,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,18:17:15.472,  299.73,  192.18,    0.00,    0.00,  299.45,  192.43,    0.00,    0.00,  299.87,  192.01,    0.00,    0.00,  289.93,  191.49,    0.00,    0.00,  290.91,  191.71,    0.00,    0.00,  290.28,  191.57,    0.00,    0.00, 1770.16, 1151.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2921.54,   44.15,   21.31,    0.00,    0.00,   43.49,   21.95,    0.00,    0.00,   43.64,   21.17,    0.00,    0.00,   42.94,   20.89,    0.00,    0.00,   43.32,   21.01,    0.00,    0.00,   42.65,   21.32,    0.00,    0.00,  260.20,  127.65,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  387.85,   2030.36,   1279.03,      0.00,      0.00,   2030.36,   1279.03,   3309.39
2026-08-29,18:17:16.471,  305.29,  197.71,    0.00,    0.00,  305.43,  197.87,    0.00,    0.00,  305.49,  197.48,    0.00,    0.00,  295.22,  196.87,    0.00,    0.00,  297.46,  197.06,    0.00,    0.00,  295.73,  196.97,    0.00,    0.00, 1804.64, 1183.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2988.59,   34.23,   15.82,    0.00,    0.00,   33.91,   16.48,    0.00,    0.00,   34.17,   15.71,    0.00,    0.00,   33.29,   15.47,    0.00,    0.00,   33.56,   15.55,    0.00,    0.00,   32.95,   15.79,    0.00,    0.00,  202.11,   94.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  296.92,   2006.74,   1278.77,      0.00,      0.00,   2006.74,   1278.77,   3285.51
2026-08-29,18:17:17.471,  272.01,  188.38,    0.00,    0.00,  272.43,  188.39,    0.00,    0.00,  272.45,  188.09,    0.00,    0.00,  261.32,  187.61,    0.00,    0.00,  262.48,  187.91,    0.00,    0.00,  261.85,  187.80,    0.00,    0.00, 1602.54, 1128.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2730.72,   38.70,   22.35,    0.00,    0.00,   38.41,   22.93,    0.00,    0.00,   38.57,   22.14,    0.00,    0.00,   37.71,   21.79,    0.00,    0.00,   37.75,   21.85,    0.00,    0.00,   37.30,   22.17,    0.00,    0.00,  228.44,  133.22,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  361.66,   1830.98,   1261.40,      0.00,      0.00,   1830.98,   1261.40,   3092.38
2026-08-29,18:17:18.472,  292.01,  179.58,    0.00,    0.00,  292.59,  179.76,    0.00,    0.00,  292.08,  179.37,    0.00,    0.00,  282.49,  178.92,    0.00,    0.00,  283.25,  179.12,    0.00,    0.00,  283.45,  179.06,    0.00,    0.00, 1725.87, 1075.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2801.69,   45.02,   25.56,    0.00,    0.00,   44.46,   26.15,    0.00,    0.00,   44.46,   25.43,    0.00,    0.00,   43.52,   24.78,    0.00,    0.00,   43.82,   24.87,    0.00,    0.00,   43.30,   25.18,    0.00,    0.00,  264.59,  151.97,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  416.56,   1990.46,   1227.79,      0.00,      0.00,   1990.46,   1227.79,   3218.25
2026-08-29,18:17:19.472,  284.63,  187.87,    0.00,    0.00,  283.82,  188.04,    0.00,    0.00,  283.86,  187.75,    0.00,    0.00,  273.71,  187.28,    0.00,    0.00,  274.52,  187.49,    0.00,    0.00,  273.89,  187.35,    0.00,    0.00, 1674.44, 1125.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2800.23,   58.87,   28.75,    0.00,    0.00,   58.56,   29.33,    0.00,    0.00,   58.47,   28.57,    0.00,    0.00,   57.86,   28.20,    0.00,    0.00,   58.05,   28.22,    0.00,    0.00,   57.62,   28.52,    0.00,    0.00,  349.43,  171.59,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  521.02,   2023.87,   1297.38,      0.00,      0.00,   2023.87,   1297.38,   3321.25
2026-08-29,18:17:20.471,  282.15,  187.14,    0.00,    0.00,  281.74,  187.33,    0.00,    0.00,  282.03,  186.99,    0.00,    0.00,  272.10,  186.60,    0.00,    0.00,  272.57,  186.75,    0.00,    0.00,  272.28,  186.63,    0.00,    0.00, 1662.88, 1121.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2784.31,   50.12,   29.71,    0.00,    0.00,   49.77,   30.33,    0.00,    0.00,   49.89,   29.56,    0.00,    0.00,   49.05,   29.22,    0.00,    0.00,   49.54,   29.34,    0.00,    0.00,   48.98,   29.66,    0.00,    0.00,  297.36,  177.83,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  475.18,   1960.23,   1299.26,      0.00,      0.00,   1960.23,   1299.26,   3259.49
2026-08-29,18:17:21.472,  284.30,  187.91,    0.00,    0.00,  284.41,  188.10,    0.00,    0.00,  284.36,  187.80,    0.00,    0.00,  275.01,  187.45,    0.00,    0.00,  275.29,  187.64,    0.00,    0.00,  275.33,  187.57,    0.00,    0.00, 1678.70, 1126.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2805.18,   34.17,   19.25,    0.00,    0.00,   33.70,   19.85,    0.00,    0.00,   33.82,   19.05,    0.00,    0.00,   32.96,   18.64,    0.00,    0.00,   33.18,   18.68,    0.00,    0.00,   32.46,   18.92,    0.00,    0.00,  200.30,  114.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  314.69,   1879.00,   1240.87,      0.00,      0.00,   1879.00,   1240.87,   3119.87
2026-08-29,18:17:22.472,  282.61,  197.00,    0.00,    0.00,  282.85,  197.18,    0.00,    0.00,  282.33,  196.75,    0.00,    0.00,  272.21,  196.33,    0.00,    0.00,  273.55,  196.63,    0.00,    0.00,  272.86,  196.63,    0.00,    0.00, 1666.41, 1180.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2846.94,   43.41,   19.54,    0.00,    0.00,   42.70,   20.07,    0.00,    0.00,   42.98,   19.31,    0.00,    0.00,   42.07,   18.95,    0.00,    0.00,   42.55,   19.10,    0.00,    0.00,   41.80,   19.36,    0.00,    0.00,  255.51,  116.33,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  371.84,   1921.92,   1296.86,      0.00,      0.00,   1921.92,   1296.86,   3218.78
2026-08-29,18:17:23.473,  307.97,  189.91,    0.00,    0.00,  308.52,  189.85,    0.00,    0.00,  307.84,  189.58,    0.00,    0.00,  298.44,  189.25,    0.00,    0.00,  298.80,  189.53,    0.00,    0.00,  298.71,  189.32,    0.00,    0.00, 1820.26, 1137.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2957.70,   38.85,   23.93,    0.00,    0.00,   38.51,   24.51,    0.00,    0.00,   38.69,   23.70,    0.00,    0.00,   38.22,   23.61,    0.00,    0.00,   38.44,   23.68,    0.00,    0.00,   37.70,   23.91,    0.00,    0.00,  230.41,  143.32,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  373.73,   2050.67,   1280.76,      0.00,      0.00,   2050.67,   1280.76,   3331.43
2026-08-29,18:17:24.472,  303.19,  205.08,    0.00,    0.00,  302.93,  205.19,    0.00,    0.00,  303.07,  204.81,    0.00,    0.00,  292.98,  204.49,    0.00,    0.00,  293.52,  204.70,    0.00,    0.00,  293.81,  204.59,    0.00,    0.00, 1789.50, 1228.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3018.36,   23.20,    4.48,    0.00,    0.00,   22.61,    5.03,    0.00,    0.00,   22.63,    4.22,    0.00,    0.00,   21.83,    3.85,    0.00,    0.00,   22.08,    3.95,    0.00,    0.00,   21.55,    4.20,    0.00,    0.00,  133.90,   25.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  159.62,   1923.40,   1254.59,      0.00,      0.00,   1923.40,   1254.59,   3177.98
2026-08-29,18:17:25.472,  273.66,  179.08,    0.00,    0.00,  273.36,  179.18,    0.00,    0.00,  273.68,  178.78,    0.00,    0.00,  264.04,  178.49,    0.00,    0.00,  264.56,  178.77,    0.00,    0.00,  264.50,  178.63,    0.00,    0.00, 1613.80, 1072.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2686.74,   42.13,   27.56,    0.00,    0.00,   41.53,   28.17,    0.00,    0.00,   41.55,   27.43,    0.00,    0.00,   41.01,   27.19,    0.00,    0.00,   41.35,   27.26,    0.00,    0.00,   40.76,   27.59,    0.00,    0.00,  248.33,  165.21,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  413.54,   1862.13,   1238.14,      0.00,      0.00,   1862.13,   1238.14,   3100.28
2026-08-29,18:17:26.473,  309.46,  190.21,    0.00,    0.00,  309.53,  190.26,    0.00,    0.00,  309.54,  189.86,    0.00,    0.00,  299.44,  189.55,    0.00,    0.00,  301.05,  189.91,    0.00,    0.00,  299.90,  189.70,    0.00,    0.00, 1828.91, 1139.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2968.40,   35.89,   24.29,    0.00,    0.00,   35.18,   24.85,    0.00,    0.00,   35.58,   24.11,    0.00,    0.00,   35.01,   23.97,    0.00,    0.00,   35.32,   24.06,    0.00,    0.00,   34.44,   24.30,    0.00,    0.00,  211.42,  145.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  357.01,   2040.33,   1285.07,      0.00,      0.00,   2040.33,   1285.07,   3325.41
2026-08-29,18:17:27.472,  294.51,  199.70,    0.00,    0.00,  294.78,  199.74,    0.00,    0.00,  294.59,  199.51,    0.00,    0.00,  285.15,  199.06,    0.00,    0.00,  285.05,  199.34,    0.00,    0.00,  284.84,  199.20,    0.00,    0.00, 1738.93, 1196.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2935.47,   32.32,    8.18,    0.00,    0.00,   31.48,    8.80,    0.00,    0.00,   31.67,    8.00,    0.00,    0.00,   30.92,    7.63,    0.00,    0.00,   31.46,    7.71,    0.00,    0.00,   30.56,    7.98,    0.00,    0.00,  188.42,   48.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  236.72,   1927.34,   1244.85,      0.00,      0.00,   1927.34,   1244.85,   3172.19
2026-08-29,18:17:28.473,  310.71,  188.04,    0.00,    0.00,  310.16,  187.95,    0.00,    0.00,  310.35,  187.65,    0.00,    0.00,  300.71,  187.28,    0.00,    0.00,  302.19,  187.61,    0.00,    0.00,  300.95,  187.44,    0.00,    0.00, 1835.07, 1125.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2961.03,   45.21,   28.00,    0.00,    0.00,   44.56,   28.57,    0.00,    0.00,   44.97,   27.83,    0.00,    0.00,   44.36,   27.63,    0.00,    0.00,   44.54,   27.65,    0.00,    0.00,   44.00,   27.97,    0.00,    0.00,  267.65,  167.65,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  435.29,   2102.71,   1293.61,      0.00,      0.00,   2102.71,   1293.61,   3396.33
2026-08-29,18:17:29.473,  309.33,  202.20,    0.00,    0.00,  308.76,  202.23,    0.00,    0.00,  308.30,  201.76,    0.00,    0.00,  298.66,  201.48,    0.00,    0.00,  300.28,  201.82,    0.00,    0.00,  299.99,  201.70,    0.00,    0.00, 1825.32, 1211.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3036.51,   20.63,    7.01,    0.00,    0.00,   19.86,    7.58,    0.00,    0.00,   20.26,    6.81,    0.00,    0.00,   19.46,    6.55,    0.00,    0.00,   19.76,    6.59,    0.00,    0.00,   18.95,    6.87,    0.00,    0.00,  118.92,   41.41,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  160.33,   1944.24,   1252.60,      0.00,      0.00,   1944.24,   1252.60,   3196.84
2026-08-29,18:17:30.473,  295.10,  190.17,    0.00,    0.00,  294.69,  190.20,    0.00,    0.00,  294.98,  189.84,    0.00,    0.00,  285.47,  188.18,    0.00,    0.00,  286.40,  188.42,    0.00,    0.00,  285.72,  188.35,    0.00,    0.00, 1742.37, 1135.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2877.53,   46.25,   28.43,    0.00,    0.00,   45.75,   28.95,    0.00,    0.00,   45.71,   28.16,    0.00,    0.00,   45.46,   27.96,    0.00,    0.00,   45.67,   28.02,    0.00,    0.00,   45.18,   28.30,    0.00,    0.00,  274.02,  169.81,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  443.83,   2016.38,   1304.98,      0.00,      0.00,   2016.38,   1304.98,   3321.36
2026-08-29,18:17:31.473,  268.40,  184.80,    0.00,    0.00,  268.49,  184.85,    0.00,    0.00,  268.09,  184.50,    0.00,    0.00,  257.78,  183.08,    0.00,    0.00,  259.20,  183.26,    0.00,    0.00,  258.21,  183.21,    0.00,    0.00, 1580.17, 1103.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2683.88,   40.95,   25.52,    0.00,    0.00,   40.15,   26.11,    0.00,    0.00,   40.48,   25.30,    0.00,    0.00,   39.91,   25.07,    0.00,    0.00,   40.26,   25.14,    0.00,    0.00,   39.42,   25.43,    0.00,    0.00,  241.17,  152.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  393.74,   1821.34,   1256.28,      0.00,      0.00,   1821.34,   1256.28,   3077.62
2026-08-29,18:17:32.473,  294.44,  187.39,    0.00,    0.00,  294.55,  187.60,    0.00,    0.00,  293.91,  187.20,    0.00,    0.00,  289.15,  191.58,    0.00,    0.00,  285.79,  187.14,    0.00,    0.00,  285.47,  187.00,    0.00,    0.00, 1743.32, 1127.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2871.23,   35.57,   22.59,    0.00,    0.00,   34.90,   23.15,    0.00,    0.00,   34.99,   22.39,    0.00,    0.00,   34.36,   22.21,    0.00,    0.00,   34.82,   22.30,    0.00,    0.00,   34.17,   22.49,    0.00,    0.00,  208.80,  135.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  343.93,   1952.12,   1263.03,      0.00,      0.00,   1952.12,   1263.03,   3215.15
2026-08-29,18:17:33.474,  305.80,  197.85,    0.00,    0.00,  305.46,  197.86,    0.00,    0.00,  305.35,  197.53,    0.00,    0.00,  295.49,  197.11,    0.00,    0.00,  296.20,  197.37,    0.00,    0.00,  296.35,  197.34,    0.00,    0.00, 1804.65, 1185.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2989.71,   35.74,   14.25,    0.00,    0.00,   35.08,   14.75,    0.00,    0.00,   35.27,   14.02,    0.00,    0.00,   34.56,   13.67,    0.00,    0.00,   34.74,   13.74,    0.00,    0.00,   34.13,   13.97,    0.00,    0.00,  209.52,   84.40,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  293.92,   2014.17,   1269.46,      0.00,      0.00,   2014.17,   1269.46,   3283.63
2026-08-29,18:17:34.474,  276.87,  192.80,    0.00,    0.00,  276.24,  192.91,    0.00,    0.00,  275.89,  192.55,    0.00,    0.00,  264.92,  192.09,    0.00,    0.00,  265.96,  192.35,    0.00,    0.00,  266.21,  192.28,    0.00,    0.00, 1626.07, 1154.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2781.05,   40.24,   20.68,    0.00,    0.00,   39.33,   21.23,    0.00,    0.00,   39.51,   20.51,    0.00,    0.00,   39.03,   20.27,    0.00,    0.00,   39.43,   20.29,    0.00,    0.00,   38.69,   20.56,    0.00,    0.00,  236.22,  123.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  359.76,   1862.30,   1278.52,      0.00,      0.00,   1862.30,   1278.52,   3140.81
2026-08-29,18:17:35.473,  303.52,  182.79,    0.00,    0.00,  303.46,  182.83,    0.00,    0.00,  302.83,  182.37,    0.00,    0.00,  295.20,  182.19,    0.00,    0.00,  296.61,  182.44,    0.00,    0.00,  295.74,  182.33,    0.00,    0.00, 1797.35, 1094.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2892.30,   43.10,   25.57,    0.00,    0.00,   42.42,   26.17,    0.00,    0.00,   42.71,   25.32,    0.00,    0.00,   42.34,   25.24,    0.00,    0.00,   42.67,   25.32,    0.00,    0.00,   41.89,   25.57,    0.00,    0.00,  255.13,  153.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  408.32,   2052.49,   1248.14,      0.00,      0.00,   2052.49,   1248.14,   3300.62
2026-08-29,18:17:36.474,  269.89,  150.05,    0.00,    0.00,  269.73,  150.12,    0.00,    0.00,  269.67,  149.82,    0.00,    0.00,  260.93,  149.32,    0.00,    0.00,  261.40,  149.59,    0.00,    0.00,  261.32,  149.53,    0.00,    0.00, 1592.95,  898.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2491.37,   75.70,   46.97,    0.00,    0.00,   75.12,   47.41,    0.00,    0.00,   75.18,   46.71,    0.00,    0.00,   74.27,   46.23,    0.00,    0.00,   74.50,   46.34,    0.00,    0.00,   73.74,   46.60,    0.00,    0.00,  448.51,  280.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  728.77,   2041.46,   1178.68,      0.00,      0.00,   2041.46,   1178.68,   3220.13
2026-08-29,18:17:37.474,  258.92,  175.91,    0.00,    0.00,  259.08,  176.15,    0.00,    0.00,  258.62,  175.69,    0.00,    0.00,  248.89,  175.24,    0.00,    0.00,  250.00,  175.45,    0.00,    0.00,  249.17,  175.44,    0.00,    0.00, 1524.67, 1053.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2578.55,   70.49,   38.48,    0.00,    0.00,   69.72,   39.03,    0.00,    0.00,   70.03,   38.30,    0.00,    0.00,   69.46,   37.85,    0.00,    0.00,   69.93,   37.89,    0.00,    0.00,   69.05,   38.13,    0.00,    0.00,  418.68,  229.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  648.36,   1943.35,   1283.57,      0.00,      0.00,   1943.35,   1283.57,   3226.92
