,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,19:34:21.820,  292.31,  195.24,    0.00,    0.00,  293.22,  195.71,    0.00,    0.00,  292.39,  195.77,    0.00,    0.00,  286.32,  195.51,    0.00,    0.00,  286.77,  195.35,    0.00,    0.00,  285.96,  195.36,    0.00,    0.00, 1736.96, 1172.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2909.91,   46.12,   29.17,    0.00,    0.00,   45.91,   29.63,    0.00,    0.00,   44.36,   28.92,    0.00,    0.00,   40.94,   28.07,    0.00,    0.00,   42.80,   28.18,    0.00,    0.00,   42.40,   28.32,    0.00,    0.00,  262.54,  172.28,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  434.82,   1999.50,   1345.23,      0.00,      0.00,   1999.50,   1345.23,   3344.73
2026-08-27,19:34:22.821,  287.84,  134.01,    0.00,    0.00,  287.82,  134.51,    0.00,    0.00,  287.50,  134.62,    0.00,    0.00,  285.04,  133.29,    0.00,    0.00,  286.40,  133.08,    0.00,    0.00,  284.92,  133.25,    0.00,    0.00, 1719.52,  802.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2522.29,   79.19,   50.78,    0.00,    0.00,   79.51,   51.30,    0.00,    0.00,   77.57,   50.53,    0.00,    0.00,   72.05,   49.36,    0.00,    0.00,   73.65,   49.47,    0.00,    0.00,   73.92,   49.69,    0.00,    0.00,  455.90,  301.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  757.04,   2175.42,   1103.91,      0.00,      0.00,   2175.42,   1103.91,   3279.33
2026-08-27,19:34:23.821,  315.82,  177.91,    0.00,    0.00,  316.28,  178.04,    0.00,    0.00,  315.12,  178.20,    0.00,    0.00,  311.44,  177.83,    0.00,    0.00,  311.87,  177.66,    0.00,    0.00,  310.88,  177.52,    0.00,    0.00, 1881.41, 1067.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2948.56,   53.35,   33.44,    0.00,    0.00,   53.35,   34.05,    0.00,    0.00,   51.85,   33.23,    0.00,    0.00,   47.82,   32.44,    0.00,    0.00,   49.29,   32.54,    0.00,    0.00,   49.34,   32.74,    0.00,    0.00,  305.00,  198.44,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  503.44,   2186.42,   1265.59,      0.00,      0.00,   2186.42,   1265.59,   3452.00
2026-08-27,19:34:24.822,  298.63,  194.24,    0.00,    0.00,  299.25,  194.83,    0.00,    0.00,  298.20,  194.80,    0.00,    0.00,  291.27,  194.04,    0.00,    0.00,  292.39,  193.94,    0.00,    0.00,  291.95,  194.14,    0.00,    0.00, 1771.68, 1165.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2937.66,   45.04,   28.99,    0.00,    0.00,   45.50,   29.33,    0.00,    0.00,   43.59,   28.68,    0.00,    0.00,   40.40,   27.83,    0.00,    0.00,   41.73,   27.93,    0.00,    0.00,   41.89,   28.18,    0.00,    0.00,  258.16,  170.94,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  429.10,   2029.84,   1336.92,      0.00,      0.00,   2029.84,   1336.92,   3366.77
2026-08-27,19:34:25.821,  295.92,  157.41,    0.00,    0.00,  296.08,  157.84,    0.00,    0.00,  295.41,  157.85,    0.00,    0.00,  292.27,  156.67,    0.00,    0.00,  293.49,  156.68,    0.00,    0.00,  291.91,  156.69,    0.00,    0.00, 1765.09,  943.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2708.23,   74.61,   48.70,    0.00,    0.00,   75.18,   49.14,    0.00,    0.00,   73.47,   48.54,    0.00,    0.00,   68.30,   47.45,    0.00,    0.00,   69.47,   47.52,    0.00,    0.00,   69.62,   47.71,    0.00,    0.00,  430.64,  289.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  719.69,   2195.73,   1232.19,      0.00,      0.00,   2195.73,   1232.19,   3427.92
2026-08-27,19:34:26.821,  272.05,  149.90,    0.00,    0.00,  271.73,  149.87,    0.00,    0.00,  271.26,  150.00,    0.00,    0.00,  267.50,  149.42,    0.00,    0.00,  268.62,  149.34,    0.00,    0.00,  267.19,  149.21,    0.00,    0.00, 1618.35,  897.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2516.09,   65.97,   44.73,    0.00,    0.00,   66.52,   45.39,    0.00,    0.00,   64.94,   44.60,    0.00,    0.00,   60.33,   43.52,    0.00,    0.00,   61.31,   43.63,    0.00,    0.00,   61.55,   43.87,    0.00,    0.00,  380.61,  265.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  646.35,   1998.96,   1163.48,      0.00,      0.00,   1998.96,   1163.48,   3162.44
2026-08-27,19:34:27.821,  298.93,  196.70,    0.00,    0.00,  299.70,  197.09,    0.00,    0.00,  299.21,  197.30,    0.00,    0.00,  292.36,  197.02,    0.00,    0.00,  293.15,  196.79,    0.00,    0.00,  292.08,  196.92,    0.00,    0.00, 1775.43, 1181.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2957.24,   37.43,   23.56,    0.00,    0.00,   37.67,   23.92,    0.00,    0.00,   35.96,   23.43,    0.00,    0.00,   33.32,   22.49,    0.00,    0.00,   34.64,   22.66,    0.00,    0.00,   34.69,   22.76,    0.00,    0.00,  213.72,  138.81,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  352.53,   1989.15,   1320.62,      0.00,      0.00,   1989.15,   1320.62,   3309.77
2026-08-27,19:34:28.821,  317.71,  171.45,    0.00,    0.00,  318.20,  171.49,    0.00,    0.00,  317.02,  171.66,    0.00,    0.00,  313.37,  169.64,    0.00,    0.00,  314.68,  169.69,    0.00,    0.00,  313.45,  169.54,    0.00,    0.00, 1894.44, 1023.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2917.91,   67.61,   45.34,    0.00,    0.00,   67.92,   45.70,    0.00,    0.00,   65.85,   45.13,    0.00,    0.00,   61.16,   44.05,    0.00,    0.00,   62.85,   44.19,    0.00,    0.00,   62.80,   44.32,    0.00,    0.00,  388.19,  268.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  656.92,   2282.62,   1292.21,      0.00,      0.00,   2282.62,   1292.21,   3574.83
2026-08-27,19:34:29.821,  287.52,  148.14,    0.00,    0.00,  287.15,  148.20,    0.00,    0.00,  287.19,  148.38,    0.00,    0.00,  283.93,  145.73,    0.00,    0.00,  285.05,  145.66,    0.00,    0.00,  283.54,  145.58,    0.00,    0.00, 1714.39,  881.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2596.07,   69.85,   44.37,    0.00,    0.00,   70.43,   44.99,    0.00,    0.00,   68.95,   44.29,    0.00,    0.00,   63.91,   43.20,    0.00,    0.00,   65.07,   43.24,    0.00,    0.00,   65.32,   43.56,    0.00,    0.00,  403.53,  263.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  667.18,   2117.92,   1145.33,      0.00,      0.00,   2117.92,   1145.33,   3263.25
2026-08-27,19:34:30.821,  296.21,  189.19,    0.00,    0.00,  296.66,  189.50,    0.00,    0.00,  296.06,  189.73,    0.00,    0.00,  289.97,  187.37,    0.00,    0.00,  291.38,  187.26,    0.00,    0.00,  289.64,  187.20,    0.00,    0.00, 1759.92, 1130.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2890.17,   39.72,   24.97,    0.00,    0.00,   40.30,   25.53,    0.00,    0.00,   38.65,   24.84,    0.00,    0.00,   35.62,   24.10,    0.00,    0.00,   36.90,   24.17,    0.00,    0.00,   37.13,   24.41,    0.00,    0.00,  228.32,  148.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  376.34,   1988.24,   1278.27,      0.00,      0.00,   1988.24,   1278.27,   3266.51
2026-08-27,19:34:31.821,  306.26,  171.12,    0.00,    0.00,  306.71,  171.39,    0.00,    0.00,  305.72,  171.38,    0.00,    0.00,  301.85,  170.87,    0.00,    0.00,  303.01,  170.74,    0.00,    0.00,  301.80,  170.93,    0.00,    0.00, 1825.34, 1026.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2851.77,   62.77,   42.08,    0.00,    0.00,   63.16,   42.60,    0.00,    0.00,   61.39,   41.94,    0.00,    0.00,   57.12,   41.02,    0.00,    0.00,   58.92,   41.06,    0.00,    0.00,   58.64,   41.31,    0.00,    0.00,  361.99,  250.02,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  612.01,   2187.34,   1276.44,      0.00,      0.00,   2187.34,   1276.44,   3463.78
2026-08-27,19:34:32.821,  320.79,  140.78,    0.00,    0.00,  320.82,  141.07,    0.00,    0.00,  320.02,  141.16,    0.00,    0.00,  318.27,  140.42,    0.00,    0.00,  318.98,  140.27,    0.00,    0.00,  317.69,  140.38,    0.00,    0.00, 1916.56,  844.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2760.64,   70.79,   45.08,    0.00,    0.00,   71.33,   45.67,    0.00,    0.00,   69.53,   44.97,    0.00,    0.00,   64.65,   43.87,    0.00,    0.00,   65.88,   43.99,    0.00,    0.00,   66.12,   44.23,    0.00,    0.00,  408.30,  267.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  676.10,   2324.86,   1111.88,      0.00,      0.00,   2324.86,   1111.88,   3436.74
2026-08-27,19:34:33.821,  302.50,  189.66,    0.00,    0.00,  303.41,  190.00,    0.00,    0.00,  302.15,  190.10,    0.00,    0.00,  296.15,  189.91,    0.00,    0.00,  297.45,  189.77,    0.00,    0.00,  296.49,  189.77,    0.00,    0.00, 1798.15, 1139.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2937.36,   49.05,   31.62,    0.00,    0.00,   49.53,   32.22,    0.00,    0.00,   47.74,   31.46,    0.00,    0.00,   44.30,   30.60,    0.00,    0.00,   45.71,   30.76,    0.00,    0.00,   45.85,   30.97,    0.00,    0.00,  282.17,  187.63,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  469.80,   2080.32,   1326.84,      0.00,      0.00,   2080.32,   1326.84,   3407.16
2026-08-27,19:34:34.821,  288.73,  172.47,    0.00,    0.00,  289.31,  172.71,    0.00,    0.00,  288.04,  172.92,    0.00,    0.00,  281.94,  171.96,    0.00,    0.00,  283.10,  171.83,    0.00,    0.00,  281.95,  171.82,    0.00,    0.00, 1713.07, 1033.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2746.77,   52.97,   34.82,    0.00,    0.00,   53.28,   35.34,    0.00,    0.00,   51.56,   34.70,    0.00,    0.00,   47.90,   33.92,    0.00,    0.00,   49.64,   34.02,    0.00,    0.00,   49.31,   34.15,    0.00,    0.00,  304.66,  206.96,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  511.61,   2017.73,   1240.65,      0.00,      0.00,   2017.73,   1240.65,   3258.38
2026-08-27,19:34:35.821,  311.45,  144.10,    0.00,    0.00,  311.45,  144.16,    0.00,    0.00,  310.55,  144.49,    0.00,    0.00,  309.38,  143.44,    0.00,    0.00,  310.16,  143.30,    0.00,    0.00,  309.35,  143.24,    0.00,    0.00, 1862.34,  862.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2725.06,   75.45,   48.76,    0.00,    0.00,   76.14,   49.26,    0.00,    0.00,   74.43,   48.42,    0.00,    0.00,   69.33,   47.47,    0.00,    0.00,   70.43,   47.62,    0.00,    0.00,   70.54,   47.89,    0.00,    0.00,  436.32,  289.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  725.74,   2298.66,   1152.13,      0.00,      0.00,   2298.66,   1152.13,   3450.80
2026-08-27,19:34:36.822,  303.17,  181.16,    0.00,    0.00,  302.91,  181.06,    0.00,    0.00,  302.07,  181.49,    0.00,    0.00,  297.12,  180.35,    0.00,    0.00,  298.11,  180.34,    0.00,    0.00,  296.87,  180.11,    0.00,    0.00, 1800.25, 1084.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2884.76,   54.51,   34.38,    0.00,    0.00,   55.00,   35.01,    0.00,    0.00,   53.15,   34.05,    0.00,    0.00,   49.63,   33.75,    0.00,    0.00,   50.95,   33.80,    0.00,    0.00,   51.03,   34.17,    0.00,    0.00,  314.27,  205.16,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  519.43,   2114.52,   1289.67,      0.00,      0.00,   2114.52,   1289.67,   3404.19
2026-08-27,19:34:37.822,  307.93,  196.60,    0.00,    0.00,  308.05,  196.56,    0.00,    0.00,  307.43,  196.93,    0.00,    0.00,  301.27,  195.76,    0.00,    0.00,  302.15,  195.80,    0.00,    0.00,  300.80,  195.70,    0.00,    0.00, 1827.64, 1177.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3004.99,   43.24,   27.48,    0.00,    0.00,   43.89,   28.03,    0.00,    0.00,   41.54,   27.09,    0.00,    0.00,   38.99,   26.79,    0.00,    0.00,   40.46,   26.88,    0.00,    0.00,   40.39,   27.16,    0.00,    0.00,  248.51,  163.42,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  411.94,   2076.15,   1340.77,      0.00,      0.00,   2076.15,   1340.77,   3416.92
2026-08-27,19:34:38.821,  285.66,  134.16,    0.00,    0.00,  285.53,  134.13,    0.00,    0.00,  284.91,  134.48,    0.00,    0.00,  282.40,  132.57,    0.00,    0.00,  283.70,  132.56,    0.00,    0.00,  282.46,  132.34,    0.00,    0.00, 1704.66,  800.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2504.91,   76.81,   49.39,    0.00,    0.00,   77.62,   49.93,    0.00,    0.00,   75.36,   49.09,    0.00,    0.00,   70.55,   48.59,    0.00,    0.00,   71.69,   48.65,    0.00,    0.00,   71.96,   48.93,    0.00,    0.00,  443.98,  294.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  738.56,   2148.65,   1094.82,      0.00,      0.00,   2148.65,   1094.82,   3243.47
2026-08-27,19:34:39.822,  317.41,  178.24,    0.00,    0.00,  317.26,  178.01,    0.00,    0.00,  316.50,  178.44,    0.00,    0.00,  313.06,  177.41,    0.00,    0.00,  313.90,  177.40,    0.00,    0.00,  313.09,  177.27,    0.00,    0.00, 1891.21, 1066.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2957.99,   57.11,   37.47,    0.00,    0.00,   57.55,   38.14,    0.00,    0.00,   56.02,   37.10,    0.00,    0.00,   52.15,   36.68,    0.00,    0.00,   52.99,   36.77,    0.00,    0.00,   53.67,   37.13,    0.00,    0.00,  329.50,  223.29,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  552.79,   2220.71,   1290.07,      0.00,      0.00,   2220.71,   1290.07,   3510.78
2026-08-27,19:34:40.822,  310.93,  196.67,    0.00,    0.00,  310.96,  196.95,    0.00,    0.00,  310.26,  197.11,    0.00,    0.00,  304.31,  196.14,    0.00,    0.00,  305.01,  196.03,    0.00,    0.00,  304.40,  196.11,    0.00,    0.00, 1845.88, 1179.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3024.89,   41.67,   26.98,    0.00,    0.00,   42.13,   27.45,    0.00,    0.00,   40.11,   26.51,    0.00,    0.00,   37.55,   26.33,    0.00,    0.00,   38.88,   26.51,    0.00,    0.00,   39.09,   26.81,    0.00,    0.00,  239.43,  160.59,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  400.02,   2085.31,   1339.60,      0.00,      0.00,   2085.31,   1339.60,   3424.91
2026-08-27,19:34:41.823,  294.00,  154.77,    0.00,    0.00,  294.37,  155.08,    0.00,    0.00,  293.91,  155.20,    0.00,    0.00,  291.34,  153.96,    0.00,    0.00,  292.20,  153.86,    0.00,    0.00,  290.85,  153.86,    0.00,    0.00, 1756.67,  926.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2683.40,   70.47,   46.33,    0.00,    0.00,   71.23,   46.80,    0.00,    0.00,   69.07,   46.17,    0.00,    0.00,   64.55,   45.37,    0.00,    0.00,   65.63,   45.41,    0.00,    0.00,   65.74,   45.57,    0.00,    0.00,  406.69,  275.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  682.35,   2163.36,   1202.39,      0.00,      0.00,   2163.36,   1202.39,   3365.75
2026-08-27,19:34:42.822,  277.09,  154.10,    0.00,    0.00,  277.23,  154.27,    0.00,    0.00,  276.49,  154.47,    0.00,    0.00,  272.75,  153.39,    0.00,    0.00,  274.18,  153.31,    0.00,    0.00,  272.64,  153.28,    0.00,    0.00, 1650.39,  922.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2573.21,   66.55,   43.29,    0.00,    0.00,   67.21,   43.96,    0.00,    0.00,   65.54,   43.14,    0.00,    0.00,   61.10,   42.42,    0.00,    0.00,   62.13,   42.45,    0.00,    0.00,   62.33,   42.64,    0.00,    0.00,  384.85,  257.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  642.77,   2035.24,   1180.74,      0.00,      0.00,   2035.24,   1180.74,   3215.98
2026-08-27,19:34:43.822,  319.21,  185.89,    0.00,    0.00,  319.48,  186.25,    0.00,    0.00,  318.82,  186.37,    0.00,    0.00,  312.80,  186.06,    0.00,    0.00,  314.48,  185.99,    0.00,    0.00,  312.35,  185.83,    0.00,    0.00, 1897.14, 1116.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3013.54,   43.48,   27.84,    0.00,    0.00,   43.84,   28.31,    0.00,    0.00,   42.13,   27.61,    0.00,    0.00,   39.37,   27.05,    0.00,    0.00,   40.70,   27.10,    0.00,    0.00,   40.56,   27.25,    0.00,    0.00,  250.09,  165.17,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  415.26,   2147.23,   1281.57,      0.00,      0.00,   2147.23,   1281.57,   3428.80
