System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:54:50.292,0.37,0.29,1.27,1.28,1013.54,1064.34,0.03,0.28,0.0206,0.0216,102.54,3.09,50,0.00,0.00,49161.92,170788.51,2094.51,0.58,14.39,0.73,18.34,50792.84,0.48,73747.00,99.42,0.58,0.00,100.00,0.00,0.00,199.40,55.10,196.17,2.17,0.38,0.29,1.28,1.29,517.09,542.88,0.03,0.28,0.0205,0.0216, 22464,25520,25112,51.28,1.53,51,0.00,0.00,37,25188.24,85653.10,2094.51,0.59,14.70,0.75,18.79,0.36,0.28,1.27,1.28,496.45,521.46,0.03,0.28,0.0207,0.0218, 21696,23884,24010,51.26,1.56,48,0.00,0.00,33,23973.68,85135.41,2094.51,0.56,14.08,0.72,17.88,12999.24,12999.86, 60%, 60%,12397.09,12396.66, 57%, 57%,18274.51,18275.11, 85%, 85%,18598.59,18598.79, 86%, 86%,99.39,0.61,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.65,99.74,28.06 ,27.04 ,197.86 ,193.79 ,2.26,2.08,
2026-08-19,13:54:51.292,0.37,0.29,1.27,1.28,1014.79,1065.59,0.03,0.28,0.0206,0.0217,102.60,3.06,50,0.00,0.00,49186.92,170963.70,2096.62,0.58,14.39,0.73,18.33,50823.23,0.48,73796.99,99.42,0.58,0.00,100.00,0.00,0.00,199.57,55.15,196.14,2.17,0.38,0.29,1.28,1.29,517.56,543.37,0.03,0.28,0.0205,0.0216, 22976,25437,25133,51.31,1.52,51,0.00,0.00,37,25189.28,85712.18,2096.62,0.59,14.69,0.75,18.77,0.36,0.28,1.27,1.28,497.23,522.22,0.03,0.28,0.0207,0.0218, 23680,23792,24130,51.29,1.55,48,0.00,0.00,32,23997.64,85251.52,2096.62,0.56,14.07,0.72,17.88,13000.54,13000.92, 60%, 60%,12411.15,12410.62, 57%, 57%,18291.95,18292.56, 85%, 85%,18606.05,18606.42, 86%, 86%,99.37,0.63,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.83,99.73,28.11 ,27.04 ,197.80 ,193.82 ,2.26,2.08,
2026-08-19,13:54:52.292,0.37,0.29,1.27,1.28,1012.70,1063.43,0.03,0.28,0.0206,0.0217,102.46,3.05,50,0.00,0.00,49118.16,170779.76,2094.65,0.58,14.38,0.73,18.32,50755.21,0.48,73705.04,99.42,0.58,0.00,100.00,0.00,0.00,199.48,55.14,196.19,2.17,0.38,0.29,1.28,1.29,516.28,542.09,0.03,0.28,0.0205,0.0216, 21696,25386,25098,51.24,1.50,51,0.00,0.00,36,25151.10,85634.12,2094.65,0.59,14.69,0.75,18.76,0.36,0.28,1.27,1.28,496.41,521.34,0.03,0.28,0.0207,0.0218, 23296,23710,24076,51.22,1.54,48,0.00,0.00,32,23967.06,85145.64,2094.65,0.56,14.07,0.72,17.88,12981.79,12982.33, 60%, 60%,12395.51,12395.58, 57%, 57%,18270.04,18270.23, 85%, 85%,18582.23,18582.54, 86%, 86%,99.37,0.63,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.73,99.75,28.11 ,27.03 ,197.85 ,193.87 ,2.26,2.08,
2026-08-19,13:54:53.293,0.37,0.29,1.27,1.28,1013.61,1064.52,0.03,0.28,0.0206,0.0217,102.52,3.05,50,0.00,0.00,49152.12,170861.84,2096.70,0.58,14.38,0.73,18.31,50766.36,0.48,73731.27,99.38,0.62,0.00,100.00,0.00,0.00,199.56,55.22,196.21,2.17,0.38,0.29,1.28,1.29,516.76,542.65,0.03,0.28,0.0205,0.0216, 23040,25481,25117,51.28,1.51,51,0.00,0.00,36,25173.67,85701.49,2096.70,0.59,14.69,0.75,18.76,0.36,0.28,1.27,1.28,496.85,521.87,0.03,0.28,0.0207,0.0218, 24320,23803,23892,51.24,1.54,48,0.00,0.00,32,23978.45,85160.35,2096.70,0.56,14.08,0.71,17.87,12984.99,12985.41, 60%, 60%,12398.22,12397.74, 57%, 57%,18276.62,18277.27, 85%, 85%,18588.58,18588.80, 86%, 86%,99.35,0.65,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.75,99.81,28.12 ,27.10 ,197.83 ,193.94 ,2.26,2.08,
2026-08-19,13:54:54.294,0.37,0.29,1.27,1.28,1013.54,1064.41,0.03,0.28,0.0206,0.0217,102.50,3.04,50,0.00,0.00,49143.78,170889.24,2096.64,0.58,14.38,0.73,18.31,50765.43,0.48,73728.40,99.40,0.60,0.00,100.00,0.00,0.00,199.48,55.16,196.26,2.17,0.37,0.29,1.28,1.29,516.70,542.55,0.03,0.28,0.0205,0.0216, 22976,25549,25155,51.27,1.51,51,0.00,0.00,36,25155.06,85680.78,2096.64,0.59,14.68,0.75,18.75,0.36,0.28,1.27,1.28,496.84,521.85,0.03,0.28,0.0207,0.0218, 22464,23870,24097,51.23,1.53,48,0.00,0.00,32,23988.72,85208.46,2096.64,0.56,14.08,0.72,17.88,12976.63,12976.74, 60%, 60%,12406.14,12405.93, 57%, 57%,18282.05,18282.32, 85%, 85%,18581.70,18582.33, 86%, 86%,99.32,0.68,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.74,99.74,28.10 ,27.06 ,197.87 ,194.01 ,2.26,2.08,
2026-08-19,13:54:55.293,0.37,0.29,1.27,1.28,1011.73,1062.51,0.03,0.28,0.0206,0.0217,102.32,3.04,50,0.00,0.00,49052.18,170659.80,2094.37,0.57,14.37,0.73,18.30,50688.38,0.48,73626.71,99.39,0.61,0.00,100.00,0.00,0.00,199.49,55.08,196.33,2.16,0.37,0.29,1.28,1.29,515.77,541.60,0.03,0.28,0.0205,0.0216, 23168,25371,25009,51.17,1.50,51,0.00,0.00,36,25105.46,85605.60,2094.37,0.59,14.66,0.75,18.73,0.36,0.28,1.27,1.28,495.96,520.91,0.03,0.28,0.0207,0.0218, 21824,23830,24085,51.15,1.53,48,0.00,0.00,31,23946.72,85054.19,2094.37,0.56,14.08,0.71,17.86,12957.59,12958.11, 60%, 60%,12386.59,12386.09, 57%, 57%,18255.85,18256.63, 85%, 85%,18557.00,18557.22, 86%, 86%,99.34,0.66,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.75,99.74,28.09 ,26.99 ,197.95 ,194.09 ,2.25,2.08,
2026-08-19,13:54:56.294,0.37,0.29,1.27,1.28,1012.33,1063.09,0.03,0.28,0.0206,0.0217,102.37,3.04,50,0.00,0.00,49075.07,170807.29,2096.50,0.57,14.37,0.73,18.29,50722.85,0.48,73687.44,99.39,0.61,0.00,100.00,0.00,0.00,199.46,55.14,196.37,2.16,0.37,0.29,1.28,1.29,516.15,541.98,0.03,0.28,0.0206,0.0216, 24256,25402,25003,51.21,1.51,51,0.00,0.00,36,25115.54,85701.83,2096.50,0.59,14.65,0.75,18.72,0.36,0.28,1.27,1.28,496.18,521.10,0.03,0.28,0.0207,0.0217, 23744,23863,23926,51.16,1.54,48,0.00,0.00,31,23959.53,85105.46,2096.50,0.56,14.08,0.71,17.86,12962.34,12962.63, 60%, 60%,12399.13,12398.74, 57%, 57%,18273.96,18274.44, 85%, 85%,18569.29,18569.75, 86%, 86%,99.36,0.64,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.72,99.74,28.10 ,27.04 ,197.95 ,194.18 ,2.25,2.07,
2026-08-19,13:54:57.294,0.37,0.29,1.27,1.28,1011.33,1062.08,0.03,0.28,0.0206,0.0217,102.25,3.04,50,0.00,0.00,49019.49,170572.07,2094.43,0.57,14.37,0.73,18.28,50653.49,0.48,73590.04,99.36,0.64,0.00,100.00,0.00,0.00,199.38,55.06,196.40,2.16,0.37,0.29,1.28,1.29,515.68,541.47,0.03,0.28,0.0206,0.0216, 20672,25289,24969,51.15,1.50,51,0.00,0.00,36,25092.63,85595.68,2094.43,0.59,14.66,0.75,18.72,0.36,0.28,1.27,1.28,495.65,520.61,0.03,0.28,0.0207,0.0218, 22144,23737,23976,51.10,1.54,48,0.00,0.00,31,23926.86,84976.39,2094.43,0.56,14.08,0.71,17.85,12948.81,12949.08, 60%, 60%,12377.98,12377.62, 57%, 57%,18247.00,18247.42, 85%, 85%,18547.56,18548.07, 86%, 86%,99.33,0.67,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.74,99.64,28.07 ,26.98 ,198.00 ,194.17 ,2.25,2.07,
2026-08-19,13:54:58.293,0.37,0.29,1.27,1.28,1011.21,1061.94,0.03,0.28,0.0206,0.0217,102.24,3.03,50,0.00,0.00,49015.86,170634.27,2094.42,0.57,14.36,0.73,18.28,50643.19,0.48,73580.01,99.37,0.63,0.00,100.00,0.00,0.00,199.38,55.06,196.37,2.16,0.37,0.29,1.28,1.29,515.07,540.84,0.03,0.28,0.0205,0.0216, 21696,25315,24945,51.12,1.50,51,0.00,0.00,35,25067.13,85603.00,2094.42,0.59,14.64,0.75,18.70,0.36,0.28,1.27,1.28,496.14,521.10,0.03,0.28,0.0207,0.0218, 22272,23828,24013,51.12,1.53,48,0.00,0.00,31,23948.73,85031.27,2094.42,0.56,14.08,0.71,17.87,12939.78,12939.59, 60%, 60%,12382.02,12381.80, 57%, 57%,18249.34,18249.50, 85%, 85%,18540.16,18541.01, 86%, 86%,99.34,0.66,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.64,99.74,28.04 ,27.02 ,197.97 ,194.17 ,2.24,2.08,
2026-08-19,13:54:59.294,0.37,0.29,1.27,1.28,1011.90,1062.68,0.03,0.28,0.0206,0.0217,102.33,3.04,50,0.00,0.00,49052.25,170826.69,2096.56,0.57,14.36,0.73,18.28,50716.59,0.48,73678.30,99.38,0.62,0.00,100.00,0.00,0.00,199.57,55.12,196.40,2.16,0.37,0.29,1.28,1.29,515.39,541.16,0.03,0.28,0.0206,0.0216, 22400,25426,25061,51.19,1.51,51,0.00,0.00,35,25079.21,85686.36,2096.56,0.59,14.63,0.75,18.69,0.36,0.28,1.27,1.28,496.52,521.53,0.03,0.28,0.0207,0.0218, 23616,23720,24052,51.14,1.53,48,0.00,0.00,30,23973.04,85140.33,2096.56,0.56,14.08,0.71,17.87,12949.02,12949.25, 60%, 60%,12409.41,12408.92, 57%, 57%,18280.01,18280.55, 85%, 85%,18558.66,18559.08, 86%, 86%,99.34,0.66,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.84,99.73,28.11 ,27.01 ,197.92 ,194.31 ,2.24,2.08,
2026-08-19,13:55:00.294,0.37,0.29,1.27,1.28,1011.13,1061.88,0.03,0.28,0.0206,0.0217,102.24,3.03,50,0.00,0.00,49014.65,170683.77,2094.62,0.57,14.36,0.73,18.28,50648.21,0.48,73591.56,99.39,0.61,0.00,100.00,0.00,0.00,199.37,55.08,196.35,2.16,0.37,0.29,1.28,1.29,514.98,540.76,0.03,0.28,0.0206,0.0216, 21696,25306,24996,51.13,1.50,51,0.00,0.00,35,25056.37,85627.78,2094.62,0.59,14.63,0.75,18.69,0.36,0.28,1.27,1.28,496.15,521.12,0.03,0.28,0.0207,0.0218, 22848,23746,24039,51.11,1.53,49,0.00,0.00,30,23958.28,85055.99,2094.62,0.56,14.08,0.71,17.87,12932.39,12933.22, 60%, 60%,12391.55,12391.06, 57%, 57%,18258.17,18258.83, 85%, 85%,18537.36,18537.20, 86%, 86%,99.36,0.64,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.64,99.73,28.07 ,27.01 ,197.92 ,194.21 ,2.24,2.08,
2026-08-19,13:55:01.295,0.37,0.29,1.27,1.28,1011.25,1061.94,0.03,0.28,0.0206,0.0217,102.31,3.04,50,0.00,0.00,49040.95,170794.90,2096.61,0.57,14.36,0.73,18.27,50680.97,0.48,73643.96,99.38,0.62,0.00,100.00,0.00,0.00,199.58,55.18,196.39,2.16,0.37,0.29,1.28,1.29,515.08,540.85,0.03,0.28,0.0205,0.0216, 22336,25313,24961,51.18,1.51,51,0.00,0.00,34,25074.16,85701.75,2096.61,0.59,14.63,0.75,18.69,0.36,0.28,1.27,1.28,496.17,521.09,0.03,0.28,0.0207,0.0217, 22720,23881,23979,51.13,1.53,48,0.00,0.00,30,23966.79,85093.16,2096.61,0.56,14.08,0.71,17.86,12939.61,12940.08, 60%, 60%,12400.95,12400.33, 57%, 57%,18271.59,18272.42, 85%, 85%,18549.82,18550.13, 86%, 86%,99.35,0.65,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,99.83,99.74,28.14 ,27.05 ,197.91 ,194.31 ,2.24,2.07,
2026-08-19,13:55:02.295,0.37,0.29,1.27,1.28,1012.03,1062.76,0.03,0.28,0.0206,0.0217,102.30,3.05,50,0.00,0.00,49042.59,170780.11,2096.55,0.57,14.36,0.73,18.27,50671.30,0.48,73631.42,99.37,0.63,0.00,100.00,0.00,0.00,199.59,55.13,196.42,2.16,0.37,0.29,1.28,1.29,515.64,541.44,0.03,0.28,0.0206,0.0216, 21184,25309,24972,51.16,1.50,51,0.00,0.00,34,25075.58,85707.50,2096.55,0.59,14.63,0.75,18.69,0.36,0.28,1.27,1.28,496.40,521.33,0.03,0.28,0.0207,0.0218, 22912,23789,24010,51.14,1.54,49,0.00,0.00,30,23967.01,85072.61,2096.55,0.56,14.09,0.71,17.86,12941.77,12942.31, 60%, 60%,12393.77,12393.45, 57%, 57%,18265.96,18266.33, 85%, 85%,18549.49,18549.64, 86%, 86%,99.36,0.64,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.74,99.84,28.07 ,27.05 ,197.99 ,194.27 ,2.24,2.07,
