System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,16:05:51.120,0.02,0.38,0.06,1.00,61.24,63.53,0.02,0.29,0.0204,0.0212,107.47,6.21,50,0.00,0.00,2995.70,7936.24,2095.09,0.75,18.87,0.04,1.12,53184.71,0.47,76249.69,5.92,94.08,0.00,100.00,0.00,0.00,185.27,56.81,195.01,2.40,0.02,0.38,0.06,1.00,30.57,31.72,0.02,0.29,0.0204,0.0212, 24064,26014,26007,53.75,3.13,50,0.00,0.00,38,1496.77,3967.32,2095.09,0.75,18.86,0.04,1.12,0.02,0.38,0.06,1.00,30.66,31.81,0.02,0.29,0.0205,0.0212, 23168,26094,25608,53.72,3.08,50,0.00,0.00,34,1498.92,3968.92,2095.09,0.76,18.88,0.04,1.12,13284.02,13286.22, 61%, 61%,13311.65,13302.82, 62%, 62%,19110.48,19118.67, 89%, 89%,19009.23,19011.31, 88%, 88%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,89.51,95.76,28.69 ,28.11 ,195.06 ,194.95 ,2.40,2.40,
2026-08-28,16:05:52.120,0.02,0.38,0.06,1.00,58.97,61.19,0.02,0.29,0.0205,0.0212,107.35,4.26,50,0.00,0.00,2881.92,7646.50,2094.63,0.75,18.84,0.04,1.07,53042.21,0.48,75979.30,5.70,94.30,0.00,100.00,0.00,0.00,185.30,56.65,192.23,2.40,0.02,0.38,0.06,1.00,29.47,30.57,0.02,0.29,0.0205,0.0212, 22848,25946,25967,53.69,2.14,50,0.00,0.00,38,1440.89,3823.24,2094.63,0.75,18.84,0.04,1.07,0.02,0.38,0.06,1.00,29.49,30.62,0.02,0.29,0.0205,0.0212, 21632,26076,25498,53.65,2.13,50,0.00,0.00,34,1441.03,3823.26,2094.63,0.75,18.85,0.04,1.07,13249.17,13251.22, 61%, 61%,13275.26,13266.56, 61%, 61%,19042.77,19050.87, 88%, 88%,18941.84,18943.82, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,89.58,95.72,28.85 ,27.80 ,192.27 ,192.20 ,2.40,2.40,
2026-08-28,16:05:53.121,0.02,0.38,0.06,1.00,61.47,63.80,0.02,0.29,0.0204,0.0212,107.39,3.44,50,0.00,0.00,3011.14,8014.18,2096.74,0.75,18.79,0.04,1.12,53039.66,0.48,75947.29,5.97,94.03,0.00,100.00,0.00,0.00,185.26,56.39,191.11,2.40,0.02,0.38,0.06,1.00,30.73,31.89,0.02,0.29,0.0204,0.0212, 25152,25982,25945,53.72,1.71,50,0.00,0.00,38,1505.53,4007.14,2096.74,0.75,18.79,0.04,1.12,0.02,0.38,0.06,1.00,30.74,31.91,0.02,0.29,0.0204,0.0212, 24704,26085,25470,53.66,1.72,50,0.00,0.00,34,1505.62,4007.04,2096.74,0.75,18.79,0.04,1.12,13246.12,13248.14, 61%, 61%,13277.28,13268.12, 61%, 61%,19036.53,19044.94, 88%, 88%,18931.99,18933.83, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.52,95.74,28.78 ,27.61 ,191.12 ,191.09 ,2.40,2.40,
2026-08-28,16:05:54.121,0.02,0.38,0.06,1.00,60.23,62.51,0.02,0.29,0.0204,0.0212,107.27,3.06,50,0.00,0.00,2949.37,7846.97,2094.57,0.75,18.79,0.04,1.10,52948.40,0.48,75808.43,5.85,94.15,0.00,100.00,0.00,0.00,185.27,56.24,190.55,2.40,0.02,0.38,0.06,1.00,30.12,31.26,0.02,0.29,0.0204,0.0212, 22272,25870,25943,53.66,1.52,50,0.00,0.00,38,1474.32,3923.50,2094.57,0.75,18.79,0.04,1.10,0.02,0.38,0.06,1.00,30.10,31.25,0.02,0.29,0.0204,0.0212, 21760,26011,25525,53.62,1.53,50,0.00,0.00,33,1475.04,3923.48,2094.57,0.75,18.80,0.04,1.10,13225.90,13227.54, 61%, 61%,13251.96,13242.99, 61%, 61%,19001.22,19009.61, 88%, 88%,18897.71,18899.89, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,89.58,95.69,28.66 ,27.58 ,190.61 ,190.49 ,2.40,2.40,
2026-08-28,16:05:55.121,0.02,0.38,0.06,1.00,58.79,61.02,0.02,0.29,0.0205,0.0212,107.35,2.90,50,0.00,0.00,2874.44,7647.33,2096.83,0.75,18.79,0.04,1.07,52999.09,0.48,75873.11,5.70,94.30,0.00,100.00,0.00,0.00,185.40,56.21,190.40,2.40,0.02,0.38,0.06,1.00,29.38,30.49,0.02,0.29,0.0204,0.0212, 22912,25943,26002,53.71,1.45,50,0.00,0.00,38,1436.96,3823.69,2096.83,0.75,18.79,0.04,1.07,0.02,0.38,0.06,1.00,29.41,30.53,0.02,0.29,0.0205,0.0212, 23616,26059,25471,53.64,1.45,50,0.00,0.00,33,1437.48,3823.63,2096.83,0.75,18.80,0.04,1.07,13234.82,13236.28, 61%, 61%,13268.23,13259.75, 61%, 61%,19019.75,19027.58, 88%, 88%,18911.64,18914.14, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,89.66,95.73,28.67 ,27.54 ,190.41 ,190.39 ,2.40,2.40,
2026-08-28,16:05:56.121,0.02,0.38,0.06,1.00,61.43,63.78,0.02,0.29,0.0204,0.0212,107.23,2.83,50,0.00,0.00,3011.19,8014.36,2094.70,0.75,18.79,0.04,1.12,52942.48,0.48,75789.12,5.98,94.02,0.00,100.00,0.00,0.00,185.44,56.20,190.29,2.40,0.02,0.38,0.06,1.00,30.73,31.89,0.02,0.29,0.0204,0.0212, 23616,25865,25969,53.66,1.41,50,0.00,0.00,38,1505.47,4007.07,2094.70,0.75,18.79,0.04,1.12,0.02,0.38,0.06,1.00,30.70,31.89,0.02,0.29,0.0204,0.0212, 23744,26112,25432,53.57,1.41,50,0.00,0.00,33,1505.72,4007.29,2094.70,0.75,18.79,0.04,1.12,13217.82,13219.54, 61%, 61%,13257.26,13247.86, 61%, 61%,19000.45,19009.19, 88%, 88%,18888.69,18890.79, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.55,95.90,28.71 ,27.49 ,190.24 ,190.35 ,2.40,2.40,
2026-08-28,16:05:57.122,0.02,0.38,0.06,1.00,60.19,62.48,0.02,0.29,0.0204,0.0212,107.36,2.80,50,0.00,0.00,2951.35,7847.76,2096.96,0.75,18.80,0.04,1.10,52996.44,0.48,75865.10,5.85,94.15,0.00,100.00,0.00,0.00,185.72,56.41,190.23,2.40,0.02,0.38,0.06,1.00,30.06,31.21,0.02,0.29,0.0204,0.0212, 23040,25885,25996,53.72,1.40,50,0.00,0.00,37,1475.12,3924.44,2096.96,0.75,18.79,0.04,1.10,0.02,0.38,0.06,1.00,30.12,31.27,0.02,0.29,0.0204,0.0212, 23296,26045,25490,53.63,1.40,50,0.00,0.00,33,1476.23,3923.32,2096.96,0.75,18.81,0.04,1.10,13232.24,13233.92, 61%, 61%,13269.53,13260.75, 61%, 61%,19019.55,19027.88, 88%, 88%,18907.68,18910.00, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,89.76,95.96,28.84 ,27.58 ,190.21 ,190.24 ,2.40,2.40,
2026-08-28,16:05:58.122,0.02,0.38,0.06,1.00,61.30,63.65,0.02,0.29,0.0204,0.0212,107.25,2.79,50,0.00,0.00,3006.63,7992.54,2094.68,0.75,18.81,0.04,1.12,52929.45,0.48,75773.29,5.96,94.04,0.00,100.00,0.00,0.00,185.60,56.26,190.18,2.40,0.02,0.38,0.06,1.00,30.65,31.83,0.02,0.29,0.0204,0.0212, 22912,26001,25914,53.67,1.39,50,0.00,0.00,37,1503.60,3995.37,2094.68,0.75,18.82,0.04,1.12,0.02,0.38,0.06,1.00,30.64,31.82,0.02,0.29,0.0204,0.0212, 24640,26108,25507,53.58,1.40,50,0.00,0.00,32,1503.03,3997.17,2094.68,0.75,18.80,0.04,1.12,13216.39,13218.20, 61%, 61%,13251.80,13243.06, 61%, 61%,18995.98,19004.13, 88%, 88%,18885.49,18887.69, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.71,95.89,28.75 ,27.52 ,190.16 ,190.19 ,2.40,2.40,
2026-08-28,16:05:59.123,0.02,0.38,0.06,1.00,58.97,61.22,0.02,0.29,0.0204,0.0212,107.35,2.77,50,0.00,0.00,2883.66,7667.24,2096.83,0.75,18.81,0.04,1.07,52988.89,0.48,75854.67,5.71,94.29,0.00,100.00,0.00,0.00,185.87,56.33,190.23,2.40,0.02,0.38,0.06,1.00,29.52,30.64,0.02,0.29,0.0205,0.0212, 24064,25876,25926,53.70,1.39,50,0.00,0.00,37,1442.34,3834.04,2096.83,0.75,18.81,0.04,1.07,0.02,0.38,0.06,1.00,29.45,30.58,0.02,0.29,0.0204,0.0212, 22272,26101,25600,53.65,1.39,50,0.00,0.00,32,1441.32,3833.20,2096.83,0.75,18.80,0.04,1.07,13233.93,13235.98, 61%, 61%,13264.01,13254.98, 61%, 61%,19013.67,19022.12, 88%, 88%,18908.53,18910.35, 88%, 88%,5.71,94.29,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,89.79,96.09,28.78 ,27.55 ,190.25 ,190.21 ,2.40,2.40,
2026-08-28,16:06:00.123,0.02,0.38,0.06,1.00,61.38,63.70,0.02,0.29,0.0204,0.0212,107.24,2.77,50,0.00,0.00,3010.98,8013.94,2094.58,0.75,18.79,0.04,1.12,52931.25,0.48,75771.03,5.98,94.02,0.00,100.00,0.00,0.00,185.64,56.30,190.19,2.40,0.02,0.38,0.06,1.00,30.68,31.83,0.02,0.29,0.0204,0.0211, 22592,25918,25789,53.67,1.39,50,0.00,0.00,37,1505.12,4006.89,2094.58,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.70,31.87,0.02,0.29,0.0204,0.0212, 23872,26008,25476,53.57,1.38,50,0.00,0.00,32,1505.86,4007.05,2094.58,0.75,18.79,0.04,1.12,13213.99,13215.35, 61%, 61%,13255.24,13246.67, 61%, 61%,18997.58,19005.56, 88%, 88%,18882.69,18885.20, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.75,95.89,28.81 ,27.49 ,190.17 ,190.21 ,2.40,2.40,
2026-08-28,16:06:01.123,0.02,0.38,0.06,1.00,60.15,62.44,0.02,0.29,0.0204,0.0212,107.36,2.78,50,0.00,0.00,2947.08,7848.38,2096.80,0.75,18.78,0.04,1.10,52989.24,0.48,75856.10,5.85,94.15,0.00,100.00,0.00,0.00,185.88,56.38,190.18,2.40,0.02,0.38,0.06,1.00,30.05,31.18,0.02,0.29,0.0204,0.0212, 23808,26029,25969,53.70,1.39,50,0.00,0.00,36,1472.69,3924.08,2096.80,0.75,18.76,0.04,1.10,0.02,0.38,0.06,1.00,30.10,31.26,0.02,0.29,0.0204,0.0212, 23232,26147,25598,53.66,1.39,50,0.00,0.00,32,1474.39,3924.29,2096.80,0.75,18.79,0.04,1.10,13234.54,13235.79, 61%, 61%,13263.91,13255.00, 61%, 61%,19013.41,19021.50, 88%, 88%,18909.38,18911.81, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,89.74,96.14,28.82 ,27.56 ,190.23 ,190.12 ,2.40,2.40,
2026-08-28,16:06:02.123,0.02,0.38,0.06,1.00,58.79,61.03,0.02,0.29,0.0205,0.0212,107.25,2.78,50,0.00,0.00,2872.13,7647.45,2094.81,0.75,18.78,0.04,1.07,52935.09,0.48,75780.10,5.70,94.30,0.00,100.00,0.00,0.00,185.52,56.35,190.19,2.40,0.02,0.38,0.06,1.00,29.38,30.49,0.02,0.29,0.0205,0.0212, 23936,25873,25953,53.65,1.39,50,0.00,0.00,36,1435.17,3823.93,2094.81,0.75,18.77,0.04,1.07,0.02,0.38,0.06,1.00,29.40,30.54,0.02,0.29,0.0205,0.0213, 22464,26039,25442,53.60,1.39,50,0.00,0.00,32,1436.97,3823.52,2094.81,0.75,18.79,0.04,1.07,13220.62,13222.21, 61%, 61%,13250.33,13241.93, 61%, 61%,18995.35,19003.14, 88%, 88%,18889.58,18892.03, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,89.64,95.88,28.83 ,27.52 ,190.24 ,190.14 ,2.40,2.40,
2026-08-28,16:06:03.124,0.02,0.38,0.06,1.00,61.50,63.85,0.02,0.29,0.0204,0.0212,107.32,2.78,50,0.00,0.00,3011.39,8014.77,2096.77,0.75,18.79,0.04,1.12,52994.63,0.48,75860.25,5.97,94.03,0.00,100.00,0.00,0.00,185.70,56.40,190.26,2.40,0.02,0.38,0.06,1.00,30.77,31.93,0.02,0.29,0.0204,0.0212, 23104,25865,25889,53.70,1.39,50,0.00,0.00,36,1505.29,4007.20,2096.77,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.74,31.92,0.02,0.29,0.0204,0.0212, 23552,26109,25444,53.62,1.39,50,0.00,0.00,32,1506.10,4007.57,2096.77,0.75,18.79,0.04,1.12,13233.87,13235.13, 61%, 61%,13267.23,13258.40, 61%, 61%,19016.78,19024.85, 88%, 88%,18908.02,18910.60, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.66,96.04,28.82 ,27.58 ,190.26 ,190.27 ,2.40,2.40,
