System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-08,16:56:21.007,0.41,0.32,1.27,1.28,969.16,1018.25,0.03,0.34,0.0178,0.0187,100.30,3.34,50,0.00,0.00,54491.38,170972.70,2100.62,0.64,15.94,0.81,20.28,49644.07,0.48,72863.12,99.61,0.39,0.00,100.00,0.00,0.00,200.29,55.24,199.30,2.09,0.41,0.32,1.28,1.29,498.39,523.59,0.03,0.33,0.0180,0.0189, 23744,26063,21386,55.38,2.22,50,0.00,0.00,36,27647.05,86308.74,2100.62,0.64,16.02,0.82,20.58,0.40,0.32,1.26,1.27,470.77,494.66,0.03,0.35,0.0175,0.0184, 22400,20977,25122,44.92,1.12,49,0.00,0.00,32,26844.33,84663.96,2100.62,0.63,15.85,0.80,19.98,11231.68,11238.70, 52%, 52%,13585.64,13588.05, 63%, 63%,18995.47,18993.45, 88%, 88%,17439.21,17434.99, 81%, 81%,99.94,0.06,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,100.15,100.14,29.03 ,26.21 ,186.08 ,213.12 ,2.11,2.07,
2025-12-08,16:56:22.010,0.41,0.32,1.27,1.28,966.54,1015.49,0.03,0.34,0.0178,0.0187,99.45,3.30,50,0.00,0.00,54362.24,170705.17,2093.40,0.64,15.92,0.81,20.27,49573.63,0.48,72761.72,99.61,0.39,0.00,100.00,0.00,0.00,198.89,54.87,200.63,2.07,0.41,0.32,1.29,1.29,497.08,522.24,0.03,0.33,0.0180,0.0189, 22336,25951,21369,54.90,2.20,50,0.00,0.00,35,27575.13,86171.51,2093.40,0.64,16.00,0.82,20.57,0.40,0.32,1.26,1.27,469.46,493.25,0.03,0.35,0.0175,0.0184, 22656,20989,25083,44.54,1.10,49,0.00,0.00,32,26787.11,84533.66,2093.40,0.63,15.84,0.80,19.98,11215.04,11222.58, 52%, 52%,13567.14,13568.88, 63%, 63%,18970.86,18969.68, 88%, 88%,17412.91,17408.27, 81%, 81%,99.99,0.01,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.45,99.44,28.84 ,26.02 ,187.27 ,214.58 ,2.09,2.06,
2025-12-08,16:56:23.003,0.41,0.32,1.27,1.28,965.98,1014.84,0.03,0.34,0.0178,0.0187,99.71,3.31,50,0.00,0.00,54333.66,170567.01,2095.96,0.64,15.93,0.81,20.27,49535.58,0.48,72710.51,99.62,0.38,0.00,100.00,0.00,0.00,199.25,54.97,199.98,2.08,0.41,0.32,1.29,1.29,496.78,521.90,0.03,0.33,0.0180,0.0189, 22464,25947,21310,55.05,2.20,50,0.00,0.00,35,27562.00,86112.76,2095.96,0.64,16.00,0.82,20.57,0.40,0.32,1.26,1.27,469.20,492.94,0.03,0.35,0.0175,0.0184, 23808,21086,25124,44.66,1.11,49,0.00,0.00,31,26771.67,84454.25,2095.96,0.63,15.85,0.80,19.98,11204.25,11211.71, 52%, 52%,13558.80,13560.82, 63%, 63%,18956.75,18955.34, 88%, 88%,17401.57,17396.85, 81%, 81%,99.98,0.02,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.62,99.64,28.93 ,26.04 ,186.67 ,213.87 ,2.10,2.06,
2025-12-08,16:56:24.003,0.41,0.32,1.27,1.28,965.74,1014.55,0.03,0.34,0.0178,0.0187,99.71,3.30,50,0.00,0.00,54327.93,170597.99,2094.54,0.64,15.92,0.81,20.26,49547.65,0.48,72725.73,99.60,0.40,0.00,100.00,0.00,0.00,199.47,55.14,200.07,2.08,0.41,0.32,1.28,1.29,496.78,521.85,0.03,0.33,0.0180,0.0189, 24704,25890,21332,55.04,2.20,50,0.00,0.00,35,27552.83,86103.05,2094.54,0.64,16.00,0.82,20.55,0.40,0.32,1.26,1.27,468.97,492.70,0.03,0.35,0.0175,0.0184, 22528,20946,25122,44.67,1.10,49,0.00,0.00,31,26775.10,84494.94,2094.54,0.63,15.84,0.80,19.97,11208.48,11215.82, 52%, 52%,13560.59,13562.75, 63%, 63%,18960.18,18958.52, 88%, 88%,17405.72,17401.31, 81%, 81%,99.96,0.04,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.73,99.74,29.05 ,26.09 ,186.76 ,213.95 ,2.10,2.06,
2025-12-08,16:56:25.003,0.41,0.32,1.27,1.28,965.81,1014.70,0.03,0.34,0.0178,0.0187,99.69,3.31,50,0.00,0.00,54318.91,170534.89,2094.71,0.64,15.93,0.81,20.26,49526.08,0.48,72706.88,99.59,0.41,0.00,100.00,0.00,0.00,199.29,55.08,200.07,2.08,0.41,0.32,1.28,1.29,496.80,521.90,0.03,0.33,0.0180,0.0189, 23808,25936,21290,55.05,2.20,50,0.00,0.00,35,27554.25,86093.16,2094.71,0.64,16.00,0.82,20.55,0.40,0.32,1.26,1.27,469.01,492.80,0.03,0.35,0.0175,0.0184, 23680,20898,25114,44.64,1.11,49,0.00,0.00,31,26764.66,84441.73,2094.71,0.63,15.85,0.80,19.96,11200.04,11207.27, 52%, 52%,13558.10,13560.67, 63%, 63%,18957.78,18955.80, 88%, 88%,17398.84,17394.46, 81%, 81%,99.95,0.05,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.65,99.65,29.02 ,26.05 ,186.73 ,214.00 ,2.10,2.06,
2025-12-08,16:56:26.006,0.41,0.32,1.27,1.28,966.46,1015.40,0.03,0.34,0.0178,0.0187,99.72,3.32,50,0.00,0.00,54339.57,170576.05,2092.65,0.64,15.93,0.81,20.27,49538.84,0.48,72720.79,99.60,0.40,0.00,100.00,0.00,0.00,199.44,55.12,200.03,2.08,0.41,0.32,1.29,1.29,497.10,522.25,0.03,0.33,0.0180,0.0189, 24192,25965,21257,55.07,2.21,50,0.00,0.00,35,27572.70,86143.81,2092.65,0.64,16.00,0.82,20.57,0.40,0.32,1.26,1.27,469.36,493.15,0.03,0.35,0.0175,0.0184, 21568,20982,25189,44.65,1.11,49,0.00,0.00,31,26766.87,84432.24,2092.65,0.63,15.85,0.80,19.96,11205.42,11213.10, 52%, 52%,13558.79,13561.52, 63%, 63%,18958.99,18957.10, 88%, 88%,17404.65,17400.05, 81%, 81%,99.97,0.03,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.70,99.74,29.07 ,26.05 ,186.70 ,213.96 ,2.10,2.06,
2025-12-08,16:56:27.007,0.41,0.32,1.27,1.28,967.08,1016.00,0.03,0.34,0.0178,0.0187,100.16,3.34,50,0.00,0.00,54377.59,170574.21,2098.22,0.64,15.94,0.81,20.26,49552.06,0.48,72724.28,99.52,0.48,0.00,100.00,0.00,0.00,200.17,55.36,199.31,2.09,0.41,0.32,1.28,1.29,497.80,522.93,0.03,0.34,0.0180,0.0189, 24064,25985,21420,55.29,2.22,50,0.00,0.00,34,27616.14,86138.82,2098.22,0.64,16.03,0.82,20.58,0.40,0.32,1.26,1.27,469.28,493.07,0.03,0.35,0.0175,0.0184, 24576,20936,25081,44.86,1.12,49,0.00,0.00,30,26761.44,84435.39,2098.22,0.63,15.85,0.80,19.95,11225.24,11232.72, 52%, 52%,13546.07,13548.02, 63%, 63%,18949.57,18948.12, 88%, 88%,17415.61,17410.97, 81%, 81%,99.86,0.14,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,100.04,100.13,29.18 ,26.18 ,186.14 ,213.13 ,2.11,2.07,
2025-12-08,16:56:28.004,0.41,0.32,1.27,1.28,966.37,1015.27,0.03,0.34,0.0178,0.0187,99.41,3.31,50,0.00,0.00,54370.14,170500.23,2094.36,0.64,15.94,0.81,20.27,49552.00,0.48,72717.83,99.50,0.50,0.00,100.00,0.00,0.00,198.77,54.91,200.78,2.08,0.41,0.32,1.28,1.29,497.54,522.69,0.03,0.34,0.0180,0.0189, 22912,26045,21458,54.88,2.20,50,0.00,0.00,34,27619.33,86071.70,2094.36,0.64,16.04,0.82,20.59,0.40,0.32,1.26,1.27,468.83,492.58,0.03,0.35,0.0175,0.0184, 24384,21003,25099,44.53,1.11,49,0.00,0.00,31,26750.81,84428.53,2094.36,0.63,15.84,0.80,19.94,11227.74,11234.76, 52%, 52%,13543.18,13546.33, 63%, 63%,18947.91,18945.43, 88%, 88%,17414.18,17410.30, 81%, 81%,99.81,0.19,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.44,99.33,28.94 ,25.97 ,187.48 ,214.75 ,2.10,2.05,
2025-12-08,16:56:29.007,0.41,0.32,1.27,1.28,969.52,1018.62,0.03,0.34,0.0178,0.0187,100.08,3.32,50,0.00,0.00,54536.10,171051.60,2104.87,0.64,15.94,0.81,20.26,49708.69,0.48,72948.46,99.51,0.49,0.00,100.00,0.00,0.00,200.26,55.28,200.08,2.08,0.41,0.32,1.28,1.29,499.03,524.28,0.03,0.34,0.0180,0.0189, 24000,26051,21544,55.27,2.21,50,0.00,0.00,34,27703.35,86357.93,2104.87,0.64,16.04,0.82,20.58,0.40,0.32,1.26,1.27,470.49,494.34,0.03,0.35,0.0175,0.0184, 24128,20972,25261,44.81,1.11,49,0.00,0.00,30,26832.76,84693.68,2104.87,0.63,15.84,0.80,19.94,11258.03,11265.29, 52%, 52%,13591.41,13593.96, 63%, 63%,19008.75,19006.73, 88%, 88%,17468.61,17464.38, 81%, 81%,99.82,0.18,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.13,100.13,29.15 ,26.13 ,186.82 ,214.00 ,2.11,2.06,
2025-12-08,16:56:30.004,0.41,0.32,1.27,1.28,962.68,1011.42,0.03,0.34,0.0178,0.0187,99.38,3.30,50,0.00,0.00,54153.24,169822.87,2086.31,0.64,15.94,0.81,20.26,49369.82,0.48,72444.15,99.49,0.51,0.00,100.00,0.00,0.00,198.77,54.86,200.10,2.08,0.41,0.32,1.28,1.29,495.75,520.80,0.03,0.34,0.0180,0.0189, 24704,25838,21264,54.86,2.20,50,0.00,0.00,34,27516.07,85732.50,2086.31,0.64,16.05,0.82,20.59,0.40,0.32,1.26,1.27,466.93,490.63,0.03,0.35,0.0175,0.0184, 23744,20681,25016,44.52,1.10,49,0.00,0.00,30,26637.17,84090.37,2086.31,0.63,15.84,0.80,19.93,11190.52,11197.95, 52%, 52%,13489.53,13491.82, 63%, 63%,18871.23,18869.52, 88%, 88%,17353.97,17349.43, 81%, 81%,99.78,0.22,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.41,99.36,28.92 ,25.94 ,186.90 ,213.98 ,2.11,2.06,
2025-12-08,16:56:31.010,0.41,0.32,1.27,1.28,965.65,1014.58,0.03,0.34,0.0178,0.0187,99.67,3.31,50,0.00,0.00,54309.22,170332.62,2095.24,0.64,15.94,0.81,20.25,49511.50,0.48,72661.63,99.48,0.52,0.00,100.00,0.00,0.00,199.38,55.06,200.13,2.08,0.41,0.32,1.28,1.29,497.32,522.49,0.03,0.34,0.0180,0.0189, 24832,25994,21389,55.03,2.21,50,0.00,0.00,33,27600.23,86026.69,2095.24,0.64,16.04,0.82,20.58,0.40,0.32,1.26,1.27,468.32,492.09,0.03,0.35,0.0175,0.0184, 24704,20895,25030,44.64,1.10,49,0.00,0.00,29,26709.00,84305.94,2095.24,0.63,15.84,0.80,19.92,11220.56,11228.23, 52%, 52%,13529.98,13532.73, 63%, 63%,18928.75,18926.65, 88%, 88%,17405.43,17400.79, 81%, 81%,99.79,0.21,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.64,99.74,29.03 ,26.03 ,186.92 ,214.02 ,2.11,2.06,
2025-12-08,16:56:32.004,0.41,0.32,1.27,1.28,965.55,1014.37,0.03,0.34,0.0178,0.0187,99.69,3.31,50,0.00,0.00,54318.50,170352.96,2096.81,0.64,15.94,0.81,20.26,49498.38,0.48,72655.87,99.54,0.46,0.00,100.00,0.00,0.00,199.45,55.10,200.04,2.08,0.41,0.32,1.28,1.29,497.04,522.11,0.03,0.34,0.0180,0.0189, 22528,25984,21375,55.04,2.20,50,0.00,0.00,33,27593.53,86069.03,2096.81,0.64,16.03,0.82,20.58,0.40,0.32,1.26,1.27,468.52,492.26,0.03,0.35,0.0175,0.0184, 22656,20944,25050,44.65,1.11,49,0.00,0.00,29,26724.98,84283.93,2096.81,0.63,15.85,0.80,19.94,11213.21,11220.97, 52%, 52%,13530.66,13533.55, 63%, 63%,18931.09,18928.90, 88%, 88%,17400.31,17395.56, 81%, 81%,99.87,0.13,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.71,99.74,29.05 ,26.05 ,186.88 ,213.87 ,2.10,2.06,
2025-12-08,16:56:33.004,0.41,0.32,1.27,1.28,965.24,1014.13,0.03,0.34,0.0178,0.0187,99.66,3.31,50,0.00,0.00,54304.09,170402.19,2094.49,0.64,15.93,0.81,20.25,49526.08,0.48,72681.12,99.55,0.45,0.00,100.00,0.00,0.00,199.25,55.00,200.16,2.08,0.41,0.32,1.28,1.29,496.71,521.82,0.03,0.34,0.0180,0.0189, 23680,25974,21307,55.02,2.20,50,0.00,0.00,33,27578.95,86054.48,2094.49,0.64,16.02,0.82,20.57,0.40,0.32,1.26,1.27,468.53,492.31,0.03,0.35,0.0175,0.0184, 23616,20834,25122,44.64,1.11,49,0.00,0.00,29,26725.14,84347.71,2094.49,0.63,15.84,0.80,19.94,11218.12,11225.16, 52%, 52%,13540.31,13542.49, 63%, 63%,18938.55,18936.71, 88%, 88%,17405.00,17400.86, 81%, 81%,99.86,0.14,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.64,99.61,29.00 ,26.00 ,186.92 ,214.07 ,2.11,2.06,
