System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-10,13:51:23.914,0.05,1.74,0.03,1.14,0.39,2.45,0.84,0.95,0.0001,0.0004,0.86,0.40,86,0.00,0.00,6051.77,3483.30,2096.78,3.47,86.87,0.09,2.25,338.86,0.27,1006.19,2.28,97.72,0.00,100.00,0.00,0.00,94.42,26.60,101.54,2.40,0.00,0.67,0.00,0.84,0.07,0.41,0.81,0.50,0.0008,0.0047, 16640,33,3,0.11,0.09,27,0.00,0.00,44,87.02,130.27,2096.78,1.34,33.40,0.00,0.06,0.09,1.78,0.05,1.15,0.32,2.04,0.84,0.96,0.0001,0.0003, 21888,938,76,0.75,0.30,95,0.00,0.00,35,5964.75,3353.04,2096.78,3.56,88.95,0.18,4.44,129.08,129.23,  0%,  0%,40.23,40.33,  0%,  0%,215.08,215.18,  1%,  1%,288.09,287.84,  1%,  1%,0.23,99.77,0.00,100.00,0.00,0.00,4.33,95.67,0.00,100.00,0.00,0.00,41.06,53.36,12.86 ,13.74 ,119.84 ,101.06 ,2.40,2.40,
2025-12-10,13:51:24.915,0.02,1.14,0.02,1.13,17.39,21.86,0.20,0.62,0.0067,0.0085,18446744053.12,18446744064.36,100,0.00,0.00,2585.04,2270.88,2094.38,2.28,56.92,0.04,0.96,0.00,0.00,0.00,1.50,98.50,0.00,100.00,0.00,0.00,98.16,29.35,0.42,2.40,0.00,0.43,0.01,1.05,9.12,11.71,0.22,0.44,0.0440,0.0565, 22272,3349,5,18446744072.98,18446744072.80,100,0.00,0.00,43,207.34,480.71,2094.38,0.86,21.57,0.01,0.15,0.04,1.33,0.03,1.15,8.28,10.15,0.18,0.73,0.0035,0.0043, 21888,910,3004,18446744053.85,18446744065.27,100,0.00,0.00,35,2377.71,1790.17,2094.38,2.66,66.41,0.07,1.77,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.68,99.32,0.00,100.00,0.00,0.00,2.31,97.69,0.00,100.00,0.00,0.00,45.02,53.14,15.59 ,13.76 ,0.42 ,0.42 ,2.40,2.40,
2025-12-10,13:51:25.914,0.01,1.47,0.01,1.02,0.20,1.28,0.83,0.94,0.0001,0.0007,0.86,0.38,86,0.00,0.00,1958.47,1330.01,2094.06,2.95,73.63,0.03,0.73,339.62,0.27,993.46,0.97,99.03,0.00,100.00,0.00,0.00,92.82,26.51,103.02,2.40,0.00,0.42,0.00,0.53,0.04,0.14,0.67,0.79,0.0008,0.0032, 21632,7,4,0.10,0.09,16,0.00,0.00,44,42.94,101.03,2094.06,0.85,21.25,0.00,0.03,0.03,1.56,0.02,1.10,0.16,1.14,0.85,0.95,0.0001,0.0006, 21248,889,64,0.75,0.29,95,0.00,0.00,35,1915.53,1228.98,2094.06,3.12,77.93,0.06,1.43,129.73,129.43,  0%,  0%,39.85,40.61,  0%,  0%,212.58,211.04,  0%,  0%,284.33,285.51,  1%,  1%,0.28,99.72,0.00,100.00,0.00,0.00,1.66,98.34,0.00,100.00,0.00,0.00,41.02,51.80,12.80 ,13.71 ,174.03 ,101.78 ,2.40,2.40,
2025-12-10,13:51:26.913,0.01,1.48,0.01,1.01,0.18,1.23,0.84,0.94,0.0001,0.0006,0.85,0.38,86,0.00,0.00,1925.26,1300.46,2095.27,2.96,74.02,0.03,0.72,337.02,0.27,987.17,0.96,99.04,0.00,100.00,0.00,0.00,92.74,26.51,102.86,2.40,0.00,0.39,0.00,0.50,0.03,0.10,0.63,0.82,0.0008,0.0029, 22208,3,1,0.10,0.09,13,0.00,0.00,43,35.55,90.63,2095.27,0.78,19.61,0.00,0.03,0.03,1.56,0.02,1.10,0.15,1.13,0.86,0.95,0.0001,0.0006, 22144,875,73,0.75,0.29,96,0.00,0.00,35,1889.72,1209.83,2095.27,3.12,78.10,0.06,1.41,129.37,129.04,  0%,  0%,38.92,39.68,  0%,  0%,210.80,209.21,  0%,  0%,282.95,284.20,  1%,  1%,0.27,99.73,0.00,100.00,0.00,0.00,1.65,98.35,0.00,100.00,0.00,0.00,41.06,51.69,12.81 ,13.71 ,182.38 ,101.66 ,2.40,2.40,
2025-12-10,13:51:27.913,0.01,1.50,0.01,1.01,0.18,1.21,0.84,0.94,0.0001,0.0006,0.84,0.38,86,0.00,0.00,1898.35,1264.38,2093.77,3.00,75.07,0.03,0.71,337.45,0.28,988.30,0.93,99.07,0.00,100.00,0.00,0.00,92.54,26.54,102.83,2.40,0.00,0.42,0.00,0.49,0.03,0.11,0.66,0.82,0.0008,0.0030, 21696,2,6,0.10,0.08,12,0.00,0.00,44,35.76,85.96,2093.77,0.83,20.80,0.00,0.03,0.03,1.58,0.02,1.10,0.15,1.10,0.86,0.95,0.0001,0.0006, 22272,883,62,0.74,0.29,95,0.00,0.00,35,1862.58,1178.42,2093.77,3.16,79.03,0.06,1.39,129.53,129.26,  0%,  0%,38.99,39.67,  0%,  0%,210.92,209.52,  0%,  0%,283.39,284.48,  1%,  1%,0.26,99.74,0.00,100.00,0.00,0.00,1.60,98.40,0.00,100.00,0.00,0.00,40.89,51.64,12.83 ,13.71 ,189.20 ,101.66 ,2.40,2.40,
2025-12-10,13:51:28.913,0.01,1.50,0.01,1.02,0.17,1.19,0.85,0.94,0.0001,0.0006,0.85,0.38,87,0.00,0.00,1896.11,1262.02,2094.72,3.00,75.12,0.03,0.71,335.43,0.27,984.25,0.92,99.08,0.00,100.00,0.00,0.00,92.91,26.51,102.52,2.40,0.00,0.40,0.00,0.51,0.03,0.10,0.65,0.83,0.0007,0.0028, 21376,3,1,0.10,0.08,11,0.00,0.00,44,35.60,88.05,2094.72,0.81,20.22,0.00,0.03,0.03,1.58,0.02,1.10,0.15,1.09,0.86,0.95,0.0001,0.0006, 22208,889,64,0.75,0.29,96,0.00,0.00,36,1860.51,1173.96,2094.72,3.17,79.24,0.06,1.39,129.15,128.86,  0%,  0%,38.34,39.07,  0%,  0%,209.91,208.44,  0%,  0%,282.38,283.52,  1%,  1%,0.26,99.74,0.00,100.00,0.00,0.00,1.59,98.41,0.00,100.00,0.00,0.00,41.11,51.80,12.82 ,13.69 ,187.03 ,101.43 ,2.40,2.40,
2025-12-10,13:51:29.913,0.01,1.49,0.01,1.02,0.18,1.28,0.85,0.94,0.0001,0.0007,0.86,0.38,86,0.00,0.00,1944.60,1308.69,2094.80,2.97,74.30,0.03,0.73,345.22,0.28,1011.76,0.96,99.04,0.00,100.00,0.00,0.00,92.97,26.59,102.68,2.40,0.00,0.46,0.00,0.51,0.03,0.12,0.70,0.81,0.0006,0.0028, 20736,2,1,0.10,0.09,11,0.00,0.00,44,42.58,93.35,2094.80,0.91,22.81,0.00,0.03,0.03,1.57,0.02,1.11,0.16,1.15,0.86,0.95,0.0001,0.0006, 21760,901,79,0.76,0.30,96,0.00,0.00,37,1902.02,1215.34,2094.80,3.13,78.25,0.06,1.42,132.59,132.38,  0%,  0%,39.79,40.46,  0%,  0%,215.83,214.49,  1%,  1%,290.22,291.22,  1%,  1%,0.27,99.73,0.00,100.00,0.00,0.00,1.64,98.36,0.00,100.00,0.00,0.00,41.04,51.93,12.84 ,13.75 ,185.73 ,101.62 ,2.40,2.40,
2025-12-10,13:51:30.913,0.01,1.48,0.01,1.02,0.17,1.27,0.86,0.94,0.0001,0.0007,0.85,0.37,86,0.00,0.00,1910.44,1288.22,2094.47,2.97,74.15,0.03,0.71,335.92,0.28,983.58,0.94,99.06,0.00,100.00,0.00,0.00,93.01,26.54,102.74,2.40,0.00,0.47,0.00,0.53,0.03,0.14,0.75,0.79,0.0006,0.0030, 20864,2,4,0.10,0.08,12,0.00,0.00,44,46.40,99.00,2094.47,0.94,23.44,0.00,0.03,0.03,1.57,0.02,1.10,0.14,1.13,0.87,0.95,0.0001,0.0006, 21760,876,68,0.74,0.29,95,0.00,0.00,35,1864.04,1189.22,2094.47,3.13,78.37,0.06,1.39,129.01,128.89,  0%,  0%,38.73,39.29,  0%,  0%,209.57,208.52,  0%,  0%,282.38,283.10,  1%,  1%,0.28,99.72,0.00,100.00,0.00,0.00,1.61,98.39,0.00,100.00,0.00,0.00,41.20,51.81,12.84 ,13.70 ,174.79 ,101.70 ,2.40,2.40,
2025-12-10,13:51:31.913,0.02,1.54,0.01,1.06,0.39,1.25,0.67,0.93,0.0002,0.0006,0.80,0.43,85,0.00,0.00,2088.67,1356.51,2095.39,3.08,76.99,0.03,0.78,292.14,0.24,839.29,0.95,99.05,0.00,100.00,0.00,0.00,92.96,26.58,101.05,2.40,0.00,0.45,0.00,0.51,0.02,0.12,0.72,0.81,0.0006,0.0028, 20416,1,5,0.12,0.11,7,0.00,0.00,43,43.38,96.16,2095.39,0.90,22.56,0.00,0.03,0.03,1.62,0.02,1.16,0.36,1.13,0.66,0.93,0.0002,0.0006, 22400,869,109,0.68,0.32,97,0.00,0.00,34,2045.29,1260.36,2095.39,3.25,81.14,0.06,1.53,99.86,99.87,  0%,  0%,46.04,46.38,  0%,  0%,187.87,187.25,  0%,  0%,231.91,232.25,  1%,  1%,0.28,99.72,0.00,100.00,0.00,0.00,1.62,98.38,0.00,100.00,0.00,0.00,41.07,51.88,12.89 ,13.69 ,182.26 ,100.08 ,2.40,2.40,
2025-12-10,13:51:32.917,0.15,0.34,0.43,1.10,33.54,146.51,0.71,0.71,0.0017,0.0075,21.72,12.95,75,0.00,0.00,19500.24,57170.73,2105.43,0.68,17.05,0.29,7.26,10585.30,0.31,24132.54,38.83,61.17,0.00,100.00,0.00,0.00,160.14,37.92,137.06,2.41,0.11,0.28,0.40,1.09,17.59,108.45,0.78,0.45,0.0023,0.0144, 22784,4873,1688,3.38,2.65,72,0.00,0.00,40,7520.33,26717.59,2105.43,0.56,14.07,0.22,5.60,0.18,0.39,0.45,1.10,15.95,38.05,0.54,0.87,0.0013,0.0032, 22400,13388,1105,18.34,10.30,76,0.00,0.00,33,11979.91,30453.15,2105.43,0.79,19.67,0.36,8.92,2336.24,2622.01, 10%, 12%,2955.97,2671.08, 13%, 12%,5887.54,6321.13, 27%, 29%,6193.19,5730.68, 28%, 26%,36.31,63.69,0.00,100.00,0.00,0.00,41.34,58.66,0.00,100.00,0.00,0.00,72.70,87.43,15.64 ,22.28 ,142.66 ,134.71 ,2.41,2.41,
2025-12-10,13:51:33.917,0.30,0.55,0.55,1.10,24.12,115.06,0.75,0.88,0.0006,0.0029,50.66,7.48,87,0.00,0.00,39965.13,73218.76,2086.05,1.09,27.29,0.60,14.92,9391.22,0.16,21775.03,49.91,50.09,0.00,100.00,0.00,0.00,192.93,43.93,111.06,2.39,0.30,0.55,0.55,1.10,13.57,74.68,0.78,0.84,0.0007,0.0037, 21120,19732,696,25.26,1.75,86,0.00,0.00,38,20145.92,36616.63,2086.05,1.10,27.51,0.60,15.04,0.30,0.54,0.55,1.10,10.55,40.38,0.71,0.91,0.0005,0.0020, 20736,17845,2410,25.40,5.73,87,0.00,0.00,31,19819.21,36602.13,2086.05,1.08,27.07,0.59,14.79,1767.74,1884.82,  8%,  8%,2950.97,2787.70, 13%, 13%,5650.18,5899.54, 26%, 27%,5223.33,5001.99, 24%, 23%,49.92,50.08,0.00,100.00,0.00,0.00,49.89,50.11,0.00,100.00,0.00,0.00,94.11,98.82,21.31 ,22.62 ,106.34 ,115.69 ,2.39,2.39,
2025-12-10,13:51:34.921,0.37,0.68,0.55,1.10,16.46,84.34,0.78,0.92,0.0003,0.0017,64.06,5.19,89,0.00,0.00,49858.60,73193.76,2094.63,1.36,34.06,0.74,18.60,8609.54,0.12,20057.65,49.86,50.14,0.00,100.00,0.00,0.00,204.64,46.67,105.76,2.40,0.38,0.70,0.55,1.10,8.80,42.31,0.77,0.92,0.0003,0.0016, 21696,26767,44,34.97,1.62,87,0.00,0.00,37,25664.40,36605.14,2094.63,1.40,35.06,0.77,19.15,0.36,0.66,0.55,1.10,7.67,42.02,0.79,0.92,0.0003,0.0017, 21696,22502,3002,29.09,3.57,93,0.00,0.00,31,24194.20,36588.62,2094.63,1.32,33.06,0.72,18.05,1461.52,1443.06,  6%,  6%,2883.54,2821.42, 13%, 13%,5452.35,5507.48, 25%, 25%,4540.65,4557.16, 21%, 21%,49.88,50.12,0.00,100.00,0.00,0.00,49.85,50.15,0.00,100.00,0.00,0.00,101.01,103.63,23.82 ,22.85 ,104.01 ,107.64 ,2.40,2.40,
2025-12-10,13:51:35.913,0.37,0.68,0.55,1.10,16.36,83.81,0.78,0.92,0.0003,0.0017,63.37,5.13,89,0.00,0.00,49538.56,73109.00,2096.05,1.36,33.88,0.74,18.48,8525.09,0.12,19889.59,49.79,50.21,0.00,100.00,0.00,0.00,201.35,46.51,107.11,2.33,0.38,0.70,0.55,1.10,8.74,42.19,0.77,0.92,0.0003,0.0016, 21504,26735,57,34.83,1.60,87,0.00,0.00,37,25591.88,36632.75,2096.05,1.40,34.93,0.76,19.09,0.36,0.66,0.54,1.10,7.62,41.62,0.79,0.92,0.0003,0.0017, 22656,22269,3037,28.55,3.53,93,0.00,0.00,31,23946.68,36476.25,2096.05,1.31,32.83,0.71,17.86,1445.05,1427.20,  6%,  6%,2857.34,2795.49, 13%, 13%,5406.08,5462.79, 25%, 25%,4503.73,4517.00, 21%, 21%,49.90,50.10,0.00,100.00,0.00,0.00,49.69,50.31,0.00,100.00,0.00,0.00,101.00,100.36,23.77 ,22.74 ,104.43 ,109.92 ,2.40,2.26,
