System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-18,18:09:08.847,0.09,0.37,0.25,1.00,1019.66,1020.16,0.00,0.30,0.0814,0.0815,99.91,0.03,99,0.02,0.01,12521.59,33737.39,2103.49,0.74,18.56,0.19,4.65,12.63,0.00,34.63,25.09,74.91,0.00,100.00,0.00,0.00,115.56,48.04,0.00,2.40,0.19,0.37,0.50,1.00,1019.62,1019.83,0.00,0.30,0.0817,0.0817, 22528,95267,0,99.89,0.02,99,0.02,0.00,41,12478.81,33676.00,2103.49,0.74,18.53,0.37,9.27,0.00,0.70,0.00,0.61,0.04,0.34,0.88,0.47,0.0009,0.0078, 20096,5,0,0.02,0.01,28,0.00,0.01,40,42.78,61.39,2103.49,1.39,34.85,0.00,0.03,3.42,4.43,  0%,  0%,2.72,2.05,  0%,  0%,6.90,9.22,  0%,  0%,10.53,7.98,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,75.49,40.07,35.50 ,12.54 ,0.00 ,0.10 ,2.40,2.40,
2026-08-18,18:09:09.851,0.09,0.37,0.25,1.00,1018.63,1019.28,0.00,0.30,0.0805,0.0806,99.88,0.03,99,0.02,0.01,12646.28,33839.24,2103.50,0.75,18.69,0.19,4.70,16.18,0.00,43.82,25.17,74.83,0.00,100.00,0.00,0.00,115.88,48.09,0.00,2.40,0.19,0.37,0.50,1.00,1018.55,1018.77,0.00,0.30,0.0816,0.0817, 22464,95214,11,99.85,0.02,99,0.02,0.00,41,12476.51,33680.37,2103.50,0.74,18.52,0.37,9.27,0.00,1.07,0.00,0.79,0.08,0.51,0.84,0.65,0.0004,0.0030, 20928,12,3,0.03,0.01,56,0.00,0.01,39,169.78,158.87,2103.50,2.14,53.43,0.01,0.13,3.90,4.88,  0%,  0%,4.02,3.37,  0%,  0%,9.56,11.82,  0%,  0%,12.47,9.98,  0%,  0%,50.04,49.96,0.00,100.00,0.00,0.00,0.30,99.70,0.00,100.00,0.00,0.00,75.43,40.45,35.52 ,12.58 ,0.00 ,0.05 ,2.40,2.40,
2026-08-18,18:09:10.855,0.09,0.37,0.25,1.00,1018.54,1019.06,0.00,0.30,0.0814,0.0814,99.90,0.03,99,0.02,0.01,12518.56,33737.10,2103.38,0.74,18.55,0.19,4.65,12.28,0.00,33.60,25.09,74.91,0.00,100.00,0.00,0.00,115.65,48.06,0.00,2.40,0.19,0.37,0.50,1.00,1018.50,1018.71,0.00,0.30,0.0816,0.0817, 21376,95238,1,99.88,0.02,99,0.02,0.00,41,12475.54,33674.97,2103.38,0.74,18.52,0.37,9.27,0.00,0.69,0.00,0.64,0.04,0.35,0.88,0.46,0.0009,0.0081, 20416,3,3,0.02,0.01,28,0.00,0.01,40,43.03,62.13,2103.38,1.39,34.63,0.00,0.03,3.34,4.37,  0%,  0%,2.63,1.94,  0%,  0%,6.63,8.94,  0%,  0%,10.29,7.73,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,75.53,40.13,35.53 ,12.54 ,0.00 ,0.10 ,2.40,2.40,
2026-08-18,18:09:11.859,0.09,0.37,0.25,1.00,1018.01,1018.65,0.00,0.30,0.0806,0.0806,99.87,0.03,99,0.02,0.01,12634.96,33818.31,2103.35,0.75,18.68,0.19,4.69,14.14,0.00,38.55,25.15,74.85,0.00,100.00,0.00,0.00,115.75,47.97,0.00,2.40,0.19,0.37,0.50,1.00,1017.95,1018.16,0.00,0.30,0.0816,0.0816, 23552,95231,5,99.84,0.02,99,0.02,0.00,40,12474.01,33675.17,2103.35,0.74,18.52,0.37,9.27,0.00,1.12,0.00,0.80,0.06,0.48,0.87,0.65,0.0004,0.0030, 20928,10,3,0.02,0.01,50,0.00,0.01,40,160.95,143.14,2103.35,2.25,56.22,0.00,0.12,3.44,4.49,  0%,  0%,3.44,2.78,  0%,  0%,8.12,10.48,  0%,  0%,11.30,8.65,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,75.48,40.27,35.44 ,12.53 ,0.00 ,0.06 ,2.40,2.40,
2026-08-18,18:09:12.863,0.09,0.37,0.25,1.00,1018.76,1019.28,0.00,0.30,0.0814,0.0814,99.90,0.03,99,0.02,0.01,12519.93,33734.41,2103.61,0.74,18.56,0.19,4.65,12.16,0.00,33.40,25.08,74.92,0.00,100.00,0.00,0.00,115.53,48.07,0.00,2.40,0.19,0.37,0.50,1.00,1018.72,1018.94,0.00,0.30,0.0816,0.0817, 21440,95254,7,99.88,0.02,99,0.02,0.00,40,12477.13,33674.96,2103.61,0.74,18.53,0.37,9.27,0.00,0.72,0.00,0.64,0.04,0.34,0.88,0.46,0.0009,0.0080, 19712,5,1,0.02,0.01,26,0.00,0.01,40,42.79,59.45,2103.61,1.44,35.99,0.00,0.03,3.27,4.33,  0%,  0%,2.63,1.93,  0%,  0%,6.56,8.99,  0%,  0%,10.27,7.58,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,75.55,39.98,35.52 ,12.55 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:13.867,0.09,0.37,0.25,1.00,1018.85,1019.51,0.00,0.30,0.0806,0.0807,99.90,0.03,99,0.02,0.01,12637.35,33813.53,2103.51,0.75,18.69,0.19,4.69,13.78,0.00,37.50,25.15,74.85,0.00,100.00,0.00,0.00,115.89,48.07,0.00,2.40,0.19,0.37,0.50,1.00,1018.80,1019.00,0.00,0.30,0.0817,0.0817, 21248,95237,5,99.87,0.02,99,0.02,0.00,40,12475.62,33670.48,2103.51,0.74,18.53,0.37,9.27,0.00,1.13,0.00,0.80,0.06,0.50,0.88,0.64,0.0004,0.0031, 20608,8,1,0.02,0.01,48,0.00,0.01,40,161.73,143.05,2103.51,2.26,56.53,0.00,0.12,3.35,4.39,  0%,  0%,3.35,2.69,  0%,  0%,7.90,10.21,  0%,  0%,10.99,8.40,  0%,  0%,50.02,49.98,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,75.49,40.41,35.52 ,12.55 ,0.00 ,0.07 ,2.40,2.40,
2026-08-18,18:09:14.871,0.09,0.37,0.25,1.00,1019.49,1020.01,0.00,0.30,0.0814,0.0815,99.91,0.03,99,0.02,0.01,12521.72,33738.57,2103.42,0.74,18.56,0.19,4.65,12.10,0.00,33.08,25.09,74.91,0.00,100.00,0.00,0.00,115.53,48.06,0.00,2.40,0.19,0.37,0.50,1.00,1019.45,1019.67,0.00,0.30,0.0817,0.0817, 23744,95269,6,99.89,0.02,99,0.02,0.00,40,12478.45,33677.03,2103.42,0.74,18.53,0.37,9.27,0.00,0.70,0.00,0.63,0.04,0.34,0.88,0.47,0.0009,0.0079, 19840,3,1,0.02,0.01,26,0.00,0.01,40,43.27,61.54,2103.42,1.41,35.16,0.00,0.03,3.26,4.26,  0%,  0%,2.64,1.95,  0%,  0%,6.56,8.86,  0%,  0%,10.09,7.57,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,75.45,40.08,35.52 ,12.54 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:15.875,0.09,0.37,0.25,1.00,1018.11,1018.76,0.00,0.30,0.0805,0.0806,99.89,0.03,99,0.02,0.01,12644.32,33832.45,2103.48,0.75,18.69,0.19,4.70,14.91,0.00,40.57,25.16,74.84,0.00,100.00,0.00,0.00,115.78,48.11,0.00,2.40,0.19,0.37,0.50,1.00,1018.05,1018.26,0.00,0.30,0.0816,0.0816, 21952,95234,0,99.87,0.02,99,0.02,0.00,40,12475.50,33677.17,2103.48,0.74,18.52,0.37,9.27,0.00,1.09,0.00,0.79,0.06,0.50,0.87,0.66,0.0004,0.0030, 20928,12,4,0.03,0.01,50,0.00,0.01,39,168.82,155.27,2103.48,2.17,54.36,0.01,0.13,3.79,4.71,  0%,  0%,3.48,2.93,  0%,  0%,8.75,10.77,  0%,  0%,11.67,9.38,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,75.51,40.27,35.56 ,12.55 ,0.00 ,0.06 ,2.40,2.40,
2026-08-18,18:09:16.879,0.09,0.37,0.25,1.00,1019.13,1019.64,0.00,0.30,0.0814,0.0814,99.89,0.03,99,0.02,0.01,12519.04,33733.92,2103.38,0.74,18.56,0.19,4.65,11.74,0.00,32.25,25.09,74.91,0.00,100.00,0.00,0.00,115.58,48.05,0.00,2.40,0.19,0.37,0.50,1.00,1019.09,1019.30,0.00,0.30,0.0817,0.0817, 23104,95245,9,99.87,0.02,99,0.02,0.00,40,12476.54,33673.19,2103.38,0.74,18.53,0.37,9.27,0.00,0.70,0.00,0.63,0.03,0.33,0.89,0.47,0.0008,0.0078, 19968,4,0,0.02,0.01,25,0.00,0.01,40,42.50,60.73,2103.38,1.40,34.99,0.00,0.03,3.27,4.18,  0%,  0%,2.44,1.85,  0%,  0%,6.41,8.50,  0%,  0%,9.83,7.51,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,75.50,40.08,35.50 ,12.55 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:17.883,0.09,0.37,0.25,1.00,1018.92,1019.56,0.00,0.30,0.0806,0.0807,99.90,0.03,99,0.02,0.01,12637.54,33815.46,2103.47,0.75,18.69,0.19,4.69,13.55,0.00,36.70,25.14,74.86,0.00,100.00,0.00,0.00,115.82,48.09,0.00,2.40,0.19,0.37,0.50,1.00,1018.87,1019.08,0.00,0.30,0.0817,0.0817, 21504,95248,3,99.88,0.02,99,0.02,0.00,39,12476.34,33673.64,2103.47,0.74,18.53,0.37,9.27,0.00,1.14,0.00,0.80,0.05,0.48,0.88,0.65,0.0003,0.0030, 20544,10,2,0.02,0.01,46,0.00,0.01,40,161.19,141.82,2103.47,2.27,56.83,0.00,0.12,3.38,4.26,  0%,  0%,3.23,2.67,  0%,  0%,7.87,9.82,  0%,  0%,10.59,8.43,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,75.44,40.38,35.53 ,12.56 ,0.00 ,0.07 ,2.40,2.40,
2026-08-18,18:09:18.887,0.09,0.37,0.25,1.00,1018.96,1019.46,0.00,0.30,0.0814,0.0814,99.88,0.03,99,0.02,0.01,12518.43,33739.29,2103.28,0.74,18.55,0.19,4.65,11.93,0.00,32.51,25.09,74.91,0.00,100.00,0.00,0.00,115.56,48.01,0.00,2.40,0.19,0.37,0.50,1.00,1018.92,1019.14,0.00,0.30,0.0817,0.0817, 22592,95238,6,99.87,0.02,99,0.02,0.00,39,12476.53,33675.83,2103.28,0.74,18.52,0.37,9.27,0.00,0.66,0.00,0.63,0.03,0.33,0.89,0.47,0.0008,0.0078, 20416,4,0,0.02,0.01,24,0.00,0.01,40,41.90,63.46,2103.28,1.32,33.02,0.00,0.03,3.29,4.26,  0%,  0%,2.50,1.88,  0%,  0%,6.45,8.59,  0%,  0%,9.93,7.53,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.15,99.85,0.00,100.00,0.00,0.00,75.53,40.03,35.49 ,12.52 ,0.00 ,0.11 ,2.40,2.40,
2026-08-18,18:09:19.891,0.09,0.37,0.25,1.00,1018.46,1019.10,0.00,0.30,0.0806,0.0807,99.89,0.03,99,0.02,0.01,12635.45,33814.77,2103.65,0.75,18.68,0.19,4.69,13.30,0.00,36.14,25.14,74.86,0.00,100.00,0.00,0.00,115.98,48.04,0.00,2.40,0.19,0.37,0.50,1.00,1018.40,1018.61,0.00,0.30,0.0816,0.0817, 22272,95223,6,99.87,0.02,99,0.02,0.00,39,12474.82,33673.15,2103.65,0.74,18.52,0.37,9.27,0.00,1.13,0.00,0.81,0.05,0.48,0.88,0.65,0.0003,0.0030, 20736,6,6,0.02,0.01,46,0.00,0.01,40,160.62,141.62,2103.65,2.27,56.71,0.00,0.12,3.30,4.24,  0%,  0%,3.17,2.59,  0%,  0%,7.65,9.74,  0%,  0%,10.54,8.21,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,75.75,40.23,35.48 ,12.55 ,0.00 ,0.07 ,2.40,2.40,
2026-08-18,18:09:20.895,0.09,0.37,0.25,1.00,1018.74,1019.26,0.00,0.30,0.0813,0.0814,99.89,0.03,99,0.02,0.01,12527.33,33750.74,2103.32,0.74,18.56,0.19,4.65,12.66,0.00,34.49,25.10,74.90,0.00,100.00,0.00,0.00,115.46,48.03,0.00,2.40,0.19,0.37,0.50,1.00,1018.70,1018.92,0.00,0.30,0.0816,0.0817, 22976,95239,4,99.87,0.02,99,0.02,0.00,39,12477.43,33676.86,2103.32,0.74,18.53,0.37,9.27,0.00,0.68,0.00,0.64,0.04,0.34,0.87,0.50,0.0008,0.0067, 20736,7,0,0.02,0.01,33,0.00,0.01,40,49.90,73.88,2103.32,1.35,33.77,0.00,0.04,3.48,4.33,  0%,  0%,2.70,2.15,  0%,  0%,7.08,9.02,  0%,  0%,10.27,8.12,  0%,  0%,50.03,49.97,0.00,100.00,0.00,0.00,0.17,99.83,0.00,100.00,0.00,0.00,75.77,39.70,35.50 ,12.53 ,0.00 ,0.10 ,2.40,2.40,
