System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,09:11:20.022,0.32,0.26,1.26,1.26,740.92,779.97,0.03,0.35,0.0171,0.0180,78.75,3.05,54,0.00,0.00,43415.75,168518.60,2095.09,0.52,12.88,0.65,16.19,36417.37,0.45,59690.96,99.89,0.11,0.00,100.00,0.00,0.00,193.03,49.94,272.92,2.20,0.29,0.22,1.29,1.29,302.68,319.21,0.03,0.39,0.0158,0.0166, 22592,4263,30187,9.93,0.32,45,0.00,0.00,28,19211.07,86205.75,2095.09,0.45,11.14,0.57,14.33,0.36,0.29,1.23,1.23,438.24,460.76,0.03,0.32,0.0181,0.0190, 23040,37808,4961,68.82,2.74,55,0.00,0.00,24,24204.68,82312.85,2095.09,0.59,14.70,0.72,18.05,15452.59,15450.23, 72%, 72%,2756.35,2758.20, 12%, 12%,10205.35,10208.94, 47%, 47%,19636.77,19639.90, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,93.29,99.75,17.09 ,32.84 ,376.52 ,178.75 ,2.40,2.00,
2026-01-31,09:11:21.025,0.32,0.26,1.26,1.26,742.40,781.60,0.03,0.35,0.0171,0.0180,78.85,2.72,54,0.00,0.00,43455.91,168595.62,2094.15,0.52,12.89,0.65,16.19,36422.33,0.45,59673.45,99.89,0.11,0.00,100.00,0.00,0.00,192.84,49.81,272.25,2.20,0.29,0.22,1.29,1.29,302.90,319.50,0.03,0.39,0.0158,0.0166, 25152,4258,30314,9.90,0.29,45,0.00,0.00,28,19222.43,86248.20,2094.15,0.45,11.14,0.57,14.33,0.36,0.29,1.23,1.23,439.50,462.10,0.03,0.32,0.0181,0.0191, 21632,37809,5021,68.94,2.42,55,0.00,0.00,24,24233.48,82347.42,2094.15,0.59,14.71,0.72,18.06,15457.31,15455.69, 72%, 72%,2753.96,2755.37, 12%, 12%,10197.58,10201.70, 47%, 47%,19635.87,19638.30, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,93.10,99.75,17.05 ,32.76 ,377.05 ,177.62 ,2.40,2.00,
2026-01-31,09:11:22.021,0.32,0.26,1.26,1.26,742.22,781.51,0.03,0.35,0.0171,0.0180,78.86,2.60,54,0.00,0.00,43447.18,168625.62,2098.16,0.52,12.88,0.65,16.20,36403.04,0.45,59631.41,99.89,0.11,0.00,100.00,0.00,0.00,192.94,49.82,271.79,2.20,0.29,0.22,1.29,1.29,302.69,319.31,0.03,0.39,0.0158,0.0166, 22400,4297,30208,9.92,0.29,45,0.00,0.00,28,19212.42,86228.14,2098.16,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,439.54,462.20,0.03,0.32,0.0181,0.0191, 21632,37680,4996,68.94,2.31,55,0.00,0.00,24,24234.75,82397.48,2098.16,0.59,14.71,0.72,18.07,15448.87,15447.17, 71%, 71%,2752.68,2754.32, 12%, 12%,10189.72,10193.58, 47%, 47%,19622.85,19625.27, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,93.19,99.75,17.07 ,32.75 ,376.22 ,177.22 ,2.40,2.00,
2026-01-31,09:11:23.021,0.32,0.26,1.26,1.26,742.09,781.33,0.03,0.35,0.0171,0.0180,78.83,2.55,54,0.00,0.00,43422.57,168497.66,2094.94,0.52,12.89,0.65,16.19,36389.18,0.45,59604.13,99.89,0.11,0.00,100.00,0.00,0.00,192.96,49.81,271.69,2.20,0.29,0.22,1.29,1.29,302.30,318.86,0.03,0.39,0.0157,0.0166, 21248,4258,30189,9.91,0.28,44,0.00,0.00,28,19195.38,86191.73,2094.94,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,439.79,462.47,0.03,0.32,0.0182,0.0191, 22784,37706,5004,68.92,2.27,55,0.00,0.00,24,24227.19,82305.93,2094.94,0.59,14.72,0.72,18.07,15441.14,15439.76, 71%, 71%,2753.21,2755.07, 12%, 12%,10185.30,10188.99, 47%, 47%,19613.73,19616.10, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,93.22,99.74,17.08 ,32.73 ,376.25 ,177.05 ,2.40,2.00,
2026-01-31,09:11:24.026,0.32,0.26,1.26,1.26,743.51,782.76,0.03,0.35,0.0171,0.0180,79.21,2.55,54,0.00,0.00,43499.35,168824.58,2096.30,0.52,12.88,0.65,16.19,36445.16,0.45,59698.67,99.89,0.11,0.00,100.00,0.00,0.00,193.73,50.00,270.79,2.21,0.29,0.22,1.29,1.29,302.91,319.55,0.03,0.39,0.0157,0.0166, 23552,4265,30307,9.95,0.29,45,0.00,0.00,28,19235.14,86349.64,2096.30,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.60,463.21,0.03,0.32,0.0182,0.0191, 21888,37869,5025,69.26,2.26,55,0.00,0.00,24,24264.20,82474.95,2096.30,0.59,14.71,0.72,18.06,15469.61,15467.60, 71%, 71%,2753.14,2754.82, 12%, 12%,10199.14,10202.82, 47%, 47%,19646.98,19649.74, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,93.58,100.15,17.14 ,32.86 ,375.00 ,176.45 ,2.41,2.01,
2026-01-31,09:11:25.027,0.32,0.26,1.26,1.26,745.08,784.40,0.03,0.35,0.0171,0.0180,78.91,2.52,54,0.00,0.00,43593.33,169147.82,2105.37,0.52,12.89,0.65,16.20,36524.67,0.45,59821.33,99.89,0.11,0.00,100.00,0.00,0.00,193.06,49.82,272.40,2.19,0.29,0.22,1.29,1.29,303.57,320.21,0.03,0.39,0.0157,0.0166, 23424,4335,30465,9.92,0.28,45,0.00,0.00,28,19275.43,86521.35,2105.37,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,441.50,464.19,0.03,0.32,0.0182,0.0191, 22400,38032,5060,68.98,2.24,55,0.00,0.00,24,24317.90,82626.47,2105.37,0.59,14.72,0.72,18.07,15501.87,15500.04, 71%, 71%,2760.49,2762.28, 12%, 12%,10222.00,10225.75, 47%, 47%,19685.46,19688.12, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,93.23,99.83,17.10 ,32.72 ,377.23 ,177.50 ,2.39,1.99,
2026-01-31,09:11:26.027,0.32,0.26,1.26,1.26,743.08,782.29,0.03,0.35,0.0171,0.0180,78.93,2.52,54,0.00,0.00,43472.77,168726.33,2096.93,0.52,12.88,0.65,16.20,36423.90,0.45,59657.80,99.90,0.10,0.00,100.00,0.00,0.00,192.91,49.81,271.58,2.20,0.29,0.22,1.29,1.29,302.85,319.45,0.03,0.39,0.0158,0.0166, 21952,4263,30288,9.93,0.29,45,0.00,0.00,28,19219.66,86272.39,2096.93,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.24,462.85,0.03,0.32,0.0182,0.0191, 23040,37911,5064,69.00,2.24,55,0.00,0.00,24,24253.11,82453.94,2096.93,0.59,14.71,0.72,18.07,15457.66,15455.42, 71%, 71%,2754.58,2756.24, 12%, 12%,10193.96,10197.58, 47%, 47%,19631.72,19634.54, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,93.18,99.74,17.10 ,32.71 ,376.14 ,176.94 ,2.40,2.00,
2026-01-31,09:11:27.029,0.32,0.26,1.26,1.26,742.88,782.17,0.03,0.35,0.0171,0.0180,78.84,2.53,54,0.00,0.00,43432.47,168645.85,2092.57,0.52,12.88,0.65,16.20,36385.78,0.45,59597.13,99.91,0.09,0.00,100.00,0.00,0.00,192.99,49.80,271.62,2.20,0.29,0.22,1.29,1.29,302.63,319.26,0.03,0.39,0.0158,0.0166, 22272,4268,30206,9.91,0.28,45,0.00,0.00,28,19199.77,86188.18,2092.57,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.25,462.91,0.03,0.32,0.0182,0.0191, 24000,37932,5016,68.93,2.24,55,0.00,0.00,24,24232.70,82457.67,2092.57,0.59,14.69,0.72,18.07,15442.02,15439.89, 71%, 71%,2751.08,2752.78, 12%, 12%,10183.37,10186.95, 47%, 47%,19611.98,19614.83, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,93.22,99.76,17.08 ,32.72 ,376.19 ,177.00 ,2.40,2.00,
2026-01-31,09:11:28.033,0.32,0.26,1.26,1.26,743.34,782.56,0.03,0.35,0.0171,0.0180,78.94,2.52,54,0.00,0.00,43479.31,168810.88,2097.18,0.52,12.88,0.65,16.20,36428.31,0.45,59665.42,99.91,0.09,0.00,100.00,0.00,0.00,193.12,49.89,271.59,2.20,0.29,0.22,1.29,1.29,302.82,319.42,0.03,0.39,0.0158,0.0166, 22656,4281,30269,9.93,0.28,45,0.00,0.00,28,19222.34,86285.39,2097.18,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.52,463.14,0.03,0.32,0.0182,0.0191, 22720,37826,5027,69.01,2.24,55,0.00,0.00,24,24256.97,82525.49,2097.18,0.59,14.70,0.72,18.07,15459.14,15457.32, 71%, 71%,2755.11,2756.74, 12%, 12%,10195.14,10198.96, 47%, 47%,19634.39,19636.93, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,93.31,99.82,17.11 ,32.78 ,376.14 ,176.97 ,2.40,2.00,
2026-01-31,09:11:29.030,0.32,0.26,1.26,1.26,742.72,781.95,0.03,0.35,0.0171,0.0180,78.99,2.53,54,0.00,0.00,43437.14,168643.78,2096.70,0.52,12.88,0.65,16.20,36382.74,0.45,59590.12,99.92,0.08,0.00,100.00,0.00,0.00,193.33,49.86,271.08,2.20,0.29,0.22,1.29,1.29,302.71,319.33,0.03,0.39,0.0158,0.0166, 20352,4293,30214,9.94,0.28,45,0.00,0.00,28,19202.82,86182.40,2096.70,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.01,462.62,0.03,0.32,0.0182,0.0191, 21440,37834,5038,69.04,2.25,55,0.00,0.00,23,24234.32,82461.39,2096.70,0.59,14.69,0.72,18.08,15438.38,15436.97, 71%, 71%,2753.03,2754.36, 12%, 12%,10183.04,10186.99, 47%, 47%,19608.97,19611.11, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,93.49,99.84,17.08 ,32.78 ,375.38 ,176.70 ,2.40,2.00,
2026-01-31,09:11:30.028,0.32,0.26,1.26,1.26,743.16,782.36,0.03,0.35,0.0171,0.0180,78.76,2.51,54,0.00,0.00,43448.90,168748.83,2093.62,0.51,12.87,0.65,16.20,36401.30,0.45,59618.33,99.92,0.08,0.00,100.00,0.00,0.00,192.83,49.70,272.08,2.20,0.29,0.22,1.29,1.29,302.68,319.27,0.03,0.39,0.0158,0.0166, 22208,4270,30228,9.89,0.28,44,0.00,0.00,27,19203.28,86217.88,2093.62,0.45,11.14,0.57,14.32,0.36,0.29,1.23,1.23,440.48,463.09,0.03,0.32,0.0182,0.0191, 22208,37804,4984,68.87,2.23,55,0.00,0.00,24,24245.62,82530.94,2093.62,0.59,14.69,0.72,18.08,15448.85,15446.95, 71%, 71%,2751.88,2753.62, 12%, 12%,10187.19,10190.87, 47%, 47%,19618.79,19621.48, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,93.28,99.55,17.03 ,32.67 ,376.90 ,177.27 ,2.40,2.00,
2026-01-31,09:11:31.031,0.32,0.26,1.26,1.26,744.61,783.98,0.03,0.35,0.0171,0.0180,79.06,2.52,54,0.00,0.00,43551.15,169088.48,2099.86,0.52,12.88,0.65,16.20,36482.58,0.45,59747.54,99.92,0.08,0.00,100.00,0.00,0.00,193.62,50.00,271.56,2.20,0.29,0.22,1.29,1.29,303.48,320.15,0.03,0.39,0.0158,0.0166, 23296,4305,30426,9.96,0.29,45,0.00,0.00,28,19255.80,86393.57,2099.86,0.45,11.14,0.57,14.33,0.36,0.29,1.23,1.23,441.13,463.83,0.03,0.32,0.0182,0.0191, 23168,37841,5066,69.11,2.24,55,0.00,0.00,23,24295.36,82694.91,2099.86,0.59,14.69,0.72,18.08,15478.85,15477.79, 71%, 71%,2762.15,2763.79, 12%, 12%,10211.26,10215.20, 47%, 47%,19659.60,19661.48, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.85,0.15,0.00,100.00,0.00,0.00,93.68,99.94,17.11 ,32.89 ,376.01 ,177.01 ,2.40,2.00,
2026-01-31,09:11:32.034,0.32,0.26,1.26,1.26,743.95,783.24,0.03,0.35,0.0171,0.0180,79.12,2.53,54,0.00,0.00,43487.39,168811.60,2097.11,0.52,12.88,0.65,16.20,36427.24,0.45,59663.26,99.90,0.10,0.00,100.00,0.00,0.00,193.87,50.00,270.97,2.20,0.29,0.22,1.29,1.29,303.27,319.93,0.03,0.39,0.0158,0.0166, 22784,4320,30203,9.96,0.29,45,0.00,0.00,27,19229.25,86287.85,2097.11,0.45,11.14,0.57,14.33,0.36,0.29,1.23,1.23,440.68,463.31,0.03,0.32,0.0182,0.0191, 23360,37879,5025,69.16,2.25,55,0.00,0.00,23,24258.14,82523.75,2097.11,0.59,14.70,0.72,18.07,15458.11,15456.27, 71%, 71%,2755.59,2757.26, 12%, 12%,10195.42,10199.06, 47%, 47%,19633.12,19635.66, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,93.83,100.04,17.14 ,32.86 ,375.24 ,176.58 ,2.41,2.00,
