System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-09-05,09:56:44.099,0.68,0.63,1.09,1.10,22.56,122.12,0.79,0.94,0.0002,0.0013,56.31,6.22,49,0.00,0.00,91759.34,145948.81,2093.94,1.26,31.44,1.37,34.23,29379.44,0.47,50495.98,99.42,0.58,0.00,100.00,0.00,0.00,199.26,45.64,166.65,1.98,0.69,0.64,1.09,1.10,10.62,62.07,0.81,0.94,0.0002,0.0013, 22848,12219,12133,27.86,2.10,50,0.00,0.00,35,46382.99,72993.13,2093.94,1.27,31.77,1.38,34.61,0.68,0.62,1.09,1.10,11.94,60.05,0.78,0.94,0.0003,0.0013, 23552,11846,11649,28.45,4.13,49,0.00,0.00,34,45376.36,72955.68,2093.94,1.24,31.10,1.35,33.85,7438.05,7501.76, 34%, 34%,7206.07,7233.56, 33%, 33%,12610.33,12593.73, 58%, 58%,12672.33,12619.60, 59%, 58%,99.45,0.55,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.63,99.63,22.56 ,23.08 ,164.81 ,168.54 ,2.03,1.94,
2025-09-05,09:56:45.103,0.68,0.63,1.08,1.10,22.71,122.47,0.79,0.94,0.0002,0.0013,56.67,5.68,49,0.00,0.00,92012.31,145753.74,2104.99,1.26,31.56,1.37,34.17,29492.95,0.47,50622.41,98.84,1.16,0.00,100.00,0.00,0.00,200.24,45.71,165.65,1.99,0.69,0.63,1.09,1.10,10.70,62.39,0.81,0.94,0.0002,0.0013, 22336,12309,12324,28.00,1.80,50,0.00,0.00,35,46582.99,73370.29,2104.99,1.27,31.75,1.38,34.60,0.67,0.63,1.08,1.10,12.01,60.08,0.78,0.94,0.0003,0.0013, 23040,11888,11659,28.67,3.87,49,0.00,0.00,34,45429.32,72383.45,2104.99,1.26,31.38,1.35,33.74,7481.20,7545.09, 34%, 35%,7219.44,7247.21, 33%, 33%,12631.57,12614.88, 58%, 58%,12714.55,12661.41, 59%, 58%,99.50,0.50,0.00,100.00,0.00,0.00,98.17,1.83,0.00,100.00,0.00,0.00,100.11,100.13,22.56 ,23.14 ,163.84 ,167.49 ,2.03,1.95,
2025-09-05,09:56:46.099,0.68,0.64,1.07,1.10,22.49,121.59,0.79,0.94,0.0002,0.0013,56.55,5.51,50,0.00,0.00,91688.82,143555.90,2094.03,1.28,31.93,1.37,34.22,29072.44,0.47,50075.06,97.84,2.16,0.00,100.00,0.00,0.00,199.36,45.51,164.77,1.99,0.69,0.66,1.06,1.10,10.84,61.27,0.80,0.94,0.0002,0.0013, 22848,12170,12180,27.97,1.69,50,0.00,0.00,35,46385.19,70749.47,2094.03,1.31,32.78,1.38,34.62,0.68,0.62,1.09,1.10,11.65,60.32,0.79,0.94,0.0003,0.0013, 23424,11935,11579,28.59,3.82,49,0.00,0.00,33,45303.63,72806.43,2094.03,1.24,31.11,1.35,33.82,7402.52,7458.66, 34%, 34%,7089.80,7121.47, 33%, 33%,12476.68,12455.54, 58%, 58%,12594.48,12548.36, 58%, 58%,96.43,3.57,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.63,99.73,22.44 ,23.07 ,163.34 ,166.20 ,2.04,1.94,
2025-09-05,09:56:47.098,0.69,0.63,1.09,1.10,22.57,122.54,0.80,0.94,0.0002,0.0013,56.71,5.47,50,0.00,0.00,92082.97,146160.51,2092.16,1.26,31.50,1.37,34.36,29087.93,0.47,50125.49,99.59,0.41,0.00,100.00,0.00,0.00,199.26,45.52,165.49,1.98,0.70,0.64,1.09,1.10,11.02,62.05,0.80,0.94,0.0002,0.0013, 22720,12388,12316,28.03,1.65,51,0.00,0.00,35,46811.73,73231.75,2092.16,1.28,31.96,1.40,34.94,0.68,0.62,1.09,1.10,11.55,60.49,0.79,0.94,0.0003,0.0013, 21376,11908,11640,28.69,3.82,49,0.00,0.00,33,45271.23,72928.76,2092.16,1.24,31.04,1.35,33.79,7445.44,7501.50, 34%, 34%,7055.01,7085.98, 32%, 33%,12459.05,12438.91, 58%, 58%,12637.22,12590.31, 58%, 58%,99.80,0.20,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.64,99.63,22.45 ,23.07 ,164.19 ,166.76 ,2.01,1.94,
2025-09-05,09:56:48.103,0.69,0.63,1.09,1.10,22.59,122.52,0.80,0.94,0.0002,0.0013,56.72,5.44,50,0.00,0.00,92080.44,145995.97,2093.69,1.26,31.54,1.37,34.35,29076.63,0.47,50110.42,99.47,0.53,0.00,100.00,0.00,0.00,199.28,45.51,165.36,1.98,0.70,0.64,1.09,1.10,11.02,62.02,0.80,0.94,0.0002,0.0013, 23680,12315,12331,28.03,1.63,51,0.00,0.00,35,46802.42,73071.69,2093.69,1.28,32.02,1.40,34.92,0.68,0.62,1.09,1.10,11.57,60.50,0.79,0.94,0.0003,0.0013, 22016,11810,11627,28.69,3.80,49,0.00,0.00,33,45278.02,72924.27,2093.69,1.24,31.04,1.35,33.79,7443.01,7498.76, 34%, 34%,7052.11,7082.75, 32%, 33%,12455.24,12435.19, 58%, 57%,12633.40,12586.59, 58%, 58%,99.57,0.43,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.64,99.64,22.45 ,23.06 ,164.08 ,166.63 ,2.01,1.94,
2025-09-05,09:56:49.099,0.69,0.63,1.09,1.10,22.77,122.75,0.79,0.94,0.0002,0.0013,56.74,5.47,50,0.00,0.00,92146.39,146228.28,2094.91,1.26,31.51,1.38,34.39,29115.56,0.47,50171.85,99.66,0.34,0.00,100.00,0.00,0.00,199.26,45.54,165.50,1.97,0.70,0.64,1.09,1.10,11.17,62.20,0.80,0.94,0.0002,0.0013, 22848,12363,12345,28.05,1.65,51,0.00,0.00,34,46885.93,73328.74,2094.91,1.28,31.97,1.40,35.00,0.68,0.62,1.09,1.10,11.60,60.56,0.79,0.94,0.0003,0.0013, 23872,11932,11680,28.69,3.82,49,0.00,0.00,33,45260.47,72899.55,2094.91,1.24,31.04,1.35,33.79,7451.41,7507.99, 34%, 35%,7062.84,7093.32, 32%, 33%,12470.80,12451.08, 58%, 58%,12649.04,12600.93, 59%, 58%,99.95,0.05,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.64,99.61,22.46 ,23.08 ,164.32 ,166.67 ,2.00,1.94,
2025-09-05,09:56:50.099,0.69,0.63,1.09,1.10,22.64,122.56,0.79,0.94,0.0002,0.0013,56.72,5.43,50,0.00,0.00,92056.84,145606.51,2094.73,1.26,31.61,1.37,34.32,29080.92,0.47,50119.82,99.13,0.87,0.00,100.00,0.00,0.00,199.36,45.55,165.44,1.97,0.70,0.64,1.08,1.10,11.06,62.00,0.80,0.94,0.0002,0.0013, 22976,12355,12314,28.02,1.62,51,0.00,0.00,34,46756.47,72611.83,2094.73,1.29,32.20,1.39,34.87,0.68,0.62,1.09,1.10,11.58,60.56,0.79,0.94,0.0003,0.0013, 24000,11897,11625,28.70,3.81,49,0.00,0.00,32,45300.37,72994.68,2094.73,1.24,31.03,1.35,33.78,7443.21,7499.34, 34%, 34%,7053.89,7084.48, 32%, 33%,12457.61,12437.62, 58%, 57%,12636.03,12588.56, 58%, 58%,98.88,1.12,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.72,99.64,22.48 ,23.07 ,164.11 ,166.74 ,2.01,1.94,
2025-09-05,09:56:51.103,0.69,0.63,1.09,1.10,22.70,123.05,0.80,0.94,0.0002,0.0013,57.14,5.48,50,0.00,0.00,92374.64,146590.33,2100.89,1.26,31.51,1.37,34.36,29199.02,0.47,50312.83,99.56,0.44,0.00,100.00,0.00,0.00,200.55,45.80,164.82,1.98,0.70,0.64,1.09,1.10,11.09,62.35,0.80,0.94,0.0002,0.0013, 22336,12273,12339,28.22,1.63,51,0.00,0.00,33,46978.95,73501.22,2100.89,1.28,31.96,1.40,34.94,0.68,0.62,1.09,1.10,11.61,60.70,0.79,0.94,0.0003,0.0013, 23680,11937,11689,28.91,3.85,49,0.00,0.00,32,45395.69,73089.11,2100.89,1.24,31.06,1.35,33.77,7479.78,7536.07, 34%, 35%,7076.33,7106.84, 32%, 33%,12501.27,12481.27, 58%, 58%,12688.93,12641.36, 58%, 58%,99.84,0.16,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,100.32,100.23,22.58 ,23.22 ,163.57 ,166.05 ,2.02,1.95,
2025-09-05,09:56:52.103,0.69,0.63,1.09,1.10,22.59,122.67,0.80,0.94,0.0002,0.0013,56.55,5.41,50,0.00,0.00,92080.41,145903.30,2094.69,1.26,31.56,1.37,34.35,29096.10,0.47,50136.77,99.38,0.62,0.00,100.00,0.00,0.00,198.77,45.38,165.95,1.97,0.70,0.64,1.09,1.10,11.03,62.14,0.80,0.94,0.0002,0.0013, 23488,12296,12285,27.93,1.61,51,0.00,0.00,33,46817.80,73096.52,2094.69,1.28,32.02,1.40,34.93,0.68,0.62,1.09,1.10,11.56,60.53,0.79,0.94,0.0003,0.0013, 23040,11885,11662,28.62,3.80,49,0.00,0.00,32,45262.61,72806.79,2094.69,1.24,31.08,1.35,33.76,7449.04,7504.49, 34%, 34%,7055.72,7086.86, 32%, 33%,12461.89,12441.27, 58%, 58%,12640.10,12593.51, 58%, 58%,99.58,0.42,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.34,99.44,22.37 ,23.01 ,164.63 ,167.26 ,2.00,1.93,
2025-09-05,09:56:53.103,0.69,0.63,1.09,1.10,22.64,122.79,0.80,0.94,0.0002,0.0013,56.84,5.43,50,0.00,0.00,92228.46,146376.44,2096.49,1.26,31.50,1.37,34.37,29156.75,0.47,50229.09,99.61,0.39,0.00,100.00,0.00,0.00,199.57,45.59,165.49,1.97,0.70,0.64,1.09,1.10,11.06,62.21,0.80,0.94,0.0002,0.0013, 22656,12303,12331,28.08,1.62,51,0.00,0.00,33,46899.07,73351.24,2096.49,1.28,31.97,1.40,34.95,0.68,0.62,1.09,1.10,11.58,60.59,0.79,0.94,0.0003,0.0013, 23552,11901,11609,28.76,3.81,49,0.00,0.00,32,45329.39,73025.20,2096.49,1.24,31.04,1.35,33.79,7465.53,7521.30, 34%, 35%,7069.51,7100.40, 32%, 33%,12483.09,12462.92, 58%, 58%,12664.90,12618.17, 59%, 58%,99.82,0.18,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.73,99.83,22.46 ,23.13 ,164.21 ,166.74 ,2.01,1.94,
2025-09-05,09:56:54.103,0.69,0.63,1.09,1.10,22.63,122.71,0.80,0.94,0.0002,0.0013,56.78,5.43,50,0.00,0.00,92162.16,146271.69,2095.22,1.26,31.50,1.37,34.36,29117.74,0.47,50167.23,99.58,0.42,0.00,100.00,0.00,0.00,199.47,45.56,165.46,1.98,0.70,0.64,1.09,1.10,11.06,62.16,0.80,0.94,0.0002,0.0013, 22464,12375,12293,28.05,1.62,51,0.00,0.00,33,46854.94,73272.77,2095.22,1.28,31.97,1.40,34.94,0.68,0.62,1.09,1.10,11.57,60.55,0.79,0.94,0.0003,0.0013, 23552,11906,11702,28.73,3.81,49,0.00,0.00,32,45307.23,72998.93,2095.22,1.24,31.03,1.35,33.78,7457.12,7513.38, 34%, 35%,7058.36,7088.87, 32%, 33%,12466.12,12446.35, 58%, 58%,12650.99,12603.77, 58%, 58%,99.77,0.23,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.74,99.73,22.47 ,23.09 ,164.15 ,166.75 ,2.01,1.94,
2025-09-05,09:56:55.107,0.69,0.63,1.09,1.10,22.65,122.83,0.80,0.94,0.0002,0.0013,56.79,5.44,50,0.00,0.00,92174.10,146279.44,2093.60,1.26,31.51,1.38,34.38,29123.45,0.47,50189.39,99.63,0.37,0.00,100.00,0.00,0.00,199.36,45.59,165.38,1.97,0.70,0.64,1.09,1.10,11.07,62.25,0.80,0.94,0.0002,0.0013, 24064,12251,12341,28.05,1.62,51,0.00,0.00,33,46870.29,73318.22,2093.60,1.28,31.96,1.40,34.96,0.68,0.62,1.09,1.10,11.58,60.59,0.79,0.94,0.0003,0.0013, 24448,11880,11634,28.75,3.82,49,0.00,0.00,31,45303.81,72961.22,2093.60,1.24,31.05,1.35,33.79,7460.24,7516.18, 34%, 35%,7058.16,7088.87, 32%, 33%,12470.81,12450.52, 58%, 58%,12657.55,12610.51, 59%, 58%,99.86,0.14,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.72,99.63,22.48 ,23.12 ,164.16 ,166.57 ,2.01,1.94,
2025-09-05,09:56:56.100,0.69,0.63,1.09,1.10,22.67,122.94,0.80,0.94,0.0002,0.0013,56.80,5.44,50,0.00,0.00,92227.67,146404.65,2096.25,1.26,31.50,1.38,34.40,29151.14,0.47,50233.61,99.71,0.29,0.00,100.00,0.00,0.00,199.46,45.61,165.55,1.97,0.70,0.64,1.10,1.10,11.09,62.32,0.80,0.94,0.0002,0.0013, 23296,12370,12323,28.06,1.62,51,0.00,0.00,33,46908.53,73412.19,2096.25,1.28,31.95,1.40,34.99,0.68,0.62,1.09,1.10,11.58,60.62,0.79,0.94,0.0003,0.0013, 23296,11896,11644,28.74,3.82,49,0.00,0.00,31,45319.13,72992.46,2096.25,1.24,31.04,1.35,33.80,7466.88,7522.72, 34%, 35%,7065.01,7096.54, 32%, 33%,12482.37,12461.11, 58%, 58%,12668.72,12621.41, 59%, 58%,100.00,0.00,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.73,99.73,22.48 ,23.13 ,164.32 ,166.75 ,2.00,1.93,
