System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,09:34:32.859,0.01,0.30,0.02,1.26,62.31,62.76,0.01,0.29,0.0809,0.0814,100.12,0.10,99,0.01,0.00,770.58,2600.38,2103.44,0.59,14.82,0.01,0.29,25.42,0.00,65.48,1.53,54.28,44.19,58.33,41.67,0.00,131.12,42.41,0.00,2.35,0.01,0.30,0.04,1.29,62.31,62.70,0.01,0.29,0.0814,0.0819, 23232,95368,24,99.87,0.08,99,0.00,0.00,52,765.65,2579.68,2103.44,0.59,14.84,0.02,0.57,0.00,0.24,0.00,0.38,0.00,0.06,0.98,0.34,0.0003,0.0117, 20224,1,2,0.25,0.02,9,0.01,0.00,61,4.94,20.70,2103.44,0.48,11.92,0.00,0.00,10.55,10.64,  0%,  0%,2.03,2.19,  0%,  0%,13.12,13.04,  0%,  0%,19.73,19.58,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.08,11.54,88.38,16.67,83.33,0.00,99.52,31.60,35.53 ,6.88 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:33.863,0.01,0.30,0.02,1.26,61.60,62.06,0.01,0.29,0.0806,0.0812,100.13,0.10,99,0.01,0.00,764.41,2575.97,2103.41,0.59,14.84,0.01,0.28,24.46,0.00,62.85,1.52,54.51,43.97,58.94,41.06,0.00,131.35,42.30,0.00,2.35,0.01,0.30,0.04,1.29,61.60,62.00,0.01,0.29,0.0812,0.0818, 22720,95410,30,99.89,0.08,99,0.00,0.00,52,758.27,2554.75,2103.41,0.59,14.84,0.02,0.56,0.00,0.29,0.00,0.38,0.00,0.06,0.97,0.38,0.0003,0.0100, 20032,0,4,0.25,0.02,8,0.01,0.00,61,6.14,21.21,2103.41,0.58,14.47,0.00,0.00,10.04,10.11,  0%,  0%,2.07,2.24,  0%,  0%,12.72,12.61,  0%,  0%,18.81,18.71,  0%,  0%,2.95,97.05,0.00,100.00,0.00,0.00,0.08,11.98,87.94,17.88,82.12,0.00,99.50,31.85,35.43 ,6.87 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:34.867,0.01,0.30,0.02,1.26,62.72,63.18,0.01,0.29,0.0813,0.0819,100.12,0.10,99,0.01,0.00,771.34,2604.71,2103.55,0.59,14.81,0.01,0.29,29.89,0.00,74.56,1.53,54.28,44.19,57.90,42.10,0.00,131.67,42.33,0.00,2.35,0.01,0.30,0.04,1.29,62.72,63.13,0.01,0.29,0.0816,0.0822, 22080,95373,16,99.87,0.08,99,0.00,0.00,51,768.40,2585.48,2103.55,0.59,14.86,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0186, 20032,2,7,0.26,0.02,14,0.01,0.00,61,2.94,19.23,2103.55,0.31,7.65,0.00,0.00,10.51,10.55,  0%,  0%,4.31,4.52,  0%,  0%,16.57,16.37,  0%,  0%,20.84,20.78,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.55,88.37,15.80,84.20,0.00,99.55,32.12,35.49 ,6.85 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:35.871,0.01,0.30,0.02,1.26,62.79,63.23,0.01,0.29,0.0814,0.0820,100.15,0.10,99,0.01,0.00,771.13,2604.37,2103.59,0.59,14.80,0.01,0.29,23.87,0.00,61.29,1.53,54.34,44.13,57.69,42.31,0.00,131.50,42.41,0.00,2.35,0.01,0.30,0.04,1.29,62.79,63.18,0.01,0.29,0.0818,0.0823, 21376,95435,32,99.90,0.08,99,0.00,0.00,51,767.83,2585.45,2103.59,0.59,14.85,0.02,0.57,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.33,0.0002,0.0169, 19392,1,1,0.25,0.02,7,0.01,0.00,61,3.30,18.91,2103.59,0.35,8.72,0.00,0.00,9.89,9.91,  0%,  0%,1.94,2.13,  0%,  0%,12.41,12.19,  0%,  0%,18.34,18.35,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.66,88.26,15.39,84.61,0.00,99.57,31.92,35.53 ,6.88 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:36.875,0.01,0.30,0.02,1.26,59.69,60.12,0.01,0.29,0.0817,0.0823,100.15,0.10,99,0.01,0.00,730.22,2464.65,2102.41,0.59,14.81,0.01,0.27,23.50,0.00,60.42,1.45,54.24,44.31,57.53,42.47,0.00,131.47,42.36,0.00,2.35,0.01,0.30,0.04,1.29,59.69,60.07,0.01,0.29,0.0820,0.0826, 22592,95379,22,99.90,0.08,99,0.00,0.00,51,727.55,2446.96,2102.41,0.59,14.87,0.02,0.54,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0193, 19840,0,3,0.25,0.02,7,0.01,0.00,61,2.67,17.69,2102.41,0.30,7.54,0.00,0.00,9.78,9.79,  0%,  0%,1.88,2.05,  0%,  0%,12.16,12.00,  0%,  0%,18.13,18.13,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.31,88.62,15.06,84.94,0.00,99.56,31.91,35.46 ,6.90 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:37.878,0.01,0.30,0.02,1.27,62.20,62.64,0.01,0.29,0.0817,0.0822,99.76,0.10,99,0.01,0.00,761.69,2569.98,2095.30,0.59,14.82,0.01,0.28,23.59,0.00,60.47,1.51,54.21,44.27,57.63,42.37,0.00,131.07,42.20,0.00,2.35,0.01,0.30,0.04,1.29,62.20,62.59,0.01,0.29,0.0819,0.0825, 23424,95068,30,99.52,0.08,99,0.00,0.00,50,759.12,2552.69,2095.30,0.59,14.87,0.02,0.57,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.32,0.0000,0.0194, 20224,1,2,0.25,0.02,7,0.01,0.00,61,2.57,17.29,2095.30,0.30,7.44,0.00,0.00,9.78,9.82,  0%,  0%,1.88,2.10,  0%,  0%,12.21,11.99,  0%,  0%,18.15,18.13,  0%,  0%,2.96,97.04,0.00,100.00,0.00,0.00,0.07,11.40,88.54,15.27,84.73,0.00,99.32,31.75,35.39 ,6.81 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:38.879,0.01,0.30,0.02,1.26,62.71,63.17,0.01,0.29,0.0811,0.0817,100.13,0.10,99,0.01,0.00,773.30,2611.89,2103.22,0.59,14.80,0.01,0.29,23.63,0.00,60.53,1.53,54.31,44.16,57.82,42.18,0.00,131.75,42.42,0.00,2.35,0.01,0.30,0.04,1.29,62.71,63.12,0.01,0.29,0.0814,0.0819, 23296,95386,29,99.89,0.08,99,0.00,0.00,50,770.41,2593.33,2103.22,0.59,14.85,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,0.98,0.31,0.0003,0.0188, 20416,0,2,0.25,0.02,7,0.01,0.00,61,2.89,18.57,2103.22,0.31,7.77,0.00,0.00,9.80,9.79,  0%,  0%,1.90,2.13,  0%,  0%,12.25,11.96,  0%,  0%,18.12,18.20,  0%,  0%,3.00,97.00,0.00,100.00,0.00,0.00,0.07,11.61,88.32,15.64,84.36,0.00,99.67,32.08,35.55 ,6.87 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:39.883,0.01,0.30,0.02,1.26,62.89,63.35,0.01,0.29,0.0815,0.0821,100.11,0.10,99,0.01,0.00,771.78,2603.97,2103.46,0.59,14.82,0.01,0.29,32.19,0.00,80.00,1.53,54.69,43.78,59.40,40.60,0.00,132.16,42.39,0.00,2.35,0.01,0.30,0.04,1.29,62.89,63.29,0.01,0.29,0.0818,0.0823, 23232,95370,34,99.86,0.08,99,0.00,0.00,50,768.66,2585.42,2103.46,0.59,14.87,0.02,0.57,0.00,0.17,0.00,0.38,0.00,0.06,0.97,0.31,0.0005,0.0177, 20352,4,12,0.25,0.02,17,0.01,0.00,60,3.13,18.55,2103.46,0.34,8.43,0.00,0.00,11.01,10.90,  0%,  0%,5.00,5.29,  0%,  0%,18.26,17.81,  0%,  0%,21.84,22.09,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,12.36,87.56,18.80,81.20,0.00,99.75,32.41,35.53 ,6.85 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:40.887,0.01,0.30,0.02,1.26,59.38,59.83,0.01,0.29,0.0813,0.0819,100.15,0.10,99,0.01,0.00,730.65,2465.81,2104.36,0.59,14.82,0.01,0.27,22.67,0.00,58.26,1.45,54.42,44.12,58.12,41.88,0.00,131.91,42.37,0.00,2.35,0.01,0.30,0.04,1.29,59.38,59.77,0.01,0.29,0.0817,0.0822, 23424,95438,18,99.91,0.08,99,0.00,0.00,50,727.15,2446.87,2104.36,0.59,14.86,0.02,0.54,0.00,0.19,0.00,0.38,0.00,0.05,0.99,0.34,0.0002,0.0157, 19904,0,4,0.24,0.02,8,0.01,0.00,60,3.51,18.94,2104.36,0.37,9.26,0.00,0.00,9.35,9.38,  0%,  0%,1.89,2.04,  0%,  0%,11.74,11.61,  0%,  0%,17.48,17.43,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.68,88.25,16.23,83.77,0.00,99.58,32.33,35.49 ,6.88 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:41.891,0.01,0.30,0.02,1.26,62.09,62.55,0.01,0.29,0.0813,0.0819,100.13,0.10,99,0.01,0.00,763.76,2579.26,2102.56,0.59,14.81,0.01,0.28,25.63,0.00,65.81,1.52,54.21,44.27,57.49,42.51,0.00,132.25,42.42,0.00,2.35,0.01,0.30,0.04,1.29,62.09,62.49,0.01,0.29,0.0816,0.0822, 22336,95390,26,99.88,0.08,99,0.00,0.00,49,760.70,2560.68,2102.56,0.59,14.85,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.06,0.98,0.31,0.0003,0.0188, 19584,1,0,0.25,0.02,6,0.01,0.00,60,3.06,18.58,2102.56,0.33,8.24,0.00,0.00,10.91,10.89,  0%,  0%,1.82,2.01,  0%,  0%,13.12,12.87,  0%,  0%,19.88,19.94,  0%,  0%,2.96,97.04,0.00,100.00,0.00,0.00,0.07,11.38,88.55,14.97,85.03,0.00,99.84,32.41,35.50 ,6.92 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:42.895,0.01,0.30,0.02,1.26,62.28,62.74,0.01,0.29,0.0806,0.0812,100.12,0.10,99,0.01,0.00,772.22,2607.03,2103.52,0.59,14.81,0.01,0.29,23.84,0.00,61.16,1.53,54.20,44.27,57.35,42.65,0.00,132.34,42.40,0.00,2.35,0.01,0.30,0.04,1.29,62.28,62.68,0.01,0.29,0.0811,0.0816, 23296,95391,33,99.86,0.08,99,0.00,0.00,49,768.07,2586.43,2103.52,0.59,14.85,0.02,0.57,0.00,0.20,0.00,0.38,0.00,0.06,0.97,0.33,0.0005,0.0149, 19904,2,0,0.26,0.02,7,0.01,0.00,60,4.15,20.60,2103.52,0.40,10.09,0.00,0.00,10.00,10.02,  0%,  0%,1.83,1.99,  0%,  0%,12.23,12.07,  0%,  0%,18.43,18.42,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.38,88.54,14.70,85.30,0.00,99.89,32.46,35.50 ,6.90 ,0.00 ,0.06 ,2.40,2.30,
2026-09-18,09:34:43.899,0.01,0.30,0.02,1.26,62.74,63.20,0.01,0.29,0.0811,0.0817,100.15,0.10,99,0.01,0.00,773.18,2607.41,2104.31,0.59,14.83,0.01,0.29,23.39,0.00,60.05,1.54,54.10,44.36,57.16,42.84,0.00,132.38,42.26,0.00,2.35,0.01,0.30,0.04,1.29,62.74,63.14,0.01,0.29,0.0816,0.0822, 22784,95397,25,99.90,0.08,99,0.00,0.00,48,768.44,2585.95,2104.31,0.59,14.86,0.02,0.57,0.00,0.22,0.00,0.38,0.00,0.07,0.96,0.34,0.0006,0.0141, 19392,0,1,0.25,0.02,7,0.01,0.00,60,4.74,21.47,2104.31,0.44,11.04,0.00,0.00,9.74,9.81,  0%,  0%,1.84,2.01,  0%,  0%,12.05,11.90,  0%,  0%,18.10,18.00,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.19,88.73,14.32,85.68,0.00,99.94,32.44,35.42 ,6.84 ,0.00 ,0.07 ,2.40,2.30,
2026-09-18,09:34:44.903,0.01,0.30,0.02,1.26,59.45,59.87,0.01,0.29,0.0815,0.0821,100.12,0.10,99,0.01,0.00,729.22,2463.81,2103.54,0.59,14.80,0.01,0.27,24.52,0.00,62.80,1.45,54.52,44.03,58.73,41.27,0.00,132.44,42.36,0.00,2.35,0.01,0.30,0.04,1.29,59.45,59.82,0.01,0.29,0.0818,0.0823, 22400,95427,33,99.87,0.08,99,0.00,0.00,48,726.55,2446.16,2103.54,0.59,14.85,0.02,0.54,0.00,0.15,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0195, 19776,3,4,0.25,0.02,8,0.01,0.00,60,2.67,17.64,2103.54,0.30,7.57,0.00,0.00,10.19,10.25,  0%,  0%,1.96,2.12,  0%,  0%,12.64,12.50,  0%,  0%,18.87,18.79,  0%,  0%,2.83,97.17,0.00,100.00,0.00,0.00,0.07,11.87,88.06,17.46,82.54,0.00,100.02,32.42,35.51 ,6.85 ,0.00 ,0.07 ,2.40,2.30,
