System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,19:01:36.431,0.01,0.27,0.02,1.26,81.34,83.74,0.03,0.00,0.1202,0.1237,91.49,0.08,0,0.01,0.00,676.78,2495.31,2103.44,0.54,13.56,0.01,0.25,17.52,0.00,46.14,1.47,54.33,44.20,58.04,41.96,0.00,129.78,41.31,0.03,2.35,0.01,0.27,0.04,1.29,81.33,83.68,0.03,0.00,0.1207,0.1242, 23232,87125,0,91.27,0.07,0,0.00,0.00,53,673.99,2477.46,2103.44,0.54,13.60,0.02,0.50,0.00,0.16,0.00,0.38,0.00,0.06,0.98,0.25,0.0004,0.0205, 17088,1,1,0.22,0.02,0,0.01,0.00,61,2.79,17.85,2103.44,0.31,7.80,0.00,0.00,7.03,7.08,  0%,  0%,1.66,1.75,  0%,  0%,9.48,9.43,  0%,  0%,13.66,13.57,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.53,88.40,16.09,83.91,0.00,98.25,31.53,34.43 ,6.88 ,0.19 ,0.02 ,2.40,2.30,
2026-09-18,19:01:37.435,0.01,0.27,0.02,1.26,82.79,85.23,0.03,0.00,0.1200,0.1236,91.50,0.08,0,0.01,0.00,689.63,2543.33,2103.50,0.54,13.56,0.01,0.26,18.64,0.00,48.75,1.50,54.51,44.00,58.75,41.25,0.00,129.73,41.29,0.03,2.35,0.01,0.27,0.04,1.29,82.79,85.16,0.03,0.00,0.1207,0.1241, 22784,87086,6,91.28,0.07,0,0.00,0.00,52,686.13,2524.49,2103.50,0.54,13.59,0.02,0.51,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.26,0.0003,0.0182, 17152,0,5,0.22,0.02,0,0.01,0.00,61,3.51,18.84,2103.50,0.37,9.31,0.00,0.00,7.30,7.38,  0%,  0%,1.87,2.09,  0%,  0%,10.25,10.02,  0%,  0%,14.26,14.21,  0%,  0%,2.92,97.08,0.00,100.00,0.00,0.00,0.07,11.93,88.00,17.50,82.50,0.00,98.29,31.44,34.43 ,6.86 ,0.18 ,0.02 ,2.40,2.30,
2026-09-18,19:01:38.439,0.01,0.27,0.02,1.26,84.72,87.19,0.03,0.00,0.1196,0.1231,91.49,0.08,0,0.01,0.00,708.43,2605.73,2103.44,0.54,13.59,0.01,0.26,16.89,0.00,44.59,1.53,54.39,44.07,58.34,41.66,0.00,129.65,41.28,0.03,2.35,0.01,0.27,0.04,1.29,84.72,87.12,0.03,0.00,0.1205,0.1240, 23232,87075,0,91.27,0.07,0,0.00,0.00,52,702.90,2584.57,2103.44,0.54,13.60,0.02,0.52,0.00,0.26,0.00,0.38,0.00,0.06,0.97,0.34,0.0003,0.0117, 17088,1,0,0.23,0.02,0,0.01,0.00,61,5.53,21.16,2103.44,0.52,13.08,0.00,0.00,6.87,6.91,  0%,  0%,1.46,1.65,  0%,  0%,9.17,8.95,  0%,  0%,13.23,13.24,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.77,88.14,16.68,83.32,0.00,98.13,31.52,34.43 ,6.85 ,0.17 ,0.01 ,2.40,2.30,
2026-09-18,19:01:39.443,0.01,0.27,0.02,1.26,84.79,87.32,0.03,0.00,0.1194,0.1229,91.49,0.08,0,0.01,0.00,710.44,2605.35,2103.41,0.55,13.63,0.01,0.26,15.88,0.00,41.84,1.53,54.27,44.20,58.09,41.91,0.00,129.74,41.30,0.03,2.35,0.01,0.27,0.04,1.29,84.79,87.25,0.03,0.00,0.1206,0.1241, 22336,87103,11,91.27,0.07,0,0.00,0.00,51,702.86,2584.25,2103.41,0.54,13.60,0.02,0.52,0.00,0.36,0.00,0.38,0.00,0.06,0.98,0.51,0.0001,0.0082, 17216,0,2,0.22,0.01,0,0.01,0.00,61,7.59,21.09,2103.41,0.72,17.98,0.00,0.01,6.38,6.43,  0%,  0%,1.45,1.62,  0%,  0%,8.64,8.48,  0%,  0%,12.39,12.33,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.52,88.40,16.18,83.82,0.00,98.18,31.56,34.45 ,6.85 ,0.18 ,0.01 ,2.40,2.30,
2026-09-18,19:01:40.447,0.01,0.27,0.02,1.26,81.27,83.72,0.03,0.00,0.1197,0.1233,91.49,0.08,0,0.01,0.00,679.21,2502.26,2103.43,0.54,13.57,0.01,0.25,15.78,0.00,41.54,1.47,54.40,44.13,58.20,41.80,0.00,129.69,41.24,0.03,2.35,0.01,0.27,0.04,1.29,81.27,83.66,0.03,0.00,0.1203,0.1238, 22016,87067,0,91.27,0.07,0,0.00,0.00,51,675.55,2482.82,2103.43,0.54,13.60,0.02,0.50,0.00,0.19,0.00,0.38,0.00,0.06,0.98,0.27,0.0004,0.0171, 17408,0,1,0.21,0.01,0,0.01,0.00,61,3.66,19.44,2103.43,0.38,9.41,0.00,0.00,6.37,6.37,  0%,  0%,1.42,1.62,  0%,  0%,8.63,8.35,  0%,  0%,12.23,12.33,  0%,  0%,2.87,97.13,0.00,100.00,0.00,0.00,0.08,11.66,88.26,16.39,83.61,0.00,98.15,31.54,34.41 ,6.84 ,0.18 ,0.02 ,2.40,2.30,
2026-09-18,19:01:41.451,0.01,0.27,0.02,1.26,84.81,87.26,0.03,0.00,0.1202,0.1237,91.55,0.08,0,0.01,0.00,705.73,2603.27,2102.71,0.54,13.55,0.01,0.26,16.72,0.00,44.15,1.53,54.26,44.21,58.13,41.87,0.00,129.86,41.26,0.03,2.35,0.01,0.27,0.04,1.29,84.81,87.20,0.03,0.00,0.1207,0.1241, 22720,87147,4,91.33,0.07,0,0.00,0.00,51,702.51,2584.73,2102.71,0.54,13.59,0.02,0.52,0.00,0.17,0.00,0.38,0.00,0.06,0.99,0.25,0.0003,0.0191, 17216,1,0,0.22,0.02,0,0.01,0.00,61,3.22,18.54,2102.71,0.35,8.69,0.00,0.00,6.79,6.80,  0%,  0%,1.47,1.65,  0%,  0%,9.11,8.88,  0%,  0%,13.06,13.10,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.50,88.43,16.25,83.75,0.00,98.24,31.62,34.42 ,6.84 ,0.18 ,0.01 ,2.40,2.30,
2026-09-18,19:01:42.455,0.01,0.27,0.02,1.26,82.64,85.18,0.03,0.00,0.1201,0.1238,91.49,0.08,0,0.01,0.00,688.05,2537.12,2103.48,0.54,13.56,0.01,0.26,18.65,0.00,48.71,1.49,54.43,44.08,59.12,40.88,0.00,130.06,41.29,0.03,2.35,0.01,0.27,0.04,1.29,82.64,85.12,0.03,0.00,0.1206,0.1242, 21952,87100,4,91.26,0.07,0,0.00,0.00,50,685.34,2519.60,2103.48,0.54,13.60,0.02,0.51,0.00,0.15,0.00,0.38,0.00,0.06,0.99,0.25,0.0001,0.0209, 17472,0,0,0.23,0.02,0,0.01,0.00,61,2.71,17.52,2103.48,0.31,7.73,0.00,0.00,7.65,7.67,  0%,  0%,1.59,1.74,  0%,  0%,9.98,9.79,  0%,  0%,14.47,14.47,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.07,11.76,88.17,18.24,81.76,0.00,98.33,31.73,34.43 ,6.86 ,0.21 ,0.02 ,2.40,2.30,
2026-09-18,19:01:43.459,0.01,0.27,0.02,1.26,84.77,87.35,0.03,0.00,0.1196,0.1232,91.48,0.08,0,0.01,0.00,708.86,2611.18,2104.22,0.54,13.57,0.01,0.26,18.56,0.00,48.51,1.53,54.46,44.01,58.93,41.07,0.00,129.99,41.26,0.03,2.35,0.01,0.27,0.04,1.29,84.77,87.29,0.03,0.00,0.1201,0.1237, 22080,87074,1,91.26,0.07,0,0.00,0.00,50,705.93,2592.80,2104.22,0.54,13.61,0.02,0.52,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.25,0.0002,0.0210, 17664,1,5,0.22,0.02,0,0.01,0.00,60,2.92,18.38,2104.22,0.32,7.95,0.00,0.00,7.33,7.37,  0%,  0%,1.85,2.01,  0%,  0%,10.14,9.94,  0%,  0%,14.21,14.22,  0%,  0%,3.00,97.00,0.00,100.00,0.00,0.00,0.07,11.91,88.02,17.86,82.14,0.00,98.25,31.73,34.38 ,6.87 ,0.17 ,0.02 ,2.40,2.30,
2026-09-18,19:01:44.463,0.01,0.27,0.02,1.26,81.28,83.72,0.03,0.00,0.1201,0.1238,91.53,0.08,0,0.01,0.00,676.52,2495.19,2102.71,0.54,13.56,0.01,0.25,15.85,0.00,41.74,1.47,54.27,44.26,57.81,42.19,0.00,130.20,41.31,0.03,2.35,0.01,0.27,0.04,1.29,81.28,83.66,0.03,0.00,0.1206,0.1242, 23552,87112,4,91.31,0.06,0,0.00,0.00,50,673.84,2477.63,2102.71,0.54,13.60,0.02,0.50,0.00,0.15,0.00,0.38,0.00,0.06,1.00,0.25,0.0001,0.0215, 17600,0,0,0.22,0.01,0,0.01,0.00,60,2.68,17.56,2102.71,0.31,7.63,0.00,0.00,6.39,6.45,  0%,  0%,1.43,1.58,  0%,  0%,8.59,8.43,  0%,  0%,12.37,12.35,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.07,11.41,88.52,15.63,84.37,0.00,98.38,31.82,34.41 ,6.90 ,0.17 ,0.01 ,2.40,2.30,
2026-09-18,19:01:45.467,0.01,0.27,0.02,1.26,84.80,87.25,0.03,0.00,0.1197,0.1231,91.52,0.08,0,0.01,0.00,708.67,2606.67,2103.43,0.54,13.59,0.01,0.26,16.61,0.00,43.90,1.54,54.28,44.18,57.83,42.17,0.00,130.22,41.24,0.03,2.35,0.01,0.27,0.04,1.29,84.80,87.19,0.03,0.00,0.1207,0.1241, 23104,87134,3,91.30,0.07,0,0.00,0.00,49,702.71,2585.54,2103.43,0.54,13.59,0.02,0.52,0.00,0.28,0.00,0.38,0.00,0.06,0.99,0.39,0.0001,0.0108, 17664,0,1,0.22,0.01,0,0.01,0.00,60,5.96,21.13,2103.43,0.56,14.09,0.00,0.00,6.78,6.80,  0%,  0%,1.43,1.60,  0%,  0%,9.01,8.79,  0%,  0%,13.03,13.07,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.55,88.37,15.66,84.34,0.00,98.37,31.86,34.39 ,6.85 ,0.17 ,0.01 ,2.40,2.30,
2026-09-18,19:01:46.471,0.01,0.27,0.02,1.26,82.69,85.28,0.03,0.00,0.1199,0.1237,91.47,0.08,0,0.01,0.00,689.63,2538.55,2103.47,0.54,13.58,0.01,0.26,15.00,0.00,39.44,1.49,54.44,44.07,58.16,41.84,0.00,130.07,41.22,0.03,2.35,0.01,0.27,0.04,1.29,82.69,85.21,0.03,0.00,0.1205,0.1242, 22336,87084,0,91.24,0.06,0,0.00,0.00,49,686.28,2519.86,2103.47,0.54,13.62,0.02,0.51,0.00,0.18,0.00,0.38,0.00,0.07,0.97,0.24,0.0005,0.0195, 17472,1,2,0.23,0.01,0,0.01,0.00,60,3.35,18.70,2103.47,0.36,8.96,0.00,0.00,5.98,6.00,  0%,  0%,1.43,1.58,  0%,  0%,8.22,8.03,  0%,  0%,11.59,11.61,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.07,11.79,88.14,16.33,83.67,0.00,98.34,31.73,34.36 ,6.85 ,0.17 ,0.02 ,2.40,2.30,
2026-09-18,19:01:47.475,0.01,0.27,0.02,1.26,84.74,87.36,0.03,0.00,0.1196,0.1233,91.50,0.08,0,0.01,0.00,708.48,2607.54,2104.27,0.54,13.59,0.01,0.26,15.52,0.00,40.95,1.54,54.27,44.19,57.64,42.36,0.00,130.23,41.24,0.03,2.35,0.01,0.27,0.04,1.29,84.74,87.28,0.03,0.00,0.1204,0.1240, 23360,87092,7,91.28,0.07,0,0.00,0.00,49,703.80,2586.48,2104.27,0.54,13.61,0.02,0.52,0.00,0.22,0.00,0.38,0.00,0.07,0.95,0.26,0.0007,0.0157, 17664,0,0,0.22,0.01,0,0.01,0.00,60,4.68,21.06,2104.27,0.44,11.12,0.00,0.00,6.30,6.24,  0%,  0%,1.41,1.56,  0%,  0%,8.49,8.25,  0%,  0%,12.03,12.18,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.53,88.39,15.27,84.73,0.00,98.35,31.88,34.38 ,6.86 ,0.19 ,0.02 ,2.40,2.30,
2026-09-18,19:01:48.479,0.01,0.27,0.02,1.26,81.77,84.22,0.03,0.00,0.1201,0.1237,91.50,0.08,0,0.01,0.00,680.71,2512.16,2102.66,0.54,13.55,0.01,0.25,18.17,0.00,47.48,1.48,54.53,44.00,58.54,41.46,0.00,130.39,41.26,0.03,2.35,0.01,0.27,0.04,1.29,81.77,84.16,0.03,0.00,0.1206,0.1242, 22272,87120,5,91.28,0.07,0,0.00,0.00,49,677.82,2493.88,2102.66,0.54,13.59,0.02,0.50,0.00,0.16,0.00,0.38,0.00,0.06,0.99,0.24,0.0003,0.0213, 17472,0,3,0.23,0.02,0,0.01,0.00,60,2.89,18.28,2102.66,0.32,7.91,0.00,0.00,7.17,7.17,  0%,  0%,1.83,1.99,  0%,  0%,9.96,9.73,  0%,  0%,13.86,13.93,  0%,  0%,2.88,97.12,0.00,100.00,0.00,0.00,0.07,11.94,87.99,17.08,82.92,0.00,98.47,31.92,34.41 ,6.86 ,0.18 ,0.02 ,2.40,2.30,
