System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,18:17:15.234,0.79,0.72,1.09,1.10,24.34,139.69,0.81,0.93,0.0002,0.0013,64.46,18.30,50,0.00,0.00,105510.36,145725.97,2096.37,1.45,36.20,1.58,39.42,33808.39,0.41,57180.11,99.42,0.58,0.00,100.00,0.00,0.00,226.07,51.43,170.81,2.39,0.79,0.72,1.10,1.10,12.05,70.26,0.81,0.93,0.0002,0.0013, 22464,14401,14086,32.07,8.79,50,0.00,0.00,30,52939.77,73281.66,2096.37,1.44,36.12,1.58,39.56,0.79,0.73,1.08,1.10,12.29,69.43,0.80,0.93,0.0002,0.0013, 24576,13830,14452,32.39,9.51,49,0.00,0.00,25,52570.60,72444.31,2096.37,1.45,36.28,1.57,39.28,8607.88,8421.94, 40%, 39%,8359.57,8419.00, 39%, 39%,14377.04,14301.32, 67%, 66%,14157.06,14344.69, 66%, 66%,100.00,0.00,0.00,100.00,0.00,0.00,98.84,1.16,0.00,100.00,0.00,0.00,112.83,113.24,25.86 ,25.57 ,170.56 ,171.06 ,2.40,2.38,
2025-07-30,18:17:16.234,0.76,0.70,1.08,1.09,24.60,136.17,0.80,0.93,0.0002,0.0013,63.12,10.43,50,0.00,0.00,101739.50,145342.76,2095.06,1.40,35.00,1.52,37.94,32661.05,0.44,55002.96,99.58,0.42,0.00,100.00,0.00,0.00,207.56,48.81,174.83,2.04,0.76,0.70,1.09,1.09,12.18,68.63,0.80,0.93,0.0002,0.0013, 21632,14079,13833,31.46,4.86,50,0.00,0.00,31,51232.64,73276.38,2095.06,1.40,34.96,1.53,38.21,0.75,0.70,1.08,1.08,12.42,67.55,0.80,0.93,0.0002,0.0013, 21824,13462,14160,31.66,5.57,49,0.00,0.00,26,50506.86,72066.38,2095.06,1.40,35.04,1.51,37.67,8335.94,8156.09, 38%, 38%,8055.45,8113.57, 37%, 37%,13815.53,13734.22, 64%, 64%,13636.19,13817.02, 63%, 64%,99.87,0.13,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,104.00,103.56,24.54 ,24.27 ,174.31 ,175.33 ,2.07,2.01,
2025-07-30,18:17:17.234,0.75,0.69,1.08,1.09,24.65,134.15,0.80,0.93,0.0002,0.0013,62.37,7.60,50,0.00,0.00,100245.45,145102.45,2097.24,1.38,34.54,1.49,37.34,32181.55,0.46,54144.32,99.31,0.69,0.00,100.00,0.00,0.00,199.65,47.69,177.72,1.89,0.75,0.69,1.09,1.10,12.22,67.68,0.80,0.93,0.0002,0.0013, 22528,14010,13641,31.10,3.44,50,0.00,0.00,30,50497.61,73271.60,2097.24,1.38,34.46,1.50,37.62,0.74,0.69,1.07,1.08,12.43,66.48,0.79,0.93,0.0002,0.0013, 22400,13342,13858,31.27,4.15,49,0.00,0.00,26,49747.85,71830.85,2097.24,1.39,34.63,1.48,37.07,8212.81,8034.03, 38%, 37%,7938.29,7996.41, 36%, 37%,13601.05,13517.43, 63%, 62%,13423.39,13602.44, 62%, 63%,99.68,0.32,0.00,100.00,0.00,0.00,98.95,1.05,0.00,100.00,0.00,0.00,99.82,99.84,23.98 ,23.71 ,177.15 ,178.28 ,1.92,1.87,
2025-07-30,18:17:18.234,0.75,0.69,1.08,1.09,24.70,134.89,0.80,0.93,0.0002,0.0013,62.52,6.44,50,0.00,0.00,100055.41,145269.09,2093.55,1.38,34.44,1.49,37.31,32156.19,0.47,53975.48,99.53,0.47,0.00,100.00,0.00,0.00,199.35,47.29,176.20,1.89,0.75,0.69,1.09,1.10,12.25,68.02,0.80,0.93,0.0002,0.0014, 21952,13990,13644,31.18,2.84,50,0.00,0.00,30,50379.69,73255.93,2093.55,1.38,34.39,1.50,37.57,0.74,0.69,1.07,1.08,12.44,66.87,0.79,0.93,0.0003,0.0013, 23552,13312,13969,31.34,3.60,49,0.00,0.00,26,49675.72,72013.17,2093.55,1.38,34.49,1.48,37.05,8204.27,8025.33, 38%, 37%,7934.25,7992.34, 36%, 37%,13560.18,13476.25, 63%, 62%,13379.99,13559.06, 62%, 63%,99.77,0.23,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.63,99.72,23.75 ,23.54 ,175.65 ,176.73 ,1.91,1.87,
2025-07-30,18:17:19.235,0.75,0.69,1.08,1.09,24.75,134.95,0.80,0.93,0.0002,0.0013,62.79,5.93,50,0.00,0.00,100182.69,145481.77,2099.43,1.38,34.43,1.49,37.31,32214.82,0.47,53995.57,99.50,0.50,0.00,100.00,0.00,0.00,199.68,47.24,175.53,1.89,0.75,0.69,1.09,1.10,12.27,68.03,0.80,0.93,0.0002,0.0013, 21568,14006,13623,31.32,2.58,50,0.00,0.00,30,50421.98,73300.22,2099.43,1.38,34.39,1.50,37.55,0.74,0.69,1.08,1.08,12.48,66.93,0.79,0.93,0.0003,0.0013, 23232,13329,13958,31.46,3.35,49,0.00,0.00,26,49760.72,72181.55,2099.43,1.38,34.47,1.48,37.06,8216.14,8036.83, 38%, 37%,7951.61,8010.24, 37%, 37%,13568.07,13483.34, 63%, 62%,13382.29,13561.87, 62%, 63%,99.69,0.31,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.85,99.83,23.74 ,23.49 ,174.96 ,176.10 ,1.92,1.87,
2025-07-30,18:17:20.234,0.75,0.69,1.08,1.09,24.70,135.10,0.80,0.92,0.0002,0.0014,62.59,5.72,50,0.00,0.00,99737.09,144998.17,2090.12,1.38,34.39,1.49,37.25,32102.82,0.47,53783.60,99.45,0.55,0.00,100.00,0.00,0.00,199.14,47.02,175.17,1.89,0.75,0.69,1.09,1.10,12.23,68.07,0.80,0.92,0.0002,0.0014, 23296,14067,13536,31.22,2.47,50,0.00,0.00,30,50183.71,73020.68,2090.12,1.37,34.36,1.50,37.49,0.74,0.69,1.08,1.08,12.47,67.03,0.79,0.92,0.0003,0.0014, 21888,13395,13980,31.38,3.25,49,0.00,0.00,25,49553.38,71977.50,2090.12,1.38,34.42,1.48,37.02,8188.42,8009.48, 38%, 37%,7922.85,7982.08, 36%, 37%,13514.14,13429.03, 63%, 62%,13330.55,13509.87, 62%, 63%,99.61,0.39,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.60,99.54,23.63 ,23.39 ,174.57 ,175.77 ,1.92,1.87,
2025-07-30,18:17:21.235,0.75,0.69,1.08,1.09,24.72,134.71,0.80,0.93,0.0002,0.0013,62.84,5.64,50,0.00,0.00,100100.21,145356.31,2095.56,1.38,34.43,1.49,37.31,32183.97,0.47,53908.65,99.49,0.51,0.00,100.00,0.00,0.00,199.67,47.15,175.01,1.89,0.75,0.69,1.09,1.10,12.26,67.88,0.80,0.93,0.0002,0.0013, 23296,13973,13618,31.35,2.44,50,0.00,0.00,30,50382.02,73232.36,2095.56,1.38,34.40,1.50,37.56,0.74,0.69,1.08,1.08,12.47,66.83,0.79,0.93,0.0003,0.0013, 23808,13356,13984,31.50,3.20,49,0.00,0.00,25,49718.20,72123.94,2095.56,1.38,34.47,1.48,37.07,8210.79,8032.04, 38%, 37%,7941.73,7999.41, 37%, 37%,13544.30,13460.61, 63%, 62%,13362.50,13541.24, 62%, 63%,99.70,0.30,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.83,99.84,23.69 ,23.45 ,174.45 ,175.57 ,1.92,1.87,
2025-07-30,18:17:22.237,0.75,0.69,1.08,1.09,24.77,135.01,0.80,0.92,0.0002,0.0013,62.75,5.61,50,0.00,0.00,100096.54,145166.01,2098.05,1.38,34.48,1.49,37.30,32176.24,0.47,53906.62,99.29,0.71,0.00,100.00,0.00,0.00,199.28,47.06,175.05,1.89,0.75,0.69,1.09,1.10,12.29,68.02,0.80,0.92,0.0002,0.0014, 21184,13985,13698,31.31,2.42,50,0.00,0.00,30,50377.47,73217.01,2098.05,1.38,34.40,1.50,37.55,0.74,0.69,1.07,1.08,12.48,67.00,0.79,0.92,0.0003,0.0013, 22592,13363,14063,31.44,3.19,49,0.00,0.00,25,49719.07,71949.00,2098.05,1.38,34.55,1.48,37.06,8207.54,8028.79, 38%, 37%,7941.11,7998.80, 36%, 37%,13545.29,13461.45, 63%, 62%,13360.54,13539.34, 62%, 63%,99.65,0.35,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,99.64,99.64,23.64 ,23.42 ,174.48 ,175.60 ,1.92,1.87,
2025-07-30,18:17:23.242,0.75,0.69,1.08,1.09,24.87,134.94,0.79,0.92,0.0002,0.0013,62.76,5.63,50,0.00,0.00,100029.88,145080.17,2095.49,1.38,34.47,1.49,37.29,32143.22,0.47,53847.69,99.31,0.69,0.00,100.00,0.00,0.00,199.45,47.09,174.86,1.90,0.75,0.69,1.09,1.10,12.35,67.90,0.80,0.92,0.0002,0.0013, 22784,13949,13606,31.32,2.43,50,0.00,0.00,29,50315.68,72969.05,2095.49,1.38,34.48,1.50,37.52,0.74,0.69,1.08,1.08,12.52,67.04,0.79,0.92,0.0003,0.0013, 23168,13391,14060,31.44,3.19,49,0.00,0.00,25,49714.20,72111.12,2095.49,1.38,34.47,1.48,37.07,8189.85,8011.85, 38%, 37%,7942.37,7999.15, 37%, 37%,13535.66,13452.77, 63%, 62%,13340.66,13518.59, 62%, 63%,99.36,0.64,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.72,99.73,23.65 ,23.43 ,174.26 ,175.45 ,1.92,1.87,
2025-07-30,18:17:24.235,0.75,0.69,1.08,1.09,24.74,134.49,0.80,0.93,0.0002,0.0013,62.85,5.58,50,0.00,0.00,100176.02,145401.52,2095.26,1.38,34.45,1.49,37.35,32184.98,0.47,53910.24,99.54,0.46,0.00,100.00,0.00,0.00,199.47,47.08,175.03,1.89,0.75,0.69,1.09,1.10,12.29,67.77,0.80,0.93,0.0002,0.0013, 21760,13876,13688,31.36,2.42,50,0.00,0.00,29,50417.64,73262.96,2095.26,1.38,34.41,1.50,37.60,0.74,0.69,1.08,1.08,12.45,66.72,0.79,0.93,0.0003,0.0013, 22848,13323,14066,31.50,3.16,49,0.00,0.00,25,49758.38,72138.56,2095.26,1.38,34.49,1.48,37.11,8207.23,8029.42, 38%, 37%,7946.30,8002.02, 37%, 37%,13545.77,13464.31, 63%, 62%,13361.47,13538.68, 62%, 63%,99.76,0.24,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.73,99.74,23.65 ,23.43 ,174.54 ,175.51 ,1.91,1.87,
2025-07-30,18:17:25.239,0.75,0.69,1.08,1.09,24.73,134.81,0.80,0.92,0.0002,0.0013,62.97,5.61,50,0.00,0.00,99977.92,144960.64,2095.43,1.38,34.48,1.49,37.26,32140.04,0.47,53840.77,99.19,0.81,0.00,100.00,0.00,0.00,200.27,47.21,174.29,1.90,0.75,0.69,1.09,1.10,12.26,67.87,0.80,0.92,0.0002,0.0013, 22976,13929,13636,31.41,2.42,50,0.00,0.00,29,50295.04,72853.07,2095.43,1.38,34.52,1.50,37.48,0.74,0.69,1.07,1.08,12.46,66.95,0.79,0.92,0.0003,0.0013, 21376,13487,13997,31.56,3.19,49,0.00,0.00,25,49682.88,72107.57,2095.43,1.38,34.45,1.48,37.03,8195.62,8017.52, 38%, 37%,7935.45,7991.44, 36%, 37%,13528.76,13446.62, 63%, 62%,13343.80,13521.58, 62%, 62%,99.14,0.86,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.14,100.13,23.73 ,23.47 ,173.73 ,174.83 ,1.93,1.88,
2025-07-30,18:17:26.242,0.75,0.69,1.08,1.09,24.83,135.35,0.80,0.93,0.0002,0.0013,62.77,5.58,50,0.00,0.00,100428.12,145857.07,2104.03,1.38,34.43,1.49,37.29,32291.97,0.47,54096.77,99.50,0.50,0.00,100.00,0.00,0.00,199.47,47.05,175.79,1.88,0.75,0.69,1.09,1.10,12.32,68.22,0.80,0.93,0.0002,0.0013, 22208,13988,13681,31.31,2.41,50,0.00,0.00,29,50559.82,73512.22,2104.03,1.38,34.39,1.50,37.55,0.74,0.69,1.07,1.08,12.51,67.13,0.79,0.93,0.0003,0.0013, 22144,13495,14078,31.46,3.17,49,0.00,0.00,25,49868.29,72344.85,2104.03,1.38,34.47,1.48,37.03,8243.15,8063.80, 38%, 37%,7964.47,8020.55, 36%, 37%,13587.16,13504.73, 63%, 62%,13412.93,13591.95, 62%, 63%,99.71,0.29,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.73,99.74,23.66 ,23.39 ,175.20 ,176.38 ,1.91,1.86,
2025-07-30,18:17:27.242,0.75,0.69,1.08,1.09,24.68,134.37,0.80,0.93,0.0002,0.0013,62.74,5.58,50,0.00,0.00,99897.14,144985.36,2095.04,1.38,34.45,1.49,37.27,32158.14,0.47,53857.12,99.36,0.64,0.00,100.00,0.00,0.00,199.44,47.04,175.06,1.89,0.75,0.69,1.09,1.10,12.24,67.72,0.80,0.93,0.0002,0.0013, 22720,13950,13589,31.30,2.41,50,0.00,0.00,29,50304.11,73117.63,2095.04,1.38,34.40,1.50,37.53,0.74,0.69,1.07,1.08,12.45,66.65,0.79,0.93,0.0003,0.0013, 23808,13432,14020,31.44,3.17,49,0.00,0.00,25,49593.03,71867.73,2095.04,1.38,34.50,1.48,37.00,8207.16,8029.21, 38%, 37%,7933.16,7988.61, 36%, 37%,13527.46,13445.93, 63%, 62%,13353.16,13530.58, 62%, 63%,99.61,0.39,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,99.73,99.71,23.64 ,23.39 ,174.44 ,175.68 ,1.92,1.87,
