System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,15:57:14.653,0.21,0.62,0.33,1.00,438.08,455.23,0.02,0.48,0.0159,0.0165,176.00,1.07,99,0.00,0.00,27627.67,44409.96,2093.85,1.24,31.11,0.41,10.30,1310.35,0.01,3639.68,33.12,66.88,0.00,100.00,0.00,0.00,192.86,68.27,149.07,2.40,0.21,0.63,0.33,1.00,224.09,232.88,0.01,0.48,0.0160,0.0167, 22272,88181,1049196,88.70,0.15,99,0.00,0.00,30,13967.58,22150.00,2093.85,1.26,31.53,0.42,10.42,0.20,0.61,0.33,1.00,213.99,222.36,0.02,0.49,0.0157,0.0163, 23104,87719,115,87.29,0.92,99,0.00,0.00,25,13660.09,22259.96,2093.85,1.23,30.68,0.41,10.19,377.12,383.31,  1%,  1%,274.82,275.10,  1%,  1%,864.87,870.98,  4%,  4%,957.72,946.11,  4%,  4%,33.04,66.96,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,93.68,99.18,34.17 ,34.10 ,147.47 ,150.71 ,2.40,2.40,
2026-08-10,15:57:15.650,0.21,0.62,0.33,1.00,438.05,455.21,0.02,0.48,0.0158,0.0165,176.13,1.08,99,0.00,0.00,27651.09,44532.91,2098.37,1.24,31.05,0.41,10.30,1323.50,0.01,3677.60,33.19,66.81,0.00,100.00,0.00,0.00,193.18,68.25,149.17,2.40,0.21,0.63,0.33,1.00,223.93,232.71,0.01,0.48,0.0160,0.0166, 23488,88144,622,88.80,0.15,99,0.00,0.00,30,13987.06,22263.50,2098.37,1.26,31.41,0.42,10.43,0.20,0.61,0.33,1.00,214.12,222.51,0.02,0.49,0.0157,0.0163, 22784,87700,98,87.32,0.93,99,0.00,0.00,25,13664.03,22269.40,2098.37,1.23,30.68,0.41,10.18,381.62,387.06,  1%,  1%,277.29,277.53,  1%,  1%,873.98,879.45,  4%,  4%,967.27,956.89,  4%,  4%,33.19,66.81,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,93.99,99.19,34.21 ,34.04 ,147.68 ,150.71 ,2.40,2.40,
2026-08-10,15:57:16.650,0.21,0.62,0.33,1.00,438.85,455.99,0.02,0.48,0.0158,0.0165,176.15,1.08,99,0.00,0.00,27699.44,44622.67,2095.08,1.24,31.04,0.41,10.33,1328.99,0.01,3692.33,33.28,66.72,0.00,100.00,0.00,0.00,193.09,68.25,149.05,2.40,0.21,0.63,0.33,1.00,224.41,233.20,0.01,0.48,0.0160,0.0166, 21248,88067,608,88.74,0.15,99,0.00,0.00,30,14012.80,22306.62,2095.08,1.26,31.41,0.42,10.45,0.20,0.61,0.33,1.00,214.44,222.79,0.02,0.49,0.0157,0.0163, 21504,87549,110,87.42,0.93,99,0.00,0.00,25,13686.64,22316.05,2095.08,1.23,30.67,0.41,10.21,383.35,388.96,  1%,  1%,278.27,278.41,  1%,  1%,877.10,883.09,  4%,  4%,971.51,960.63,  4%,  4%,33.27,66.73,0.00,100.00,0.00,0.00,33.28,66.72,0.00,100.00,0.00,0.00,93.75,99.34,34.11 ,34.15 ,147.68 ,150.44 ,2.40,2.40,
2026-08-10,15:57:17.648,0.21,0.62,0.33,1.00,437.52,454.62,0.02,0.48,0.0158,0.0165,175.90,1.07,99,0.00,0.00,27613.00,44468.20,2094.13,1.24,31.05,0.41,10.29,1323.40,0.01,3678.14,33.15,66.85,0.00,100.00,0.00,0.00,192.82,68.13,149.35,2.40,0.21,0.63,0.33,1.00,223.75,232.51,0.01,0.48,0.0160,0.0166, 20800,88156,621,88.78,0.15,99,0.00,0.00,30,13969.79,22232.22,2094.13,1.26,31.42,0.42,10.42,0.20,0.61,0.33,1.00,213.77,222.11,0.02,0.49,0.0157,0.0163, 22656,87507,94,87.13,0.93,99,0.00,0.00,25,13643.21,22235.97,2094.13,1.23,30.68,0.41,10.17,381.47,387.59,  1%,  1%,277.05,277.29,  1%,  1%,873.72,879.96,  4%,  4%,968.03,956.44,  4%,  4%,33.15,66.85,0.00,100.00,0.00,0.00,33.16,66.84,0.00,100.00,0.00,0.00,93.87,98.95,34.13 ,34.01 ,147.73 ,151.01 ,2.40,2.40,
2026-08-10,15:57:18.651,0.21,0.62,0.33,1.00,440.16,457.38,0.02,0.48,0.0158,0.0165,176.40,1.08,99,0.00,0.00,27773.94,44727.68,2101.50,1.24,31.05,0.41,10.33,1326.69,0.01,3687.18,33.28,66.72,0.00,100.00,0.00,0.00,193.46,68.39,149.22,2.40,0.21,0.63,0.33,1.00,225.09,233.91,0.01,0.48,0.0160,0.0166, 23232,88270,611,88.94,0.15,99,0.00,0.00,30,14050.05,22358.62,2101.50,1.26,31.42,0.42,10.45,0.20,0.61,0.33,1.00,215.07,223.48,0.02,0.49,0.0157,0.0163, 23168,87873,106,87.45,0.93,99,0.00,0.00,25,13723.89,22369.06,2101.50,1.23,30.68,0.41,10.21,382.60,389.01,  1%,  1%,277.43,277.65,  1%,  1%,875.36,881.75,  4%,  4%,971.03,959.03,  4%,  4%,33.28,66.72,0.00,100.00,0.00,0.00,33.29,66.71,0.00,100.00,0.00,0.00,94.06,99.40,34.20 ,34.19 ,147.73 ,150.76 ,2.40,2.40,
2026-08-10,15:57:19.658,0.21,0.62,0.33,1.00,438.21,455.36,0.02,0.48,0.0158,0.0165,176.10,1.07,99,0.00,0.00,27652.88,44530.03,2094.36,1.24,31.05,0.41,10.31,1320.50,0.01,3670.14,33.19,66.81,0.00,100.00,0.00,0.00,193.20,68.35,149.21,2.40,0.21,0.63,0.33,1.00,224.06,232.84,0.01,0.48,0.0160,0.0166, 23232,88311,635,88.80,0.15,99,0.00,0.00,30,13988.69,22261.60,2094.36,1.26,31.42,0.42,10.43,0.20,0.61,0.33,1.00,214.16,222.52,0.02,0.49,0.0157,0.0163, 23488,87501,102,87.31,0.93,99,0.00,0.00,24,13664.20,22268.43,2094.36,1.23,30.68,0.41,10.19,380.87,387.27,  1%,  1%,276.29,276.07,  1%,  1%,871.02,878.06,  4%,  4%,966.65,954.41,  4%,  4%,33.19,66.81,0.00,100.00,0.00,0.00,33.20,66.80,0.00,100.00,0.00,0.00,94.00,99.20,34.22 ,34.13 ,147.73 ,150.72 ,2.40,2.40,
2026-08-10,15:57:20.654,0.21,0.62,0.33,1.00,437.37,454.49,0.02,0.48,0.0158,0.0165,176.26,1.07,99,0.00,0.00,27605.91,44452.64,2096.50,1.24,31.05,0.41,10.30,1317.50,0.01,3662.12,33.16,66.84,0.00,100.00,0.00,0.00,193.15,68.32,148.99,2.40,0.21,0.63,0.33,1.00,223.62,232.40,0.01,0.48,0.0160,0.0166, 20032,88153,621,89.00,0.15,99,0.00,0.00,29,13968.35,22227.35,2096.50,1.26,31.42,0.42,10.42,0.20,0.61,0.33,1.00,213.76,222.09,0.02,0.49,0.0157,0.0163, 23360,87496,98,87.25,0.93,99,0.00,0.00,24,13637.56,22225.29,2096.50,1.23,30.68,0.41,10.17,380.37,386.43,  1%,  1%,275.26,275.44,  1%,  1%,869.37,875.40,  4%,  4%,964.37,952.98,  4%,  4%,33.16,66.84,0.00,100.00,0.00,0.00,33.16,66.84,0.00,100.00,0.00,0.00,94.10,99.05,34.25 ,34.07 ,147.31 ,150.71 ,2.41,2.40,
2026-08-10,15:57:21.654,0.21,0.62,0.33,1.00,438.95,456.15,0.02,0.48,0.0158,0.0165,175.94,1.08,99,0.00,0.00,27706.11,44625.98,2093.63,1.24,31.04,0.41,10.34,1323.35,0.01,3677.57,33.30,66.70,0.00,100.00,0.00,0.00,193.12,68.25,149.17,2.40,0.21,0.63,0.33,1.00,224.39,233.19,0.01,0.48,0.0160,0.0166, 21440,88017,627,88.42,0.15,99,0.00,0.00,29,14013.28,22304.07,2093.63,1.26,31.41,0.42,10.46,0.20,0.61,0.33,1.00,214.56,222.96,0.02,0.49,0.0157,0.0163, 22784,87510,105,87.52,0.93,99,0.00,0.00,24,13692.83,22321.91,2093.63,1.23,30.67,0.41,10.22,381.30,387.70,  1%,  1%,277.20,277.14,  1%,  1%,873.23,880.03,  4%,  4%,968.27,956.04,  4%,  4%,33.29,66.71,0.00,100.00,0.00,0.00,33.31,66.69,0.00,100.00,0.00,0.00,93.59,99.53,34.06 ,34.19 ,148.17 ,150.18 ,2.39,2.41,
2026-08-10,15:57:22.650,0.21,0.62,0.33,1.00,438.35,455.48,0.02,0.48,0.0158,0.0165,175.73,1.07,99,0.00,0.00,27657.32,44542.62,2093.87,1.24,31.05,0.41,10.31,1318.12,0.01,3664.11,33.22,66.78,0.00,100.00,0.00,0.00,192.77,68.09,149.47,2.40,0.21,0.63,0.33,1.00,224.06,232.83,0.01,0.48,0.0160,0.0166, 23616,88188,618,88.77,0.15,99,0.00,0.00,29,13991.08,22267.69,2093.87,1.26,31.42,0.42,10.43,0.20,0.61,0.33,1.00,214.29,222.65,0.02,0.48,0.0157,0.0163, 21632,87459,93,86.97,0.92,99,0.00,0.00,24,13666.24,22274.93,2093.87,1.23,30.68,0.41,10.19,380.81,386.33,  1%,  1%,275.22,275.76,  1%,  1%,870.46,875.56,  4%,  4%,964.18,953.90,  4%,  4%,33.21,66.79,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,93.94,98.83,34.14 ,33.95 ,147.73 ,151.27 ,2.40,2.39,
2026-08-10,15:57:23.655,0.21,0.62,0.33,1.00,439.96,457.17,0.02,0.48,0.0158,0.0165,176.74,1.08,99,0.00,0.00,27768.69,44728.89,2105.37,1.24,31.04,0.41,10.31,1323.95,0.01,3679.62,33.22,66.78,0.00,100.00,0.00,0.00,193.86,68.53,149.22,2.40,0.21,0.63,0.33,1.00,225.00,233.82,0.01,0.48,0.0160,0.0166, 22272,88408,626,89.11,0.15,99,0.00,0.00,29,14047.14,22361.12,2105.37,1.26,31.41,0.42,10.43,0.20,0.61,0.33,1.00,214.96,223.35,0.02,0.49,0.0157,0.0163, 23936,87971,106,87.63,0.93,99,0.00,0.00,24,13721.56,22367.77,2105.37,1.23,30.67,0.41,10.19,382.48,388.22,  1%,  1%,276.48,276.77,  1%,  1%,873.71,879.37,  4%,  4%,968.68,957.86,  4%,  4%,33.22,66.78,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,94.21,99.65,34.28 ,34.26 ,147.73 ,150.73 ,2.40,2.40,
2026-08-10,15:57:24.655,0.21,0.62,0.33,1.00,438.10,455.29,0.02,0.48,0.0158,0.0165,176.09,1.07,99,0.00,0.00,27655.69,44531.48,2095.98,1.24,31.05,0.41,10.31,1320.04,0.01,3669.62,33.20,66.80,0.00,100.00,0.00,0.00,193.23,68.33,149.21,2.40,0.21,0.63,0.33,1.00,224.15,232.94,0.01,0.48,0.0160,0.0166, 21696,88190,610,88.79,0.15,99,0.00,0.00,29,13992.75,22262.37,2095.98,1.26,31.43,0.42,10.43,0.20,0.61,0.33,1.00,213.96,222.34,0.02,0.49,0.0157,0.0163, 22208,87573,101,87.30,0.93,99,0.00,0.00,24,13662.94,22269.12,2095.98,1.23,30.68,0.41,10.19,381.11,386.72,  1%,  1%,275.68,276.53,  1%,  1%,872.01,876.71,  4%,  4%,965.55,955.35,  4%,  4%,33.19,66.81,0.00,100.00,0.00,0.00,33.20,66.80,0.00,100.00,0.00,0.00,93.96,99.27,34.18 ,34.16 ,147.73 ,150.72 ,2.40,2.40,
2026-08-10,15:57:25.656,0.21,0.62,0.33,1.00,437.68,454.83,0.02,0.48,0.0158,0.0165,176.12,1.08,99,0.00,0.00,27629.06,44502.16,2094.56,1.24,31.04,0.41,10.30,1326.62,0.01,3687.18,33.17,66.83,0.00,100.00,0.00,0.00,193.36,68.35,149.21,2.40,0.21,0.63,0.33,1.00,223.74,232.53,0.01,0.48,0.0160,0.0166, 21760,88025,619,88.80,0.15,99,0.00,0.00,29,13977.18,22248.87,2094.56,1.26,31.41,0.42,10.42,0.20,0.61,0.33,1.00,213.94,222.30,0.02,0.49,0.0157,0.0163, 22464,87693,99,87.31,0.93,99,0.00,0.00,24,13651.88,22253.29,2094.56,1.23,30.67,0.41,10.18,382.84,388.81,  1%,  1%,277.34,277.62,  1%,  1%,875.63,881.53,  4%,  4%,970.61,959.41,  4%,  4%,33.17,66.83,0.00,100.00,0.00,0.00,33.17,66.83,0.00,100.00,0.00,0.00,94.05,99.31,34.22 ,34.13 ,147.73 ,150.72 ,2.40,2.40,
2026-08-10,15:57:26.659,0.21,0.62,0.33,1.00,440.41,457.63,0.02,0.48,0.0158,0.0165,176.54,1.08,99,0.00,0.00,27790.89,44741.35,2103.08,1.24,31.06,0.41,10.33,1327.12,0.01,3687.18,33.27,66.73,0.00,100.00,0.00,0.00,193.67,68.42,149.20,2.40,0.21,0.63,0.33,1.00,225.27,234.09,0.01,0.48,0.0160,0.0167, 22144,88342,612,89.01,0.15,99,0.00,0.00,29,14059.26,22357.73,2103.08,1.26,31.44,0.42,10.45,0.20,0.61,0.33,1.00,215.14,223.53,0.02,0.49,0.0157,0.0163, 22080,87800,105,87.53,0.93,99,0.00,0.00,24,13731.63,22383.61,2103.08,1.23,30.67,0.41,10.21,382.95,388.91,  1%,  1%,277.21,278.05,  1%,  1%,876.11,881.10,  4%,  4%,970.37,959.59,  4%,  4%,33.25,66.75,0.00,100.00,0.00,0.00,33.29,66.71,0.00,100.00,0.00,0.00,94.26,99.41,34.22 ,34.20 ,147.69 ,150.73 ,2.40,2.40,
