System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-04,19:19:31.036,0.02,0.65,0.03,1.00,4.35,5.07,0.13,0.69,0.0017,0.0020,66.91,1.74,99,0.00,0.00,2526.60,3859.29,2101.71,1.31,32.73,0.04,0.94,47.80,0.00,259.37,2.88,97.12,0.00,100.00,0.00,0.00,126.62,43.51,113.95,2.40,0.04,0.65,0.06,1.00,4.35,5.04,0.12,0.69,0.0017,0.0020, 22656,56846,5,66.83,1.70,99,0.00,0.00,39,2521.40,3850.08,2101.71,1.31,32.74,0.08,1.88,0.00,0.56,0.00,0.44,0.00,0.03,0.94,0.70,0.0003,0.0055, 18688,1,4,0.09,0.04,5,0.00,0.00,41,5.20,9.21,2101.71,1.13,28.25,0.00,0.00,19.82,20.19,  0%,  0%,3.84,3.97,  0%,  0%,58.10,58.18,  0%,  0%,71.78,71.31,  0%,  0%,5.73,94.27,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,86.52,40.10,31.03 ,12.48 ,113.87 ,168.48 ,2.40,2.40,
2026-09-04,19:19:32.044,0.02,0.65,0.03,1.00,3.98,4.64,0.12,0.70,0.0017,0.0020,60.97,1.65,99,0.00,0.00,2285.05,3501.21,2104.11,1.31,32.63,0.03,0.85,30.98,0.00,224.35,2.61,97.39,0.00,100.00,0.00,0.00,123.18,42.13,114.27,2.40,0.03,0.65,0.05,1.00,3.98,4.60,0.12,0.70,0.0017,0.0020, 21312,52020,13,60.89,1.62,99,0.00,0.00,39,2279.27,3489.71,2104.11,1.31,32.66,0.07,1.69,0.00,0.50,0.00,0.48,0.00,0.04,0.91,0.63,0.0005,0.0070, 18112,3,6,0.07,0.03,13,0.00,0.00,41,5.79,11.50,2104.11,1.01,25.15,0.00,0.00,12.78,13.15,  0%,  0%,2.52,2.53,  0%,  0%,51.48,51.75,  0%,  0%,60.85,60.28,  0%,  0%,5.17,94.83,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,83.12,40.06,29.65 ,12.48 ,114.22 ,153.81 ,2.40,2.40,
2026-09-04,19:19:33.033,0.02,0.67,0.02,1.00,3.47,4.08,0.13,0.68,0.0017,0.0020,56.88,1.43,99,0.00,0.00,2045.33,3061.46,2085.91,1.34,33.40,0.03,0.77,36.36,0.00,215.99,2.31,97.69,0.00,100.00,0.00,0.00,119.38,40.76,112.49,2.40,0.03,0.67,0.05,1.00,3.47,4.07,0.13,0.68,0.0017,0.0020, 21376,48155,29,56.80,1.40,99,0.00,0.00,39,2042.11,3053.95,2085.91,1.34,33.43,0.06,1.53,0.00,0.43,0.00,0.41,0.00,0.01,0.93,0.81,0.0002,0.0041, 18816,2,0,0.08,0.03,6,0.00,0.00,41,3.23,7.51,2085.91,0.86,21.48,0.00,0.00,15.51,15.77,  0%,  0%,2.49,2.59,  0%,  0%,48.45,48.52,  0%,  0%,59.68,59.34,  0%,  0%,4.59,95.41,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,79.69,39.69,28.39 ,12.38 ,112.53 ,168.81 ,2.40,2.40,
2026-09-04,19:19:34.044,0.02,0.66,0.02,1.00,3.80,4.50,0.14,0.69,0.0017,0.0020,58.71,1.51,99,0.00,0.00,2218.18,3348.61,2104.59,1.32,33.12,0.03,0.82,41.16,0.00,236.58,2.49,97.51,0.00,100.00,0.00,0.00,121.69,41.55,113.34,2.40,0.03,0.66,0.05,1.00,3.80,4.44,0.13,0.69,0.0017,0.0020, 23552,49652,24,58.63,1.47,99,0.00,0.00,39,2213.49,3339.97,2104.59,1.33,33.14,0.07,1.64,0.00,0.54,0.00,0.42,0.00,0.05,0.94,0.55,0.0006,0.0116, 18624,2,1,0.08,0.03,6,0.00,0.00,41,4.69,8.63,2104.59,1.09,27.17,0.00,0.00,17.12,17.55,  0%,  0%,3.25,3.25,  0%,  0%,53.00,53.34,  0%,  0%,65.47,64.77,  0%,  0%,4.95,95.05,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,81.74,39.95,29.05 ,12.50 ,113.26 ,167.11 ,2.40,2.40,
2026-09-04,19:19:35.041,0.02,0.66,0.03,1.00,4.48,5.20,0.12,0.70,0.0017,0.0020,67.34,1.77,99,0.00,0.00,2579.53,3937.28,2102.49,1.31,32.76,0.04,0.96,35.85,0.00,237.20,2.94,97.06,0.00,100.00,0.00,0.00,126.94,43.51,114.33,2.40,0.04,0.66,0.06,1.00,4.48,5.17,0.12,0.70,0.0017,0.0020, 21632,57470,4,67.26,1.74,99,0.00,0.00,38,2575.32,3928.16,2102.49,1.31,32.78,0.08,1.92,0.00,0.46,0.00,0.42,0.00,0.03,0.93,0.66,0.0005,0.0078, 19200,3,3,0.08,0.03,6,0.00,0.00,41,4.21,9.12,2102.49,0.92,23.11,0.00,0.00,15.43,15.84,  0%,  0%,2.30,2.28,  0%,  0%,53.37,53.73,  0%,  0%,65.37,64.73,  0%,  0%,5.85,94.15,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,86.83,40.10,31.03 ,12.49 ,114.41 ,167.21 ,2.40,2.40,
2026-09-04,19:19:36.048,0.02,0.66,0.03,1.00,3.80,4.44,0.13,0.71,0.0017,0.0020,59.17,1.56,99,0.00,0.00,2213.37,3355.82,2096.26,1.32,32.98,0.03,0.82,38.66,0.00,233.89,2.51,97.49,0.00,100.00,0.00,0.00,121.68,41.62,113.86,2.40,0.03,0.66,0.05,1.00,3.79,4.38,0.12,0.71,0.0017,0.0020, 24576,50426,5,59.09,1.53,99,0.00,0.00,38,2206.18,3342.65,2096.26,1.32,33.00,0.07,1.64,0.00,0.55,0.00,0.53,0.00,0.06,0.94,0.57,0.0004,0.0077, 18368,1,4,0.08,0.03,6,0.00,0.00,41,7.18,13.17,2096.26,1.09,27.28,0.00,0.01,15.76,16.08,  0%,  0%,3.40,3.41,  0%,  0%,53.10,53.36,  0%,  0%,63.97,63.46,  0%,  0%,4.98,95.02,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,81.80,39.88,29.19 ,12.43 ,113.96 ,167.93 ,2.40,2.40,
2026-09-04,19:19:37.048,0.02,0.66,0.02,1.00,3.76,4.39,0.13,0.69,0.0017,0.0020,59.26,1.52,99,0.00,0.00,2173.19,3294.36,2103.31,1.32,32.98,0.03,0.81,37.05,0.00,229.30,2.46,97.54,0.00,100.00,0.00,0.00,121.77,41.60,113.27,2.40,0.03,0.66,0.05,1.00,3.76,4.38,0.13,0.69,0.0017,0.0020, 23104,50279,17,59.18,1.49,99,0.00,0.00,38,2168.05,3283.39,2103.31,1.32,33.02,0.06,1.61,0.00,0.47,0.00,0.51,0.00,0.02,0.86,0.80,0.0002,0.0030, 19392,0,5,0.08,0.03,8,0.00,0.00,41,5.13,10.97,2103.31,0.94,23.39,0.00,0.00,15.44,15.83,  0%,  0%,2.87,2.90,  0%,  0%,51.69,52.01,  0%,  0%,63.13,62.48,  0%,  0%,4.88,95.12,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,81.85,39.92,29.10 ,12.50 ,113.23 ,167.03 ,2.40,2.40,
2026-09-04,19:19:38.049,0.02,0.67,0.02,1.00,3.66,4.32,0.14,0.69,0.0017,0.0020,56.65,1.41,99,0.00,0.00,2150.61,3232.62,2093.77,1.33,33.26,0.03,0.80,34.93,0.00,207.25,2.42,97.58,0.00,100.00,0.00,0.00,120.12,41.00,112.47,2.41,0.03,0.67,0.05,1.00,3.65,4.28,0.13,0.69,0.0017,0.0020, 22720,47659,11,56.57,1.38,99,0.00,0.00,38,2146.14,3223.77,2093.77,1.33,33.29,0.06,1.60,0.00,0.51,0.00,0.41,0.00,0.04,0.94,0.60,0.0005,0.0100, 18688,2,0,0.08,0.03,11,0.00,0.00,41,4.48,8.85,2093.77,1.01,25.31,0.00,0.00,14.52,14.99,  0%,  0%,2.71,2.70,  0%,  0%,46.42,46.85,  0%,  0%,57.39,56.59,  0%,  0%,4.81,95.19,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,80.36,39.76,28.57 ,12.43 ,112.21 ,160.65 ,2.41,2.40,
2026-09-04,19:19:39.045,0.02,0.65,0.03,1.00,4.47,5.16,0.12,0.72,0.0017,0.0020,67.65,1.83,99,0.00,0.00,2554.55,3920.45,2094.14,1.30,32.58,0.04,0.95,40.58,0.00,257.05,2.93,97.07,0.00,100.00,0.00,0.00,126.54,43.69,114.92,2.40,0.04,0.65,0.06,1.00,4.46,5.12,0.11,0.72,0.0018,0.0020, 20288,57757,13,67.57,1.80,99,0.00,0.00,38,2550.44,3911.89,2094.14,1.30,32.60,0.08,1.90,0.00,0.48,0.00,0.41,0.00,0.04,0.93,0.60,0.0006,0.0099, 19712,2,0,0.08,0.03,6,0.00,0.00,41,4.10,8.55,2094.14,0.96,23.99,0.00,0.00,16.83,17.20,  0%,  0%,3.24,3.31,  0%,  0%,58.38,58.59,  0%,  0%,70.31,69.77,  0%,  0%,5.84,94.16,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,86.93,39.61,31.23 ,12.45 ,115.13 ,169.73 ,2.39,2.40,
2026-09-04,19:19:40.052,0.02,0.66,0.03,1.00,3.85,4.46,0.12,0.71,0.0017,0.0020,60.50,1.59,99,0.00,0.00,2232.77,3378.02,2104.38,1.32,33.05,0.03,0.83,42.54,0.00,243.49,2.52,97.48,0.00,100.00,0.00,0.00,122.69,41.99,113.75,2.40,0.03,0.66,0.05,1.00,3.85,4.45,0.12,0.71,0.0017,0.0020, 23040,51529,7,60.42,1.56,99,0.00,0.00,38,2229.51,3370.22,2104.38,1.32,33.08,0.07,1.65,0.00,0.42,0.00,0.40,0.00,0.01,0.87,0.84,0.0002,0.0036, 18496,4,1,0.08,0.03,5,0.00,0.00,41,3.26,7.81,2104.38,0.83,20.87,0.00,0.00,17.32,17.58,  0%,  0%,3.75,3.88,  0%,  0%,55.17,55.18,  0%,  0%,66.74,66.40,  0%,  0%,5.00,95.00,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,82.82,39.87,29.49 ,12.51 ,113.79 ,169.59 ,2.40,2.40,
2026-09-04,19:19:41.060,0.02,0.67,0.02,1.00,3.49,4.12,0.14,0.70,0.0017,0.0020,55.11,1.37,99,0.00,0.00,2056.97,3079.92,2104.71,1.34,33.39,0.03,0.76,38.89,0.00,218.72,2.30,97.70,0.00,100.00,0.00,0.00,119.50,40.68,112.69,2.40,0.03,0.67,0.05,1.00,3.48,4.09,0.13,0.70,0.0017,0.0020, 22720,46499,13,55.03,1.34,99,0.00,0.00,38,2052.09,3069.49,2104.71,1.34,33.43,0.06,1.52,0.00,0.47,0.00,0.44,0.00,0.03,0.90,0.70,0.0005,0.0060, 19648,2,1,0.08,0.03,8,0.00,0.00,41,4.88,10.43,2104.71,0.94,23.38,0.00,0.00,16.19,16.63,  0%,  0%,3.05,3.02,  0%,  0%,48.82,49.24,  0%,  0%,60.71,59.94,  0%,  0%,4.56,95.44,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,79.55,39.95,28.19 ,12.49 ,112.50 ,168.60 ,2.41,2.40,
2026-09-04,19:19:42.060,0.02,0.66,0.03,1.00,3.82,4.48,0.13,0.70,0.0017,0.0020,58.17,1.49,99,0.00,0.00,2251.69,3387.88,2095.68,1.33,33.23,0.03,0.84,32.19,0.00,214.90,2.54,97.46,0.00,100.00,0.00,0.00,120.93,41.18,113.45,2.40,0.03,0.67,0.05,1.00,3.81,4.45,0.13,0.70,0.0017,0.0020, 23872,49433,12,58.09,1.46,99,0.00,0.00,38,2248.10,3379.47,2095.68,1.33,33.26,0.07,1.68,0.00,0.43,0.00,0.42,0.00,0.03,0.93,0.71,0.0004,0.0070, 17792,3,0,0.08,0.03,7,0.00,0.00,41,3.59,8.41,2095.68,0.85,21.33,0.00,0.00,13.78,14.16,  0%,  0%,2.13,2.12,  0%,  0%,48.42,48.78,  0%,  0%,59.18,58.52,  0%,  0%,5.04,94.96,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,80.98,39.96,28.73 ,12.45 ,113.60 ,168.46 ,2.39,2.40,
2026-09-04,19:19:43.056,0.02,0.65,0.03,1.00,4.46,5.17,0.12,0.70,0.0018,0.0020,67.88,1.82,99,0.00,0.00,2533.62,3910.07,2095.23,1.30,32.40,0.04,0.94,39.76,0.00,247.31,2.92,97.08,0.00,100.00,0.00,0.00,126.98,43.71,114.68,2.40,0.04,0.65,0.06,1.00,4.45,5.12,0.11,0.70,0.0018,0.0020, 21952,57913,24,67.80,1.79,99,0.00,0.00,37,2526.71,3898.08,2095.23,1.30,32.41,0.08,1.88,0.00,0.58,0.00,0.50,0.00,0.05,0.95,0.61,0.0003,0.0071, 19584,5,0,0.08,0.03,7,0.00,0.00,41,6.91,11.99,2095.23,1.15,28.80,0.00,0.01,16.66,16.99,  0%,  0%,2.99,3.12,  0%,  0%,55.98,56.02,  0%,  0%,67.85,67.45,  0%,  0%,5.81,94.19,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,87.27,39.71,31.26 ,12.45 ,114.68 ,168.50 ,2.40,2.40,
