System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-17,19:58:28.635,0.01,0.29,0.02,1.26,61.35,61.45,0.00,0.29,0.0816,0.0817,100.02,0.08,99,0.14,0.01,752.10,2611.13,2103.52,0.58,14.40,0.01,0.28,16.38,0.00,42.14,1.54,54.29,44.17,57.58,42.42,0.00,131.30,42.48,0.00,2.35,0.01,0.29,0.04,1.29,61.35,61.38,0.00,0.29,0.0822,0.0822, 21824,95279,11,99.77,0.07,99,0.00,0.00,53,746.50,2589.03,2103.52,0.58,14.42,0.02,0.55,0.00,0.25,0.00,0.38,0.00,0.07,0.96,0.36,0.0004,0.0118, 12672,3,1,0.24,0.01,15,0.14,0.01,61,5.60,22.10,2103.52,0.51,12.67,0.00,0.00,6.28,6.32,  0%,  0%,1.80,1.98,  0%,  0%,8.96,8.75,  0%,  0%,12.21,12.23,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.09,11.57,88.34,15.16,84.84,0.00,98.95,32.35,35.54 ,6.94 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:29.639,0.01,0.29,0.02,1.26,61.31,61.39,0.00,0.29,0.0819,0.0820,100.03,0.08,99,0.15,0.01,748.86,2605.00,2103.41,0.57,14.37,0.01,0.28,18.81,0.00,48.32,1.53,54.61,43.86,58.33,41.67,0.00,131.45,42.46,0.00,2.35,0.01,0.29,0.04,1.29,61.31,61.34,0.00,0.29,0.0822,0.0822, 21824,95253,12,99.77,0.07,99,0.00,0.00,52,746.04,2586.87,2103.41,0.58,14.42,0.02,0.55,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0192, 13504,3,0,0.26,0.02,14,0.15,0.01,61,2.82,18.13,2103.41,0.31,7.79,0.00,0.00,7.21,7.26,  0%,  0%,2.10,2.24,  0%,  0%,10.24,10.09,  0%,  0%,14.00,14.00,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,12.22,87.71,16.67,83.33,0.00,98.90,32.55,35.51 ,6.95 ,0.00 ,0.10 ,2.40,2.30,
2026-09-17,19:58:30.643,0.01,0.29,0.02,1.27,57.09,57.16,0.00,0.29,0.0817,0.0818,100.04,0.08,99,0.14,0.01,698.38,2430.63,2103.52,0.57,14.37,0.01,0.26,15.84,0.00,40.78,1.43,54.43,44.14,57.50,42.50,0.00,131.39,42.37,0.00,2.35,0.01,0.29,0.04,1.29,57.09,57.11,0.00,0.29,0.0821,0.0821, 23232,95240,1,99.79,0.06,99,0.00,0.00,52,695.71,2413.89,2103.52,0.58,14.41,0.02,0.52,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0187, 13952,2,3,0.24,0.01,13,0.14,0.01,61,2.66,16.73,2103.52,0.32,7.96,0.00,0.00,6.08,6.17,  0%,  0%,1.72,1.88,  0%,  0%,8.62,8.49,  0%,  0%,11.88,11.79,  0%,  0%,2.79,97.21,0.00,100.00,0.00,0.00,0.07,11.64,88.29,15.00,85.00,0.00,98.96,32.43,35.49 ,6.88 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:31.647,0.01,0.29,0.02,1.26,61.28,61.36,0.00,0.29,0.0818,0.0819,100.01,0.08,99,0.14,0.01,749.39,2605.84,2103.45,0.58,14.38,0.01,0.28,15.66,0.00,40.25,1.53,54.33,44.14,58.00,42.00,0.00,131.34,42.35,0.00,2.35,0.01,0.29,0.04,1.29,61.28,61.30,0.00,0.29,0.0822,0.0822, 23936,95259,4,99.77,0.07,99,0.00,0.00,52,745.89,2586.42,2103.45,0.58,14.42,0.02,0.55,0.00,0.18,0.00,0.38,0.00,0.06,0.98,0.32,0.0002,0.0162, 14080,2,4,0.24,0.01,12,0.14,0.01,60,3.50,19.42,2103.45,0.36,9.02,0.00,0.00,5.97,6.12,  0%,  0%,1.71,1.85,  0%,  0%,8.49,8.42,  0%,  0%,11.75,11.58,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.08,11.64,88.28,15.99,84.01,0.00,98.84,32.50,35.48 ,6.87 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:32.651,0.01,0.29,0.02,1.26,61.34,61.42,0.00,0.29,0.0819,0.0820,100.01,0.08,99,0.14,0.01,749.30,2606.42,2103.44,0.57,14.37,0.01,0.28,15.39,0.00,39.48,1.53,54.24,44.22,57.50,42.50,0.00,131.51,42.46,0.00,2.35,0.01,0.29,0.04,1.29,61.34,61.37,0.00,0.29,0.0822,0.0823, 22656,95261,6,99.77,0.07,99,0.00,0.00,51,745.93,2587.39,2103.44,0.58,14.41,0.02,0.55,0.00,0.18,0.00,0.38,0.00,0.06,0.99,0.32,0.0002,0.0165, 14208,3,0,0.24,0.01,13,0.14,0.01,61,3.37,19.03,2103.44,0.35,8.86,0.00,0.00,5.89,5.91,  0%,  0%,1.71,1.88,  0%,  0%,8.44,8.23,  0%,  0%,11.39,11.42,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.48,88.45,15.00,85.00,0.00,98.97,32.54,35.55 ,6.91 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:33.655,0.01,0.29,0.02,1.26,61.64,61.72,0.00,0.29,0.0823,0.0824,100.05,0.08,99,0.14,0.01,749.11,2603.75,2103.44,0.58,14.39,0.01,0.28,14.98,0.00,38.50,1.53,54.35,44.12,57.90,42.10,0.00,131.57,42.47,0.00,2.35,0.01,0.29,0.04,1.29,61.64,61.66,0.00,0.29,0.0826,0.0826, 22656,95266,8,99.81,0.06,99,0.00,0.00,51,746.40,2585.76,2103.44,0.58,14.43,0.02,0.55,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.31,0.0001,0.0195, 14336,2,1,0.25,0.01,12,0.14,0.01,60,2.71,17.99,2103.44,0.30,7.54,0.00,0.00,5.68,5.83,  0%,  0%,1.68,1.79,  0%,  0%,8.12,8.11,  0%,  0%,11.22,11.05,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.69,88.24,15.80,84.20,0.00,98.97,32.60,35.55 ,6.92 ,0.00 ,0.12 ,2.40,2.30,
2026-09-17,19:58:34.659,0.01,0.29,0.02,1.26,57.41,57.49,0.00,0.29,0.0818,0.0820,100.03,0.08,99,0.14,0.01,701.46,2438.62,2102.58,0.58,14.38,0.01,0.26,16.85,0.00,43.44,1.43,54.46,44.11,57.57,42.43,0.00,131.60,42.48,0.00,2.35,0.01,0.29,0.04,1.29,57.41,57.44,0.00,0.29,0.0822,0.0823, 22656,95275,3,99.79,0.07,99,0.00,0.00,51,698.27,2420.57,2102.58,0.58,14.42,0.02,0.52,0.00,0.18,0.00,0.38,0.00,0.06,0.98,0.31,0.0003,0.0174, 13888,3,0,0.24,0.01,12,0.14,0.01,60,3.19,18.05,2102.58,0.35,8.84,0.00,0.00,6.47,6.62,  0%,  0%,1.85,1.91,  0%,  0%,9.07,9.13,  0%,  0%,12.73,12.50,  0%,  0%,2.80,97.20,0.00,100.00,0.00,0.00,0.07,11.71,88.22,15.15,84.85,0.00,98.99,32.61,35.56 ,6.93 ,0.00 ,0.11 ,2.40,2.30,
2026-09-17,19:58:35.663,0.01,0.29,0.02,1.26,61.15,61.25,0.00,0.29,0.0811,0.0812,100.02,0.08,99,0.15,0.01,753.88,2613.34,2103.44,0.58,14.42,0.01,0.28,17.21,0.00,43.88,1.54,54.59,43.86,58.38,41.62,0.00,131.42,42.45,0.00,2.35,0.01,0.29,0.04,1.29,61.14,61.18,0.00,0.29,0.0819,0.0820, 21760,95204,8,99.77,0.06,99,0.00,0.00,50,746.12,2588.23,2103.44,0.58,14.41,0.02,0.55,0.00,0.31,0.00,0.38,0.00,0.07,0.95,0.40,0.0005,0.0094, 14528,3,4,0.25,0.01,14,0.14,0.01,60,7.76,25.11,2103.44,0.62,15.45,0.00,0.01,6.41,6.46,  0%,  0%,2.08,2.27,  0%,  0%,9.50,9.28,  0%,  0%,12.54,12.55,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.10,12.17,87.73,16.75,83.25,0.00,98.87,32.56,35.52 ,6.93 ,0.00 ,0.11 ,2.40,2.30,
2026-09-17,19:58:36.667,0.01,0.29,0.02,1.26,61.40,61.49,0.00,0.29,0.0820,0.0821,100.01,0.08,99,0.14,0.01,749.21,2603.80,2104.30,0.58,14.39,0.01,0.28,15.00,0.00,38.50,1.53,54.26,44.21,57.49,42.51,0.00,131.53,42.36,0.00,2.35,0.01,0.29,0.04,1.29,61.40,61.43,0.00,0.29,0.0823,0.0823, 22784,95234,5,99.77,0.06,99,0.00,0.00,50,746.49,2585.75,2104.30,0.58,14.43,0.02,0.55,0.00,0.15,0.00,0.38,0.00,0.05,1.00,0.30,0.0001,0.0196, 14080,1,0,0.24,0.01,13,0.14,0.01,60,2.72,18.05,2104.30,0.30,7.54,0.00,0.00,5.76,5.76,  0%,  0%,1.65,1.83,  0%,  0%,8.25,8.00,  0%,  0%,11.08,11.17,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.50,88.43,14.97,85.03,0.00,99.01,32.52,35.49 ,6.87 ,0.00 ,0.13 ,2.40,2.30,
2026-09-17,19:58:37.671,0.01,0.30,0.02,1.26,63.68,65.32,0.00,0.27,0.0827,0.0849,100.34,0.09,99,0.14,0.01,769.65,2603.80,2102.65,0.59,14.78,0.01,0.29,30.09,0.00,78.07,1.53,54.39,44.08,57.49,42.51,0.00,132.41,42.42,0.00,2.35,0.01,0.30,0.04,1.29,63.68,65.26,0.00,0.27,0.0831,0.0851, 23040,95523,28,100.08,0.07,99,0.00,0.00,49,766.77,2585.45,2102.65,0.59,14.83,0.02,0.57,0.00,0.16,0.00,0.38,0.00,0.05,0.99,0.30,0.0001,0.0189, 14656,1,1,0.25,0.03,6,0.14,0.01,60,2.88,18.35,2102.65,0.31,7.84,0.00,0.00,9.73,9.80,  0%,  0%,5.22,5.33,  0%,  0%,18.17,18.09,  0%,  0%,20.94,20.87,  0%,  0%,2.99,97.01,0.00,100.00,0.00,0.00,0.07,11.77,88.16,14.99,85.01,0.00,99.86,32.55,35.48 ,6.93 ,0.00 ,0.03 ,2.40,2.30,
2026-09-17,19:58:38.675,0.01,0.31,0.02,1.26,63.72,67.20,0.00,0.24,0.0836,0.0882,100.44,0.08,99,0.14,0.01,762.06,2492.11,2103.46,0.61,15.29,0.01,0.28,16.53,0.00,42.72,1.47,54.41,44.12,57.55,42.45,0.00,132.63,42.45,0.00,2.33,0.01,0.31,0.04,1.29,63.72,67.14,0.00,0.24,0.0841,0.0886, 22912,95651,4,100.20,0.06,99,0.00,0.00,49,757.54,2471.98,2103.46,0.61,15.32,0.02,0.56,0.00,0.22,0.00,0.38,0.00,0.06,0.98,0.36,0.0003,0.0129, 14144,3,0,0.24,0.01,12,0.14,0.01,60,4.52,20.14,2103.46,0.45,11.23,0.00,0.00,6.55,6.53,  0%,  0%,1.60,1.84,  0%,  0%,9.01,8.68,  0%,  0%,12.45,12.57,  0%,  0%,2.86,97.14,0.00,100.00,0.00,0.00,0.08,11.68,88.24,15.09,84.91,0.00,100.27,32.36,35.53 ,6.92 ,0.00 ,0.12 ,2.37,2.30,
2026-09-17,19:58:39.679,0.01,0.30,0.02,1.26,62.38,64.30,0.00,0.27,0.0827,0.0852,100.30,0.08,99,0.14,0.01,754.39,2538.29,2103.43,0.59,14.86,0.01,0.28,16.56,0.00,42.83,1.49,54.35,44.16,57.58,42.42,0.00,132.45,42.45,0.00,2.34,0.01,0.30,0.04,1.29,62.38,64.25,0.00,0.27,0.0830,0.0855, 22016,95509,5,100.06,0.06,99,0.00,0.00,49,751.07,2520.02,2103.43,0.60,14.90,0.02,0.56,0.00,0.18,0.00,0.38,0.00,0.05,0.99,0.32,0.0001,0.0163, 13568,2,1,0.24,0.01,11,0.14,0.01,60,3.31,18.27,2103.43,0.36,9.07,0.00,0.00,6.53,6.49,  0%,  0%,1.67,1.88,  0%,  0%,9.06,8.77,  0%,  0%,12.42,12.57,  0%,  0%,2.91,97.09,0.00,100.00,0.00,0.00,0.07,11.61,88.32,15.16,84.84,0.00,99.98,32.47,35.52 ,6.94 ,0.00 ,0.11 ,2.39,2.30,
2026-09-17,19:58:40.683,0.01,0.32,0.02,1.26,67.40,73.24,0.04,0.23,0.0816,0.0887,100.37,0.10,99,0.16,0.01,825.94,2602.38,2104.37,0.63,15.87,0.01,0.31,24.45,0.00,63.17,1.53,54.48,43.99,57.83,42.17,0.00,131.70,42.48,0.00,2.28,0.01,0.32,0.04,1.29,67.40,73.19,0.04,0.23,0.0823,0.0893, 21696,95682,5,100.12,0.07,99,0.01,0.00,48,819.26,2581.92,2104.37,0.63,15.87,0.02,0.61,0.00,0.33,0.00,0.38,0.00,0.05,0.99,0.49,0.0000,0.0082, 14208,0,6,0.26,0.02,9,0.15,0.01,60,6.68,20.46,2104.37,0.65,16.32,0.00,0.00,10.00,10.07,  0%,  0%,2.08,2.29,  0%,  0%,12.82,12.62,  0%,  0%,18.89,18.85,  0%,  0%,2.98,97.02,0.00,100.00,0.00,0.00,0.08,11.95,87.97,15.67,84.33,0.00,100.10,31.60,35.54 ,6.93 ,0.00 ,0.10 ,2.32,2.24,
