System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,01:53:33.758,0.94,0.82,1.15,1.15,759.01,917.19,0.13,0.75,0.0060,0.0073,98.73,8.43,82,0.00,0.00,125465.40,153699.60,2095.89,1.63,40.82,1.87,46.80,21771.75,0.20,41093.41,99.58,0.42,0.00,100.00,0.00,0.00,199.35,56.97,140.84,1.94,0.93,0.79,1.18,1.19,382.05,459.09,0.13,0.74,0.0061,0.0074, 21568,42112,12777,38.84,8.40,88,0.00,0.00,30,62214.83,79163.68,2095.89,1.57,39.30,1.86,46.41,0.94,0.85,1.11,1.12,376.96,458.10,0.13,0.75,0.0060,0.0072, 23872,46997,11560,59.89,0.03,77,0.00,0.00,27,63250.56,74535.92,2095.89,1.70,42.43,1.89,47.18,8459.24,8468.33, 39%, 39%,2423.83,2420.36, 11%, 11%,8062.51,8079.16, 37%, 37%,12482.43,12469.30, 58%, 58%,99.62,0.38,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.63,99.72,27.19 ,29.78 ,148.60 ,133.00 ,1.99,1.90,
2025-12-01,01:53:34.758,0.93,0.82,1.15,1.15,759.56,918.15,0.13,0.75,0.0061,0.0073,98.83,8.52,82,0.00,0.00,125480.52,153891.99,2095.80,1.63,40.77,1.87,46.75,21888.30,0.20,41278.42,99.61,0.39,0.00,100.00,0.00,0.00,199.66,57.04,140.85,1.94,0.93,0.78,1.18,1.19,382.65,459.79,0.13,0.74,0.0061,0.0074, 22272,42282,12837,38.93,8.49,88,0.00,0.00,30,62238.15,79292.79,2095.80,1.57,39.25,1.85,46.37,0.94,0.85,1.11,1.12,376.91,458.36,0.13,0.75,0.0060,0.0072, 21376,46742,11555,59.90,0.03,77,0.00,0.00,27,63242.36,74599.20,2095.80,1.70,42.39,1.88,47.12,8493.36,8501.86, 39%, 39%,2448.39,2444.69, 11%, 11%,8106.46,8123.47, 37%, 37%,12530.51,12517.98, 58%, 58%,99.64,0.36,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.83,99.83,27.25 ,29.79 ,148.66 ,132.95 ,1.99,1.90,
2025-12-01,01:53:35.758,0.94,0.82,1.15,1.15,759.19,917.47,0.13,0.75,0.0061,0.0073,98.77,8.45,82,0.00,0.00,125451.89,153772.11,2096.24,1.63,40.79,1.87,46.79,21822.15,0.20,41173.05,99.62,0.38,0.00,100.00,0.00,0.00,199.37,56.97,140.86,1.94,0.93,0.79,1.18,1.19,382.67,459.75,0.13,0.74,0.0061,0.0074, 22976,41937,12858,38.90,8.42,88,0.00,0.00,29,62280.79,79239.63,2096.24,1.57,39.30,1.86,46.45,0.94,0.85,1.11,1.12,376.52,457.73,0.13,0.75,0.0060,0.0072, 20928,46870,11385,59.88,0.03,77,0.00,0.00,27,63171.10,74532.47,2096.24,1.70,42.38,1.88,47.12,8478.81,8487.97, 39%, 39%,2429.35,2426.02, 11%, 11%,8077.67,8094.34, 37%, 37%,12507.22,12493.82, 58%, 58%,99.68,0.32,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,99.74,99.63,27.20 ,29.77 ,148.61 ,133.01 ,1.99,1.90,
2025-12-01,01:53:36.762,0.94,0.82,1.15,1.15,761.31,919.82,0.13,0.75,0.0061,0.0073,99.03,8.46,82,0.00,0.00,125790.91,154159.19,2100.32,1.63,40.80,1.87,46.79,21848.91,0.20,41233.89,99.59,0.41,0.00,100.00,0.00,0.00,199.87,57.10,140.84,1.94,0.93,0.79,1.18,1.19,383.37,460.43,0.13,0.74,0.0061,0.0074, 23040,42127,12852,38.97,8.43,88,0.00,0.00,30,62377.34,79426.81,2100.32,1.57,39.27,1.86,46.41,0.94,0.85,1.11,1.12,377.94,459.39,0.13,0.75,0.0060,0.0072, 22528,46933,11530,60.06,0.03,77,0.00,0.00,27,63413.57,74732.37,2100.32,1.70,42.43,1.89,47.17,8489.71,8497.28, 39%, 39%,2432.37,2429.55, 11%, 11%,8090.74,8106.25, 37%, 37%,12524.12,12512.78, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.93,99.95,27.26 ,29.84 ,148.58 ,133.02 ,1.99,1.90,
2025-12-01,01:53:37.757,0.93,0.82,1.15,1.15,757.73,915.70,0.13,0.75,0.0061,0.0073,98.60,8.47,82,0.00,0.00,125195.51,153519.46,2090.84,1.63,40.78,1.87,46.75,21799.63,0.20,41126.56,99.57,0.43,0.00,100.00,0.00,0.00,199.18,56.90,140.83,1.94,0.93,0.79,1.18,1.19,381.88,458.89,0.13,0.74,0.0061,0.0074, 23424,42181,12850,38.85,8.44,88,0.00,0.00,30,62129.33,79082.90,2090.84,1.57,39.28,1.86,46.40,0.94,0.85,1.11,1.12,375.86,456.81,0.13,0.75,0.0060,0.0072, 22144,46854,11653,59.76,0.03,77,0.00,0.00,27,63066.18,74436.56,2090.84,1.69,42.36,1.88,47.10,8462.81,8471.72, 39%, 39%,2434.30,2430.79, 11%, 11%,8074.23,8090.81, 37%, 37%,12487.22,12474.30, 58%, 58%,99.62,0.38,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.54,99.64,27.16 ,29.74 ,148.60 ,132.97 ,1.99,1.90,
2025-12-01,01:53:38.762,0.94,0.82,1.15,1.15,758.84,917.27,0.13,0.75,0.0061,0.0073,98.79,8.51,82,0.00,0.00,125425.96,153819.69,2095.68,1.63,40.77,1.87,46.76,21870.18,0.20,41247.21,99.59,0.41,0.00,100.00,0.00,0.00,199.57,57.01,140.88,1.94,0.93,0.79,1.18,1.19,382.19,459.30,0.13,0.74,0.0061,0.0074, 23232,42245,12837,38.90,8.48,88,0.00,0.00,29,62220.01,79242.88,2095.68,1.57,39.26,1.86,46.39,0.94,0.85,1.11,1.12,376.65,457.96,0.13,0.75,0.0060,0.0072, 24320,46983,11578,59.88,0.03,77,0.00,0.00,27,63205.95,74576.81,2095.68,1.70,42.38,1.89,47.13,8485.82,8494.87, 39%, 39%,2446.44,2443.05, 11%, 11%,8100.93,8117.37, 37%, 37%,12520.91,12508.01, 58%, 58%,99.65,0.35,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.84,99.73,27.26 ,29.75 ,148.68 ,133.00 ,1.99,1.90,
2025-12-01,01:53:39.758,0.94,0.82,1.15,1.15,759.19,917.31,0.13,0.75,0.0061,0.0073,98.78,8.47,82,0.00,0.00,125424.87,153824.13,2095.67,1.63,40.77,1.87,46.79,21845.42,0.20,41203.68,99.61,0.39,0.00,100.00,0.00,0.00,199.29,56.99,140.87,1.94,0.93,0.79,1.18,1.19,382.63,459.48,0.13,0.74,0.0061,0.0074, 21440,42395,12867,38.89,8.44,88,0.00,0.00,29,62225.23,79261.13,2095.67,1.57,39.25,1.86,46.43,0.94,0.85,1.11,1.12,376.56,457.83,0.13,0.75,0.0060,0.0072, 23552,47023,11665,59.88,0.03,77,0.00,0.00,27,63199.64,74563.00,2095.67,1.70,42.38,1.89,47.15,8486.35,8493.45, 39%, 39%,2434.10,2431.52, 11%, 11%,8085.95,8100.96, 37%, 37%,12513.84,12502.92, 58%, 58%,99.69,0.31,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.65,99.64,27.20 ,29.79 ,148.61 ,133.01 ,1.99,1.90,
2025-12-01,01:53:40.757,0.94,0.82,1.15,1.15,759.92,918.07,0.13,0.75,0.0061,0.0073,98.82,8.47,82,0.00,0.00,125498.82,153874.87,2095.07,1.63,40.78,1.87,46.80,21832.60,0.20,41189.67,99.61,0.39,0.00,100.00,0.00,0.00,199.39,57.00,140.84,1.94,0.93,0.79,1.18,1.19,382.79,459.77,0.13,0.74,0.0061,0.0074, 22592,42120,12817,38.90,8.44,88,0.00,0.00,30,62255.76,79266.30,2095.07,1.57,39.27,1.86,46.43,0.94,0.85,1.11,1.12,377.13,458.29,0.13,0.75,0.0060,0.0072, 22656,46883,11350,59.92,0.03,77,0.00,0.00,27,63243.06,74608.57,2095.07,1.70,42.38,1.89,47.17,8480.95,8488.38, 39%, 39%,2433.54,2429.73, 11%, 11%,8083.01,8099.71, 37%, 37%,12509.34,12497.61, 58%, 58%,99.67,0.33,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.64,99.74,27.19 ,29.81 ,148.59 ,133.00 ,1.99,1.90,
2025-12-01,01:53:41.757,0.94,0.82,1.15,1.15,760.08,918.42,0.13,0.75,0.0061,0.0073,98.90,8.50,82,0.00,0.00,125535.12,154006.55,2094.22,1.63,40.76,1.87,46.80,21880.56,0.20,41268.32,99.62,0.38,0.00,100.00,0.00,0.00,199.48,56.99,140.85,1.94,0.93,0.78,1.18,1.19,383.04,460.04,0.13,0.74,0.0062,0.0074, 22464,42192,12852,38.95,8.47,88,0.00,0.00,29,62272.47,79367.09,2094.22,1.57,39.23,1.86,46.43,0.94,0.85,1.11,1.12,377.05,458.38,0.13,0.75,0.0060,0.0072, 21888,46830,11629,59.95,0.03,77,0.00,0.00,26,63262.65,74639.45,2094.22,1.70,42.38,1.89,47.17,8495.50,8503.59, 39%, 39%,2442.34,2439.14, 11%, 11%,8101.32,8117.34, 37%, 37%,12530.82,12518.84, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.74,99.74,27.20 ,29.78 ,148.57 ,133.03 ,1.99,1.90,
2025-12-01,01:53:42.762,0.94,0.81,1.15,1.15,760.79,919.42,0.13,0.75,0.0061,0.0073,99.33,8.58,82,0.00,0.00,125657.18,154211.23,2097.97,1.63,40.74,1.87,46.79,21963.29,0.20,41397.91,99.63,0.37,0.00,100.00,0.00,0.00,200.38,57.19,140.42,1.95,0.93,0.78,1.18,1.19,383.79,460.87,0.13,0.74,0.0062,0.0074, 20608,42331,12795,39.17,8.55,88,0.00,0.00,29,62390.93,79494.81,2097.97,1.57,39.24,1.86,46.46,0.94,0.85,1.11,1.12,377.00,458.55,0.13,0.75,0.0060,0.0072, 24576,46924,11796,60.17,0.03,77,0.00,0.00,26,63266.26,74716.42,2097.97,1.69,42.34,1.88,47.12,8520.61,8528.78, 39%, 39%,2458.44,2455.45, 11%, 11%,8131.42,8147.20, 37%, 37%,12565.72,12553.57, 58%, 58%,99.75,0.25,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,100.23,100.14,27.35 ,29.84 ,148.16 ,132.56 ,2.00,1.91,
2025-12-01,01:53:43.762,0.94,0.82,1.15,1.15,760.23,918.52,0.13,0.75,0.0061,0.0073,98.59,8.49,82,0.00,0.00,125565.31,153999.19,2094.77,1.63,40.77,1.87,46.84,21912.81,0.20,41313.03,99.65,0.35,0.00,100.00,0.00,0.00,198.76,56.81,141.36,1.94,0.93,0.78,1.18,1.19,383.29,460.33,0.13,0.74,0.0061,0.0074, 22080,42093,12877,38.85,8.46,88,0.00,0.00,29,62331.09,79416.30,2094.77,1.57,39.24,1.86,46.50,0.94,0.85,1.11,1.12,376.95,458.20,0.13,0.75,0.0060,0.0072, 23360,46972,11519,59.75,0.03,77,0.00,0.00,26,63234.22,74582.88,2094.77,1.70,42.39,1.89,47.17,8506.88,8514.92, 39%, 39%,2447.51,2443.50, 11%, 11%,8110.59,8127.57, 37%, 37%,12543.59,12531.28, 58%, 58%,99.78,0.22,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.33,99.42,27.13 ,29.68 ,149.07 ,133.52 ,1.99,1.89,
2025-12-01,01:53:44.762,0.94,0.82,1.15,1.15,760.95,919.45,0.13,0.75,0.0061,0.0073,98.98,8.51,82,0.00,0.00,125665.72,154126.83,2097.41,1.63,40.77,1.87,46.84,21919.41,0.20,41325.71,99.64,0.36,0.00,100.00,0.00,0.00,199.49,57.03,140.90,1.95,0.93,0.79,1.18,1.19,383.65,460.66,0.13,0.74,0.0062,0.0074, 21824,42242,12849,38.98,8.48,88,0.00,0.00,29,62364.68,79439.16,2097.41,1.57,39.25,1.86,46.49,0.94,0.85,1.11,1.12,377.29,458.79,0.13,0.75,0.0060,0.0072, 22656,47010,11481,60.00,0.03,77,0.00,0.00,26,63301.04,74687.67,2097.41,1.70,42.38,1.89,47.18,8512.16,8520.34, 39%, 39%,2445.28,2441.63, 11%, 11%,8110.47,8126.88, 37%, 37%,12550.33,12538.03, 58%, 58%,99.76,0.24,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.74,99.75,27.24 ,29.79 ,148.60 ,133.08 ,1.99,1.90,
2025-12-01,01:53:45.762,0.94,0.82,1.15,1.15,760.46,918.78,0.13,0.75,0.0061,0.0073,98.93,8.51,82,0.00,0.00,125575.95,153985.85,2094.02,1.63,40.78,1.87,46.82,21906.21,0.20,41301.62,99.62,0.38,0.00,100.00,0.00,0.00,199.47,57.02,140.94,1.94,0.93,0.79,1.18,1.19,383.12,460.09,0.13,0.74,0.0062,0.0074, 23488,42376,12836,38.95,8.47,88,0.00,0.00,29,62291.91,79340.89,2094.02,1.57,39.26,1.86,46.45,0.94,0.85,1.11,1.12,377.34,458.69,0.13,0.75,0.0060,0.0072, 23040,47036,11600,59.98,0.03,77,0.00,0.00,26,63284.04,74644.96,2094.02,1.70,42.39,1.89,47.19,8506.79,8515.26, 39%, 39%,2444.08,2440.09, 11%, 11%,8105.61,8122.86, 37%, 37%,12542.95,12530.20, 58%, 58%,99.72,0.28,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.75,99.72,27.24 ,29.78 ,148.67 ,133.10 ,1.99,1.90,
