# start 2026-08-19T23:10:12.977414
   120.171380269,0,,sched:sched_swap_numa,65536121495,100,00,,
   120.171380269,0,,sched:sched_stick_numa,65536153292,100,00,,
   121.199962966,0,,sched:sched_move_numa,65439090312,100,00,,
   121.199962966,0,,sched:sched_swap_numa,65439035665,100,00,,
   121.199962966,0,,sched:sched_stick_numa,65439029564,100,00,,
   122.215738901,0,,sched:sched_move_numa,65149315902,100,00,,
   122.215738901,0,,sched:sched_swap_numa,65149337699,100,00,,
   122.215738901,0,,sched:sched_stick_numa,65149341106,100,00,,
   123.232734376,0,,sched:sched_move_numa,65166101427,100,00,,
   123.232734376,0,,sched:sched_swap_numa,65166056368,100,00,,
   123.232734376,0,,sched:sched_stick_numa,65166064371,100,00,,
   124.250250425,0,,sched:sched_move_numa,65110425038,100,00,,
   124.250250425,0,,sched:sched_swap_numa,65110410904,100,00,,
   124.250250425,0,,sched:sched_stick_numa,65110382297,100,00,,
   125.266238489,0,,sched:sched_move_numa,65087278231,100,00,,
   125.266238489,0,,sched:sched_swap_numa,65087251157,100,00,,
   125.266238489,0,,sched:sched_stick_numa,65087250309,100,00,,
   126.282239865,0,,sched:sched_move_numa,65048243898,100,00,,
   126.282239865,0,,sched:sched_swap_numa,65048308567,100,00,,
   126.282239865,0,,sched:sched_stick_numa,65048330250,100,00,,
   127.302255310,0,,sched:sched_move_numa,65084856758,100,00,,
   127.302255310,0,,sched:sched_swap_numa,65084826151,100,00,,
   127.302255310,0,,sched:sched_stick_numa,65084800391,100,00,,
   128.318230056,0,,sched:sched_move_numa,65020314864,100,00,,
   128.318230056,0,,sched:sched_swap_numa,65020309950,100,00,,
   128.318230056,0,,sched:sched_stick_numa,65020326808,100,00,,
   129.332962435,0,,sched:sched_move_numa,65111677116,100,00,,
   129.332962435,0,,sched:sched_swap_numa,65111668672,100,00,,
   129.332962435,0,,sched:sched_stick_numa,65111672339,100,00,,
   130.350252500,0,,sched:sched_move_numa,65155352998,100,00,,
   130.350252500,0,,sched:sched_swap_numa,65155370497,100,00,,
   130.350252500,0,,sched:sched_stick_numa,65155386735,100,00,,
   131.370220223,0,,sched:sched_move_numa,65042030071,100,00,,
   131.370220223,0,,sched:sched_swap_numa,65041999696,100,00,,
   131.370220223,0,,sched:sched_stick_numa,65041974248,100,00,,
   132.386229547,0,,sched:sched_move_numa,65056439074,100,00,,
   132.386229547,0,,sched:sched_swap_numa,65056469486,100,00,,
   132.386229547,0,,sched:sched_stick_numa,65056481819,100,00,,
   133.403676570,0,,sched:sched_move_numa,65183021741,100,00,,
   133.403676570,0,,sched:sched_swap_numa,65183011092,100,00,,
   133.403676570,0,,sched:sched_stick_numa,65183011332,100,00,,
   134.421303318,0,,sched:sched_move_numa,65134636444,100,00,,
   134.421303318,0,,sched:sched_swap_numa,65134629425,100,00,,
   134.421303318,0,,sched:sched_stick_numa,65134621551,100,00,,
   135.437665349,0,,sched:sched_move_numa,65684346875,100,00,,
   135.437665349,0,,sched:sched_swap_numa,65684364624,100,00,,
   135.437665349,0,,sched:sched_stick_numa,65684369665,100,00,,
   136.479711644,0,,sched:sched_move_numa,65950562140,100,00,,
   136.479711644,0,,sched:sched_swap_numa,65950312611,100,00,,
   136.479711644,0,,sched:sched_stick_numa,65950179646,100,00,,
   137.494239393,0,,sched:sched_move_numa,65023273462,100,00,,
   137.494239393,0,,sched:sched_swap_numa,65023543427,100,00,,
   137.494239393,0,,sched:sched_stick_numa,65023680535,100,00,,
   138.516688708,0,,sched:sched_move_numa,65441412561,100,00,,
   138.516688708,0,,sched:sched_swap_numa,65441409809,100,00,,
   138.516688708,0,,sched:sched_stick_numa,65441402020,100,00,,
   139.540322818,0,,sched:sched_move_numa,65457679463,100,00,,
   139.540322818,0,,sched:sched_swap_numa,65457657634,100,00,,
   139.540322818,0,,sched:sched_stick_numa,65457649550,100,00,,
   140.556909976,0,,sched:sched_move_numa,65428757121,100,00,,
   140.556909976,0,,sched:sched_swap_numa,65428766845,100,00,,
   140.556909976,0,,sched:sched_stick_numa,65428779111,100,00,,
   141.581127486,0,,sched:sched_move_numa,65195455813,100,00,,
   141.581127486,0,,sched:sched_swap_numa,65195427684,100,00,,
   141.581127486,0,,sched:sched_stick_numa,65195421326,100,00,,
   142.597126727,0,,sched:sched_move_numa,65097846271,100,00,,
   142.597126727,0,,sched:sched_swap_numa,65097813758,100,00,,
   142.597126727,0,,sched:sched_stick_numa,65097801186,100,00,,
   143.613841042,0,,sched:sched_move_numa,65095024312,100,00,,
   143.613841042,0,,sched:sched_swap_numa,65095044445,100,00,,
   143.613841042,0,,sched:sched_stick_numa,65095067828,100,00,,
   144.630254577,0,,sched:sched_move_numa,65112327041,100,00,,
   144.630254577,0,,sched:sched_swap_numa,65112362594,100,00,,
   144.630254577,0,,sched:sched_stick_numa,65112349324,100,00,,
   145.650213799,0,,sched:sched_move_numa,65104204515,100,00,,
