# start 2026-08-18T18:08:57.812387
    29.127012071,0,,sched:sched_stick_numa,64254278163,100,00,,
    30.130932465,0,,sched:sched_move_numa,64253725942,100,00,,
    30.130932465,0,,sched:sched_swap_numa,64253740192,100,00,,
    30.130932465,0,,sched:sched_stick_numa,64253727350,100,00,,
    31.134872782,0,,sched:sched_move_numa,64251001505,100,00,,
    31.134872782,0,,sched:sched_swap_numa,64250985358,100,00,,
    31.134872782,0,,sched:sched_stick_numa,64250979923,100,00,,
    32.138761915,0,,sched:sched_move_numa,64244330296,100,00,,
    32.138761915,0,,sched:sched_swap_numa,64244350906,100,00,,
    32.138761915,0,,sched:sched_stick_numa,64244363231,100,00,,
    33.142541936,0,,sched:sched_move_numa,64754502242,100,00,,
    33.142541936,0,,sched:sched_swap_numa,64754485399,100,00,,
    33.142541936,0,,sched:sched_stick_numa,64754492983,100,00,,
    34.155317976,0,,sched:sched_move_numa,64308092896,100,00,,
    34.155317976,0,,sched:sched_swap_numa,64308086476,100,00,,
    34.155317976,0,,sched:sched_stick_numa,64308066005,100,00,,
    35.159148953,0,,sched:sched_move_numa,64247762200,100,00,,
    35.159148953,0,,sched:sched_swap_numa,64247782179,100,00,,
    35.159148953,0,,sched:sched_stick_numa,64247786189,100,00,,
    36.163067685,0,,sched:sched_move_numa,64247991560,100,00,,
    36.163067685,0,,sched:sched_swap_numa,64247969444,100,00,,
    36.163067685,0,,sched:sched_stick_numa,64247977354,100,00,,
    37.166991117,0,,sched:sched_move_numa,64256160658,100,00,,
    37.166991117,0,,sched:sched_swap_numa,64256170477,100,00,,
    37.166991117,0,,sched:sched_stick_numa,64256166036,100,00,,
    38.170973546,0,,sched:sched_move_numa,64247278995,100,00,,
    38.170973546,0,,sched:sched_swap_numa,64247279830,100,00,,
    38.170973546,0,,sched:sched_stick_numa,64247284778,100,00,,
    39.174843480,0,,sched:sched_move_numa,64249381090,100,00,,
    39.174843480,0,,sched:sched_swap_numa,64249393069,100,00,,
    39.174843480,0,,sched:sched_stick_numa,64249376679,100,00,,
    40.178621766,0,,sched:sched_move_numa,64560564640,100,00,,
    40.178621766,0,,sched:sched_swap_numa,64560562017,100,00,,
    40.178621766,0,,sched:sched_stick_numa,64560564229,100,00,,
    41.187690177,0,,sched:sched_move_numa,64265165268,100,00,,
    41.187690177,0,,sched:sched_swap_numa,64265161367,100,00,,
    41.187690177,0,,sched:sched_stick_numa,64265157419,100,00,,
    42.191628765,0,,sched:sched_move_numa,64246914421,100,00,,
    42.191628765,0,,sched:sched_swap_numa,64246908992,100,00,,
    42.191628765,0,,sched:sched_stick_numa,64246907585,100,00,,
    43.195714321,0,,sched:sched_move_numa,64263011021,100,00,,
    43.195714321,0,,sched:sched_swap_numa,64262998847,100,00,,
    43.195714321,0,,sched:sched_stick_numa,64262999077,100,00,,
    44.199819879,0,,sched:sched_move_numa,64378543579,100,00,,
    44.199819879,0,,sched:sched_swap_numa,64378558505,100,00,,
    44.199819879,0,,sched:sched_stick_numa,64378565295,100,00,,
    45.206961364,0,,sched:sched_move_numa,64345123207,100,00,,
    45.206961364,0,,sched:sched_swap_numa,64345124015,100,00,,
    45.206961364,0,,sched:sched_stick_numa,64345120075,100,00,,
    46.210948134,0,,sched:sched_move_numa,64258237319,100,00,,
    46.210948134,0,,sched:sched_swap_numa,64258241559,100,00,,
    46.210948134,0,,sched:sched_stick_numa,64258248478,100,00,,
    47.215057622,0,,sched:sched_move_numa,64260733029,100,00,,
    47.215057622,0,,sched:sched_swap_numa,64260715488,100,00,,
    47.215057622,0,,sched:sched_stick_numa,64260732755,100,00,,
    48.219091279,0,,sched:sched_move_numa,64255321290,100,00,,
    48.219091279,0,,sched:sched_swap_numa,64255327041,100,00,,
    48.219091279,0,,sched:sched_stick_numa,64255299029,100,00,,
    49.223063078,0,,sched:sched_move_numa,64252982838,100,00,,
    49.223063078,0,,sched:sched_swap_numa,64252985539,100,00,,
    49.223063078,0,,sched:sched_stick_numa,64252988478,100,00,,
    50.227093078,0,,sched:sched_move_numa,64251890294,100,00,,
    50.227093078,0,,sched:sched_swap_numa,64251888272,100,00,,
    50.227093078,0,,sched:sched_stick_numa,64251887904,100,00,,
    51.230857911,0,,sched:sched_move_numa,64246153838,100,00,,
    51.230857911,0,,sched:sched_swap_numa,64246145009,100,00,,
    51.230857911,0,,sched:sched_stick_numa,64246141366,100,00,,
    52.234868135,0,,sched:sched_move_numa,64254763669,100,00,,
    52.234868135,0,,sched:sched_swap_numa,64254765641,100,00,,
    52.234868135,0,,sched:sched_stick_numa,64254774721,100,00,,
    53.238825785,0,,sched:sched_move_numa,64252671758,100,00,,
    53.238825785,0,,sched:sched_swap_numa,64252665098,100,00,,
    53.238825785,0,,sched:sched_stick_numa,64252650726,100,00,,
    54.242619126,0,,sched:sched_move_numa,64746718404,100,00,,
    54.242619126,0,,sched:sched_swap_numa,64746723397,100,00,,
    54.242619126,0,,sched:sched_stick_numa,64746736129,100,00,,
    55.255224124,0,,sched:sched_move_numa,64300175895,100,00,,
    55.255224124,0,,sched:sched_swap_numa,64300185078,100,00,,
    55.255224124,0,,sched:sched_stick_numa,64300179161,100,00,,
    56.259100478,0,,sched:sched_move_numa,64246543031,100,00,,
    56.259100478,0,,sched:sched_swap_numa,64246542268,100,00,,
    56.259100478,0,,sched:sched_stick_numa,64246542067,100,00,,
    57.262945374,0,,sched:sched_move_numa,64258154334,100,00,,
    57.262945374,0,,sched:sched_swap_numa,64258164975,100,00,,
    57.262945374,0,,sched:sched_stick_numa,64258170238,100,00,,
    58.266993283,0,,sched:sched_move_numa,64250990712,100,00,,
    58.266993283,0,,sched:sched_swap_numa,64250986461,100,00,,
    58.266993283,0,,sched:sched_stick_numa,64250994339,100,00,,
    59.270952111,0,,sched:sched_move_numa,64257945340,100,00,,
    59.270952111,0,,sched:sched_swap_numa,64257938066,100,00,,
    59.270952111,0,,sched:sched_stick_numa,64257924508,100,00,,
    60.274924261,0,,sched:sched_move_numa,64254108764,100,00,,
    60.274924261,0,,sched:sched_swap_numa,64254125691,100,00,,
    60.274924261,0,,sched:sched_stick_numa,64254130334,100,00,,
    61.278929747,0,,sched:sched_move_numa,64256793933,100,00,,
    61.278929747,0,,sched:sched_swap_numa,64256782402,100,00,,
    61.278929747,0,,sched:sched_stick_numa,64256800025,100,00,,
    62.283063366,0,,sched:sched_move_numa,64261312242,100,00,,
    62.283063366,0,,sched:sched_swap_numa,64261302571,100,00,,
    62.283063366,0,,sched:sched_stick_numa,64261277219,100,00,,
    63.286910290,0,,sched:sched_move_numa,64251219641,100,00,,
    63.286910290,0,,sched:sched_swap_numa,64251229439,100,00,,
    63.286910290,0,,sched:sched_stick_numa,64251239436,100,00,,
    64.290992837,0,,sched:sched_move_numa,64261614910,100,00,,
    64.290992837,0,,sched:sched_swap_numa,64261630916,100,00,,
    64.290992837,0,,sched:sched_stick_numa,64261638591,100,00,,
    65.295131758,0,,sched:sched_move_numa,64265420894,100,00,,
    65.295131758,0,,sched:sched_swap_numa,64265422465,100,00,,
    65.295131758,0,,sched:sched_stick_numa,64265440718,100,00,,
    66.299234895,0,,sched:sched_move_numa,64257099525,100,00,,
    66.299234895,0,,sched:sched_swap_numa,64257081067,100,00,,
    66.299234895,0,,sched:sched_stick_numa,64257056701,100,00,,
    67.303255513,0,,sched:sched_move_numa,64261388465,100,00,,
    67.303255513,0,,sched:sched_swap_numa,64261395357,100,00,,
    67.303255513,0,,sched:sched_stick_numa,64261391452,100,00,,
    68.307389925,0,,sched:sched_move_numa,64267056207,100,00,,
    68.307389925,0,,sched:sched_swap_numa,64267047421,100,00,,
    68.307389925,0,,sched:sched_stick_numa,64267045359,100,00,,
    69.311489900,0,,sched:sched_move_numa,64261710371,100,00,,
    69.311489900,0,,sched:sched_swap_numa,64261734603,100,00,,
    69.311489900,0,,sched:sched_stick_numa,64261734695,100,00,,
    70.315516479,0,,sched:sched_move_numa,64252806110,100,00,,
    70.315516479,0,,sched:sched_swap_numa,64252798260,100,00,,
    70.315516479,0,,sched:sched_stick_numa,64252793848,100,00,,
    71.319452935,0,,sched:sched_move_numa,64254625269,100,00,,
    71.319452935,0,,sched:sched_swap_numa,64254607810,100,00,,
    71.319452935,0,,sched:sched_stick_numa,64254623866,100,00,,
    72.323457646,0,,sched:sched_move_numa,64769332268,100,00,,
    72.323457646,0,,sched:sched_swap_numa,64769333989,100,00,,
    72.323457646,0,,sched:sched_stick_numa,64769331281,100,00,,
    73.338925310,0,,sched:sched_move_numa,64477283212,100,00,,
    73.338925310,0,,sched:sched_swap_numa,64477281491,100,00,,
    73.338925310,0,,sched:sched_stick_numa,64477274610,100,00,,
    74.343073739,0,,sched:sched_move_numa,64259858195,100,00,,
    74.343073739,0,,sched:sched_swap_numa,64259853615,100,00,,
    74.343073739,0,,sched:sched_stick_numa,64259849371,100,00,,
    75.347052518,0,,sched:sched_move_numa,64256756938,100,00,,
    75.347052518,0,,sched:sched_swap_numa,64256774128,100,00,,
    75.347052518,0,,sched:sched_stick_numa,64256772018,100,00,,
    76.351060706,0,,sched:sched_move_numa,64265478240,100,00,,
    76.351060706,0,,sched:sched_swap_numa,64265476076,100,00,,
    76.351060706,0,,sched:sched_stick_numa,64265490662,100,00,,
    77.355239274,0,,sched:sched_move_numa,64255367096,100,00,,
    77.355239274,0,,sched:sched_swap_numa,64255360278,100,00,,
    77.355239274,0,,sched:sched_stick_numa,64255339631,100,00,,
    78.359083271,0,,sched:sched_move_numa,64256611362,100,00,,
    78.359083271,0,,sched:sched_swap_numa,64256616698,100,00,,
    78.359083271,0,,sched:sched_stick_numa,64256628455,100,00,,
    79.363202681,0,,sched:sched_move_numa,64253778683,100,00,,
    79.363202681,0,,sched:sched_swap_numa,64253773139,100,00,,
    79.363202681,0,,sched:sched_stick_numa,64253769160,100,00,,
    80.367085705,0,,sched:sched_move_numa,64251692749,100,00,,
    80.367085705,0,,sched:sched_swap_numa,64251708277,100,00,,
    80.367085705,0,,sched:sched_stick_numa,64251705512,100,00,,
    81.371035390,0,,sched:sched_move_numa,64251143792,100,00,,
    81.371035390,0,,sched:sched_swap_numa,64251117748,100,00,,
    81.371035390,0,,sched:sched_stick_numa,64251134640,100,00,,
    82.375027095,0,,sched:sched_move_numa,64259618288,100,00,,
    82.375027095,0,,sched:sched_swap_numa,64259636188,100,00,,
    82.375027095,0,,sched:sched_stick_numa,64259621199,100,00,,
    83.379130968,0,,sched:sched_move_numa,64259550435,100,00,,
    83.379130968,0,,sched:sched_swap_numa,64259534838,100,00,,
    83.379130968,0,,sched:sched_stick_numa,64259549199,100,00,,
    84.383168320,0,,sched:sched_move_numa,64260660281,100,00,,
    84.383168320,0,,sched:sched_swap_numa,64260680366,100,00,,
    84.383168320,0,,sched:sched_stick_numa,64260684854,100,00,,
    85.387236076,0,,sched:sched_move_numa,64260894785,100,00,,
    85.387236076,0,,sched:sched_swap_numa,64260883227,100,00,,
    85.387236076,0,,sched:sched_stick_numa,64260867352,100,00,,
    86.391234218,0,,sched:sched_move_numa,64255996064,100,00,,
    86.391234218,0,,sched:sched_swap_numa,64255983473,100,00,,
    86.391234218,0,,sched:sched_stick_numa,64255990166,100,00,,
    87.395273517,0,,sched:sched_move_numa,64252405188,100,00,,
    87.395273517,0,,sched:sched_swap_numa,64252400809,100,00,,
    87.395273517,0,,sched:sched_stick_numa,64252387790,100,00,,
    88.399138762,0,,sched:sched_move_numa,64255397360,100,00,,
    88.399138762,0,,sched:sched_swap_numa,64255419709,100,00,,
    88.399138762,0,,sched:sched_stick_numa,64255429076,100,00,,
    89.403067873,0,,sched:sched_move_numa,64243746320,100,00,,
    89.403067873,0,,sched:sched_swap_numa,64243724749,100,00,,
    89.403067873,0,,sched:sched_stick_numa,64243712778,100,00,,
    90.406884095,0,,sched:sched_move_numa,64252223102,100,00,,
    90.406884095,0,,sched:sched_swap_numa,64252237023,100,00,,
    90.406884095,0,,sched:sched_stick_numa,64252249753,100,00,,
    91.410915036,0,,sched:sched_move_numa,64249157996,100,00,,
    91.410915036,0,,sched:sched_swap_numa,64249150082,100,00,,
    91.410915036,0,,sched:sched_stick_numa,64249154507,100,00,,
    92.414625903,0,,sched:sched_move_numa,64548046912,100,00,,
    92.414625903,0,,sched:sched_swap_numa,64548067056,100,00,,
    92.414625903,0,,sched:sched_stick_numa,64548075837,100,00,,
    93.423925120,0,,sched:sched_move_numa,64496940823,100,00,,
    93.423925120,0,,sched:sched_swap_numa,64496942635,100,00,,
    93.423925120,0,,sched:sched_stick_numa,64496922032,100,00,,
    94.431576366,0,,sched:sched_move_numa,64280662925,100,00,,
    94.431576366,0,,sched:sched_swap_numa,64280637499,100,00,,
    94.431576366,0,,sched:sched_stick_numa,64280646523,100,00,,
    95.435478658,0,,sched:sched_move_numa,64262302214,100,00,,
    95.435478658,0,,sched:sched_swap_numa,64262343287,100,00,,
    95.435478658,0,,sched:sched_stick_numa,64262352092,100,00,,
    96.439797025,0,,sched:sched_move_numa,64265939409,100,00,,
    96.439797025,0,,sched:sched_swap_numa,64265922727,100,00,,
    96.439797025,0,,sched:sched_stick_numa,64265910795,100,00,,
    97.443881468,0,,sched:sched_move_numa,64512478679,100,00,,
    97.443881468,0,,sched:sched_swap_numa,64512468226,100,00,,
    97.443881468,0,,sched:sched_stick_numa,64512460502,100,00,,
    98.454582234,0,,sched:sched_move_numa,64921787925,100,00,,
    98.454582234,0,,sched:sched_swap_numa,64921810095,100,00,,
    98.454582234,0,,sched:sched_stick_numa,64921824306,100,00,,
    99.467350405,0,,sched:sched_move_numa,64428342245,100,00,,
    99.467350405,0,,sched:sched_swap_numa,64428301980,100,00,,
    99.467350405,0,,sched:sched_stick_numa,64428283824,100,00,,
   100.474594929,0,,sched:sched_move_numa,64796749094,100,00,,
   100.474594929,0,,sched:sched_swap_numa,64796772274,100,00,,
   100.474594929,0,,sched:sched_stick_numa,64796788022,100,00,,
   101.487077546,0,,sched:sched_move_numa,64367154297,100,00,,
   101.487077546,0,,sched:sched_swap_numa,64367166534,100,00,,
   101.487077546,0,,sched:sched_stick_numa,64367160199,100,00,,
   102.491122447,0,,sched:sched_move_numa,64255345499,100,00,,
   102.491122447,0,,sched:sched_swap_numa,64255317579,100,00,,
   102.491122447,0,,sched:sched_stick_numa,64255327067,100,00,,
   103.495068526,0,,sched:sched_move_numa,64258004401,100,00,,
   103.495068526,0,,sched:sched_swap_numa,64258043244,100,00,,
   103.495068526,0,,sched:sched_stick_numa,64258053080,100,00,,
   104.499255369,0,,sched:sched_move_numa,64261368134,100,00,,
   104.499255369,0,,sched:sched_swap_numa,64261333181,100,00,,
   104.499255369,0,,sched:sched_stick_numa,64261313443,100,00,,
   105.503265489,0,,sched:sched_move_numa,64266779956,100,00,,
   105.503265489,0,,sched:sched_swap_numa,64266790936,100,00,,
   105.503265489,0,,sched:sched_stick_numa,64266804444,100,00,,
   106.507449972,0,,sched:sched_move_numa,64262647251,100,00,,
   106.507449972,0,,sched:sched_swap_numa,64262629025,100,00,,
   106.507449972,0,,sched:sched_stick_numa,64262615871,100,00,,
   107.511466197,0,,sched:sched_move_numa,64252996475,100,00,,
   107.511466197,0,,sched:sched_swap_numa,64252996727,100,00,,
   107.511466197,0,,sched:sched_stick_numa,64252993177,100,00,,
   108.515314222,0,,sched:sched_move_numa,64246688087,100,00,,
   108.515314222,0,,sched:sched_swap_numa,64246680924,100,00,,
   108.515314222,0,,sched:sched_stick_numa,64246679699,100,00,,
   109.519176914,0,,sched:sched_move_numa,64255885709,100,00,,
   109.519176914,0,,sched:sched_swap_numa,64255926404,100,00,,
   109.519176914,0,,sched:sched_stick_numa,64255954472,100,00,,
   110.523418163,0,,sched:sched_move_numa,64265416513,100,00,,
   110.523418163,0,,sched:sched_swap_numa,64265389308,100,00,,
   110.523418163,0,,sched:sched_stick_numa,64265369459,100,00,,
   111.527404094,0,,sched:sched_move_numa,64263607116,100,00,,
   111.527404094,0,,sched:sched_swap_numa,64263615488,100,00,,
   111.527404094,0,,sched:sched_stick_numa,64263630853,100,00,,
   112.531694220,0,,sched:sched_move_numa,64268683766,100,00,,
   112.531694220,0,,sched:sched_swap_numa,64268686641,100,00,,
   112.531694220,0,,sched:sched_stick_numa,64268668717,100,00,,
   113.535789536,0,,sched:sched_move_numa,64259542177,100,00,,
   113.535789536,0,,sched:sched_swap_numa,64259547277,100,00,,
   113.535789536,0,,sched:sched_stick_numa,64259546792,100,00,,
   114.539776850,0,,sched:sched_move_numa,64252566440,100,00,,
   114.539776850,0,,sched:sched_swap_numa,64252558327,100,00,,
   114.539776850,0,,sched:sched_stick_numa,64252567511,100,00,,
   115.543701675,0,,sched:sched_move_numa,64257690055,100,00,,
   115.543701675,0,,sched:sched_swap_numa,64257698854,100,00,,
   115.543701675,0,,sched:sched_stick_numa,64257692106,100,00,,
   116.547820370,0,,sched:sched_move_numa,64258186294,100,00,,
   116.547820370,0,,sched:sched_swap_numa,64258178276,100,00,,
   116.547820370,0,,sched:sched_stick_numa,64258177608,100,00,,
   117.551892959,0,,sched:sched_move_numa,64427961280,100,00,,
   117.551892959,0,,sched:sched_swap_numa,64427972975,100,00,,
   117.551892959,0,,sched:sched_stick_numa,64427992100,100,00,,
   118.559418078,0,,sched:sched_move_numa,64316796447,100,00,,
   118.559418078,0,,sched:sched_swap_numa,64316777113,100,00,,
   118.559418078,0,,sched:sched_stick_numa,64316769118,100,00,,
   119.563446445,0,,sched:sched_move_numa,64260361464,100,00,,
   119.563446445,0,,sched:sched_swap_numa,64260365547,100,00,,
   119.563446445,0,,sched:sched_stick_numa,64260365124,100,00,,
   120.567575300,0,,sched:sched_move_numa,64258559427,100,00,,
   120.567575300,0,,sched:sched_swap_numa,64258568173,100,00,,
   120.567575300,0,,sched:sched_stick_numa,64258560603,100,00,,
   121.571570911,0,,sched:sched_move_numa,64257977211,100,00,,
   121.571570911,0,,sched:sched_swap_numa,64257978374,100,00,,
   121.571570911,0,,sched:sched_stick_numa,64257969868,100,00,,
   122.575549746,0,,sched:sched_move_numa,64253440803,100,00,,
   122.575549746,0,,sched:sched_swap_numa,64253454826,100,00,,
   122.575549746,0,,sched:sched_stick_numa,64253458348,100,00,,
   123.579588181,0,,sched:sched_move_numa,64263037737,100,00,,
   123.579588181,0,,sched:sched_swap_numa,64263029461,100,00,,
   123.579588181,0,,sched:sched_stick_numa,64263028334,100,00,,
   124.583696326,0,,sched:sched_move_numa,64255163737,100,00,,
   124.583696326,0,,sched:sched_swap_numa,64255142737,100,00,,
   124.583696326,0,,sched:sched_stick_numa,64255144314,100,00,,
   125.587645845,0,,sched:sched_move_numa,64255137622,100,00,,
   125.587645845,0,,sched:sched_swap_numa,64255138241,100,00,,
   125.587645845,0,,sched:sched_stick_numa,64255135900,100,00,,
   126.591686710,0,,sched:sched_move_numa,64266258779,100,00,,
   126.591686710,0,,sched:sched_swap_numa,64266278468,100,00,,
   126.591686710,0,,sched:sched_stick_numa,64266283534,100,00,,
   127.595855943,0,,sched:sched_move_numa,64409833426,100,00,,
   127.595855943,0,,sched:sched_swap_numa,64409848885,100,00,,
   127.595855943,0,,sched:sched_stick_numa,64409845191,100,00,,
   128.603205463,0,,sched:sched_move_numa,64304362689,100,00,,
   128.603205463,0,,sched:sched_swap_numa,64304298080,100,00,,
   128.603205463,0,,sched:sched_stick_numa,64304281149,100,00,,
   129.606309512,0,,sched:sched_move_numa,64188048837,100,00,,
   129.606309512,0,,sched:sched_swap_numa,64188025933,100,00,,
   129.606309512,0,,sched:sched_stick_numa,64188027928,100,00,,
   130.609201700,0,,sched:sched_move_numa,64192621944,100,00,,
   130.609201700,0,,sched:sched_swap_numa,64192637739,100,00,,
   130.609201700,0,,sched:sched_stick_numa,64192623545,100,00,,
   131.612189520,0,,sched:sched_move_numa,64187797550,100,00,,
   131.612189520,0,,sched:sched_swap_numa,64187781725,100,00,,
   131.612189520,0,,sched:sched_stick_numa,64187782408,100,00,,
   132.615196415,0,,sched:sched_move_numa,64202032150,100,00,,
   132.615196415,0,,sched:sched_swap_numa,64202042418,100,00,,
   132.615196415,0,,sched:sched_stick_numa,64202056747,100,00,,
   133.618338202,0,,sched:sched_move_numa,64196242731,100,00,,
   133.618338202,0,,sched:sched_swap_numa,64196234230,100,00,,
   133.618338202,0,,sched:sched_stick_numa,64196217911,100,00,,
   134.621421246,0,,sched:sched_move_numa,64194875504,100,00,,
   134.621421246,0,,sched:sched_swap_numa,64194887007,100,00,,
   134.621421246,0,,sched:sched_stick_numa,64194902790,100,00,,
   135.624397542,0,,sched:sched_move_numa,64203345733,100,00,,
   135.624397542,0,,sched:sched_swap_numa,64203337192,100,00,,
   135.624397542,0,,sched:sched_stick_numa,64203338626,100,00,,
   136.629220230,0,,sched:sched_move_numa,64294606765,100,00,,
   136.629220230,0,,sched:sched_swap_numa,64294596731,100,00,,
   136.629220230,0,,sched:sched_stick_numa,64294573424,100,00,,
   137.633213864,0,,sched:sched_move_numa,64252610642,100,00,,
   137.633213864,0,,sched:sched_swap_numa,64252615549,100,00,,
   137.633213864,0,,sched:sched_stick_numa,64252619530,100,00,,
   138.636088373,0,,sched:sched_move_numa,64200500801,100,00,,
   138.636088373,0,,sched:sched_swap_numa,64200501248,100,00,,
   138.636088373,0,,sched:sched_stick_numa,64200516219,100,00,,
   139.641211487,0,,sched:sched_move_numa,64310690737,100,00,,
   139.641211487,0,,sched:sched_swap_numa,64310695139,100,00,,
   139.641211487,0,,sched:sched_stick_numa,64310685104,100,00,,
   140.644197440,0,,sched:sched_move_numa,64596002203,100,00,,
   140.644197440,0,,sched:sched_swap_numa,64596127594,100,00,,
   140.644197440,0,,sched:sched_stick_numa,64596217482,100,00,,
   141.656513866,0,,sched:sched_move_numa,64870708576,100,00,,
   141.656513866,0,,sched:sched_swap_numa,64870709882,100,00,,
   141.656513866,0,,sched:sched_stick_numa,64870749072,100,00,,
   142.669395832,0,,sched:sched_move_numa,64655097383,100,00,,
   142.669395832,0,,sched:sched_swap_numa,64655056574,100,00,,
   142.669395832,0,,sched:sched_stick_numa,64654996022,100,00,,
   143.680027385,0,,sched:sched_move_numa,64794432780,100,00,,
