# start 2026-08-28T15:39:36.311328
     2.319070211,17109097,,EXE_ACTIVITY.BOUND_ON_STORES,8481721586,10,00,1,%  tma_store_bound
     2.319070211,1198732820,,CPU_CLK_UNHALTED.THREAD,8481721586,10,00,,
     3.326007603,0,,sched:sched_move_numa,64444898746,100,00,,
     3.326007603,0,,sched:sched_swap_numa,64444854405,100,00,,
     3.326007603,0,,sched:sched_stick_numa,64444796071,100,00,,
     3.326007603,0,,MEM_LOAD_RETIRED.LOCAL_PMM,6749714461,10,00,2,%  tma_dram_bound
     3.326007603,,,,,0,%  tma_pmm_bound
     3.326007603,83172309,,CYCLE_ACTIVITY.STALLS_L2_MISS,10152379301,15,00,7,%  tma_l3_bound
     3.326007603,,,,,1,%  tma_l2_bound
     3.326007603,103951819,,CYCLE_ACTIVITY.STALLS_L1D_MISS,13837965873,21,00,,
     3.326007603,8832,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,14694387103,22,00,,
     3.326007603,2861815,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,14943524162,23,00,,
     3.326007603,3486784,,MEM_LOAD_RETIRED.FB_HIT,15199556196,23,00,,
     3.326007603,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15353341367,23,00,,
     3.326007603,12205351,,CYCLE_ACTIVITY.STALLS_L3_MISS,15358261919,23,00,,
     3.326007603,910989565,,CPU_CLK_UNHALTED.THREAD,19196148995,29,00,,
     3.326007603,4519596,,MEM_LOAD_RETIRED.L1_MISS,12959165155,20,00,,
     3.326007603,50091,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13319456294,20,00,,
     3.326007603,42682,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15178572293,23,00,,
     3.326007603,25643,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17038674527,26,00,,
     3.326007603,1627483,,MEM_LOAD_RETIRED.L2_HIT,15358741904,23,00,,
     3.326007603,93079900,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11518907829,17,00,19,%  tma_l1_bound
     3.326007603,939753078,,CPU_CLK_UNHALTED.THREAD,11518907829,17,00,,
     3.326007603,271286902,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11518907829,17,00,,
     3.326007603,14064292,,EXE_ACTIVITY.BOUND_ON_STORES,6213960808,9,00,1,%  tma_store_bound
     3.326007603,1102594008,,CPU_CLK_UNHALTED.THREAD,6213960808,9,00,,
     4.333172538,0,,sched:sched_move_numa,64442931525,100,00,,
     4.333172538,0,,sched:sched_swap_numa,64442916692,100,00,,
     4.333172538,0,,sched:sched_stick_numa,64442915741,100,00,,
     4.333172538,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7065014506,10,00,3,%  tma_dram_bound
     4.333172538,,,,,0,%  tma_pmm_bound
     4.333172538,405844918,,CYCLE_ACTIVITY.STALLS_L2_MISS,10732729072,16,00,10,%  tma_l3_bound
     4.333172538,,,,,2,%  tma_l2_bound
     4.333172538,507418537,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14572387769,22,00,,
     4.333172538,10032,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15358205649,23,00,,
     4.333172538,17493529,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15358263346,23,00,,
     4.333172538,26820249,,MEM_LOAD_RETIRED.FB_HIT,15357058479,23,00,,
     4.333172538,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359211754,23,00,,
     4.333172538,68049428,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360902773,23,00,,
     4.333172538,3118370159,,CPU_CLK_UNHALTED.THREAD,19200190177,29,00,,
     4.333172538,33302860,,MEM_LOAD_RETIRED.L1_MISS,12961166049,20,00,,
     4.333172538,148038,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13321005356,20,00,,
     4.333172538,744255,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15179309339,23,00,,
     4.333172538,577764,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,16924922448,26,00,,
     4.333172538,20471079,,MEM_LOAD_RETIRED.L2_HIT,15007294031,23,00,,
     4.333172538,481640316,,CYCLE_ACTIVITY.STALLS_L1D_MISS,10907633250,16,00,17,%  tma_l1_bound
     4.333172538,2901935832,,CPU_CLK_UNHALTED.THREAD,10907633250,16,00,,
     4.333172538,996388647,,CYCLE_ACTIVITY.STALLS_MEM_ANY,10907633250,16,00,,
     4.333172538,23721861,,EXE_ACTIVITY.BOUND_ON_STORES,6078565054,9,00,0,%  tma_store_bound
     4.333172538,3273631803,,CPU_CLK_UNHALTED.THREAD,6078565054,9,00,,
     5.339282430,0,,sched:sched_move_numa,64365394700,100,00,,
     5.339282430,0,,sched:sched_swap_numa,64365399781,100,00,,
     5.339282430,0,,sched:sched_stick_numa,64365402676,100,00,,
     5.339282430,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7132254764,11,00,3,%  tma_dram_bound
     5.339282430,,,,,0,%  tma_pmm_bound
     5.339282430,924918359,,CYCLE_ACTIVITY.STALLS_L2_MISS,10801099839,16,00,13,%  tma_l3_bound
     5.339282430,,,,,2,%  tma_l2_bound
     5.339282430,1140142756,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14641215091,22,00,,
     5.339282430,9562,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15360894819,23,00,,
     5.339282430,47709518,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15361630316,23,00,,
     5.339282430,61138312,,MEM_LOAD_RETIRED.FB_HIT,15359712366,23,00,,
     5.339282430,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359833329,23,00,,
     5.339282430,145832601,,CYCLE_ACTIVITY.STALLS_L3_MISS,15361336728,23,00,,
     5.339282430,5815218730,,CPU_CLK_UNHALTED.THREAD,19200837179,29,00,,
     5.339282430,77806846,,MEM_LOAD_RETIRED.L1_MISS,12776403966,19,00,,
     5.339282430,786513,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12880876771,20,00,,
     5.339282430,2226458,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14484919250,22,00,,
     5.339282430,1407958,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,16202348701,25,00,,
     5.339282430,51219761,,MEM_LOAD_RETIRED.L2_HIT,14688400483,22,00,,
     5.339282430,1162150130,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11363660628,17,00,17,%  tma_l1_bound
     5.339282430,5845277830,,CPU_CLK_UNHALTED.THREAD,11363660628,17,00,,
     5.339282430,2199171541,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11363660628,17,00,,
     5.339282430,25016796,,EXE_ACTIVITY.BOUND_ON_STORES,6359413556,9,00,0,%  tma_store_bound
     5.339282430,5814731593,,CPU_CLK_UNHALTED.THREAD,6359413556,9,00,,
     6.344099531,0,,sched:sched_move_numa,64308435145,100,00,,
     6.344099531,0,,sched:sched_swap_numa,64308416399,100,00,,
     6.344099531,0,,sched:sched_stick_numa,64308414427,100,00,,
     6.344099531,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7139805129,11,00,6,%  tma_dram_bound
     6.344099531,,,,,0,%  tma_pmm_bound
     6.344099531,1086786437,,CYCLE_ACTIVITY.STALLS_L2_MISS,10801145588,16,00,13,%  tma_l3_bound
     6.344099531,,,,,2,%  tma_l2_bound
     6.344099531,1311887708,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14641903453,22,00,,
     6.344099531,10830,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15361304835,23,00,,
     6.344099531,78940623,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360204505,23,00,,
     6.344099531,70388805,,MEM_LOAD_RETIRED.FB_HIT,15277272348,23,00,,
     6.344099531,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15035484545,23,00,,
     6.344099531,268191140,,CYCLE_ACTIVITY.STALLS_L3_MISS,14781058165,22,00,,
     6.344099531,6047196257,,CPU_CLK_UNHALTED.THREAD,18364851544,28,00,,
     6.344099531,78773001,,MEM_LOAD_RETIRED.L1_MISS,12387224053,19,00,,
     6.344099531,2703413,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,12875484385,20,00,,
     6.344099531,3911129,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,14862833625,23,00,,
     6.344099531,1372665,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,16854957386,26,00,,
     6.344099531,52851932,,MEM_LOAD_RETIRED.L2_HIT,15360608745,23,00,,
     6.344099531,1271366862,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11520358155,17,00,17,%  tma_l1_bound
     6.344099531,5988275302,,CPU_CLK_UNHALTED.THREAD,11520358155,17,00,,
     6.344099531,2293001546,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11520358155,17,00,,
     6.344099531,28734617,,EXE_ACTIVITY.BOUND_ON_STORES,6359235335,9,00,0,%  tma_store_bound
     6.344099531,6038530120,,CPU_CLK_UNHALTED.THREAD,6359235335,9,00,,
     8.257661413,0,,sched:sched_move_numa,122728425617,100,00,,
     8.257661413,0,,sched:sched_swap_numa,122728680386,100,00,,
     8.257661413,0,,sched:sched_stick_numa,122728798599,100,00,,
     8.257661413,0,,MEM_LOAD_RETIRED.LOCAL_PMM,13327539516,10,00,59,%  tma_dram_bound
     8.257661413,,,,,0,%  tma_pmm_bound
     8.257661413,88529534628,,CYCLE_ACTIVITY.STALLS_L2_MISS,20159900700,16,00,9,%  tma_l3_bound
     8.257661413,,,,,0,%  tma_l2_bound
     8.257661413,97400698423,,CYCLE_ACTIVITY.STALLS_L1D_MISS,27328185093,22,00,,
     8.257661413,16964470,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,28671951116,23,00,,
     8.257661413,16842844487,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,28672181000,23,00,,
     8.257661413,1842475472,,MEM_LOAD_RETIRED.FB_HIT,28751536294,23,00,,
     8.257661413,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,28992644845,23,00,,
     8.257661413,75721914062,,CYCLE_ACTIVITY.STALLS_L3_MISS,29248177280,23,00,,
     8.257661413,141466925464,,CPU_CLK_UNHALTED.THREAD,36595046027,29,00,,
     8.257661413,1660040854,,MEM_LOAD_RETIRED.L1_MISS,24649168739,20,00,,
     8.257661413,621796999,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,25214782950,20,00,,
     8.257661413,357906808,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,28571032725,23,00,,
     8.257661413,1507855,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,31919437296,26,00,,
     8.257661413,598071824,,MEM_LOAD_RETIRED.L2_HIT,28711982963,23,00,,
     8.257661413,94138584088,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21516276494,17,00,6,%  tma_l1_bound
     8.257661413,141905556854,,CPU_CLK_UNHALTED.THREAD,21516276494,17,00,,
     8.257661413,103052752784,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21516276494,17,00,,
     8.257661413,1188642823,,EXE_ACTIVITY.BOUND_ON_STORES,11872641492,9,00,0,%  tma_store_bound
     8.257661413,143153408746,,CPU_CLK_UNHALTED.THREAD,11872641492,9,00,,
     9.290630703,0,,sched:sched_move_numa,66051138533,100,00,,
     9.290630703,0,,sched:sched_swap_numa,66051106907,100,00,,
     9.290630703,0,,sched:sched_stick_numa,66051107466,100,00,,
     9.290630703,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7144071944,10,00,59,%  tma_dram_bound
     9.290630703,,,,,0,%  tma_pmm_bound
     9.290630703,86350919209,,CYCLE_ACTIVITY.STALLS_L2_MISS,10799917538,16,00,9,%  tma_l3_bound
     9.290630703,,,,,0,%  tma_l2_bound
     9.290630703,95243375489,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14640278233,22,00,,
     9.290630703,16357844,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15359781902,23,00,,
     9.290630703,17007943422,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360099075,23,00,,
     9.290630703,1792053307,,MEM_LOAD_RETIRED.FB_HIT,15360167470,23,00,,
     9.290630703,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359511370,23,00,,
     9.290630703,73605196219,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360483840,23,00,,
     9.290630703,137820792870,,CPU_CLK_UNHALTED.THREAD,19279412264,29,00,,
     9.290630703,1577504583,,MEM_LOAD_RETIRED.L1_MISS,13258608098,20,00,,
     9.290630703,568863991,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13853879320,20,00,,
     9.290630703,485155951,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15852580600,24,00,,
     9.290630703,166569,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17716052370,26,00,,
     9.290630703,466895052,,MEM_LOAD_RETIRED.L2_HIT,15746721960,23,00,,
     9.290630703,95238237309,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11531991297,17,00,4,%  tma_l1_bound
     9.290630703,137822252549,,CPU_CLK_UNHALTED.THREAD,11531991297,17,00,,
     9.290630703,102000971683,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11531991297,17,00,,
     9.290630703,1044691360,,EXE_ACTIVITY.BOUND_ON_STORES,6364415674,9,00,0,%  tma_store_bound
     9.290630703,137769604844,,CPU_CLK_UNHALTED.THREAD,6364415674,9,00,,
    10.314478375,0,,sched:sched_move_numa,65547476146,100,00,,
    10.314478375,0,,sched:sched_swap_numa,65547486873,100,00,,
    10.314478375,0,,sched:sched_stick_numa,65547484545,100,00,,
    10.314478375,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7155876174,10,00,59,%  tma_dram_bound
    10.314478375,,,,,0,%  tma_pmm_bound
    10.314478375,85644226170,,CYCLE_ACTIVITY.STALLS_L2_MISS,10812508331,16,00,9,%  tma_l3_bound
    10.314478375,,,,,0,%  tma_l2_bound
    10.314478375,94510415931,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14652406274,22,00,,
    10.314478375,15629784,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15364695004,23,00,,
    10.314478375,16731078776,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15360618441,23,00,,
    10.314478375,1767864777,,MEM_LOAD_RETIRED.FB_HIT,15359908835,23,00,,
    10.314478375,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360210998,23,00,,
    10.314478375,72304748527,,CYCLE_ACTIVITY.STALLS_L3_MISS,15359792667,23,00,,
    10.314478375,136766341881,,CPU_CLK_UNHALTED.THREAD,19199438491,29,00,,
    10.314478375,1548109646,,MEM_LOAD_RETIRED.L1_MISS,12959790684,19,00,,
    10.314478375,529168194,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13319833983,20,00,,
    10.314478375,513630918,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15284832635,23,00,,
    10.314478375,154459,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17278510997,26,00,,
    10.314478375,448955787,,MEM_LOAD_RETIRED.L2_HIT,15606743586,23,00,,
    10.314478375,94562337467,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11666612482,17,00,4,%  tma_l1_bound
    10.314478375,136765271148,,CPU_CLK_UNHALTED.THREAD,11666612482,17,00,,
    10.314478375,100888847374,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11666612482,17,00,,
    10.314478375,1004212206,,EXE_ACTIVITY.BOUND_ON_STORES,6376008623,9,00,0,%  tma_store_bound
    10.314478375,136717933632,,CPU_CLK_UNHALTED.THREAD,6376008623,9,00,,
    11.343016639,0,,sched:sched_move_numa,65804222877,100,00,,
    11.343016639,0,,sched:sched_swap_numa,65804212584,100,00,,
    11.343016639,0,,sched:sched_stick_numa,65804216946,100,00,,
    11.343016639,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7155997890,10,00,58,%  tma_dram_bound
    11.343016639,,,,,0,%  tma_pmm_bound
    11.343016639,85986435412,,CYCLE_ACTIVITY.STALLS_L2_MISS,10811258491,16,00,10,%  tma_l3_bound
    11.343016639,,,,,0,%  tma_l2_bound
    11.343016639,94935954614,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14651346900,22,00,,
    11.343016639,15363649,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15367134415,23,00,,
    11.343016639,16719932280,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15363453778,23,00,,
    11.343016639,1767733946,,MEM_LOAD_RETIRED.FB_HIT,15360151865,23,00,,
    11.343016639,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15359887885,23,00,,
    11.343016639,72279662747,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360220213,23,00,,
    11.343016639,137301137188,,CPU_CLK_UNHALTED.THREAD,19200392017,29,00,,
    11.343016639,1546563990,,MEM_LOAD_RETIRED.L1_MISS,12960151103,19,00,,
    11.343016639,516339627,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13320179555,20,00,,
    11.343016639,526147818,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15180105968,23,00,,
    11.343016639,150031,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17149818177,26,00,,
    11.343016639,447441138,,MEM_LOAD_RETIRED.L2_HIT,15709409585,23,00,,
    11.343016639,94989490347,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12030583997,18,00,4,%  tma_l1_bound
    11.343016639,137308409100,,CPU_CLK_UNHALTED.THREAD,12030583997,18,00,,
    11.343016639,101237089294,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12030583997,18,00,,
    11.343016639,1002842544,,EXE_ACTIVITY.BOUND_ON_STORES,6474063605,9,00,0,%  tma_store_bound
    11.343016639,137249930394,,CPU_CLK_UNHALTED.THREAD,6474063605,9,00,,
    12.366542560,0,,sched:sched_move_numa,65506181910,100,00,,
    12.366542560,0,,sched:sched_swap_numa,65506174689,100,00,,
    12.366542560,0,,sched:sched_stick_numa,65506162494,100,00,,
    12.366542560,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7195128313,10,00,58,%  tma_dram_bound
    12.366542560,,,,,0,%  tma_pmm_bound
    12.366542560,85632226924,,CYCLE_ACTIVITY.STALLS_L2_MISS,10859396927,16,00,10,%  tma_l3_bound
    12.366542560,,,,,0,%  tma_l2_bound
    12.366542560,94530277179,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14703251640,22,00,,
    12.366542560,15194625,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15372039059,23,00,,
    12.366542560,16590521206,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15368110347,23,00,,
    12.366542560,1756722051,,MEM_LOAD_RETIRED.FB_HIT,15364380805,23,00,,
    12.366542560,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15360428252,23,00,,
    12.366542560,71781070117,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360045513,23,00,,
    12.366542560,136677633860,,CPU_CLK_UNHALTED.THREAD,19200195914,29,00,,
    12.366542560,1535930925,,MEM_LOAD_RETIRED.L1_MISS,12960172553,19,00,,
    12.366542560,507024226,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13319874672,20,00,,
    12.366542560,528454995,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15179876368,23,00,,
    12.366542560,136371,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17039980181,26,00,,
    12.366542560,444329747,,MEM_LOAD_RETIRED.L2_HIT,15359693040,23,00,,
    12.366542560,94567990193,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11606500817,17,00,4,%  tma_l1_bound
    12.366542560,136686310724,,CPU_CLK_UNHALTED.THREAD,11606500817,17,00,,
    12.366542560,100719145970,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11606500817,17,00,,
    12.366542560,996390030,,EXE_ACTIVITY.BOUND_ON_STORES,6496518235,9,00,0,%  tma_store_bound
    12.366542560,136635573560,,CPU_CLK_UNHALTED.THREAD,6496518235,9,00,,
    13.390475590,0,,sched:sched_move_numa,65531563140,100,00,,
    13.390475590,0,,sched:sched_swap_numa,65531560453,100,00,,
    13.390475590,0,,sched:sched_stick_numa,65531572079,100,00,,
    13.390475590,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7282700280,11,00,58,%  tma_dram_bound
    13.390475590,,,,,0,%  tma_pmm_bound
    13.390475590,85679222844,,CYCLE_ACTIVITY.STALLS_L2_MISS,10950574154,16,00,10,%  tma_l3_bound
    13.390475590,,,,,0,%  tma_l2_bound
    13.390475590,94547751757,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14794767565,22,00,,
    13.390475590,15074421,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15426116900,23,00,,
    13.390475590,16569097685,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,15372059192,23,00,,
    13.390475590,1754658196,,MEM_LOAD_RETIRED.FB_HIT,15368141639,23,00,,
    13.390475590,0,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_PMM,15364222846,23,00,,
    13.390475590,71744087864,,CYCLE_ACTIVITY.STALLS_L3_MISS,15360113840,23,00,,
    13.390475590,136732291575,,CPU_CLK_UNHALTED.THREAD,19200162482,29,00,,
    13.390475590,1535358782,,MEM_LOAD_RETIRED.L1_MISS,12960019564,19,00,,
    13.390475590,505010634,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_DRAM,13319989595,20,00,,
    13.390475590,530531661,,MEM_LOAD_L3_MISS_RETIRED.LOCAL_DRAM,15179778013,23,00,,
    13.390475590,134450,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_HITM,17039596096,26,00,,
    13.390475590,443319290,,MEM_LOAD_RETIRED.L2_HIT,15359856445,23,00,,
    13.390475590,94600511184,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11520003428,17,00,4,%  tma_l1_bound
    13.390475590,136735763464,,CPU_CLK_UNHALTED.THREAD,11520003428,17,00,,
    13.390475590,100736288064,,CYCLE_ACTIVITY.STALLS_MEM_ANY,11520003428,17,00,,
    13.390475590,996698212,,EXE_ACTIVITY.BOUND_ON_STORES,6462728751,9,00,0,%  tma_store_bound
    13.390475590,136685985813,,CPU_CLK_UNHALTED.THREAD,6462728751,9,00,,
    14.414555560,0,,sched:sched_move_numa,65541453047,100,00,,
    14.414555560,0,,sched:sched_swap_numa,65541456500,100,00,,
    14.414555560,0,,sched:sched_stick_numa,65541450433,100,00,,
    14.414555560,0,,MEM_LOAD_RETIRED.LOCAL_PMM,7325519046,11,00,58,%  tma_dram_bound
    14.414555560,,,,,0,%  tma_pmm_bound
    14.414555560,85702255837,,CYCLE_ACTIVITY.STALLS_L2_MISS,11042081860,16,00,10,%  tma_l3_bound
    14.414555560,,,,,0,%  tma_l2_bound
    14.414555560,94588759259,,CYCLE_ACTIVITY.STALLS_L1D_MISS,14885695952,22,00,,
    14.414555560,15017944,,MEM_LOAD_L3_MISS_RETIRED.REMOTE_FWD,15558909847,23,00,,
