System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,00:41:00.386,0.55,0.44,1.25,1.25,1127.70,1174.71,0.02,0.46,0.0152,0.0158,137.98,2.00,81,0.00,0.00,74189.06,167241.00,2096.60,0.89,22.18,1.11,27.65,26267.63,0.19,47382.55,99.55,0.45,0.00,100.00,0.00,0.00,199.67,63.01,205.52,2.03,0.61,0.48,1.26,1.27,626.00,651.03,0.02,0.46,0.0154,0.0160, 22976,58663,23637,53.08,1.97,97,0.00,0.00,29,40765.98,84495.31,2096.60,0.96,24.12,1.22,30.38,0.50,0.40,1.23,1.23,501.70,523.68,0.02,0.46,0.0150,0.0157, 21312,60283,218,84.90,0.04,71,0.00,0.00,25,33423.08,82745.69,2096.60,0.81,20.20,1.00,24.91,12507.73,12521.48, 58%, 58%,624.50,613.92,  2%,  2%,7414.22,7425.97, 34%, 34%,16279.54,16262.81, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,99.83,99.84,28.62 ,34.40 ,189.92 ,224.51 ,2.06,2.00,
2026-02-01,00:41:01.386,0.55,0.44,1.25,1.25,1126.46,1173.46,0.02,0.46,0.0152,0.0158,137.81,2.01,81,0.00,0.00,74097.73,167075.11,2094.73,0.89,22.17,1.11,27.64,26255.23,0.19,47355.29,99.54,0.46,0.00,100.00,0.00,0.00,199.28,62.83,205.60,2.03,0.61,0.48,1.26,1.27,625.57,650.61,0.02,0.46,0.0154,0.0160, 21376,58741,23505,53.00,1.97,97,0.00,0.00,29,40718.99,84428.86,2094.73,0.96,24.11,1.21,30.37,0.50,0.40,1.23,1.23,500.89,522.85,0.02,0.46,0.0150,0.0157, 21696,60251,215,84.80,0.04,71,0.00,0.00,25,33378.73,82646.25,2094.73,0.81,20.19,1.00,24.90,12500.44,12513.71, 58%, 58%,625.52,615.56,  2%,  2%,7411.03,7422.08, 34%, 34%,16269.16,16253.02, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,99.64,99.64,28.52 ,34.31 ,190.04 ,224.52 ,2.06,2.00,
2026-02-01,00:41:02.384,0.55,0.44,1.24,1.25,1126.33,1173.27,0.02,0.46,0.0152,0.0158,137.86,2.00,81,0.00,0.00,74115.61,166914.74,2095.04,0.89,22.20,1.11,27.64,26247.58,0.19,47348.75,99.53,0.47,0.00,100.00,0.00,0.00,199.48,62.89,205.51,2.03,0.61,0.48,1.26,1.27,625.24,650.25,0.02,0.46,0.0154,0.0160, 22400,58779,23524,53.03,1.97,97,0.00,0.00,29,40732.17,84409.85,2095.04,0.97,24.13,1.22,30.38,0.50,0.40,1.23,1.23,501.09,523.01,0.02,0.46,0.0150,0.0157, 21312,60408,206,84.82,0.04,71,0.00,0.00,25,33383.44,82504.89,2095.04,0.81,20.23,1.00,24.90,12497.94,12511.79, 58%, 58%,623.76,614.09,  2%,  2%,7409.36,7420.29, 34%, 34%,16267.95,16251.15, 75%, 75%,99.22,0.78,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,99.74,99.74,28.53 ,34.36 ,189.97 ,224.42 ,2.06,2.00,
2026-02-01,00:41:03.386,0.55,0.44,1.24,1.25,1125.47,1172.37,0.02,0.46,0.0152,0.0158,137.77,2.01,81,0.00,0.00,74069.97,166760.71,2092.66,0.89,22.21,1.11,27.63,26227.79,0.19,47309.99,99.50,0.50,0.00,100.00,0.00,0.00,199.27,62.86,205.46,2.03,0.61,0.48,1.26,1.27,624.89,649.91,0.02,0.46,0.0154,0.0160, 20928,58531,23550,52.99,1.97,97,0.00,0.00,29,40692.82,84333.54,2092.66,0.97,24.13,1.21,30.36,0.50,0.40,1.23,1.23,500.58,522.47,0.02,0.46,0.0150,0.0157, 22848,60375,206,84.78,0.04,71,0.00,0.00,25,33377.14,82427.17,2092.66,0.81,20.25,1.00,24.90,12486.01,12499.75, 58%, 58%,626.18,615.86,  2%,  2%,7404.75,7416.38, 34%, 34%,16252.80,16236.07, 75%, 75%,99.17,0.83,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,99.64,99.63,28.52 ,34.34 ,189.96 ,224.30 ,2.06,2.00,
2026-02-01,00:41:04.384,0.55,0.44,1.24,1.25,1126.25,1173.16,0.02,0.46,0.0152,0.0158,137.87,2.01,81,0.00,0.00,74119.43,166803.12,2097.31,0.89,22.22,1.11,27.63,26246.61,0.19,47344.38,99.49,0.51,0.00,100.00,0.00,0.00,199.50,62.94,205.43,2.03,0.61,0.48,1.26,1.27,625.09,650.10,0.02,0.46,0.0153,0.0160, 23872,58740,23460,53.03,1.97,97,0.00,0.00,29,40723.95,84402.52,2097.31,0.96,24.12,1.21,30.36,0.50,0.41,1.23,1.23,501.16,523.06,0.02,0.46,0.0150,0.0157, 21440,60397,209,84.84,0.04,71,0.00,0.00,25,33395.48,82400.60,2097.31,0.81,20.26,1.00,24.90,12495.94,12510.28, 58%, 58%,625.03,615.37,  2%,  2%,7409.73,7420.77, 34%, 34%,16265.63,16248.26, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.80,0.20,0.00,100.00,0.00,0.00,99.76,99.74,28.53 ,34.41 ,189.96 ,224.25 ,2.06,2.00,
2026-02-01,00:41:05.386,0.55,0.44,1.24,1.25,1127.22,1174.13,0.02,0.46,0.0152,0.0158,137.94,2.01,81,0.00,0.00,74160.18,166878.48,2094.65,0.89,22.22,1.11,27.64,26260.25,0.19,47369.42,99.50,0.50,0.00,100.00,0.00,0.00,199.67,62.92,205.45,2.03,0.61,0.48,1.26,1.27,625.78,650.80,0.02,0.46,0.0154,0.0160, 21824,58810,23582,53.07,1.97,97,0.00,0.00,29,40752.75,84440.88,2094.65,0.97,24.13,1.21,30.37,0.50,0.41,1.23,1.23,501.44,523.33,0.02,0.46,0.0150,0.0157, 22784,60402,198,84.88,0.04,71,0.00,0.00,25,33407.43,82437.60,2094.65,0.81,20.26,1.00,24.90,12503.30,12517.65, 58%, 58%,624.89,614.41,  2%,  2%,7412.45,7424.38, 34%, 34%,16275.06,16257.53, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.83,99.85,28.48 ,34.44 ,189.95 ,224.32 ,2.06,2.00,
2026-02-01,00:41:06.387,0.55,0.44,1.24,1.25,1126.84,1173.75,0.02,0.46,0.0152,0.0158,138.18,2.02,81,0.00,0.00,74147.57,166786.46,2097.46,0.89,22.23,1.11,27.64,26269.49,0.19,47384.24,99.51,0.49,0.00,100.00,0.00,0.00,199.86,63.01,205.05,2.03,0.61,0.48,1.26,1.27,625.92,650.90,0.02,0.46,0.0154,0.0160, 22080,58794,23470,53.18,1.98,97,0.00,0.00,29,40761.60,84440.76,2097.46,0.97,24.14,1.22,30.38,0.50,0.41,1.23,1.23,500.92,522.85,0.02,0.46,0.0150,0.0157, 22592,60273,205,85.00,0.04,71,0.00,0.00,25,33385.96,82345.71,2097.46,0.81,20.27,1.00,24.89,12506.47,12520.70, 58%, 58%,626.14,616.18,  2%,  2%,7416.20,7427.50, 34%, 34%,16278.84,16261.70, 75%, 75%,99.25,0.75,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,99.93,99.94,28.49 ,34.52 ,189.60 ,223.86 ,2.06,2.00,
2026-02-01,00:41:07.387,0.55,0.44,1.24,1.25,1129.42,1176.43,0.02,0.46,0.0152,0.0158,137.91,2.00,81,0.00,0.00,74282.32,167068.45,2100.18,0.89,22.23,1.11,27.64,26318.43,0.19,47471.80,99.51,0.49,0.00,100.00,0.00,0.00,199.50,62.93,205.89,2.03,0.61,0.48,1.26,1.27,627.44,652.53,0.02,0.46,0.0154,0.0160, 22528,58895,23587,53.07,1.97,97,0.00,0.00,29,40841.04,84597.16,2100.18,0.97,24.14,1.22,30.39,0.50,0.41,1.23,1.23,501.97,523.90,0.02,0.46,0.0150,0.0157, 22976,60420,233,84.83,0.04,71,0.00,0.00,24,33441.27,82471.29,2100.18,0.81,20.27,1.00,24.88,12532.44,12546.55, 58%, 58%,624.96,614.49,  2%,  2%,7428.59,7440.19, 34%, 34%,16310.03,16292.99, 75%, 75%,99.25,0.75,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,99.74,99.75,28.51 ,34.42 ,190.32 ,224.85 ,2.05,2.00,
2026-02-01,00:41:08.386,0.55,0.44,1.24,1.25,1124.50,1171.32,0.02,0.46,0.0152,0.0158,137.66,2.01,81,0.00,0.00,74000.85,166429.57,2090.52,0.89,22.23,1.11,27.63,26221.69,0.19,47295.12,99.49,0.51,0.00,100.00,0.00,0.00,199.07,62.73,205.42,2.03,0.61,0.48,1.26,1.27,624.57,649.55,0.02,0.46,0.0154,0.0160, 22464,58504,23518,52.97,1.97,97,0.00,0.00,29,40676.11,84271.31,2090.52,0.97,24.13,1.22,30.38,0.50,0.41,1.23,1.23,499.94,521.77,0.02,0.46,0.0150,0.0157, 22272,60116,224,84.68,0.04,71,0.00,0.00,25,33324.74,82158.27,2090.52,0.81,20.28,1.00,24.89,12482.89,12496.93, 58%, 58%,625.77,616.10,  2%,  2%,7402.74,7413.61, 34%, 34%,16247.82,16230.94, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,99.54,99.53,28.45 ,34.28 ,189.93 ,224.28 ,2.06,2.00,
2026-02-01,00:41:09.387,0.55,0.44,1.24,1.25,1127.77,1174.70,0.02,0.46,0.0152,0.0158,138.04,2.01,81,0.00,0.00,74212.90,166859.15,2100.01,0.89,22.24,1.11,27.63,26275.65,0.19,47398.54,99.48,0.52,0.00,100.00,0.00,0.00,199.86,63.06,205.41,2.03,0.61,0.48,1.26,1.27,626.25,651.29,0.02,0.46,0.0154,0.0160, 23872,58534,23634,53.11,1.97,97,0.00,0.00,28,40785.09,84485.72,2100.01,0.97,24.14,1.21,30.37,0.50,0.41,1.23,1.23,501.52,523.42,0.02,0.46,0.0150,0.0157, 22336,60315,214,84.93,0.04,71,0.00,0.00,25,33427.81,82373.43,2100.01,0.81,20.29,1.00,24.89,12510.63,12524.69, 58%, 58%,625.36,614.97,  2%,  2%,7417.31,7428.95, 34%, 34%,16284.67,16267.62, 75%, 75%,99.18,0.82,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,99.94,99.92,28.59 ,34.47 ,189.95 ,224.24 ,2.06,2.00,
2026-02-01,00:41:10.394,0.55,0.44,1.24,1.25,1126.60,1173.55,0.02,0.46,0.0152,0.0158,138.15,2.00,81,0.00,0.00,74158.36,166659.67,2094.87,0.89,22.25,1.11,27.63,26241.70,0.19,47343.53,99.48,0.52,0.00,100.00,0.00,0.00,199.79,62.99,205.16,2.03,0.61,0.48,1.26,1.27,625.29,650.33,0.02,0.46,0.0153,0.0160, 23808,58629,23546,53.05,1.96,97,0.00,0.00,28,40741.65,84389.94,2094.87,0.97,24.14,1.21,30.36,0.50,0.41,1.23,1.23,501.32,523.22,0.02,0.46,0.0150,0.0157, 21952,60411,210,85.10,0.04,71,0.00,0.00,24,33416.71,82269.73,2094.87,0.81,20.31,1.00,24.90,12496.52,12510.41, 58%, 58%,622.59,612.18,  2%,  2%,7407.81,7419.21, 34%, 34%,16266.72,16249.78, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.77,0.23,0.00,100.00,0.00,0.00,99.74,100.05,28.52 ,34.48 ,189.95 ,223.62 ,2.06,2.01,
2026-02-01,00:41:11.391,0.55,0.44,1.24,1.25,1126.92,1173.83,0.02,0.46,0.0152,0.0158,137.81,2.01,81,0.00,0.00,74146.13,166724.38,2098.25,0.89,22.24,1.11,27.63,26267.53,0.19,47377.16,99.49,0.51,0.00,100.00,0.00,0.00,199.38,62.94,205.46,2.03,0.61,0.48,1.26,1.27,625.52,650.50,0.02,0.46,0.0154,0.0160, 22912,58738,23493,53.16,1.98,97,0.00,0.00,28,40744.08,84435.41,2098.25,0.97,24.13,1.21,30.36,0.50,0.41,1.23,1.23,501.41,523.32,0.02,0.46,0.0150,0.0157, 22848,60399,211,84.65,0.04,71,0.00,0.00,25,33402.06,82288.97,2098.25,0.81,20.30,1.00,24.90,12505.58,12519.69, 58%, 58%,626.34,615.92,  2%,  2%,7415.57,7427.35, 34%, 34%,16275.67,16258.57, 75%, 75%,99.22,0.78,0.00,100.00,0.00,0.00,99.76,0.24,0.00,100.00,0.00,0.00,99.94,99.44,28.59 ,34.34 ,189.62 ,224.80 ,2.06,1.99,
2026-02-01,00:41:12.389,0.55,0.45,1.24,1.25,1126.48,1173.38,0.02,0.46,0.0152,0.0158,137.79,2.00,81,0.00,0.00,74124.79,166561.34,2095.99,0.89,22.25,1.11,27.63,26244.88,0.19,47342.16,99.46,0.54,0.00,100.00,0.00,0.00,199.48,62.93,205.59,2.03,0.61,0.48,1.26,1.27,625.45,650.45,0.02,0.46,0.0154,0.0160, 23104,58740,23591,52.95,1.96,97,0.00,0.00,28,40734.83,84384.96,2095.99,0.97,24.14,1.21,30.37,0.50,0.41,1.23,1.23,501.03,522.94,0.02,0.46,0.0150,0.0157, 21888,60232,216,84.83,0.04,71,0.00,0.00,24,33389.96,82176.38,2095.99,0.81,20.32,1.00,24.89,12496.13,12509.81, 58%, 58%,624.34,614.59,  2%,  2%,7409.01,7419.96, 34%, 34%,16264.89,16248.31, 75%, 75%,99.18,0.82,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,99.64,99.84,28.47 ,34.46 ,190.28 ,224.20 ,2.05,2.00,
