System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-01,10:13:31.810,0.03,0.61,0.06,1.00,72.77,74.99,0.01,0.48,0.0159,0.0164,175.73,1.35,99,0.00,0.00,4573.74,7477.51,2095.16,1.22,30.58,0.07,1.71,1733.54,0.01,4796.24,5.58,94.42,0.00,100.00,0.00,0.00,189.50,67.89,149.47,2.40,0.03,0.60,0.06,1.00,35.31,36.38,0.01,0.49,0.0157,0.0162, 23104,88586,16,86.96,1.26,98,0.00,0.00,40,2251.17,3754.28,2095.16,1.20,29.98,0.07,1.68,0.03,0.62,0.06,1.00,37.46,38.61,0.01,0.47,0.0161,0.0166, 22400,88551,3330,88.77,0.09,99,0.00,0.00,37,2322.57,3723.22,2095.16,1.25,31.19,0.07,1.73,345.37,344.38,  1%,  1%,519.63,524.16,  2%,  2%,1286.59,1272.15,  5%,  5%,1114.14,1123.37,  5%,  5%,5.60,94.40,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,91.42,98.08,34.11 ,33.78 ,152.36 ,146.67 ,2.40,2.40,
2026-09-01,10:13:32.804,0.04,0.61,0.06,1.00,77.57,79.93,0.01,0.48,0.0159,0.0164,175.69,1.34,99,0.00,0.00,4883.69,8013.63,2096.16,1.22,30.47,0.07,1.82,1714.35,0.01,4742.37,5.98,94.02,0.00,100.00,0.00,0.00,189.41,67.83,149.89,2.40,0.04,0.60,0.06,1.00,37.70,38.85,0.01,0.49,0.0157,0.0162, 22400,88350,6,86.89,1.25,98,0.00,0.00,39,2402.40,4006.69,2096.16,1.20,29.98,0.07,1.79,0.04,0.62,0.06,1.00,39.87,41.08,0.01,0.48,0.0161,0.0166, 22336,88768,2809,88.80,0.09,99,0.00,0.00,37,2481.30,4006.94,2096.16,1.24,30.96,0.07,1.85,341.60,339.51,  1%,  1%,514.56,518.68,  2%,  2%,1272.27,1258.37,  5%,  5%,1100.83,1110.91,  5%,  5%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.41,98.01,34.08 ,33.75 ,152.40 ,147.46 ,2.40,2.40,
2026-09-01,10:13:33.804,0.04,0.61,0.06,1.00,77.62,79.98,0.01,0.48,0.0159,0.0164,175.84,1.34,99,0.00,0.00,4888.05,8014.07,2095.99,1.22,30.50,0.07,1.82,1729.64,0.01,4783.78,5.97,94.03,0.00,100.00,0.00,0.00,189.69,67.82,149.89,2.40,0.04,0.60,0.06,1.00,37.70,38.85,0.01,0.49,0.0157,0.0162, 21760,88376,18,86.95,1.26,98,0.00,0.00,39,2404.81,4007.05,2095.99,1.20,30.01,0.07,1.79,0.04,0.62,0.06,1.00,39.92,41.13,0.01,0.48,0.0161,0.0166, 23040,88850,2829,88.89,0.09,99,0.00,0.00,36,2483.23,4007.02,2095.99,1.24,30.99,0.07,1.85,344.38,342.16,  1%,  1%,519.68,523.43,  2%,  2%,1283.38,1269.95,  5%,  5%,1110.23,1120.21,  5%,  5%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.53,98.15,34.08 ,33.75 ,152.41 ,147.45 ,2.40,2.40,
2026-09-01,10:13:34.804,0.03,0.61,0.06,1.00,72.41,74.61,0.01,0.48,0.0159,0.0164,175.86,1.34,99,0.00,0.00,4562.87,7479.28,2094.39,1.22,30.50,0.07,1.70,1725.48,0.01,4772.99,5.58,94.42,0.00,100.00,0.00,0.00,189.94,67.85,149.89,2.40,0.03,0.60,0.06,1.00,35.21,36.28,0.01,0.49,0.0157,0.0162, 23488,88497,10,86.95,1.26,98,0.00,0.00,39,2245.94,3739.67,2094.39,1.20,30.03,0.07,1.67,0.03,0.62,0.06,1.00,37.20,38.33,0.01,0.48,0.0161,0.0165, 22976,88722,2790,88.91,0.09,99,0.00,0.00,36,2316.92,3739.61,2094.39,1.24,30.98,0.07,1.73,343.25,341.10,  1%,  1%,518.28,522.85,  2%,  2%,1281.32,1266.63,  5%,  5%,1107.23,1117.81,  5%,  5%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,91.63,98.31,34.11 ,33.74 ,152.40 ,147.46 ,2.40,2.40,
2026-09-01,10:13:35.807,0.04,0.61,0.06,1.00,77.69,80.04,0.01,0.48,0.0159,0.0164,176.25,1.34,99,0.00,0.00,4889.12,8013.95,2102.48,1.22,30.50,0.07,1.82,1725.70,0.01,4774.11,5.96,94.04,0.00,100.00,0.00,0.00,190.40,67.90,149.91,2.40,0.04,0.60,0.06,1.00,37.76,38.89,0.01,0.49,0.0157,0.0162, 24256,88729,8,87.15,1.26,98,0.00,0.00,39,2405.13,4006.94,2102.48,1.20,30.01,0.07,1.79,0.04,0.62,0.06,1.00,39.93,41.15,0.01,0.48,0.0161,0.0166, 23168,89123,2816,89.10,0.09,99,0.00,0.00,36,2483.98,4007.01,2102.48,1.24,31.00,0.07,1.85,343.26,341.06,  1%,  1%,518.65,522.74,  2%,  2%,1281.26,1267.45,  5%,  5%,1107.64,1117.75,  5%,  5%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,92.01,98.38,34.14 ,33.76 ,152.41 ,147.48 ,2.40,2.40,
2026-09-01,10:13:36.807,0.04,0.61,0.06,1.00,77.54,79.90,0.01,0.48,0.0159,0.0164,175.67,1.34,99,0.00,0.00,4885.83,8013.64,2092.29,1.22,30.48,0.07,1.82,1723.26,0.01,4766.54,5.98,94.02,0.00,100.00,0.00,0.00,189.98,67.75,149.90,2.40,0.04,0.60,0.06,1.00,37.74,38.88,0.01,0.49,0.0157,0.0162, 23168,88163,18,86.87,1.25,98,0.00,0.00,39,2405.00,4006.88,2092.29,1.20,30.01,0.07,1.79,0.04,0.62,0.06,1.00,39.81,41.02,0.01,0.48,0.0160,0.0165, 21056,88629,2792,88.80,0.09,99,0.00,0.00,35,2480.83,4006.76,2092.29,1.24,30.96,0.07,1.85,343.33,341.03,  1%,  1%,517.14,521.76,  2%,  2%,1279.33,1264.50,  5%,  5%,1105.97,1116.75,  5%,  5%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.75,98.23,34.05 ,33.70 ,152.40 ,147.47 ,2.40,2.40,
2026-09-01,10:13:37.815,0.04,0.61,0.06,1.00,77.57,79.94,0.01,0.48,0.0159,0.0164,176.84,1.34,99,0.00,0.00,4886.47,8013.91,2105.68,1.22,30.49,0.07,1.81,1727.28,0.01,4777.98,5.95,94.05,0.00,100.00,0.00,0.00,191.11,68.09,149.63,2.40,0.04,0.60,0.06,1.00,37.68,38.83,0.01,0.49,0.0157,0.0162, 23808,88844,8,87.29,1.26,98,0.00,0.00,38,2403.44,4006.89,2105.68,1.20,29.99,0.07,1.78,0.04,0.62,0.06,1.00,39.89,41.11,0.01,0.48,0.0161,0.0166, 21504,89005,2814,89.55,0.09,99,0.00,0.00,35,2483.03,4007.03,2105.68,1.24,30.98,0.07,1.84,343.72,341.14,  1%,  1%,519.14,523.28,  2%,  2%,1282.52,1268.32,  5%,  5%,1108.19,1118.95,  5%,  5%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,92.16,98.95,34.20 ,33.89 ,152.41 ,146.95 ,2.40,2.41,
2026-09-01,10:13:38.806,0.03,0.61,0.06,1.00,72.46,74.67,0.01,0.48,0.0159,0.0164,174.52,1.34,99,0.00,0.00,4560.45,7479.43,2084.70,1.22,30.49,0.07,1.71,1731.24,0.01,4788.03,5.61,94.39,0.00,100.00,0.00,0.00,188.92,67.36,150.16,2.40,0.03,0.60,0.06,1.00,35.22,36.29,0.01,0.49,0.0157,0.0162, 22464,88011,9,86.46,1.26,98,0.00,0.00,38,2243.17,3739.65,2084.70,1.20,29.99,0.07,1.68,0.03,0.62,0.06,1.00,37.24,38.38,0.01,0.48,0.0161,0.0166, 22912,88388,2845,88.07,0.09,99,0.00,0.00,35,2317.28,3739.78,2084.70,1.24,30.98,0.07,1.74,344.56,342.49,  1%,  1%,519.97,524.22,  2%,  2%,1285.04,1270.95,  6%,  5%,1110.93,1121.11,  5%,  5%,5.61,94.39,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,91.51,97.41,33.94 ,33.42 ,152.41 ,147.96 ,2.40,2.39,
2026-09-01,10:13:39.806,0.04,0.61,0.06,1.00,77.60,79.98,0.01,0.48,0.0159,0.0164,175.86,1.34,99,0.00,0.00,4886.81,8013.77,2096.23,1.22,30.49,0.07,1.82,1723.62,0.01,4768.62,5.97,94.03,0.00,100.00,0.00,0.00,190.40,67.78,149.89,2.40,0.04,0.60,0.06,1.00,37.72,38.87,0.01,0.49,0.0157,0.0162, 23552,88337,13,86.96,1.25,98,0.00,0.00,38,2404.41,4006.80,2096.23,1.20,30.00,0.07,1.79,0.04,0.62,0.06,1.00,39.88,41.11,0.01,0.48,0.0161,0.0166, 22208,88567,2818,88.90,0.09,99,0.00,0.00,35,2482.40,4006.97,2096.23,1.24,30.98,0.07,1.85,342.42,340.12,  1%,  1%,518.26,522.82,  2%,  2%,1280.57,1265.90,  5%,  5%,1105.65,1116.51,  5%,  5%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.96,98.44,34.05 ,33.73 ,152.39 ,147.46 ,2.40,2.40,
2026-09-01,10:13:40.810,0.04,0.61,0.06,1.00,77.57,79.94,0.01,0.48,0.0159,0.0164,176.16,1.35,99,0.00,0.00,4886.00,8013.49,2094.47,1.22,30.49,0.07,1.82,1726.60,0.01,4775.75,5.97,94.03,0.00,100.00,0.00,0.00,190.66,67.89,149.64,2.40,0.04,0.60,0.06,1.00,37.69,38.84,0.01,0.49,0.0157,0.0162, 22528,88258,10,87.26,1.26,98,0.00,0.00,38,2403.33,4006.72,2094.47,1.20,29.99,0.07,1.79,0.04,0.62,0.06,1.00,39.88,41.10,0.01,0.48,0.0161,0.0166, 22016,88657,2786,88.90,0.09,99,0.00,0.00,34,2482.67,4006.78,2094.47,1.24,30.98,0.07,1.85,343.23,340.76,  1%,  1%,519.46,523.15,  2%,  2%,1281.94,1268.47,  5%,  5%,1107.47,1117.86,  5%,  5%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.40,98.26,34.18 ,33.71 ,151.87 ,147.48 ,2.41,2.40,
2026-09-01,10:13:41.811,0.03,0.61,0.06,1.00,72.48,74.68,0.01,0.48,0.0159,0.0164,176.16,1.34,99,0.00,0.00,4564.35,7488.67,2105.02,1.22,30.48,0.07,1.70,1728.91,0.01,4782.43,5.56,94.44,0.00,100.00,0.00,0.00,190.84,67.91,150.16,2.40,0.03,0.60,0.06,1.00,35.24,36.31,0.01,0.49,0.0157,0.0162, 22272,88807,11,86.95,1.25,98,0.00,0.00,37,2246.01,3744.84,2105.02,1.20,29.99,0.07,1.67,0.03,0.62,0.06,1.00,37.24,38.37,0.01,0.48,0.0161,0.0166, 23552,89162,2824,89.21,0.09,99,0.00,0.00,34,2318.33,3743.83,2105.02,1.24,30.96,0.07,1.72,344.05,341.86,  1%,  1%,519.23,523.77,  2%,  2%,1283.75,1269.21,  5%,  5%,1109.51,1119.97,  5%,  5%,5.56,94.44,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,92.19,98.64,34.06 ,33.85 ,152.94 ,147.47 ,2.39,2.40,
2026-09-01,10:13:42.807,0.04,0.61,0.06,1.00,77.53,79.88,0.01,0.48,0.0159,0.0164,175.16,1.33,99,0.00,0.00,4882.88,8004.29,2087.62,1.22,30.50,0.07,1.83,1708.61,0.01,4726.91,5.99,94.01,0.00,100.00,0.00,0.00,189.89,67.54,149.90,2.40,0.04,0.60,0.06,1.00,37.67,38.81,0.01,0.49,0.0157,0.0162, 21056,88060,6,86.61,1.24,98,0.00,0.00,37,2402.30,4001.58,2087.62,1.20,30.02,0.07,1.80,0.04,0.62,0.06,1.00,39.85,41.06,0.01,0.48,0.0161,0.0166, 22464,88381,2750,88.54,0.08,99,0.00,0.00,34,2480.58,4002.71,2087.62,1.24,30.99,0.07,1.86,339.41,336.94,  1%,  1%,514.20,518.06,  2%,  2%,1269.03,1255.35,  5%,  5%,1096.06,1106.47,  5%,  5%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,91.78,98.11,33.90 ,33.65 ,152.38 ,147.49 ,2.40,2.40,
2026-09-01,10:13:43.808,0.04,0.61,0.06,1.00,77.61,79.97,0.01,0.48,0.0159,0.0164,175.85,1.34,99,0.00,0.00,4887.55,8013.17,2094.39,1.22,30.50,0.07,1.82,1730.49,0.01,4785.49,5.97,94.03,0.00,100.00,0.00,0.00,190.66,67.80,149.89,2.40,0.04,0.60,0.06,1.00,37.72,38.86,0.01,0.49,0.0157,0.0162, 22848,88534,15,86.95,1.26,98,0.00,0.00,37,2403.88,4006.54,2094.39,1.20,30.00,0.07,1.79,0.04,0.62,0.06,1.00,39.89,41.11,0.01,0.48,0.0161,0.0166, 22272,88586,2824,88.91,0.09,99,0.00,0.00,34,2483.67,4006.63,2094.39,1.24,30.99,0.07,1.85,344.22,341.89,  1%,  1%,520.09,524.28,  2%,  2%,1284.59,1270.29,  5%,  5%,1110.02,1120.58,  5%,  5%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.24,98.42,34.04 ,33.77 ,152.40 ,147.46 ,2.40,2.40,
