System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:42:49.591,0.00,0.79,0.00,0.55,0.01,0.03,0.57,0.82,0.0003,0.0011,0.54,0.07,87,0.00,0.00,26.25,33.37,2094.96,1.57,39.33,0.00,0.01,64.50,0.11,165.71,0.05,99.95,0.00,100.00,0.00,0.00,81.02,26.16,148.57,2.40,0.00,0.39,0.00,0.45,0.00,0.01,0.77,0.85,0.0003,0.0029, 20928,2,0,0.49,0.06,87,0.00,0.00,35,3.67,9.44,2094.96,0.78,19.45,0.00,0.00,0.00,0.94,0.00,0.60,0.01,0.02,0.48,0.80,0.0003,0.0009, 20608,6,60,0.05,0.01,67,0.00,0.00,31,22.58,23.93,2094.96,1.89,47.17,0.00,0.02,14.02,14.09,  0%,  0%,18.10,18.28,  0%,  0%,43.29,43.06,  0%,  0%,39.68,39.69,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,40.00,41.03,13.63 ,12.53 ,191.59 ,144.35 ,2.40,2.40,
2026-08-27,21:42:50.591,0.00,0.77,0.00,0.55,0.01,0.03,0.61,0.83,0.0003,0.0011,0.52,0.06,87,0.00,0.00,25.14,32.71,2094.89,1.54,38.43,0.00,0.01,61.58,0.11,158.33,0.04,99.96,0.00,100.00,0.00,0.00,81.04,26.11,149.66,2.40,0.00,0.38,0.00,0.43,0.00,0.01,0.81,0.85,0.0003,0.0029, 20672,2,3,0.47,0.05,88,0.00,0.00,36,3.42,8.99,2094.89,0.76,19.03,0.00,0.00,0.00,0.92,0.00,0.61,0.01,0.02,0.51,0.82,0.0003,0.0008, 21056,5,45,0.05,0.01,67,0.00,0.00,32,21.72,23.73,2094.89,1.83,45.77,0.00,0.02,13.25,13.38,  0%,  0%,17.38,17.57,  0%,  0%,41.41,41.21,  0%,  0%,37.89,37.82,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,40.00,41.04,13.58 ,12.54 ,192.48 ,145.44 ,2.40,2.40,
2026-08-27,21:42:51.593,0.00,1.53,0.00,0.80,0.03,0.06,0.42,0.79,0.0002,0.0004,0.52,0.30,38,0.00,0.00,127.06,83.12,2094.84,3.06,76.44,0.00,0.05,358.56,0.44,892.83,0.08,99.92,0.00,100.00,0.00,0.00,83.72,26.18,141.86,2.40,0.00,0.50,0.00,0.44,0.00,0.01,0.89,0.84,0.0002,0.0027, 18176,0,4,0.47,0.29,38,0.00,0.00,36,4.45,8.90,2094.84,1.00,25.01,0.00,0.00,0.00,1.65,0.00,0.89,0.03,0.04,0.34,0.77,0.0002,0.0004, 22592,3,328,0.05,0.01,67,0.00,0.00,31,122.61,74.22,2094.84,3.30,82.60,0.00,0.09,76.53,76.53,  0%,  0%,102.63,102.88,  0%,  0%,234.50,234.08,  1%,  1%,212.05,212.20,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,40.23,43.49,13.65 ,12.53 ,186.12 ,140.89 ,2.40,2.40,
2026-08-27,21:42:52.591,0.00,0.80,0.00,0.93,0.14,0.78,0.77,0.77,0.0006,0.0032,1.30,1.08,48,0.00,0.00,242.03,303.16,2095.21,1.60,39.92,0.00,0.09,812.79,0.34,2373.23,0.24,99.76,0.00,100.00,0.00,0.00,90.74,27.17,150.55,2.40,0.00,0.71,0.00,0.90,0.06,0.34,0.75,0.81,0.0007,0.0038,  4736,218,17,0.89,0.90,39,0.00,0.00,35,89.00,125.15,2095.21,1.42,35.56,0.00,0.07,0.00,0.86,0.00,0.95,0.07,0.44,0.79,0.74,0.0005,0.0028, 21696,244,482,0.40,0.19,80,0.00,0.00,32,153.03,178.01,2095.21,1.72,42.98,0.00,0.11,202.12,214.94,  0%,  1%,198.86,196.86,  0%,  0%,587.55,600.92,  2%,  2%,603.71,581.06,  2%,  2%,0.21,99.79,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,44.04,46.70,14.06 ,13.10 ,179.40 ,138.86 ,2.40,2.40,
2026-08-27,21:42:53.591,0.00,0.72,0.00,0.94,0.19,1.12,0.77,0.79,0.0007,0.0041,1.65,1.25,64,0.00,0.00,274.40,383.48,2094.75,1.43,35.78,0.00,0.10,823.73,0.28,2558.71,0.30,99.70,0.00,100.00,0.00,0.00,93.26,27.59,153.83,2.40,0.00,0.79,0.00,0.99,0.10,0.60,0.75,0.83,0.0006,0.0032,  4352,386,26,1.27,1.05,61,0.00,0.00,35,186.51,236.88,2094.75,1.57,39.37,0.01,0.14,0.00,0.60,0.00,0.88,0.09,0.52,0.80,0.70,0.0010,0.0059, 21120,240,280,0.38,0.21,74,0.00,0.00,32,87.89,146.60,2094.75,1.20,29.97,0.00,0.07,199.09,217.17,  0%,  1%,204.30,203.16,  0%,  0%,636.99,651.05,  2%,  3%,649.67,621.00,  3%,  2%,0.36,99.64,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,47.40,45.86,14.44 ,13.15 ,173.07 ,140.32 ,2.40,2.40,
2026-08-27,21:42:54.592,0.00,0.66,0.00,0.96,0.26,1.43,0.78,0.75,0.0009,0.0049,1.98,1.64,59,0.00,0.00,290.02,440.28,2096.85,1.32,32.94,0.00,0.11,1146.97,0.32,3446.85,0.34,99.66,0.00,100.00,0.00,0.00,94.90,27.94,151.95,2.40,0.00,0.69,0.00,0.94,0.13,0.45,0.63,0.82,0.0010,0.0034,  5568,310,19,1.33,1.32,52,0.00,0.00,36,129.67,189.28,2096.85,1.37,34.25,0.00,0.10,0.00,0.64,0.00,0.97,0.13,0.98,0.84,0.68,0.0008,0.0061, 21632,425,413,0.65,0.32,81,0.00,0.00,32,160.36,251.00,2096.85,1.28,31.94,0.00,0.12,274.26,299.29,  1%,  1%,288.61,284.81,  1%,  1%,857.79,883.17,  3%,  4%,874.65,831.25,  4%,  3%,0.30,99.70,0.00,100.00,0.00,0.00,0.39,99.61,0.00,100.00,0.00,0.00,46.73,48.17,14.49 ,13.45 ,173.14 ,139.92 ,2.40,2.40,
2026-08-27,21:42:55.591,0.00,0.66,0.00,0.94,0.26,1.56,0.79,0.74,0.0009,0.0051,1.98,1.58,61,0.00,0.00,302.41,455.38,2095.59,1.33,33.20,0.00,0.11,1074.77,0.30,3258.29,0.36,99.64,0.00,100.00,0.00,0.00,94.66,27.93,149.34,2.40,0.00,0.71,0.00,0.93,0.13,0.50,0.65,0.82,0.0009,0.0035,  6400,373,31,1.34,1.27,53,0.00,0.00,36,140.83,199.54,2095.59,1.41,35.29,0.00,0.11,0.00,0.63,0.00,0.94,0.13,1.06,0.85,0.67,0.0008,0.0065, 22592,433,494,0.64,0.31,82,0.00,0.00,32,161.58,255.84,2095.59,1.26,31.58,0.00,0.12,253.92,276.19,  1%,  1%,274.06,270.61,  1%,  1%,814.21,836.99,  3%,  3%,822.98,784.12,  3%,  3%,0.32,99.68,0.00,100.00,0.00,0.00,0.40,99.60,0.00,100.00,0.00,0.00,46.72,47.94,14.50 ,13.44 ,168.27 ,138.26 ,2.40,2.40,
2026-08-27,21:42:56.592,0.00,0.67,0.00,0.96,0.29,1.46,0.75,0.74,0.0010,0.0050,2.02,1.61,62,0.00,0.00,292.93,433.98,2096.00,1.35,33.75,0.00,0.11,1089.31,0.30,3310.50,0.34,99.66,0.00,100.00,0.00,0.00,94.76,27.99,148.32,2.40,0.00,0.72,0.00,0.96,0.16,0.56,0.62,0.81,0.0011,0.0037,  7040,405,18,1.41,1.30,56,0.00,0.00,36,151.17,210.30,2096.00,1.44,35.94,0.00,0.11,0.00,0.63,0.00,0.96,0.13,0.90,0.82,0.67,0.0010,0.0063, 20928,417,482,0.61,0.31,82,0.00,0.00,32,141.76,223.69,2096.00,1.27,31.69,0.00,0.11,257.52,279.74,  1%,  1%,277.00,275.04,  1%,  1%,829.04,848.35,  3%,  3%,834.88,798.23,  3%,  3%,0.33,99.67,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,47.03,47.73,14.55 ,13.44 ,164.93 ,137.03 ,2.40,2.40,
2026-08-27,21:42:57.592,0.00,0.65,0.00,0.95,0.34,1.58,0.74,0.72,0.0012,0.0054,2.23,1.83,61,0.00,0.00,292.37,447.03,2094.71,1.31,32.70,0.00,0.11,1276.34,0.31,3824.47,0.35,99.65,0.00,100.00,0.00,0.00,95.37,28.19,146.65,2.40,0.00,0.67,0.00,0.96,0.18,0.49,0.54,0.80,0.0014,0.0038,  5952,443,17,1.50,1.46,53,0.00,0.00,35,129.93,193.41,2094.71,1.34,33.59,0.00,0.10,0.00,0.64,0.00,0.94,0.16,1.09,0.82,0.65,0.0010,0.0067, 21504,537,529,0.73,0.37,83,0.00,0.00,32,162.44,253.63,2094.71,1.28,32.02,0.00,0.12,296.34,324.06,  1%,  1%,330.00,325.93,  1%,  1%,958.83,985.95,  4%,  4%,963.41,916.28,  4%,  4%,0.30,99.70,0.00,100.00,0.00,0.00,0.40,99.60,0.00,100.00,0.00,0.00,46.89,48.48,14.60 ,13.59 ,163.59 ,135.77 ,2.40,2.40,
2026-08-27,21:42:58.593,0.00,0.70,0.00,0.96,0.37,1.43,0.68,0.75,0.0012,0.0048,2.05,1.53,67,0.00,0.00,299.07,428.20,2096.92,1.40,34.92,0.00,0.11,975.24,0.27,3041.87,0.33,99.67,0.00,100.00,0.00,0.00,94.46,27.95,143.60,2.40,0.00,0.74,0.00,0.99,0.23,0.73,0.58,0.80,0.0012,0.0039,  6912,582,36,1.55,1.25,64,0.00,0.00,36,188.48,253.29,2096.92,1.49,37.21,0.01,0.14,0.00,0.63,0.00,0.91,0.14,0.70,0.77,0.66,0.0013,0.0063, 21376,372,345,0.50,0.27,79,0.00,0.00,32,110.59,174.91,2096.92,1.26,31.61,0.00,0.08,228.21,246.95,  1%,  1%,249.74,250.34,  1%,  1%,766.65,778.19,  3%,  3%,762.69,734.34,  3%,  3%,0.38,99.62,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,47.62,46.85,14.58 ,13.37 ,152.14 ,134.85 ,2.40,2.40,
