System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-03,20:29:22.866,0.60,0.49,1.23,1.24,1199.04,1247.72,0.02,0.48,0.0150,0.0156,147.86,1.22,84,0.00,0.00,80090.99,164905.04,2094.62,0.97,24.28,1.19,29.85,23357.81,0.16,43266.74,99.47,0.53,0.00,100.00,0.00,0.00,199.58,63.78,189.56,2.01,0.66,0.53,1.25,1.25,669.55,695.13,0.02,0.48,0.0152,0.0158, 22208,57589,21451,60.12,1.16,98,0.00,0.00,30,44015.83,83546.40,2094.62,1.05,26.34,1.31,32.81,0.54,0.44,1.21,1.22,529.49,552.59,0.02,0.48,0.0147,0.0153, 22016,65182,151,87.74,0.06,74,0.00,0.00,26,36075.16,81358.64,2094.62,0.89,22.17,1.08,26.89,11270.41,11272.69, 52%, 52%,405.92,408.78,  1%,  1%,6735.55,6736.98, 31%, 31%,14894.02,14900.19, 69%, 69%,99.33,0.67,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,99.73,99.84,28.98 ,34.80 ,173.53 ,209.12 ,2.03,2.00,
2025-12-03,20:29:23.869,0.60,0.49,1.23,1.24,1202.29,1251.12,0.02,0.48,0.0150,0.0156,148.24,1.23,84,0.00,0.00,80300.50,165337.03,2103.93,0.97,24.28,1.19,29.84,23420.63,0.16,43380.42,99.46,0.54,0.00,100.00,0.00,0.00,200.08,64.00,189.54,2.01,0.66,0.53,1.25,1.25,671.34,696.95,0.02,0.48,0.0152,0.0158, 21696,57522,21506,60.27,1.17,98,0.00,0.00,30,44122.95,83782.32,2103.93,1.05,26.33,1.31,32.80,0.54,0.44,1.21,1.22,530.95,554.17,0.02,0.48,0.0147,0.0153, 22720,65224,160,87.97,0.07,74,0.00,0.00,26,36177.55,81554.71,2103.93,0.89,22.18,1.08,26.89,11298.50,11301.63, 52%, 52%,409.05,411.45,  1%,  1%,6754.17,6756.37, 31%, 31%,14932.41,14937.47, 69%, 69%,99.31,0.69,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,100.03,100.05,29.07 ,34.93 ,173.51 ,209.11 ,2.03,2.00,
2025-12-03,20:29:24.870,0.60,0.49,1.23,1.23,1199.05,1247.74,0.02,0.48,0.0150,0.0156,147.87,1.23,84,0.00,0.00,80094.69,164837.58,2094.57,0.97,24.30,1.19,29.85,23363.60,0.16,43277.63,99.49,0.51,0.00,100.00,0.00,0.00,199.57,63.97,189.55,2.01,0.66,0.53,1.25,1.25,669.70,695.25,0.02,0.48,0.0152,0.0158, 23616,57625,21453,60.13,1.17,98,0.00,0.00,30,44019.65,83558.88,2094.57,1.05,26.34,1.31,32.81,0.54,0.44,1.21,1.22,529.35,552.49,0.02,0.48,0.0147,0.0153, 22016,65147,155,87.74,0.06,74,0.00,0.00,26,36075.04,81278.70,2094.57,0.89,22.19,1.08,26.89,11271.49,11274.77, 52%, 52%,407.40,409.94,  1%,  1%,6738.01,6740.07, 31%, 31%,14897.17,14902.38, 69%, 69%,99.36,0.64,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.83,99.75,29.15 ,34.82 ,173.54 ,209.11 ,2.03,2.00,
2025-12-03,20:29:25.877,0.60,0.49,1.23,1.24,1201.53,1250.43,0.02,0.48,0.0150,0.0156,148.69,1.24,84,0.00,0.00,80265.97,165235.84,2103.34,0.97,24.29,1.19,29.83,23426.34,0.16,43385.96,99.46,0.54,0.00,100.00,0.00,0.00,200.69,64.21,188.97,2.02,0.66,0.53,1.25,1.25,671.20,696.88,0.02,0.48,0.0152,0.0158, 22272,57693,21526,60.44,1.17,98,0.00,0.00,30,44110.83,83787.81,2103.34,1.05,26.32,1.31,32.79,0.54,0.44,1.21,1.22,530.32,553.55,0.02,0.48,0.0147,0.0153, 24832,65290,159,88.24,0.06,74,0.00,0.00,25,36155.14,81448.04,2103.34,0.89,22.20,1.08,26.88,11302.61,11305.64, 52%, 52%,407.66,410.43,  1%,  1%,6754.13,6755.87, 31%, 31%,14935.35,14940.60, 69%, 69%,99.31,0.69,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,100.35,100.34,29.14 ,35.07 ,173.00 ,208.45 ,2.04,2.01,
2025-12-03,20:29:26.870,0.60,0.49,1.23,1.24,1194.25,1242.79,0.02,0.48,0.0150,0.0156,146.79,1.23,84,0.00,0.00,79773.65,164234.08,2089.05,0.97,24.29,1.19,29.84,23288.55,0.16,43127.26,99.46,0.54,0.00,100.00,0.00,0.00,198.14,63.43,190.21,2.01,0.66,0.53,1.25,1.25,667.03,692.54,0.02,0.48,0.0152,0.0158, 22912,57364,21370,59.68,1.16,98,0.00,0.00,29,43841.01,83285.90,2089.05,1.05,26.32,1.31,32.80,0.54,0.44,1.21,1.22,527.22,550.25,0.02,0.48,0.0147,0.0153, 21696,64799,157,87.11,0.06,74,0.00,0.00,25,35932.64,80948.18,2089.05,0.89,22.19,1.08,26.88,11233.57,11236.43, 52%, 52%,408.14,410.41,  1%,  1%,6715.99,6718.36, 31%, 31%,14843.79,14849.12, 69%, 69%,99.31,0.69,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,99.01,99.13,28.81 ,34.62 ,174.15 ,209.81 ,2.02,1.99,
2025-12-03,20:29:27.876,0.60,0.49,1.23,1.24,1198.37,1247.09,0.02,0.48,0.0150,0.0156,147.85,1.24,84,0.00,0.00,80079.29,164838.57,2094.54,0.97,24.29,1.19,29.84,23365.33,0.16,43276.68,99.47,0.53,0.00,100.00,0.00,0.00,199.58,63.88,189.53,2.01,0.66,0.53,1.25,1.25,669.03,694.58,0.02,0.48,0.0152,0.0158, 21696,57531,21428,60.10,1.17,98,0.00,0.00,29,43994.44,83567.85,2094.54,1.05,26.32,1.31,32.79,0.54,0.44,1.21,1.22,529.34,552.50,0.02,0.48,0.0147,0.0153, 22464,65258,157,87.75,0.06,74,0.00,0.00,25,36084.85,81270.72,2094.54,0.89,22.20,1.08,26.89,11270.01,11273.10, 52%, 52%,410.25,411.96,  1%,  1%,6739.03,6742.07, 31%, 31%,14895.33,14900.25, 69%, 69%,99.32,0.68,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.84,99.74,29.03 ,34.85 ,173.53 ,209.05 ,2.03,2.00,
2025-12-03,20:29:28.871,0.60,0.49,1.23,1.24,1197.51,1246.16,0.02,0.48,0.0150,0.0156,147.71,1.23,84,0.00,0.00,80000.85,164703.50,2096.89,0.97,24.29,1.19,29.83,23343.82,0.16,43238.33,99.46,0.54,0.00,100.00,0.00,0.00,199.38,63.76,189.60,2.01,0.66,0.53,1.25,1.25,668.65,694.22,0.02,0.48,0.0152,0.0158, 22784,57594,21390,60.03,1.16,98,0.00,0.00,29,43957.05,83480.57,2096.89,1.05,26.33,1.31,32.78,0.54,0.44,1.21,1.22,528.86,551.94,0.02,0.48,0.0147,0.0153, 23232,65047,157,87.67,0.06,74,0.00,0.00,25,36043.80,81222.93,2096.89,0.89,22.19,1.08,26.88,11262.23,11265.20, 52%, 52%,406.95,409.45,  1%,  1%,6731.50,6733.61, 31%, 31%,14883.94,14889.28, 69%, 69%,99.31,0.69,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.64,99.74,28.93 ,34.83 ,173.59 ,209.14 ,2.03,2.00,
2025-12-03,20:29:29.871,0.60,0.49,1.23,1.23,1199.05,1247.78,0.02,0.48,0.0150,0.0156,147.87,1.23,84,0.00,0.00,80099.84,164758.73,2096.26,0.97,24.31,1.19,29.85,23348.90,0.16,43251.74,99.47,0.53,0.00,100.00,0.00,0.00,199.59,63.82,189.50,2.01,0.66,0.53,1.25,1.25,669.40,694.98,0.02,0.48,0.0152,0.0158, 21312,57660,21436,60.12,1.17,98,0.00,0.00,29,44006.64,83539.18,2096.26,1.05,26.34,1.31,32.80,0.54,0.44,1.21,1.22,529.65,552.80,0.02,0.48,0.0147,0.0153, 22336,65176,162,87.75,0.07,74,0.00,0.00,25,36093.20,81219.56,2096.26,0.89,22.22,1.08,26.90,11263.20,11266.78, 52%, 52%,408.08,410.85,  1%,  1%,6734.85,6736.92, 31%, 31%,14887.64,14892.33, 69%, 69%,99.32,0.68,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.84,99.75,28.98 ,34.84 ,173.50 ,209.03 ,2.03,2.00,
2025-12-03,20:29:30.872,0.60,0.49,1.23,1.23,1198.57,1247.17,0.02,0.48,0.0150,0.0156,147.88,1.25,84,0.00,0.00,80114.19,164683.53,2094.64,0.97,24.32,1.19,29.85,23348.58,0.16,43255.89,99.47,0.53,0.00,100.00,0.00,0.00,199.48,63.85,189.50,2.01,0.66,0.53,1.24,1.25,669.13,694.64,0.02,0.48,0.0152,0.0158, 22720,57545,21409,60.13,1.18,98,0.00,0.00,29,44011.67,83516.88,2094.64,1.05,26.35,1.31,32.80,0.54,0.44,1.21,1.21,529.44,552.53,0.02,0.48,0.0147,0.0153, 24320,65271,175,87.75,0.08,74,0.00,0.00,25,36102.52,81166.64,2094.64,0.89,22.24,1.08,26.91,11259.38,11262.50, 52%, 52%,412.12,414.58,  1%,  1%,6738.94,6741.00, 31%, 31%,14885.38,14890.57, 69%, 69%,99.33,0.67,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.74,99.75,28.99 ,34.86 ,173.49 ,209.02 ,2.03,2.00,
2025-12-03,20:29:31.876,0.60,0.49,1.23,1.23,1196.90,1245.58,0.02,0.48,0.0150,0.0156,147.67,1.23,84,0.00,0.00,79982.59,164500.52,2094.38,0.97,24.31,1.19,29.84,23339.19,0.16,43232.63,99.49,0.51,0.00,100.00,0.00,0.00,199.38,63.83,189.60,2.01,0.66,0.53,1.24,1.25,668.27,693.81,0.02,0.48,0.0152,0.0158, 21888,57363,21390,60.02,1.17,98,0.00,0.00,29,43940.43,83420.27,2094.38,1.05,26.34,1.31,32.78,0.54,0.44,1.21,1.21,528.63,551.77,0.02,0.48,0.0147,0.0153, 19968,65045,1048736,87.66,0.06,74,0.00,0.00,24,36042.16,81080.25,2094.38,0.89,22.23,1.08,26.89,11259.41,11262.64, 52%, 52%,407.18,409.97,  1%,  1%,6731.34,6733.16, 31%, 31%,14881.45,14886.67, 69%, 69%,99.36,0.64,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.64,99.75,28.99 ,34.85 ,173.63 ,209.08 ,2.03,2.00,
2025-12-03,20:29:32.872,0.60,0.49,1.23,1.23,1197.42,1246.12,0.02,0.48,0.0150,0.0156,147.72,1.26,84,0.00,0.00,80035.45,164483.38,2097.23,0.97,24.33,1.19,29.84,23350.03,0.16,43252.05,99.48,0.52,0.00,100.00,0.00,0.00,199.45,63.88,189.56,2.01,0.66,0.53,1.24,1.25,668.32,693.90,0.02,0.48,0.0152,0.0158, 22080,57583,21371,60.04,1.18,98,0.00,0.00,28,43963.74,83440.70,2097.23,1.05,26.34,1.31,32.78,0.54,0.45,1.21,1.21,529.10,552.22,0.02,0.48,0.0147,0.0153, 22336,65107,172,87.68,0.08,74,0.00,0.00,24,36071.71,81042.68,2097.23,0.89,22.25,1.08,26.90,11258.31,11261.02, 52%, 52%,414.03,416.68,  1%,  1%,6739.21,6741.03, 31%, 31%,14883.06,14888.75, 69%, 69%,99.34,0.66,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.73,99.72,29.02 ,34.86 ,173.60 ,209.02 ,2.03,2.00,
2025-12-03,20:29:33.872,0.60,0.49,1.23,1.23,1197.79,1246.43,0.02,0.48,0.0150,0.0156,147.83,1.22,84,0.00,0.00,80017.45,164427.48,2092.40,0.97,24.33,1.19,29.85,23332.30,0.16,43223.75,99.50,0.50,0.00,100.00,0.00,0.00,199.49,63.81,189.44,2.01,0.66,0.53,1.24,1.25,668.94,694.46,0.02,0.48,0.0152,0.0158, 22016,57581,21451,60.07,1.16,98,0.00,0.00,28,43966.50,83427.69,2092.40,1.05,26.35,1.31,32.80,0.54,0.45,1.21,1.21,528.85,551.98,0.02,0.48,0.0147,0.0153, 23552,64929,160,87.77,0.06,74,0.00,0.00,24,36050.95,80999.79,2092.40,0.89,22.25,1.08,26.90,11257.73,11260.77, 52%, 52%,405.69,408.10,  1%,  1%,6728.96,6731.17, 31%, 31%,14879.21,14884.41, 69%, 69%,99.37,0.63,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,99.75,99.74,28.99 ,34.82 ,173.54 ,208.83 ,2.03,2.00,
2025-12-03,20:29:34.876,0.60,0.49,1.23,1.23,1198.23,1246.91,0.02,0.48,0.0150,0.0156,147.75,1.23,84,0.00,0.00,80074.41,164495.18,2096.69,0.97,24.34,1.19,29.84,23353.12,0.16,43254.74,99.47,0.53,0.00,100.00,0.00,0.00,199.48,63.73,189.65,2.01,0.66,0.53,1.24,1.25,669.24,694.80,0.02,0.48,0.0152,0.0158, 24832,57520,21479,60.10,1.16,98,0.00,0.00,28,43992.02,83515.90,2096.69,1.05,26.34,1.31,32.78,0.54,0.45,1.21,1.21,529.00,552.11,0.02,0.49,0.0147,0.0153, 23616,65205,162,87.65,0.06,74,0.00,0.00,24,36082.39,80979.28,2096.69,0.89,22.28,1.08,26.89,11266.64,11269.28, 52%, 52%,407.41,409.79,  1%,  1%,6735.05,6737.08, 31%, 31%,14888.48,14894.13, 69%, 69%,99.31,0.69,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.73,99.75,28.94 ,34.79 ,173.57 ,209.29 ,2.03,2.00,
