System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:13:36.505,0.49,0.38,1.27,1.28,1004.59,1048.84,0.02,0.45,0.0154,0.0160,122.27,1.64,75,0.00,0.00,65354.85,171077.41,2094.64,0.76,19.10,0.97,24.35,29939.90,0.24,54027.00,99.44,0.56,0.00,100.00,0.00,0.00,199.59,57.45,236.24,2.12,0.47,0.37,1.28,1.29,480.57,503.20,0.02,0.45,0.0153,0.0161, 22720,52701,76,85.05,0.06,66,0.00,0.00,29,31322.26,85691.06,2094.64,0.73,18.28,0.93,23.34,0.51,0.40,1.27,1.28,524.02,545.63,0.02,0.46,0.0154,0.0160, 21824,33433,18256,37.23,1.59,97,0.00,0.00,24,34032.59,85386.35,2094.64,0.80,19.93,1.01,25.36,493.93,488.11,  2%,  2%,14473.31,14484.55, 67%, 67%,18263.94,18254.19, 85%, 85%,8749.56,8759.32, 40%, 40%,99.33,0.67,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.84,99.75,33.17 ,24.28 ,238.87 ,234.12 ,2.16,2.08,
2026-01-26,22:13:37.498,0.49,0.38,1.27,1.28,1001.90,1046.04,0.02,0.45,0.0154,0.0160,121.98,1.64,75,0.00,0.00,65199.59,170835.24,2096.74,0.76,19.08,0.97,24.32,29872.19,0.24,53913.52,99.41,0.59,0.00,100.00,0.00,0.00,199.36,57.33,236.49,2.12,0.47,0.37,1.28,1.29,479.11,501.67,0.02,0.45,0.0153,0.0161, 23936,52741,74,84.86,0.06,66,0.00,0.00,29,31249.53,85573.32,2096.74,0.73,18.26,0.93,23.31,0.51,0.40,1.27,1.28,522.80,544.37,0.02,0.46,0.0154,0.0160, 24512,33156,18252,37.12,1.58,97,0.00,0.00,24,33950.07,85261.91,2096.74,0.80,19.91,1.01,25.33,491.96,486.27,  2%,  2%,14441.76,14452.20, 67%, 67%,18225.15,18216.26, 84%, 84%,8731.38,8740.73, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.64,99.72,33.08 ,24.25 ,239.11 ,234.36 ,2.15,2.08,
2026-01-26,22:13:38.501,0.49,0.38,1.27,1.28,1003.37,1047.60,0.02,0.45,0.0154,0.0160,122.22,1.65,75,0.00,0.00,65287.48,171059.09,2096.57,0.76,19.08,0.97,24.33,29922.04,0.24,54003.29,99.45,0.55,0.00,100.00,0.00,0.00,199.68,57.41,236.21,2.12,0.47,0.37,1.28,1.29,479.73,502.37,0.02,0.45,0.0153,0.0161, 22016,52731,83,84.96,0.06,66,0.00,0.00,28,31283.79,85701.57,2096.57,0.73,18.25,0.93,23.31,0.51,0.40,1.27,1.28,523.64,545.24,0.02,0.46,0.0154,0.0160, 23616,33338,18176,37.26,1.59,97,0.00,0.00,24,34003.69,85357.52,2096.57,0.80,19.92,1.01,25.34,494.15,488.41,  2%,  2%,14463.87,14475.61, 67%, 67%,18255.53,18245.30, 85%, 84%,8746.31,8756.15, 40%, 40%,99.35,0.65,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.75,99.93,33.10 ,24.31 ,239.09 ,233.84 ,2.15,2.08,
2026-01-26,22:13:39.501,0.49,0.38,1.27,1.28,1002.74,1046.95,0.02,0.45,0.0154,0.0160,122.12,1.64,75,0.00,0.00,65250.01,171039.19,2094.37,0.76,19.07,0.97,24.32,29911.19,0.24,53988.06,99.43,0.57,0.00,100.00,0.00,0.00,199.58,57.36,236.64,2.12,0.47,0.37,1.28,1.29,479.38,501.98,0.02,0.45,0.0153,0.0161, 22336,52571,70,85.04,0.06,66,0.00,0.00,28,31270.38,85669.81,2094.37,0.73,18.25,0.93,23.31,0.51,0.40,1.27,1.28,523.37,544.97,0.02,0.46,0.0154,0.0160, 23680,33294,18123,37.08,1.58,97,0.00,0.00,24,33979.63,85369.39,2094.37,0.80,19.90,1.01,25.33,492.68,487.07,  2%,  2%,14460.33,14471.11, 67%, 67%,18251.40,18242.20, 85%, 84%,8742.51,8751.95, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.94,99.64,33.16 ,24.20 ,238.89 ,234.88 ,2.16,2.08,
2026-01-26,22:13:40.505,0.49,0.38,1.27,1.28,1001.74,1045.87,0.02,0.45,0.0154,0.0160,121.86,1.64,75,0.00,0.00,65187.88,170950.53,2095.29,0.76,19.07,0.97,24.31,29876.26,0.24,53933.14,99.44,0.56,0.00,100.00,0.00,0.00,199.39,57.28,236.81,2.12,0.47,0.36,1.28,1.29,478.80,501.37,0.02,0.45,0.0153,0.0161, 20416,52718,69,84.72,0.06,66,0.00,0.00,28,31232.00,85637.79,2095.29,0.73,18.23,0.93,23.29,0.51,0.40,1.27,1.28,522.94,544.51,0.02,0.46,0.0154,0.0160, 22144,33231,18298,37.14,1.58,97,0.00,0.00,24,33955.88,85312.75,2095.29,0.80,19.90,1.01,25.32,491.48,485.38,  2%,  2%,14444.73,14454.68, 67%, 67%,18232.22,18223.67, 84%, 84%,8733.84,8743.42, 40%, 40%,99.34,0.66,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.65,99.74,33.07 ,24.21 ,239.70 ,234.43 ,2.15,2.08,
2026-01-26,22:13:41.500,0.49,0.38,1.27,1.28,1002.13,1046.27,0.02,0.45,0.0154,0.0160,121.97,1.64,75,0.00,0.00,65192.08,171023.84,2098.47,0.76,19.06,0.97,24.30,29890.83,0.24,53955.46,99.44,0.56,0.00,100.00,0.00,0.00,199.47,57.39,236.74,2.12,0.47,0.36,1.28,1.29,478.97,501.57,0.02,0.45,0.0153,0.0161, 22784,52625,76,84.85,0.06,66,0.00,0.00,28,31236.79,85666.13,2098.47,0.73,18.23,0.93,23.28,0.51,0.40,1.27,1.28,523.16,544.70,0.02,0.46,0.0154,0.0160, 22080,33225,18201,37.13,1.58,97,0.00,0.00,24,33955.29,85357.71,2098.47,0.80,19.89,1.01,25.31,492.19,486.73,  2%,  2%,14450.43,14461.48, 67%, 67%,18239.65,18230.20, 84%, 84%,8738.10,8747.50, 40%, 40%,99.33,0.67,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.74,99.74,33.15 ,24.24 ,239.43 ,234.54 ,2.15,2.08,
2026-01-26,22:13:42.500,0.49,0.38,1.27,1.28,1000.78,1044.95,0.02,0.45,0.0154,0.0160,121.82,1.64,75,0.00,0.00,65110.09,170828.96,2092.56,0.76,19.06,0.97,24.28,29849.64,0.24,53883.76,99.41,0.59,0.00,100.00,0.00,0.00,199.48,57.36,236.83,2.11,0.47,0.36,1.28,1.29,478.70,501.31,0.02,0.45,0.0153,0.0161, 20672,52555,72,84.76,0.06,66,0.00,0.00,28,31212.88,85601.68,2092.56,0.73,18.23,0.93,23.28,0.51,0.40,1.27,1.28,522.07,543.64,0.02,0.46,0.0154,0.0160, 21056,33143,18192,37.06,1.58,97,0.00,0.00,24,33897.21,85227.28,2092.56,0.80,19.89,1.01,25.28,492.10,486.84,  2%,  2%,14430.24,14440.45, 67%, 67%,18214.58,18205.80, 84%, 84%,8727.19,8736.19, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,99.74,99.74,33.14 ,24.21 ,239.43 ,234.72 ,2.15,2.08,
2026-01-26,22:13:43.509,0.49,0.38,1.27,1.28,1002.28,1046.46,0.02,0.45,0.0154,0.0160,122.48,1.65,75,0.00,0.00,65221.34,170928.55,2097.02,0.76,19.08,0.97,24.29,29868.65,0.24,53917.36,99.38,0.62,0.00,100.00,0.00,0.00,200.25,57.55,235.77,2.12,0.47,0.36,1.28,1.29,479.48,502.09,0.02,0.45,0.0153,0.0161, 21184,52612,76,85.21,0.06,66,0.00,0.00,28,31275.84,85701.69,2097.02,0.73,18.25,0.93,23.30,0.51,0.40,1.27,1.28,522.80,544.38,0.02,0.46,0.0154,0.0160, 23872,33344,18194,37.26,1.59,97,0.00,0.00,24,33945.50,85226.86,2097.02,0.80,19.91,1.01,25.29,493.31,487.94,  2%,  2%,14438.64,14448.76, 67%, 67%,18225.31,18216.65, 84%, 84%,8733.23,8742.17, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,100.14,100.12,33.26 ,24.29 ,238.34 ,233.70 ,2.16,2.08,
2026-01-26,22:13:44.502,0.49,0.38,1.27,1.28,1001.18,1045.35,0.02,0.45,0.0154,0.0161,121.43,1.64,75,0.00,0.00,65127.80,170749.80,2096.73,0.76,19.07,0.97,24.29,29845.78,0.24,53881.33,99.38,0.62,0.00,100.00,0.00,0.00,198.68,57.14,237.57,2.11,0.47,0.36,1.28,1.29,478.97,501.61,0.02,0.45,0.0153,0.0161, 20608,52655,77,84.48,0.06,66,0.00,0.00,28,31224.68,85585.78,2096.73,0.73,18.24,0.93,23.29,0.51,0.40,1.27,1.28,522.21,543.75,0.02,0.46,0.0154,0.0160, 23488,33279,18300,36.95,1.58,97,0.00,0.00,23,33903.12,85164.02,2096.73,0.80,19.90,1.01,25.29,493.33,487.75,  2%,  2%,14426.86,14437.84, 67%, 67%,18214.66,18205.34, 84%, 84%,8725.94,8735.39, 40%, 40%,99.29,0.71,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.33,99.35,33.02 ,24.12 ,240.11 ,235.51 ,2.14,2.07,
2026-01-26,22:13:45.505,0.49,0.38,1.27,1.28,1000.74,1044.94,0.02,0.45,0.0154,0.0160,121.84,1.64,75,0.00,0.00,65127.69,170888.89,2093.96,0.76,19.06,0.97,24.28,29864.74,0.24,53910.94,99.42,0.58,0.00,100.00,0.00,0.00,199.50,57.38,236.86,2.11,0.47,0.36,1.28,1.29,478.61,501.23,0.02,0.45,0.0153,0.0161, 22592,52576,81,84.75,0.06,66,0.00,0.00,28,31216.50,85620.90,2093.96,0.73,18.23,0.93,23.28,0.51,0.40,1.27,1.28,522.13,543.71,0.02,0.46,0.0154,0.0160, 21824,33227,18254,37.09,1.59,97,0.00,0.00,24,33911.19,85267.98,2093.96,0.80,19.89,1.01,25.29,493.32,488.13,  2%,  2%,14436.25,14447.04, 67%, 67%,18223.41,18214.28, 84%, 84%,8732.08,8741.17, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.76,99.74,33.15 ,24.22 ,239.54 ,234.68 ,2.15,2.08,
2026-01-26,22:13:46.502,0.49,0.38,1.27,1.28,1001.33,1045.52,0.02,0.45,0.0154,0.0160,121.89,1.63,75,0.00,0.00,65157.23,170903.50,2095.25,0.76,19.06,0.97,24.30,29867.87,0.24,53917.34,99.42,0.58,0.00,100.00,0.00,0.00,199.42,57.34,236.76,2.12,0.47,0.36,1.28,1.29,478.75,501.36,0.02,0.45,0.0153,0.0161, 21376,52607,76,84.79,0.06,66,0.00,0.00,28,31218.84,85592.69,2095.25,0.73,18.24,0.93,23.28,0.51,0.40,1.27,1.28,522.58,544.15,0.02,0.46,0.0154,0.0160, 24256,33242,18303,37.11,1.58,97,0.00,0.00,23,33938.39,85310.81,2095.25,0.80,19.89,1.01,25.31,490.49,484.80,  2%,  2%,14441.29,14451.29, 67%, 67%,18227.17,18218.84, 84%, 84%,8731.01,8740.32, 40%, 40%,99.29,0.71,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.71,99.71,33.13 ,24.21 ,239.45 ,234.57 ,2.15,2.08,
2026-01-26,22:13:47.509,0.49,0.38,1.27,1.28,1002.26,1046.48,0.02,0.45,0.0154,0.0160,122.06,1.64,75,0.00,0.00,65235.22,170986.31,2096.72,0.76,19.08,0.97,24.31,29894.62,0.24,53958.87,99.41,0.59,0.00,100.00,0.00,0.00,199.68,57.45,236.57,2.12,0.47,0.37,1.28,1.29,479.35,501.96,0.02,0.45,0.0153,0.0161, 22912,52702,68,84.92,0.06,66,0.00,0.00,28,31272.77,85678.65,2096.72,0.73,18.25,0.93,23.30,0.51,0.40,1.27,1.28,522.91,544.52,0.02,0.46,0.0154,0.0160, 22208,33160,18236,37.14,1.58,97,0.00,0.00,23,33962.45,85307.66,2096.72,0.80,19.91,1.01,25.31,492.83,486.71,  2%,  2%,14452.14,14462.95, 67%, 67%,18240.66,18231.33, 84%, 84%,8738.53,8748.36, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,99.84,99.83,33.22 ,24.24 ,239.16 ,234.47 ,2.15,2.08,
2026-01-26,22:13:48.502,0.49,0.38,1.27,1.28,1001.54,1045.72,0.02,0.45,0.0154,0.0160,121.96,1.64,75,0.00,0.00,65186.04,170855.28,2097.46,0.76,19.08,0.97,24.31,29871.87,0.24,53914.40,99.41,0.59,0.00,100.00,0.00,0.00,199.37,57.35,236.59,2.12,0.47,0.37,1.28,1.29,479.22,501.82,0.02,0.45,0.0153,0.0161, 21120,52766,74,84.86,0.06,66,0.00,0.00,28,31258.83,85617.99,2097.46,0.73,18.25,0.93,23.31,0.51,0.40,1.27,1.28,522.33,543.89,0.02,0.46,0.0154,0.0160, 21632,33249,18266,37.10,1.58,97,0.00,0.00,23,33927.21,85237.28,2097.46,0.80,19.90,1.01,25.30,493.16,487.73,  2%,  2%,14440.18,14450.79, 67%, 67%,18224.75,18215.60, 84%, 84%,8732.40,8741.64, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,99.64,99.73,33.13 ,24.22 ,239.11 ,234.56 ,2.15,2.08,
