time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-18T17:18:07.362625,393132572,391894320,390359896,68,134308,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195070300,679648,60,48920,82484,3004,197382624,196824020,558604,8,85388,80488,4356
2026-08-18T17:18:07.863323,393132572,391894320,390359896,128,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195070300,679648,120,48984,82484,3004,197382624,196824020,558604,8,85392,80488,4356
2026-08-18T17:18:08.363852,393132572,391899744,390365320,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195075784,674164,120,48984,82484,3004,197382624,196823960,558664,16,85392,80488,4356
2026-08-18T17:18:08.864408,393132572,391906756,390372332,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195082548,667400,120,48984,82484,3004,197382624,196824208,558416,16,85392,80488,4356
2026-08-18T17:18:09.364913,393132572,391911416,390376992,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195087208,662740,120,48984,82484,3004,197382624,196824208,558416,16,85392,80488,4356
2026-08-18T17:18:09.865434,393132572,391911416,390376992,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195087208,662740,120,48984,82484,3004,197382624,196824208,558416,16,85392,80488,4356
2026-08-18T17:18:10.365933,393132572,391921580,390387156,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195097372,652576,120,48984,82484,3004,197382624,196824208,558416,16,85392,80488,4356
2026-08-18T17:18:10.866461,393132572,391921580,390387156,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195097372,652576,120,48984,82484,3004,197382624,196824208,558416,16,85392,80488,4356
2026-08-18T17:18:11.367239,393132572,391930980,390396556,136,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195106340,643608,120,48984,82484,3004,197382624,196824640,557984,16,85392,80488,4356
2026-08-18T17:18:11.867783,393132572,391930980,390396556,140,134376,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195106340,643608,124,48984,82484,3004,197382624,196824640,557984,16,85392,80488,4356
2026-08-18T17:18:12.368544,393132572,391938924,390404500,140,133768,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195114284,635664,124,48376,82484,3004,197382624,196824640,557984,16,85392,80488,4356
2026-08-18T17:18:12.869102,393132572,391938924,390404500,140,133768,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195114284,635664,124,48376,82484,3004,197382624,196824640,557984,16,85392,80488,4356
2026-08-18T17:18:13.369604,393132572,391938924,390404500,140,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195114284,635664,124,48308,82484,3004,197382624,196824640,557984,16,85256,80488,4356
2026-08-18T17:18:13.870131,393132572,391941656,390407232,156,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195117016,632932,136,48308,82484,3004,197382624,196824640,557984,20,85256,80488,4356
2026-08-18T17:18:14.370736,393132572,391945660,390411236,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195120980,628968,136,48308,82484,3004,197382624,196824680,557944,32,85256,80488,4356
2026-08-18T17:18:14.871442,393132572,391945660,390411236,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195120980,628968,136,48308,82484,3004,197382624,196824680,557944,32,85256,80488,4356
2026-08-18T17:18:15.372086,393132572,391951980,390417556,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195126840,623108,136,48308,82484,3004,197382624,196825140,557484,32,85256,80488,4356
2026-08-18T17:18:15.872728,393132572,391951980,390417556,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195126840,623108,136,48308,82484,3004,197382624,196825140,557484,32,85256,80488,4356
2026-08-18T17:18:16.373464,393132572,391955400,390420976,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195129012,620936,136,48308,82484,3004,197382624,196826388,556236,32,85256,80488,4356
2026-08-18T17:18:16.874035,393132572,391955432,390421008,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195129012,620936,136,48308,82484,3004,197382624,196826420,556204,32,85256,80488,4356
2026-08-18T17:18:17.374768,393132572,391957516,390423092,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195130840,619108,136,48308,82484,3004,197382624,196826676,555948,32,85256,80488,4356
2026-08-18T17:18:17.875405,393132572,391957516,390423092,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195130840,619108,136,48308,82484,3004,197382624,196826676,555948,32,85256,80488,4356
2026-08-18T17:18:18.375896,393132572,391958408,390423984,168,133564,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195130840,619108,136,48308,82484,3004,197382624,196827568,555056,32,85256,80488,4356
2026-08-18T17:18:18.876457,393132572,391960008,390425584,168,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195132440,617508,136,48344,82484,3004,197382624,196827568,555056,32,85256,80488,4356
2026-08-18T17:18:19.376974,393132572,391963044,390428620,168,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195135476,614472,136,48344,82484,3004,197382624,196827568,555056,32,85256,80488,4356
2026-08-18T17:18:19.877640,393132572,391963044,390428620,168,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195135476,614472,136,48344,82484,3004,197382624,196827568,555056,32,85256,80488,4356
2026-08-18T17:18:20.378112,393132572,391964444,390430020,176,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195136876,613072,136,48344,82484,3004,197382624,196827568,555056,40,85256,80488,4356
2026-08-18T17:18:20.878625,393132572,391964444,390430020,188,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195136876,613072,148,48344,82484,3004,197382624,196827568,555056,40,85256,80488,4356
2026-08-18T17:18:21.379276,393132572,391965672,390431248,188,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195138104,611844,148,48344,82484,3004,197382624,196827568,555056,40,85256,80488,4356
2026-08-18T17:18:21.879827,393132572,391965672,390431248,188,133600,162972,7360,34359738367,265500,16196,6888,9308,112,195749948,195138104,611844,148,48344,82484,3004,197382624,196827568,555056,40,85256,80488,4356
2026-08-18T17:18:22.380425,393132572,391965168,390430996,188,133600,162972,7360,34359738367,265532,16196,6888,9308,112,195749948,195138104,611844,148,48344,82484,3004,197382624,196827064,555560,40,85256,80488,4356
2026-08-18T17:18:22.880943,393132572,391929484,390403252,192,157188,168572,7504,34359738367,265548,16196,6888,9308,112,195749948,195149032,600916,148,48344,82484,3008,197382624,196778436,604188,44,108844,86088,4496
2026-08-18T17:18:23.381850,393132572,391868652,390359404,76,178732,183896,8224,34359738367,266556,16196,6888,9308,112,195749948,195148768,601180,64,48436,82484,3012,197382624,196719884,662740,12,130296,101412,5212
2026-08-18T17:18:23.882516,393132572,391815912,390323752,76,198676,198428,8548,34359738367,267564,16196,6888,9308,112,195749948,195148768,601180,64,48528,82484,3012,197382624,196667144,715480,12,150148,115944,5536
2026-08-18T17:18:24.383100,393132572,391779740,390298424,80,215056,208336,8660,34359738367,267564,16196,6888,9308,112,195749948,195148768,601180,64,48600,82484,3012,197382624,196630972,751652,16,166456,125852,5648
2026-08-18T17:18:24.883597,393132572,391780624,390277068,64,257332,225288,8872,34359738367,267564,16196,6888,9308,112,195749948,195148512,601436,60,48600,82488,3016,197382624,196632112,750512,4,208732,142800,5856
2026-08-18T17:18:25.384883,393132572,391528320,390120620,72,324876,383048,16232,34359738367,268572,16196,6888,9308,112,195749948,195140656,609292,64,65924,82484,6584,197382624,196387664,994960,8,258960,300576,9648
2026-08-18T17:18:25.885608,393132572,391298096,390025080,84,433672,545080,17428,34359738367,268572,16196,6888,9308,112,195749948,195048988,700960,76,174096,82484,7116,197382624,196249108,1133516,8,259584,462600,10312
2026-08-18T17:18:26.386303,393132572,391054916,389926476,96,543076,708556,17428,34359738367,268572,16196,6888,9308,112,195749948,194949448,800500,76,282892,82484,7116,197382624,196105216,1277408,20,260272,626172,10312
2026-08-18T17:18:26.886991,393132572,390797144,389929800,96,648804,866888,17428,34359738367,268572,16196,6888,9308,112,195749948,194847412,902536,76,387732,82484,7116,197382624,195949480,1433144,20,261240,784500,10312
2026-08-18T17:18:27.387667,393132572,390505328,389926772,96,778912,1028016,17428,34359738367,268220,16196,6888,9308,112,195749948,194716876,1033072,76,516456,82484,7116,197382624,195788452,1594172,20,262456,945536,10312
2026-08-18T17:18:27.888378,393132572,390248460,389929240,96,877148,1193208,17428,34359738367,267580,16196,6888,9308,112,195749948,194621540,1128408,76,614016,82484,7116,197382624,195626920,1755704,20,263140,1110732,10312
2026-08-18T17:18:28.389056,393132572,389972340,389933080,96,993536,1359228,17428,34359738367,267580,16196,6888,9308,112,195749948,194507960,1241988,76,728984,82484,7116,197382624,195464380,1918244,20,264584,1276760,10312
2026-08-18T17:18:28.889755,393132572,389680104,389929796,96,1129048,1517604,17428,34359738367,267580,16196,6888,9308,112,195749948,194374736,1375212,76,862412,82484,7116,197382624,195304864,2077760,20,266644,1435124,10312
2026-08-18T17:18:29.390461,393132572,389368128,389929984,96,1279188,1686376,17428,34359738367,267580,16196,6888,9308,112,195749948,194227820,1522128,76,1010544,82484,7116,197382624,195140056,2242568,20,268692,1603976,10312
2026-08-18T17:18:29.891165,393132572,389022912,389921164,96,1464948,1846232,17428,34359738367,267580,16196,6888,9308,112,195749948,194045396,1704552,76,1192400,82484,7116,197382624,194977516,2405108,20,272616,1764268,10312
2026-08-18T17:18:30.391884,393132572,388615428,389914696,116,1707020,2015400,17428,34359738367,267580,16196,6888,9308,112,195749948,193808264,1941684,96,1429436,82484,7116,197382624,194807164,2575460,20,277584,1932936,10312
2026-08-18T17:18:30.892664,393132572,388107976,389906468,116,2059088,2173748,17428,34359738367,267580,16196,6888,9308,112,195749948,193458060,2291888,96,1777352,82484,7116,197382624,194648908,2733716,20,281736,2091264,10312
2026-08-18T17:18:31.393403,393132572,387758304,389904424,116,2352424,2232332,17428,34359738367,267564,16196,6888,9308,112,195749948,193166852,2583096,96,2069976,82484,7116,197382624,194591452,2791172,20,282448,2149848,10312
2026-08-18T17:18:31.894146,393132572,387747464,389908508,124,2360624,2237900,17428,34359738367,267644,16196,6888,9308,112,195749948,193161556,2588392,104,2077996,82484,7116,197382624,194585908,2796716,20,282628,2155416,10312
2026-08-18T17:18:32.395104,393132572,387745184,389907680,132,2361880,2237960,17432,34359738367,266924,16196,6888,9308,112,195749948,193159528,2590420,104,2079516,82484,7348,197382624,194585656,2796968,28,282364,2155476,10084
2026-08-18T17:18:32.895784,393132572,387743940,389907476,132,2362680,2237980,17436,34359738367,267612,16196,6888,9308,112,195749948,193158284,2591664,104,2080368,82484,7368,197382624,194585656,2796968,28,282312,2155496,10068
2026-08-18T17:18:33.396725,393132572,387743844,389907712,132,2362792,2237980,17436,34359738367,267644,16196,6888,9308,112,195749948,193158188,2591760,104,2080476,82484,7368,197382624,194585656,2796968,28,282316,2155496,10068
2026-08-18T17:18:33.897648,393132572,387744896,389908984,132,2362240,2237980,17212,34359738367,266764,16196,6888,9308,112,195749948,193157980,2591968,104,2080096,82484,7144,197382624,194586916,2795708,28,282144,2155496,10068
2026-08-18T17:18:34.398325,393132572,387744468,389908628,132,2362680,2237980,17444,34359738367,267580,16196,6888,9308,112,195749948,193157048,2592900,104,2080464,82484,7376,197382624,194587420,2795204,28,282216,2155496,10068
2026-08-18T17:18:34.899281,393132572,387746884,389911156,132,2363012,2237980,17444,34359738367,267628,16196,6888,9308,112,195749948,193156220,2593728,104,2080696,82484,7376,197382624,194590664,2791960,28,282316,2155496,10068
2026-08-18T17:18:35.400227,393132572,387747020,389911404,132,2362968,2237980,17448,34359738367,267660,16196,6888,9308,112,195749948,193154592,2595356,104,2080696,82484,7380,197382624,194592428,2790196,28,282272,2155496,10068
2026-08-18T17:18:35.902428,393132572,387747272,389911752,132,2363128,2237980,17448,34359738367,267596,16196,6888,9308,112,195749948,193154592,2595356,104,2080784,82484,7380,197382624,194592680,2789944,28,282344,2155496,10068
2026-08-18T17:18:36.403363,393132572,387747480,389912060,136,2362848,2237980,17456,34359738367,267644,16196,6888,9308,112,195749948,193154432,2595516,104,2080648,82484,7388,197382624,194593048,2789576,32,282200,2155496,10068
2026-08-18T17:18:36.904314,393132572,387748948,389913692,136,2362524,2237980,17228,34359738367,267612,16196,6888,9308,112,195749948,193154784,2595164,104,2080376,82484,7160,197382624,194594164,2788460,32,282148,2155496,10068
2026-08-18T17:18:37.405255,393132572,387748776,389913608,144,2362872,2237980,17460,34359738367,267500,16196,6888,9308,112,195749948,193154480,2595468,112,2080660,82484,7392,197382624,194594296,2788328,32,282212,2155496,10068
2026-08-18T17:18:37.906017,393132572,387750132,389915228,152,2362864,2237980,17464,34359738367,267612,16196,6888,9308,112,195749948,193154512,2595436,112,2080656,82484,7396,197382624,194595620,2787004,40,282208,2155496,10068
2026-08-18T17:18:38.406987,393132572,387751764,389916940,152,2363068,2237980,17464,34359738367,267644,16196,6888,9308,112,195749948,193154652,2595296,112,2080752,82484,7396,197382624,194597112,2785512,40,282316,2155496,10068
2026-08-18T17:18:38.907916,393132572,387752312,389917576,152,2362964,2237980,17468,34359738367,267132,16196,6888,9308,112,195749948,193154728,2595220,112,2080708,82484,7400,197382624,194597584,2785040,40,282256,2155496,10068
2026-08-18T17:18:39.408634,393132572,387752412,389918024,156,2363116,2237980,17468,34359738367,267628,16196,6888,9308,112,195749948,193154584,2595364,116,2080780,82484,7400,197382624,194597828,2784796,40,282336,2155496,10068
2026-08-18T17:18:39.909588,393132572,387751832,389917668,156,2363016,2237980,17472,34359738367,267644,16196,6888,9308,112,195749948,193153748,2596200,116,2080728,82484,7404,197382624,194598084,2784540,40,282288,2155496,10068
2026-08-18T17:18:40.410566,393132572,387752088,389917924,156,2362932,2237980,17476,34359738367,266668,16196,6888,9308,112,195749948,193153748,2596200,116,2080688,82484,7408,197382624,194598340,2784284,40,282244,2155496,10068
2026-08-18T17:18:40.911232,393132572,387750244,389916228,156,2362884,2237980,17480,34359738367,267612,16196,6888,9308,112,195749948,193151904,2598044,116,2080664,82484,7412,197382624,194598340,2784284,40,282220,2155496,10068
2026-08-18T17:18:41.412180,393132572,387749792,389915904,156,2363096,2237980,17480,34359738367,267644,16196,6888,9308,112,195749948,193151672,2598276,116,2080768,82484,7412,197382624,194598120,2784504,40,282328,2155496,10068
2026-08-18T17:18:41.913122,393132572,387750908,389917092,156,2362996,2237980,17484,34359738367,267660,16196,6888,9308,112,195749948,193152228,2597720,116,2080724,82484,7416,197382624,194598680,2783944,40,282272,2155496,10068
2026-08-18T17:18:42.414095,393132572,387750896,389917204,156,2363124,2237980,17484,34359738367,267612,16196,6888,9308,112,195749948,193152468,2597480,116,2080784,82484,7416,197382624,194598428,2784196,40,282340,2155496,10068
2026-08-18T17:18:42.914858,393132572,387748576,389915072,156,2362604,2237980,17464,34359738367,267644,16196,6888,9308,112,195749948,193150148,2599800,116,2080412,82484,7396,197382624,194598428,2784196,40,282192,2155496,10068
2026-08-18T17:18:43.415825,393132572,387748256,389914848,164,2363024,2237980,17492,34359738367,267644,16196,6888,9308,112,195749948,193149852,2600096,124,2080736,82484,7424,197382624,194598404,2784220,40,282288,2155496,10068
2026-08-18T17:18:43.916782,393132572,387747968,389914616,164,2362932,2237980,17496,34359738367,267564,16196,6888,9308,112,195749948,193149564,2600384,124,2080696,82484,7428,197382624,194598404,2784220,40,282236,2155496,10068
2026-08-18T17:18:44.417697,393132572,387747352,389914056,172,2363116,2237980,17496,34359738367,267612,16196,6888,9308,112,195749948,193149196,2600752,124,2080776,82484,7428,197382624,194598156,2784468,48,282340,2155496,10068
2026-08-18T17:18:44.918668,393132572,387747120,389913884,172,2363040,2237980,17500,34359738367,267628,16196,6888,9308,112,195749948,193148960,2600988,124,2080752,82484,7432,197382624,194598160,2784464,48,282288,2155496,10068
2026-08-18T17:18:45.419599,393132572,387746736,389913544,172,2362924,2237980,17504,34359738367,267212,16196,6888,9308,112,195749948,193148576,2601372,124,2080708,82484,7436,197382624,194598160,2784464,48,282216,2155496,10068
2026-08-18T17:18:45.920295,393132572,387747136,389914064,172,2362892,2237980,17508,34359738367,267612,16196,6888,9308,112,195749948,193148976,2600972,124,2080688,82484,7440,197382624,194598160,2784464,48,282204,2155496,10068
2026-08-18T17:18:46.421247,393132572,387747432,389914364,172,2363088,2237980,17508,34359738367,267628,16196,6888,9308,112,195749948,193149016,2600932,124,2080776,82484,7440,197382624,194598416,2784208,48,282312,2155496,10068
2026-08-18T17:18:46.922194,393132572,387747300,389914308,176,2362948,2237980,17488,34359738367,266796,16196,6888,9308,112,195749948,193148852,2601096,124,2080700,82484,7420,197382624,194598448,2784176,52,282248,2155496,10068
2026-08-18T17:18:47.422881,393132572,387746964,389914012,176,2363124,2237980,17488,34359738367,267612,16196,6888,9308,112,195749948,193148516,2601432,124,2080800,82484,7420,197382624,194598448,2784176,52,282324,2155496,10068
2026-08-18T17:18:47.923821,393132572,387746728,389913844,176,2363068,2237980,17516,34359738367,267628,16196,6888,9308,112,195749948,193148232,2601716,124,2080788,82484,7448,197382624,194598496,2784128,52,282280,2155496,10068
2026-08-18T17:18:48.424794,393132572,387745120,389912268,176,2363080,2237980,17520,34359738367,267644,16196,6888,9308,112,195749948,193146876,2603072,124,2080808,82484,7452,197382624,194598244,2784380,52,282272,2155496,10068
2026-08-18T17:18:48.925747,393132572,387744444,389911592,188,2363004,2237980,17524,34359738367,267580,16196,6888,9308,112,195749948,193146200,2603748,136,2080772,82484,7456,197382624,194598244,2784380,52,282232,2155496,10068
2026-08-18T17:18:49.426720,393132572,387743080,389910260,188,2363184,2237980,17524,34359738367,267628,16196,6888,9308,112,195749948,193144836,2605112,136,2080848,82484,7456,197382624,194598244,2784380,52,282336,2155496,10068
2026-08-18T17:18:49.927667,393132572,387742564,389909764,188,2363080,2237980,17528,34359738367,267628,16196,6888,9308,112,195749948,193144288,2605660,136,2080804,82484,7460,197382624,194598276,2784348,52,282276,2155496,10068
2026-08-18T17:18:50.428626,393132572,387742184,389909400,196,2362976,2237980,17532,34359738367,267532,16196,6888,9308,112,195749948,193144160,2605788,136,2080756,82484,7464,197382624,194598024,2784600,60,282220,2155496,10068
2026-08-18T17:18:50.929391,393132572,387741088,389908304,196,2362720,2237980,17512,34359738367,267612,16196,6888,9308,112,195749948,193143064,2606884,136,2080528,82484,7444,197382624,194598024,2784600,60,282192,2155496,10068
2026-08-18T17:18:51.430374,393132572,387742264,389909572,196,2363168,2237980,17536,34359738367,267628,16196,6888,9308,112,195749948,193144240,2605708,136,2080860,82484,7468,197382624,194598024,2784600,60,282308,2155496,10068
2026-08-18T17:18:51.931344,393132572,387741884,389909192,196,2363056,2237980,17540,34359738367,267388,16196,6888,9308,112,195749948,193143860,2606088,136,2080816,82484,7472,197382624,194598024,2784600,60,282240,2155496,10068
2026-08-18T17:18:52.432045,393132572,387740324,389907632,196,2363232,2237980,17540,34359738367,267612,16196,6888,9308,112,195749948,193142300,2607648,136,2080892,82484,7472,197382624,194598024,2784600,60,282340,2155496,10068
2026-08-18T17:18:52.933007,393132572,387739284,389906596,196,2363144,2237980,17544,34359738367,267628,16196,6888,9308,112,195749948,193141260,2608688,136,2080856,82484,7476,197382624,194598024,2784600,60,282288,2155496,10068
2026-08-18T17:18:53.433947,393132572,387739468,389906784,196,2363040,2237980,17548,34359738367,266796,16196,6888,9308,112,195749948,193141444,2608504,136,2080804,82484,7480,197382624,194598024,2784600,60,282236,2155496,10068
2026-08-18T17:18:53.934664,393132572,387738220,389905540,204,2362996,2237980,17552,34359738367,267612,16196,6888,9308,112,195749948,193140196,2609752,144,2080780,82484,7484,197382624,194598024,2784600,60,282216,2155496,10068
2026-08-18T17:18:54.435595,393132572,387738660,389906028,204,2363212,2237980,17552,34359738367,267628,16196,6888,9308,112,195749948,193140636,2609312,144,2080884,82484,7484,197382624,194598024,2784600,60,282328,2155496,10068
2026-08-18T17:18:54.936558,393132572,387737912,389905280,204,2363112,2237980,17556,34359738367,267644,16196,6888,9308,112,195749948,193139888,2610060,144,2080836,82484,7488,197382624,194598024,2784600,60,282276,2155496,10068
2026-08-18T17:18:55.437533,393132572,387737912,389905284,204,2363232,2237980,17556,34359738367,267596,16196,6888,9308,112,195749948,193139888,2610060,144,2080888,82484,7488,197382624,194598024,2784600,60,282344,2155496,10068
2026-08-18T17:18:55.938284,393132572,387736168,389903576,116,2362804,2237980,17532,34359738367,267628,16196,6888,9308,112,195749948,193138144,2611804,52,2080600,82484,7464,197382624,194598024,2784600,64,282204,2155496,10068
2026-08-18T17:18:56.439262,393132572,387737160,389904584,136,2363164,2237980,17564,34359738367,267628,16196,6888,9308,112,195749948,193139136,2610812,76,2080880,82484,7496,197382624,194598024,2784600,60,282284,2155496,10068
2026-08-18T17:18:56.940206,393132572,387736460,389903892,136,2363064,2237980,17568,34359738367,267548,16196,6888,9308,112,195749948,193138436,2611512,76,2080832,82484,7500,197382624,194598024,2784600,60,282232,2155496,10068
2026-08-18T17:18:57.441130,393132572,387736464,389903896,136,2363256,2237980,17568,34359738367,267612,16196,6888,9308,112,195749948,193138440,2611508,76,2080916,82484,7500,197382624,194598024,2784600,60,282340,2155496,10068
2026-08-18T17:18:57.942105,393132572,387735552,389902984,140,2363168,2237980,17572,34359738367,267628,16196,6888,9308,112,195749948,193137464,2612484,76,2080888,82484,7504,197382624,194598088,2784536,64,282280,2155496,10068
2026-08-18T17:18:58.443052,393132572,387735328,389902760,144,2363052,2237980,17576,34359738367,267356,16196,6888,9308,112,195749948,193137240,2612708,80,2080828,82484,7508,197382624,194598088,2784536,64,282224,2155496,10068
2026-08-18T17:18:58.943766,393132572,387733068,389900508,144,2363012,2237980,17580,34359738367,267612,16196,6888,9308,112,195749948,193135232,2614716,80,2080812,82484,7512,197382624,194597836,2784788,64,282200,2155496,10068
2026-08-18T17:18:59.444710,393132572,387733564,389901016,144,2363212,2237980,17580,34359738367,267628,16196,6888,9308,112,195749948,193135728,2614220,80,2080904,82484,7512,197382624,194597836,2784788,64,282308,2155496,10068
2026-08-18T17:18:59.945656,393132572,387734016,389901540,152,2363176,2237980,17584,34359738367,266716,16196,6888,9308,112,195749948,193136180,2613768,88,2080928,82484,7516,197382624,194597836,2784788,64,282248,2155496,10068
2026-08-18T17:19:00.446339,393132572,387734032,389901556,152,2363352,2237980,17584,34359738367,267596,16196,6888,9308,112,195749948,193136196,2613752,88,2081012,82484,7516,197382624,194597836,2784788,64,282340,2155496,10068
2026-08-18T17:19:00.947313,393132572,387731832,389899364,100,2363220,2237980,17588,34359738367,267612,16196,6888,9308,112,195749948,193134248,2615700,88,2080940,82484,7520,197382624,194597584,2785040,12,282280,2155496,10068
2026-08-18T17:19:01.448264,393132572,387731136,389899612,72,2363220,2237980,17592,34359738367,267628,16196,6888,9308,112,195749948,193133804,2616144,48,2080952,82484,7524,197382624,194597332,2785292,24,282268,2155496,10068
2026-08-18T17:19:01.949216,393132572,387731100,389899580,72,2363120,2237980,17596,34359738367,267580,16196,6888,9308,112,195749948,193133764,2616184,48,2080900,82484,7528,197382624,194597336,2785288,24,282220,2155496,10068
2026-08-18T17:19:02.450172,393132572,387730356,389898836,72,2363396,2237980,17596,34359738367,267612,16196,6888,9308,112,195749948,193133020,2616928,48,2081068,82484,7528,197382624,194597336,2785288,24,282328,2155496,10068
2026-08-18T17:19:02.951148,393132572,387730548,389899028,72,2363284,2237980,17600,34359738367,267628,16196,6888,9308,112,195749948,193133200,2616748,48,2081008,82484,7532,197382624,194597348,2785276,24,282276,2155496,10068
2026-08-18T17:19:03.452097,393132572,387730960,389899440,72,2363396,2237980,17600,34359738367,267564,16196,6888,9308,112,195749948,193133612,2616336,48,2081064,82484,7532,197382624,194597348,2785276,24,282332,2155496,10068
2026-08-18T17:19:03.953045,393132572,387729144,389897640,72,2362892,2237980,17572,34359738367,267596,16196,6888,9308,112,195749948,193131796,2618152,48,2080704,82484,7504,197382624,194597348,2785276,24,282188,2155496,10068
2026-08-18T17:19:04.453997,393132572,387729248,389897744,72,2363324,2237980,17604,34359738367,267612,16196,6888,9308,112,195749948,193131648,2618300,48,2081032,82484,7536,197382624,194597600,2785024,24,282292,2155496,10068
2026-08-18T17:19:04.954957,393132572,387728916,389897412,84,2363224,2237980,17608,34359738367,267436,16196,6888,9308,112,195749948,193131312,2618636,60,2080992,82484,7540,197382624,194597604,2785020,24,282232,2155496,10068
2026-08-18T17:19:05.455707,393132572,387728604,389897104,84,2363432,2237980,17608,34359738367,267596,16196,6888,9308,112,195749948,193131000,2618948,60,2081088,82484,7540,197382624,194597604,2785020,24,282344,2155496,10068
2026-08-18T17:19:05.956642,393132572,387728196,389896880,84,2363328,2238084,17612,34359738367,267612,16196,6888,9308,112,195749948,193130592,2619356,60,2081036,82588,7544,197382624,194597604,2785020,24,282292,2155496,10068
2026-08-18T17:19:06.457567,393132572,387727420,389896168,84,2363220,2238084,17616,34359738367,266956,16196,6888,9308,112,195749948,193130068,2619880,60,2080984,82588,7548,197382624,194597352,2785272,24,282236,2155496,10068
