time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-27T19:09:56.443629,393132552,391912752,390382780,80,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195051644,730192,68,96120,81076,4508,197350716,196861108,489608,12,48196,84208,3948
2026-08-27T19:09:56.944414,393132552,391924552,390394580,80,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195063444,718392,68,96120,81076,4508,197350716,196861108,489608,12,48196,84208,3948
2026-08-27T19:09:57.444930,393132552,391925316,390395344,268,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195063956,717880,252,96120,81076,4508,197350716,196861360,489356,16,48196,84208,3948
2026-08-27T19:09:57.945585,393132552,391936480,390406508,280,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195074784,707052,252,96120,81076,4508,197350716,196861696,489020,28,48196,84208,3948
2026-08-27T19:09:58.446082,393132552,391936748,390406776,280,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195074784,707052,252,96120,81076,4508,197350716,196861964,488752,28,48196,84208,3948
2026-08-27T19:09:58.946710,393132552,391945812,390415840,284,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195083848,697988,252,96120,81076,4508,197350716,196861964,488752,32,48196,84208,3948
2026-08-27T19:09:59.447221,393132552,391945812,390415840,284,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195083848,697988,252,96120,81076,4508,197350716,196861964,488752,32,48196,84208,3948
2026-08-27T19:09:59.947817,393132552,391954060,390424088,288,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195092096,689740,252,96120,81076,4508,197350716,196861964,488752,36,48196,84208,3948
2026-08-27T19:10:00.448500,393132552,391954820,390424848,292,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195092604,689232,256,96120,81076,4508,197350716,196862216,488500,36,48196,84208,3948
2026-08-27T19:10:00.949251,393132552,391962412,390432440,296,144316,165284,8456,34359738367,265232,16216,6900,9316,108,195781836,195099944,681892,256,96120,81076,4508,197350716,196862468,488248,40,48196,84208,3948
2026-08-27T19:10:01.449928,393132552,391962628,390432868,296,144104,165284,8456,34359738367,265200,16216,6900,9316,108,195781836,195099944,681892,256,95908,81076,4508,197350716,196862684,488032,40,48196,84208,3948
2026-08-27T19:10:01.950650,393132552,391969212,390439452,300,144104,165284,8456,34359738367,265200,16216,6900,9316,108,195781836,195106528,675308,256,95908,81076,4508,197350716,196862684,488032,44,48196,84208,3948
2026-08-27T19:10:02.451284,393132552,391969212,390439452,300,144104,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195106528,675308,256,95908,81076,4508,197350716,196862684,488032,44,48196,84208,3948
2026-08-27T19:10:02.952063,393132552,391974404,390444644,300,144104,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195111720,670116,256,95908,81076,4508,197350716,196862684,488032,44,48196,84208,3948
2026-08-27T19:10:03.452685,393132552,391974972,390445212,308,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195112036,669800,264,95912,81076,4508,197350716,196862936,487780,44,48196,84208,3948
2026-08-27T19:10:03.953420,393132552,391979864,390450104,324,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195116704,665132,264,95912,81076,4508,197350716,196863160,487556,60,48196,84208,3948
2026-08-27T19:10:04.453976,393132552,391979864,390450104,324,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195116704,665132,264,95912,81076,4508,197350716,196863160,487556,60,48196,84208,3948
2026-08-27T19:10:04.954493,393132552,391984612,390454852,328,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195121452,660384,264,95912,81076,4508,197350716,196863160,487556,64,48196,84208,3948
2026-08-27T19:10:05.455031,393132552,391984612,390454852,328,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195121452,660384,264,95912,81076,4508,197350716,196863160,487556,64,48196,84208,3948
2026-08-27T19:10:05.955835,393132552,391987756,390457996,332,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195124596,657240,264,95912,81076,4508,197350716,196863160,487556,68,48196,84208,3948
2026-08-27T19:10:06.456627,393132552,391988276,390458516,332,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195124848,656988,264,95912,81076,4508,197350716,196863428,487288,68,48196,84208,3948
2026-08-27T19:10:06.957171,393132552,391992056,390462296,336,144108,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195128628,653208,264,95912,81076,4508,197350716,196863428,487288,72,48196,84208,3948
2026-08-27T19:10:07.457976,393132552,391992056,390462296,336,144140,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195128628,653208,264,95944,81076,4508,197350716,196863428,487288,72,48196,84208,3948
2026-08-27T19:10:07.958592,393132552,391994228,390464468,340,144140,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195130800,651036,264,95944,81076,4508,197350716,196863428,487288,76,48196,84208,3948
2026-08-27T19:10:08.459272,393132552,391994228,390464468,340,144144,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195130800,651036,264,95948,81076,4508,197350716,196863428,487288,76,48196,84208,3948
2026-08-27T19:10:08.959790,393132552,391997008,390467248,344,144144,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195133580,648256,264,95948,81076,4508,197350716,196863428,487288,80,48196,84208,3948
2026-08-27T19:10:09.460550,393132552,391997008,390467248,344,144144,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195133832,648004,264,95948,81076,4508,197350716,196863176,487540,80,48196,84208,3948
2026-08-27T19:10:09.961305,393132552,391999444,390469684,352,144144,165284,8456,34359738367,265200,16220,6904,9316,108,195781836,195136268,645568,264,95948,81076,4508,197350716,196863176,487540,88,48196,84208,3948
2026-08-27T19:10:10.461806,393132552,391999444,390469684,368,144144,165284,8456,34359738367,265200,16224,6908,9316,108,195781836,195136268,645568,280,95948,81076,4508,197350716,196863176,487540,88,48196,84208,3948
2026-08-27T19:10:10.962480,393132552,391999548,390469788,372,144144,165284,8456,34359738367,265200,16224,6908,9316,108,195781836,195136372,645464,280,95948,81076,4508,197350716,196863176,487540,92,48196,84208,3948
2026-08-27T19:10:11.463236,393132552,391999548,390469788,372,144144,165284,8456,34359738367,265200,16224,6908,9316,108,195781836,195136372,645464,280,95948,81076,4508,197350716,196863176,487540,92,48196,84208,3948
2026-08-27T19:10:11.963760,393132552,391999908,390470156,376,144148,165284,8456,34359738367,265200,16224,6908,9316,108,195781836,195136732,645104,280,95952,81076,4508,197350716,196863176,487540,96,48196,84208,3948
2026-08-27T19:10:12.464287,393132552,392000376,390470624,376,144148,165284,8456,34359738367,265200,16224,6908,9316,108,195781836,195136984,644852,280,95952,81076,4508,197350716,196863392,487324,96,48196,84208,3948
2026-08-27T19:10:12.964884,393132552,391988280,390460040,380,155236,165788,8456,34359738367,265248,16224,6908,9316,108,195781836,195124888,656948,280,107040,81580,4508,197350716,196863392,487324,100,48196,84208,3948
2026-08-27T19:10:13.465623,393132552,391924912,390414064,72,176984,182576,9268,34359738367,266240,16224,6908,9316,108,195781836,195067236,714600,72,128160,95848,5312,197350716,196857676,493040,0,48824,86728,3956
2026-08-27T19:10:13.966331,393132552,391876516,390378996,84,197744,192576,9288,34359738367,267216,16224,6908,9316,108,195781836,195067236,714600,76,128168,96368,5312,197350716,196809280,541436,8,69576,96208,3976
2026-08-27T19:10:14.467170,393132552,391831868,390347196,84,214560,203732,9716,34359738367,267216,16224,6908,9316,108,195781836,195067236,714600,76,127436,97084,5316,197350716,196764632,586084,8,87124,106648,4400
2026-08-27T19:10:14.967796,393132552,391780968,390309660,88,238360,213812,9716,34359738367,267216,16224,6908,9316,108,195781836,195067252,714584,76,127488,97084,5316,197350716,196713716,637000,12,110872,116728,4400
2026-08-27T19:10:15.468424,393132552,391570484,390186244,172,385208,339552,10216,34359738367,267200,16224,6908,9316,108,195781836,194970500,811336,172,127520,215724,5448,197350716,196599480,751236,0,258192,124332,4768
2026-08-27T19:10:15.969732,393132552,391305448,390020284,68,506248,445624,12988,34359738367,268176,16224,6908,9316,108,195781836,194838396,943440,60,127796,321292,6688,197350716,196467052,883664,8,378452,124332,6300
2026-08-27T19:10:16.470365,393132552,391098044,389922824,80,566940,608124,17572,34359738367,268176,16224,6908,9316,108,195781836,194684332,1097504,72,128400,483708,9020,197350716,196413712,937004,8,438540,124416,8552
2026-08-27T19:10:16.971111,393132552,390872060,389903708,84,649100,765172,18380,34359738367,268176,16224,6908,9316,108,195781836,194531116,1250720,76,128992,640756,9396,197350716,196340944,1009772,8,520108,124416,8984
2026-08-27T19:10:17.471843,393132552,390651812,389904096,84,712996,927984,18500,34359738367,268176,16224,6908,9316,108,195781836,194372608,1409228,76,129744,803568,9416,197350716,196278700,1072016,8,583252,124416,9084
2026-08-27T19:10:17.972528,393132552,390433076,389906740,88,773028,1089644,18500,34359738367,268176,16224,6908,9316,108,195781836,194212336,1569500,76,131232,965228,9416,197350716,196220740,1129976,12,641796,124416,9084
2026-08-27T19:10:18.473241,393132552,390204136,389906348,88,840620,1253588,18500,34359738367,268176,16224,6908,9316,108,195781836,194049544,1732292,76,132324,1129172,9416,197350716,196154592,1196124,12,708800,124416,9084
2026-08-27T19:10:18.973960,393132552,389863248,389904360,92,1023424,1412880,18500,34359738367,268176,16224,6908,9316,108,195781836,193889524,1892312,76,133088,1288464,9416,197350716,195973724,1376992,16,890336,124416,9084
2026-08-27T19:10:19.474764,393132552,389618616,389894968,92,1101656,1579380,18500,34359738367,268176,16224,6908,9316,108,195781836,193721188,2060648,76,134760,1454964,9416,197350716,195897428,1453288,16,966896,124416,9084
2026-08-27T19:10:19.975466,393132552,389345756,389895644,100,1216992,1738856,18500,34359738367,268176,16224,6908,9316,108,195781836,193559152,2222684,80,137012,1614440,9416,197350716,195786604,1564112,20,1079980,124416,9084
2026-08-27T19:10:20.476250,393132552,388994780,389890952,100,1407824,1906504,18500,34359738367,268176,16224,6908,9316,108,195781836,193395100,2386736,80,142336,1782088,9416,197350716,195599176,1751540,20,1265488,124416,9084
2026-08-27T19:10:20.976982,393132552,388577468,389877704,104,1663192,2069204,18500,34359738367,268192,16224,6908,9316,108,195781836,193226764,2555072,80,149000,1945408,9416,197350716,195349948,2000768,24,1514692,124416,9084
2026-08-27T19:10:21.477745,393132552,387851312,389869020,144,2246828,2213152,18500,34359738367,268192,16224,6908,9316,108,195781836,193084384,2697452,108,154076,2088736,9416,197350716,194765920,2584796,36,2094264,124416,9084
2026-08-27T19:10:21.978642,393132552,387725136,389877464,148,2365288,2232092,18500,34359738367,267984,16228,6912,9316,108,195781836,193070020,2711816,108,155912,2107676,9416,197350716,194655116,2695600,40,2209376,124416,9084
2026-08-27T19:10:22.479391,393132552,387718908,389886784,148,2372052,2240992,18500,34359738367,268336,16228,6912,9316,108,195781836,193065484,2716352,108,156836,2116576,9416,197350716,194653424,2697292,40,2215216,124416,9084
2026-08-27T19:10:22.980353,393132552,387716760,389887764,148,2373920,2241156,18484,34359738367,268464,16228,6912,9316,108,195781836,193065232,2716604,108,156704,2116740,9416,197350716,194651528,2699188,40,2217216,124416,9068
2026-08-27T19:10:23.481354,393132552,387715792,389887284,148,2374792,2241156,18484,34359738367,268080,16228,6912,9316,108,195781836,193065232,2716604,108,156688,2116740,9416,197350716,194650560,2700156,40,2218104,124416,9068
2026-08-27T19:10:23.982230,393132552,387714840,389886480,152,2374928,2241156,18500,34359738367,268432,16228,6912,9316,108,195781836,193065232,2716604,108,156636,2116740,9416,197350716,194649608,2701108,44,2218292,124416,9084
2026-08-27T19:10:24.483201,393132552,387714628,389886392,152,2375148,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193065232,2716604,108,156752,2116740,9416,197350716,194649396,2701320,44,2218396,124416,9084
2026-08-27T19:10:24.984123,393132552,387715788,389887864,156,2375028,2241156,18500,34359738367,267792,16228,6912,9316,108,195781836,193066240,2715596,108,156688,2116740,9416,197350716,194649548,2701168,48,2218340,124416,9084
2026-08-27T19:10:25.484834,393132552,387718136,389890312,156,2375232,2241156,18500,34359738367,268448,16228,6912,9316,108,195781836,193070108,2711728,108,156796,2116740,9416,197350716,194648028,2702688,48,2218436,124416,9084
2026-08-27T19:10:25.985837,393132552,387719852,389892240,160,2374688,2241156,18480,34359738367,268464,16228,6912,9316,108,195781836,193072088,2709748,108,156632,2116740,9416,197350716,194647764,2702952,52,2218056,124416,9064
2026-08-27T19:10:26.486789,393132552,387719892,389892596,164,2374848,2241156,18480,34359738367,267552,16228,6912,9316,108,195781836,193071584,2710252,112,156716,2116740,9416,197350716,194648308,2702408,52,2218132,124416,9064
2026-08-27T19:10:26.987725,393132552,387718012,389890908,176,2374996,2241156,18500,34359738367,268432,16228,6912,9316,108,195781836,193071584,2710252,112,156672,2116740,9416,197350716,194646428,2704288,64,2218324,124416,9084
2026-08-27T19:10:27.488701,393132552,387718100,389891080,176,2375176,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193071584,2710252,112,156764,2116740,9416,197350716,194646516,2704200,64,2218412,124416,9084
2026-08-27T19:10:27.989710,393132552,387717612,389890684,188,2375060,2241156,18500,34359738367,268480,16228,6912,9316,108,195781836,193072500,2709336,120,156704,2116740,9416,197350716,194645112,2705604,68,2218356,124416,9084
2026-08-27T19:10:28.490727,393132552,387719452,389892700,192,2375256,2241156,18500,34359738367,268432,16228,6912,9316,108,195781836,193074080,2707756,124,156808,2116740,9416,197350716,194645372,2705344,68,2218448,124416,9084
2026-08-27T19:10:28.991711,393132552,387719936,389893352,192,2374976,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193075100,2706736,124,156664,2116740,9416,197350716,194644836,2705880,68,2218312,124416,9084
2026-08-27T19:10:29.492683,393132552,387719128,389892712,192,2375104,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193075152,2706684,124,156728,2116740,9416,197350716,194643976,2706740,68,2218376,124416,9084
2026-08-27T19:10:29.993680,393132552,387718620,389892204,196,2375028,2241156,18500,34359738367,268384,16228,6912,9316,108,195781836,193075152,2706684,124,156668,2116740,9416,197350716,194643468,2707248,72,2218360,124416,9084
2026-08-27T19:10:30.494448,393132552,387718132,389892032,196,2375324,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193075152,2706684,124,156780,2116740,9416,197350716,194642980,2707736,72,2218544,124416,9084
2026-08-27T19:10:30.995408,393132552,387716928,389890900,200,2375300,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193074900,2706936,124,156736,2116740,9416,197350716,194642028,2708688,76,2218564,124416,9084
2026-08-27T19:10:31.496367,393132552,387717368,389891412,200,2375464,2241156,18500,34359738367,268272,16228,6912,9316,108,195781836,193074940,2706896,124,156828,2116740,9416,197350716,194642428,2708288,76,2218636,124416,9084
2026-08-27T19:10:31.997110,393132552,387716028,389890168,204,2375176,2241156,18500,34359738367,268448,16228,6912,9316,108,195781836,193074688,2707148,124,156676,2116740,9416,197350716,194641340,2709376,80,2218500,124416,9084
2026-08-27T19:10:32.498151,393132552,387716700,389890872,204,2375320,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193076536,2705300,124,156752,2116740,9416,197350716,194640164,2710552,80,2218568,124416,9084
2026-08-27T19:10:32.999112,393132552,387716592,389890764,216,2375192,2241156,18500,34359738367,267904,16228,6912,9316,108,195781836,193076536,2705300,124,156688,2116740,9416,197350716,194640056,2710660,92,2218504,124416,9084
2026-08-27T19:10:33.499841,393132552,387717688,389891928,224,2375408,2241156,18500,34359738367,268448,16228,6912,9316,108,195781836,193077636,2704200,132,156796,2116740,9416,197350716,194640052,2710664,92,2218612,124416,9084
2026-08-27T19:10:34.000800,393132552,387715696,389890000,228,2374884,2241156,18272,34359738367,268464,16228,6912,9316,108,195781836,193077700,2704136,132,156652,2116740,9416,197350716,194637996,2712720,96,2218248,124416,8856
2026-08-27T19:10:34.501804,393132552,387717788,389892152,228,2375032,2241156,18272,34359738367,268512,16228,6912,9316,108,195781836,193080292,2701544,132,156720,2116740,9416,197350716,194637496,2713220,96,2218312,124416,8856
2026-08-27T19:10:35.002758,393132552,387718300,389892664,232,2375184,2241156,18500,34359738367,268432,16228,6912,9316,108,195781836,193080292,2701544,132,156676,2116740,9416,197350716,194638008,2712708,100,2218508,124416,9084
2026-08-27T19:10:35.503722,393132552,387717948,389892456,232,2375368,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193080660,2701176,132,156772,2116740,9416,197350716,194637288,2713428,100,2218596,124416,9084
2026-08-27T19:10:36.004707,393132552,387717036,389891636,236,2375264,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193080912,2700924,132,156716,2116740,9416,197350716,194636124,2714592,104,2218548,124416,9084
2026-08-27T19:10:36.505712,393132552,387717904,389892540,236,2375452,2241156,18500,34359738367,268400,16228,6912,9316,108,195781836,193080948,2700888,132,156816,2116740,9416,197350716,194636956,2713760,104,2218636,124416,9084
2026-08-27T19:10:37.006455,393132552,387717124,389891808,236,2375172,2241156,18500,34359738367,268448,16228,6912,9316,108,195781836,193080964,2700872,132,156668,2116740,9416,197350716,194636160,2714556,104,2218504,124416,9084
2026-08-27T19:10:37.507437,393132552,387715880,389890668,236,2375292,2241156,18500,34359738367,268464,16228,6912,9316,108,195781836,193080964,2700872,132,156736,2116740,9416,197350716,194634916,2715800,104,2218556,124416,9084
2026-08-27T19:10:38.008386,393132552,387716088,389890996,240,2375184,2241156,18500,34359738367,268320,16232,6916,9316,108,195781836,193080964,2700872,132,156680,2116740,9416,197350716,194635124,2715592,108,2218504,124416,9084
2026-08-27T19:10:38.509133,393132552,387715240,389890148,252,2375392,2241156,18500,34359738367,268448,16232,6916,9316,108,195781836,193080712,2701124,144,156788,2116740,9416,197350716,194634528,2716188,108,2218604,124416,9084
2026-08-27T19:10:39.010144,393132552,387714348,389889316,264,2375264,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080460,2701376,144,156728,2116740,9416,197350716,194633888,2716828,120,2218536,124416,9084
2026-08-27T19:10:39.511097,393132552,387714704,389889672,264,2375424,2241156,18500,34359738367,268032,16232,6916,9316,108,195781836,193080492,2701344,144,156816,2116740,9416,197350716,194634212,2716504,120,2218608,124416,9084
2026-08-27T19:10:40.011792,393132552,387712916,389887884,268,2375192,2241156,18500,34359738367,268448,16232,6916,9316,108,195781836,193080492,2701344,144,156680,2116740,9416,197350716,194632424,2718292,124,2218512,124416,9084
2026-08-27T19:10:40.513441,393132552,387713012,389887980,268,2375368,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080492,2701344,144,156792,2116740,9416,197350716,194632520,2718196,124,2218576,124416,9084
2026-08-27T19:10:41.014399,393132552,387712872,389887880,272,2375256,2241156,18500,34359738367,267616,16232,6916,9316,108,195781836,193080492,2701344,144,156728,2116740,9416,197350716,194632380,2718336,128,2218528,124416,9084
2026-08-27T19:10:41.515109,393132552,387712408,389887460,272,2375452,2241156,18500,34359738367,268432,16232,6916,9316,108,195781836,193080492,2701344,144,156836,2116740,9416,197350716,194631916,2718800,128,2218616,124416,9084
2026-08-27T19:10:42.016079,393132552,387712228,389887296,276,2374944,2241156,18480,34359738367,268432,16232,6916,9316,108,195781836,193080524,2701312,144,156688,2116740,9416,197350716,194631704,2719012,132,2218256,124416,9064
2026-08-27T19:10:42.517046,393132552,387711128,389886220,276,2375356,2241156,18704,34359738367,268464,16232,6916,9316,108,195781836,193080524,2701312,144,156756,2116740,9416,197350716,194630604,2720112,132,2218600,124416,9288
2026-08-27T19:10:43.018086,393132552,387711600,389886712,280,2375516,2241156,18500,34359738367,268400,16232,6916,9316,108,195781836,193080564,2701272,144,156836,2116740,9416,197350716,194631036,2719680,136,2218680,124416,9084
2026-08-27T19:10:43.518864,393132552,387710592,389885724,280,2375396,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080312,2701524,144,156784,2116740,9416,197350716,194630280,2720436,136,2218612,124416,9084
2026-08-27T19:10:44.019823,393132552,387709496,389884628,292,2375540,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080316,2701520,152,156852,2116740,9416,197350716,194629180,2721536,140,2218688,124416,9084
2026-08-27T19:10:44.520794,393132552,387709448,389884588,292,2375300,2241156,18500,34359738367,268400,16232,6916,9316,108,195781836,193080316,2701520,152,156720,2116740,9416,197350716,194629132,2721584,140,2218580,124416,9084
2026-08-27T19:10:45.021607,393132552,387708408,389883552,300,2375512,2241156,18500,34359738367,268448,16232,6916,9316,108,195781836,193080456,2701380,152,156828,2116740,9416,197350716,194627952,2722764,148,2218684,124416,9084
2026-08-27T19:10:45.522582,393132552,387707024,389882168,300,2375388,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080456,2701380,152,156768,2116740,9416,197350716,194626568,2724148,148,2218620,124416,9084
2026-08-27T19:10:46.023519,393132552,387707952,389883096,304,2375524,2241156,18500,34359738367,268320,16232,6916,9316,108,195781836,193080456,2701380,152,156840,2116740,9416,197350716,194627496,2723220,152,2218684,124416,9084
2026-08-27T19:10:46.524254,393132552,387706948,389882124,220,2375016,2241156,18480,34359738367,268448,16232,6916,9316,108,195781836,193080456,2701380,68,156696,2116740,9416,197350716,194626492,2724224,152,2218320,124416,9064
2026-08-27T19:10:47.025254,393132552,387706024,389881200,236,2375208,2241156,18480,34359738367,268464,16232,6916,9316,108,195781836,193080204,2701632,76,156792,2116740,9416,197350716,194625820,2724896,160,2218416,124416,9064
2026-08-27T19:10:47.526192,393132552,387706136,389881420,96,2375340,2241156,18500,34359738367,267936,16232,6916,9316,108,195781836,193080204,2701632,48,156740,2116740,9416,197350716,194625932,2724784,48,2218600,124416,9084
2026-08-27T19:10:48.026889,393132552,387705648,389880932,100,2375532,2241156,18500,34359738367,268448,16232,6916,9316,108,195781836,193080204,2701632,48,156836,2116740,9416,197350716,194625444,2725272,52,2218696,124416,9084
2026-08-27T19:10:48.527855,393132552,387704168,389879484,100,2375436,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193079952,2701884,48,156792,2116740,9416,197350716,194624216,2726500,52,2218644,124416,9084
2026-08-27T19:10:49.028807,393132552,387704476,389879852,104,2375560,2241156,18500,34359738367,267504,16232,6916,9316,108,195781836,193079952,2701884,48,156856,2116740,9416,197350716,194624524,2726192,56,2218704,124416,9084
2026-08-27T19:10:49.529699,393132552,387703480,389878856,104,2375288,2241156,18500,34359738367,268432,16232,6916,9316,108,195781836,193080072,2701764,48,156712,2116740,9416,197350716,194623408,2727308,56,2218576,124416,9084
2026-08-27T19:10:50.030640,393132552,387702244,389877620,108,2375488,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080072,2701764,48,156816,2116740,9416,197350716,194622172,2728544,60,2218672,124416,9084
2026-08-27T19:10:50.531587,393132552,387701996,389877372,120,2375372,2241156,18500,34359738367,268480,16232,6916,9316,108,195781836,193080072,2701764,60,156756,2116740,9416,197350716,194621924,2728792,60,2218616,124416,9084
2026-08-27T19:10:51.032556,393132552,387702476,389877852,132,2375528,2241156,18500,34359738367,268416,16232,6916,9316,108,195781836,193080104,2701732,60,156840,2116740,9416,197350716,194622372,2728344,72,2218688,124416,9084
2026-08-27T19:10:51.533352,393132552,387700852,389876228,132,2375400,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080108,2701728,60,156784,2116740,9416,197350716,194620744,2729972,72,2218616,124416,9084
2026-08-27T19:10:52.034341,393132552,387700940,389876316,136,2375548,2241156,18500,34359738367,268432,16232,6916,9316,108,195781836,193080108,2701728,60,156852,2116740,9416,197350716,194620832,2729884,76,2218696,124416,9084
2026-08-27T19:10:52.535294,393132552,387701148,389876544,96,2375080,2241156,18276,34359738367,268352,16232,6916,9316,108,195781836,193080108,2701728,72,156720,2116740,9416,197350716,194621040,2729676,24,2218360,124416,8860
2026-08-27T19:10:53.036212,393132552,387700220,389875616,96,2375288,2241156,18500,34359738367,268432,16232,6916,9316,108,195781836,193080108,2701728,72,156708,2116740,9416,197350716,194620112,2730604,24,2218580,124416,9084
2026-08-27T19:10:53.537188,393132552,387699440,389874836,96,2375404,2241156,18500,34359738367,268464,16232,6916,9316,108,195781836,193080108,2701728,72,156772,2116740,9416,197350716,194619332,2731384,24,2218632,124416,9084
2026-08-27T19:10:54.038178,393132552,387699564,389874960,100,2375304,2241156,18500,34359738367,268048,16236,6920,9316,108,195781836,193080108,2701728,72,156716,2116740,9416,197350716,194619456,2731260,28,2218588,124416,9084
2026-08-27T19:10:54.538917,393132552,387699292,389874688,100,2375508,2241156,18500,34359738367,268448,16236,6920,9316,108,195781836,193080108,2701728,72,156824,2116740,9416,197350716,194619184,2731532,28,2218684,124416,9084
2026-08-27T19:10:55.039884,393132552,387697740,389873136,104,2375392,2241156,18500,34359738367,268464,16236,6920,9316,108,195781836,193080108,2701728,72,156776,2116740,9416,197350716,194617632,2733084,32,2218616,124416,9084
2026-08-27T19:10:55.540842,393132552,387698276,389873684,112,2375532,2241156,18500,34359738367,267584,16236,6920,9316,108,195781836,193080228,2701608,80,156848,2116740,9416,197350716,194618048,2732668,32,2218684,124416,9084
