time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-29T20:27:18.232452,393132560,391759416,390259008,320,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195001960,779880,196,83500,98836,4600,197350720,196757456,593264,124,63060,67996,4788
2026-08-29T20:27:18.733059,393132560,391761988,390261580,320,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195002212,779628,196,83500,98836,4600,197350720,196759776,590944,124,63060,67996,4788
2026-08-29T20:27:19.233553,393132560,391766132,390265724,320,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195006104,775736,196,83500,98836,4600,197350720,196760028,590692,124,63060,67996,4788
2026-08-29T20:27:19.734272,393132560,391767644,390267236,320,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195006104,775736,196,83500,98836,4600,197350720,196761540,589180,124,63060,67996,4788
2026-08-29T20:27:20.234959,393132560,391770984,390270576,324,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195009444,772396,196,83500,98836,4600,197350720,196761540,589180,128,63060,67996,4788
2026-08-29T20:27:20.735606,393132560,391774020,390273612,324,146560,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195010464,771376,196,83500,98836,4600,197350720,196763556,587164,128,63060,67996,4788
2026-08-29T20:27:21.236145,393132560,391776884,390276512,328,146596,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195013328,768512,196,83536,98836,4600,197350720,196763556,587164,132,63060,67996,4788
2026-08-29T20:27:21.736894,393132560,391778908,390278536,328,146596,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195014820,767020,196,83536,98836,4600,197350720,196764088,586632,132,63060,67996,4788
2026-08-29T20:27:22.237444,393132560,391781600,390281228,340,146596,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195017260,764580,196,83536,98836,4600,197350720,196764340,586380,144,63060,67996,4788
2026-08-29T20:27:22.737968,393132560,391784256,390283884,344,146596,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195018568,763272,200,83536,98836,4600,197350720,196765688,585032,144,63060,67996,4788
2026-08-29T20:27:23.238735,393132560,391786832,390286460,356,146596,166832,9388,34359738367,264800,16204,6904,9300,116,195781840,195021144,760696,208,83536,98836,4600,197350720,196765688,585032,148,63060,67996,4788
2026-08-29T20:27:23.739375,393132560,391788400,390288028,356,146596,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195021784,760056,208,83536,98836,4600,197350720,196766616,584104,148,63060,67996,4788
2026-08-29T20:27:24.239999,393132560,391789636,390289264,360,146596,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195023020,758820,208,83536,98836,4600,197350720,196766616,584104,152,63060,67996,4788
2026-08-29T20:27:24.740558,393132560,391790228,390289856,360,146600,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195023232,758608,208,83540,98836,4600,197350720,196766996,583724,152,63060,67996,4788
2026-08-29T20:27:25.241274,393132560,391790536,390290164,364,146600,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195023288,758552,208,83540,98836,4600,197350720,196767248,583472,156,63060,67996,4788
2026-08-29T20:27:25.741824,393132560,391790536,390290164,364,146600,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195023288,758552,208,83540,98836,4600,197350720,196767248,583472,156,63060,67996,4788
2026-08-29T20:27:26.242540,393132560,391790696,390290324,364,146600,166832,9388,34359738367,264800,16208,6908,9300,116,195781840,195023448,758392,208,83540,98836,4600,197350720,196767248,583472,156,63060,67996,4788
2026-08-29T20:27:26.743075,393132560,391810432,390292408,364,168776,172880,9388,34359738367,264928,16208,6908,9300,116,195781840,195077380,704460,208,84548,101860,4600,197350720,196733052,617668,156,84228,71020,4788
2026-08-29T20:27:27.244356,393132560,391752528,390251056,80,191496,186884,10208,34359738367,265936,16208,6908,9300,116,195781840,195020580,761260,68,105372,115268,4940,197350720,196731948,618772,12,86124,71616,5268
2026-08-29T20:27:27.744936,393132560,391696660,390212784,84,210252,201720,10620,34359738367,266944,16208,6908,9300,116,195781840,194964640,817200,72,125016,129596,5352,197350720,196732020,618700,12,85744,72124,5268
2026-08-29T20:27:28.245522,393132560,391658596,390185348,100,226972,211800,10620,34359738367,266944,16208,6908,9300,116,195781840,194926576,855264,72,141188,139676,5352,197350720,196732020,618700,28,85784,72124,5268
2026-08-29T20:27:28.746079,393132560,391661680,390165248,100,269872,223820,10852,34359738367,266944,16208,6908,9300,116,195781840,194918952,862888,72,184028,150096,5584,197350720,196742728,607992,28,85844,73724,5268
2026-08-29T20:27:29.247311,393132560,391282928,389943400,120,466112,367576,11440,34359738367,267888,16208,6908,9300,116,195781840,194720620,1061220,108,380204,150096,6120,197350720,196562308,788412,12,85908,217480,5320
2026-08-29T20:27:29.747984,393132560,391114984,389872812,68,506012,525272,16048,34359738367,267888,16208,6908,9300,116,195781840,194702596,1079244,64,419504,150368,8428,197350720,196412388,938332,4,86508,374904,7620
2026-08-29T20:27:30.248639,393132560,390925972,389791992,72,556004,686136,19340,34359738367,267888,16208,6908,9300,116,195781840,194664532,1117308,64,468604,150368,9800,197350720,196261440,1089280,8,87400,535768,9540
2026-08-29T20:27:30.749270,393132560,390688344,389811772,72,653252,850764,19452,34359738367,267888,16208,6908,9300,116,195781840,194584392,1197448,64,565008,150368,9908,197350720,196103448,1247272,8,88244,700396,9544
2026-08-29T20:27:31.249991,393132560,390426264,389812932,76,757732,1010320,19452,34359738367,267888,16208,6908,9300,116,195781840,194482584,1299256,64,668604,150368,9908,197350720,195943680,1407040,12,89128,859952,9544
2026-08-29T20:27:31.750687,393132560,390178548,389812660,76,845144,1175088,19452,34359738367,267888,16208,6908,9300,116,195781840,194398668,1383172,64,754680,150368,9908,197350720,195779880,1570840,12,90464,1024720,9544
2026-08-29T20:27:32.251383,393132560,389883204,389805388,80,975236,1337172,19452,34359738367,267888,16208,6908,9300,116,195781840,194265864,1515976,64,884000,150368,9908,197350720,195617340,1733380,16,91236,1187308,9544
2026-08-29T20:27:32.752079,393132560,389593604,389805728,84,1105940,1502728,19452,34359738367,267888,16208,6908,9300,116,195781840,194138552,1643288,68,1013260,150368,9908,197350720,195455052,1895668,16,92680,1352360,9544
2026-08-29T20:27:33.252780,393132560,389291248,389798268,84,1244904,1663368,19452,34359738367,267888,16208,6908,9300,116,195781840,193998484,1783356,68,1151836,150368,9908,197350720,195292764,2057956,16,93572,1513000,9544
2026-08-29T20:27:33.753517,393132560,388895556,389793232,84,1479328,1829972,19452,34359738367,267888,16208,6908,9300,116,195781840,193767600,2014240,68,1383204,150368,9908,197350720,195127956,2222764,16,96628,1679604,9544
2026-08-29T20:27:34.254266,393132560,388551872,389786456,132,1662368,1994832,19452,34359738367,267888,16208,6908,9300,116,195781840,193589732,2192108,96,1561544,150368,9908,197350720,194962140,2388580,36,100824,1844464,9544
2026-08-29T20:27:34.754959,393132560,387987172,389778104,132,2063660,2165116,19452,34359738367,267904,16208,6908,9300,116,195781840,193194124,2587716,96,1956868,150368,9908,197350720,194793048,2557672,36,106792,2014748,9544
2026-08-29T20:27:35.255714,393132560,387627964,389776056,136,2362980,2229056,19452,34359738367,267888,16208,6908,9300,116,195781840,192896656,2885184,96,2254732,150368,9908,197350720,194731308,2619412,40,108248,2078688,9544
2026-08-29T20:27:35.756685,393132560,387615016,389784120,136,2372684,2239792,19452,34359738367,268256,16212,6912,9300,116,195781840,192892220,2889620,96,2262152,150368,9840,197350720,194722796,2627924,40,110532,2089424,9612
2026-08-29T20:27:36.257717,393132560,387611768,389785632,140,2375924,2241560,19452,34359738367,267696,16212,6912,9300,116,195781840,192890232,2891608,96,2265304,150368,9840,197350720,194721536,2629184,44,110620,2091192,9612
2026-08-29T20:27:36.758576,393132560,387609596,389785492,140,2377496,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192888536,2893304,96,2266880,150368,9840,197350720,194721060,2629660,44,110616,2091252,9612
2026-08-29T20:27:37.259537,393132560,387608360,389784484,144,2377764,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192888812,2893028,96,2267068,150368,9840,197350720,194719548,2631172,48,110696,2091252,9612
2026-08-29T20:27:37.760483,393132560,387608940,389785064,144,2377816,2241620,19452,34359738367,267552,16212,6912,9300,116,195781840,192889144,2892696,96,2267156,150368,9840,197350720,194719800,2630920,48,110664,2091252,9612
2026-08-29T20:27:38.261450,393132560,387607260,389783384,144,2377200,2241620,19420,34359738367,268368,16212,6912,9300,116,195781840,192889416,2892424,96,2266952,150368,9840,197350720,194717844,2632876,48,110248,2091252,9580
2026-08-29T20:27:38.762409,393132560,387608056,389784196,144,2377672,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192889428,2892412,96,2267084,150368,9840,197350720,194718628,2632092,48,110588,2091252,9612
2026-08-29T20:27:39.263384,393132560,387609328,389785468,148,2377776,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192889192,2892648,96,2267132,150368,9840,197350720,194720136,2630584,52,110644,2091252,9612
2026-08-29T20:27:39.764370,393132560,387611168,389787408,148,2377528,2241620,19452,34359738367,268336,16212,6912,9300,116,195781840,192888940,2892900,96,2267004,150368,9840,197350720,194722228,2628492,52,110524,2091252,9612
2026-08-29T20:27:40.265175,393132560,387610444,389786684,168,2377672,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192888972,2892868,104,2267076,150368,9840,197350720,194721472,2629248,64,110596,2091252,9612
2026-08-29T20:27:40.766122,393132560,387609332,389785672,168,2377364,2241620,19452,34359738367,268432,16212,6912,9300,116,195781840,192889316,2892524,104,2266908,150368,9840,197350720,194720016,2630704,64,110456,2091252,9612
2026-08-29T20:27:41.266844,393132560,387609808,389786244,172,2377464,2241620,19452,34359738367,268256,16212,6912,9300,116,195781840,192889600,2892240,104,2266936,150368,9840,197350720,194720208,2630512,68,110528,2091252,9612
2026-08-29T20:27:41.767584,393132560,387607756,389784192,176,2377652,2241620,19440,34359738367,268416,16212,6912,9300,116,195781840,192885600,2896240,108,2267004,150368,9840,197350720,194722156,2628564,68,110648,2091252,9600
2026-08-29T20:27:42.268560,393132560,387609560,389786308,180,2378120,2241620,19668,34359738367,268368,16212,6912,9300,116,195781840,192885376,2896464,108,2267432,150368,10068,197350720,194724636,2626084,72,110692,2091252,9600
2026-08-29T20:27:42.769564,393132560,387610936,389788324,180,2378232,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192884632,2897208,108,2267844,150368,10068,197350720,194726304,2624416,72,110388,2091252,9384
2026-08-29T20:27:43.270528,393132560,387608980,389786376,184,2378132,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192882676,2899164,108,2267828,150368,10080,197350720,194726304,2624416,76,110304,2091252,9372
2026-08-29T20:27:43.771480,393132560,387608852,389786560,184,2378332,2241620,19452,34359738367,268368,16212,6912,9300,116,195781840,192882800,2899040,108,2267924,150368,10080,197350720,194726052,2624668,76,110408,2091252,9372
2026-08-29T20:27:44.272298,393132560,387606732,389784640,188,2377996,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192880616,2901224,108,2267764,150368,10080,197350720,194726116,2624604,80,110232,2091252,9372
2026-08-29T20:27:44.773320,393132560,387607440,389785416,188,2378184,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192880716,2901124,108,2267856,150368,10080,197350720,194726724,2623996,80,110328,2091252,9372
2026-08-29T20:27:45.274253,393132560,387607868,389785988,192,2378032,2241620,19452,34359738367,268256,16212,6912,9300,116,195781840,192880572,2901268,108,2267784,150368,10080,197350720,194727296,2623424,84,110248,2091252,9372
2026-08-29T20:27:45.774986,393132560,387608616,389786920,192,2378516,2241620,19676,34359738367,268368,16212,6912,9300,116,195781840,192880092,2901748,108,2268136,150368,10304,197350720,194728524,2622196,84,110380,2091252,9372
2026-08-29T20:27:46.275961,393132560,387606688,389784992,208,2378180,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192878164,2903676,108,2267860,150368,10080,197350720,194728524,2622196,100,110320,2091252,9372
2026-08-29T20:27:46.776891,393132560,387607056,389785492,208,2378124,2241620,19452,34359738367,267824,16212,6912,9300,116,195781840,192878088,2903752,108,2267828,150368,10080,197350720,194728968,2621752,100,110296,2091252,9372
2026-08-29T20:27:47.277626,393132560,387607816,389786252,212,2378228,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192878340,2903500,108,2267876,150368,10080,197350720,194729476,2621244,104,110352,2091252,9372
2026-08-29T20:27:47.778573,393132560,387606424,389784860,212,2378220,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192876256,2905584,108,2267876,150368,10080,197350720,194730168,2620552,104,110344,2091252,9372
2026-08-29T20:27:48.279500,393132560,387606424,389784928,216,2378308,2241620,19452,34359738367,267552,16212,6912,9300,116,195781840,192876256,2905584,108,2267916,150368,10080,197350720,194730168,2620552,108,110392,2091252,9372
2026-08-29T20:27:48.780198,393132560,387605648,389784344,216,2378064,2241620,19452,34359738367,268400,16212,6912,9300,116,195781840,192875724,2906116,108,2267796,150368,10080,197350720,194729924,2620796,108,110268,2091252,9372
2026-08-29T20:27:49.281202,393132560,387605780,389784544,220,2378240,2241620,19452,34359738367,268416,16212,6912,9300,116,195781840,192875956,2905884,108,2267884,150368,10080,197350720,194729824,2620896,112,110356,2091252,9372
2026-08-29T20:27:49.782163,393132560,387609348,389788168,220,2378160,2241620,19452,34359738367,268432,16212,6912,9300,116,195781840,192879452,2902388,108,2267840,150368,10080,197350720,194729896,2620824,112,110320,2091252,9372
2026-08-29T20:27:50.283149,393132560,387609804,389788708,228,2378260,2241620,19452,34359738367,268384,16212,6912,9300,116,195781840,192879908,2901932,112,2267892,150368,10080,197350720,194729896,2620824,116,110368,2091252,9372
2026-08-29T20:27:50.784094,393132560,387611284,389790316,228,2377788,2241620,19424,34359738367,268416,16212,6912,9300,116,195781840,192880396,2901444,112,2267544,150368,10052,197350720,194730888,2619832,116,110244,2091252,9372
2026-08-29T20:27:51.285088,393132560,387608756,389787788,240,2377888,2241620,19424,34359738367,268416,16212,6912,9300,116,195781840,192877868,2903972,120,2267592,150368,10052,197350720,194730888,2619832,120,110296,2091252,9372
2026-08-29T20:27:51.786043,393132560,387609528,389788560,240,2378100,2241620,19452,34359738367,268352,16216,6916,9300,116,195781840,192878892,2902948,120,2267816,150368,10080,197350720,194730636,2620084,120,110284,2091252,9372
2026-08-29T20:27:52.286813,393132560,387609984,389789184,252,2378248,2241620,19452,34359738367,268416,16216,6916,9300,116,195781840,192879284,2902556,120,2267888,150368,10080,197350720,194730700,2620020,132,110360,2091252,9372
2026-08-29T20:27:52.787774,393132560,387608092,389787432,252,2378216,2241620,19452,34359738367,268416,16216,6916,9300,116,195781840,192877372,2904468,120,2267888,150368,10080,197350720,194730720,2620000,132,110328,2091252,9372
2026-08-29T20:27:53.288751,393132560,387608252,389787592,256,2378316,2241620,19452,34359738367,268256,16216,6916,9300,116,195781840,192877532,2904308,120,2267940,150368,10080,197350720,194730720,2620000,136,110376,2091252,9372
2026-08-29T20:27:53.789536,393132560,387608080,389787420,256,2378076,2241620,19452,34359738367,268400,16216,6916,9300,116,195781840,192877100,2904740,120,2267824,150368,10080,197350720,194730980,2619740,136,110252,2091252,9372
2026-08-29T20:27:54.290500,393132560,387607324,389786664,256,2378200,2241620,19452,34359738367,268416,16216,6916,9300,116,195781840,192876344,2905496,120,2267888,150368,10080,197350720,194730980,2619740,136,110312,2091252,9372
2026-08-29T20:27:54.791664,393132560,387608540,389787940,256,2378156,2241620,19452,34359738367,267984,16216,6916,9300,116,195781840,192877496,2904344,120,2267860,150368,10080,197350720,194731044,2619676,136,110296,2091252,9372
2026-08-29T20:27:55.292385,393132560,387607212,389786628,260,2378272,2241620,19452,34359738367,268400,16216,6916,9300,116,195781840,192876168,2905672,120,2267916,150368,10080,197350720,194731044,2619676,140,110356,2091252,9372
2026-08-29T20:27:55.793395,393132560,387607440,389786888,260,2378232,2241620,19452,34359738367,268416,16216,6916,9300,116,195781840,192876364,2905476,120,2267896,150368,10080,197350720,194731076,2619644,140,110336,2091252,9372
2026-08-29T20:27:56.294329,393132560,387607316,389786836,264,2378332,2241620,19452,34359738367,267904,16216,6916,9300,116,195781840,192876240,2905600,120,2267944,150368,10080,197350720,194731076,2619644,144,110388,2091252,9372
2026-08-29T20:27:56.795041,393132560,387604784,389784828,264,2378084,2241620,19452,34359738367,268400,16216,6916,9300,116,195781840,192874464,2907376,120,2267824,150368,10080,197350720,194730320,2620400,144,110260,2091252,9372
2026-08-29T20:27:57.296022,393132560,387603084,389783456,276,2378280,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192873016,2908824,128,2267908,150368,10080,197350720,194730068,2620652,148,110372,2091252,9376
2026-08-29T20:27:57.796955,393132560,387604052,389784452,276,2378208,2241620,19456,34359738367,267472,16216,6916,9300,116,195781840,192873984,2907856,128,2267872,150368,10080,197350720,194730068,2620652,148,110336,2091252,9376
2026-08-29T20:27:58.297671,393132560,387604204,389784604,288,2378300,2241620,19456,34359738367,268400,16216,6916,9300,116,195781840,192874104,2907736,128,2267924,150368,10080,197350720,194730100,2620620,160,110376,2091252,9376
2026-08-29T20:27:58.798624,393132560,387602752,389783204,288,2378240,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192872648,2909192,128,2267880,150368,10080,197350720,194730104,2620616,160,110360,2091252,9376
2026-08-29T20:27:59.299616,393132560,387602244,389782696,292,2378340,2241620,19456,34359738367,268432,16216,6916,9300,116,195781840,192872140,2909700,128,2267932,150368,10080,197350720,194730104,2620616,164,110408,2091252,9376
2026-08-29T20:27:59.800593,393132560,387602324,389782820,88,2378136,2241620,19456,34359738367,268384,16216,6916,9300,116,195781840,192872220,2909620,36,2267840,150368,10080,197350720,194730104,2620616,52,110296,2091252,9376
2026-08-29T20:28:00.301599,393132560,387601780,389782276,96,2378300,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192871676,2910164,36,2267920,150368,10080,197350720,194730104,2620616,60,110380,2091252,9376
2026-08-29T20:28:00.802583,393132560,387600984,389781480,112,2378236,2241620,19456,34359738367,268432,16216,6916,9300,116,195781840,192870880,2910960,48,2267888,150368,10080,197350720,194730104,2620616,64,110348,2091252,9376
2026-08-29T20:28:01.303531,393132560,387601768,389782264,116,2378320,2241620,19456,34359738367,268384,16216,6916,9300,116,195781840,192871664,2910176,48,2267928,150368,10080,197350720,194730104,2620616,68,110392,2091252,9376
2026-08-29T20:28:01.804486,393132560,387599200,389780584,116,2378240,2241620,19432,34359738367,268416,16216,6916,9300,116,195781840,192869088,2912752,48,2267872,150368,10056,197350720,194730112,2620608,68,110368,2091252,9376
2026-08-29T20:28:02.305487,393132560,387598316,389779744,116,2378364,2241620,19432,34359738367,268416,16216,6916,9300,116,195781840,192868204,2913636,48,2267936,150368,10056,197350720,194730112,2620608,68,110428,2091252,9376
2026-08-29T20:28:02.806441,393132560,387598064,389779512,116,2378160,2241620,19456,34359738367,268336,16216,6916,9300,116,195781840,192867952,2913888,48,2267852,150368,10080,197350720,194730112,2620608,68,110308,2091252,9376
2026-08-29T20:28:03.307222,393132560,387597404,389778852,128,2378308,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192867292,2914548,56,2267924,150368,10080,197350720,194730112,2620608,72,110384,2091252,9376
2026-08-29T20:28:03.808204,393132560,387596684,389778132,128,2378256,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192866508,2915332,56,2267896,150368,10080,197350720,194730176,2620544,72,110360,2091252,9376
2026-08-29T20:28:04.309194,393132560,387597468,389778916,140,2378344,2241620,19456,34359738367,268288,16216,6916,9300,116,195781840,192867292,2914548,56,2267936,150368,10080,197350720,194730176,2620544,84,110408,2091252,9376
2026-08-29T20:28:04.809922,393132560,387597260,389778740,36,2378112,2241620,19456,34359738367,268400,16216,6916,9300,116,195781840,192867336,2914504,12,2267828,150368,10080,197350720,194729924,2620796,24,110284,2091252,9376
2026-08-29T20:28:05.310912,393132560,387596284,389777764,40,2378260,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192866328,2915512,12,2267900,150368,10080,197350720,194729956,2620764,28,110360,2091252,9376
2026-08-29T20:28:05.811859,393132560,387596216,389777696,64,2378188,2241620,19456,34359738367,267952,16216,6916,9300,116,195781840,192866260,2915580,32,2267864,150368,10080,197350720,194729956,2620764,32,110324,2091252,9376
2026-08-29T20:28:06.312579,393132560,387594788,389776268,68,2378316,2241620,19456,34359738367,268400,16216,6916,9300,116,195781840,192865084,2916756,32,2267928,150368,10080,197350720,194729704,2621016,36,110388,2091252,9376
2026-08-29T20:28:06.813600,393132560,387594684,389776164,68,2378280,2241620,19456,34359738367,268416,16216,6916,9300,116,195781840,192864728,2917112,32,2267908,150368,10080,197350720,194729956,2620764,36,110372,2091252,9376
2026-08-29T20:28:07.314556,393132560,387595040,389776536,68,2378368,2241620,19456,34359738367,267552,16216,6916,9300,116,195781840,192865084,2916756,32,2267952,150368,10080,197350720,194729956,2620764,36,110416,2091252,9376
2026-08-29T20:28:07.815544,393132560,387593716,389775224,80,2378124,2241620,19456,34359738367,268400,16220,6920,9300,116,195781840,192863508,2918332,44,2267832,150368,10080,197350720,194730208,2620512,36,110292,2091252,9376
2026-08-29T20:28:08.316550,393132560,387592644,389774208,92,2378284,2241620,19456,34359738367,268416,16220,6920,9300,116,195781840,192862436,2919404,48,2267912,150368,10080,197350720,194730208,2620512,44,110380,2091252,9376
