System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-07,17:46:16.336,0.00,0.90,0.00,0.67,0.10,0.82,0.87,0.68,0.0002,0.0014,0.09,0.52,97,0.00,0.00,593.98,658.22,2093.87,1.80,45.12,0.01,0.22,18.58,0.03,456.00,0.73,99.27,0.00,100.00,0.00,0.00,83.67,25.99,105.76,2.40,0.01,0.92,0.01,0.66,0.08,0.72,0.88,0.70,0.0001,0.0013,  3648,505,4,0.07,0.52,99,0.00,0.00,38,574.11,621.93,2093.87,1.85,46.16,0.02,0.43,0.00,0.55,0.00,0.95,0.02,0.10,0.75,0.47,0.0010,0.0049, 19456,2,1,0.02,0.01,13,0.00,0.00,36,19.87,36.29,2093.87,1.10,27.38,0.00,0.01,8.07,8.00,  0%,  0%,1.21,1.30,  0%,  0%,112.60,112.16,  0%,  0%,115.50,115.73,  0%,  0%,1.40,98.60,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.71,39.96,13.23 ,12.76 ,99.34 ,154.46 ,2.40,2.40,
2025-12-07,17:46:17.336,0.00,0.92,0.00,0.67,0.11,0.88,0.87,0.67,0.0002,0.0015,0.07,0.53,99,0.00,0.00,594.79,644.04,2094.56,1.85,46.18,0.01,0.22,7.05,0.01,432.21,0.71,99.29,0.00,100.00,0.00,0.00,84.09,25.98,106.36,2.40,0.01,0.96,0.01,0.66,0.07,0.73,0.90,0.69,0.0001,0.0013,  3904,503,3,0.06,0.52,99,0.00,0.00,38,565.23,589.69,2094.56,1.92,47.93,0.02,0.42,0.00,0.54,0.00,0.97,0.03,0.15,0.75,0.43,0.0011,0.0050, 19008,5,2,0.01,0.01,60,0.00,0.00,36,29.56,54.35,2094.56,1.09,27.19,0.00,0.02,2.22,2.17,  0%,  0%,1.27,1.39,  0%,  0%,108.91,108.44,  0%,  0%,107.30,107.55,  0%,  0%,1.34,98.66,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.76,40.33,13.21 ,12.77 ,99.29 ,127.61 ,2.40,2.40,
2025-12-07,17:46:18.335,0.00,0.93,0.00,0.65,0.09,0.75,0.88,0.69,0.0002,0.0013,0.07,0.52,99,0.00,0.00,572.89,616.61,2094.61,1.86,46.45,0.01,0.21,4.53,0.01,419.78,0.71,99.29,0.00,100.00,0.00,0.00,83.43,25.95,101.94,2.40,0.01,0.97,0.01,0.63,0.06,0.66,0.91,0.71,0.0001,0.0012,  4480,494,0,0.06,0.51,99,0.00,0.00,38,550.17,564.62,2094.61,1.95,48.72,0.02,0.41,0.00,0.44,0.00,1.03,0.03,0.09,0.67,0.48,0.0011,0.0040, 20032,2,1,0.01,0.01,65,0.00,0.00,35,22.72,51.99,2094.61,0.87,21.85,0.00,0.02,1.44,1.42,  0%,  0%,0.81,0.87,  0%,  0%,105.89,105.56,  0%,  0%,104.10,104.22,  0%,  0%,1.34,98.66,0.00,100.00,0.00,0.00,0.08,99.92,0.00,100.00,0.00,0.00,43.46,39.97,13.20 ,12.75 ,95.54 ,126.22 ,2.40,2.40,
2025-12-07,17:46:19.336,0.00,0.93,0.00,0.66,0.08,0.76,0.88,0.70,0.0001,0.0013,0.07,0.54,99,0.00,0.00,595.13,641.61,2097.06,1.86,46.38,0.01,0.22,4.86,0.01,436.85,0.72,99.28,0.00,100.00,0.00,0.00,83.75,25.95,103.95,2.40,0.01,0.95,0.01,0.65,0.07,0.68,0.90,0.71,0.0001,0.0012,  4032,516,5,0.06,0.53,99,0.00,0.00,38,574.57,605.01,2097.06,1.90,47.48,0.02,0.43,0.00,0.56,0.00,0.98,0.02,0.09,0.74,0.49,0.0009,0.0043, 20032,1,1,0.01,0.01,53,0.00,0.00,36,20.56,36.60,2097.06,1.12,28.09,0.00,0.02,1.51,1.47,  0%,  0%,0.90,0.99,  0%,  0%,110.07,109.69,  0%,  0%,108.47,108.62,  0%,  0%,1.39,98.61,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.60,40.15,13.21 ,12.75 ,96.72 ,145.68 ,2.40,2.40,
2025-12-07,17:46:20.336,0.00,0.91,0.00,0.68,0.09,0.77,0.88,0.70,0.0001,0.0013,0.07,0.55,99,0.00,0.00,599.87,660.36,2094.86,1.82,45.42,0.01,0.22,4.74,0.01,442.58,0.72,99.28,0.00,100.00,0.00,0.00,84.08,25.97,101.88,2.40,0.01,0.93,0.01,0.67,0.07,0.68,0.90,0.71,0.0001,0.0012,  4352,526,0,0.06,0.54,99,0.00,0.00,38,578.86,624.00,2094.86,1.86,46.38,0.02,0.43,0.00,0.58,0.00,0.97,0.02,0.09,0.70,0.49,0.0011,0.0042, 19328,1,0,0.01,0.01,60,0.00,0.00,35,21.01,36.36,2094.86,1.16,28.90,0.00,0.02,1.51,1.46,  0%,  0%,0.84,0.92,  0%,  0%,111.46,111.19,  0%,  0%,109.94,109.99,  0%,  0%,1.39,98.61,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.91,40.17,13.22 ,12.76 ,95.30 ,132.29 ,2.40,2.40,
2025-12-07,17:46:21.337,0.00,0.90,0.00,0.68,0.08,0.76,0.88,0.69,0.0001,0.0013,0.07,0.52,99,0.00,0.00,578.75,643.48,2096.49,1.80,44.97,0.01,0.22,6.35,0.01,428.74,0.70,99.30,0.00,100.00,0.00,0.00,84.08,25.98,103.22,2.40,0.01,0.92,0.01,0.67,0.07,0.67,0.90,0.71,0.0001,0.0012,  4160,505,0,0.06,0.52,99,0.00,0.00,38,558.57,604.19,2096.49,1.85,46.22,0.02,0.42,0.00,0.51,0.00,1.09,0.02,0.09,0.76,0.47,0.0009,0.0046, 19264,4,0,0.01,0.01,40,0.00,0.00,36,20.18,39.29,2096.49,1.03,25.68,0.00,0.02,2.20,2.14,  0%,  0%,0.96,1.06,  0%,  0%,107.77,107.40,  0%,  0%,106.70,106.87,  0%,  0%,1.35,98.65,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,43.88,40.20,13.21 ,12.77 ,96.05 ,145.71 ,2.40,2.40,
2025-12-07,17:46:22.337,0.00,0.88,0.01,0.69,0.08,0.78,0.89,0.70,0.0001,0.0013,0.07,0.55,99,0.00,0.00,607.80,693.95,2094.75,1.75,43.79,0.01,0.23,4.87,0.01,447.94,0.75,99.25,0.00,100.00,0.00,0.00,83.93,25.99,102.32,2.40,0.01,0.91,0.01,0.68,0.06,0.68,0.91,0.71,0.0001,0.0012,  4480,529,0,0.06,0.55,99,0.00,0.00,38,586.15,647.06,2094.75,1.81,45.29,0.02,0.44,0.00,0.46,0.00,0.97,0.02,0.10,0.72,0.49,0.0010,0.0044, 19072,4,2,0.01,0.01,59,0.00,0.00,35,21.65,46.88,2094.75,0.92,23.09,0.00,0.02,1.57,1.54,  0%,  0%,0.84,0.92,  0%,  0%,112.80,112.50,  0%,  0%,111.28,111.37,  0%,  0%,1.42,98.58,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.92,40.01,13.22 ,12.78 ,95.49 ,134.59 ,2.40,2.40,
2025-12-07,17:46:23.337,0.00,0.89,0.01,0.69,0.10,0.90,0.88,0.67,0.0002,0.0014,0.07,0.56,99,0.00,0.00,622.44,696.76,2097.41,1.79,44.67,0.01,0.23,6.39,0.01,452.74,0.75,99.25,0.00,100.00,0.00,0.00,84.24,26.00,106.64,2.40,0.01,0.91,0.01,0.68,0.08,0.75,0.89,0.70,0.0001,0.0013,  4032,538,3,0.06,0.55,99,0.00,0.00,39,595.56,651.26,2097.41,1.83,45.72,0.02,0.44,0.00,0.59,0.00,0.95,0.02,0.15,0.83,0.42,0.0008,0.0056, 19264,2,0,0.01,0.01,49,0.00,0.00,36,26.88,45.50,2097.41,1.18,29.54,0.00,0.02,1.99,1.95,  0%,  0%,1.17,1.27,  0%,  0%,113.95,113.59,  0%,  0%,112.55,112.65,  0%,  0%,1.43,98.57,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,43.93,40.31,13.21 ,12.79 ,98.36 ,152.63 ,2.40,2.40,
2025-12-07,17:46:24.337,0.00,0.94,0.00,0.66,0.08,0.76,0.89,0.70,0.0001,0.0013,0.07,0.53,99,0.00,0.00,585.40,625.81,2093.65,1.87,46.77,0.01,0.22,4.38,0.01,430.41,0.71,99.29,0.00,100.00,0.00,0.00,83.78,25.98,102.52,2.40,0.01,0.96,0.01,0.65,0.06,0.67,0.91,0.71,0.0001,0.0012,  4352,513,0,0.06,0.53,99,0.00,0.00,38,565.48,591.75,2093.65,1.91,47.78,0.02,0.42,0.00,0.58,0.00,0.92,0.02,0.10,0.75,0.47,0.0010,0.0048, 19328,2,1,0.01,0.01,57,0.00,0.00,36,19.92,34.06,2093.65,1.17,29.25,0.00,0.01,1.40,1.37,  0%,  0%,0.77,0.84,  0%,  0%,108.43,108.07,  0%,  0%,106.88,107.03,  0%,  0%,1.36,98.64,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,43.66,40.12,13.22 ,12.76 ,95.61 ,138.57 ,2.40,2.40,
2025-12-07,17:46:25.380,0.34,0.43,0.78,0.89,12.73,22.86,0.31,0.92,0.0003,0.0005,6.85,5.94,74,0.00,0.00,45191.09,104808.17,2094.95,0.86,21.56,0.67,16.80,3196.01,0.25,8145.93,87.06,12.94,0.00,100.00,0.00,0.00,137.99,30.94,178.58,2.40,0.34,0.43,0.78,0.90,6.42,12.09,0.34,0.92,0.0003,0.0005, 28352,4239,2463,4.09,3.64,76,0.00,0.00,36,22591.54,52578.39,2094.95,0.86,21.48,0.67,16.76,0.34,0.43,0.78,0.89,6.31,10.77,0.28,0.93,0.0003,0.0005, 22592,4137,1045,2.77,2.30,72,0.00,0.00,33,22599.56,52229.78,2094.95,0.87,21.63,0.67,16.83,747.55,710.65,  3%,  3%,859.27,878.54,  3%,  4%,2101.00,2055.86,  9%,  9%,1964.81,2024.26,  9%,  9%,87.00,13.00,0.00,100.00,0.00,0.00,87.12,12.88,0.00,100.00,0.00,0.00,68.41,69.59,15.98 ,14.96 ,171.61 ,186.62 ,2.41,2.40,
2025-12-07,17:46:26.351,0.85,0.85,0.99,1.06,27.95,36.31,0.17,0.96,0.0002,0.0003,16.18,13.17,70,0.00,0.00,113168.04,132610.12,2095.27,1.71,42.67,1.69,42.26,7622.77,0.26,15485.07,93.03,6.97,0.00,100.00,0.00,0.00,183.18,35.80,181.85,2.39,0.84,0.84,1.00,1.07,13.46,17.46,0.17,0.96,0.0002,0.0003, 23296,8692,2396,9.76,8.31,65,0.00,0.00,34,56115.83,66476.07,2095.27,1.69,42.21,1.68,42.00,0.85,0.86,0.99,1.06,14.49,18.85,0.18,0.96,0.0003,0.0003, 21376,7302,4778,6.42,4.86,79,0.00,0.00,30,57052.20,66134.05,2095.27,1.73,43.13,1.70,42.52,1612.61,1605.95,  7%,  7%,2197.80,2206.40, 10%, 10%,4061.04,4047.48, 18%, 18%,3680.46,3696.09, 17%, 17%,92.77,7.23,0.00,100.00,0.00,0.00,93.28,6.72,0.00,100.00,0.00,0.00,89.81,93.37,18.90 ,16.90 ,179.58 ,183.92 ,2.39,2.39,
2025-12-07,17:46:27.342,0.88,0.89,0.99,1.07,27.76,35.81,0.17,0.96,0.0002,0.0003,16.27,13.02,71,0.00,0.00,117691.93,132672.60,2096.63,1.77,44.35,1.76,43.92,7435.47,0.25,14865.64,92.14,7.86,0.00,100.00,0.00,0.00,186.14,35.94,179.87,2.40,0.89,0.90,1.00,1.08,12.73,15.34,0.13,0.96,0.0002,0.0003, 22784,6585,2156,8.35,6.89,60,0.00,0.00,34,59804.25,66732.46,2096.63,1.79,44.81,1.78,44.62,0.86,0.88,0.98,1.06,15.03,20.47,0.20,0.95,0.0003,0.0004, 21056,9051,4554,7.92,6.13,82,0.00,0.00,30,57887.69,65940.15,2096.63,1.76,43.89,1.73,43.22,1637.19,1638.09,  7%,  7%,2082.46,2077.74,  9%,  9%,3835.13,3845.17, 17%, 17%,3594.38,3590.96, 16%, 16%,91.78,8.22,0.00,100.00,0.00,0.00,92.50,7.50,0.00,100.00,0.00,0.00,91.31,94.83,18.14 ,17.81 ,185.52 ,175.47 ,2.40,2.40,
2025-12-07,17:46:28.338,0.89,0.91,0.98,1.06,28.91,35.48,0.14,0.96,0.0002,0.0003,16.88,13.31,73,0.00,0.00,118684.71,130966.04,2095.74,1.81,45.31,1.77,44.27,7200.09,0.24,14450.53,92.06,7.94,0.00,100.00,0.00,0.00,185.66,36.19,177.50,2.40,0.91,0.92,0.99,1.07,13.25,15.82,0.13,0.96,0.0002,0.0003, 22912,6911,2473,8.15,6.64,64,0.00,0.00,33,60789.32,66083.16,2095.74,1.84,45.99,1.81,45.35,0.86,0.89,0.97,1.05,15.66,19.66,0.16,0.96,0.0003,0.0003, 22400,9703,4146,8.72,6.66,81,0.00,0.00,29,57895.39,64882.88,2095.74,1.78,44.62,1.73,43.20,1666.84,1664.13,  7%,  7%,1934.27,1934.86,  9%,  9%,3678.92,3678.42, 17%, 17%,3543.91,3549.29, 16%, 16%,91.94,8.06,0.00,100.00,0.00,0.00,92.19,7.81,0.00,100.00,0.00,0.00,91.21,94.45,18.04 ,18.15 ,181.11 ,174.57 ,2.40,2.40,
