System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,18:12:12.172,0.00,0.75,0.00,0.64,0.08,0.64,0.86,0.75,0.0002,0.0016,0.13,1.09,7,0.00,0.00,395.79,529.26,2096.89,1.50,37.39,0.01,0.15,542.01,0.44,2226.93,0.62,99.38,0.00,100.00,0.00,0.00,85.67,26.54,110.52,2.40,0.00,0.38,0.00,0.49,0.02,0.12,0.82,0.81,0.0005,0.0034, 20416,3,0,0.03,0.01,46,0.00,0.00,39,35.00,93.23,2096.89,0.75,18.77,0.00,0.03,0.01,0.83,0.01,0.68,0.06,0.52,0.87,0.74,0.0002,0.0014, 19776,565,9,0.10,1.08,6,0.00,0.00,35,360.80,436.03,2096.89,1.65,41.37,0.01,0.27,4.01,4.18,  0%,  0%,266.94,266.89,  1%,  1%,656.36,656.63,  3%,  3%,457.15,456.78,  2%,  2%,0.29,99.71,0.00,100.00,0.00,0.00,0.96,99.04,0.00,100.00,0.00,0.00,40.96,44.71,12.80 ,13.73 ,166.04 ,102.69 ,2.40,2.40,
2025-12-01,18:12:13.172,0.00,0.80,0.00,0.63,0.08,0.60,0.85,0.77,0.0002,0.0015,0.12,1.04,5,0.00,0.00,408.97,509.17,2094.48,1.61,40.16,0.01,0.15,519.08,0.45,2128.65,0.60,99.40,0.00,100.00,0.00,0.00,85.22,26.50,120.21,2.40,0.00,0.73,0.00,0.61,0.03,0.19,0.79,0.81,0.0003,0.0019, 19968,12,3,0.04,0.02,70,0.00,0.00,39,98.55,135.15,2094.48,1.46,36.46,0.00,0.07,0.00,0.83,0.01,0.64,0.05,0.41,0.87,0.75,0.0002,0.0013, 19968,497,5,0.08,1.02,4,0.00,0.00,35,310.42,374.02,2094.48,1.66,41.50,0.01,0.23,4.29,4.58,  0%,  0%,255.15,255.06,  1%,  1%,627.22,627.70,  2%,  2%,437.20,436.54,  2%,  2%,0.33,99.67,0.00,100.00,0.00,0.00,0.87,99.13,0.00,100.00,0.00,0.00,41.13,44.09,12.83 ,13.67 ,135.09 ,113.20 ,2.40,2.40,
2025-12-01,18:12:14.172,0.00,0.75,0.00,0.58,0.15,0.65,0.73,0.75,0.0004,0.0018,0.12,0.66,60,0.00,0.00,357.68,476.41,2096.85,1.50,37.54,0.01,0.13,148.21,0.19,902.33,0.61,99.39,0.00,100.00,0.00,0.00,84.40,26.21,117.62,2.40,0.00,0.80,0.00,0.62,0.13,0.43,0.68,0.75,0.0005,0.0017,  2688,419,0,0.08,0.38,98,0.00,0.00,39,246.50,309.50,2096.85,1.59,39.82,0.01,0.18,0.00,0.67,0.00,0.52,0.03,0.22,0.84,0.77,0.0002,0.0020, 20352,137,1,0.04,0.28,5,0.00,0.00,35,111.18,166.91,2096.85,1.33,33.31,0.00,0.08,3.56,3.67,  0%,  0%,70.52,70.46,  0%,  0%,251.33,251.69,  1%,  1%,199.92,199.39,  0%,  0%,0.75,99.25,0.00,100.00,0.00,0.00,0.47,99.53,0.00,100.00,0.00,0.00,43.08,41.33,13.14 ,13.07 ,112.54 ,134.66 ,2.40,2.40,
2025-12-01,18:12:15.172,0.00,0.80,0.00,0.63,0.18,0.64,0.68,0.77,0.0004,0.0016,0.14,0.55,97,0.00,0.00,411.36,516.47,2094.73,1.59,39.82,0.01,0.15,17.07,0.02,465.68,0.61,99.39,0.00,100.00,0.00,0.00,84.43,26.06,114.47,2.40,0.01,0.88,0.01,0.69,0.17,0.54,0.66,0.75,0.0004,0.0014,  3008,549,11,0.11,0.54,99,0.00,0.00,40,376.15,426.26,2094.73,1.76,44.12,0.01,0.28,0.00,0.39,0.00,0.45,0.01,0.11,0.79,0.83,0.0004,0.0030, 20608,3,0,0.03,0.01,31,0.00,0.00,35,35.21,90.21,2094.73,0.78,19.52,0.00,0.03,5.34,5.61,  0%,  0%,3.09,3.03,  0%,  0%,115.90,116.37,  0%,  0%,117.12,116.29,  0%,  0%,0.92,99.08,0.00,100.00,0.00,0.00,0.30,99.70,0.00,100.00,0.00,0.00,44.15,40.28,13.29 ,12.77 ,108.54 ,175.05 ,2.40,2.40,
2025-12-01,18:12:16.173,0.00,0.75,0.00,0.59,0.09,0.55,0.81,0.76,0.0003,0.0016,0.12,0.55,98,0.00,0.00,343.35,458.90,2096.56,1.50,37.41,0.01,0.13,11.93,0.02,453.96,0.58,99.42,0.00,100.00,0.00,0.00,84.07,26.04,115.44,2.40,0.00,0.83,0.01,0.63,0.07,0.44,0.82,0.74,0.0002,0.0014,  2752,515,0,0.09,0.54,99,0.00,0.00,40,308.43,370.74,2096.56,1.66,41.60,0.01,0.23,0.00,0.40,0.00,0.46,0.01,0.11,0.80,0.83,0.0004,0.0031, 20800,1,2,0.03,0.01,44,0.00,0.00,35,34.92,88.16,2096.56,0.79,19.80,0.00,0.03,3.13,3.28,  0%,  0%,2.80,2.71,  0%,  0%,113.80,114.23,  0%,  0%,113.30,112.63,  0%,  0%,0.88,99.12,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,43.72,40.35,13.25 ,12.80 ,107.86 ,184.85 ,2.40,2.40,
2025-12-01,18:12:17.173,0.00,0.80,0.00,0.62,0.14,0.61,0.72,0.77,0.0004,0.0015,0.14,0.55,97,0.00,0.00,409.11,508.93,2094.56,1.61,40.19,0.01,0.15,16.99,0.02,464.50,0.61,99.39,0.00,100.00,0.00,0.00,84.20,26.03,110.43,2.40,0.01,0.89,0.01,0.67,0.13,0.50,0.71,0.76,0.0004,0.0013,  2880,550,5,0.10,0.54,99,0.00,0.00,39,374.50,420.97,2094.56,1.78,44.48,0.01,0.28,0.00,0.39,0.00,0.45,0.01,0.11,0.80,0.83,0.0004,0.0031, 20864,1048578,0,0.03,0.01,27,0.00,0.00,35,34.61,87.95,2094.56,0.79,19.68,0.00,0.03,5.33,5.59,  0%,  0%,3.06,3.01,  0%,  0%,115.68,116.12,  0%,  0%,116.78,115.93,  0%,  0%,0.93,99.07,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,43.94,40.26,13.25 ,12.78 ,103.88 ,181.70 ,2.40,2.40,
2025-12-01,18:12:18.172,0.00,0.74,0.00,0.58,0.08,0.55,0.83,0.76,0.0002,0.0016,0.11,0.55,98,0.00,0.00,348.52,472.65,2094.80,1.47,36.87,0.01,0.13,11.98,0.02,457.60,0.60,99.40,0.00,100.00,0.00,0.00,83.99,26.04,117.90,2.40,0.00,0.82,0.01,0.63,0.07,0.43,0.83,0.74,0.0002,0.0014,  3200,1049098,1,0.08,0.54,99,0.00,0.00,40,312.93,382.07,2094.80,1.64,40.95,0.01,0.23,0.00,0.39,0.00,0.45,0.01,0.12,0.83,0.81,0.0004,0.0034, 20800,1,1,0.03,0.01,42,0.00,0.00,35,35.58,90.58,2094.80,0.79,19.64,0.00,0.03,3.17,3.31,  0%,  0%,2.79,2.72,  0%,  0%,114.80,115.20,  0%,  0%,114.15,113.44,  0%,  0%,0.91,99.09,0.00,100.00,0.00,0.00,0.30,99.70,0.00,100.00,0.00,0.00,43.68,40.31,13.24 ,12.80 ,109.31 ,180.19 ,2.40,2.40,
2025-12-01,18:12:19.173,0.00,0.77,0.00,0.67,0.16,0.69,0.73,0.76,0.0004,0.0016,0.14,0.59,98,0.00,0.00,440.05,569.52,2096.65,1.55,38.63,0.01,0.16,17.73,0.02,496.10,0.64,99.36,0.00,100.00,0.00,0.00,84.85,26.11,111.67,2.40,0.01,0.85,0.01,0.73,0.14,0.54,0.71,0.75,0.0004,0.0013,  3136,1049148,0,0.10,0.58,99,0.00,0.00,40,400.40,470.16,2096.65,1.70,42.58,0.01,0.30,0.00,0.40,0.00,0.48,0.02,0.16,0.82,0.78,0.0005,0.0039, 20800,2,0,0.03,0.01,34,0.00,0.00,35,39.64,99.36,2096.65,0.80,19.95,0.00,0.03,5.44,5.75,  0%,  0%,3.30,3.25,  0%,  0%,123.56,124.12,  0%,  0%,124.70,123.73,  0%,  0%,0.96,99.04,0.00,100.00,0.00,0.00,0.31,99.69,0.00,100.00,0.00,0.00,44.46,40.39,13.28 ,12.82 ,104.15 ,175.14 ,2.40,2.40,
2025-12-01,18:12:20.211,0.12,0.36,0.33,0.88,4.20,9.04,0.39,0.90,0.0003,0.0005,4.17,4.08,66,0.00,0.00,16444.03,45442.90,2124.29,0.72,18.09,0.24,6.02,2659.86,0.32,6867.06,37.86,62.14,0.00,100.00,0.00,0.00,128.01,29.72,201.39,2.39,0.12,0.36,0.33,0.88,2.24,4.82,0.39,0.90,0.0003,0.0006, 25024,1051221,0,2.21,2.34,70,0.00,0.00,37,8240.80,22792.73,2124.29,0.72,18.08,0.24,6.03,0.12,0.36,0.33,0.88,1.96,4.22,0.39,0.90,0.0002,0.0005, 22784,1374,843,1.96,1.74,61,0.00,0.00,31,8203.23,22650.17,2124.29,0.72,18.11,0.24,6.02,645.20,669.84,  2%,  3%,682.93,661.89,  3%,  3%,1686.98,1740.95,  7%,  7%,1747.82,1691.31,  8%,  7%,37.92,62.08,0.00,100.00,0.00,0.00,37.81,62.19,0.00,100.00,0.00,0.00,63.36,64.64,15.03 ,14.69 ,191.76 ,212.92 ,2.38,2.39,
2025-12-01,18:12:21.188,0.44,0.88,0.50,1.06,13.90,17.82,0.17,0.96,0.0002,0.0003,17.49,14.06,72,0.00,0.00,58565.37,66722.12,2097.86,1.76,43.89,0.88,21.91,7536.23,0.24,15208.00,47.15,52.85,0.00,100.00,0.00,0.00,185.50,36.74,173.93,2.41,0.44,0.88,0.50,1.05,7.22,9.24,0.17,0.96,0.0002,0.0003, 23552,10053,2721,10.26,8.52,71,0.00,0.00,33,29300.59,33315.69,2097.86,1.76,43.97,0.88,21.96,0.44,0.88,0.50,1.06,6.68,8.58,0.17,0.96,0.0002,0.0003, 23040,7265,4201,7.22,5.54,75,0.00,0.00,28,29264.78,33406.44,2097.86,1.75,43.80,0.87,21.86,1770.83,1761.14,  8%,  8%,1995.80,2008.45,  9%,  9%,3872.01,3849.03, 18%, 18%,3731.27,3755.69, 17%, 17%,47.38,52.62,0.00,100.00,0.00,0.00,46.93,53.07,0.00,100.00,0.00,0.00,90.68,94.82,19.30 ,17.44 ,172.62 ,175.34 ,2.42,2.41,
2025-12-01,18:12:22.207,0.44,0.88,0.50,1.05,15.82,19.91,0.16,0.96,0.0003,0.0003,17.48,14.40,76,0.00,0.00,58623.88,66798.51,2094.63,1.76,43.88,0.87,21.85,6673.54,0.21,14594.21,47.56,52.44,0.00,100.00,0.00,0.00,185.90,36.89,175.44,2.40,0.43,0.87,0.50,1.04,8.42,10.88,0.18,0.96,0.0003,0.0004, 24320,11824,3194,10.35,8.57,80,0.00,0.00,33,29023.41,33226.06,2094.63,1.75,43.68,0.87,21.63,0.44,0.88,0.50,1.05,7.40,9.03,0.14,0.96,0.0003,0.0003, 22208,6865,2807,7.13,5.83,70,0.00,0.00,28,29600.47,33572.45,2094.63,1.76,44.08,0.88,22.07,1617.65,1614.91,  7%,  7%,1715.35,1725.63,  7%,  8%,3679.78,3662.60, 17%, 17%,3618.17,3633.67, 16%, 16%,47.67,52.33,0.00,100.00,0.00,0.00,47.46,52.54,0.00,100.00,0.00,0.00,90.65,95.25,19.41 ,17.48 ,169.26 ,183.03 ,2.40,2.40,
2025-12-01,18:12:23.227,0.44,0.89,0.49,1.06,14.75,18.67,0.17,0.96,0.0003,0.0003,16.93,14.08,75,0.00,0.00,58953.22,66019.12,2094.85,1.79,44.65,0.88,21.92,6642.21,0.21,14274.89,46.22,53.78,0.00,100.00,0.00,0.00,186.79,36.47,181.30,2.39,0.44,0.89,0.49,1.06,7.67,9.95,0.18,0.96,0.0003,0.0003, 24192,2109251,0,9.97,8.47,79,0.00,0.00,34,29324.81,32955.46,2094.85,1.78,44.49,0.87,21.82,0.44,0.90,0.49,1.06,7.08,8.72,0.15,0.96,0.0002,0.0003, 22592,6585,3491,6.96,5.62,69,0.00,0.00,29,29628.41,33063.66,2094.85,1.79,44.81,0.88,22.02,1615.63,1612.48,  7%,  7%,1701.66,1712.43,  7%,  7%,3595.56,3577.05, 16%, 16%,3542.71,3559.57, 16%, 16%,46.26,53.74,0.00,100.00,0.00,0.00,46.19,53.81,0.00,100.00,0.00,0.00,91.23,95.56,19.19 ,17.29 ,174.31 ,189.50 ,2.39,2.39,
2025-12-01,18:12:24.190,0.44,0.89,0.50,1.05,15.99,20.14,0.16,0.96,0.0003,0.0003,18.21,14.95,74,0.00,0.00,59096.73,66599.14,2097.24,1.77,44.37,0.88,22.09,7383.26,0.22,15723.94,47.41,52.59,0.00,100.00,0.00,0.00,186.25,37.27,177.90,2.41,0.44,0.88,0.50,1.05,8.25,10.67,0.18,0.96,0.0003,0.0004, 21056,11470,3516,10.69,8.85,77,0.00,0.00,33,29417.68,33289.60,2097.24,1.77,44.18,0.88,21.99,0.44,0.89,0.50,1.05,7.74,9.46,0.14,0.96,0.0003,0.0003, 22272,6928,3293,7.52,6.10,69,0.00,0.00,27,29679.05,33309.54,2097.24,1.78,44.55,0.89,22.19,1761.05,1757.17,  8%,  8%,1930.84,1934.21,  9%,  9%,3980.58,3974.42, 18%, 18%,3879.12,3889.83, 18%, 18%,47.40,52.60,0.00,100.00,0.00,0.00,47.42,52.58,0.00,100.00,0.00,0.00,91.06,95.19,19.56 ,17.71 ,172.05 ,184.65 ,2.41,2.41,
