System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-09,17:33:16.469,0.00,0.79,0.00,0.51,0.00,0.02,0.62,0.90,0.0001,0.0006,0.12,0.51,98,0.00,0.00,35.78,45.13,2095.61,1.59,39.64,0.00,0.01,11.67,0.02,426.45,0.07,99.93,0.00,100.00,0.00,0.00,81.63,25.65,123.87,2.40,0.00,0.87,0.00,0.53,0.00,0.01,0.58,0.91,0.0001,0.0004,  3456,481,7,0.07,0.50,99,0.00,0.00,43,32.56,37.47,2095.61,1.74,43.45,0.00,0.02,0.00,0.42,0.00,0.41,0.00,0.01,0.73,0.88,0.0003,0.0023, 21440,8,0,0.04,0.01,63,0.00,0.00,41,3.22,7.66,2095.61,0.84,21.02,0.00,0.00,2.76,3.09,  0%,  0%,3.09,2.73,  0%,  0%,106.78,107.66,  0%,  0%,106.47,105.54,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.62,40.01,13.24 ,12.41 ,110.77 ,161.87 ,2.40,2.40,
2026-09-09,17:33:17.469,0.00,0.80,0.00,0.54,0.01,0.03,0.61,0.88,0.0002,0.0007,0.12,0.50,98,0.00,0.00,38.99,48.54,2093.92,1.61,40.16,0.00,0.01,12.33,0.02,416.97,0.07,99.93,0.00,100.00,0.00,0.00,81.69,25.62,125.14,2.40,0.00,0.89,0.00,0.55,0.00,0.02,0.56,0.90,0.0001,0.0004,  3456,481,0,0.07,0.49,99,0.00,0.00,43,34.11,38.28,2093.92,1.78,44.55,0.00,0.03,0.00,0.48,0.00,0.50,0.00,0.01,0.68,0.82,0.0005,0.0028, 22464,9,3,0.05,0.01,68,0.00,0.00,41,4.88,10.26,2093.92,0.95,23.78,0.00,0.00,3.01,3.29,  0%,  0%,3.16,2.87,  0%,  0%,104.51,105.19,  0%,  0%,103.99,103.26,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.54,40.15,13.22 ,12.39 ,113.35 ,153.59 ,2.40,2.40,
2026-09-09,17:33:18.469,0.00,0.83,0.00,0.52,0.01,0.02,0.61,0.89,0.0002,0.0007,0.12,0.51,98,0.00,0.00,36.16,43.79,2094.86,1.65,41.28,0.00,0.01,10.11,0.02,426.41,0.06,99.94,0.00,100.00,0.00,0.00,81.74,25.63,120.89,2.40,0.00,0.90,0.00,0.55,0.00,0.01,0.56,0.92,0.0001,0.0004,  3968,489,2,0.07,0.51,99,0.00,0.00,43,32.72,36.54,2094.86,1.79,44.77,0.00,0.02,0.00,0.47,0.00,0.41,0.00,0.01,0.68,0.83,0.0007,0.0032, 21952,1,4,0.04,0.01,67,0.00,0.00,41,3.44,7.25,2094.86,0.95,23.70,0.00,0.00,2.26,2.50,  0%,  0%,2.72,2.63,  0%,  0%,107.53,107.83,  0%,  0%,105.77,105.28,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.62,40.12,13.21 ,12.42 ,106.60 ,163.82 ,2.40,2.40,
2026-09-09,17:33:19.469,0.00,0.85,0.00,0.52,0.01,0.03,0.60,0.87,0.0002,0.0008,0.11,0.53,98,0.00,0.00,41.99,49.26,2095.06,1.70,42.62,0.00,0.02,10.06,0.02,443.74,0.07,99.93,0.00,100.00,0.00,0.00,81.91,25.68,118.96,2.40,0.00,0.93,0.00,0.54,0.01,0.02,0.42,0.90,0.0002,0.0005,  3072,517,0,0.07,0.53,99,0.00,0.00,43,36.87,39.75,2095.06,1.85,46.37,0.00,0.03,0.00,0.54,0.00,0.45,0.00,0.02,0.82,0.82,0.0004,0.0030, 21248,5,0,0.04,0.01,70,0.00,0.00,41,5.12,9.51,2095.06,1.08,26.93,0.00,0.00,2.28,2.40,  0%,  0%,2.69,2.68,  0%,  0%,112.05,112.10,  0%,  0%,109.89,109.70,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.77,40.14,13.27 ,12.41 ,104.38 ,165.69 ,2.40,2.40,
2026-09-09,17:33:20.470,0.00,0.80,0.00,0.58,0.01,0.03,0.62,0.88,0.0002,0.0007,0.12,0.53,99,0.00,0.00,41.40,52.04,2097.13,1.59,39.77,0.00,0.02,9.63,0.01,438.69,0.07,99.93,0.00,100.00,0.00,0.00,81.86,25.71,119.16,2.40,0.00,0.88,0.00,0.61,0.00,0.01,0.53,0.91,0.0001,0.0004,  2624,506,4,0.07,0.52,99,0.00,0.00,43,36.16,40.90,2097.13,1.77,44.21,0.00,0.03,0.00,0.47,0.00,0.50,0.00,0.01,0.73,0.82,0.0004,0.0028, 21632,1,3,0.05,0.01,62,0.00,0.00,41,5.24,11.15,2097.13,0.94,23.49,0.00,0.00,2.22,2.38,  0%,  0%,2.53,2.50,  0%,  0%,110.67,110.78,  0%,  0%,108.78,108.47,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.77,40.09,13.27 ,12.45 ,104.65 ,168.42 ,2.40,2.40,
2026-09-09,17:33:21.470,0.00,0.81,0.00,0.56,0.00,0.02,0.69,0.90,0.0001,0.0006,0.11,0.53,99,0.00,0.00,36.81,45.67,2095.57,1.61,40.30,0.00,0.01,9.26,0.01,443.41,0.06,99.94,0.00,100.00,0.00,0.00,81.97,25.66,116.60,2.40,0.00,0.88,0.00,0.59,0.00,0.01,0.60,0.92,0.0001,0.0004,  3456,515,0,0.07,0.53,99,0.00,0.00,44,33.71,38.26,2095.57,1.76,44.05,0.00,0.03,0.00,0.42,0.00,0.41,0.00,0.01,0.87,0.87,0.0002,0.0028, 21376,4,0,0.04,0.01,60,0.00,0.00,41,3.10,7.42,2095.57,0.84,20.92,0.00,0.00,2.12,2.23,  0%,  0%,2.46,2.45,  0%,  0%,111.93,111.99,  0%,  0%,109.87,109.63,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.87,40.11,13.23 ,12.43 ,103.49 ,163.69 ,2.40,2.40,
2026-09-09,17:33:22.471,0.00,0.80,0.00,0.55,0.00,0.03,0.74,0.89,0.0001,0.0007,0.11,0.53,99,0.00,0.00,38.93,48.43,2095.91,1.61,40.19,0.00,0.01,9.32,0.01,436.06,0.07,99.93,0.00,100.00,0.00,0.00,81.88,25.67,118.98,2.40,0.00,0.89,0.00,0.58,0.00,0.01,0.66,0.91,0.0001,0.0004,  3200,502,6,0.07,0.52,99,0.00,0.00,43,35.51,39.93,2095.91,1.78,44.46,0.00,0.03,0.00,0.40,0.00,0.43,0.00,0.01,0.88,0.84,0.0002,0.0032, 21376,3,3,0.04,0.01,58,0.00,0.00,41,3.43,8.50,2095.91,0.81,20.15,0.00,0.00,2.09,2.18,  0%,  0%,2.53,2.52,  0%,  0%,110.10,110.14,  0%,  0%,108.00,107.81,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.80,40.08,13.25 ,12.42 ,103.46 ,175.35 ,2.40,2.40,
2026-09-09,17:33:23.471,0.00,0.81,0.00,0.53,0.00,0.02,0.67,0.90,0.0001,0.0006,0.11,0.54,98,0.00,0.00,39.88,49.31,2094.69,1.62,40.44,0.00,0.01,10.13,0.02,445.39,0.07,99.93,0.00,100.00,0.00,0.00,81.94,25.69,120.66,2.40,0.00,0.87,0.00,0.56,0.00,0.01,0.59,0.92,0.0001,0.0004,  3456,518,1,0.07,0.53,99,0.00,0.00,44,34.76,39.90,2094.69,1.74,43.56,0.00,0.03,0.00,0.54,0.00,0.45,0.00,0.01,0.78,0.85,0.0002,0.0022, 22016,4,2,0.04,0.01,63,0.00,0.00,41,5.12,9.41,2094.69,1.09,27.22,0.00,0.00,2.38,2.44,  0%,  0%,2.63,2.67,  0%,  0%,112.25,112.22,  0%,  0%,110.53,110.39,  0%,  0%,0.11,99.89,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.84,40.10,13.28 ,12.41 ,104.58 ,173.61 ,2.40,2.40,
2026-09-09,17:33:24.471,0.00,0.79,0.00,0.59,0.01,0.03,0.60,0.87,0.0002,0.0007,0.11,0.56,99,0.00,0.00,43.92,55.49,2096.94,1.58,39.57,0.00,0.02,9.07,0.01,462.57,0.07,99.93,0.00,100.00,0.00,0.00,82.11,25.69,119.11,2.40,0.00,0.89,0.00,0.60,0.01,0.01,0.49,0.91,0.0001,0.0004,  3392,549,1,0.07,0.55,99,0.00,0.00,43,37.04,41.73,2096.94,1.78,44.38,0.00,0.03,0.00,0.50,0.00,0.58,0.00,0.02,0.71,0.80,0.0004,0.0025, 22080,2,0,0.04,0.01,52,0.00,0.00,41,6.88,13.76,2096.94,1.00,25.01,0.00,0.01,2.09,2.20,  0%,  0%,2.39,2.38,  0%,  0%,116.52,116.62,  0%,  0%,114.85,114.58,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,42.02,40.09,13.27 ,12.41 ,102.63 ,190.18 ,2.40,2.40,
2026-09-09,17:33:25.473,0.00,0.82,0.00,0.53,0.00,0.02,0.65,0.89,0.0001,0.0006,0.14,0.59,95,0.00,0.00,36.63,44.66,2094.59,1.64,41.01,0.00,0.01,29.64,0.04,515.35,0.06,99.94,0.00,100.00,0.00,0.00,81.98,25.69,131.53,2.40,0.00,0.90,0.00,0.56,0.00,0.01,0.54,0.92,0.0001,0.0004, 21504,587,23,0.07,0.56,99,0.00,0.00,43,33.58,37.42,2094.59,1.79,44.87,0.00,0.03,0.00,0.42,0.00,0.41,0.00,0.01,0.80,0.84,0.0004,0.0033, 21376,5,0,0.06,0.03,8,0.00,0.00,41,3.05,7.23,2094.59,0.84,21.07,0.00,0.00,10.89,11.02,  0%,  0%,3.87,3.86,  0%,  0%,126.97,127.08,  0%,  0%,130.79,130.51,  0%,  0%,0.10,99.90,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,41.89,40.09,13.25 ,12.44 ,126.03 ,184.91 ,2.40,2.40,
2026-09-09,17:33:26.473,0.04,0.90,0.04,0.91,1.58,1.98,0.16,0.96,0.0003,0.0004,15.21,12.42,79,0.00,0.00,5276.44,5866.28,2097.81,1.80,44.97,0.08,1.97,4823.00,0.17,11141.25,4.81,95.19,0.00,100.00,0.00,0.00,156.12,34.96,167.47,2.40,0.04,0.91,0.04,0.91,0.77,0.92,0.13,0.96,0.0003,0.0003, 21760,7405,2308,6.73,5.19,77,0.00,0.00,40,2677.81,2942.47,2097.81,1.82,45.50,0.08,2.00,0.04,0.89,0.04,0.91,0.81,1.05,0.18,0.96,0.0003,0.0004, 23936,10613,2110,8.47,7.23,81,0.00,0.00,37,2598.63,2923.81,2097.81,1.78,44.44,0.08,1.94,1266.61,1266.31,  5%,  5%,1148.92,1141.15,  5%,  5%,2745.04,2753.82, 12%, 12%,2820.98,2821.41, 13%, 13%,4.81,95.19,0.00,100.00,0.00,0.00,4.80,95.20,0.00,100.00,0.00,0.00,75.72,80.40,17.25 ,17.71 ,171.19 ,164.10 ,2.40,2.40,
2026-09-09,17:33:27.473,0.04,0.86,0.05,0.91,1.61,2.21,0.21,0.96,0.0003,0.0004,18.74,15.01,80,0.00,0.00,5880.84,6817.18,2093.98,1.73,43.13,0.09,2.19,5589.44,0.17,12672.94,5.57,94.43,0.00,100.00,0.00,0.00,162.34,36.88,170.00,2.40,0.04,0.87,0.05,0.91,0.81,1.04,0.17,0.96,0.0003,0.0003, 22848,8266,2845,7.94,5.93,78,0.00,0.00,39,2985.96,3415.27,2093.98,1.75,43.71,0.09,2.23,0.04,0.85,0.05,0.91,0.80,1.17,0.24,0.96,0.0003,0.0004, 23488,13110,2311,10.80,9.09,82,0.00,0.00,36,2894.88,3401.91,2093.98,1.70,42.55,0.09,2.16,1524.26,1519.94,  7%,  7%,1272.84,1272.40,  5%,  5%,3086.34,3084.11, 14%, 14%,3246.90,3255.59, 15%, 15%,5.58,94.42,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,78.47,83.87,17.93 ,18.95 ,175.13 ,165.37 ,2.40,2.40,
2026-09-09,17:33:28.473,0.04,0.91,0.04,0.84,2.92,3.60,0.15,0.96,0.0005,0.0007,24.77,19.86,81,0.00,0.00,5302.72,5831.39,2097.02,1.82,45.47,0.08,1.98,7181.75,0.16,16309.21,5.20,94.80,0.00,100.00,0.00,0.00,164.94,40.23,169.75,2.40,0.04,0.91,0.04,0.84,1.44,1.72,0.13,0.96,0.0005,0.0006, 21952,11118,3639,10.44,7.82,79,0.00,0.00,40,2658.38,2919.98,2097.02,1.82,45.52,0.08,1.98,0.04,0.91,0.04,0.83,1.47,1.88,0.17,0.95,0.0006,0.0007, 23168,17567,3001,14.32,12.04,82,0.00,0.00,37,2644.34,2911.41,2097.02,1.82,45.41,0.08,1.97,1959.79,1967.76,  9%,  9%,1629.88,1624.31,  7%,  7%,3955.67,3971.40, 18%, 18%,4197.57,4184.57, 19%, 19%,5.20,94.80,0.00,100.00,0.00,0.00,5.21,94.79,0.00,100.00,0.00,0.00,79.72,85.22,19.37 ,20.86 ,173.34 ,166.52 ,2.40,2.40,
