System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-28,09:32:01.723,0.00,1.25,0.00,0.52,0.07,0.16,0.51,0.91,0.0001,0.0003,0.05,0.95,4,0.00,0.00,526.18,420.73,2096.08,2.50,62.53,0.01,0.20,473.53,0.48,1945.46,0.60,99.40,0.00,100.00,0.00,0.00,81.40,26.48,112.43,2.40,0.00,0.78,0.00,0.38,0.02,0.05,0.62,0.57,0.0012,0.0039, 20224,2,1,0.01,0.01,67,0.00,0.00,38,13.47,17.33,2096.08,1.55,38.87,0.00,0.01,0.01,1.27,0.01,0.53,0.05,0.11,0.46,0.93,0.0001,0.0002, 19904,462,2,0.04,0.94,4,0.00,0.00,34,512.71,403.40,2096.08,2.54,63.55,0.02,0.38,1.51,1.54,  0%,  0%,235.18,235.30,  1%,  1%,575.32,574.94,  2%,  2%,397.52,397.69,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.71,40.69,12.90 ,13.58 ,174.66 ,101.73 ,2.40,2.40,
2026-02-28,09:32:02.724,0.00,1.18,0.00,0.52,0.07,0.19,0.56,0.89,0.0001,0.0004,0.05,0.92,4,0.00,0.00,520.51,442.31,2095.95,2.35,58.84,0.01,0.19,462.24,0.47,1900.31,0.63,99.37,0.00,100.00,0.00,0.00,81.46,26.46,115.37,2.40,0.00,0.75,0.00,0.42,0.02,0.08,0.70,0.53,0.0011,0.0045, 20160,2,1,0.01,0.01,59,0.00,0.00,38,17.17,22.97,2095.95,1.50,37.38,0.00,0.01,0.01,1.20,0.01,0.53,0.05,0.11,0.48,0.93,0.0001,0.0002, 20416,459,3,0.04,0.92,4,0.00,0.00,34,503.34,419.34,2095.95,2.40,60.02,0.02,0.38,1.58,1.60,  0%,  0%,229.46,229.60,  1%,  1%,561.90,561.50,  2%,  2%,388.37,388.55,  1%,  1%,0.08,99.92,0.00,100.00,0.00,0.00,1.18,98.82,0.00,100.00,0.00,0.00,40.70,40.76,12.87 ,13.58 ,176.42 ,104.47 ,2.40,2.40,
2026-02-28,09:32:03.724,0.00,1.27,0.00,0.52,0.06,0.14,0.55,0.91,0.0001,0.0003,0.05,0.94,4,0.00,0.00,518.50,408.02,2097.29,2.54,63.54,0.01,0.19,467.66,0.48,1930.18,0.59,99.41,0.00,100.00,0.00,0.00,81.33,26.49,109.78,2.40,0.00,0.72,0.00,0.39,0.01,0.05,0.68,0.57,0.0010,0.0041, 20096,1,1,0.01,0.00,61,0.00,0.00,38,12.53,17.37,2097.29,1.44,36.08,0.00,0.01,0.01,1.30,0.01,0.53,0.04,0.09,0.49,0.94,0.0001,0.0002, 20736,460,1,0.04,0.93,4,0.00,0.00,35,505.96,390.65,2097.29,2.59,64.76,0.02,0.38,1.31,1.27,  0%,  0%,232.45,232.63,  1%,  1%,570.41,570.08,  2%,  2%,394.82,394.87,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.73,40.60,12.89 ,13.60 ,189.02 ,99.70 ,2.40,2.40,
2026-02-28,09:32:04.724,0.00,1.23,0.00,0.60,0.06,0.16,0.59,0.92,0.0001,0.0003,0.05,1.06,4,0.00,0.00,583.17,473.63,2094.26,2.46,61.56,0.01,0.22,529.76,0.48,2185.34,0.59,99.41,0.00,100.00,0.00,0.00,81.29,26.56,107.86,2.40,0.00,0.82,0.00,0.38,0.01,0.06,0.74,0.53,0.0010,0.0045, 20416,1,2,0.01,0.00,59,0.00,0.00,38,12.46,15.16,2094.26,1.64,41.09,0.00,0.01,0.01,1.24,0.01,0.61,0.05,0.10,0.51,0.94,0.0001,0.0002, 20544,523,0,0.04,1.06,4,0.00,0.00,35,570.71,458.47,2094.26,2.49,62.24,0.02,0.43,1.30,1.30,  0%,  0%,263.50,263.65,  1%,  1%,645.87,645.55,  3%,  3%,446.91,447.00,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.69,40.60,12.88 ,13.68 ,184.62 ,98.85 ,2.40,2.40,
2026-02-28,09:32:05.724,0.00,1.24,0.00,0.60,0.06,0.15,0.56,0.92,0.0001,0.0003,0.05,1.05,4,0.00,0.00,580.03,467.63,2093.86,2.48,62.02,0.01,0.22,526.92,0.48,2174.14,0.58,99.42,0.00,100.00,0.00,0.00,81.13,26.55,107.87,2.40,0.00,0.79,0.00,0.38,0.01,0.05,0.70,0.56,0.0010,0.0041, 20416,1,0,0.01,0.00,61,0.00,0.00,39,12.11,15.36,2093.86,1.58,39.40,0.00,0.01,0.01,1.26,0.01,0.61,0.04,0.10,0.50,0.95,0.0001,0.0002, 21056,520,2,0.04,1.05,4,0.00,0.00,35,567.92,452.26,2093.86,2.51,62.79,0.02,0.42,1.27,1.26,  0%,  0%,262.12,262.27,  1%,  1%,642.33,642.06,  2%,  2%,444.89,444.86,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.64,40.48,12.88 ,13.67 ,195.19 ,98.26 ,2.40,2.40,
2026-02-28,09:32:06.723,0.00,1.23,0.00,0.60,0.06,0.16,0.59,0.91,0.0001,0.0003,0.05,1.05,4,0.00,0.00,580.63,473.37,2093.83,2.45,61.33,0.01,0.22,526.32,0.48,2171.20,0.59,99.41,0.00,100.00,0.00,0.00,81.31,26.51,108.81,2.40,0.00,0.81,0.00,0.38,0.01,0.06,0.76,0.52,0.0010,0.0048, 20416,1,0,0.01,0.00,60,0.00,0.00,39,12.68,15.57,2093.83,1.63,40.72,0.00,0.01,0.01,1.24,0.01,0.62,0.05,0.10,0.49,0.94,0.0001,0.0002, 21120,525,3,0.04,1.05,4,0.00,0.00,35,567.95,457.80,2093.83,2.48,62.03,0.02,0.42,1.32,1.32,  0%,  0%,261.75,261.92,  1%,  1%,641.53,641.20,  2%,  2%,444.20,444.27,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.64,40.67,12.86 ,13.64 ,192.51 ,99.20 ,2.40,2.40,
2026-02-28,09:32:07.723,0.00,1.22,0.00,0.59,0.06,0.16,0.54,0.91,0.0001,0.0003,0.05,1.02,4,0.00,0.00,559.65,457.12,2093.82,2.45,61.21,0.01,0.21,506.23,0.48,2092.93,0.57,99.43,0.00,100.00,0.00,0.00,81.07,26.51,111.04,2.40,0.00,0.76,0.00,0.38,0.01,0.05,0.66,0.58,0.0011,0.0041, 20608,1,1,0.01,0.00,67,0.00,0.00,39,13.00,17.00,2093.82,1.53,38.22,0.00,0.01,0.01,1.24,0.01,0.61,0.05,0.10,0.49,0.94,0.0001,0.0002, 20800,503,1,0.04,1.01,4,0.00,0.00,36,546.65,440.12,2093.82,2.48,62.10,0.02,0.41,1.36,1.37,  0%,  0%,251.67,251.83,  1%,  1%,618.05,617.82,  2%,  2%,428.54,428.52,  1%,  1%,0.07,99.93,0.00,100.00,0.00,0.00,1.08,98.92,0.00,100.00,0.00,0.00,40.65,40.42,12.88 ,13.64 ,184.41 ,100.40 ,2.40,2.40,
2026-02-28,09:32:08.722,0.00,1.14,0.00,0.58,0.07,0.18,0.57,0.91,0.0001,0.0003,0.05,1.03,4,0.00,0.00,571.87,500.26,2094.04,2.29,57.16,0.01,0.21,511.87,0.47,2115.91,0.64,99.36,0.00,100.00,0.00,0.00,81.24,26.52,111.80,2.40,0.00,0.71,0.00,0.43,0.02,0.07,0.72,0.56,0.0010,0.0042, 20224,1,5,0.01,0.00,62,0.00,0.00,39,16.75,23.53,2094.04,1.42,35.59,0.00,0.01,0.01,1.16,0.01,0.59,0.05,0.11,0.48,0.94,0.0001,0.0002, 21248,505,0,0.04,1.02,4,0.00,0.00,36,555.12,476.74,2094.04,2.33,58.22,0.02,0.41,1.46,1.44,  0%,  0%,254.40,254.57,  1%,  1%,624.94,624.59,  2%,  2%,433.15,433.23,  2%,  2%,0.08,99.92,0.00,100.00,0.00,0.00,1.20,98.80,0.00,100.00,0.00,0.00,40.70,40.54,12.88 ,13.64 ,188.65 ,100.98 ,2.40,2.40,
2026-02-28,09:32:09.722,0.00,1.21,0.00,0.59,0.06,0.15,0.53,0.92,0.0001,0.0003,0.05,1.04,4,0.00,0.00,563.93,467.45,2093.80,2.41,60.32,0.01,0.21,511.62,0.47,2117.42,0.59,99.41,0.00,100.00,0.00,0.00,81.28,26.52,108.01,2.40,0.00,0.77,0.00,0.39,0.01,0.06,0.73,0.54,0.0010,0.0046, 19712,2,0,0.01,0.00,65,0.00,0.00,39,12.47,16.10,2093.80,1.55,38.74,0.00,0.01,0.01,1.22,0.01,0.60,0.05,0.10,0.42,0.94,0.0001,0.0002, 20544,506,1,0.04,1.03,4,0.00,0.00,36,551.46,451.36,2093.80,2.44,61.09,0.02,0.41,1.25,1.25,  0%,  0%,254.48,254.64,  1%,  1%,625.89,625.34,  2%,  2%,432.97,433.22,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.64,40.63,12.86 ,13.65 ,194.17 ,98.59 ,2.40,2.40,
2026-02-28,09:32:10.730,0.33,0.43,0.75,0.87,15.30,25.97,0.28,0.93,0.0003,0.0006,8.49,7.19,74,0.00,0.00,44121.83,101665.04,2105.68,0.87,21.70,0.65,16.35,3693.94,0.24,8975.09,86.92,13.08,0.00,100.00,0.00,0.00,136.95,32.03,176.68,2.40,0.32,0.43,0.75,0.86,7.66,12.48,0.26,0.93,0.0004,0.0006, 21120,3376,1668,3.49,2.86,76,0.00,0.00,37,21673.74,50432.79,2105.68,0.86,21.49,0.64,16.06,0.33,0.44,0.76,0.87,7.64,13.50,0.30,0.93,0.0003,0.0006, 23104,5299,859,5.00,4.33,73,0.00,0.00,30,22448.09,51232.26,2105.68,0.88,21.91,0.67,16.64,1045.39,1014.62,  4%,  4%,800.50,833.42,  3%,  3%,2191.87,2118.31, 10%,  9%,2296.33,2368.58, 10%, 10%,86.84,13.16,0.00,100.00,0.00,0.00,86.99,13.01,0.00,100.00,0.00,0.00,66.48,70.47,15.62 ,16.40 ,181.17 ,172.50 ,2.40,2.40,
2026-02-28,09:32:11.724,0.84,0.87,0.96,1.06,29.24,37.13,0.17,0.96,0.0003,0.0003,16.85,13.88,66,0.00,0.00,112035.72,128476.28,2086.89,1.74,43.60,1.68,42.01,8923.34,0.29,16614.54,90.63,9.37,0.00,100.00,0.00,0.00,181.99,36.22,192.63,2.40,0.82,0.86,0.96,1.05,15.90,20.70,0.18,0.96,0.0003,0.0004, 22016,7717,6538,6.81,5.19,82,0.00,0.00,33,54888.21,63690.06,2086.89,1.72,43.09,1.65,41.16,0.86,0.88,0.97,1.08,13.34,16.43,0.14,0.96,0.0002,0.0003, 22336,7442,1746,10.04,8.69,54,0.00,0.00,29,57147.51,64786.22,2086.89,1.76,44.10,1.71,42.86,2637.33,2637.68, 12%, 12%,1822.08,1826.26,  8%,  8%,3862.62,3856.04, 18%, 18%,4445.85,4450.03, 20%, 20%,91.17,8.83,0.00,100.00,0.00,0.00,90.09,9.91,0.00,100.00,0.00,0.00,87.63,94.36,17.32 ,18.90 ,190.40 ,195.41 ,2.40,2.40,
2026-02-28,09:32:12.723,0.84,0.89,0.95,1.06,29.29,38.11,0.18,0.95,0.0003,0.0003,17.32,14.53,67,0.00,0.00,112972.31,127258.02,2097.09,1.78,44.39,1.68,42.09,8898.81,0.28,16867.76,89.31,10.69,0.00,100.00,0.00,0.00,183.83,36.81,191.54,2.40,0.83,0.88,0.94,1.05,15.79,21.13,0.20,0.95,0.0003,0.0004, 22720,8622,5874,7.60,6.13,81,0.00,0.00,34,55523.36,62965.76,2097.09,1.76,44.09,1.65,41.37,0.86,0.89,0.96,1.08,13.51,16.98,0.16,0.96,0.0002,0.0003, 21824,7600,2085,9.72,8.40,57,0.00,0.00,29,57448.94,64292.26,2097.09,1.79,44.68,1.71,42.81,2552.85,2549.54, 11%, 11%,1897.45,1898.98,  8%,  8%,3975.58,3975.00, 18%, 18%,4456.11,4461.07, 20%, 20%,89.61,10.39,0.00,100.00,0.00,0.00,89.01,10.99,0.00,100.00,0.00,0.00,88.78,95.05,17.95 ,18.86 ,189.81 ,193.68 ,2.40,2.40,
2026-02-28,09:32:13.725,0.82,0.89,0.93,1.05,30.70,40.45,0.18,0.96,0.0003,0.0004,17.87,14.33,73,0.00,0.00,110366.64,124484.44,2095.51,1.77,44.33,1.65,41.14,7405.99,0.23,14920.82,88.79,11.21,0.00,100.00,0.00,0.00,181.92,37.13,172.33,2.40,0.79,0.87,0.91,1.03,16.31,23.04,0.22,0.96,0.0003,0.0004, 23232,10952,4769,8.97,6.98,85,0.00,0.00,34,53005.36,61080.08,2095.51,1.74,43.39,1.58,39.52,0.86,0.90,0.95,1.06,14.40,17.41,0.14,0.96,0.0003,0.0003, 22272,7622,2071,8.89,7.34,62,0.00,0.00,29,57361.28,63404.36,2095.51,1.81,45.23,1.71,42.77,2046.46,2053.07,  9%,  9%,1657.67,1648.78,  7%,  7%,3573.42,3593.58, 16%, 16%,3885.22,3868.60, 18%, 18%,88.52,11.48,0.00,100.00,0.00,0.00,89.06,10.94,0.00,100.00,0.00,0.00,87.71,94.21,18.73 ,18.40 ,169.90 ,175.44 ,2.40,2.40,
