System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:33:13.105,0.00,0.86,0.01,0.69,0.08,0.17,0.51,0.91,0.0001,0.0003,0.05,1.10,4,0.00,0.00,589.87,687.31,2094.71,1.72,42.91,0.01,0.22,538.06,0.47,2232.50,0.75,99.25,0.00,100.00,0.00,0.00,85.59,26.51,108.29,2.40,0.00,0.51,0.00,0.72,0.02,0.06,0.60,0.56,0.0014,0.0042, 20864,2,1,0.01,0.01,59,0.00,0.00,37,13.04,25.39,2094.71,1.03,25.68,0.00,0.01,0.01,0.87,0.01,0.68,0.06,0.12,0.47,0.93,0.0001,0.0002, 20544,531,1,0.05,1.09,4,0.00,0.00,34,576.83,661.92,2094.71,1.74,43.57,0.02,0.43,1.76,1.84,  0%,  0%,267.18,267.28,  1%,  1%,659.29,658.92,  3%,  3%,457.09,457.19,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,40.88,44.71,12.80 ,13.71 ,149.77 ,100.79 ,2.40,2.40,
2026-02-02,04:33:14.106,0.00,0.87,0.01,0.68,0.08,0.19,0.51,0.90,0.0001,0.0003,0.05,1.07,4,0.00,0.00,583.26,673.59,2096.52,1.73,43.29,0.01,0.22,525.74,0.47,2183.57,0.74,99.26,0.00,100.00,0.00,0.00,85.58,26.52,113.68,2.40,0.00,0.46,0.00,0.86,0.02,0.07,0.64,0.57,0.0012,0.0041, 20800,2,2,0.01,0.01,64,0.00,0.00,37,17.39,37.95,2096.52,0.92,22.92,0.00,0.01,0.01,0.89,0.01,0.67,0.06,0.12,0.44,0.93,0.0001,0.0002, 20480,518,4,0.04,1.07,4,0.00,0.00,34,565.87,635.64,2096.52,1.78,44.51,0.02,0.42,1.81,1.86,  0%,  0%,260.97,261.10,  1%,  1%,644.54,644.12,  3%,  3%,447.40,447.52,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.42,98.58,0.00,100.00,0.00,0.00,41.05,44.53,12.85 ,13.67 ,155.65 ,104.75 ,2.40,2.40,
2026-02-02,04:33:15.105,0.00,0.91,0.00,0.61,0.07,0.16,0.52,0.90,0.0001,0.0003,0.05,0.96,4,0.00,0.00,521.82,572.05,2094.67,1.82,45.61,0.01,0.19,472.43,0.47,1962.72,0.70,99.30,0.00,100.00,0.00,0.00,84.34,26.36,109.35,2.40,0.00,0.44,0.00,0.77,0.02,0.05,0.65,0.57,0.0012,0.0043, 20736,1,4,0.01,0.00,58,0.00,0.00,38,12.58,28.30,2094.67,0.89,22.22,0.00,0.01,0.01,0.94,0.01,0.60,0.05,0.11,0.47,0.93,0.0001,0.0002, 20800,466,0,0.04,0.96,4,0.00,0.00,35,509.24,543.75,2094.67,1.87,46.83,0.02,0.38,1.37,1.39,  0%,  0%,234.78,234.89,  1%,  1%,579.33,579.00,  2%,  2%,402.20,402.19,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.35,98.65,0.00,100.00,0.00,0.00,40.81,43.53,12.83 ,13.54 ,158.96 ,102.11 ,2.40,2.40,
2026-02-02,04:33:16.105,0.00,0.93,0.00,0.60,0.07,0.17,0.57,0.89,0.0001,0.0003,0.05,0.96,4,0.00,0.00,519.50,559.17,2094.75,1.86,46.45,0.01,0.19,468.95,0.47,1949.87,0.70,99.30,0.00,100.00,0.00,0.00,84.29,26.35,108.38,2.40,0.00,0.44,0.00,1.02,0.01,0.05,0.61,0.59,0.0012,0.0038, 20800,2,0,0.01,0.01,55,0.00,0.00,38,12.32,27.95,2094.75,0.88,22.04,0.00,0.01,0.01,0.95,0.01,0.58,0.05,0.13,0.55,0.92,0.0001,0.0003, 20928,464,2,0.04,0.95,4,0.00,0.00,35,507.18,531.22,2094.75,1.91,47.74,0.02,0.38,1.40,1.44,  0%,  0%,233.01,233.10,  1%,  1%,575.75,575.57,  2%,  2%,399.30,399.25,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,1.36,98.64,0.00,100.00,0.00,0.00,41.04,43.25,12.82 ,13.53 ,163.74 ,99.96 ,2.40,2.40,
2026-02-02,04:33:17.105,0.00,0.89,0.00,0.64,0.07,0.16,0.54,0.91,0.0001,0.0003,0.05,1.02,4,0.00,0.00,549.19,616.32,2095.03,1.78,44.55,0.01,0.20,498.89,0.47,2075.71,0.72,99.28,0.00,100.00,0.00,0.00,84.86,26.40,107.35,2.40,0.00,0.49,0.00,0.82,0.01,0.05,0.65,0.56,0.0012,0.0043, 20416,1,1,0.01,0.00,54,0.00,0.00,38,12.35,25.31,2095.03,0.98,24.40,0.00,0.01,0.01,0.91,0.01,0.63,0.05,0.11,0.50,0.93,0.0001,0.0002, 21632,490,3,0.04,1.01,4,0.00,0.00,35,536.84,591.02,2095.03,1.82,45.42,0.02,0.40,1.43,1.45,  0%,  0%,247.95,248.05,  1%,  1%,612.77,612.46,  2%,  2%,425.19,425.29,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.39,98.61,0.00,100.00,0.00,0.00,40.83,44.03,12.81 ,13.59 ,159.28 ,100.00 ,2.40,2.40,
2026-02-02,04:33:18.105,0.00,0.86,0.01,0.69,0.06,0.15,0.56,0.92,0.0001,0.0002,0.05,1.10,4,0.00,0.00,590.35,683.85,2093.94,1.73,43.16,0.01,0.22,537.82,0.47,2236.10,0.74,99.26,0.00,100.00,0.00,0.00,85.57,26.49,104.77,2.40,0.00,0.46,0.00,0.88,0.01,0.04,0.65,0.60,0.0010,0.0037, 20480,1,1,0.01,0.00,56,0.00,0.00,38,12.00,26.07,2093.94,0.92,23.01,0.00,0.01,0.01,0.88,0.01,0.68,0.04,0.10,0.53,0.94,0.0001,0.0002, 22208,531,3,0.04,1.09,4,0.00,0.00,35,578.36,657.77,2093.94,1.76,43.96,0.02,0.43,1.38,1.43,  0%,  0%,267.45,267.56,  1%,  1%,660.24,659.88,  3%,  3%,457.88,458.10,  2%,  2%,0.04,99.96,0.00,100.00,0.00,0.00,1.44,98.56,0.00,100.00,0.00,0.00,40.94,44.63,12.81 ,13.68 ,161.97 ,97.77 ,2.40,2.40,
2026-02-02,04:33:19.106,0.00,0.87,0.01,0.68,0.06,0.16,0.53,0.92,0.0001,0.0003,0.05,1.10,4,0.00,0.00,592.60,683.87,2096.82,1.73,43.33,0.01,0.22,538.16,0.47,2236.67,0.75,99.25,0.00,100.00,0.00,0.00,85.43,26.51,107.39,2.40,0.00,0.44,0.00,0.77,0.01,0.05,0.65,0.59,0.0011,0.0040, 20608,0,0,0.01,0.00,56,0.00,0.00,39,12.67,28.53,2096.82,0.89,22.20,0.00,0.01,0.01,0.88,0.01,0.67,0.05,0.11,0.48,0.94,0.0001,0.0002, 21184,532,1,0.05,1.09,4,0.00,0.00,35,579.93,655.34,2096.82,1.77,44.25,0.02,0.43,1.43,1.47,  0%,  0%,267.56,267.70,  1%,  1%,660.35,659.92,  3%,  3%,458.09,458.32,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.45,98.55,0.00,100.00,0.00,0.00,40.87,44.56,12.82 ,13.69 ,167.00 ,99.57 ,2.40,2.40,
2026-02-02,04:33:20.105,0.00,0.89,0.00,0.66,0.07,0.18,0.53,0.90,0.0001,0.0003,0.05,1.05,4,0.00,0.00,574.11,647.78,2094.63,1.77,44.31,0.01,0.21,515.68,0.47,2145.32,0.74,99.26,0.00,100.00,0.00,0.00,85.12,26.47,109.40,2.40,0.00,0.47,0.00,0.83,0.02,0.07,0.67,0.58,0.0010,0.0039, 20864,1,3,0.01,0.00,61,0.00,0.00,38,16.59,35.62,2094.63,0.93,23.28,0.00,0.01,0.01,0.91,0.01,0.65,0.06,0.11,0.46,0.93,0.0001,0.0002, 20544,506,4,0.04,1.05,4,0.00,0.00,35,557.53,612.16,2094.63,1.82,45.54,0.02,0.42,1.50,1.55,  0%,  0%,256.26,256.37,  1%,  1%,633.35,633.01,  2%,  2%,439.45,439.52,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.41,98.59,0.00,100.00,0.00,0.00,41.01,44.10,12.80 ,13.67 ,164.44 ,100.70 ,2.40,2.40,
2026-02-02,04:33:21.110,0.06,0.77,0.08,1.10,1.25,2.17,0.34,0.93,0.0001,0.0003,0.54,1.51,41,0.00,0.00,8521.04,11054.28,2098.28,1.54,38.54,0.13,3.17,594.06,0.29,2443.30,7.46,92.54,0.00,100.00,0.00,0.00,93.61,26.88,147.79,2.40,0.06,0.76,0.08,1.14,0.56,0.90,0.30,0.94,0.0001,0.0002, 22848,290,81,0.18,0.17,83,0.00,0.00,37,3994.29,5233.36,2098.28,1.53,38.16,0.12,2.97,0.07,0.78,0.09,1.07,0.69,1.27,0.37,0.93,0.0002,0.0003, 26880,1099,60,0.36,1.35,34,0.00,0.00,32,4526.75,5820.92,2098.28,1.56,38.88,0.13,3.37,39.42,39.24,  0%,  0%,257.32,258.08,  1%,  1%,693.14,692.17,  3%,  3%,528.76,529.22,  2%,  2%,6.83,93.17,0.00,100.00,0.00,0.00,8.10,91.90,0.00,100.00,0.00,0.00,44.79,48.82,12.98 ,13.91 ,164.69 ,136.20 ,2.40,2.41,
2026-02-02,04:33:22.107,0.44,0.50,0.87,0.90,17.74,28.74,0.26,0.94,0.0003,0.0005,10.40,8.57,78,0.00,0.00,58410.94,117116.33,2094.56,1.00,24.94,0.87,21.81,4055.70,0.21,9793.93,97.47,2.53,0.00,100.00,0.00,0.00,148.38,32.73,179.89,2.40,0.44,0.50,0.87,0.90,8.65,13.58,0.24,0.94,0.0003,0.0005, 22656,3778,1615,3.98,3.14,76,0.00,0.00,33,29198.02,58393.00,2094.56,1.00,25.00,0.87,21.80,0.44,0.50,0.88,0.90,9.09,15.16,0.28,0.94,0.0003,0.0005, 21568,7049,1044,6.41,5.43,79,0.00,0.00,29,29212.92,58723.33,2094.56,0.99,24.87,0.87,21.81,1145.43,1103.35,  5%,  5%,881.79,925.12,  4%,  4%,2397.26,2303.48, 11%, 10%,2499.91,2593.29, 11%, 12%,97.18,2.82,0.00,100.00,0.00,0.00,97.75,2.25,0.00,100.00,0.00,0.00,71.97,76.41,15.72 ,17.00 ,181.55 ,178.48 ,2.40,2.39,
2026-02-02,04:33:23.109,0.85,0.90,0.94,1.05,30.99,39.16,0.17,0.96,0.0003,0.0003,17.46,13.53,82,0.00,0.00,113969.53,126636.50,2096.76,1.80,45.00,1.70,42.48,4863.22,0.16,11246.56,89.56,10.44,0.00,100.00,0.00,0.00,182.83,36.40,170.32,2.40,0.86,0.90,0.95,1.06,14.52,17.96,0.15,0.96,0.0003,0.0003, 22400,7249,2312,6.51,4.98,79,0.00,0.00,33,57639.75,63990.62,2096.76,1.80,45.04,1.72,42.97,0.84,0.90,0.93,1.05,16.46,21.20,0.18,0.96,0.0003,0.0004, 22016,13130,1944,10.96,8.55,84,0.00,0.00,29,56329.79,62645.88,2096.76,1.80,44.96,1.68,41.99,1404.99,1403.84,  6%,  6%,1027.62,1026.78,  4%,  4%,2648.26,2651.74, 12%, 12%,2973.28,2973.29, 13%, 13%,89.75,10.25,0.00,100.00,0.00,0.00,89.37,10.63,0.00,100.00,0.00,0.00,88.86,93.97,17.12 ,19.28 ,172.34 ,168.68 ,2.40,2.40,
2026-02-02,04:33:24.109,0.80,0.87,0.92,1.06,30.59,40.64,0.19,0.95,0.0003,0.0004,17.60,14.05,80,0.00,0.00,107755.24,123790.26,2095.05,1.74,43.52,1.61,40.16,5693.28,0.18,12901.40,87.35,12.65,0.00,100.00,0.00,0.00,180.73,36.59,173.85,2.40,0.82,0.88,0.92,1.07,14.11,18.80,0.19,0.95,0.0003,0.0003, 21824,6923,2676,6.41,5.10,76,0.00,0.00,36,54690.89,61817.13,2095.05,1.77,44.24,1.63,40.76,0.79,0.86,0.92,1.05,16.48,21.84,0.20,0.96,0.0003,0.0004, 22848,13044,2238,11.19,8.94,82,0.00,0.00,30,53064.35,61973.13,2095.05,1.71,42.81,1.58,39.56,1598.64,1602.47,  7%,  7%,1242.20,1249.97,  5%,  5%,3071.81,3069.56, 14%, 14%,3382.26,3377.77, 15%, 15%,86.45,13.55,0.00,100.00,0.00,0.00,88.26,11.74,0.00,100.00,0.00,0.00,87.74,92.99,17.10 ,19.49 ,175.90 ,172.20 ,2.40,2.40,
2026-02-02,04:33:25.108,0.85,0.92,0.93,1.04,31.79,40.10,0.16,0.96,0.0003,0.0004,18.41,14.28,77,0.00,0.00,114088.19,124409.32,2096.20,1.83,45.85,1.70,42.55,6539.44,0.20,13807.70,88.92,11.08,0.00,100.00,0.00,0.00,183.09,36.97,170.22,2.40,0.85,0.92,0.93,1.05,14.75,18.47,0.15,0.96,0.0003,0.0003, 22720,7806,2538,7.74,6.24,70,0.00,0.00,31,57059.15,62330.39,2096.20,1.83,45.77,1.70,42.56,0.85,0.92,0.93,1.04,17.03,21.62,0.17,0.96,0.0003,0.0004, 22848,12293,3465,10.68,8.04,82,0.00,0.00,28,57029.04,62078.94,2096.20,1.84,45.93,1.70,42.54,1706.52,1715.22,  7%,  7%,1562.99,1554.72,  7%,  7%,3356.52,3377.83, 15%, 15%,3546.05,3527.30, 16%, 16%,88.39,11.61,0.00,100.00,0.00,0.00,89.45,10.55,0.00,100.00,0.00,0.00,88.88,94.22,17.90 ,19.07 ,172.12 ,168.64 ,2.40,2.40,
