System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,11:14:54.613,0.00,0.97,0.00,0.61,0.08,0.20,0.51,0.91,0.0001,0.0003,0.05,0.56,99,0.00,0.00,604.24,623.90,2093.89,1.94,48.42,0.01,0.23,5.92,0.01,459.15,0.76,99.24,0.00,100.00,0.00,0.00,82.14,25.74,107.54,2.40,0.01,0.99,0.01,0.60,0.06,0.14,0.48,0.93,0.0001,0.0002,  3648,532,1,0.04,0.56,99,0.00,0.00,40,587.16,593.51,2093.89,1.98,49.46,0.02,0.44,0.00,0.56,0.00,0.70,0.02,0.06,0.58,0.58,0.0012,0.0034, 21248,1,3,0.01,0.01,55,0.00,0.00,37,17.08,30.39,2093.89,1.12,28.11,0.00,0.01,1.81,1.73,  0%,  0%,1.16,1.22,  0%,  0%,115.31,115.18,  0%,  0%,114.34,114.32,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.06,40.08,13.32 ,12.43 ,100.19 ,144.90 ,2.40,2.40,
2026-08-27,11:14:55.612,0.00,0.97,0.00,0.62,0.11,0.24,0.44,0.89,0.0002,0.0004,0.06,0.56,99,0.00,0.00,625.50,645.84,2094.53,1.94,48.42,0.01,0.23,7.99,0.01,456.55,0.77,99.23,0.00,100.00,0.00,0.00,82.36,25.79,108.27,2.40,0.01,1.00,0.01,0.62,0.08,0.16,0.42,0.92,0.0001,0.0003,  3648,537,1,0.05,0.55,99,0.00,0.00,40,602.96,604.54,2094.53,1.99,49.87,0.02,0.45,0.00,0.55,0.00,0.71,0.03,0.07,0.49,0.58,0.0014,0.0032, 21120,1,5,0.01,0.01,59,0.00,0.00,37,22.54,41.31,2094.53,1.09,27.28,0.00,0.02,2.45,2.34,  0%,  0%,1.54,1.65,  0%,  0%,114.63,114.41,  0%,  0%,113.70,113.82,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.09,99.91,0.00,100.00,0.00,0.00,42.18,40.18,13.34 ,12.45 ,101.96 ,136.10 ,2.40,2.40,
2026-08-27,11:14:56.612,0.00,0.95,0.00,0.62,0.09,0.21,0.50,0.89,0.0002,0.0004,0.06,0.56,99,0.00,0.00,606.60,635.39,2094.79,1.91,47.73,0.01,0.23,6.80,0.01,460.33,0.77,99.23,0.00,100.00,0.00,0.00,82.25,25.82,108.77,2.40,0.01,0.97,0.01,0.61,0.07,0.16,0.50,0.91,0.0001,0.0003,  3072,539,0,0.05,0.56,99,0.00,0.00,40,589.52,604.89,2094.79,1.95,48.73,0.02,0.44,0.00,0.56,0.00,0.71,0.02,0.05,0.50,0.62,0.0013,0.0031, 20928,4,1,0.01,0.01,52,0.00,0.00,37,17.09,30.50,2094.79,1.12,28.02,0.00,0.01,2.13,2.10,  0%,  0%,1.26,1.31,  0%,  0%,115.49,115.42,  0%,  0%,114.74,114.69,  0%,  0%,1.47,98.53,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,42.15,40.10,13.37 ,12.45 ,101.56 ,144.03 ,2.40,2.40,
2026-08-27,11:14:57.612,0.00,0.98,0.00,0.60,0.09,0.18,0.44,0.90,0.0001,0.0003,0.05,0.55,99,0.00,0.00,586.04,599.14,2094.65,1.96,48.91,0.01,0.22,6.54,0.01,445.56,0.74,99.26,0.00,100.00,0.00,0.00,82.00,25.73,110.98,2.40,0.01,1.00,0.01,0.60,0.07,0.14,0.44,0.92,0.0001,0.0002,  2944,518,0,0.04,0.54,99,0.00,0.00,40,570.29,572.55,2094.65,1.99,49.80,0.02,0.43,0.00,0.59,0.00,0.73,0.02,0.04,0.42,0.63,0.0014,0.0028, 20288,6,0,0.01,0.01,51,0.00,0.00,37,15.76,26.59,2094.65,1.19,29.63,0.00,0.01,1.94,1.86,  0%,  0%,1.31,1.42,  0%,  0%,111.98,111.77,  0%,  0%,110.87,110.94,  0%,  0%,1.43,98.57,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.94,40.07,13.35 ,12.38 ,102.64 ,155.82 ,2.40,2.40,
2026-08-27,11:14:58.612,0.00,1.00,0.00,0.59,0.08,0.20,0.53,0.89,0.0001,0.0004,0.05,0.53,99,0.00,0.00,569.28,570.70,2094.83,2.00,49.88,0.01,0.21,5.74,0.01,432.43,0.72,99.28,0.00,100.00,0.00,0.00,81.91,25.74,109.53,2.40,0.01,1.02,0.01,0.58,0.06,0.16,0.53,0.91,0.0001,0.0003,  3264,504,3,0.04,0.53,99,0.00,0.00,40,553.82,545.33,2094.83,2.03,50.78,0.02,0.41,0.00,0.61,0.00,0.69,0.02,0.05,0.50,0.62,0.0013,0.0030, 20800,2,1,0.01,0.01,50,0.00,0.00,37,15.45,25.37,2094.83,1.22,30.45,0.00,0.01,1.65,1.61,  0%,  0%,1.21,1.26,  0%,  0%,108.68,108.57,  0%,  0%,107.62,107.57,  0%,  0%,1.39,98.61,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.82,40.09,13.32 ,12.42 ,101.77 ,152.38 ,2.40,2.40,
2026-08-27,11:14:59.612,0.00,1.00,0.00,0.59,0.08,0.18,0.46,0.90,0.0001,0.0003,0.05,0.53,99,0.00,0.00,569.52,570.03,2094.67,2.00,49.96,0.01,0.21,6.31,0.01,431.18,0.72,99.28,0.00,100.00,0.00,0.00,81.97,25.77,110.64,2.40,0.01,1.02,0.01,0.58,0.06,0.14,0.46,0.92,0.0001,0.0003,  3712,503,5,0.04,0.52,99,0.00,0.00,40,554.72,542.85,2094.67,2.04,51.09,0.02,0.41,0.00,0.54,0.00,0.79,0.02,0.04,0.47,0.66,0.0012,0.0027, 20416,0,3,0.01,0.01,40,0.00,0.00,37,14.80,27.18,2094.67,1.09,27.22,0.00,0.01,1.99,1.89,  0%,  0%,1.17,1.26,  0%,  0%,108.28,108.09,  0%,  0%,107.36,107.46,  0%,  0%,1.38,98.62,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.87,40.10,13.33 ,12.45 ,102.34 ,164.48 ,2.40,2.40,
2026-08-27,11:15:00.612,0.00,0.97,0.00,0.61,0.09,0.20,0.47,0.89,0.0002,0.0004,0.05,0.53,99,0.00,0.00,578.63,599.02,2095.75,1.93,48.30,0.01,0.22,6.65,0.01,435.60,0.74,99.26,0.00,100.00,0.00,0.00,82.00,25.74,109.38,2.40,0.01,1.00,0.01,0.60,0.07,0.14,0.44,0.92,0.0001,0.0003,  2944,509,0,0.04,0.53,99,0.00,0.00,40,560.14,562.22,2095.75,1.99,49.81,0.02,0.42,0.00,0.50,0.00,0.76,0.03,0.06,0.52,0.57,0.0014,0.0034, 20544,1,1,0.01,0.01,59,0.00,0.00,37,18.49,36.81,2095.75,1.00,25.12,0.00,0.01,1.98,1.93,  0%,  0%,1.32,1.42,  0%,  0%,109.40,109.28,  0%,  0%,108.46,108.46,  0%,  0%,1.40,98.60,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,41.96,40.04,13.32 ,12.43 ,102.96 ,134.66 ,2.40,2.40,
2026-08-27,11:15:01.613,0.00,0.98,0.00,0.57,0.09,0.20,0.45,0.89,0.0002,0.0004,0.05,0.50,99,0.00,0.00,539.31,552.50,2096.78,1.95,48.81,0.01,0.20,6.94,0.01,405.15,0.73,99.27,0.00,100.00,0.00,0.00,81.80,25.76,112.67,2.40,0.01,1.00,0.01,0.56,0.07,0.15,0.43,0.91,0.0001,0.0003,  3200,466,4,0.04,0.49,99,0.00,0.00,40,520.47,517.94,2096.78,2.01,50.24,0.02,0.39,0.00,0.55,0.00,0.70,0.02,0.05,0.50,0.63,0.0012,0.0028, 20480,1,3,0.01,0.01,51,0.00,0.00,37,18.84,34.56,2096.78,1.09,27.26,0.00,0.01,2.05,1.96,  0%,  0%,1.42,1.51,  0%,  0%,101.77,101.59,  0%,  0%,100.84,100.94,  0%,  0%,1.38,98.62,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,41.63,40.17,13.31 ,12.45 ,103.89 ,159.79 ,2.40,2.40,
2026-08-27,11:15:02.613,0.57,0.88,0.64,0.87,30.80,39.81,0.18,0.96,0.0004,0.0005,17.34,14.65,80,0.00,0.00,76023.73,86426.46,2096.70,1.76,43.98,1.13,28.35,5555.09,0.17,12979.59,74.14,25.86,0.00,100.00,0.00,0.00,147.24,36.33,169.72,2.40,0.57,0.88,0.65,0.87,15.21,19.07,0.16,0.96,0.0004,0.0005, 23360,8372,2656,7.58,6.13,77,0.00,0.00,37,38319.54,43369.59,2096.70,1.77,44.18,1.14,28.58,0.56,0.88,0.64,0.87,15.60,20.74,0.20,0.95,0.0004,0.0006, 21312,12095,2541,9.76,8.52,82,0.00,0.00,34,37704.20,43056.87,2096.70,1.75,43.78,1.12,28.12,1462.67,1457.96,  6%,  6%,1316.13,1318.32,  6%,  6%,3204.85,3199.38, 14%, 14%,3282.46,3292.89, 15%, 15%,74.40,25.60,0.00,100.00,0.00,0.00,73.87,26.13,0.00,100.00,0.00,0.00,71.80,75.44,17.94 ,18.39 ,172.19 ,167.49 ,2.40,2.40,
2026-08-27,11:15:03.617,0.72,0.95,0.76,0.88,35.18,42.35,0.13,0.96,0.0004,0.0004,19.96,15.81,81,0.00,0.00,96732.62,101548.43,2094.32,1.91,47.63,1.44,36.04,5766.04,0.16,13030.33,85.86,14.14,0.00,100.00,0.00,0.00,161.41,37.53,169.17,2.40,0.73,0.97,0.76,0.88,17.24,20.12,0.11,0.96,0.0004,0.0004, 22400,8814,3069,8.37,6.19,79,0.00,0.00,37,49214.13,50945.56,2094.32,1.93,48.30,1.47,36.67,0.71,0.94,0.75,0.88,17.94,22.23,0.15,0.96,0.0004,0.0005, 23232,13748,2490,11.58,9.62,82,0.00,0.00,34,47518.49,50602.87,2094.32,1.88,46.95,1.42,35.41,1592.75,1587.15,  7%,  7%,1292.83,1293.32,  6%,  6%,3155.20,3151.64, 14%, 14%,3356.31,3367.18, 15%, 15%,86.10,13.90,0.00,100.00,0.00,0.00,85.62,14.38,0.00,100.00,0.00,0.00,78.40,83.00,18.22 ,19.31 ,172.96 ,165.75 ,2.40,2.40,
2026-08-27,11:15:04.614,0.73,0.92,0.80,0.90,29.33,36.54,0.16,0.96,0.0003,0.0004,16.81,13.51,79,0.00,0.00,98450.08,106973.41,2094.97,1.84,46.02,1.47,36.73,5460.57,0.18,11999.49,88.20,11.80,0.00,100.00,0.00,0.00,160.37,35.95,172.79,2.40,0.75,0.94,0.80,0.91,14.35,17.28,0.14,0.96,0.0003,0.0003, 22720,7257,2908,7.02,5.27,77,0.00,0.00,37,50223.72,53668.92,2094.97,1.87,46.79,1.50,37.47,0.72,0.90,0.80,0.90,14.98,19.26,0.18,0.96,0.0003,0.0004, 23232,11284,2255,9.79,8.25,80,0.00,0.00,32,48226.35,53304.49,2094.97,1.81,45.24,1.44,35.98,1477.19,1479.43,  6%,  6%,1251.13,1252.81,  5%,  5%,2926.20,2928.03, 13%, 13%,3073.51,3071.75, 14%, 14%,88.42,11.58,0.00,100.00,0.00,0.00,87.98,12.02,0.00,100.00,0.00,0.00,77.60,82.77,17.42 ,18.52 ,178.00 ,168.06 ,2.40,2.40,
2026-08-27,11:15:05.613,0.73,0.92,0.79,0.90,30.31,36.96,0.14,0.96,0.0003,0.0004,17.35,13.89,80,0.00,0.00,98276.41,106520.45,2093.78,1.85,46.13,1.47,36.67,5311.00,0.17,11824.32,88.25,11.75,0.00,100.00,0.00,0.00,160.62,36.15,169.73,2.40,0.75,0.93,0.80,0.90,14.81,17.50,0.12,0.96,0.0003,0.0003, 22528,7802,2903,7.28,5.43,79,0.00,0.00,36,50022.69,53513.82,2093.78,1.87,46.74,1.49,37.33,0.72,0.91,0.79,0.90,15.50,19.46,0.16,0.96,0.0003,0.0004, 22592,11963,2211,10.07,8.46,81,0.00,0.00,32,48253.71,53006.63,2093.78,1.82,45.52,1.44,36.01,1459.15,1455.05,  6%,  6%,1199.85,1196.95,  5%,  5%,2867.51,2868.47, 13%, 13%,3040.55,3047.79, 14%, 14%,88.58,11.42,0.00,100.00,0.00,0.00,87.93,12.07,0.00,100.00,0.00,0.00,77.71,82.90,17.61 ,18.54 ,174.44 ,165.44 ,2.40,2.40,
2026-08-27,11:15:06.613,0.71,0.92,0.77,0.86,42.15,51.51,0.14,0.96,0.0004,0.0005,24.06,19.56,81,0.00,0.00,94928.51,102657.43,2095.58,1.85,46.24,1.42,35.39,7167.46,0.16,16269.34,89.16,10.84,0.00,100.00,0.00,0.00,163.57,39.98,170.14,2.40,0.71,0.93,0.77,0.86,20.87,24.63,0.12,0.96,0.0004,0.0005, 22336,10724,3743,10.04,7.58,79,0.00,0.00,36,47858.94,51387.04,2095.58,1.86,46.57,1.43,35.68,0.70,0.92,0.76,0.86,21.28,26.88,0.16,0.96,0.0005,0.0006, 22464,16877,3066,14.02,11.98,82,0.00,0.00,32,47069.57,51270.39,2095.58,1.84,45.90,1.40,35.09,1966.15,1959.00,  9%,  9%,1620.48,1621.82,  7%,  7%,3952.72,3947.64, 18%, 18%,4177.62,4191.37, 19%, 19%,89.15,10.85,0.00,100.00,0.00,0.00,89.18,10.82,0.00,100.00,0.00,0.00,79.17,84.40,19.27 ,20.70 ,173.56 ,167.07 ,2.40,2.40,
