System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,01:56:59.399,0.00,1.25,0.00,0.57,0.06,0.20,0.65,0.89,0.0001,0.0003,0.05,1.08,4,0.00,0.00,582.26,466.19,2096.07,2.50,62.45,0.01,0.22,529.47,0.47,2200.57,0.61,99.39,0.00,100.00,0.00,0.00,81.38,26.50,110.25,2.40,0.00,0.75,0.00,0.39,0.01,0.05,0.70,0.51,0.0012,0.0048, 20544,0,1,0.01,0.00,58,0.00,0.00,36,10.68,14.33,2096.07,1.49,37.27,0.00,0.01,0.01,1.26,0.01,0.58,0.05,0.15,0.63,0.91,0.0001,0.0003, 19328,522,2,0.05,1.08,4,0.00,0.00,33,571.58,451.86,2096.07,2.53,63.25,0.02,0.43,1.46,1.50,  0%,  0%,263.20,263.32,  1%,  1%,649.72,649.18,  3%,  3%,450.65,451.01,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.70,40.68,12.85 ,13.65 ,196.87 ,99.93 ,2.40,2.40,
2026-02-25,01:57:00.400,0.00,1.20,0.00,0.57,0.08,0.18,0.47,0.91,0.0001,0.0003,0.05,1.10,4,0.00,0.00,596.37,498.41,2095.90,2.39,59.83,0.01,0.22,538.44,0.47,2235.75,0.65,99.35,0.00,100.00,0.00,0.00,81.35,26.53,112.35,2.40,0.00,0.79,0.00,0.38,0.02,0.06,0.63,0.49,0.0016,0.0050, 20800,1,1,0.01,0.01,45,0.00,0.00,36,11.05,14.03,2095.90,1.57,39.37,0.00,0.01,0.01,1.21,0.01,0.58,0.06,0.12,0.40,0.93,0.0001,0.0002, 19904,534,1,0.05,1.10,4,0.00,0.00,33,585.32,484.37,2095.90,2.42,60.42,0.02,0.44,1.41,1.43,  0%,  0%,267.71,267.88,  1%,  1%,660.34,659.70,  3%,  3%,457.63,458.08,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.25,98.75,0.00,100.00,0.00,0.00,40.68,40.67,12.87 ,13.66 ,182.69 ,103.57 ,2.40,2.40,
2026-02-25,01:57:01.400,0.00,1.25,0.00,0.56,0.07,0.17,0.55,0.91,0.0001,0.0003,0.05,1.05,4,0.00,0.00,566.60,452.52,2096.02,2.50,62.60,0.01,0.21,516.79,0.47,2149.90,0.60,99.40,0.00,100.00,0.00,0.00,81.37,26.50,111.06,2.40,0.00,0.76,0.00,0.38,0.01,0.06,0.73,0.51,0.0012,0.0053, 20416,0,3,0.01,0.00,65,0.00,0.00,36,11.03,14.55,2096.02,1.52,37.90,0.00,0.01,0.01,1.27,0.01,0.57,0.05,0.11,0.46,0.93,0.0001,0.0002, 20800,512,2,0.04,1.05,4,0.00,0.00,34,555.57,437.97,2096.02,2.54,63.42,0.02,0.41,1.38,1.40,  0%,  0%,256.94,257.07,  1%,  1%,634.47,633.91,  2%,  2%,440.60,440.91,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.73,40.65,12.88 ,13.62 ,190.81 ,101.12 ,2.40,2.40,
2026-02-25,01:57:02.401,0.00,1.26,0.00,0.55,0.07,0.18,0.56,0.90,0.0001,0.0003,0.05,1.02,4,0.00,0.00,549.91,436.66,2096.55,2.52,62.97,0.01,0.20,498.76,0.47,2073.73,0.60,99.40,0.00,100.00,0.00,0.00,81.20,26.46,110.05,2.40,0.00,0.78,0.00,0.38,0.02,0.05,0.66,0.51,0.0014,0.0048, 20032,1,0,0.01,0.00,56,0.00,0.00,36,10.52,13.50,2096.55,1.56,38.98,0.00,0.01,0.01,1.27,0.01,0.55,0.06,0.13,0.52,0.92,0.0001,0.0002, 20352,497,0,0.04,1.01,4,0.00,0.00,34,539.38,423.16,2096.55,2.55,63.73,0.02,0.40,1.31,1.39,  0%,  0%,247.97,248.08,  1%,  1%,611.92,611.44,  2%,  2%,425.07,425.30,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.68,40.52,12.86 ,13.60 ,177.03 ,101.22 ,2.40,2.40,
2026-02-25,01:57:03.401,0.00,1.27,0.00,0.55,0.07,0.16,0.52,0.91,0.0001,0.0003,0.05,1.04,4,0.00,0.00,558.10,438.53,2093.90,2.55,63.63,0.01,0.21,508.13,0.47,2115.28,0.59,99.41,0.00,100.00,0.00,0.00,81.13,26.49,111.14,2.40,0.00,0.77,0.00,0.38,0.01,0.05,0.68,0.51,0.0013,0.0049, 20032,0,2,0.01,0.00,59,0.00,0.00,36,10.70,13.96,2093.90,1.53,38.35,0.00,0.01,0.01,1.29,0.01,0.56,0.05,0.10,0.44,0.94,0.0001,0.0002, 19520,504,1,0.04,1.04,4,0.00,0.00,34,547.40,424.57,2093.90,2.58,64.46,0.02,0.41,1.42,1.45,  0%,  0%,252.56,252.69,  1%,  1%,624.16,623.53,  2%,  2%,433.63,433.95,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.13,98.87,0.00,100.00,0.00,0.00,40.70,40.43,12.89 ,13.60 ,196.75 ,100.42 ,2.40,2.40,
2026-02-25,01:57:04.400,0.00,1.27,0.00,0.56,0.07,0.17,0.52,0.91,0.0001,0.0003,0.05,1.06,4,0.00,0.00,569.18,448.30,2095.29,2.54,63.48,0.01,0.21,519.40,0.47,2160.88,0.60,99.40,0.00,100.00,0.00,0.00,81.06,26.49,110.17,2.40,0.00,0.78,0.00,0.38,0.01,0.04,0.56,0.56,0.0015,0.0040, 20224,1,0,0.01,0.00,57,0.00,0.00,36,10.09,12.95,2095.29,1.56,38.96,0.00,0.01,0.01,1.28,0.01,0.56,0.06,0.13,0.51,0.92,0.0001,0.0002, 20352,513,2,0.04,1.06,4,0.00,0.00,34,559.09,435.35,2095.29,2.57,64.21,0.02,0.42,1.31,1.36,  0%,  0%,258.30,258.43,  1%,  1%,637.45,636.87,  2%,  2%,443.13,443.42,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.66,40.40,12.85 ,13.64 ,177.72 ,101.03 ,2.40,2.40,
2026-02-25,01:57:05.401,0.00,1.23,0.00,0.58,0.07,0.18,0.58,0.90,0.0001,0.0003,0.05,1.10,4,0.00,0.00,589.51,477.37,2097.48,2.47,61.75,0.01,0.22,537.27,0.47,2235.75,0.61,99.39,0.00,100.00,0.00,0.00,81.19,26.53,109.19,2.40,0.00,0.75,0.00,0.38,0.01,0.06,0.72,0.51,0.0012,0.0052, 20096,0,2,0.01,0.00,59,0.00,0.00,37,11.03,14.63,2097.48,1.51,37.67,0.00,0.01,0.01,1.25,0.01,0.59,0.05,0.12,0.52,0.93,0.0001,0.0002, 20672,532,0,0.05,1.09,4,0.00,0.00,34,578.49,462.74,2097.48,2.50,62.51,0.02,0.43,1.38,1.40,  0%,  0%,267.17,267.32,  1%,  1%,659.90,659.32,  3%,  3%,458.07,458.46,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.67,40.52,12.87 ,13.66 ,192.34 ,99.56 ,2.40,2.40,
2026-02-25,01:57:06.401,0.00,1.25,0.00,0.57,0.08,0.18,0.49,0.90,0.0001,0.0003,0.05,1.08,4,0.00,0.00,585.22,468.94,2094.24,2.50,62.40,0.01,0.22,527.72,0.47,2196.95,0.61,99.39,0.00,100.00,0.00,0.00,81.11,26.55,111.46,2.40,0.00,0.78,0.00,0.38,0.02,0.05,0.61,0.52,0.0015,0.0047, 20480,3,0,0.01,0.00,53,0.00,0.00,37,10.95,14.10,2094.24,1.55,38.85,0.00,0.01,0.01,1.26,0.01,0.58,0.06,0.13,0.44,0.93,0.0001,0.0002, 19648,522,5,0.05,1.07,4,0.00,0.00,34,574.27,454.84,2094.24,2.53,63.13,0.02,0.43,1.43,1.47,  0%,  0%,262.36,262.47,  1%,  1%,648.10,647.55,  3%,  3%,450.52,450.78,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.17,98.83,0.00,100.00,0.00,0.00,40.65,40.46,12.87 ,13.68 ,181.79 ,101.78 ,2.40,2.40,
2026-02-25,01:57:07.401,0.00,1.26,0.00,0.58,0.06,0.15,0.50,0.92,0.0001,0.0003,0.05,1.09,4,0.00,0.00,583.58,464.76,2095.93,2.51,62.78,0.01,0.22,533.99,0.47,2224.52,0.60,99.40,0.00,100.00,0.00,0.00,81.14,26.57,108.44,2.40,0.00,0.75,0.00,0.38,0.01,0.04,0.65,0.56,0.0012,0.0041, 20224,0,1,0.01,0.00,60,0.00,0.00,37,9.69,12.88,2095.93,1.51,37.64,0.00,0.01,0.01,1.27,0.01,0.59,0.05,0.11,0.45,0.94,0.0001,0.0002, 20544,531,0,0.04,1.09,4,0.00,0.00,34,573.89,451.88,2095.93,2.54,63.50,0.02,0.43,1.28,1.35,  0%,  0%,265.62,265.74,  1%,  1%,656.39,655.82,  3%,  3%,456.05,456.26,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.72,40.42,12.90 ,13.68 ,198.12 ,98.77 ,2.40,2.40,
2026-02-25,01:57:08.401,0.21,0.34,0.62,0.81,9.13,18.56,0.36,0.91,0.0003,0.0007,4.98,4.55,71,0.00,0.00,28007.57,83044.11,2095.09,0.67,16.86,0.42,10.45,2621.60,0.28,6839.72,76.93,23.07,0.00,100.00,0.00,0.00,118.96,29.79,181.09,2.40,0.21,0.34,0.61,0.80,4.51,8.68,0.33,0.91,0.0003,0.0006, 21888,1758,743,2.18,1.82,70,0.00,0.00,34,13809.30,41142.65,2095.09,0.67,16.78,0.41,10.30,0.21,0.34,0.63,0.81,4.62,9.87,0.38,0.91,0.0003,0.0007, 22016,3061,554,2.81,2.72,71,0.00,0.00,31,14198.28,41901.45,2095.09,0.68,16.94,0.42,10.60,683.22,667.20,  3%,  3%,613.67,657.50,  2%,  3%,1724.13,1648.48,  8%,  7%,1706.87,1760.25,  7%,  8%,76.78,23.22,0.00,100.00,0.00,0.00,77.09,22.91,0.00,100.00,0.00,0.00,58.01,60.95,14.67 ,15.11 ,184.79 ,177.81 ,2.40,2.40,
2026-02-25,01:57:09.404,0.69,0.89,0.78,0.89,31.22,39.62,0.16,0.95,0.0003,0.0004,18.11,14.87,78,0.00,0.00,93059.84,104659.72,2095.04,1.78,44.46,1.39,34.70,6402.17,0.19,14248.74,87.34,12.66,0.00,100.00,0.00,0.00,157.83,36.99,176.87,2.40,0.70,0.89,0.78,0.89,16.33,20.09,0.14,0.96,0.0004,0.0004, 23616,8370,3353,7.27,5.77,78,0.00,0.00,34,46653.54,52393.39,2095.04,1.78,44.52,1.39,34.79,0.69,0.89,0.78,0.90,14.89,19.53,0.18,0.95,0.0003,0.0004, 22592,12057,2538,10.84,9.09,78,0.00,0.00,31,46406.30,52266.33,2095.04,1.78,44.39,1.38,34.60,1852.56,1856.87,  8%,  8%,1348.87,1343.86,  6%,  6%,3339.24,3351.20, 15%, 15%,3783.49,3774.82, 17%, 17%,87.98,12.02,0.00,100.00,0.00,0.00,86.71,13.29,0.00,100.00,0.00,0.00,76.73,81.10,17.69 ,19.30 ,174.94 ,178.79 ,2.40,2.40,
2026-02-25,01:57:10.402,0.73,0.90,0.80,0.89,32.26,42.07,0.18,0.95,0.0003,0.0004,18.65,15.01,76,0.00,0.00,97415.20,107926.17,2097.57,1.81,45.13,1.45,36.28,7167.65,0.21,15074.02,90.23,9.77,0.00,100.00,0.00,0.00,160.01,37.28,172.62,2.40,0.71,0.89,0.80,0.89,16.31,21.59,0.19,0.95,0.0003,0.0005, 22656,8575,3317,7.97,6.47,73,0.00,0.00,33,47869.72,53568.77,2097.57,1.79,44.68,1.43,35.65,0.74,0.91,0.81,0.90,15.94,20.48,0.18,0.95,0.0003,0.0004, 20992,11576,3389,10.69,8.54,77,0.00,0.00,30,49545.48,54357.39,2097.57,1.82,45.57,1.48,36.91,1960.19,1971.23,  9%,  9%,1622.18,1614.05,  7%,  7%,3594.84,3618.58, 16%, 16%,3941.82,3918.78, 18%, 18%,90.03,9.97,0.00,100.00,0.00,0.00,90.43,9.57,0.00,100.00,0.00,0.00,77.61,82.41,18.20 ,19.09 ,170.95 ,174.22 ,2.40,2.40,
2026-02-25,01:57:11.402,0.74,0.89,0.83,0.89,32.72,41.47,0.17,0.96,0.0003,0.0004,19.06,15.31,76,0.00,0.00,98789.48,111173.50,2096.06,1.78,44.43,1.47,36.83,7360.35,0.21,15190.40,93.41,6.59,0.00,100.00,0.00,0.00,160.53,37.54,171.18,2.40,0.74,0.89,0.83,0.89,15.97,19.54,0.14,0.96,0.0003,0.0004, 22144,8724,3030,8.34,6.88,71,0.00,0.00,32,49576.14,55649.86,2096.06,1.78,44.54,1.48,36.96,0.73,0.89,0.83,0.89,16.75,21.93,0.19,0.95,0.0003,0.0004, 22144,12114,3883,10.71,8.43,80,0.00,0.00,29,49213.34,55523.63,2096.06,1.77,44.32,1.47,36.69,1923.27,1933.47,  8%,  9%,1752.12,1751.48,  8%,  8%,3689.94,3704.63, 17%, 17%,3907.20,3888.63, 18%, 18%,93.69,6.31,0.00,100.00,0.00,0.00,93.12,6.88,0.00,100.00,0.00,0.00,78.16,82.37,18.35 ,19.19 ,171.47 ,170.91 ,2.40,2.40,
