System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,08:43:14.295,0.00,0.85,0.01,0.69,0.10,0.18,0.39,0.91,0.0002,0.0003,0.05,0.57,99,0.00,0.00,580.85,682.59,2094.74,1.70,42.55,0.01,0.22,4.56,0.01,462.01,0.74,99.26,0.00,100.00,0.00,0.00,84.53,26.11,103.39,2.40,0.01,0.86,0.01,0.69,0.08,0.16,0.40,0.91,0.0001,0.0003,  2688,529,3,0.05,0.56,99,0.00,0.00,39,575.65,669.18,2094.74,1.72,43.01,0.02,0.43,0.00,0.39,0.00,0.71,0.01,0.02,0.23,0.65,0.0020,0.0032, 19904,2,0,0.01,0.00,26,0.00,0.00,35,5.20,13.42,2094.74,0.78,19.38,0.00,0.00,1.41,1.47,  0%,  0%,0.86,0.81,  0%,  0%,116.30,116.33,  0%,  0%,114.85,114.53,  0%,  0%,1.46,98.54,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.26,40.27,13.31 ,12.81 ,98.25 ,177.75 ,2.40,2.40,
2026-01-31,08:43:15.294,0.00,0.86,0.01,0.67,0.10,0.18,0.36,0.91,0.0002,0.0003,0.05,0.56,99,0.00,0.00,584.14,676.71,2094.51,1.73,43.16,0.01,0.22,5.07,0.01,452.57,0.75,99.25,0.00,100.00,0.00,0.00,84.22,26.16,111.02,2.40,0.01,0.88,0.01,0.67,0.09,0.16,0.37,0.92,0.0002,0.0003,  3456,522,0,0.05,0.55,99,0.00,0.00,39,575.07,650.67,2094.51,1.77,44.19,0.02,0.43,0.00,0.35,0.00,0.65,0.01,0.02,0.29,0.68,0.0016,0.0026, 19904,1,0,0.01,0.01,32,0.00,0.00,36,9.06,26.04,2094.51,0.70,17.40,0.00,0.01,1.46,1.55,  0%,  0%,1.06,1.00,  0%,  0%,114.04,114.07,  0%,  0%,112.39,112.06,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,44.11,40.11,13.35 ,12.81 ,105.26 ,170.63 ,2.40,2.40,
2026-01-31,08:43:16.295,0.00,0.96,0.00,0.63,0.08,0.17,0.44,0.91,0.0002,0.0003,0.05,0.54,99,0.00,0.00,554.11,579.60,2096.65,1.91,47.80,0.01,0.21,3.88,0.01,438.71,0.69,99.31,0.00,100.00,0.00,0.00,83.83,26.14,102.96,2.40,0.01,0.97,0.01,0.63,0.08,0.15,0.44,0.91,0.0001,0.0003,  2944,498,4,0.04,0.54,99,0.00,0.00,39,548.90,564.88,2096.65,1.94,48.59,0.02,0.41,0.00,0.35,0.00,0.70,0.01,0.02,0.41,0.65,0.0017,0.0034, 19840,1,0,0.01,0.00,23,0.00,0.00,36,5.20,14.72,2096.65,0.71,17.68,0.00,0.00,1.18,1.25,  0%,  0%,0.74,0.71,  0%,  0%,110.44,110.41,  0%,  0%,109.05,108.81,  0%,  0%,1.34,98.66,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,43.70,40.14,13.32 ,12.83 ,98.20 ,177.62 ,2.40,2.40,
2026-01-31,08:43:17.295,0.00,0.96,0.00,0.63,0.08,0.16,0.43,0.91,0.0001,0.0003,0.05,0.54,99,0.00,0.00,557.24,580.37,2094.50,1.92,48.01,0.01,0.21,4.01,0.01,441.17,0.69,99.31,0.00,100.00,0.00,0.00,83.97,26.11,102.24,2.40,0.01,0.97,0.01,0.63,0.07,0.14,0.44,0.92,0.0001,0.0003,  2944,502,6,0.04,0.54,99,0.00,0.00,39,552.20,567.19,2094.50,1.95,48.68,0.02,0.41,0.00,0.38,0.00,0.81,0.01,0.02,0.34,0.61,0.0020,0.0036, 19840,1,1,0.00,0.00,23,0.00,0.00,36,5.04,13.18,2094.50,0.76,19.12,0.00,0.00,1.17,1.25,  0%,  0%,0.83,0.76,  0%,  0%,111.00,111.01,  0%,  0%,109.69,109.47,  0%,  0%,1.35,98.65,0.00,100.00,0.00,0.00,0.02,99.98,0.00,100.00,0.00,0.00,43.72,40.25,13.29 ,12.82 ,97.31 ,173.36 ,2.40,2.40,
2026-01-31,08:43:18.294,0.00,0.88,0.00,0.68,0.08,0.16,0.40,0.91,0.0001,0.0003,0.05,0.57,99,0.00,0.00,581.59,658.50,2094.40,1.77,44.16,0.01,0.22,3.99,0.01,462.08,0.72,99.28,0.00,100.00,0.00,0.00,84.38,26.14,104.58,2.40,0.01,0.90,0.01,0.68,0.08,0.15,0.42,0.92,0.0001,0.0003,  3264,529,0,0.04,0.56,99,0.00,0.00,39,577.05,642.35,2094.40,1.80,44.92,0.02,0.43,0.00,0.28,0.00,0.75,0.01,0.01,0.18,0.66,0.0020,0.0029, 19968,1,0,0.01,0.00,23,0.00,0.00,36,4.54,16.15,2094.40,0.56,14.06,0.00,0.00,1.19,1.26,  0%,  0%,0.79,0.75,  0%,  0%,116.37,116.36,  0%,  0%,114.81,114.54,  0%,  0%,1.41,98.59,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.23,40.15,13.31 ,12.83 ,99.93 ,182.20 ,2.40,2.40,
2026-01-31,08:43:19.295,0.00,0.87,0.01,0.69,0.08,0.16,0.40,0.92,0.0001,0.0003,0.05,0.58,99,0.00,0.00,592.73,678.85,2096.72,1.75,43.66,0.01,0.22,3.73,0.01,469.47,0.73,99.27,0.00,100.00,0.00,0.00,84.62,26.16,103.40,2.40,0.01,0.88,0.01,0.69,0.07,0.14,0.39,0.92,0.0001,0.0002,  3904,539,4,0.05,0.58,99,0.00,0.00,39,587.65,664.96,2096.72,1.77,44.19,0.02,0.44,0.00,0.37,0.00,0.87,0.01,0.02,0.46,0.60,0.0018,0.0038, 19904,0,2,0.01,0.00,26,0.00,0.00,36,5.08,13.89,2096.72,0.73,18.28,0.00,0.00,1.12,1.14,  0%,  0%,0.75,0.72,  0%,  0%,118.33,118.29,  0%,  0%,116.54,116.31,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.02,99.98,0.00,100.00,0.00,0.00,44.28,40.34,13.32 ,12.83 ,98.68 ,176.25 ,2.40,2.40,
2026-01-31,08:43:20.295,0.00,0.86,0.01,0.68,0.08,0.16,0.44,0.91,0.0001,0.0003,0.05,0.58,99,0.00,0.00,589.96,685.73,2095.65,1.72,43.02,0.01,0.22,4.40,0.01,467.66,0.75,99.25,0.00,100.00,0.00,0.00,84.31,26.11,105.19,2.40,0.01,0.87,0.01,0.68,0.07,0.14,0.46,0.92,0.0001,0.0002,  4032,525,3,0.05,0.57,99,0.00,0.00,39,584.40,672.73,2095.65,1.74,43.43,0.02,0.44,0.00,0.43,0.00,0.68,0.01,0.02,0.33,0.60,0.0022,0.0039, 19968,1,3,0.01,0.00,26,0.00,0.00,36,5.56,13.00,2095.65,0.86,21.38,0.00,0.00,1.26,1.30,  0%,  0%,0.93,0.90,  0%,  0%,117.65,117.58,  0%,  0%,116.27,116.16,  0%,  0%,1.47,98.53,0.00,100.00,0.00,0.00,0.03,99.97,0.00,100.00,0.00,0.00,44.17,40.14,13.32 ,12.79 ,98.17 ,186.67 ,2.40,2.40,
2026-01-31,08:43:21.296,0.00,0.86,0.01,0.68,0.09,0.18,0.41,0.91,0.0002,0.0003,0.05,0.56,99,0.00,0.00,583.15,678.32,2096.14,1.72,42.99,0.01,0.22,5.08,0.01,459.50,0.75,99.25,0.00,100.00,0.00,0.00,84.42,26.14,106.32,2.40,0.01,0.88,0.01,0.68,0.08,0.15,0.41,0.92,0.0001,0.0003,  4480,521,4,0.05,0.56,99,0.00,0.00,40,574.50,655.75,2096.14,1.75,43.81,0.02,0.43,0.00,0.38,0.00,0.63,0.01,0.03,0.36,0.66,0.0015,0.0029, 19904,2,3,0.01,0.01,27,0.00,0.00,36,8.65,22.57,2096.14,0.77,19.17,0.00,0.01,1.50,1.57,  0%,  0%,1.04,0.97,  0%,  0%,115.57,115.62,  0%,  0%,114.29,114.02,  0%,  0%,1.44,98.56,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,44.19,40.24,13.30 ,12.84 ,100.55 ,175.19 ,2.40,2.40,
2026-01-31,08:43:22.302,0.12,0.36,0.33,0.92,2.90,6.97,0.42,0.89,0.0002,0.0004,1.63,1.78,69,0.00,0.00,16127.11,44192.92,2099.65,0.73,18.25,0.24,5.98,1016.83,0.30,2921.92,35.80,64.20,0.00,100.00,0.00,0.00,106.19,27.59,186.15,2.40,0.12,0.37,0.33,0.92,1.48,3.59,0.42,0.88,0.0002,0.0004, 22528,1054,179,0.82,1.15,72,0.00,0.00,39,8301.29,22432.29,2099.65,0.74,18.50,0.25,6.16,0.12,0.36,0.32,0.91,1.42,3.38,0.41,0.89,0.0002,0.0004, 22464,475,299,0.80,0.64,63,0.00,0.00,35,7825.82,21760.63,2099.65,0.72,17.98,0.23,5.80,260.88,235.71,  1%,  1%,247.02,273.22,  1%,  1%,760.98,703.91,  3%,  3%,700.21,756.82,  3%,  3%,36.30,63.70,0.00,100.00,0.00,0.00,35.29,64.71,0.00,100.00,0.00,0.00,54.01,52.17,14.00 ,13.60 ,190.84 ,181.38 ,2.40,2.40,
2026-01-31,08:43:23.299,0.60,0.66,0.91,0.96,22.24,33.32,0.24,0.95,0.0003,0.0004,12.72,10.36,78,0.00,0.00,80359.29,121471.79,2095.66,1.32,33.08,1.20,30.05,4747.75,0.21,11025.27,94.30,5.70,0.00,100.00,0.00,0.00,162.53,34.18,165.51,2.40,0.60,0.66,0.91,0.97,10.39,15.70,0.24,0.95,0.0003,0.0004, 22528,5344,3163,5.19,4.25,72,0.00,0.00,37,40309.27,61084.05,2095.66,1.32,32.99,1.21,30.14,0.60,0.66,0.90,0.95,11.85,17.62,0.23,0.95,0.0003,0.0004, 21248,10135,2033,7.53,6.11,81,0.00,0.00,33,40050.02,60387.74,2095.66,1.33,33.16,1.20,29.96,1285.28,1256.72,  6%,  5%,1087.66,1118.09,  5%,  5%,2702.96,2640.59, 12%, 12%,2809.73,2871.99, 13%, 13%,93.99,6.01,0.00,100.00,0.00,0.00,94.60,5.40,0.00,100.00,0.00,0.00,79.23,83.30,16.58 ,17.60 ,167.18 ,164.14 ,2.40,2.40,
2026-01-31,08:43:24.299,0.85,0.93,0.91,1.04,32.03,39.37,0.15,0.96,0.0003,0.0003,18.43,14.48,76,0.00,0.00,113441.17,122281.56,2096.61,1.86,46.39,1.69,42.29,6736.91,0.20,13597.10,87.89,12.11,0.00,100.00,0.00,0.00,182.24,37.14,168.04,2.40,0.86,0.93,0.92,1.05,14.59,17.45,0.13,0.96,0.0003,0.0003, 22080,8039,2418,8.48,6.74,68,0.00,0.00,35,57382.95,61494.27,2096.61,1.87,46.66,1.71,42.79,0.84,0.92,0.91,1.02,17.44,21.92,0.16,0.96,0.0003,0.0004, 22464,11826,3859,9.95,7.75,83,0.00,0.00,31,56058.22,60787.29,2096.61,1.84,46.11,1.67,41.80,1612.33,1610.17,  7%,  7%,1754.98,1759.44,  8%,  8%,3419.73,3415.16, 15%, 15%,3378.09,3384.13, 15%, 15%,87.13,12.87,0.00,100.00,0.00,0.00,88.65,11.35,0.00,100.00,0.00,0.00,89.20,93.03,18.29 ,18.85 ,168.66 ,167.53 ,2.40,2.40,
2026-01-31,08:43:25.301,0.87,0.88,0.98,1.06,29.78,37.45,0.16,0.96,0.0003,0.0003,17.61,14.43,73,0.00,0.00,116007.91,131113.78,2094.10,1.77,44.24,1.73,43.25,7436.88,0.23,14814.62,92.47,7.53,0.00,100.00,0.00,0.00,185.01,36.87,173.20,2.40,0.88,0.89,0.99,1.06,14.30,17.25,0.14,0.96,0.0002,0.0003, 21632,7572,2635,8.44,6.91,65,0.00,0.00,35,59178.68,66507.98,2094.10,1.78,44.49,1.77,44.13,0.85,0.88,0.96,1.05,15.48,20.20,0.18,0.96,0.0003,0.0004, 22208,10703,4147,9.17,7.52,81,0.00,0.00,30,56829.23,64605.80,2094.10,1.76,43.98,1.70,42.38,1775.27,1777.40,  8%,  8%,1942.27,1941.94,  9%,  9%,3722.66,3728.69, 17%, 17%,3683.63,3679.65, 17%, 17%,93.40,6.60,0.00,100.00,0.00,0.00,91.54,8.46,0.00,100.00,0.00,0.00,90.81,94.21,18.30 ,18.57 ,173.65 ,172.81 ,2.40,2.40,
2026-01-31,08:43:26.305,0.83,0.90,0.92,1.02,34.91,42.67,0.14,0.96,0.0003,0.0004,20.65,16.98,75,0.00,0.00,111778.85,124415.75,2102.64,1.80,44.92,1.66,41.54,8104.90,0.22,16312.19,90.29,9.71,0.00,100.00,0.00,0.00,182.55,38.65,171.12,2.40,0.85,0.90,0.94,1.03,16.94,20.03,0.12,0.96,0.0003,0.0004, 21696,9298,2762,9.96,8.10,66,0.00,0.00,35,57094.87,63135.60,2102.64,1.81,45.22,1.70,42.42,0.81,0.89,0.91,1.02,17.96,22.64,0.16,0.96,0.0003,0.0004, 22208,12943,4757,10.69,8.88,83,0.00,0.00,31,54683.99,61280.15,2102.64,1.78,44.62,1.63,40.65,1926.08,1936.19,  8%,  8%,2129.58,2113.05,  9%,  9%,4080.78,4112.44, 18%, 19%,4070.78,4048.20, 18%, 18%,91.50,8.50,0.00,100.00,0.00,0.00,89.08,10.92,0.00,100.00,0.00,0.00,89.50,93.05,19.22 ,19.44 ,169.79 ,172.28 ,2.40,2.40,
