System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,20:14:21.586,0.00,1.24,0.00,0.58,0.06,0.14,0.55,0.92,0.0001,0.0002,0.05,1.09,4,0.00,0.00,583.03,472.04,2096.12,2.47,61.76,0.01,0.22,538.32,0.47,2234.79,0.61,99.39,0.00,100.00,0.00,0.00,81.75,26.40,107.49,2.40,0.00,0.81,0.00,0.38,0.01,0.05,0.74,0.55,0.0009,0.0041, 21312,1,0,0.01,0.00,57,0.00,0.00,38,13.23,16.24,2096.12,1.63,40.72,0.00,0.01,0.01,1.25,0.01,0.59,0.05,0.09,0.44,0.95,0.0001,0.0002, 20160,533,0,0.04,1.09,4,0.00,0.00,34,569.80,455.80,2096.12,2.50,62.51,0.02,0.42,1.31,1.34,  0%,  0%,267.77,267.90,  1%,  1%,659.65,659.20,  3%,  3%,457.92,458.02,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.71,41.04,12.81 ,13.59 ,189.94 ,98.70 ,2.40,2.40,
2026-04-02,20:14:22.586,0.00,1.20,0.00,0.57,0.08,0.19,0.53,0.90,0.0001,0.0003,0.06,1.09,4,0.00,0.00,592.46,495.24,2095.96,2.39,59.81,0.01,0.22,539.61,0.47,2237.56,0.65,99.35,0.00,100.00,0.00,0.00,81.57,26.41,113.42,2.40,0.00,0.72,0.00,0.40,0.02,0.08,0.64,0.52,0.0012,0.0042, 21568,2,0,0.01,0.01,65,0.00,0.00,39,19.03,26.48,2095.96,1.44,35.93,0.00,0.01,0.01,1.22,0.01,0.59,0.05,0.11,0.45,0.94,0.0001,0.0002, 19968,535,0,0.05,1.09,4,0.00,0.00,33,573.43,468.76,2095.96,2.45,61.16,0.02,0.43,1.70,1.69,  0%,  0%,268.03,268.19,  1%,  1%,660.48,660.08,  3%,  3%,458.41,458.59,  2%,  2%,0.10,99.90,0.00,100.00,0.00,0.00,1.19,98.81,0.00,100.00,0.00,0.00,40.75,40.82,12.83 ,13.58 ,168.59 ,102.72 ,2.40,2.40,
2026-04-02,20:14:23.587,0.00,1.24,0.00,0.57,0.05,0.14,0.57,0.92,0.0001,0.0002,0.05,1.09,4,0.00,0.00,581.93,470.27,2097.43,2.47,61.87,0.01,0.22,537.19,0.47,2231.33,0.61,99.39,0.00,100.00,0.00,0.00,81.64,26.40,109.49,2.40,0.00,0.77,0.00,0.39,0.01,0.05,0.67,0.55,0.0010,0.0040, 21184,0,1,0.01,0.00,59,0.00,0.00,39,13.18,17.21,2097.43,1.53,38.29,0.00,0.01,0.01,1.26,0.01,0.58,0.04,0.09,0.52,0.95,0.0001,0.0002, 20096,531,3,0.04,1.08,4,0.00,0.00,34,568.75,453.06,2097.43,2.51,62.77,0.02,0.42,1.32,1.40,  0%,  0%,267.19,267.28,  1%,  1%,658.19,658.11,  3%,  3%,457.65,457.38,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.16,98.84,0.00,100.00,0.00,0.00,40.75,40.89,12.82 ,13.58 ,190.70 ,100.03 ,2.40,2.40,
2026-04-02,20:14:24.587,0.00,1.29,0.00,0.50,0.05,0.14,0.59,0.92,0.0001,0.0003,0.05,0.99,4,0.00,0.00,530.46,410.26,2094.27,2.59,64.65,0.01,0.20,486.46,0.47,2017.52,0.61,99.39,0.00,100.00,0.00,0.00,81.29,26.28,111.74,2.40,0.00,0.82,0.00,0.38,0.01,0.06,0.67,0.54,0.0011,0.0042, 20928,0,0,0.01,0.00,65,0.00,0.00,39,13.23,16.22,2094.27,1.63,40.79,0.00,0.01,0.01,1.31,0.01,0.51,0.04,0.09,0.55,0.95,0.0001,0.0002, 20032,475,2,0.04,0.98,4,0.00,0.00,34,517.23,394.04,2094.27,2.63,65.63,0.02,0.39,1.36,1.43,  0%,  0%,241.80,241.88,  1%,  1%,595.46,595.40,  2%,  2%,413.45,413.21,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.72,40.57,12.78 ,13.50 ,186.50 ,100.72 ,2.40,2.40,
2026-04-02,20:14:25.588,0.00,1.27,0.00,0.56,0.05,0.13,0.56,0.93,0.0001,0.0002,0.05,1.07,4,0.00,0.00,571.51,451.04,2095.93,2.53,63.35,0.01,0.21,527.42,0.47,2191.24,0.60,99.40,0.00,100.00,0.00,0.00,81.24,26.37,108.77,2.40,0.00,0.80,0.00,0.38,0.01,0.05,0.67,0.57,0.0009,0.0038, 20864,0,1,0.01,0.00,68,0.00,0.00,39,13.16,16.42,2095.93,1.60,40.06,0.00,0.01,0.01,1.28,0.01,0.58,0.04,0.08,0.49,0.95,0.0001,0.0001, 20544,524,0,0.04,1.07,4,0.00,0.00,34,558.35,434.62,2095.93,2.57,64.23,0.02,0.42,1.32,1.34,  0%,  0%,262.31,262.45,  1%,  1%,646.42,646.25,  3%,  3%,449.36,449.20,  2%,  2%,0.06,99.94,0.00,100.00,0.00,0.00,1.13,98.87,0.00,100.00,0.00,0.00,40.72,40.52,12.80 ,13.57 ,192.55 ,99.34 ,2.40,2.40,
2026-04-02,20:14:26.588,0.00,1.25,0.00,0.57,0.05,0.15,0.58,0.92,0.0001,0.0002,0.05,1.09,4,0.00,0.00,582.14,463.98,2095.91,2.51,62.73,0.01,0.22,536.86,0.47,2229.11,0.60,99.40,0.00,100.00,0.00,0.00,81.28,26.38,109.64,2.40,0.00,0.81,0.00,0.38,0.01,0.06,0.71,0.55,0.0010,0.0042, 21056,0,2,0.01,0.00,61,0.00,0.00,39,13.93,17.25,2095.91,1.62,40.39,0.00,0.01,0.01,1.27,0.01,0.59,0.04,0.09,0.51,0.95,0.0001,0.0002, 20608,532,0,0.04,1.08,4,0.00,0.00,35,568.20,446.74,2095.91,2.54,63.59,0.02,0.42,1.37,1.42,  0%,  0%,266.98,267.10,  1%,  1%,657.65,657.48,  3%,  3%,457.07,456.91,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.14,98.86,0.00,100.00,0.00,0.00,40.73,40.55,12.79 ,13.58 ,192.77 ,99.62 ,2.40,2.40,
2026-04-02,20:14:27.589,0.00,1.29,0.00,0.57,0.05,0.14,0.58,0.93,0.0001,0.0002,0.05,1.06,4,0.00,0.00,575.41,446.76,2096.02,2.58,64.40,0.01,0.21,530.98,0.48,2188.97,0.59,99.41,0.00,100.00,0.00,0.00,81.21,26.39,108.34,2.40,0.00,0.79,0.00,0.38,0.01,0.05,0.63,0.58,0.0010,0.0036, 21056,0,0,0.01,0.00,64,0.00,0.00,40,13.06,16.63,2096.02,1.57,39.28,0.00,0.01,0.01,1.31,0.01,0.58,0.04,0.09,0.57,0.95,0.0001,0.0002, 19520,524,0,0.04,1.06,4,0.00,0.00,35,562.35,430.13,2096.02,2.61,65.37,0.02,0.42,1.30,1.38,  0%,  0%,264.12,264.18,  1%,  1%,646.86,646.76,  3%,  3%,447.72,447.62,  2%,  2%,0.07,99.93,0.00,100.00,0.00,0.00,1.11,98.89,0.00,100.00,0.00,0.00,40.75,40.46,12.83 ,13.56 ,187.37 ,98.88 ,2.40,2.40,
2026-04-02,20:14:28.596,0.09,0.57,0.15,0.90,2.04,4.16,0.38,0.92,0.0002,0.0004,1.18,1.84,47,0.00,0.00,11716.43,20590.80,2105.91,1.14,28.45,0.17,4.33,1006.75,0.33,3128.43,16.98,83.02,0.00,100.00,0.00,0.00,92.70,27.28,194.94,2.40,0.08,0.55,0.15,0.88,0.96,1.84,0.35,0.93,0.0002,0.0003, 21120,379,255,0.42,0.36,69,0.00,0.00,39,5373.85,9815.00,2105.91,1.10,27.38,0.16,3.97,0.09,0.59,0.16,0.91,1.07,2.32,0.41,0.92,0.0002,0.0004, 21888,1229,170,0.76,1.48,41,0.00,0.00,33,6342.57,10775.80,2105.91,1.18,29.43,0.19,4.69,165.94,173.18,  0%,  0%,339.82,327.81,  1%,  1%,830.04,854.01,  3%,  3%,732.49,711.89,  3%,  3%,16.53,83.47,0.00,100.00,0.00,0.00,17.44,82.56,0.00,100.00,0.00,0.00,45.74,46.96,13.24 ,14.04 ,201.63 ,189.32 ,2.40,2.40,
2026-04-02,20:14:29.593,0.38,0.49,0.77,0.82,16.53,27.13,0.27,0.94,0.0003,0.0005,9.26,7.55,75,0.00,0.00,51072.01,103449.26,2094.45,0.99,24.68,0.76,19.12,4079.33,0.24,9756.57,93.90,6.10,0.00,100.00,0.00,0.00,135.93,31.98,172.32,2.40,0.38,0.49,0.77,0.82,8.27,13.15,0.25,0.94,0.0003,0.0005, 22464,3508,1543,3.70,2.94,76,0.00,0.00,37,25428.46,51664.40,2094.45,0.98,24.61,0.76,19.04,0.38,0.50,0.78,0.83,8.25,13.98,0.29,0.93,0.0003,0.0005, 21312,5403,1018,5.56,4.61,74,0.00,0.00,32,25643.55,51784.86,2094.45,0.99,24.76,0.77,19.20,1114.03,1142.34,  5%,  5%,928.60,894.37,  4%,  4%,2305.81,2380.87, 10%, 11%,2570.10,2499.79, 12%, 11%,93.87,6.13,0.00,100.00,0.00,0.00,93.92,6.08,0.00,100.00,0.00,0.00,66.11,69.82,15.57 ,16.41 ,174.71 ,170.06 ,2.40,2.40,
2026-04-02,20:14:30.596,0.70,0.87,0.80,0.90,30.51,40.32,0.19,0.96,0.0003,0.0004,17.78,14.59,75,0.00,0.00,93924.25,107858.55,2095.29,1.74,43.54,1.40,35.02,7143.65,0.22,15471.51,89.39,10.61,0.00,100.00,0.00,0.00,157.94,36.83,171.58,2.40,0.70,0.87,0.80,0.91,13.37,17.17,0.17,0.95,0.0003,0.0004, 23296,6147,2768,6.75,5.74,65,0.00,0.00,37,46866.43,53578.84,2095.29,1.75,43.74,1.40,34.95,0.70,0.87,0.81,0.89,17.13,23.14,0.20,0.96,0.0004,0.0005, 22144,12798,3448,11.04,8.85,81,0.00,0.00,31,47057.83,54279.70,2095.29,1.73,43.35,1.40,35.09,1858.79,1854.59,  8%,  8%,1715.01,1715.26,  7%,  7%,3789.79,3789.89, 17%, 17%,3942.59,3949.23, 18%, 18%,87.92,12.08,0.00,100.00,0.00,0.00,90.87,9.13,0.00,100.00,0.00,0.00,75.95,81.99,17.50 ,19.33 ,177.35 ,167.46 ,2.40,2.40,
2026-04-02,20:14:31.592,0.72,0.91,0.79,0.90,30.22,37.31,0.15,0.96,0.0003,0.0004,17.17,13.79,74,0.00,0.00,96225.63,106223.62,2093.06,1.81,45.29,1.44,35.90,6878.10,0.22,14532.32,87.96,12.04,0.00,100.00,0.00,0.00,157.93,36.31,171.71,2.40,0.72,0.91,0.80,0.91,13.92,16.70,0.13,0.96,0.0003,0.0003, 22400,6487,3004,6.77,5.52,68,0.00,0.00,35,48337.67,53367.00,2093.06,1.81,45.29,1.44,36.06,0.71,0.91,0.79,0.90,16.30,20.61,0.17,0.96,0.0003,0.0004, 23552,11656,3001,10.40,8.27,78,0.00,0.00,30,47887.96,52856.62,2093.06,1.81,45.30,1.43,35.73,1834.10,1837.94,  8%,  8%,1605.49,1600.56,  7%,  7%,3517.18,3528.22, 16%, 16%,3746.90,3740.01, 17%, 17%,87.97,12.03,0.00,100.00,0.00,0.00,87.94,12.06,0.00,100.00,0.00,0.00,76.29,81.64,17.37 ,18.94 ,175.61 ,168.57 ,2.40,2.40,
2026-04-02,20:14:32.593,0.71,0.93,0.77,0.88,35.95,44.66,0.16,0.96,0.0004,0.0005,20.60,16.96,74,0.00,0.00,95096.06,102677.66,2096.40,1.85,46.31,1.42,35.44,8510.60,0.23,17817.55,86.98,13.02,0.00,100.00,0.00,0.00,159.15,38.19,176.97,2.40,0.71,0.93,0.76,0.88,17.59,21.17,0.13,0.96,0.0004,0.0004, 22720,7905,3818,8.19,6.74,69,0.00,0.00,37,47411.74,51235.01,2096.40,1.85,46.27,1.41,35.34,0.71,0.93,0.77,0.88,18.37,23.49,0.17,0.96,0.0004,0.0005, 22400,13776,3628,12.41,10.22,77,0.00,0.00,31,47684.32,51442.64,2096.40,1.85,46.35,1.42,35.54,2306.78,2304.38, 10%, 10%,1945.90,1953.54,  9%,  9%,4294.15,4285.97, 20%, 19%,4614.61,4622.82, 21%, 21%,86.68,13.32,0.00,100.00,0.00,0.00,87.28,12.72,0.00,100.00,0.00,0.00,76.88,82.28,18.17 ,20.02 ,177.12 ,176.83 ,2.40,2.40,
2026-04-02,20:14:33.594,0.71,0.88,0.80,0.86,41.90,52.84,0.16,0.95,0.0004,0.0006,24.43,20.17,74,0.00,0.00,95164.55,107655.74,2095.95,1.77,44.20,1.42,35.47,9942.06,0.22,20816.19,93.74,6.26,0.00,100.00,0.00,0.00,161.28,40.41,176.22,2.40,0.71,0.88,0.80,0.85,20.98,25.59,0.14,0.96,0.0004,0.0005, 22720,9921,4289,10.11,8.21,70,0.00,0.00,36,47375.57,53733.25,2095.95,1.76,44.08,1.41,35.31,0.71,0.89,0.80,0.86,20.91,27.25,0.19,0.95,0.0004,0.0006, 22912,15990,4179,14.32,11.96,77,0.00,0.00,31,47788.98,53922.48,2095.95,1.77,44.31,1.42,35.62,2687.37,2681.17, 12%, 12%,2286.39,2287.12, 10%, 10%,5017.43,5014.23, 23%, 23%,5386.10,5398.43, 25%, 25%,93.74,6.26,0.00,100.00,0.00,0.00,93.74,6.26,0.00,100.00,0.00,0.00,78.05,83.23,19.32 ,21.09 ,174.29 ,177.95 ,2.40,2.40,
