System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,19:51:22.292,0.00,0.96,0.00,0.61,0.08,0.18,0.46,0.91,0.0001,0.0003,0.05,1.10,4,0.00,0.00,595.36,617.12,2097.54,1.93,48.24,0.01,0.22,543.87,0.47,2210.77,0.76,99.24,0.00,100.00,0.00,0.00,82.22,26.37,139.18,2.40,0.00,0.44,0.00,0.66,0.02,0.05,0.65,0.48,0.0016,0.0055, 17344,2,1,0.01,0.01,29,0.00,0.00,37,9.30,20.98,2097.54,0.89,22.17,0.00,0.01,0.01,0.98,0.01,0.61,0.07,0.13,0.38,0.93,0.0001,0.0002, 20480,530,2,0.04,1.09,4,0.00,0.00,34,586.05,596.14,2097.54,1.97,49.15,0.02,0.44,2.26,2.25,  0%,  0%,269.56,269.80,  1%,  1%,656.78,656.21,  3%,  3%,448.75,449.03,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.46,98.54,0.00,100.00,0.00,0.00,39.49,42.73,12.91 ,13.46 ,164.45 ,135.96 ,2.40,2.40,
2026-08-12,19:51:23.292,0.00,0.99,0.00,0.61,0.08,0.19,0.50,0.90,0.0001,0.0003,0.05,1.07,4,0.00,0.00,593.93,602.31,2093.94,1.97,49.30,0.01,0.22,531.78,0.47,2160.81,0.74,99.26,0.00,100.00,0.00,0.00,82.14,26.35,118.18,2.40,0.00,0.42,0.00,0.70,0.02,0.05,0.54,0.46,0.0023,0.0057, 18368,3,2,0.01,0.01,54,0.00,0.00,37,9.69,23.25,2093.94,0.83,20.85,0.00,0.01,0.01,1.01,0.01,0.60,0.06,0.13,0.48,0.93,0.0001,0.0002, 21440,523,6,0.05,1.06,4,0.00,0.00,34,584.23,579.06,2093.94,2.02,50.45,0.02,0.44,2.06,1.99,  0%,  0%,263.75,263.98,  1%,  1%,642.04,641.44,  2%,  2%,438.48,438.84,  2%,  2%,0.05,99.95,0.00,100.00,0.00,0.00,1.43,98.57,0.00,100.00,0.00,0.00,39.48,42.67,12.90 ,13.45 ,139.38 ,113.65 ,2.40,2.40,
2026-08-12,19:51:24.293,0.00,0.99,0.00,0.60,0.07,0.16,0.50,0.92,0.0001,0.0003,0.05,1.06,4,0.00,0.00,583.24,589.76,2096.71,1.98,49.45,0.01,0.22,530.36,0.48,2143.64,0.73,99.27,0.00,100.00,0.00,0.00,82.14,26.34,108.13,2.40,0.00,0.44,0.00,0.72,0.01,0.04,0.64,0.52,0.0016,0.0051, 18112,1,1,0.01,0.01,35,0.00,0.00,37,8.62,19.66,2096.71,0.88,21.93,0.00,0.01,0.01,1.01,0.01,0.60,0.06,0.11,0.45,0.94,0.0001,0.0002, 20224,527,2,0.04,1.05,4,0.00,0.00,35,574.62,570.09,2096.71,2.02,50.40,0.02,0.43,1.66,1.58,  0%,  0%,263.45,263.68,  1%,  1%,638.30,637.52,  2%,  2%,433.60,434.22,  2%,  2%,0.04,99.96,0.00,100.00,0.00,0.00,1.42,98.58,0.00,100.00,0.00,0.00,39.50,42.63,12.88 ,13.47 ,165.39 ,101.54 ,2.40,2.40,
2026-08-12,19:51:25.292,0.00,1.02,0.00,0.59,0.06,0.15,0.56,0.92,0.0001,0.0003,0.05,1.01,4,0.00,0.00,559.12,546.36,2094.74,2.05,51.17,0.01,0.21,508.05,0.48,2057.87,0.70,99.30,0.00,100.00,0.00,0.00,81.90,26.30,107.68,2.40,0.00,0.49,0.00,0.67,0.01,0.05,0.70,0.47,0.0015,0.0056, 17856,1,0,0.01,0.00,48,0.00,0.00,37,8.39,17.17,2094.74,0.98,24.44,0.00,0.01,0.01,1.04,0.01,0.58,0.04,0.10,0.50,0.94,0.0001,0.0002, 20800,501,4,0.04,1.01,4,0.00,0.00,35,550.73,529.19,2094.74,2.08,52.04,0.02,0.41,1.48,1.45,  0%,  0%,252.48,252.64,  1%,  1%,612.39,611.82,  2%,  2%,416.65,417.01,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,1.35,98.65,0.00,100.00,0.00,0.00,39.51,42.39,12.88 ,13.42 ,174.69 ,99.62 ,2.40,2.40,
2026-08-12,19:51:26.292,0.00,1.03,0.00,0.58,0.07,0.15,0.50,0.92,0.0001,0.0003,0.05,1.01,4,0.00,0.00,558.59,544.61,2094.59,2.05,51.28,0.01,0.21,506.50,0.48,2048.04,0.70,99.30,0.00,100.00,0.00,0.00,81.65,26.28,109.50,2.40,0.00,0.43,0.00,0.65,0.01,0.04,0.65,0.51,0.0016,0.0051, 17792,1,1,0.01,0.00,36,0.00,0.00,37,8.06,18.62,2094.59,0.87,21.65,0.00,0.01,0.01,1.05,0.01,0.58,0.05,0.11,0.45,0.94,0.0001,0.0002, 20096,497,4,0.04,1.01,4,0.00,0.00,35,550.53,525.99,2094.59,2.09,52.33,0.02,0.41,1.42,1.37,  0%,  0%,251.75,251.95,  1%,  1%,609.90,609.24,  2%,  2%,414.19,414.71,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,1.36,98.64,0.00,100.00,0.00,0.00,39.36,42.28,12.87 ,13.40 ,168.19 ,103.50 ,2.40,2.40,
2026-08-12,19:51:27.292,0.00,1.00,0.00,0.60,0.06,0.14,0.50,0.93,0.0001,0.0002,0.05,1.04,4,0.00,0.00,573.78,576.56,2094.74,1.99,49.76,0.01,0.21,521.48,0.48,2110.62,0.72,99.28,0.00,100.00,0.00,0.00,82.08,26.31,105.58,2.40,0.00,0.48,0.00,0.66,0.01,0.04,0.66,0.52,0.0015,0.0049, 17536,1,1,0.01,0.00,58,0.00,0.00,37,7.77,16.36,2094.74,0.95,23.76,0.00,0.01,0.01,1.01,0.01,0.60,0.05,0.10,0.44,0.94,0.0001,0.0002, 19968,515,1,0.04,1.04,4,0.00,0.00,34,566.00,560.21,2094.74,2.02,50.52,0.02,0.42,1.33,1.27,  0%,  0%,259.34,259.54,  1%,  1%,628.51,627.85,  2%,  2%,426.87,427.39,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,1.40,98.60,0.00,100.00,0.00,0.00,39.51,42.57,12.88 ,13.43 ,183.73 ,97.68 ,2.40,2.40,
2026-08-12,19:51:28.292,0.00,1.04,0.00,0.58,0.07,0.16,0.48,0.92,0.0001,0.0003,0.05,1.01,4,0.00,0.00,560.02,540.79,2094.91,2.07,51.78,0.01,0.21,505.85,0.48,2046.38,0.69,99.31,0.00,100.00,0.00,0.00,81.75,26.24,106.07,2.40,0.00,0.49,0.00,0.68,0.02,0.05,0.57,0.50,0.0020,0.0053, 18304,3,4,0.01,0.01,56,0.00,0.00,37,9.18,18.87,2094.91,0.97,24.33,0.00,0.01,0.01,1.06,0.01,0.58,0.05,0.11,0.44,0.94,0.0001,0.0002, 20352,502,0,0.04,1.00,4,0.00,0.00,35,550.84,521.92,2094.91,2.11,52.77,0.02,0.41,1.37,1.32,  0%,  0%,251.48,251.68,  1%,  1%,609.46,608.75,  2%,  2%,413.83,414.33,  1%,  1%,0.04,99.96,0.00,100.00,0.00,0.00,1.35,98.65,0.00,100.00,0.00,0.00,39.42,42.32,12.86 ,13.38 ,138.88 ,99.66 ,2.40,2.40,
2026-08-12,19:51:29.292,0.00,0.98,0.00,0.55,0.07,0.17,0.56,0.90,0.0001,0.0003,0.05,0.92,4,0.00,0.00,520.36,530.99,2095.58,1.96,49.00,0.01,0.19,462.33,0.48,1869.75,0.71,99.29,0.00,100.00,0.00,0.00,81.42,26.17,112.84,2.40,0.00,0.38,0.00,0.66,0.02,0.06,0.69,0.46,0.0016,0.0060, 18496,0,1,0.01,0.00,49,0.00,0.00,38,9.48,24.70,2095.58,0.77,19.18,0.00,0.01,0.01,1.01,0.01,0.55,0.05,0.12,0.49,0.93,0.0001,0.0002, 20224,461,2,0.04,0.92,4,0.00,0.00,35,510.89,506.30,2095.58,2.02,50.45,0.02,0.38,1.57,1.52,  0%,  0%,229.53,229.71,  1%,  1%,556.59,556.02,  2%,  2%,378.39,378.76,  1%,  1%,0.06,99.94,0.00,100.00,0.00,0.00,1.37,98.63,0.00,100.00,0.00,0.00,39.49,41.93,12.86 ,13.31 ,183.43 ,103.04 ,2.40,2.40,
2026-08-12,19:51:30.292,0.00,1.03,0.00,0.53,0.06,0.15,0.54,0.92,0.0001,0.0003,0.05,0.94,4,0.00,0.00,520.08,504.69,2093.79,2.06,51.52,0.01,0.19,469.18,0.48,1896.91,0.71,99.29,0.00,100.00,0.00,0.00,81.10,26.21,110.17,2.40,0.00,0.41,0.00,0.58,0.01,0.05,0.71,0.48,0.0015,0.0057, 18112,1,0,0.01,0.00,40,0.00,0.00,37,8.02,19.42,2093.79,0.83,20.66,0.00,0.01,0.01,1.06,0.01,0.53,0.05,0.10,0.47,0.94,0.0001,0.0002, 20544,461,1,0.04,0.93,4,0.00,0.00,35,512.05,485.26,2093.79,2.11,52.76,0.02,0.38,1.33,1.25,  0%,  0%,233.19,233.40,  1%,  1%,564.95,564.36,  2%,  2%,383.59,384.00,  1%,  1%,0.05,99.95,0.00,100.00,0.00,0.00,1.36,98.64,0.00,100.00,0.00,0.00,39.35,41.75,12.87 ,13.34 ,176.41 ,103.27 ,2.40,2.40,
2026-08-12,19:51:31.292,0.28,0.39,0.70,0.83,9.25,18.69,0.36,0.91,0.0003,0.0005,5.22,4.59,73,0.00,0.00,36905.82,93983.49,2095.83,0.79,19.63,0.55,13.76,2553.92,0.26,6576.13,84.26,15.74,0.00,100.00,0.00,0.00,124.40,29.74,182.29,2.40,0.28,0.40,0.70,0.83,4.52,8.71,0.33,0.92,0.0002,0.0005, 21504,1784,862,2.07,1.66,72,0.00,0.00,34,18593.40,47068.02,2095.83,0.79,19.75,0.55,13.87,0.27,0.39,0.70,0.83,4.73,9.98,0.38,0.91,0.0003,0.0005, 22848,3453,511,3.14,2.93,73,0.00,0.00,32,18312.42,46915.47,2095.83,0.78,19.52,0.55,13.66,661.64,686.88,  3%,  3%,608.83,596.56,  2%,  2%,1607.89,1643.02,  7%,  7%,1686.11,1639.10,  7%,  7%,84.43,15.57,0.00,100.00,0.00,0.00,84.09,15.91,0.00,100.00,0.00,0.00,60.31,64.09,14.64 ,15.10 ,187.23 ,178.05 ,2.40,2.40,
2026-08-12,19:51:32.293,0.68,0.89,0.76,0.88,34.47,44.58,0.18,0.95,0.0004,0.0005,19.21,15.19,81,0.00,0.00,91632.35,102409.50,2095.58,1.79,44.74,1.37,34.13,5718.03,0.17,13270.22,86.58,13.42,0.00,100.00,0.00,0.00,155.71,37.22,171.12,2.40,0.69,0.89,0.77,0.88,17.27,21.79,0.16,0.95,0.0004,0.0005, 22144,8696,2970,7.40,5.63,80,0.00,0.00,34,46139.41,51667.41,2095.58,1.79,44.65,1.37,34.37,0.68,0.90,0.76,0.88,17.20,22.79,0.19,0.95,0.0004,0.0005, 21632,13842,2161,11.81,9.56,82,0.00,0.00,32,45492.94,50742.09,2095.58,1.79,44.83,1.36,33.89,1696.78,1692.17,  7%,  7%,1158.77,1170.31,  5%,  5%,3140.63,3123.66, 14%, 14%,3496.30,3509.62, 16%, 16%,87.58,12.42,0.00,100.00,0.00,0.00,85.58,14.42,0.00,100.00,0.00,0.00,75.26,80.44,17.74 ,19.49 ,172.64 ,169.75 ,2.40,2.40,
2026-08-12,19:51:33.292,0.73,0.91,0.80,0.90,30.19,39.57,0.19,0.95,0.0003,0.0004,17.40,14.36,69,0.00,0.00,97383.10,107501.15,2094.45,1.81,45.29,1.45,36.36,8430.45,0.27,16552.09,89.58,10.42,0.00,100.00,0.00,0.00,157.88,36.41,182.83,2.40,0.72,0.89,0.80,0.90,14.84,19.72,0.20,0.95,0.0003,0.0004, 21952,7386,5495,6.74,5.27,76,0.00,0.00,34,48068.99,53716.12,2094.45,1.79,44.74,1.44,35.89,0.74,0.92,0.80,0.90,15.36,19.84,0.18,0.96,0.0003,0.0004, 21760,9936,2388,10.65,9.09,64,0.00,0.00,31,49314.11,53785.03,2094.45,1.83,45.84,1.47,36.82,2393.92,2388.63, 11%, 11%,1819.11,1828.80,  8%,  8%,3976.45,3959.47, 18%, 18%,4300.42,4315.74, 20%, 20%,89.45,10.55,0.00,100.00,0.00,0.00,89.71,10.29,0.00,100.00,0.00,0.00,76.01,81.87,17.45 ,18.96 ,184.11 ,181.58 ,2.40,2.40,
2026-08-12,19:51:34.294,0.72,0.91,0.79,0.89,32.40,41.08,0.17,0.96,0.0003,0.0004,18.57,15.61,63,0.00,0.00,96796.70,106544.19,2095.37,1.82,45.43,1.44,36.09,10501.99,0.31,19612.88,89.01,10.99,0.00,100.00,0.00,0.00,158.24,37.20,188.51,2.40,0.71,0.90,0.79,0.89,15.96,20.89,0.19,0.95,0.0003,0.0004, 22208,7749,7242,7.23,5.75,74,0.00,0.00,33,47583.64,52735.92,2095.37,1.80,45.12,1.42,35.48,0.73,0.91,0.80,0.89,16.44,20.18,0.15,0.96,0.0003,0.0004, 23232,9133,2656,11.34,9.86,56,0.00,0.00,30,49213.07,53808.27,2095.37,1.83,45.73,1.47,36.70,2968.03,2969.98, 13%, 13%,2279.17,2284.81, 10%, 10%,4717.54,4708.95, 21%, 21%,5090.95,5095.43, 23%, 23%,88.01,11.99,0.00,100.00,0.00,0.00,90.01,9.99,0.00,100.00,0.00,0.00,75.95,82.29,17.80 ,19.40 ,189.63 ,187.36 ,2.40,2.40,
