System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-16,02:22:18.055,0.00,1.25,0.00,0.57,0.07,0.15,0.40,0.92,0.0001,0.0003,0.05,0.56,99,0.00,0.00,583.57,466.57,2094.15,2.50,62.54,0.01,0.22,4.45,0.01,450.70,0.61,99.39,0.00,100.00,0.00,0.00,81.34,25.93,108.31,2.40,0.01,1.26,0.01,0.58,0.06,0.12,0.41,0.93,0.0001,0.0002,  3136,520,3,0.05,0.56,99,0.00,0.00,38,575.26,454.90,2094.15,2.53,63.23,0.02,0.43,0.00,0.71,0.00,0.38,0.01,0.03,0.38,0.66,0.0014,0.0031, 18624,1,3,0.01,0.00,32,0.00,0.00,34,8.31,11.67,2094.15,1.42,35.62,0.00,0.01,1.46,1.38,  0%,  0%,0.76,0.85,  0%,  0%,113.28,113.03,  0%,  0%,112.21,112.18,  0%,  0%,1.17,98.83,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.43,39.91,13.22 ,12.72 ,100.79 ,198.62 ,2.40,2.40,
2026-03-16,02:22:19.056,0.00,1.25,0.00,0.53,0.09,0.18,0.41,0.89,0.0002,0.0003,0.05,0.50,99,0.00,0.00,544.62,434.66,2097.62,2.51,62.65,0.01,0.20,5.71,0.01,409.60,0.61,99.39,0.00,100.00,0.00,0.00,81.38,25.94,114.27,2.40,0.01,1.27,0.01,0.54,0.07,0.14,0.42,0.91,0.0001,0.0003,  3456,482,5,0.05,0.50,99,0.00,0.00,37,532.48,419.10,2097.62,2.54,63.53,0.02,0.40,0.00,0.78,0.00,0.38,0.02,0.04,0.40,0.63,0.0016,0.0033, 18816,2,0,0.01,0.00,37,0.00,0.00,34,12.14,15.55,2097.62,1.56,39.04,0.00,0.01,1.75,1.65,  0%,  0%,1.10,1.21,  0%,  0%,103.20,102.82,  0%,  0%,101.72,101.87,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.39,39.98,13.19 ,12.74 ,104.83 ,182.63 ,2.40,2.40,
2026-03-16,02:22:20.056,0.00,1.30,0.00,0.50,0.07,0.16,0.45,0.90,0.0001,0.0003,0.05,0.49,99,0.00,0.00,515.73,397.75,2094.33,2.59,64.83,0.01,0.19,5.12,0.01,398.79,0.59,99.41,0.00,100.00,0.00,0.00,81.28,25.90,113.80,2.40,0.01,1.32,0.01,0.50,0.06,0.13,0.47,0.91,0.0001,0.0003,  3392,462,0,0.04,0.49,99,0.00,0.00,38,507.29,385.50,2094.33,2.63,65.80,0.02,0.38,0.00,0.69,0.00,0.38,0.01,0.02,0.35,0.70,0.0013,0.0026, 17472,0,1,0.01,0.00,32,0.00,0.00,34,8.44,12.25,2094.33,1.38,34.44,0.00,0.01,1.83,1.76,  0%,  0%,0.73,0.81,  0%,  0%,100.22,99.89,  0%,  0%,99.28,99.40,  0%,  0%,1.14,98.86,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.33,39.95,13.17 ,12.73 ,106.34 ,199.57 ,2.40,2.40,
2026-03-16,02:22:21.057,0.00,1.30,0.00,0.51,0.07,0.13,0.38,0.92,0.0001,0.0003,0.05,0.50,99,0.00,0.00,519.55,400.72,2096.05,2.59,64.83,0.01,0.19,4.82,0.01,402.61,0.59,99.41,0.00,100.00,0.00,0.00,81.28,25.94,113.67,2.40,0.01,1.31,0.01,0.51,0.06,0.11,0.40,0.93,0.0001,0.0002,  3648,464,0,0.04,0.49,99,0.00,0.00,38,511.25,389.27,2096.05,2.63,65.67,0.02,0.38,0.00,0.72,0.00,0.38,0.01,0.02,0.27,0.66,0.0016,0.0029, 17152,0,2,0.01,0.00,31,0.00,0.00,35,8.30,11.45,2096.05,1.45,36.23,0.00,0.01,1.68,1.57,  0%,  0%,0.72,0.84,  0%,  0%,101.34,100.93,  0%,  0%,100.06,100.28,  0%,  0%,1.13,98.87,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.35,39.93,13.19 ,12.75 ,106.44 ,188.41 ,2.40,2.40,
2026-03-16,02:22:22.057,0.00,1.26,0.00,0.57,0.07,0.14,0.43,0.92,0.0001,0.0002,0.05,0.55,99,0.00,0.00,578.33,460.06,2096.06,2.51,62.85,0.01,0.22,4.36,0.01,447.90,0.61,99.39,0.00,100.00,0.00,0.00,81.39,25.96,108.97,2.40,0.01,1.27,0.01,0.57,0.06,0.12,0.42,0.93,0.0001,0.0002,  4032,525,5,0.04,0.55,99,0.00,0.00,38,570.18,448.99,2096.06,2.54,63.50,0.02,0.43,0.00,0.74,0.00,0.38,0.01,0.02,0.44,0.66,0.0013,0.0031, 16960,3,0,0.01,0.00,32,0.00,0.00,35,8.15,11.08,2096.06,1.47,36.79,0.00,0.01,1.45,1.40,  0%,  0%,0.72,0.79,  0%,  0%,112.70,112.45,  0%,  0%,111.39,111.36,  0%,  0%,1.17,98.83,0.00,100.00,0.00,0.00,0.04,99.96,0.00,100.00,0.00,0.00,41.44,39.94,13.22 ,12.73 ,101.66 ,199.43 ,2.40,2.40,
2026-03-16,02:22:23.058,0.00,1.27,0.00,0.54,0.07,0.14,0.42,0.91,0.0001,0.0003,0.05,0.53,99,0.00,0.00,555.94,436.94,2096.12,2.54,63.62,0.01,0.21,4.46,0.01,430.80,0.60,99.40,0.00,100.00,0.00,0.00,81.33,25.90,110.65,2.40,0.01,1.29,0.01,0.55,0.06,0.11,0.41,0.93,0.0001,0.0002,  4160,494,0,0.04,0.53,99,0.00,0.00,38,547.38,425.41,2096.12,2.57,64.34,0.02,0.41,0.00,0.74,0.00,0.38,0.01,0.03,0.44,0.62,0.0016,0.0036, 17088,0,1,0.01,0.00,31,0.00,0.00,35,8.56,11.52,2096.12,1.49,37.14,0.00,0.01,1.39,1.31,  0%,  0%,0.84,0.93,  0%,  0%,108.42,108.13,  0%,  0%,107.10,107.15,  0%,  0%,1.16,98.84,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.40,39.93,13.18 ,12.72 ,102.71 ,186.16 ,2.40,2.40,
2026-03-16,02:22:24.057,0.00,1.27,0.00,0.54,0.07,0.15,0.47,0.91,0.0001,0.0003,0.05,0.53,99,0.00,0.00,556.15,436.82,2094.01,2.55,63.66,0.01,0.21,3.90,0.01,427.08,0.60,99.40,0.00,100.00,0.00,0.00,81.24,25.92,108.29,2.40,0.01,1.29,0.01,0.55,0.06,0.13,0.46,0.92,0.0001,0.0002,  4160,498,0,0.04,0.53,99,0.00,0.00,38,547.28,423.79,2094.01,2.58,64.57,0.02,0.41,0.00,0.68,0.00,0.38,0.01,0.03,0.50,0.67,0.0012,0.0031, 16448,0,3,0.01,0.00,32,0.00,0.00,35,8.86,13.03,2094.01,1.36,34.01,0.00,0.01,1.26,1.18,  0%,  0%,0.68,0.78,  0%,  0%,107.31,107.06,  0%,  0%,106.36,106.35,  0%,  0%,1.15,98.85,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.31,39.92,13.19 ,12.73 ,100.69 ,209.50 ,2.40,2.40,
2026-03-16,02:22:25.057,0.00,1.26,0.00,0.54,0.08,0.17,0.45,0.90,0.0001,0.0003,0.05,0.53,99,0.00,0.00,564.20,447.04,2094.01,2.52,63.10,0.01,0.21,4.71,0.01,431.30,0.61,99.39,0.00,100.00,0.00,0.00,81.21,25.90,110.06,2.40,0.01,1.28,0.01,0.55,0.06,0.13,0.43,0.92,0.0001,0.0002,  4288,502,6,0.05,0.53,99,0.00,0.00,38,552.37,431.71,2094.01,2.56,63.97,0.02,0.41,0.00,0.77,0.00,0.38,0.01,0.04,0.53,0.64,0.0012,0.0032, 16320,0,2,0.01,0.00,35,0.00,0.00,35,11.83,15.33,2094.01,1.54,38.59,0.00,0.01,1.46,1.35,  0%,  0%,0.88,1.02,  0%,  0%,108.47,108.11,  0%,  0%,107.29,107.43,  0%,  0%,1.17,98.83,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.33,39.88,13.18 ,12.72 ,101.57 ,195.44 ,2.40,2.40,
2026-03-16,02:22:26.057,0.00,1.26,0.00,0.56,0.07,0.15,0.44,0.91,0.0001,0.0003,0.05,0.55,99,0.00,0.00,569.62,451.05,2096.09,2.53,63.14,0.01,0.21,4.00,0.01,440.03,0.60,99.40,0.00,100.00,0.00,0.00,81.35,25.92,107.62,2.40,0.01,1.28,0.01,0.57,0.06,0.12,0.42,0.93,0.0001,0.0002,  4032,517,5,0.04,0.54,99,0.00,0.00,38,561.01,439.37,2096.09,2.55,63.84,0.02,0.42,0.00,0.74,0.00,0.38,0.01,0.03,0.53,0.62,0.0014,0.0037, 16256,3,0,0.01,0.00,31,0.00,0.00,35,8.61,11.68,2096.09,1.47,36.85,0.00,0.01,1.21,1.16,  0%,  0%,0.78,0.86,  0%,  0%,110.67,110.46,  0%,  0%,109.47,109.44,  0%,  0%,1.15,98.85,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.43,39.92,13.19 ,12.73 ,99.73 ,198.52 ,2.40,2.40,
2026-03-16,02:22:27.058,0.01,0.85,0.01,0.64,0.21,0.53,0.49,0.82,0.0002,0.0005,0.13,0.67,96,0.00,0.00,1148.70,1357.97,2097.57,1.69,42.29,0.02,0.43,34.19,0.04,579.90,1.58,98.42,0.00,100.00,0.00,0.00,81.90,26.04,124.21,2.40,0.01,0.94,0.01,0.65,0.17,0.39,0.46,0.85,0.0002,0.0004, 21696,685,1,0.11,0.65,97,0.00,0.00,38,900.33,960.16,2097.57,1.88,46.88,0.03,0.67,0.00,0.62,0.01,0.62,0.05,0.14,0.56,0.65,0.0002,0.0006, 19200,16,10,0.02,0.02,39,0.00,0.00,35,248.36,397.81,2097.57,1.25,31.22,0.01,0.19,8.44,9.06,  0%,  0%,8.53,8.14,  0%,  0%,145.12,145.98,  0%,  0%,145.06,143.75,  0%,  0%,2.20,97.80,0.00,100.00,0.00,0.00,0.96,99.04,0.00,100.00,0.00,0.00,41.79,40.11,13.28 ,12.76 ,110.21 ,185.63 ,2.40,2.40,
2026-03-16,02:22:28.059,0.37,0.46,0.80,0.82,17.50,28.34,0.26,0.93,0.0004,0.0006,9.68,8.21,71,0.00,0.00,49562.11,107099.69,2096.28,0.93,23.14,0.74,18.47,4710.71,0.26,10730.37,96.81,3.19,0.00,100.00,0.00,0.00,137.22,32.48,175.31,2.40,0.37,0.47,0.80,0.83,8.80,13.95,0.25,0.94,0.0004,0.0006, 21568,4075,1774,4.65,3.79,70,0.00,0.00,35,25083.89,53666.02,2096.28,0.93,23.37,0.75,18.70,0.36,0.46,0.80,0.82,8.70,14.39,0.27,0.93,0.0004,0.0006, 22720,5126,1495,5.03,4.42,72,0.00,0.00,31,24478.22,53433.67,2096.28,0.92,22.91,0.73,18.24,1171.92,1245.63,  5%,  5%,1167.87,1125.29,  5%,  5%,2606.09,2713.29, 12%, 12%,2771.12,2639.87, 12%, 12%,96.62,3.38,0.00,100.00,0.00,0.00,97.00,3.00,0.00,100.00,0.00,0.00,67.23,69.99,16.16 ,16.32 ,176.03 ,174.61 ,2.40,2.40,
2026-03-16,02:22:29.058,0.70,0.88,0.80,0.90,30.50,43.63,0.24,0.95,0.0003,0.0005,17.49,14.27,71,0.00,0.00,93417.77,106699.33,2092.76,1.75,43.78,1.39,34.85,8123.86,0.26,15821.12,88.32,11.68,0.00,100.00,0.00,0.00,158.66,36.68,179.04,2.40,0.70,0.88,0.80,0.90,15.70,24.25,0.28,0.95,0.0003,0.0005, 23104,9131,3462,9.29,7.51,70,0.00,0.00,36,46842.24,53486.70,2092.76,1.75,43.79,1.40,34.95,0.69,0.88,0.79,0.90,14.80,19.39,0.19,0.95,0.0003,0.0004, 21440,8119,3936,8.20,6.75,72,0.00,0.00,32,46575.52,53212.63,2092.76,1.75,43.76,1.39,34.75,1974.80,1974.27,  9%,  9%,2087.11,2087.68,  9%,  9%,3989.12,3989.42, 18%, 18%,3919.67,3922.90, 18%, 18%,88.69,11.31,0.00,100.00,0.00,0.00,87.95,12.05,0.00,100.00,0.00,0.00,77.82,80.84,18.68 ,18.00 ,173.73 ,184.65 ,2.40,2.40,
2026-03-16,02:22:30.057,0.71,0.90,0.79,0.87,38.76,48.67,0.16,0.96,0.0004,0.0005,22.54,18.43,70,0.00,0.00,95650.24,106175.44,2095.44,1.80,45.04,1.43,35.69,10405.93,0.25,19439.46,91.45,8.55,0.00,100.00,0.00,0.00,161.01,39.46,179.14,2.40,0.72,0.91,0.79,0.87,18.97,23.39,0.14,0.96,0.0004,0.0005, 21824,10943,2964,12.40,10.46,62,0.00,0.00,34,48282.88,53153.71,2095.44,1.82,45.42,1.44,36.03,0.71,0.89,0.79,0.87,19.80,25.29,0.17,0.95,0.0004,0.0005, 22080,11170,6966,10.14,7.97,81,0.00,0.00,31,47367.35,53021.73,2095.44,1.79,44.67,1.41,35.35,2308.55,2311.27, 10%, 10%,2891.89,2894.23, 13%, 13%,5047.59,5048.54, 23%, 23%,4672.51,4670.82, 21%, 21%,91.44,8.56,0.00,100.00,0.00,0.00,91.45,8.55,0.00,100.00,0.00,0.00,79.19,81.82,20.42 ,19.04 ,176.30 ,181.74 ,2.40,2.40,
