time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T19:01:58.627036,394701212,388942372,390788064,84,735032,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096832,4467332,44,647152,142900,5192,198137048,196845540,1291508,40,87880,23508,3916
2026-09-18T19:01:59.628395,394701212,388942372,390788064,88,735032,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096832,4467332,44,647152,142900,5192,198137048,196845540,1291508,44,87880,23508,3916
2026-09-18T19:02:00.629753,394701212,388942884,390788576,100,735032,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192096832,4467332,56,647152,142900,5192,198137048,196846052,1290996,44,87880,23508,3916
2026-09-18T19:02:01.631143,394701212,388944148,390789840,116,735032,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097084,4467080,56,647152,142900,5192,198137048,196847064,1289984,60,87880,23508,3916
2026-09-18T19:02:02.632500,394701212,388944308,390790000,124,735032,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097084,4467080,56,647152,142900,5192,198137048,196847224,1289824,68,87880,23508,3916
2026-09-18T19:02:03.633864,394701212,388944612,390790368,124,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097084,4467080,56,647328,142900,5192,198137048,196847528,1289520,68,87880,23508,3916
2026-09-18T19:02:04.635242,394701212,388944864,390790620,128,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097336,4466828,56,647328,142900,5192,198137048,196847528,1289520,72,87880,23508,3916
2026-09-18T19:02:05.636541,394701212,388944864,390790620,132,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097336,4466828,56,647328,142900,5192,198137048,196847528,1289520,76,87880,23508,3916
2026-09-18T19:02:06.637893,394701212,388945120,390790876,136,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097336,4466828,56,647328,142900,5192,198137048,196847784,1289264,80,87880,23508,3916
2026-09-18T19:02:07.639285,394701212,388945372,390791128,136,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097588,4466576,56,647328,142900,5192,198137048,196847784,1289264,80,87880,23508,3916
2026-09-18T19:02:08.640643,394701212,388945372,390791128,144,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097588,4466576,56,647328,142900,5192,198137048,196847784,1289264,88,87880,23508,3916
2026-09-18T19:02:09.642001,394701212,388945420,390791176,144,735208,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097588,4466576,56,647328,142900,5192,198137048,196847832,1289216,88,87880,23508,3916
2026-09-18T19:02:10.643386,394701212,388945672,390791428,144,735212,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097840,4466324,56,647332,142900,5192,198137048,196847832,1289216,88,87880,23508,3916
2026-09-18T19:02:11.644747,394701212,388945672,390791428,152,735220,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097840,4466324,56,647340,142900,5192,198137048,196847832,1289216,96,87880,23508,3916
2026-09-18T19:02:12.646108,394701212,388945672,390791428,160,735220,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097840,4466324,64,647340,142900,5192,198137048,196847832,1289216,96,87880,23508,3916
2026-09-18T19:02:13.647510,394701212,388944880,390790644,172,735712,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097048,4467116,64,647832,142900,5192,198137048,196847832,1289216,108,87880,23508,3916
2026-09-18T19:02:14.648868,394701212,388945228,390791048,172,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097396,4466768,64,647832,142900,5192,198137048,196847832,1289216,108,87812,23508,3916
2026-09-18T19:02:15.650234,394701212,388945228,390791048,180,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097396,4466768,64,647832,142900,5192,198137048,196847832,1289216,116,87812,23508,3916
2026-09-18T19:02:16.651668,394701212,388945480,390791300,180,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097648,4466516,64,647832,142900,5192,198137048,196847832,1289216,116,87812,23508,3916
2026-09-18T19:02:17.653032,394701212,388945548,390791368,124,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097648,4466516,20,647832,142900,5192,198137048,196847900,1289148,104,87812,23508,3916
2026-09-18T19:02:18.654397,394701212,388945548,390791368,140,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097648,4466516,28,647832,142900,5192,198137048,196847900,1289148,112,87812,23508,3916
2026-09-18T19:02:19.655784,394701212,388945800,390791620,140,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097900,4466264,28,647832,142900,5192,198137048,196847900,1289148,112,87812,23508,3916
2026-09-18T19:02:20.657162,394701212,388945800,390791620,144,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097900,4466264,28,647832,142900,5192,198137048,196847900,1289148,116,87812,23508,3916
2026-09-18T19:02:21.658530,394701212,388945800,390791620,152,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192097900,4466264,28,647832,142900,5192,198137048,196847900,1289148,124,87812,23508,3916
2026-09-18T19:02:22.659958,394701212,388946052,390791872,156,735644,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098152,4466012,28,647832,142900,5192,198137048,196847900,1289148,128,87812,23508,3916
2026-09-18T19:02:23.661323,394701212,388941956,390787776,156,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098152,4466012,28,647924,142900,5192,198137048,196843804,1293244,128,87908,23508,3916
2026-09-18T19:02:24.662692,394701212,388941956,390787816,132,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098152,4466012,40,647924,142900,5192,198137048,196843804,1293244,92,87908,23508,3916
2026-09-18T19:02:25.664118,394701212,388942208,390788068,144,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098404,4465760,40,647924,142900,5192,198137048,196843804,1293244,104,87908,23508,3916
2026-09-18T19:02:26.665480,394701212,388944336,390790196,144,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098404,4465760,40,647924,142900,5192,198137048,196845932,1291116,104,87908,23508,3916
2026-09-18T19:02:27.666873,394701212,388944336,390790196,144,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098404,4465760,40,647924,142900,5192,198137048,196845932,1291116,104,87908,23508,3916
2026-09-18T19:02:28.668233,394701212,388944588,390790448,152,735832,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098656,4465508,40,647924,142900,5192,198137048,196845932,1291116,112,87908,23508,3916
2026-09-18T19:02:29.669595,394701212,388944588,390790448,108,735864,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098656,4465508,48,647956,142900,5192,198137048,196845932,1291116,60,87908,23508,3916
2026-09-18T19:02:30.670965,394701212,388944588,390790448,108,735864,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098656,4465508,48,647956,142900,5192,198137048,196845932,1291116,60,87908,23508,3916
2026-09-18T19:02:31.672330,394701212,388944772,390790632,112,735864,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098840,4465324,48,647956,142900,5192,198137048,196845932,1291116,64,87908,23508,3916
2026-09-18T19:02:32.673692,394701212,388944772,390790632,116,735864,166408,9108,34359738367,264716,16628,6884,9744,108,196564164,192098840,4465324,48,647956,142900,5192,198137048,196845932,1291116,68,87908,23508,3916
2026-09-18T19:02:33.675076,394701212,388942452,390788312,120,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100616,4463548,48,647960,142900,5192,198137048,196841836,1295212,72,88908,23508,3916
2026-09-18T19:02:34.676440,394701212,388942560,390788496,68,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,20,647960,142900,5192,198137048,196841836,1295212,48,88908,23508,3916
2026-09-18T19:02:35.677794,394701212,388942560,390788496,80,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,32,647960,142900,5192,198137048,196841836,1295212,48,88908,23508,3916
2026-09-18T19:02:36.679168,394701212,388942560,390788496,92,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,32,647960,142900,5192,198137048,196841836,1295212,60,88908,23508,3916
2026-09-18T19:02:37.680521,394701212,388942812,390788748,100,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,32,647960,142900,5192,198137048,196842088,1294960,68,88908,23508,3916
2026-09-18T19:02:38.681883,394701212,388942812,390788748,100,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,32,647960,142900,5192,198137048,196842088,1294960,68,88908,23508,3916
2026-09-18T19:02:39.683287,394701212,388942812,390788748,116,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,40,647960,142900,5192,198137048,196842088,1294960,76,88908,23508,3916
2026-09-18T19:02:40.684635,394701212,388943064,390789000,120,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,40,647960,142900,5192,198137048,196842340,1294708,80,88908,23508,3916
2026-09-18T19:02:41.685986,394701212,388943064,390789000,124,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,40,647960,142900,5192,198137048,196842340,1294708,84,88908,23508,3916
2026-09-18T19:02:42.687441,394701212,388943064,390789000,124,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,40,647960,142900,5192,198137048,196842340,1294708,84,88908,23508,3916
2026-09-18T19:02:43.688797,394701212,388943316,390789252,124,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192100724,4463440,40,647960,142900,5192,198137048,196842592,1294456,84,88908,23508,3916
2026-09-18T19:02:44.690152,394701212,388940436,390786428,132,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097844,4466320,40,647960,142900,5192,198137048,196842592,1294456,92,88908,23508,3916
2026-09-18T19:02:45.691537,394701212,388940500,390786492,132,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,647960,142900,5192,198137048,196842592,1294456,92,88908,23508,3916
2026-09-18T19:02:46.692886,394701212,388940752,390786744,136,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,647960,142900,5192,198137048,196842844,1294204,96,88908,23508,3916
2026-09-18T19:02:47.694236,394701212,388940752,390786744,148,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,48,647960,142900,5192,198137048,196842844,1294204,100,88908,23508,3916
2026-09-18T19:02:48.695613,394701212,388940752,390786744,160,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,48,647960,142900,5192,198137048,196842844,1294204,112,88908,23508,3916
2026-09-18T19:02:49.696972,394701212,388941004,390786996,124,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,20,647960,142900,5192,198137048,196843096,1293952,104,88908,23508,3916
2026-09-18T19:02:50.698338,394701212,388941004,390786996,144,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647960,142900,5192,198137048,196843096,1293952,112,88908,23508,3916
2026-09-18T19:02:51.699714,394701212,388941004,390786996,144,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647960,142900,5192,198137048,196843096,1293952,112,88908,23508,3916
2026-09-18T19:02:52.701068,394701212,388941256,390787248,144,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647960,142900,5192,198137048,196843348,1293700,112,88908,23508,3916
2026-09-18T19:02:53.702421,394701212,388941256,390787248,152,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647960,142900,5192,198137048,196843348,1293700,120,88908,23508,3916
2026-09-18T19:02:54.703788,394701212,388941256,390787272,152,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647960,142900,5192,198137048,196843348,1293700,120,88908,23508,3916
2026-09-18T19:02:55.705145,394701212,388941508,390787560,128,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647960,142900,5192,198137048,196843600,1293448,84,88908,23508,3916
2026-09-18T19:02:56.706503,394701212,388941508,390787560,128,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647960,142900,5192,198137048,196843600,1293448,84,88908,23508,3916
2026-09-18T19:02:57.707953,394701212,388941508,390787560,140,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647960,142900,5192,198137048,196843600,1293448,96,88908,23508,3916
2026-09-18T19:02:58.709305,394701212,388941760,390787812,140,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647960,142900,5192,198137048,196843852,1293196,96,88908,23508,3916
2026-09-18T19:02:59.710661,394701212,388941760,390787812,148,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,52,647960,142900,5192,198137048,196843852,1293196,96,88908,23508,3916
2026-09-18T19:03:00.712075,394701212,388941760,390787812,120,736868,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647960,142900,5192,198137048,196843852,1293196,64,88908,23508,3916
2026-09-18T19:03:01.713436,394701212,388942012,390788064,120,736896,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647988,142900,5192,198137048,196844104,1292944,64,88908,23508,3916
2026-09-18T19:03:02.714824,394701212,388942012,390788064,124,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844104,1292944,68,88908,23508,3916
2026-09-18T19:03:03.716178,394701212,388942012,390788064,128,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844104,1292944,72,88908,23508,3916
2026-09-18T19:03:04.717542,394701212,388942264,390788316,132,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844356,1292692,76,88908,23508,3916
2026-09-18T19:03:05.718906,394701212,388942264,390788384,132,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844356,1292692,76,88908,23508,3916
2026-09-18T19:03:06.720252,394701212,388942264,390788384,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844356,1292692,84,88908,23508,3916
2026-09-18T19:03:07.721610,394701212,388942516,390788636,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844608,1292440,84,88908,23508,3916
2026-09-18T19:03:08.722976,394701212,388942516,390788636,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844608,1292440,84,88908,23508,3916
2026-09-18T19:03:09.724328,394701212,388942516,390788636,144,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,56,647992,142900,5192,198137048,196844608,1292440,88,88908,23508,3916
2026-09-18T19:03:10.725685,394701212,388942768,390788888,104,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196844860,1292188,72,88908,23508,3916
2026-09-18T19:03:11.727055,394701212,388942768,390788888,120,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196844860,1292188,76,88908,23508,3916
2026-09-18T19:03:12.728405,394701212,388944952,390791072,132,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,88,88908,23508,3916
2026-09-18T19:03:13.729760,394701212,388944952,390791072,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,96,88908,23508,3916
2026-09-18T19:03:14.731127,394701212,388944952,390791072,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,96,88908,23508,3916
2026-09-18T19:03:15.732484,394701212,388944952,390791132,144,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,100,88908,23508,3916
2026-09-18T19:03:16.733862,394701212,388944952,390791132,152,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,108,88908,23508,3916
2026-09-18T19:03:17.735235,394701212,388944952,390791132,152,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,108,88908,23508,3916
2026-09-18T19:03:18.736590,394701212,388944952,390791132,156,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,112,88908,23508,3916
2026-09-18T19:03:19.737960,394701212,388944952,390791132,160,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,116,88908,23508,3916
2026-09-18T19:03:20.739342,394701212,388944952,390791132,164,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,44,647992,142900,5192,198137048,196847044,1290004,120,88908,23508,3916
2026-09-18T19:03:21.740696,394701212,388944952,390791132,116,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,12,647992,142900,5192,198137048,196847044,1290004,104,88908,23508,3916
2026-09-18T19:03:22.742054,394701212,388944952,390791132,116,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,12,647992,142900,5192,198137048,196847044,1290004,104,88908,23508,3916
2026-09-18T19:03:23.743439,394701212,388944952,390791132,128,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,20,647992,142900,5192,198137048,196847044,1290004,108,88908,23508,3916
2026-09-18T19:03:24.744801,394701212,388944952,390791132,140,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,20,647992,142900,5192,198137048,196847044,1290004,120,88908,23508,3916
2026-09-18T19:03:25.746162,394701212,388944952,390791196,92,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,20,647992,142900,5192,198137048,196847044,1290004,72,88908,23508,3916
2026-09-18T19:03:26.747551,394701212,388944952,390791196,120,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196847044,1290004,88,88908,23508,3916
2026-09-18T19:03:27.748903,394701212,388944952,390791196,124,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196847044,1290004,92,88908,23508,3916
2026-09-18T19:03:28.750264,394701212,388944952,390791196,128,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196847044,1290004,96,88908,23508,3916
2026-09-18T19:03:29.751698,394701212,388944952,390791196,132,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196847044,1290004,100,88908,23508,3916
2026-09-18T19:03:30.753057,394701212,388944952,390791196,80,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,32,647992,142900,5192,198137048,196847044,1290004,48,88908,23508,3916
2026-09-18T19:03:31.754422,394701212,388944952,390791196,96,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,647992,142900,5192,198137048,196847044,1290004,56,88908,23508,3916
2026-09-18T19:03:32.755850,394701212,388944952,390791196,96,736900,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,647992,142900,5192,198137048,196847044,1290004,56,88908,23508,3916
2026-09-18T19:03:33.757212,394701212,388944952,390791196,100,736932,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,648024,142900,5192,198137048,196847044,1290004,60,88908,23508,3916
2026-09-18T19:03:34.758568,394701212,388944952,390791196,100,736932,166408,9108,34359738367,264716,17620,7876,9744,108,196564164,192097908,4466256,40,648024,142900,5192,198137048,196847044,1290004,60,88908,23508,3916
