time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T00:39:34.025255,394701212,389112220,390874972,392,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,220,675128,141120,5964,198137048,197016896,1120152,172,59848,22308,2948
2026-09-18T00:39:35.026357,394701212,389112720,390875472,88,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,48,675128,141120,5964,198137048,197017396,1119652,40,59848,22308,2948
2026-09-18T00:39:36.027514,394701212,389112972,390875724,124,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,64,675128,141120,5964,198137048,197017648,1119400,60,59848,22308,2948
2026-09-18T00:39:37.028598,394701212,389112972,390875724,108,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,56,675128,141120,5964,198137048,197017648,1119400,52,59848,22308,2948
2026-09-18T00:39:38.029707,394701212,389112972,390875724,112,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,56,675128,141120,5964,198137048,197017648,1119400,56,59848,22308,2948
2026-09-18T00:39:39.030802,394701212,389113224,390875976,112,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,56,675128,141120,5964,198137048,197017900,1119148,56,59848,22308,2948
2026-09-18T00:39:40.031959,394701212,389113224,390875976,116,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,56,675128,141120,5964,198137048,197017900,1119148,60,59848,22308,2948
2026-09-18T00:39:41.033047,394701212,389113224,390875976,140,734976,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,68,675128,141120,5964,198137048,197017900,1119148,72,59848,22308,2948
2026-09-18T00:39:42.034145,394701212,389113476,390876228,140,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,64,675164,141120,5964,198137048,197018152,1118896,76,59848,22308,2948
2026-09-18T00:39:43.035288,394701212,389113476,390876292,156,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,76,675164,141120,5964,198137048,197018152,1118896,80,59848,22308,2948
2026-09-18T00:39:44.036370,394701212,389113476,390876292,156,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,76,675164,141120,5964,198137048,197018152,1118896,80,59848,22308,2948
2026-09-18T00:39:45.037503,394701212,389113728,390876544,160,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,76,675164,141120,5964,198137048,197018404,1118644,84,59848,22308,2948
2026-09-18T00:39:46.038613,394701212,389113728,390876544,176,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018404,1118644,96,59848,22308,2948
2026-09-18T00:39:47.039746,394701212,389113728,390876544,180,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018404,1118644,100,59848,22308,2948
2026-09-18T00:39:48.040847,394701212,389113980,390876796,184,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018656,1118392,104,59848,22308,2948
2026-09-18T00:39:49.041964,394701212,389113980,390876796,188,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018656,1118392,108,59848,22308,2948
2026-09-18T00:39:50.043111,394701212,389113980,390876796,192,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018656,1118392,112,59848,22308,2948
2026-09-18T00:39:51.044251,394701212,389114232,390877048,196,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018908,1118140,116,59848,22308,2948
2026-09-18T00:39:52.045379,394701212,389114232,390877048,196,735012,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192095324,4468840,80,675164,141120,5964,198137048,197018908,1118140,116,59848,22308,2948
2026-09-18T00:39:53.046484,394701212,389110136,390872952,204,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,80,675340,141120,5964,198137048,197018908,1118140,124,59848,22308,2948
2026-09-18T00:39:54.047639,394701212,389110388,390873244,204,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,80,675340,141120,5964,198137048,197019160,1117888,124,59848,22308,2948
2026-09-18T00:39:55.048750,394701212,389110388,390873272,208,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,80,675340,141120,5964,198137048,197019160,1117888,128,59848,22308,2948
2026-09-18T00:39:56.049875,394701212,389110388,390873272,220,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019160,1117888,132,59848,22308,2948
2026-09-18T00:39:57.051011,394701212,389110640,390873524,220,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019412,1117636,132,59848,22308,2948
2026-09-18T00:39:58.052102,394701212,389110640,390873524,232,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019412,1117636,144,59848,22308,2948
2026-09-18T00:39:59.053191,394701212,389110640,390873524,236,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019412,1117636,148,59848,22308,2948
2026-09-18T00:40:00.054305,394701212,389110892,390873776,244,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019664,1117384,156,59848,22308,2948
2026-09-18T00:40:01.055448,394701212,389110892,390873776,244,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675340,141120,5964,198137048,197019664,1117384,156,59848,22308,2948
2026-09-18T00:40:02.056605,394701212,389110892,390873776,136,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,80,675340,141120,5964,198137048,197019664,1117384,56,59848,22308,2948
2026-09-18T00:40:03.057722,394701212,389111144,390874028,148,735188,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,84,675340,141120,5964,198137048,197019916,1117132,64,59848,22308,2948
2026-09-18T00:40:04.058924,394701212,389111144,390874092,148,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,84,675884,141120,5964,198137048,197019916,1117132,64,59772,22308,2948
2026-09-18T00:40:05.060073,394701212,389111144,390874092,156,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,88,675884,141120,5964,198137048,197019916,1117132,68,59772,22308,2948
2026-09-18T00:40:06.061217,394701212,389111396,390874344,92,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,40,675884,141120,5964,198137048,197020168,1116880,52,59772,22308,2948
2026-09-18T00:40:07.062353,394701212,389111396,390874344,40,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,8,675884,141120,5964,198137048,197020168,1116880,32,59772,22308,2948
2026-09-18T00:40:08.063531,394701212,389111472,390874420,52,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,20,675884,141120,5964,198137048,197020244,1116804,32,59772,22308,2948
2026-09-18T00:40:09.064646,394701212,389111724,390874672,68,735656,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,20,675884,141120,5964,198137048,197020496,1116552,48,59772,22308,2948
2026-09-18T00:40:10.065802,394701212,389111724,390874672,72,735660,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,20,675888,141120,5964,198137048,197020496,1116552,52,59772,22308,2948
2026-09-18T00:40:11.066953,394701212,389111724,390874672,88,735660,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,32,675888,141120,5964,198137048,197020496,1116552,56,59772,22308,2948
2026-09-18T00:40:12.068087,394701212,389111976,390874924,96,735660,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,32,675888,141120,5964,198137048,197020748,1116300,64,59772,22308,2948
2026-09-18T00:40:13.069252,394701212,389111976,390874924,96,735660,163428,8912,34359738367,264232,16624,6888,9736,112,196564164,192091228,4472936,32,675888,141120,5964,198137048,197020748,1116300,64,59772,22308,2948
2026-09-18T00:40:14.070394,394701212,389111168,390874184,100,736712,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676940,141120,5964,198137048,197020748,1116300,68,59772,22308,2948
2026-09-18T00:40:15.071534,394701212,389111376,390874392,104,736712,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676940,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:40:16.072662,394701212,389111376,390874392,108,736712,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676940,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:40:17.073789,394701212,389111376,390874392,112,736712,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676940,141120,5964,198137048,197020956,1116092,80,59772,22308,2948
2026-09-18T00:40:18.074952,394701212,389111376,390874392,116,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676944,141120,5964,198137048,197020956,1116092,84,59772,22308,2948
2026-09-18T00:40:19.076074,394701212,389111376,390874392,120,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,32,676944,141120,5964,198137048,197020956,1116092,88,59772,22308,2948
2026-09-18T00:40:20.077179,394701212,389111376,390874392,136,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,40,676944,141120,5964,198137048,197020956,1116092,96,59772,22308,2948
2026-09-18T00:40:21.078299,394701212,389111376,390874392,136,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,40,676944,141120,5964,198137048,197020956,1116092,96,59772,22308,2948
2026-09-18T00:40:22.079453,394701212,389111376,390874392,144,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,40,676944,141120,5964,198137048,197020956,1116092,104,59772,22308,2948
2026-09-18T00:40:23.080556,394701212,389111376,390874392,148,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192090420,4473744,40,676944,141120,5964,198137048,197020956,1116092,108,59772,22308,2948
2026-09-18T00:40:24.081698,394701212,389110812,390873876,156,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676944,141120,5964,198137048,197020956,1116092,112,59772,22308,2948
2026-09-18T00:40:25.082787,394701212,389110812,390873904,156,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676944,141120,5964,198137048,197020956,1116092,112,59772,22308,2948
2026-09-18T00:40:26.083903,394701212,389110812,390873904,164,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,116,59772,22308,2948
2026-09-18T00:40:27.084971,394701212,389110812,390873904,168,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,120,59772,22308,2948
2026-09-18T00:40:28.086069,394701212,389110812,390873904,172,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,124,59772,22308,2948
2026-09-18T00:40:29.087210,394701212,389110812,390873904,176,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,128,59772,22308,2948
2026-09-18T00:40:30.088321,394701212,389110812,390873904,176,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,128,59772,22308,2948
2026-09-18T00:40:31.089432,394701212,389110812,390873904,188,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,56,676944,141120,5964,198137048,197020956,1116092,132,59772,22308,2948
2026-09-18T00:40:32.090534,394701212,389110812,390873904,192,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,56,676944,141120,5964,198137048,197020956,1116092,136,59772,22308,2948
2026-09-18T00:40:33.091665,394701212,389110812,390873904,140,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676944,141120,5964,198137048,197020956,1116092,96,59772,22308,2948
2026-09-18T00:40:34.092780,394701212,389110812,390873968,148,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,100,59772,22308,2948
2026-09-18T00:40:35.093908,394701212,389110812,390873968,148,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676944,141120,5964,198137048,197020956,1116092,100,59772,22308,2948
2026-09-18T00:40:36.095074,394701212,389110812,390873968,168,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,52,676944,141120,5964,198137048,197020956,1116092,116,59772,22308,2948
2026-09-18T00:40:37.096193,394701212,389110812,390873968,168,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,52,676944,141120,5964,198137048,197020956,1116092,116,59772,22308,2948
2026-09-18T00:40:38.097294,394701212,389110812,390873968,84,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,24,676944,141120,5964,198137048,197020956,1116092,60,59772,22308,2948
2026-09-18T00:40:39.098414,394701212,389110812,390873968,88,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,24,676944,141120,5964,198137048,197020956,1116092,64,59772,22308,2948
2026-09-18T00:40:40.099570,394701212,389110812,390873968,92,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,24,676944,141120,5964,198137048,197020956,1116092,68,59772,22308,2948
2026-09-18T00:40:41.100683,394701212,389110812,390873968,96,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,24,676944,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:40:42.101799,394701212,389110812,390873968,68,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,4,676944,141120,5964,198137048,197020956,1116092,64,59772,22308,2948
2026-09-18T00:40:43.102981,394701212,389110812,390873968,56,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676944,141120,5964,198137048,197020956,1116092,36,59772,22308,2948
2026-09-18T00:40:44.104077,394701212,389110812,390873968,76,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676944,141120,5964,198137048,197020956,1116092,56,59772,22308,2948
2026-09-18T00:40:45.105161,394701212,389110812,390874012,76,736716,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676944,141120,5964,198137048,197020956,1116092,56,59772,22308,2948
2026-09-18T00:40:46.106299,394701212,389110812,390874040,80,736744,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676972,141120,5964,198137048,197020956,1116092,60,59772,22308,2948
2026-09-18T00:40:47.107464,394701212,389110812,390874040,104,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,68,59772,22308,2948
2026-09-18T00:40:48.108580,394701212,389110812,390874040,108,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:40:49.109707,394701212,389110812,390874040,112,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:40:50.110796,394701212,389110812,390874040,112,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:40:51.111887,394701212,389110812,390874040,120,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,84,59772,22308,2948
2026-09-18T00:40:52.113012,394701212,389110812,390874040,120,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,84,59772,22308,2948
2026-09-18T00:40:53.114145,394701212,389110812,390874040,128,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,92,59772,22308,2948
2026-09-18T00:40:54.115313,394701212,389110812,390874040,128,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,36,676976,141120,5964,198137048,197020956,1116092,92,59772,22308,2948
2026-09-18T00:40:55.116423,394701212,389110812,390874096,136,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,92,59772,22308,2948
2026-09-18T00:40:56.117558,394701212,389110812,390874096,140,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,96,59772,22308,2948
2026-09-18T00:40:57.118679,394701212,389110812,390874096,152,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,108,59772,22308,2948
2026-09-18T00:40:58.119842,394701212,389110812,390874096,160,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,116,59772,22308,2948
2026-09-18T00:40:59.120958,394701212,389110812,390874096,160,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,116,59772,22308,2948
2026-09-18T00:41:00.122066,394701212,389110812,390874096,168,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,44,676976,141120,5964,198137048,197020956,1116092,124,59772,22308,2948
2026-09-18T00:41:01.123249,394701212,389110812,390874096,172,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,124,59772,22308,2948
2026-09-18T00:41:02.124398,394701212,389110812,390874096,172,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,124,59772,22308,2948
2026-09-18T00:41:03.125512,394701212,389110812,390874096,120,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:41:04.126672,394701212,389110812,390874096,120,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:41:05.127783,394701212,389110812,390874132,128,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,80,59772,22308,2948
2026-09-18T00:41:06.128927,394701212,389110812,390874156,132,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,84,59772,22308,2948
2026-09-18T00:41:07.130075,394701212,389110812,390874156,148,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,56,676976,141120,5964,198137048,197020956,1116092,92,59772,22308,2948
2026-09-18T00:41:08.131227,394701212,389110812,390874156,152,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,56,676976,141120,5964,198137048,197020956,1116092,96,59772,22308,2948
2026-09-18T00:41:09.132353,394701212,389110812,390874156,100,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,52,59772,22308,2948
2026-09-18T00:41:10.133481,394701212,389110812,390874156,108,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,60,59772,22308,2948
2026-09-18T00:41:11.134574,394701212,389110812,390874156,108,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,60,59772,22308,2948
2026-09-18T00:41:12.135720,394701212,389110812,390874156,108,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,60,59772,22308,2948
2026-09-18T00:41:13.136830,394701212,389110812,390874156,116,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,48,676976,141120,5964,198137048,197020956,1116092,68,59772,22308,2948
2026-09-18T00:41:14.137943,394701212,389110812,390874156,88,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676976,141120,5964,198137048,197020956,1116092,68,59772,22308,2948
2026-09-18T00:41:15.139121,394701212,389110812,390874224,96,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676976,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:41:16.140247,394701212,389110812,390874224,96,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,20,676976,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:41:17.141339,394701212,389110812,390874224,76,736748,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,4,676976,141120,5964,198137048,197020956,1116092,72,59772,22308,2948
2026-09-18T00:41:18.142469,394701212,389110812,390874224,92,736780,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,16,677008,141120,5964,198137048,197020956,1116092,76,59772,22308,2948
2026-09-18T00:41:19.143623,394701212,389110812,390874224,68,736780,163428,8912,34359738367,264232,17636,7900,9736,112,196564164,192089856,4474308,16,677008,141120,5964,198137048,197020956,1116092,52,59772,22308,2948
