time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-13T20:48:09.252489,394701372,383001476,383032404,52,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186262600,10269712,20,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:10.254358,394701372,383007328,383038256,52,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186268452,10263860,20,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:11.256105,394701372,383007328,383038256,52,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186268452,10263860,20,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:12.257876,394701372,383012228,383043156,60,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186273352,10258960,28,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:13.259687,394701372,383012228,383043156,60,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186273352,10258960,28,8422096,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:14.261485,394701372,383016516,383047444,68,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186277640,10254672,28,8422096,62232,20160,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:15.263381,394701372,383016768,383047696,76,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186277892,10254420,36,8422096,62232,20160,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:16.265211,394701372,383020520,383051448,76,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186281644,10250668,36,8422096,62232,20160,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:17.267092,394701372,383020520,383051448,76,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186281644,10250668,36,8422096,62232,20160,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:18.268897,394701372,383024056,383054984,76,8528996,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186285180,10247132,36,8422096,62232,20160,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:19.270761,394701372,383024056,383054984,36,8529028,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186285180,10247132,8,8422128,62232,20160,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:48:20.272538,394701372,383026928,383057856,40,8529028,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186288052,10244260,8,8422128,62232,20160,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:21.274392,394701372,383026928,383057856,48,8529028,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186288052,10244260,12,8422128,62232,20160,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:22.276175,394701372,383029440,383060368,48,8529028,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186290564,10241748,12,8422128,62232,20160,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:23.277999,394701372,383029692,383060620,60,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186290816,10241496,24,8422132,62232,20160,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:24.279832,394701372,383031892,383062820,32,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186293016,10239296,24,8422132,62232,20160,198169060,196738876,1430184,8,106900,105552,6688
2026-08-13T20:48:25.281580,394701372,383031892,383062820,44,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186293016,10239296,24,8422132,62232,20160,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:48:26.283408,394701372,383033816,383064744,44,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186294940,10237372,24,8422132,62232,20160,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:48:27.285245,394701372,383033816,383064744,44,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186294940,10237372,24,8422132,62232,20160,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:48:28.287254,394701372,383035500,383066428,48,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186296624,10235688,24,8422132,62232,20160,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:29.289063,394701372,383035752,383066680,48,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186296876,10235436,24,8422132,62232,20160,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:30.290836,394701372,383037224,383068152,48,8529032,167784,26848,34359738367,266172,16156,6880,9276,108,196532312,186298348,10233964,24,8422132,62232,20160,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:31.292566,394701372,389956136,389987064,48,1483616,167784,26848,34359738367,266060,16156,6880,9276,108,196532312,193225324,3306988,24,1376716,62232,20160,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:48:32.293413,394701372,391359272,391390200,48,140284,167808,10376,34359738367,266076,16156,6880,9276,108,196532312,194620396,1911916,24,33284,62256,3628,198169060,196738876,1430184,24,107000,105552,6748
2026-08-13T20:48:33.294196,394701372,391359272,391390200,48,140284,167808,10376,34359738367,266076,16156,6880,9276,108,196532312,194620396,1911916,24,33284,62256,3628,198169060,196738876,1430184,24,107000,105552,6748
2026-08-13T20:48:34.294958,394701372,391368464,391399392,56,140284,167808,10376,34359738367,266076,16156,6880,9276,108,196532312,194629588,1902724,32,33284,62256,3628,198169060,196738876,1430184,24,107000,105552,6748
2026-08-13T20:48:35.295767,394701372,391368716,391399644,56,140284,167808,10376,34359738367,266076,16156,6880,9276,108,196532312,194629840,1902472,32,33284,62256,3628,198169060,196738876,1430184,24,107000,105552,6748
2026-08-13T20:48:36.296263,394701372,391377368,391408296,56,140284,167808,10376,34359738367,266076,16156,6880,9276,108,196532312,194638492,1893820,32,33284,62256,3628,198169060,196738876,1430184,24,107000,105552,6748
2026-08-13T20:48:37.296976,394701372,389870156,389901084,64,1628148,167820,13024,34359738367,266076,16156,6880,9276,108,196532312,193131280,3401032,32,1521148,62268,6276,198169060,196738876,1430184,32,107000,105552,6748
2026-08-13T20:48:38.297522,394701372,388249040,388279968,64,3258832,167784,16464,34359738367,266076,16156,6880,9276,108,196532312,191510164,5022148,32,3151932,62232,9776,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:39.298015,394701372,386620176,386651104,76,4889320,167784,19592,34359738367,266076,16156,6880,9276,108,196532312,189881300,6651012,40,4782420,62232,12904,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:40.298525,394701372,384983184,385014112,76,6519612,167784,22356,34359738367,266076,16156,6880,9276,108,196532312,188244308,8288004,40,6413216,62232,15668,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:41.299120,394701372,383354508,383385436,76,8150732,167784,26020,34359738367,266076,16156,6880,9276,108,196532312,186615632,9916680,40,8044336,62232,19332,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:42.299914,394701372,382982764,383013692,76,8528980,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186243888,10288424,40,8422080,62232,20148,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:43.301202,394701372,382989096,383020024,76,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186250220,10282092,40,8422132,62232,20148,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:44.302569,394701372,382989096,383020024,76,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186250220,10282092,40,8422132,62232,20148,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:48:45.303876,394701372,382994828,383025756,48,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186255952,10276360,20,8422132,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:48:46.305260,394701372,382994828,383025756,60,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186255952,10276360,28,8422132,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:47.306635,394701372,383000096,383031024,60,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186261220,10271092,28,8422132,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:48.307972,394701372,383000096,383031024,60,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186261220,10271092,28,8422132,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:49.309316,394701372,383004488,383035416,68,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186265612,10266700,28,8422132,62232,20148,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:50.310665,394701372,383004688,383035616,68,8529032,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186265812,10266500,28,8422132,62232,20148,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:51.311982,394701372,383008528,383039456,76,8529060,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186269652,10262660,36,8422160,62232,20148,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:48:52.313308,394701372,383008780,383039708,64,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186269904,10262408,36,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:48:53.314671,394701372,383012140,383043068,68,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186273264,10259048,36,8422164,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:54.315989,394701372,383012140,383043068,68,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186273264,10259048,36,8422164,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:55.317298,394701372,383015080,383046008,68,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186276204,10256108,36,8422164,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:56.318660,394701372,383015080,383046008,68,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186276204,10256108,36,8422164,62232,20148,198169060,196738876,1430184,32,106900,105552,6688
2026-08-13T20:48:57.320139,394701372,383017652,383048580,20,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186278776,10253536,12,8422164,62232,20148,198169060,196738876,1430184,8,106900,105552,6688
2026-08-13T20:48:58.321452,394701372,383017904,383048832,20,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186279028,10253284,12,8422164,62232,20148,198169060,196738876,1430184,8,106900,105552,6688
2026-08-13T20:48:59.322792,394701372,383020156,383051084,20,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186281280,10251032,12,8422164,62232,20148,198169060,196738876,1430184,8,106900,105552,6688
2026-08-13T20:49:00.324102,394701372,383020156,383051084,20,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186281280,10251032,12,8422164,62232,20148,198169060,196738876,1430184,8,106900,105552,6688
2026-08-13T20:49:01.325422,394701372,383022128,383053056,32,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186283252,10249060,12,8422164,62232,20148,198169060,196738876,1430184,20,106900,105552,6688
2026-08-13T20:49:02.326744,394701372,383022128,383053056,48,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186283252,10249060,24,8422164,62232,20148,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:49:03.328045,394701372,383023852,383054780,48,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186284976,10247336,24,8422164,62232,20148,198169060,196738876,1430184,24,106900,105552,6688
2026-08-13T20:49:04.329366,394701372,383024104,383055032,52,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186285228,10247084,24,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:05.330719,394701372,383025612,383056540,52,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186286736,10245576,24,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:06.332032,394701372,383025612,383056540,52,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186286736,10245576,24,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:07.333325,394701372,383026932,383057860,52,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186288056,10244256,24,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:08.334679,394701372,383026932,383057860,64,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186288056,10244256,36,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:09.336001,394701372,383028340,383059268,64,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186289464,10242848,36,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:10.337285,394701372,383028340,383059268,64,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186289464,10242848,36,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:11.338631,394701372,383029120,383060048,64,8529064,167784,26836,34359738367,266300,16156,6880,9276,108,196532312,186290244,10242068,36,8422164,62232,20148,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:12.339908,394701372,391422696,391453624,64,140216,167772,10320,34359738367,266124,16156,6880,9276,108,196532312,194683820,1848492,36,33316,62220,3632,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:13.340666,394701372,391422696,391453624,72,140316,167808,10372,34359738367,266124,16156,6880,9276,108,196532312,194683820,1848492,36,33416,62256,3684,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:14.341226,394701372,391423688,391454716,72,140316,167808,10372,34359738367,266124,16156,6880,9276,108,196532312,194684812,1847500,36,33416,62256,3684,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:15.341826,394701372,391423940,391454968,72,140316,167808,10372,34359738367,266124,16156,6880,9276,108,196532312,194685064,1847248,36,33416,62256,3684,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:16.342573,394701372,391427040,391458068,72,140316,167808,10372,34359738367,266124,16156,6880,9276,108,196532312,194688164,1844148,36,33416,62256,3684,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:17.343321,394701372,391024360,391055388,72,536964,167808,10876,34359738367,266140,16156,6880,9276,108,196532312,194285484,2246828,36,430064,62256,4188,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:18.343963,394701372,389346796,389377824,72,2210060,167784,14012,34359738367,266140,16156,6880,9276,108,196532312,192607920,3924392,36,2103160,62232,7324,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:19.344583,394701372,387680260,387711288,72,3884348,167784,17540,34359738367,266140,16156,6880,9276,108,196532312,190941384,5590928,36,3777448,62232,10852,198169060,196738876,1430184,36,106900,105552,6688
2026-08-13T20:49:20.345085,394701372,386035592,386066620,92,5521296,167784,20544,34359738367,266140,16156,6880,9276,108,196532312,189296716,7235596,52,5414900,62232,13856,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:49:21.345800,394701372,384409288,384440316,92,7150668,167784,23808,34359738367,266140,16156,6880,9276,108,196532312,187670412,8861900,52,7043768,62232,17120,198169060,196738876,1430184,40,106900,105552,6688
2026-08-13T20:49:22.346403,394701372,383012720,383043748,48,8529064,167784,26844,34359738367,266364,16156,6880,9276,108,196532312,186273844,10258468,20,8422164,62232,20156,198169060,196738876,1430184,28,106900,105552,6688
2026-08-13T20:49:23.347290,394701372,383014796,383045824,40,8529064,167784,26844,34359738367,266364,16156,6880,9276,108,196532312,186275920,10256392,20,8422164,62232,20156,198169060,196738876,1430184,20,106900,105552,6688
