time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-09-18T09:34:58.096250,394701212,389055248,390843352,124,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192088020,4476144,60,617044,142828,5444,198137048,196967228,1169820,64,118884,22364,3628
2026-09-18T09:34:59.097583,394701212,389055248,390843352,132,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192088020,4476144,60,617044,142828,5444,198137048,196967228,1169820,72,118884,22364,3628
2026-09-18T09:35:00.098942,394701212,389055752,390843856,132,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192088524,4475640,60,617044,142828,5444,198137048,196967228,1169820,72,118884,22364,3628
2026-09-18T09:35:01.100269,394701212,389055752,390843856,136,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192088524,4475640,60,617044,142828,5444,198137048,196967228,1169820,76,118884,22364,3628
2026-09-18T09:35:02.101604,394701212,389055752,390843856,2732,735928,165192,9076,34359738367,264376,16796,6884,9912,108,196564164,192088524,4475640,2144,617044,142828,5444,198137048,196967228,1169820,588,118884,22364,3632
2026-09-18T09:35:03.102960,394701212,389056256,390844360,2736,735928,165192,9076,34359738367,264376,16796,6884,9912,108,196564164,192089028,4475136,2144,617044,142828,5444,198137048,196967228,1169820,592,118884,22364,3632
2026-09-18T09:35:04.104299,394701212,389056256,390844360,2740,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192089028,4475136,2144,617044,142828,5444,198137048,196967228,1169820,596,118884,22364,3628
2026-09-18T09:35:05.105641,394701212,389056256,390844360,2764,735928,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192089028,4475136,2156,617044,142828,5444,198137048,196967228,1169820,608,118884,22364,3628
2026-09-18T09:35:06.106987,394701212,389052664,390840780,2764,736592,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192089532,4474632,2156,617044,142828,5444,198137048,196963132,1173916,608,119548,22364,3628
2026-09-18T09:35:07.108309,394701212,389052664,390840820,2764,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192089532,4474632,2156,617052,142828,5444,198137048,196963132,1173916,608,119548,22364,3628
2026-09-18T09:35:08.109651,394701212,389052664,390840820,2780,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192089532,4474632,2164,617052,142828,5444,198137048,196963132,1173916,616,119548,22364,3628
2026-09-18T09:35:09.110995,394701212,389053168,390841324,2780,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090036,4474128,2164,617052,142828,5444,198137048,196963132,1173916,616,119548,22364,3628
2026-09-18T09:35:10.112331,394701212,389053168,390841324,2788,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090036,4474128,2164,617052,142828,5444,198137048,196963132,1173916,624,119548,22364,3628
2026-09-18T09:35:11.113664,394701212,389053168,390841324,2792,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090036,4474128,2164,617052,142828,5444,198137048,196963132,1173916,628,119548,22364,3628
2026-09-18T09:35:12.115021,394701212,389053672,390841828,2800,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090540,4473624,2164,617052,142828,5444,198137048,196963132,1173916,636,119548,22364,3628
2026-09-18T09:35:13.116348,394701212,389053672,390841828,2800,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090540,4473624,2164,617052,142828,5444,198137048,196963132,1173916,636,119548,22364,3628
2026-09-18T09:35:14.117695,394701212,389053672,390841828,2804,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192090540,4473624,2164,617052,142828,5444,198137048,196963132,1173916,640,119548,22364,3628
2026-09-18T09:35:15.119050,394701212,389054176,390842332,2804,736600,165192,9072,34359738367,264376,16796,6884,9912,108,196564164,192091044,4473120,2164,617052,142828,5444,198137048,196963132,1173916,640,119548,22364,3628
2026-09-18T09:35:16.120411,394701212,389054176,390842380,216,736608,165192,9072,34359738367,264360,16796,6884,9912,108,196564164,192091044,4473120,80,617052,142828,5444,198137048,196963132,1173916,136,119556,22364,3628
2026-09-18T09:35:17.121757,394701212,389054176,390842396,216,736608,165192,9072,34359738367,264360,16796,6884,9912,108,196564164,192091044,4473120,80,617052,142828,5444,198137048,196963132,1173916,136,119556,22364,3628
2026-09-18T09:35:18.123120,394701212,389054680,390842900,120,736608,165192,9072,34359738367,264360,16796,6884,9912,108,196564164,192091548,4472616,80,617052,142828,5444,198137048,196963132,1173916,40,119556,22364,3628
2026-09-18T09:35:19.124466,394701212,389054680,390842900,56,736608,165192,9072,34359738367,264360,16796,6884,9912,108,196564164,192091548,4472616,20,617052,142828,5444,198137048,196963132,1173916,36,119556,22364,3628
2026-09-18T09:35:20.125819,394701212,389054680,390842900,64,736608,165192,9072,34359738367,264360,16796,6884,9912,108,196564164,192091548,4472616,28,617052,142828,5444,198137048,196963132,1173916,36,119556,22364,3628
2026-09-18T09:35:21.127175,394701212,389055416,390843636,80,736608,165192,9072,34359738367,264360,16800,6888,9912,108,196564164,192092052,4472112,28,617052,142828,5444,198137048,196963364,1173684,52,119556,22364,3628
2026-09-18T09:35:22.128531,394701212,389055416,390843636,108,736612,165192,9072,34359738367,264360,16800,6888,9912,108,196564164,192092052,4472112,52,617052,142828,5444,198137048,196963364,1173684,56,119560,22364,3628
2026-09-18T09:35:23.129881,394701212,389055416,390843636,112,736612,165192,9072,34359738367,264360,16800,6888,9912,108,196564164,192092052,4472112,52,617052,142828,5444,198137048,196963364,1173684,60,119560,22364,3628
2026-09-18T09:35:24.131258,394701212,389056172,390844392,112,736612,165192,9072,34359738367,264360,16800,6888,9912,108,196564164,192092556,4471608,52,617052,142828,5444,198137048,196963616,1173432,60,119560,22364,3628
2026-09-18T09:35:25.132597,394701212,389056172,390844392,116,736612,165192,9072,34359738367,264360,16800,6888,9912,108,196564164,192092556,4471608,52,617052,142828,5444,198137048,196963616,1173432,64,119560,22364,3628
2026-09-18T09:35:26.133944,394701212,389056712,390844932,120,737796,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192092908,4471256,52,617084,142828,5444,198137048,196963804,1173244,68,120712,22364,3628
2026-09-18T09:35:27.135322,394701212,389057400,390845652,120,737796,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192093336,4470828,52,617084,142828,5444,198137048,196964064,1172984,68,120712,22364,3628
2026-09-18T09:35:28.136658,394701212,389057400,390845680,64,737796,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192093336,4470828,24,617084,142828,5444,198137048,196964064,1172984,40,120712,22364,3628
2026-09-18T09:35:29.137999,394701212,389064584,390852864,72,737796,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192100520,4463644,24,617084,142828,5444,198137048,196964064,1172984,48,120712,22364,3628
2026-09-18T09:35:30.139357,394701212,389065140,390853420,76,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192100824,4463340,24,617088,142828,5444,198137048,196964316,1172732,52,120712,22364,3628
2026-09-18T09:35:31.140681,394701212,389065140,390853420,76,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192100824,4463340,24,617088,142828,5444,198137048,196964316,1172732,52,120712,22364,3628
2026-09-18T09:35:32.142033,394701212,389065140,390853420,108,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192100824,4463340,40,617088,142828,5444,198137048,196964316,1172732,68,120712,22364,3628
2026-09-18T09:35:33.143398,394701212,389065644,390853924,112,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101076,4463088,40,617088,142828,5444,198137048,196964568,1172480,72,120712,22364,3628
2026-09-18T09:35:34.144729,394701212,389065644,390853924,116,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101076,4463088,40,617088,142828,5444,198137048,196964568,1172480,76,120712,22364,3628
2026-09-18T09:35:35.146085,394701212,389065644,390853924,124,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101076,4463088,40,617088,142828,5444,198137048,196964568,1172480,84,120712,22364,3628
2026-09-18T09:35:36.147447,394701212,389066148,390854428,124,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101328,4462836,40,617088,142828,5444,198137048,196964820,1172228,84,120712,22364,3628
2026-09-18T09:35:37.148776,394701212,389066700,390855040,128,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101880,4462284,40,617088,142828,5444,198137048,196964820,1172228,88,120712,22364,3628
2026-09-18T09:35:38.150114,394701212,389066700,390855040,132,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192101880,4462284,40,617088,142828,5444,198137048,196964820,1172228,92,120712,22364,3628
2026-09-18T09:35:39.151469,394701212,389067204,390855544,136,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102132,4462032,40,617088,142828,5444,198137048,196965072,1171976,96,120712,22364,3628
2026-09-18T09:35:40.152801,394701212,389067204,390855544,136,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102132,4462032,40,617088,142828,5444,198137048,196965072,1171976,96,120712,22364,3628
2026-09-18T09:35:41.154138,394701212,389067204,390855544,136,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102132,4462032,40,617088,142828,5444,198137048,196965072,1171976,96,120712,22364,3628
2026-09-18T09:35:42.155503,394701212,389067456,390855796,144,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102384,4461780,40,617088,142828,5444,198137048,196965072,1171976,104,120712,22364,3628
2026-09-18T09:35:43.156831,394701212,389067456,390855796,144,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102384,4461780,40,617088,142828,5444,198137048,196965072,1171976,104,120712,22364,3628
2026-09-18T09:35:44.158167,394701212,389067456,390855796,164,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102384,4461780,48,617088,142828,5444,198137048,196965072,1171976,116,120712,22364,3628
2026-09-18T09:35:45.159529,394701212,389067960,390856300,164,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102636,4461528,48,617088,142828,5444,198137048,196965324,1171724,116,120712,22364,3628
2026-09-18T09:35:46.160865,394701212,389067960,390856300,172,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102636,4461528,48,617088,142828,5444,198137048,196965324,1171724,124,120712,22364,3628
2026-09-18T09:35:47.162203,394701212,389067960,390856364,172,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102636,4461528,48,617088,142828,5444,198137048,196965324,1171724,124,120712,22364,3628
2026-09-18T09:35:48.163565,394701212,389068464,390856868,176,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102888,4461276,48,617088,142828,5444,198137048,196965576,1171472,128,120712,22364,3628
2026-09-18T09:35:49.164896,394701212,389068464,390856868,176,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102888,4461276,48,617088,142828,5444,198137048,196965576,1171472,128,120712,22364,3628
2026-09-18T09:35:50.166229,394701212,389068464,390856868,180,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102888,4461276,48,617088,142828,5444,198137048,196965576,1171472,132,120712,22364,3628
2026-09-18T09:35:51.167590,394701212,389068896,390857300,180,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192103068,4461096,48,617088,142828,5444,198137048,196965828,1171220,132,120712,22364,3628
2026-09-18T09:35:52.168922,394701212,389068896,390857300,184,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192103068,4461096,48,617088,142828,5444,198137048,196965828,1171220,136,120712,22364,3628
2026-09-18T09:35:53.170256,394701212,389068896,390857300,152,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192103068,4461096,20,617088,142828,5444,198137048,196965828,1171220,132,120712,22364,3628
2026-09-18T09:35:54.171686,394701212,389068896,390857304,52,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,28,617088,142828,5444,198137048,196966080,1170968,24,120712,22364,3628
2026-09-18T09:35:55.173036,394701212,389068896,390857304,76,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617088,142828,5444,198137048,196966080,1170968,40,120712,22364,3628
2026-09-18T09:35:56.174369,394701212,389068896,390857304,84,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617088,142828,5444,198137048,196966080,1170968,48,120712,22364,3628
2026-09-18T09:35:57.175716,394701212,389069148,390857612,88,737800,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617088,142828,5444,198137048,196966332,1170716,52,120712,22364,3628
2026-09-18T09:35:58.177055,394701212,389069148,390857616,88,737828,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617116,142828,5444,198137048,196966332,1170716,52,120712,22364,3628
2026-09-18T09:35:59.178408,394701212,389069148,390857616,124,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617120,142828,5444,198137048,196966332,1170716,72,120712,22364,3628
2026-09-18T09:36:00.179830,394701212,389069400,390857868,124,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617120,142828,5444,198137048,196966584,1170464,72,120712,22364,3628
2026-09-18T09:36:01.181174,394701212,389069400,390857868,128,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617120,142828,5444,198137048,196966584,1170464,76,120712,22364,3628
2026-09-18T09:36:02.182516,394701212,389069400,390857868,128,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617120,142828,5444,198137048,196966584,1170464,76,120712,22364,3628
2026-09-18T09:36:03.183933,394701212,389069652,390858120,136,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617120,142828,5444,198137048,196966836,1170212,84,120712,22364,3628
2026-09-18T09:36:04.185274,394701212,389069652,390858120,88,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,24,617120,142828,5444,198137048,196966836,1170212,64,120712,22364,3628
2026-09-18T09:36:05.186613,394701212,389069652,390858120,92,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,24,617120,142828,5444,198137048,196966836,1170212,68,120712,22364,3628
2026-09-18T09:36:06.188017,394701212,389069904,390858372,92,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,24,617120,142828,5444,198137048,196967088,1169960,68,120712,22364,3628
2026-09-18T09:36:07.189364,394701212,389069904,390858372,104,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196967088,1169960,68,120712,22364,3628
2026-09-18T09:36:08.190714,394701212,389069904,390858412,124,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196967088,1169960,88,120712,22364,3628
2026-09-18T09:36:09.192114,394701212,389070156,390858672,124,737832,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196967340,1169708,88,120712,22364,3628
2026-09-18T09:36:10.193455,394701212,389070156,390858672,128,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196967340,1169708,92,120716,22364,3628
2026-09-18T09:36:11.194834,394701212,389072368,390860884,128,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,92,120716,22364,3628
2026-09-18T09:36:12.196171,394701212,389072368,390860884,136,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,100,120716,22364,3628
2026-09-18T09:36:13.197528,394701212,389072368,390860884,140,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,104,120716,22364,3628
2026-09-18T09:36:14.198869,394701212,389072368,390860884,144,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,108,120716,22364,3628
2026-09-18T09:36:15.200205,394701212,389072368,390860884,144,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,108,120716,22364,3628
2026-09-18T09:36:16.201542,394701212,389072368,390860884,148,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,112,120716,22364,3628
2026-09-18T09:36:17.202894,394701212,389072368,390860884,152,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,116,120716,22364,3628
2026-09-18T09:36:18.204220,394701212,389072368,390860944,152,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,116,120716,22364,3628
2026-09-18T09:36:19.205554,394701212,389072368,390860944,164,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,44,617120,142828,5444,198137048,196969552,1167496,120,120716,22364,3628
2026-09-18T09:36:20.206905,394701212,389072368,390860944,176,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,44,617120,142828,5444,198137048,196969552,1167496,132,120716,22364,3628
2026-09-18T09:36:21.208241,394701212,389072368,390860944,180,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,44,617120,142828,5444,198137048,196969552,1167496,136,120716,22364,3628
2026-09-18T09:36:22.209576,394701212,389072368,390860944,180,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,44,617120,142828,5444,198137048,196969552,1167496,136,120716,22364,3628
2026-09-18T09:36:23.210932,394701212,389072368,390860944,184,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,44,617120,142828,5444,198137048,196969552,1167496,140,120716,22364,3628
2026-09-18T09:36:24.212264,394701212,389072368,390860944,104,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,20,617120,142828,5444,198137048,196969552,1167496,84,120716,22364,3628
2026-09-18T09:36:25.213623,394701212,389072368,390860944,112,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,20,617120,142828,5444,198137048,196969552,1167496,92,120716,22364,3628
2026-09-18T09:36:26.214973,394701212,389072368,390860944,136,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,100,120716,22364,3628
2026-09-18T09:36:27.216325,394701212,389072368,390860944,136,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,100,120716,22364,3628
2026-09-18T09:36:28.217666,394701212,389072368,390861000,140,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,104,120716,22364,3628
2026-09-18T09:36:29.219031,394701212,389072368,390861000,144,737836,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617120,142828,5444,198137048,196969552,1167496,108,120716,22364,3628
2026-09-18T09:36:30.220368,394701212,389072368,390861000,84,737868,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,36,617152,142828,5444,198137048,196969552,1167496,48,120716,22364,3628
2026-09-18T09:36:31.221732,394701212,389072368,390861000,116,737868,165192,9072,34359738367,264360,17952,8040,9912,108,196564164,192102816,4461348,52,617152,142828,5444,198137048,196969552,1167496,64,120716,22364,3628
