,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-27,17:28:26.230, 7710.05,  495.65,    0.00,    0.00, 7721.00,  497.82,    0.00,    0.00, 7720.53,  496.86,    0.00,    0.00, 7704.04,  493.23,    0.00,    0.00, 7695.75,  491.37,    0.00,    0.00, 7703.99,  493.68,    0.00,    0.00,46255.36, 2968.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49223.96, 8933.88,  522.76,    0.00,    0.00, 8937.00,  522.66,    0.00,    0.00, 8936.97,  523.16,    0.00,    0.00, 8928.31,  519.04,    0.00,    0.00, 8921.75,  518.19,    0.00,    0.00, 8924.30,  518.44,    0.00,    0.00,53582.20, 3124.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56706.45,  99837.56,   6092.86,      0.00,      0.00,  99837.56,   6092.86, 105930.42
2026-02-27,17:28:27.234, 7750.38,  487.11,    0.00,    0.00, 7761.45,  489.08,    0.00,    0.00, 7761.12,  488.16,    0.00,    0.00, 7744.66,  484.51,    0.00,    0.00, 7735.85,  482.67,    0.00,    0.00, 7744.49,  485.04,    0.00,    0.00,46497.96, 2916.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49414.54, 8946.89,  494.79,    0.00,    0.00, 8950.21,  494.97,    0.00,    0.00, 8950.86,  495.28,    0.00,    0.00, 8941.72,  490.82,    0.00,    0.00, 8935.41,  490.64,    0.00,    0.00, 8937.74,  490.54,    0.00,    0.00,53662.83, 2957.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56619.88, 100160.79,   5873.62,      0.00,      0.00, 100160.79,   5873.62, 106034.41
2026-02-27,17:28:28.230, 7754.13,  532.85,    0.00,    0.00, 7765.09,  535.14,    0.00,    0.00, 7764.51,  534.13,    0.00,    0.00, 7747.89,  530.52,    0.00,    0.00, 7739.90,  528.70,    0.00,    0.00, 7748.27,  530.83,    0.00,    0.00,46519.78, 3192.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49711.95, 8912.12,  519.05,    0.00,    0.00, 8914.87,  518.90,    0.00,    0.00, 8915.42,  519.38,    0.00,    0.00, 8906.72,  515.09,    0.00,    0.00, 8900.58,  514.71,    0.00,    0.00, 8902.44,  514.64,    0.00,    0.00,53452.15, 3101.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56553.92,  99971.93,   6293.94,      0.00,      0.00,  99971.93,   6293.94, 106265.87
2026-02-27,17:28:29.234, 7732.32,  525.13,    0.00,    0.00, 7743.12,  527.11,    0.00,    0.00, 7742.91,  526.38,    0.00,    0.00, 7726.00,  522.78,    0.00,    0.00, 7717.76,  520.91,    0.00,    0.00, 7725.81,  522.97,    0.00,    0.00,46387.91, 3145.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49533.19, 8958.39,  486.51,    0.00,    0.00, 8961.32,  486.32,    0.00,    0.00, 8961.98,  486.80,    0.00,    0.00, 8952.76,  482.58,    0.00,    0.00, 8946.60,  482.09,    0.00,    0.00, 8948.59,  482.08,    0.00,    0.00,53729.64, 2906.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56636.02, 100117.55,   6051.66,      0.00,      0.00, 100117.55,   6051.66, 106169.21
2026-02-27,17:28:30.231, 7781.24,  492.50,    0.00,    0.00, 7792.50,  494.65,    0.00,    0.00, 7791.92,  493.55,    0.00,    0.00, 7775.51,  490.07,    0.00,    0.00, 7767.27,  488.33,    0.00,    0.00, 7775.41,  490.39,    0.00,    0.00,46683.86, 2949.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49633.36, 8924.86,  495.94,    0.00,    0.00, 8927.68,  495.84,    0.00,    0.00, 8928.58,  496.17,    0.00,    0.00, 8919.28,  491.94,    0.00,    0.00, 8913.06,  491.56,    0.00,    0.00, 8915.64,  491.87,    0.00,    0.00,53529.09, 2963.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56492.41, 100212.95,   5912.82,      0.00,      0.00, 100212.95,   5912.82, 106125.77
2026-02-27,17:28:31.234, 7728.48,  474.91,    0.00,    0.00, 7739.27,  477.24,    0.00,    0.00, 7738.78,  476.18,    0.00,    0.00, 7721.95,  472.54,    0.00,    0.00, 7713.59,  470.89,    0.00,    0.00, 7722.20,  472.86,    0.00,    0.00,46364.27, 2844.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49208.88, 8899.54,  497.29,    0.00,    0.00, 8902.03,  497.27,    0.00,    0.00, 8902.51,  497.61,    0.00,    0.00, 8893.60,  493.58,    0.00,    0.00, 8887.28,  493.05,    0.00,    0.00, 8889.19,  492.97,    0.00,    0.00,53374.14, 2971.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56345.92,  99738.41,   5816.39,      0.00,      0.00,  99738.41,   5816.39, 105554.80
2026-02-27,17:28:32.234, 7792.40,  488.83,    0.00,    0.00, 7803.74,  491.01,    0.00,    0.00, 7802.91,  489.84,    0.00,    0.00, 7786.22,  486.35,    0.00,    0.00, 7777.97,  484.66,    0.00,    0.00, 7786.21,  486.43,    0.00,    0.00,46749.45, 2927.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49676.56, 8988.69,  484.91,    0.00,    0.00, 8991.47,  484.77,    0.00,    0.00, 8991.88,  485.41,    0.00,    0.00, 8983.09,  481.17,    0.00,    0.00, 8977.01,  480.61,    0.00,    0.00, 8979.19,  480.64,    0.00,    0.00,53911.32, 2897.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56808.82, 100660.77,   5824.62,      0.00,      0.00, 100660.77,   5824.62, 106485.38
2026-02-27,17:28:33.234, 7729.62,  505.39,    0.00,    0.00, 7740.01,  507.77,    0.00,    0.00, 7740.10,  506.78,    0.00,    0.00, 7723.12,  503.25,    0.00,    0.00, 7714.65,  501.41,    0.00,    0.00, 7723.21,  503.65,    0.00,    0.00,46370.71, 3028.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49398.97, 8926.84,  470.38,    0.00,    0.00, 8929.91,  470.40,    0.00,    0.00, 8929.57,  470.56,    0.00,    0.00, 8920.94,  466.32,    0.00,    0.00, 8914.82,  466.08,    0.00,    0.00, 8916.64,  465.91,    0.00,    0.00,53538.73, 2809.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56348.39,  99909.45,   5837.91,      0.00,      0.00,  99909.45,   5837.91, 105747.36
2026-02-27,17:28:34.231, 7700.07,  492.93,    0.00,    0.00, 7711.45,  495.02,    0.00,    0.00, 7710.43,  494.14,    0.00,    0.00, 7693.47,  490.72,    0.00,    0.00, 7684.82,  488.93,    0.00,    0.00, 7693.09,  490.90,    0.00,    0.00,46193.33, 2952.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49145.98, 8942.03,  468.65,    0.00,    0.00, 8945.62,  468.75,    0.00,    0.00, 8945.58,  468.93,    0.00,    0.00, 8936.24,  464.69,    0.00,    0.00, 8929.85,  464.51,    0.00,    0.00, 8932.16,  464.54,    0.00,    0.00,53631.47, 2800.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56431.54,  99824.80,   5752.72,      0.00,      0.00,  99824.80,   5752.72, 105577.52
2026-02-27,17:28:35.234, 7770.42,  495.53,    0.00,    0.00, 7781.25,  497.90,    0.00,    0.00, 7780.78,  497.05,    0.00,    0.00, 7763.85,  493.56,    0.00,    0.00, 7755.23,  491.74,    0.00,    0.00, 7763.75,  493.59,    0.00,    0.00,46615.29, 2969.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49584.66, 8850.15,  493.46,    0.00,    0.00, 8853.86,  493.31,    0.00,    0.00, 8853.64,  493.81,    0.00,    0.00, 8844.57,  489.53,    0.00,    0.00, 8837.63,  489.00,    0.00,    0.00, 8839.88,  489.06,    0.00,    0.00,53079.73, 2948.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56027.91,  99695.02,   5917.55,      0.00,      0.00,  99695.02,   5917.55, 105612.57
2026-02-27,17:28:36.234, 7691.07,  468.44,    0.00,    0.00, 7701.74,  470.45,    0.00,    0.00, 7701.22,  469.68,    0.00,    0.00, 7684.73,  466.17,    0.00,    0.00, 7676.26,  464.39,    0.00,    0.00, 7684.56,  466.34,    0.00,    0.00,46139.58, 2805.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48945.05, 8925.20,  485.37,    0.00,    0.00, 8928.53,  485.17,    0.00,    0.00, 8928.24,  485.44,    0.00,    0.00, 8918.90,  481.35,    0.00,    0.00, 8912.72,  481.04,    0.00,    0.00, 8915.39,  481.02,    0.00,    0.00,53528.98, 2899.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56428.37,  99668.56,   5704.86,      0.00,      0.00,  99668.56,   5704.86, 105373.42
2026-02-27,17:28:37.234, 7757.86,  473.36,    0.00,    0.00, 7769.20,  475.42,    0.00,    0.00, 7768.96,  474.56,    0.00,    0.00, 7752.44,  471.00,    0.00,    0.00, 7743.69,  469.25,    0.00,    0.00, 7752.27,  471.28,    0.00,    0.00,46544.42, 2834.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49379.28, 8916.79,  468.00,    0.00,    0.00, 8919.19,  468.09,    0.00,    0.00, 8919.50,  468.50,    0.00,    0.00, 8910.11,  464.42,    0.00,    0.00, 8904.67,  464.01,    0.00,    0.00, 8905.99,  463.87,    0.00,    0.00,53476.25, 2796.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56273.14, 100020.67,   5631.75,      0.00,      0.00, 100020.67,   5631.75, 105652.42
2026-02-27,17:28:38.231, 4932.50,  272.37,    0.00,    0.00, 4939.70,  273.50,    0.00,    0.00, 4938.86,  273.07,    0.00,    0.00, 4927.52,  270.50,    0.00,    0.00, 4921.58,  269.60,    0.00,    0.00, 4928.05,  270.65,    0.00,    0.00,29588.21, 1629.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31217.90, 5630.58,  273.66,    0.00,    0.00, 5633.08,  273.88,    0.00,    0.00, 5633.86,  274.40,    0.00,    0.00, 5629.31,  271.57,    0.00,    0.00, 5625.33,  271.47,    0.00,    0.00, 5626.35,  270.98,    0.00,    0.00,33778.52, 1635.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35414.47,  63366.72,   3265.65,      0.00,      0.00,  63366.72,   3265.65,  66632.38
2026-02-27,17:28:39.235, 7690.43,  504.03,    0.00,    0.00, 7700.29,  505.15,    0.00,    0.00, 7701.00,  505.92,    0.00,    0.00, 7679.56,  497.59,    0.00,    0.00, 7671.62,  496.61,    0.00,    0.00, 7679.76,  497.54,    0.00,    0.00,46122.64, 3006.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49129.47, 8794.26,  463.91,    0.00,    0.00, 8796.54,  463.52,    0.00,    0.00, 8800.12,  465.73,    0.00,    0.00, 8787.21,  457.60,    0.00,    0.00, 8781.21,  456.93,    0.00,    0.00, 8783.90,  456.80,    0.00,    0.00,52743.24, 2764.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55507.73,  98865.88,   5771.32,      0.00,      0.00,  98865.88,   5771.32, 104637.20
2026-02-27,17:28:40.238, 7667.76,  492.35,    0.00,    0.00, 7679.17,  495.38,    0.00,    0.00, 7678.18,  493.89,    0.00,    0.00, 7660.94,  489.50,    0.00,    0.00, 7653.21,  487.93,    0.00,    0.00, 7662.18,  489.95,    0.00,    0.00,46001.43, 2948.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48950.43, 8961.94,  445.30,    0.00,    0.00, 8964.61,  445.51,    0.00,    0.00, 8965.39,  446.37,    0.00,    0.00, 8955.59,  441.33,    0.00,    0.00, 8949.87,  440.97,    0.00,    0.00, 8952.38,  440.88,    0.00,    0.00,53749.77, 2660.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56410.12,  99751.20,   5609.34,      0.00,      0.00,  99751.20,   5609.34, 105360.55
2026-02-27,17:28:41.238, 7740.82,  451.02,    0.00,    0.00, 7751.99,  453.20,    0.00,    0.00, 7751.33,  452.33,    0.00,    0.00, 7734.62,  447.94,    0.00,    0.00, 7725.90,  446.38,    0.00,    0.00, 7735.66,  448.22,    0.00,    0.00,46440.32, 2699.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49139.41, 8967.35,  474.25,    0.00,    0.00, 8969.92,  474.28,    0.00,    0.00, 8970.85,  474.91,    0.00,    0.00, 8960.93,  470.34,    0.00,    0.00, 8955.26,  469.98,    0.00,    0.00, 8957.71,  469.52,    0.00,    0.00,53782.03, 2833.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56615.31, 100222.35,   5532.37,      0.00,      0.00, 100222.35,   5532.37, 105754.72
2026-02-27,17:28:42.236, 7699.60,  479.13,    0.00,    0.00, 7710.33,  481.46,    0.00,    0.00, 7710.89,  480.58,    0.00,    0.00, 7693.82,  475.61,    0.00,    0.00, 7684.76,  474.13,    0.00,    0.00, 7693.70,  476.21,    0.00,    0.00,46193.09, 2867.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49060.21, 9012.68,  478.76,    0.00,    0.00, 9015.56,  478.72,    0.00,    0.00, 9016.50,  479.55,    0.00,    0.00, 9006.70,  474.64,    0.00,    0.00, 9000.91,  474.22,    0.00,    0.00, 9003.54,  474.30,    0.00,    0.00,54055.89, 2860.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56916.08, 100248.98,   5727.31,      0.00,      0.00, 100248.98,   5727.31, 105976.29
2026-02-27,17:28:43.238, 7805.18,  499.15,    0.00,    0.00, 7815.97,  501.23,    0.00,    0.00, 7816.45,  499.77,    0.00,    0.00, 7798.58,  495.53,    0.00,    0.00, 7790.59,  494.04,    0.00,    0.00, 7798.72,  496.11,    0.00,    0.00,46825.48, 2985.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49811.31, 8868.35,  469.17,    0.00,    0.00, 8870.38,  469.14,    0.00,    0.00, 8871.59,  470.07,    0.00,    0.00, 8861.68,  465.07,    0.00,    0.00, 8855.99,  465.02,    0.00,    0.00, 8857.80,  464.60,    0.00,    0.00,53185.79, 2803.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55988.86, 100011.27,   5788.89,      0.00,      0.00, 100011.27,   5788.89, 105800.16
2026-02-27,17:28:44.237, 7727.30,  517.89,    0.00,    0.00, 7738.22,  520.23,    0.00,    0.00, 7737.92,  519.21,    0.00,    0.00, 7721.11,  515.71,    0.00,    0.00, 7712.19,  513.79,    0.00,    0.00, 7721.23,  515.91,    0.00,    0.00,46357.96, 3102.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49460.70, 8898.55,  480.47,    0.00,    0.00, 8901.47,  480.12,    0.00,    0.00, 8901.95,  480.95,    0.00,    0.00, 8892.46,  476.22,    0.00,    0.00, 8887.02,  476.18,    0.00,    0.00, 8889.30,  476.01,    0.00,    0.00,53370.76, 2869.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56240.72,  99728.72,   5972.70,      0.00,      0.00,  99728.72,   5972.70, 105701.42
2026-02-27,17:28:45.238, 7721.06,  479.82,    0.00,    0.00, 7732.57,  482.21,    0.00,    0.00, 7732.02,  481.22,    0.00,    0.00, 7715.79,  477.73,    0.00,    0.00, 7706.46,  475.94,    0.00,    0.00, 7715.05,  478.17,    0.00,    0.00,46322.95, 2875.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49198.03, 8936.97,  502.33,    0.00,    0.00, 8939.76,  502.53,    0.00,    0.00, 8940.54,  503.06,    0.00,    0.00, 8932.23,  498.95,    0.00,    0.00, 8925.70,  498.44,    0.00,    0.00, 8927.84,  498.40,    0.00,    0.00,53603.04, 3003.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56606.77,  99925.99,   5878.80,      0.00,      0.00,  99925.99,   5878.80, 105804.79
2026-02-27,17:28:46.238, 7741.60,  466.37,    0.00,    0.00, 7752.04,  468.65,    0.00,    0.00, 7752.10,  467.63,    0.00,    0.00, 7735.52,  464.18,    0.00,    0.00, 7727.11,  462.39,    0.00,    0.00, 7735.63,  464.51,    0.00,    0.00,46444.01, 2793.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49237.73, 8935.51,  466.55,    0.00,    0.00, 8938.45,  466.66,    0.00,    0.00, 8938.78,  466.82,    0.00,    0.00, 8929.55,  462.28,    0.00,    0.00, 8923.46,  462.25,    0.00,    0.00, 8925.92,  462.24,    0.00,    0.00,53591.66, 2786.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56378.46, 100035.67,   5580.52,      0.00,      0.00, 100035.67,   5580.52, 105616.20
2026-02-27,17:28:47.242, 7709.96,  502.08,    0.00,    0.00, 7721.23,  504.45,    0.00,    0.00, 7720.53,  503.29,    0.00,    0.00, 7703.97,  499.91,    0.00,    0.00, 7695.59,  498.07,    0.00,    0.00, 7704.04,  500.45,    0.00,    0.00,46255.31, 3008.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49263.56, 8941.50,  453.12,    0.00,    0.00, 8944.57,  453.29,    0.00,    0.00, 8944.85,  453.73,    0.00,    0.00, 8936.23,  449.32,    0.00,    0.00, 8930.24,  449.19,    0.00,    0.00, 8932.04,  449.20,    0.00,    0.00,53629.43, 2707.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56337.28,  99884.74,   5716.10,      0.00,      0.00,  99884.74,   5716.10, 105600.84
