,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,10:25:22.487, 5692.89,  415.38,    0.00,    0.00, 5690.95,  415.85,    0.00,    0.00, 5691.74,  416.07,    0.00,    0.00, 5682.42,  412.54,    0.00,    0.00, 5680.37,  412.07,    0.00,    0.00, 5675.07,  411.67,    0.00,    0.00,34113.43, 2483.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36597.02, 9963.47,  491.72,    0.00,    0.00, 9967.44,  491.90,    0.00,    0.00, 9963.64,  489.82,    0.00,    0.00, 9954.54,  487.68,    0.00,    0.00, 9949.65,  487.94,    0.00,    0.00, 9955.83,  490.04,    0.00,    0.00,59754.59, 2939.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62693.68,  93868.02,   5422.68,      0.00,      0.00,  93868.02,   5422.68,  99290.70
2026-08-12,10:25:23.487, 5704.87,  396.56,    0.00,    0.00, 5703.19,  396.62,    0.00,    0.00, 5704.39,  396.97,    0.00,    0.00, 5695.32,  393.50,    0.00,    0.00, 5693.11,  393.06,    0.00,    0.00, 5688.03,  392.50,    0.00,    0.00,34188.91, 2369.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36558.13,10045.46,  468.96,    0.00,    0.00,10048.24,  469.17,    0.00,    0.00,10044.99,  467.15,    0.00,    0.00,10035.61,  464.83,    0.00,    0.00,10030.77,  465.21,    0.00,    0.00,10035.22,  467.14,    0.00,    0.00,60240.29, 2802.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63042.75,  94429.20,   5171.67,      0.00,      0.00,  94429.20,   5171.67,  99600.88
2026-08-12,10:25:24.487, 5675.45,  393.06,    0.00,    0.00, 5674.01,  393.36,    0.00,    0.00, 5674.92,  393.86,    0.00,    0.00, 5665.17,  390.09,    0.00,    0.00, 5663.24,  389.66,    0.00,    0.00, 5658.01,  389.25,    0.00,    0.00,34010.80, 2349.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36360.07, 9983.32,  465.62,    0.00,    0.00, 9986.55,  465.65,    0.00,    0.00, 9982.77,  464.13,    0.00,    0.00, 9973.19,  461.55,    0.00,    0.00, 9968.20,  461.84,    0.00,    0.00, 9973.86,  463.76,    0.00,    0.00,59867.89, 2782.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62650.43,  93878.69,   5131.82,      0.00,      0.00,  93878.69,   5131.82,  99010.51
2026-08-12,10:25:25.487, 5690.80,  380.12,    0.00,    0.00, 5688.40,  380.24,    0.00,    0.00, 5689.13,  380.59,    0.00,    0.00, 5680.22,  376.95,    0.00,    0.00, 5678.55,  376.60,    0.00,    0.00, 5673.35,  376.12,    0.00,    0.00,34100.45, 2270.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36371.06,10016.14,  449.89,    0.00,    0.00,10018.93,  449.37,    0.00,    0.00,10016.31,  447.97,    0.00,    0.00,10006.61,  445.73,    0.00,    0.00,10002.76,  446.12,    0.00,    0.00,10007.41,  447.72,    0.00,    0.00,60068.16, 2686.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62754.94,  94168.60,   4957.40,      0.00,      0.00,  94168.60,   4957.40,  99126.00
2026-08-12,10:25:26.490, 5776.33,  386.20,    0.00,    0.00, 5774.55,  386.28,    0.00,    0.00, 5775.32,  386.76,    0.00,    0.00, 5766.05,  383.12,    0.00,    0.00, 5763.98,  382.51,    0.00,    0.00, 5758.83,  382.28,    0.00,    0.00,34615.06, 2307.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36922.21, 9980.52,  455.73,    0.00,    0.00, 9983.96,  455.69,    0.00,    0.00, 9980.74,  454.48,    0.00,    0.00, 9971.40,  451.99,    0.00,    0.00, 9966.73,  452.09,    0.00,    0.00, 9971.73,  453.64,    0.00,    0.00,59855.08, 2723.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62578.70,  94470.14,   5030.77,      0.00,      0.00,  94470.14,   5030.77,  99500.91
2026-08-12,10:25:27.490, 5749.72,  353.77,    0.00,    0.00, 5747.91,  354.04,    0.00,    0.00, 5749.15,  354.45,    0.00,    0.00, 5740.28,  351.00,    0.00,    0.00, 5737.79,  350.27,    0.00,    0.00, 5732.21,  350.23,    0.00,    0.00,34457.06, 2113.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36570.81,10028.41,  451.54,    0.00,    0.00,10032.03,  451.43,    0.00,    0.00,10028.91,  450.17,    0.00,    0.00,10018.85,  447.77,    0.00,    0.00,10014.24,  447.58,    0.00,    0.00,10019.59,  449.25,    0.00,    0.00,60142.03, 2697.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62839.77,  94599.09,   4811.50,      0.00,      0.00,  94599.09,   4811.50,  99410.59
2026-08-12,10:25:28.490, 5691.18,  348.32,    0.00,    0.00, 5689.82,  348.50,    0.00,    0.00, 5690.49,  348.83,    0.00,    0.00, 5681.19,  345.55,    0.00,    0.00, 5679.26,  344.91,    0.00,    0.00, 5673.93,  344.67,    0.00,    0.00,34105.88, 2080.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36186.65, 9965.29,  442.65,    0.00,    0.00, 9967.98,  442.65,    0.00,    0.00, 9964.71,  441.33,    0.00,    0.00, 9955.18,  439.25,    0.00,    0.00, 9950.41,  439.31,    0.00,    0.00, 9954.55,  440.64,    0.00,    0.00,59758.12, 2645.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62403.94,  93863.99,   4726.60,      0.00,      0.00,  93863.99,   4726.60,  98590.59
2026-08-12,10:25:29.490, 5668.61,  363.15,    0.00,    0.00, 5666.99,  363.70,    0.00,    0.00, 5667.33,  363.84,    0.00,    0.00, 5658.42,  360.49,    0.00,    0.00, 5656.42,  359.89,    0.00,    0.00, 5651.48,  359.82,    0.00,    0.00,33969.25, 2170.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36140.15,10014.45,  443.64,    0.00,    0.00,10017.32,  443.54,    0.00,    0.00,10014.04,  442.35,    0.00,    0.00,10003.70,  439.86,    0.00,    0.00, 9999.98,  439.98,    0.00,    0.00,10004.83,  441.12,    0.00,    0.00,60054.32, 2650.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62704.80,  94023.57,   4821.38,      0.00,      0.00,  94023.57,   4821.38,  98844.95
2026-08-12,10:25:30.488, 5672.53,  376.33,    0.00,    0.00, 5670.59,  376.78,    0.00,    0.00, 5671.55,  377.02,    0.00,    0.00, 5662.24,  373.49,    0.00,    0.00, 5660.17,  372.98,    0.00,    0.00, 5654.95,  372.92,    0.00,    0.00,33992.03, 2249.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36241.56, 9959.08,  442.98,    0.00,    0.00, 9961.85,  443.05,    0.00,    0.00, 9958.51,  441.74,    0.00,    0.00, 9948.67,  439.34,    0.00,    0.00, 9943.67,  439.43,    0.00,    0.00, 9948.85,  440.86,    0.00,    0.00,59720.64, 2647.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62368.04,  93712.67,   4896.93,      0.00,      0.00,  93712.67,   4896.93,  98609.60
2026-08-12,10:25:31.490, 5745.32,  356.63,    0.00,    0.00, 5743.32,  357.06,    0.00,    0.00, 5744.02,  357.32,    0.00,    0.00, 5734.62,  353.94,    0.00,    0.00, 5732.75,  353.35,    0.00,    0.00, 5727.89,  353.28,    0.00,    0.00,34427.93, 2131.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36559.52, 9967.24,  446.06,    0.00,    0.00, 9970.71,  446.19,    0.00,    0.00, 9967.38,  445.13,    0.00,    0.00, 9957.55,  442.46,    0.00,    0.00, 9952.46,  442.67,    0.00,    0.00, 9957.67,  443.95,    0.00,    0.00,59773.01, 2666.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62439.47,  94200.94,   4798.05,      0.00,      0.00,  94200.94,   4798.05,  98998.98
2026-08-12,10:25:32.490, 5709.52,  374.46,    0.00,    0.00, 5707.61,  374.80,    0.00,    0.00, 5709.21,  375.09,    0.00,    0.00, 5699.85,  371.80,    0.00,    0.00, 5697.52,  371.13,    0.00,    0.00, 5692.01,  370.81,    0.00,    0.00,34215.71, 2238.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36453.80, 9946.11,  442.66,    0.00,    0.00, 9949.37,  442.78,    0.00,    0.00, 9946.13,  442.01,    0.00,    0.00, 9935.77,  439.38,    0.00,    0.00, 9930.91,  439.57,    0.00,    0.00, 9935.67,  440.75,    0.00,    0.00,59643.96, 2647.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62291.12,  93859.67,   4885.25,      0.00,      0.00,  93859.67,   4885.25,  98744.91
2026-08-12,10:25:33.490, 5737.48,  361.59,    0.00,    0.00, 5735.50,  362.09,    0.00,    0.00, 5736.25,  362.25,    0.00,    0.00, 5727.46,  358.91,    0.00,    0.00, 5724.80,  358.14,    0.00,    0.00, 5720.09,  358.10,    0.00,    0.00,34381.58, 2161.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36542.66,10010.23,  412.49,    0.00,    0.00,10013.42,  412.33,    0.00,    0.00,10009.82,  411.46,    0.00,    0.00,10000.07,  408.99,    0.00,    0.00, 9995.23,  408.71,    0.00,    0.00,10000.27,  410.08,    0.00,    0.00,60029.05, 2464.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62493.11,  94410.62,   4625.14,      0.00,      0.00,  94410.62,   4625.14,  99035.76
2026-08-12,10:25:34.489, 5707.12,  370.45,    0.00,    0.00, 5705.43,  370.88,    0.00,    0.00, 5705.87,  370.86,    0.00,    0.00, 5696.39,  367.36,    0.00,    0.00, 5694.24,  366.93,    0.00,    0.00, 5689.09,  366.81,    0.00,    0.00,34198.14, 2213.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36411.43, 9986.14,  442.65,    0.00,    0.00, 9989.56,  442.61,    0.00,    0.00, 9986.08,  441.61,    0.00,    0.00, 9976.73,  438.95,    0.00,    0.00, 9971.84,  438.96,    0.00,    0.00, 9976.84,  440.64,    0.00,    0.00,59887.19, 2645.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62532.60,  94085.33,   4858.70,      0.00,      0.00,  94085.33,   4858.70,  98944.02
2026-08-12,10:25:35.489, 4444.38,  211.25,    0.00,    0.00, 4443.26,  211.15,    0.00,    0.00, 4443.25,  211.40,    0.00,    0.00, 4437.49,  208.10,    0.00,    0.00, 4433.76,  207.41,    0.00,    0.00, 4430.23,  207.43,    0.00,    0.00,26632.37, 1256.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27889.09, 7776.51,  344.51,    0.00,    0.00, 7781.40,  345.07,    0.00,    0.00, 7778.58,  343.62,    0.00,    0.00, 7780.71,  342.59,    0.00,    0.00, 7777.96,  342.15,    0.00,    0.00, 7782.87,  343.71,    0.00,    0.00,46678.03, 2061.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48739.68,  73310.40,   3318.38,      0.00,      0.00,  73310.40,   3318.38,  76628.77
2026-08-12,10:25:36.490, 3343.68,   62.23,    0.00,    0.00, 3343.24,   61.67,    0.00,    0.00, 3343.34,   61.78,    0.00,    0.00, 3339.58,   58.94,    0.00,    0.00, 3335.94,   58.67,    0.00,    0.00, 3332.85,   58.70,    0.00,    0.00,20038.63,  361.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20400.62, 5855.66,  306.65,    0.00,    0.00, 5859.98,  307.27,    0.00,    0.00, 5857.17,  306.52,    0.00,    0.00, 5870.26,  305.88,    0.00,    0.00, 5868.92,  305.32,    0.00,    0.00, 5872.34,  306.68,    0.00,    0.00,35184.34, 1838.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37022.65,  55222.96,   2200.30,      0.00,      0.00,  55222.96,   2200.30,  57423.27
2026-08-12,10:25:37.493, 2307.31,  109.73,    0.00,    0.00, 2308.33,  110.85,    0.00,    0.00, 2307.10,  109.75,    0.00,    0.00, 2300.65,  107.49,    0.00,    0.00, 2299.24,  107.22,    0.00,    0.00, 2298.33,  107.27,    0.00,    0.00,13820.96,  652.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14473.27, 3956.33,  211.21,    0.00,    0.00, 3959.01,  211.81,    0.00,    0.00, 3957.50,  211.05,    0.00,    0.00, 3960.79,  208.84,    0.00,    0.00, 3959.15,  208.27,    0.00,    0.00, 3962.01,  209.45,    0.00,    0.00,23754.80, 1260.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25015.42,  37575.76,   1912.93,      0.00,      0.00,  37575.76,   1912.93,  39488.69
2026-08-12,10:25:38.494, 5781.65,  400.45,    0.00,    0.00, 5782.14,  401.37,    0.00,    0.00, 5781.51,  400.89,    0.00,    0.00, 5769.88,  395.52,    0.00,    0.00, 5767.42,  395.29,    0.00,    0.00, 5763.50,  395.09,    0.00,    0.00,34646.08, 2388.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37034.68,10008.08,  461.59,    0.00,    0.00,10011.81,  462.25,    0.00,    0.00,10007.26,  460.90,    0.00,    0.00, 9996.02,  457.41,    0.00,    0.00, 9992.00,  457.28,    0.00,    0.00, 9997.84,  458.94,    0.00,    0.00,60013.01, 2758.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62771.38,  94659.09,   5146.98,      0.00,      0.00,  94659.09,   5146.98,  99806.06
2026-08-12,10:25:39.494, 5708.84,  349.47,    0.00,    0.00, 5708.74,  350.09,    0.00,    0.00, 5708.15,  350.13,    0.00,    0.00, 5698.92,  346.09,    0.00,    0.00, 5697.05,  345.51,    0.00,    0.00, 5692.07,  345.10,    0.00,    0.00,34213.77, 2086.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36300.16, 9926.83,  469.98,    0.00,    0.00, 9929.81,  470.23,    0.00,    0.00, 9925.59,  469.25,    0.00,    0.00, 9916.20,  466.31,    0.00,    0.00, 9911.44,  466.10,    0.00,    0.00, 9917.30,  467.56,    0.00,    0.00,59527.18, 2809.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62336.61,  93740.95,   4895.82,      0.00,      0.00,  93740.95,   4895.82,  98636.77
2026-08-12,10:25:40.494, 5702.34,  362.12,    0.00,    0.00, 5700.98,  362.30,    0.00,    0.00, 5701.02,  362.33,    0.00,    0.00, 5691.36,  358.28,    0.00,    0.00, 5689.78,  357.91,    0.00,    0.00, 5684.21,  357.51,    0.00,    0.00,34169.69, 2160.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36330.14, 9963.34,  454.64,    0.00,    0.00, 9966.27,  454.83,    0.00,    0.00, 9962.85,  454.01,    0.00,    0.00, 9952.81,  450.79,    0.00,    0.00, 9948.27,  450.69,    0.00,    0.00, 9952.96,  452.38,    0.00,    0.00,59746.50, 2717.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62463.84,  93916.19,   4877.79,      0.00,      0.00,  93916.19,   4877.79,  98793.98
2026-08-12,10:25:41.498, 5643.86,  345.51,    0.00,    0.00, 5643.55,  346.01,    0.00,    0.00, 5643.32,  345.54,    0.00,    0.00, 5634.35,  341.43,    0.00,    0.00, 5632.10,  341.07,    0.00,    0.00, 5627.34,  341.01,    0.00,    0.00,33824.53, 2060.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35885.10, 9992.20,  464.02,    0.00,    0.00, 9996.02,  464.04,    0.00,    0.00, 9992.25,  463.44,    0.00,    0.00, 9982.82,  460.24,    0.00,    0.00, 9976.78,  460.05,    0.00,    0.00, 9982.61,  461.68,    0.00,    0.00,59922.69, 2773.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62696.15,  93747.22,   4834.03,      0.00,      0.00,  93747.22,   4834.03,  98581.25
2026-08-12,10:25:42.498, 5712.33,  366.38,    0.00,    0.00, 5710.67,  366.68,    0.00,    0.00, 5711.06,  366.64,    0.00,    0.00, 5701.46,  363.03,    0.00,    0.00, 5699.98,  362.65,    0.00,    0.00, 5694.48,  362.43,    0.00,    0.00,34229.98, 2187.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36417.79, 9965.99,  429.05,    0.00,    0.00, 9969.42,  429.01,    0.00,    0.00, 9965.52,  428.07,    0.00,    0.00, 9955.81,  425.31,    0.00,    0.00, 9950.92,  425.22,    0.00,    0.00, 9956.26,  426.83,    0.00,    0.00,59763.92, 2563.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62327.41,  93993.91,   4751.30,      0.00,      0.00,  93993.91,   4751.30,  98745.20
2026-08-12,10:25:43.495, 5708.22,  372.21,    0.00,    0.00, 5706.35,  372.63,    0.00,    0.00, 5707.04,  372.59,    0.00,    0.00, 5697.68,  369.14,    0.00,    0.00, 5695.90,  368.71,    0.00,    0.00, 5690.52,  368.57,    0.00,    0.00,34205.71, 2223.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36429.56, 9965.59,  443.88,    0.00,    0.00, 9969.90,  443.47,    0.00,    0.00, 9965.71,  443.13,    0.00,    0.00, 9955.82,  440.33,    0.00,    0.00, 9951.54,  440.06,    0.00,    0.00, 9957.35,  441.40,    0.00,    0.00,59765.91, 2652.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62418.18,  93971.62,   4876.12,      0.00,      0.00,  93971.62,   4876.12,  98847.74
