,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,19:54:28.509, 5525.25,  408.69,    0.00,    0.00, 5523.52,  409.81,    0.00,    0.00, 5527.95,  410.35,    0.00,    0.00, 5517.11,  405.54,    0.00,    0.00, 5510.88,  404.05,    0.00,    0.00, 5507.36,  404.49,    0.00,    0.00,33112.07, 2442.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35555.00,10008.98,  503.06,    0.00,    0.00,10002.08,  503.13,    0.00,    0.00, 9998.61,  503.82,    0.00,    0.00, 9988.41,  498.90,    0.00,    0.00, 9993.73,  498.69,    0.00,    0.00, 9990.90,  500.22,    0.00,    0.00,59982.71, 3007.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62990.54,  93094.78,   5450.76,      0.00,      0.00,  93094.78,   5450.76,  98545.54
2026-08-30,19:54:29.509, 5530.73,  399.96,    0.00,    0.00, 5528.89,  400.81,    0.00,    0.00, 5532.82,  401.57,    0.00,    0.00, 5522.09,  396.79,    0.00,    0.00, 5516.21,  395.36,    0.00,    0.00, 5512.55,  395.49,    0.00,    0.00,33143.30, 2389.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35533.29, 9987.80,  478.28,    0.00,    0.00, 9981.72,  478.38,    0.00,    0.00, 9977.38,  478.64,    0.00,    0.00, 9967.50,  473.92,    0.00,    0.00, 9973.05,  473.89,    0.00,    0.00, 9969.69,  475.36,    0.00,    0.00,59857.14, 2858.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62715.62,  93000.45,   5248.46,      0.00,      0.00,  93000.45,   5248.46,  98248.90
2026-08-30,19:54:30.509, 5483.92,  353.81,    0.00,    0.00, 5482.52,  355.19,    0.00,    0.00, 5486.74,  355.77,    0.00,    0.00, 5475.94,  350.91,    0.00,    0.00, 5469.99,  349.47,    0.00,    0.00, 5466.25,  349.90,    0.00,    0.00,32865.36, 2115.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34980.41,10036.71,  477.46,    0.00,    0.00,10029.69,  477.33,    0.00,    0.00,10026.18,  477.88,    0.00,    0.00,10016.31,  473.05,    0.00,    0.00,10022.10,  472.85,    0.00,    0.00,10018.69,  474.49,    0.00,    0.00,60149.67, 2853.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63002.72,  93015.03,   4968.10,      0.00,      0.00,  93015.03,   4968.10,  97983.13
2026-08-30,19:54:31.510, 5534.09,  373.50,    0.00,    0.00, 5532.77,  374.53,    0.00,    0.00, 5535.97,  375.05,    0.00,    0.00, 5525.80,  370.40,    0.00,    0.00, 5519.93,  368.86,    0.00,    0.00, 5516.04,  369.60,    0.00,    0.00,33164.60, 2231.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35396.54,10070.57,  487.61,    0.00,    0.00,10063.38,  487.52,    0.00,    0.00,10059.77,  487.49,    0.00,    0.00,10049.85,  483.30,    0.00,    0.00,10055.78,  483.14,    0.00,    0.00,10052.35,  484.69,    0.00,    0.00,60351.70, 2913.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63265.46,  93516.30,   5145.71,      0.00,      0.00,  93516.30,   5145.71,  98662.00
2026-08-30,19:54:32.510, 5437.10,  361.57,    0.00,    0.00, 5435.17,  362.54,    0.00,    0.00, 5439.21,  363.05,    0.00,    0.00, 5428.75,  358.36,    0.00,    0.00, 5423.60,  356.87,    0.00,    0.00, 5419.21,  357.48,    0.00,    0.00,32583.04, 2159.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34742.90,10029.01,  483.30,    0.00,    0.00,10022.21,  483.33,    0.00,    0.00,10018.83,  483.25,    0.00,    0.00,10008.73,  479.21,    0.00,    0.00,10014.14,  479.15,    0.00,    0.00,10011.46,  480.59,    0.00,    0.00,60104.38, 2888.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62993.20,  92687.42,   5048.67,      0.00,      0.00,  92687.42,   5048.67,  97736.09
2026-08-30,19:54:33.511, 5410.17,  362.36,    0.00,    0.00, 5408.48,  363.46,    0.00,    0.00, 5412.48,  364.03,    0.00,    0.00, 5401.75,  359.41,    0.00,    0.00, 5396.17,  357.74,    0.00,    0.00, 5392.15,  358.40,    0.00,    0.00,32421.20, 2165.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34586.59,10018.52,  459.32,    0.00,    0.00,10011.07,  458.94,    0.00,    0.00,10007.04,  459.25,    0.00,    0.00, 9996.76,  454.86,    0.00,    0.00,10002.69,  454.81,    0.00,    0.00, 9999.36,  456.27,    0.00,    0.00,60035.44, 2743.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62778.88,  92456.64,   4908.83,      0.00,      0.00,  92456.64,   4908.83,  97365.47
2026-08-30,19:54:34.514, 5404.17,  362.87,    0.00,    0.00, 5402.72,  363.82,    0.00,    0.00, 5406.62,  364.35,    0.00,    0.00, 5396.18,  359.74,    0.00,    0.00, 5390.43,  358.02,    0.00,    0.00, 5386.69,  358.73,    0.00,    0.00,32386.81, 2167.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34554.36,10098.78,  463.12,    0.00,    0.00,10091.82,  463.49,    0.00,    0.00,10087.83,  463.47,    0.00,    0.00,10077.71,  459.39,    0.00,    0.00,10083.72,  458.96,    0.00,    0.00,10080.20,  460.48,    0.00,    0.00,60520.06, 2768.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63288.98,  92906.88,   4936.46,      0.00,      0.00,  92906.88,   4936.46,  97843.33
2026-08-30,19:54:35.513, 5441.22,  343.36,    0.00,    0.00, 5439.77,  344.20,    0.00,    0.00, 5443.68,  344.54,    0.00,    0.00, 5433.03,  340.10,    0.00,    0.00, 5427.59,  338.51,    0.00,    0.00, 5423.53,  339.06,    0.00,    0.00,32608.82, 2049.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34658.58, 9967.63,  467.41,    0.00,    0.00, 9960.67,  467.19,    0.00,    0.00, 9957.22,  467.62,    0.00,    0.00, 9946.88,  463.36,    0.00,    0.00, 9952.35,  462.92,    0.00,    0.00, 9948.90,  464.47,    0.00,    0.00,59733.64, 2792.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62526.62,  92342.45,   4842.74,      0.00,      0.00,  92342.45,   4842.74,  97185.20
2026-08-30,19:54:36.513, 5531.75,  356.71,    0.00,    0.00, 5530.08,  357.59,    0.00,    0.00, 5534.33,  358.03,    0.00,    0.00, 5523.74,  353.53,    0.00,    0.00, 5517.87,  352.01,    0.00,    0.00, 5514.18,  352.41,    0.00,    0.00,33151.95, 2130.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35282.23,10044.85,  476.62,    0.00,    0.00,10037.79,  476.41,    0.00,    0.00,10034.25,  476.81,    0.00,    0.00,10024.34,  472.59,    0.00,    0.00,10029.36,  471.98,    0.00,    0.00,10026.11,  473.64,    0.00,    0.00,60196.70, 2848.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63044.74,  93348.64,   4978.33,      0.00,      0.00,  93348.64,   4978.33,  98326.97
2026-08-30,19:54:37.512, 5535.28,  354.88,    0.00,    0.00, 5533.84,  355.73,    0.00,    0.00, 5537.51,  356.20,    0.00,    0.00, 5527.18,  351.66,    0.00,    0.00, 5521.39,  350.36,    0.00,    0.00, 5517.15,  350.78,    0.00,    0.00,33172.34, 2119.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35291.96,10096.16,  469.09,    0.00,    0.00,10089.41,  468.93,    0.00,    0.00,10085.55,  469.01,    0.00,    0.00,10075.30,  464.96,    0.00,    0.00,10082.33,  464.67,    0.00,    0.00,10078.60,  466.00,    0.00,    0.00,60507.36, 2802.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63310.02,  93679.70,   4922.28,      0.00,      0.00,  93679.70,   4922.28,  98601.98
2026-08-30,19:54:38.513, 5446.60,  339.22,    0.00,    0.00, 5445.44,  339.96,    0.00,    0.00, 5448.75,  340.32,    0.00,    0.00, 5438.60,  336.10,    0.00,    0.00, 5432.23,  334.41,    0.00,    0.00, 5428.70,  334.97,    0.00,    0.00,32640.32, 2024.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34665.30,10042.29,  461.87,    0.00,    0.00,10035.68,  461.40,    0.00,    0.00,10031.40,  461.92,    0.00,    0.00,10021.02,  457.77,    0.00,    0.00,10026.94,  457.69,    0.00,    0.00,10024.09,  458.84,    0.00,    0.00,60181.41, 2759.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62940.90,  92821.73,   4784.47,      0.00,      0.00,  92821.73,   4784.47,  97606.20
2026-08-30,19:54:39.513, 5495.93,  356.06,    0.00,    0.00, 5494.54,  356.79,    0.00,    0.00, 5498.29,  357.29,    0.00,    0.00, 5487.68,  352.76,    0.00,    0.00, 5481.92,  351.06,    0.00,    0.00, 5478.21,  351.81,    0.00,    0.00,32936.58, 2125.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35062.36,10029.99,  470.46,    0.00,    0.00,10024.16,  470.41,    0.00,    0.00,10019.60,  470.65,    0.00,    0.00,10010.17,  466.64,    0.00,    0.00,10015.29,  466.25,    0.00,    0.00,10012.31,  467.93,    0.00,    0.00,60111.50, 2812.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62923.84,  93048.09,   4938.11,      0.00,      0.00,  93048.09,   4938.11,  97986.20
2026-08-30,19:54:40.513, 5408.56,  384.07,    0.00,    0.00, 5407.14,  384.41,    0.00,    0.00, 5410.08,  384.89,    0.00,    0.00, 5399.50,  380.39,    0.00,    0.00, 5393.91,  379.30,    0.00,    0.00, 5390.55,  379.71,    0.00,    0.00,32409.75, 2292.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34702.53, 9853.84,  436.94,    0.00,    0.00, 9848.61,  436.77,    0.00,    0.00, 9843.98,  436.62,    0.00,    0.00, 9834.30,  433.26,    0.00,    0.00, 9840.53,  433.19,    0.00,    0.00, 9837.12,  434.24,    0.00,    0.00,59058.39, 2611.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61669.40,  91468.13,   4903.79,      0.00,      0.00,  91468.13,   4903.79,  96371.93
2026-08-30,19:54:41.513, 3155.57,   72.86,    0.00,    0.00, 3154.13,   72.89,    0.00,    0.00, 3156.62,   73.80,    0.00,    0.00, 3151.75,   69.43,    0.00,    0.00, 3146.87,   68.85,    0.00,    0.00, 3144.64,   68.96,    0.00,    0.00,18909.57,  426.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19336.35, 5904.49,  309.77,    0.00,    0.00, 5902.94,  308.99,    0.00,    0.00, 5900.31,  308.96,    0.00,    0.00, 5910.28,  308.80,    0.00,    0.00, 5915.95,  308.80,    0.00,    0.00, 5914.80,  309.36,    0.00,    0.00,35448.77, 1854.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37303.45,  54358.34,   2281.46,      0.00,      0.00,  54358.34,   2281.46,  56639.79
2026-08-30,19:54:42.513, 2049.00,   54.76,    0.00,    0.00, 2050.04,   56.09,    0.00,    0.00, 2050.45,   55.40,    0.00,    0.00, 2044.85,   52.25,    0.00,    0.00, 2042.63,   51.54,    0.00,    0.00, 2041.86,   52.12,    0.00,    0.00,12278.82,  322.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12600.98, 3880.08,  176.29,    0.00,    0.00, 3878.75,  176.06,    0.00,    0.00, 3877.31,  176.33,    0.00,    0.00, 3881.93,  174.41,    0.00,    0.00, 3885.33,  174.47,    0.00,    0.00, 3884.25,  174.39,    0.00,    0.00,23287.66, 1051.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24339.61,  35566.48,   1374.12,      0.00,      0.00,  35566.48,   1374.12,  36940.59
2026-08-30,19:54:43.518, 5485.45,  337.66,    0.00,    0.00, 5484.74,  339.65,    0.00,    0.00, 5487.11,  339.12,    0.00,    0.00, 5474.25,  333.15,    0.00,    0.00, 5468.92,  331.26,    0.00,    0.00, 5466.37,  332.11,    0.00,    0.00,32866.83, 2012.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34879.79,10153.32,  511.52,    0.00,    0.00,10147.68,  511.72,    0.00,    0.00,10143.92,  512.81,    0.00,    0.00,10132.47,  505.89,    0.00,    0.00,10137.60,  505.89,    0.00,    0.00,10134.42,  506.41,    0.00,    0.00,60849.42, 3054.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63903.66,  93716.25,   5067.21,      0.00,      0.00,  93716.25,   5067.21,  98783.45
2026-08-30,19:54:44.514, 5419.61,  362.25,    0.00,    0.00, 5418.36,  362.77,    0.00,    0.00, 5422.81,  363.71,    0.00,    0.00, 5411.54,  358.96,    0.00,    0.00, 5405.79,  357.41,    0.00,    0.00, 5402.00,  357.58,    0.00,    0.00,32480.11, 2162.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34642.79,10078.26,  465.01,    0.00,    0.00,10073.16,  466.21,    0.00,    0.00,10069.28,  465.92,    0.00,    0.00,10060.10,  461.09,    0.00,    0.00,10064.21,  460.49,    0.00,    0.00,10061.26,  461.68,    0.00,    0.00,60406.28, 2780.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63186.69,  92886.39,   4943.09,      0.00,      0.00,  92886.39,   4943.09,  97829.48
2026-08-30,19:54:45.517, 5578.31,  350.86,    0.00,    0.00, 5576.91,  351.57,    0.00,    0.00, 5581.00,  352.51,    0.00,    0.00, 5569.36,  347.66,    0.00,    0.00, 5564.02,  346.10,    0.00,    0.00, 5559.83,  346.25,    0.00,    0.00,33429.44, 2094.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35524.39,10039.49,  482.45,    0.00,    0.00,10034.39,  483.08,    0.00,    0.00,10030.33,  483.59,    0.00,    0.00,10020.35,  478.44,    0.00,    0.00,10025.25,  477.89,    0.00,    0.00,10022.35,  479.20,    0.00,    0.00,60172.17, 2884.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63056.82,  93601.61,   4979.61,      0.00,      0.00,  93601.61,   4979.61,  98581.22
2026-08-30,19:54:46.515, 5552.49,  355.73,    0.00,    0.00, 5551.23,  356.84,    0.00,    0.00, 5555.78,  357.64,    0.00,    0.00, 5544.29,  352.59,    0.00,    0.00, 5538.30,  350.60,    0.00,    0.00, 5534.62,  351.12,    0.00,    0.00,33276.71, 2124.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35401.22,10059.87,  485.18,    0.00,    0.00,10053.53,  486.17,    0.00,    0.00,10050.32,  486.28,    0.00,    0.00,10039.87,  481.13,    0.00,    0.00,10045.41,  480.93,    0.00,    0.00,10042.00,  481.89,    0.00,    0.00,60290.99, 2901.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63192.57,  93567.70,   5026.08,      0.00,      0.00,  93567.70,   5026.08,  98593.79
2026-08-30,19:54:47.515, 5495.16,  358.64,    0.00,    0.00, 5493.33,  359.13,    0.00,    0.00, 5496.71,  360.27,    0.00,    0.00, 5486.38,  355.48,    0.00,    0.00, 5480.66,  353.99,    0.00,    0.00, 5476.83,  354.10,    0.00,    0.00,32929.07, 2141.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35070.68, 9991.73,  447.71,    0.00,    0.00, 9984.78,  447.74,    0.00,    0.00, 9981.03,  448.36,    0.00,    0.00, 9971.01,  444.10,    0.00,    0.00, 9976.33,  443.24,    0.00,    0.00, 9973.73,  444.72,    0.00,    0.00,59878.62, 2675.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62554.49,  92807.69,   4817.49,      0.00,      0.00,  92807.69,   4817.49,  97625.18
2026-08-30,19:54:48.517, 5489.00,  338.01,    0.00,    0.00, 5486.95,  338.71,    0.00,    0.00, 5491.44,  339.54,    0.00,    0.00, 5480.94,  335.09,    0.00,    0.00, 5475.39,  333.37,    0.00,    0.00, 5471.38,  333.74,    0.00,    0.00,32895.11, 2018.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34913.57,10051.56,  435.97,    0.00,    0.00,10045.35,  435.86,    0.00,    0.00,10041.26,  436.36,    0.00,    0.00,10032.32,  432.13,    0.00,    0.00,10036.77,  431.54,    0.00,    0.00,10033.97,  433.03,    0.00,    0.00,60241.24, 2604.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62846.13,  93136.34,   4623.35,      0.00,      0.00,  93136.34,   4623.35,  97759.70
2026-08-30,19:54:49.517, 5578.60,  354.07,    0.00,    0.00, 5576.11,  354.43,    0.00,    0.00, 5580.13,  355.35,    0.00,    0.00, 5569.82,  350.82,    0.00,    0.00, 5564.09,  349.34,    0.00,    0.00, 5560.09,  349.63,    0.00,    0.00,33428.85, 2113.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35542.49, 9984.90,  460.21,    0.00,    0.00, 9978.97,  459.82,    0.00,    0.00, 9974.89,  460.54,    0.00,    0.00, 9965.05,  456.13,    0.00,    0.00, 9970.13,  455.89,    0.00,    0.00, 9967.34,  456.99,    0.00,    0.00,59841.28, 2749.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62590.86,  93270.13,   4863.22,      0.00,      0.00,  93270.13,   4863.22,  98133.35
