,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-15,09:58:18.885, 8963.43,  548.64,    0.00,    0.00, 8964.73,  548.77,    0.00,    0.00, 8959.11,  547.86,    0.00,    0.00, 8943.22,  544.61,    0.00,    0.00, 8946.43,  545.42,    0.00,    0.00, 8947.29,  545.55,    0.00,    0.00,53724.21, 3280.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57005.06, 7649.29,  447.47,    0.00,    0.00, 7652.71,  447.63,    0.00,    0.00, 7647.70,  449.01,    0.00,    0.00, 7644.10,  445.75,    0.00,    0.00, 7640.49,  444.10,    0.00,    0.00, 7644.85,  444.76,    0.00,    0.00,45879.14, 2678.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48557.86,  99603.36,   5959.56,      0.00,      0.00,  99603.36,   5959.56, 105562.92
2026-03-15,09:58:19.883, 8892.98,  540.51,    0.00,    0.00, 8894.49,  540.69,    0.00,    0.00, 8889.38,  539.89,    0.00,    0.00, 8873.61,  536.49,    0.00,    0.00, 8876.95,  537.38,    0.00,    0.00, 8877.30,  537.39,    0.00,    0.00,53304.71, 3232.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56537.05, 7695.50,  444.58,    0.00,    0.00, 7698.72,  444.74,    0.00,    0.00, 7694.53,  446.10,    0.00,    0.00, 7689.82,  442.93,    0.00,    0.00, 7686.71,  440.99,    0.00,    0.00, 7691.03,  441.61,    0.00,    0.00,46156.31, 2660.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48817.26,  99461.02,   5893.29,      0.00,      0.00,  99461.02,   5893.29, 105354.30
2026-03-15,09:58:20.885, 8978.29,  505.57,    0.00,    0.00, 8979.10,  505.62,    0.00,    0.00, 8973.07,  504.54,    0.00,    0.00, 8958.20,  501.23,    0.00,    0.00, 8961.45,  501.95,    0.00,    0.00, 8962.30,  502.13,    0.00,    0.00,53812.41, 3021.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56833.45, 7618.01,  451.31,    0.00,    0.00, 7620.90,  451.35,    0.00,    0.00, 7616.71,  452.62,    0.00,    0.00, 7612.69,  449.41,    0.00,    0.00, 7609.38,  447.66,    0.00,    0.00, 7613.39,  448.40,    0.00,    0.00,45691.10, 2700.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48391.85,  99503.51,   5721.79,      0.00,      0.00,  99503.51,   5721.79, 105225.30
2026-03-15,09:58:21.885, 8980.39,  554.63,    0.00,    0.00, 8981.73,  554.64,    0.00,    0.00, 8975.81,  553.83,    0.00,    0.00, 8959.96,  550.40,    0.00,    0.00, 8963.66,  551.55,    0.00,    0.00, 8964.79,  551.33,    0.00,    0.00,53826.34, 3316.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57142.72, 7634.20,  445.68,    0.00,    0.00, 7637.45,  445.90,    0.00,    0.00, 7632.64,  447.20,    0.00,    0.00, 7628.78,  443.94,    0.00,    0.00, 7626.17,  442.00,    0.00,    0.00, 7630.45,  442.70,    0.00,    0.00,45789.69, 2667.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48457.11,  99616.03,   5983.80,      0.00,      0.00,  99616.03,   5983.80, 105599.83
2026-03-15,09:58:22.883, 8942.36,  525.65,    0.00,    0.00, 8943.40,  525.63,    0.00,    0.00, 8937.86,  524.80,    0.00,    0.00, 8922.25,  521.49,    0.00,    0.00, 8925.27,  522.44,    0.00,    0.00, 8925.85,  522.45,    0.00,    0.00,53596.98, 3142.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56739.44, 7604.01,  433.78,    0.00,    0.00, 7606.72,  433.93,    0.00,    0.00, 7602.35,  435.38,    0.00,    0.00, 7598.17,  432.01,    0.00,    0.00, 7595.22,  430.51,    0.00,    0.00, 7599.12,  430.88,    0.00,    0.00,45605.59, 2596.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48202.07,  99202.57,   5738.94,      0.00,      0.00,  99202.57,   5738.94, 104941.52
2026-03-15,09:58:23.885, 9002.57,  520.34,    0.00,    0.00, 9003.34,  520.37,    0.00,    0.00, 8997.91,  519.49,    0.00,    0.00, 8983.11,  516.56,    0.00,    0.00, 8987.00,  517.21,    0.00,    0.00, 8986.97,  517.17,    0.00,    0.00,53960.90, 3111.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57072.05, 7708.40,  436.47,    0.00,    0.00, 7711.94,  436.73,    0.00,    0.00, 7707.67,  438.09,    0.00,    0.00, 7702.85,  434.83,    0.00,    0.00, 7699.53,  432.98,    0.00,    0.00, 7703.16,  433.56,    0.00,    0.00,46233.55, 2612.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48846.22, 100194.45,   5723.81,      0.00,      0.00, 100194.45,   5723.81, 105918.27
2026-03-15,09:58:24.885, 9005.66,  520.57,    0.00,    0.00, 9007.11,  520.36,    0.00,    0.00, 9001.32,  519.70,    0.00,    0.00, 8985.87,  516.44,    0.00,    0.00, 8988.97,  517.19,    0.00,    0.00, 8989.62,  517.03,    0.00,    0.00,53978.55, 3111.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57089.85, 7643.81,  416.54,    0.00,    0.00, 7647.06,  416.83,    0.00,    0.00, 7641.72,  418.19,    0.00,    0.00, 7637.63,  414.80,    0.00,    0.00, 7634.58,  412.94,    0.00,    0.00, 7638.70,  413.64,    0.00,    0.00,45843.51, 2492.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48336.46,  99822.05,   5604.25,      0.00,      0.00,  99822.05,   5604.25, 105426.30
2026-03-15,09:58:25.883, 9000.38,  499.32,    0.00,    0.00, 9001.41,  499.43,    0.00,    0.00, 8995.84,  498.43,    0.00,    0.00, 8980.09,  495.31,    0.00,    0.00, 8983.63,  495.91,    0.00,    0.00, 8984.14,  496.00,    0.00,    0.00,53945.48, 2984.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56929.88, 7618.89,  419.10,    0.00,    0.00, 7622.18,  419.37,    0.00,    0.00, 7617.08,  420.73,    0.00,    0.00, 7612.91,  417.20,    0.00,    0.00, 7610.45,  415.51,    0.00,    0.00, 7614.19,  416.18,    0.00,    0.00,45695.69, 2508.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48203.78,  99641.17,   5492.49,      0.00,      0.00,  99641.17,   5492.49, 105133.66
2026-03-15,09:58:26.885, 8967.87,  562.75,    0.00,    0.00, 8968.51,  562.65,    0.00,    0.00, 8963.33,  561.81,    0.00,    0.00, 8947.60,  558.59,    0.00,    0.00, 8951.03,  559.26,    0.00,    0.00, 8951.54,  559.31,    0.00,    0.00,53749.88, 3364.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57114.25, 7649.40,  419.07,    0.00,    0.00, 7652.08,  419.20,    0.00,    0.00, 7647.70,  420.40,    0.00,    0.00, 7643.56,  417.24,    0.00,    0.00, 7641.01,  415.61,    0.00,    0.00, 7644.12,  416.08,    0.00,    0.00,45877.86, 2507.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48385.47,  99627.75,   5871.98,      0.00,      0.00,  99627.75,   5871.98, 105499.73
2026-03-15,09:58:27.885, 8971.78,  500.66,    0.00,    0.00, 8972.81,  500.33,    0.00,    0.00, 8967.82,  499.82,    0.00,    0.00, 8952.08,  496.61,    0.00,    0.00, 8954.91,  497.25,    0.00,    0.00, 8955.48,  497.08,    0.00,    0.00,53774.88, 2991.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56766.62, 7626.79,  438.48,    0.00,    0.00, 7629.99,  438.78,    0.00,    0.00, 7625.49,  440.10,    0.00,    0.00, 7621.38,  437.02,    0.00,    0.00, 7618.27,  435.20,    0.00,    0.00, 7622.25,  435.65,    0.00,    0.00,45744.17, 2625.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48369.39,  99519.05,   5616.96,      0.00,      0.00,  99519.05,   5616.96, 105136.02
2026-03-15,09:58:28.885, 8917.60,  524.88,    0.00,    0.00, 8918.37,  524.72,    0.00,    0.00, 8913.36,  524.01,    0.00,    0.00, 8898.00,  520.90,    0.00,    0.00, 8901.07,  521.42,    0.00,    0.00, 8901.64,  521.44,    0.00,    0.00,53450.05, 3137.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56587.42, 7670.55,  444.12,    0.00,    0.00, 7673.96,  444.34,    0.00,    0.00, 7668.99,  445.63,    0.00,    0.00, 7664.42,  442.42,    0.00,    0.00, 7661.63,  440.56,    0.00,    0.00, 7665.74,  441.23,    0.00,    0.00,46005.29, 2658.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48663.58,  99455.33,   5795.67,      0.00,      0.00,  99455.33,   5795.67, 105251.00
2026-03-15,09:58:29.885, 8968.42,  499.61,    0.00,    0.00, 8969.62,  499.39,    0.00,    0.00, 8963.94,  498.69,    0.00,    0.00, 8948.62,  495.26,    0.00,    0.00, 8951.74,  496.02,    0.00,    0.00, 8952.46,  496.07,    0.00,    0.00,53754.80, 2985.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56739.85, 7639.30,  437.35,    0.00,    0.00, 7642.56,  437.58,    0.00,    0.00, 7637.75,  438.79,    0.00,    0.00, 7633.17,  435.51,    0.00,    0.00, 7630.01,  433.82,    0.00,    0.00, 7634.00,  434.62,    0.00,    0.00,45816.79, 2617.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48434.45,  99571.58,   5602.72,      0.00,      0.00,  99571.58,   5602.72, 105174.30
2026-03-15,09:58:30.883, 7918.38,  387.46,    0.00,    0.00, 7919.08,  387.16,    0.00,    0.00, 7913.95,  386.64,    0.00,    0.00, 7900.87,  383.95,    0.00,    0.00, 7903.41,  384.41,    0.00,    0.00, 7903.42,  384.24,    0.00,    0.00,47459.09, 2313.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49772.95, 6704.75,  346.06,    0.00,    0.00, 6708.17,  346.32,    0.00,    0.00, 6704.56,  346.89,    0.00,    0.00, 6703.11,  344.43,    0.00,    0.00, 6700.02,  343.09,    0.00,    0.00, 6703.96,  343.75,    0.00,    0.00,40224.57, 2070.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42295.11,  87683.66,   4384.40,      0.00,      0.00,  87683.66,   4384.40,  92068.05
2026-03-15,09:58:31.886, 5598.88,  333.65,    0.00,    0.00, 5599.91,  334.68,    0.00,    0.00, 5595.54,  333.48,    0.00,    0.00, 5584.50,  330.26,    0.00,    0.00, 5586.26,  329.74,    0.00,    0.00, 5587.15,  330.01,    0.00,    0.00,33552.25, 1991.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35544.06, 4830.42,  263.36,    0.00,    0.00, 4832.83,  263.41,    0.00,    0.00, 4831.08,  265.50,    0.00,    0.00, 4824.05,  259.37,    0.00,    0.00, 4821.29,  257.64,    0.00,    0.00, 4824.98,  258.70,    0.00,    0.00,28964.64, 1567.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30532.62,  62516.89,   3559.79,      0.00,      0.00,  62516.89,   3559.79,  66076.68
2026-03-15,09:58:32.887, 9034.02,  538.33,    0.00,    0.00, 9035.55,  538.58,    0.00,    0.00, 9029.41,  537.73,    0.00,    0.00, 9014.58,  534.67,    0.00,    0.00, 9016.81,  534.13,    0.00,    0.00, 9018.25,  534.40,    0.00,    0.00,54148.62, 3217.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57366.45, 7635.88,  449.31,    0.00,    0.00, 7639.29,  450.25,    0.00,    0.00, 7635.21,  451.51,    0.00,    0.00, 7630.75,  447.21,    0.00,    0.00, 7627.90,  446.01,    0.00,    0.00, 7631.41,  446.38,    0.00,    0.00,45800.44, 2690.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48491.11,  99949.06,   5908.50,      0.00,      0.00,  99949.06,   5908.50, 105857.56
2026-03-15,09:58:33.887, 8985.99,  522.24,    0.00,    0.00, 8987.10,  522.40,    0.00,    0.00, 8981.39,  521.26,    0.00,    0.00, 8966.25,  518.28,    0.00,    0.00, 8969.38,  517.84,    0.00,    0.00, 8970.39,  517.97,    0.00,    0.00,53860.49, 3119.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56980.48, 7635.18,  423.93,    0.00,    0.00, 7639.27,  425.22,    0.00,    0.00, 7635.20,  426.47,    0.00,    0.00, 7629.92,  422.03,    0.00,    0.00, 7626.53,  420.70,    0.00,    0.00, 7630.03,  421.32,    0.00,    0.00,45796.13, 2539.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48335.81,  99656.62,   5659.67,      0.00,      0.00,  99656.62,   5659.67, 105316.30
2026-03-15,09:58:34.890, 8981.18,  533.84,    0.00,    0.00, 8982.16,  534.00,    0.00,    0.00, 8976.93,  532.95,    0.00,    0.00, 8961.33,  529.91,    0.00,    0.00, 8964.07,  529.19,    0.00,    0.00, 8965.28,  529.84,    0.00,    0.00,53830.95, 3189.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57020.68, 7630.37,  412.52,    0.00,    0.00, 7633.47,  413.63,    0.00,    0.00, 7629.86,  414.96,    0.00,    0.00, 7624.95,  410.53,    0.00,    0.00, 7622.04,  409.37,    0.00,    0.00, 7625.15,  410.04,    0.00,    0.00,45765.84, 2471.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48236.90,  99596.78,   5660.79,      0.00,      0.00,  99596.78,   5660.79, 105257.58
2026-03-15,09:58:35.889, 8938.76,  543.73,    0.00,    0.00, 8940.17,  543.96,    0.00,    0.00, 8933.93,  542.97,    0.00,    0.00, 8918.88,  539.73,    0.00,    0.00, 8922.41,  539.89,    0.00,    0.00, 8923.02,  540.33,    0.00,    0.00,53577.16, 3250.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56827.77, 7710.39,  424.46,    0.00,    0.00, 7714.45,  425.04,    0.00,    0.00, 7709.23,  426.23,    0.00,    0.00, 7704.37,  422.46,    0.00,    0.00, 7701.35,  420.98,    0.00,    0.00, 7705.55,  421.52,    0.00,    0.00,46245.34, 2540.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48786.03,  99822.50,   5791.30,      0.00,      0.00,  99822.50,   5791.30, 105613.80
2026-03-15,09:58:36.890, 8976.10,  499.33,    0.00,    0.00, 8977.71,  499.66,    0.00,    0.00, 8972.03,  498.65,    0.00,    0.00, 8956.85,  495.30,    0.00,    0.00, 8959.78,  495.65,    0.00,    0.00, 8960.85,  495.98,    0.00,    0.00,53803.32, 2984.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56787.89, 7704.92,  434.29,    0.00,    0.00, 7707.95,  434.71,    0.00,    0.00, 7703.88,  436.07,    0.00,    0.00, 7698.66,  432.29,    0.00,    0.00, 7695.87,  430.63,    0.00,    0.00, 7699.80,  431.33,    0.00,    0.00,46211.08, 2599.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48810.40, 100014.41,   5583.89,      0.00,      0.00, 100014.41,   5583.89, 105598.30
2026-03-15,09:58:37.893, 8971.92,  546.22,    0.00,    0.00, 8973.02,  546.49,    0.00,    0.00, 8967.13,  545.49,    0.00,    0.00, 8951.90,  542.13,    0.00,    0.00, 8955.19,  542.78,    0.00,    0.00, 8956.19,  542.70,    0.00,    0.00,53775.34, 3265.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57041.15, 7694.40,  430.63,    0.00,    0.00, 7696.49,  430.83,    0.00,    0.00, 7692.66,  432.24,    0.00,    0.00, 7688.48,  428.65,    0.00,    0.00, 7685.25,  427.13,    0.00,    0.00, 7689.09,  427.78,    0.00,    0.00,46146.38, 2577.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48723.66,  99921.73,   5843.08,      0.00,      0.00,  99921.73,   5843.08, 105764.81
2026-03-15,09:58:38.891, 8946.28,  515.71,    0.00,    0.00, 8947.09,  516.18,    0.00,    0.00, 8941.83,  515.04,    0.00,    0.00, 8925.96,  511.92,    0.00,    0.00, 8929.70,  512.24,    0.00,    0.00, 8930.64,  512.68,    0.00,    0.00,53621.49, 3083.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56705.26, 7661.34,  423.42,    0.00,    0.00, 7664.43,  423.49,    0.00,    0.00, 7660.26,  424.99,    0.00,    0.00, 7655.80,  421.43,    0.00,    0.00, 7653.32,  419.91,    0.00,    0.00, 7656.42,  420.54,    0.00,    0.00,45951.57, 2533.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48485.34,  99573.06,   5617.55,      0.00,      0.00,  99573.06,   5617.55, 105190.61
2026-03-15,09:58:39.891, 8980.24,  505.47,    0.00,    0.00, 8981.34,  505.94,    0.00,    0.00, 8975.71,  505.04,    0.00,    0.00, 8960.42,  501.64,    0.00,    0.00, 8963.98,  502.04,    0.00,    0.00, 8964.50,  502.42,    0.00,    0.00,53826.19, 3022.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56848.73, 7580.30,  402.41,    0.00,    0.00, 7583.93,  402.63,    0.00,    0.00, 7579.02,  403.79,    0.00,    0.00, 7575.33,  400.51,    0.00,    0.00, 7572.44,  398.86,    0.00,    0.00, 7576.32,  399.42,    0.00,    0.00,45467.34, 2407.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47874.95,  99293.53,   5430.16,      0.00,      0.00,  99293.53,   5430.16, 104723.70
