,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,14:44:48.673, 6254.12,  438.36,    0.00,    0.00, 6256.03,  438.59,    0.00,    0.00, 6254.72,  438.83,    0.00,    0.00, 6229.31,  435.33,    0.00,    0.00, 6226.99,  434.97,    0.00,    0.00, 6230.47,  435.37,    0.00,    0.00,37451.64, 2621.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40073.09, 9695.73,  592.68,    0.00,    0.00, 9695.31,  592.34,    0.00,    0.00, 9694.72,  593.79,    0.00,    0.00, 9688.45,  588.64,    0.00,    0.00, 9684.04,  588.26,    0.00,    0.00, 9684.47,  588.29,    0.00,    0.00,58142.73, 3544.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61686.73,  95594.36,   6165.45,      0.00,      0.00,  95594.36,   6165.45, 101759.81
2025-07-30,14:44:49.673, 6415.27,  444.36,    0.00,    0.00, 6417.08,  444.66,    0.00,    0.00, 6415.00,  444.92,    0.00,    0.00, 6389.29,  441.43,    0.00,    0.00, 6388.07,  441.05,    0.00,    0.00, 6391.41,  441.64,    0.00,    0.00,38416.12, 2658.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41074.18, 9649.44,  617.75,    0.00,    0.00, 9648.65,  617.33,    0.00,    0.00, 9649.27,  618.57,    0.00,    0.00, 9642.71,  613.72,    0.00,    0.00, 9637.71,  613.24,    0.00,    0.00, 9637.77,  613.15,    0.00,    0.00,57865.54, 3693.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61559.31,  96281.66,   6351.83,      0.00,      0.00,  96281.66,   6351.83, 102633.49
2025-07-30,14:44:50.671, 6427.54,  424.62,    0.00,    0.00, 6429.42,  424.69,    0.00,    0.00, 6428.01,  425.17,    0.00,    0.00, 6402.48,  421.36,    0.00,    0.00, 6400.48,  421.31,    0.00,    0.00, 6403.81,  421.91,    0.00,    0.00,38491.74, 2539.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41030.79, 9587.37,  577.24,    0.00,    0.00, 9586.82,  576.94,    0.00,    0.00, 9586.21,  578.05,    0.00,    0.00, 9580.26,  573.53,    0.00,    0.00, 9575.55,  573.00,    0.00,    0.00, 9575.67,  572.63,    0.00,    0.00,57491.88, 3451.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60943.28,  95983.61,   5990.45,      0.00,      0.00,  95983.61,   5990.45, 101974.06
2025-07-30,14:44:51.673, 4971.31,  243.46,    0.00,    0.00, 4971.98,  243.56,    0.00,    0.00, 4970.61,  243.54,    0.00,    0.00, 4954.18,  239.70,    0.00,    0.00, 4952.60,  239.60,    0.00,    0.00, 4955.40,  240.11,    0.00,    0.00,29776.09, 1449.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31226.05, 7706.35,  500.06,    0.00,    0.00, 7706.68,  500.20,    0.00,    0.00, 7706.45,  500.34,    0.00,    0.00, 7706.68,  497.95,    0.00,    0.00, 7704.16,  497.62,    0.00,    0.00, 7704.54,  497.63,    0.00,    0.00,46234.86, 2993.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49228.67,  76010.95,   4443.77,      0.00,      0.00,  76010.95,   4443.77,  80454.72
2025-07-30,14:44:52.674, 3012.12,  136.05,    0.00,    0.00, 3013.27,  136.41,    0.00,    0.00, 3013.78,  137.29,    0.00,    0.00, 2999.11,  132.31,    0.00,    0.00, 2999.73,  132.16,    0.00,    0.00, 3000.20,  131.95,    0.00,    0.00,18038.21,  806.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18844.38, 4503.80,  334.43,    0.00,    0.00, 4503.44,  334.93,    0.00,    0.00, 4504.08,  335.14,    0.00,    0.00, 4501.22,  330.89,    0.00,    0.00, 4499.47,  330.22,    0.00,    0.00, 4499.23,  330.03,    0.00,    0.00,27011.24, 1995.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29006.88,  45049.45,   2801.80,      0.00,      0.00,  45049.45,   2801.80,  47851.25
2025-07-30,14:44:53.674, 6414.75,  407.32,    0.00,    0.00, 6416.03,  406.73,    0.00,    0.00, 6415.41,  407.81,    0.00,    0.00, 6388.46,  403.20,    0.00,    0.00, 6385.97,  402.63,    0.00,    0.00, 6389.43,  403.22,    0.00,    0.00,38410.05, 2430.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40840.96, 9597.16,  613.30,    0.00,    0.00, 9596.37,  613.57,    0.00,    0.00, 9596.88,  614.17,    0.00,    0.00, 9589.04,  608.69,    0.00,    0.00, 9584.12,  608.38,    0.00,    0.00, 9583.56,  608.02,    0.00,    0.00,57547.13, 3666.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61213.25,  95957.19,   6097.03,      0.00,      0.00,  95957.19,   6097.03, 102054.22
2025-07-30,14:44:54.677, 6454.69,  445.10,    0.00,    0.00, 6455.05,  443.94,    0.00,    0.00, 6454.31,  445.21,    0.00,    0.00, 6429.81,  440.91,    0.00,    0.00, 6426.06,  440.56,    0.00,    0.00, 6430.15,  440.69,    0.00,    0.00,38650.06, 2656.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41306.46, 9640.20,  606.16,    0.00,    0.00, 9639.86,  606.15,    0.00,    0.00, 9640.23,  607.85,    0.00,    0.00, 9634.44,  602.77,    0.00,    0.00, 9628.38,  601.98,    0.00,    0.00, 9628.09,  601.73,    0.00,    0.00,57811.20, 3626.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61437.84,  96461.26,   6283.04,      0.00,      0.00,  96461.26,   6283.04, 102744.30
2025-07-30,14:44:55.675, 6363.25,  423.22,    0.00,    0.00, 6364.87,  422.64,    0.00,    0.00, 6363.77,  423.24,    0.00,    0.00, 6338.70,  419.37,    0.00,    0.00, 6336.12,  419.30,    0.00,    0.00, 6339.21,  419.61,    0.00,    0.00,38105.91, 2527.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40633.30, 9661.13,  596.77,    0.00,    0.00, 9660.56,  596.97,    0.00,    0.00, 9660.73,  598.04,    0.00,    0.00, 9654.58,  592.79,    0.00,    0.00, 9649.18,  592.27,    0.00,    0.00, 9649.03,  592.38,    0.00,    0.00,57935.21, 3569.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61504.45,  96041.12,   6096.62,      0.00,      0.00,  96041.12,   6096.62, 102137.74
2025-07-30,14:44:56.675, 6368.24,  414.43,    0.00,    0.00, 6371.19,  414.22,    0.00,    0.00, 6369.26,  414.40,    0.00,    0.00, 6343.60,  410.76,    0.00,    0.00, 6341.79,  411.30,    0.00,    0.00, 6344.97,  411.31,    0.00,    0.00,38139.04, 2476.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40615.46, 9658.40,  552.31,    0.00,    0.00, 9657.78,  552.34,    0.00,    0.00, 9657.95,  553.64,    0.00,    0.00, 9651.03,  548.34,    0.00,    0.00, 9646.22,  547.97,    0.00,    0.00, 9646.13,  548.32,    0.00,    0.00,57917.52, 3302.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61220.45,  96056.55,   5779.36,      0.00,      0.00,  96056.55,   5779.36, 101835.91
2025-07-30,14:44:57.677, 6360.55,  404.43,    0.00,    0.00, 6363.00,  404.21,    0.00,    0.00, 6361.15,  404.32,    0.00,    0.00, 6335.51,  400.85,    0.00,    0.00, 6333.76,  401.16,    0.00,    0.00, 6336.99,  401.39,    0.00,    0.00,38090.96, 2416.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40507.32, 9618.08,  555.95,    0.00,    0.00, 9618.14,  556.42,    0.00,    0.00, 9617.52,  557.31,    0.00,    0.00, 9611.10,  552.34,    0.00,    0.00, 9606.43,  551.67,    0.00,    0.00, 9606.58,  552.12,    0.00,    0.00,57677.86, 3325.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61003.67,  95768.81,   5742.17,      0.00,      0.00,  95768.81,   5742.17, 101510.98
2025-07-30,14:44:58.677, 6271.14,  399.07,    0.00,    0.00, 6272.97,  398.66,    0.00,    0.00, 6271.05,  398.83,    0.00,    0.00, 6245.56,  395.34,    0.00,    0.00, 6244.17,  395.70,    0.00,    0.00, 6246.85,  395.73,    0.00,    0.00,37551.75, 2383.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39935.07, 9650.27,  538.36,    0.00,    0.00, 9649.95,  538.34,    0.00,    0.00, 9649.90,  539.45,    0.00,    0.00, 9642.99,  534.32,    0.00,    0.00, 9637.83,  533.84,    0.00,    0.00, 9638.43,  534.05,    0.00,    0.00,57869.36, 3218.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61087.71,  95421.11,   5601.68,      0.00,      0.00,  95421.11,   5601.68, 101022.79
2025-07-30,14:44:59.677, 6330.94,  380.53,    0.00,    0.00, 6333.62,  380.41,    0.00,    0.00, 6332.05,  380.50,    0.00,    0.00, 6306.12,  377.14,    0.00,    0.00, 6303.64,  377.23,    0.00,    0.00, 6307.14,  377.47,    0.00,    0.00,37913.52, 2273.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40186.80, 9731.72,  550.69,    0.00,    0.00, 9732.03,  550.84,    0.00,    0.00, 9731.87,  552.35,    0.00,    0.00, 9725.37,  546.94,    0.00,    0.00, 9720.55,  546.18,    0.00,    0.00, 9720.88,  546.53,    0.00,    0.00,58362.41, 3293.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61655.94,  96275.94,   5566.81,      0.00,      0.00,  96275.94,   5566.81, 101842.75
2025-07-30,14:45:00.678, 6342.11,  374.93,    0.00,    0.00, 6344.22,  374.58,    0.00,    0.00, 6342.74,  374.92,    0.00,    0.00, 6316.88,  371.32,    0.00,    0.00, 6314.82,  371.52,    0.00,    0.00, 6317.91,  371.74,    0.00,    0.00,37978.67, 2239.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40217.68, 9650.54,  542.83,    0.00,    0.00, 9650.46,  542.68,    0.00,    0.00, 9649.70,  543.82,    0.00,    0.00, 9643.44,  538.73,    0.00,    0.00, 9638.45,  538.21,    0.00,    0.00, 9638.76,  538.52,    0.00,    0.00,57871.34, 3244.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61116.14,  95850.02,   5483.80,      0.00,      0.00,  95850.02,   5483.80, 101333.82
2025-07-30,14:45:01.676, 6200.84,  376.26,    0.00,    0.00, 6202.96,  375.82,    0.00,    0.00, 6201.77,  376.21,    0.00,    0.00, 6178.37,  372.47,    0.00,    0.00, 6175.54,  372.65,    0.00,    0.00, 6179.10,  372.73,    0.00,    0.00,37138.58, 2246.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39384.71, 9324.97,  536.07,    0.00,    0.00, 9324.41,  535.99,    0.00,    0.00, 9324.32,  537.03,    0.00,    0.00, 9319.20,  532.54,    0.00,    0.00, 9315.07,  532.06,    0.00,    0.00, 9314.94,  532.20,    0.00,    0.00,55922.90, 3205.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59128.79,  93061.48,   5452.02,      0.00,      0.00,  93061.48,   5452.02,  98513.50
2025-07-30,14:45:02.675, 3129.04,   48.11,    0.00,    0.00, 3129.02,   47.35,    0.00,    0.00, 3129.48,   48.25,    0.00,    0.00, 3123.79,   44.89,    0.00,    0.00, 3121.98,   44.51,    0.00,    0.00, 3123.52,   44.28,    0.00,    0.00,18756.83,  277.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19034.21, 4716.70,  360.24,    0.00,    0.00, 4716.92,  360.60,    0.00,    0.00, 4717.01,  360.48,    0.00,    0.00, 4726.06,  359.98,    0.00,    0.00, 4726.31,  359.38,    0.00,    0.00, 4726.32,  359.26,    0.00,    0.00,28329.31, 2159.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30489.26,  47086.14,   2437.33,      0.00,      0.00,  47086.14,   2437.33,  49523.47
2025-07-30,14:45:03.678, 5005.32,  319.63,    0.00,    0.00, 5008.06,  319.50,    0.00,    0.00, 5009.41,  321.88,    0.00,    0.00, 4982.43,  314.18,    0.00,    0.00, 4980.89,  313.32,    0.00,    0.00, 4981.74,  313.11,    0.00,    0.00,29967.85, 1901.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31869.45, 7512.71,  451.29,    0.00,    0.00, 7513.00,  451.85,    0.00,    0.00, 7512.56,  452.39,    0.00,    0.00, 7504.04,  445.42,    0.00,    0.00, 7499.91,  444.73,    0.00,    0.00, 7499.83,  444.66,    0.00,    0.00,45042.07, 2690.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47732.41,  75009.91,   4591.95,      0.00,      0.00,  75009.91,   4591.95,  79601.87
2025-07-30,14:45:04.682, 6397.18,  419.53,    0.00,    0.00, 6398.36,  419.20,    0.00,    0.00, 6397.00,  420.39,    0.00,    0.00, 6372.67,  416.00,    0.00,    0.00, 6368.87,  415.07,    0.00,    0.00, 6374.43,  415.97,    0.00,    0.00,38308.51, 2506.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40814.68, 9633.75,  576.18,    0.00,    0.00, 9633.21,  576.36,    0.00,    0.00, 9632.82,  577.89,    0.00,    0.00, 9625.78,  572.89,    0.00,    0.00, 9621.25,  571.75,    0.00,    0.00, 9619.94,  572.09,    0.00,    0.00,57766.75, 3447.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61213.91,  96075.27,   5953.33,      0.00,      0.00,  96075.27,   5953.33, 102028.59
2025-07-30,14:45:05.678, 6359.63,  420.24,    0.00,    0.00, 6361.52,  419.84,    0.00,    0.00, 6359.33,  420.68,    0.00,    0.00, 6334.82,  416.48,    0.00,    0.00, 6331.07,  415.75,    0.00,    0.00, 6336.30,  416.72,    0.00,    0.00,38082.67, 2509.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40592.38, 9581.59,  581.27,    0.00,    0.00, 9581.40,  581.39,    0.00,    0.00, 9580.40,  582.50,    0.00,    0.00, 9574.05,  577.51,    0.00,    0.00, 9569.01,  576.72,    0.00,    0.00, 9569.02,  576.92,    0.00,    0.00,57455.48, 3476.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60931.79,  95538.16,   5986.01,      0.00,      0.00,  95538.16,   5986.01, 101524.17
2025-07-30,14:45:06.678, 6266.28,  406.11,    0.00,    0.00, 6269.07,  405.99,    0.00,    0.00, 6267.02,  406.56,    0.00,    0.00, 6242.07,  403.07,    0.00,    0.00, 6239.98,  402.72,    0.00,    0.00, 6242.77,  403.39,    0.00,    0.00,37527.19, 2427.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39955.03, 9643.71,  563.18,    0.00,    0.00, 9643.79,  563.38,    0.00,    0.00, 9643.40,  564.49,    0.00,    0.00, 9636.82,  559.53,    0.00,    0.00, 9631.49,  558.78,    0.00,    0.00, 9632.02,  558.95,    0.00,    0.00,57831.23, 3368.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61199.54,  95358.42,   5796.15,      0.00,      0.00,  95358.42,   5796.15, 101154.57
2025-07-30,14:45:07.681, 6368.45,  399.98,    0.00,    0.00, 6371.66,  399.82,    0.00,    0.00, 6368.38,  400.26,    0.00,    0.00, 6343.91,  397.04,    0.00,    0.00, 6341.42,  396.55,    0.00,    0.00, 6345.48,  397.20,    0.00,    0.00,38139.30, 2390.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40530.17, 9690.78,  570.64,    0.00,    0.00, 9690.08,  571.01,    0.00,    0.00, 9689.81,  571.70,    0.00,    0.00, 9683.20,  566.83,    0.00,    0.00, 9678.66,  566.16,    0.00,    0.00, 9678.81,  566.56,    0.00,    0.00,58111.33, 3412.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61524.23,  96250.62,   5803.78,      0.00,      0.00,  96250.62,   5803.78, 102054.41
2025-07-30,14:45:08.678, 6280.91,  388.40,    0.00,    0.00, 6282.64,  388.07,    0.00,    0.00, 6280.35,  388.73,    0.00,    0.00, 6255.07,  385.18,    0.00,    0.00, 6253.10,  385.01,    0.00,    0.00, 6256.21,  385.22,    0.00,    0.00,37608.28, 2320.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39928.89, 9727.64,  567.86,    0.00,    0.00, 9727.68,  567.75,    0.00,    0.00, 9726.92,  569.03,    0.00,    0.00, 9721.03,  564.16,    0.00,    0.00, 9716.57,  563.41,    0.00,    0.00, 9716.85,  563.67,    0.00,    0.00,58336.68, 3395.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61732.55,  95944.96,   5716.48,      0.00,      0.00,  95944.96,   5716.48, 101661.44
2025-07-30,14:45:09.682, 6366.14,  395.53,    0.00,    0.00, 6368.62,  395.44,    0.00,    0.00, 6366.22,  396.10,    0.00,    0.00, 6341.48,  392.50,    0.00,    0.00, 6339.50,  392.07,    0.00,    0.00, 6343.05,  392.59,    0.00,    0.00,38125.00, 2364.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40489.23, 9722.73,  564.99,    0.00,    0.00, 9722.09,  565.01,    0.00,    0.00, 9721.91,  566.28,    0.00,    0.00, 9715.41,  561.22,    0.00,    0.00, 9711.06,  560.50,    0.00,    0.00, 9711.19,  560.70,    0.00,    0.00,58304.38, 3378.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61683.09,  96429.38,   5742.94,      0.00,      0.00,  96429.38,   5742.94, 102172.32
