,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,08:50:00.509, 6422.27,  415.93,    0.00,    0.00, 6425.95,  415.59,    0.00,    0.00, 6423.96,  415.74,    0.00,    0.00, 6408.79,  411.54,    0.00,    0.00, 6407.88,  412.06,    0.00,    0.00, 6411.11,  412.27,    0.00,    0.00,38499.97, 2483.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40983.10, 9666.46,  515.32,    0.00,    0.00, 9665.34,  514.95,    0.00,    0.00, 9663.21,  516.40,    0.00,    0.00, 9655.43,  512.52,    0.00,    0.00, 9652.06,  512.39,    0.00,    0.00, 9652.34,  510.58,    0.00,    0.00,57954.85, 3082.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61037.00,  96454.83,   5565.28,      0.00,      0.00,  96454.83,   5565.28, 102020.11
2026-04-02,08:50:01.508, 6414.05,  361.19,    0.00,    0.00, 6417.72,  360.72,    0.00,    0.00, 6415.92,  360.90,    0.00,    0.00, 6400.75,  356.70,    0.00,    0.00, 6399.47,  357.31,    0.00,    0.00, 6402.96,  357.55,    0.00,    0.00,38450.87, 2154.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40605.24, 9626.87,  528.05,    0.00,    0.00, 9626.41,  527.80,    0.00,    0.00, 9624.10,  529.05,    0.00,    0.00, 9615.69,  525.21,    0.00,    0.00, 9612.27,  524.83,    0.00,    0.00, 9612.42,  523.22,    0.00,    0.00,57717.77, 3158.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60875.93,  96168.64,   5312.53,      0.00,      0.00,  96168.64,   5312.53, 101481.17
2026-04-02,08:50:02.508, 6314.73,  388.16,    0.00,    0.00, 6317.93,  387.76,    0.00,    0.00, 6316.26,  387.88,    0.00,    0.00, 6301.42,  383.90,    0.00,    0.00, 6300.49,  384.29,    0.00,    0.00, 6303.16,  384.50,    0.00,    0.00,37853.99, 2316.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40170.48, 9635.98,  500.98,    0.00,    0.00, 9635.22,  500.87,    0.00,    0.00, 9632.78,  501.90,    0.00,    0.00, 9624.61,  498.02,    0.00,    0.00, 9621.07,  497.75,    0.00,    0.00, 9621.27,  496.07,    0.00,    0.00,57770.93, 2995.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60766.52,  95624.92,   5312.08,      0.00,      0.00,  95624.92,   5312.08, 100937.00
2026-04-02,08:50:03.509, 6440.00,  385.88,    0.00,    0.00, 6443.67,  385.57,    0.00,    0.00, 6441.72,  385.57,    0.00,    0.00, 6426.23,  381.37,    0.00,    0.00, 6425.29,  382.10,    0.00,    0.00, 6428.62,  382.35,    0.00,    0.00,38605.53, 2302.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40908.37, 9647.17,  508.60,    0.00,    0.00, 9645.81,  508.28,    0.00,    0.00, 9643.43,  509.41,    0.00,    0.00, 9635.18,  505.75,    0.00,    0.00, 9632.43,  505.28,    0.00,    0.00, 9631.35,  504.04,    0.00,    0.00,57835.36, 3041.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60876.71,  96440.88,   5344.20,      0.00,      0.00,  96440.88,   5344.20, 101785.08
2026-04-02,08:50:04.509, 6343.17,  411.64,    0.00,    0.00, 6346.86,  411.36,    0.00,    0.00, 6344.85,  411.38,    0.00,    0.00, 6329.41,  407.20,    0.00,    0.00, 6328.42,  407.74,    0.00,    0.00, 6332.28,  407.95,    0.00,    0.00,38024.98, 2457.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40482.25, 9643.33,  508.68,    0.00,    0.00, 9641.86,  508.54,    0.00,    0.00, 9640.18,  510.04,    0.00,    0.00, 9631.44,  506.21,    0.00,    0.00, 9628.38,  506.01,    0.00,    0.00, 9628.61,  504.41,    0.00,    0.00,57813.80, 3043.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60857.69,  95838.79,   5501.15,      0.00,      0.00,  95838.79,   5501.15, 101339.94
2026-04-02,08:50:05.508, 6343.81,  401.83,    0.00,    0.00, 6347.95,  401.49,    0.00,    0.00, 6345.72,  401.41,    0.00,    0.00, 6330.60,  397.34,    0.00,    0.00, 6329.52,  397.87,    0.00,    0.00, 6333.26,  398.12,    0.00,    0.00,38030.87, 2398.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40428.93, 9671.76,  482.49,    0.00,    0.00, 9671.40,  482.39,    0.00,    0.00, 9668.88,  483.58,    0.00,    0.00, 9660.23,  479.87,    0.00,    0.00, 9657.22,  479.80,    0.00,    0.00, 9657.41,  478.17,    0.00,    0.00,57986.91, 2886.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60873.20,  96017.77,   5284.36,      0.00,      0.00,  96017.77,   5284.36, 101302.13
2026-04-02,08:50:06.513, 6519.28,  383.71,    0.00,    0.00, 6522.66,  383.21,    0.00,    0.00, 6520.68,  383.41,    0.00,    0.00, 6505.09,  379.29,    0.00,    0.00, 6504.05,  379.75,    0.00,    0.00, 6507.16,  379.94,    0.00,    0.00,39078.92, 2289.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41368.24, 9626.05,  524.36,    0.00,    0.00, 9625.02,  524.09,    0.00,    0.00, 9623.27,  525.64,    0.00,    0.00, 9614.59,  521.69,    0.00,    0.00, 9610.80,  521.47,    0.00,    0.00, 9611.10,  519.82,    0.00,    0.00,57710.84, 3137.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60847.91,  96789.77,   5426.38,      0.00,      0.00,  96789.77,   5426.38, 102216.15
2026-04-02,08:50:07.508, 6390.21,  380.30,    0.00,    0.00, 6393.88,  379.94,    0.00,    0.00, 6391.59,  380.03,    0.00,    0.00, 6375.96,  375.91,    0.00,    0.00, 6375.55,  376.50,    0.00,    0.00, 6379.04,  376.46,    0.00,    0.00,38306.25, 2269.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40575.38, 9593.53,  497.37,    0.00,    0.00, 9592.94,  497.31,    0.00,    0.00, 9590.20,  498.40,    0.00,    0.00, 9581.78,  494.94,    0.00,    0.00, 9578.47,  494.44,    0.00,    0.00, 9578.72,  493.01,    0.00,    0.00,57515.64, 2975.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60491.11,  95821.89,   5244.60,      0.00,      0.00,  95821.89,   5244.60, 101066.49
2026-04-02,08:50:08.512, 6445.59,  366.21,    0.00,    0.00, 6449.15,  365.79,    0.00,    0.00, 6447.23,  365.90,    0.00,    0.00, 6431.91,  361.62,    0.00,    0.00, 6431.14,  362.32,    0.00,    0.00, 6434.24,  362.55,    0.00,    0.00,38639.27, 2184.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40823.66, 9652.76,  502.72,    0.00,    0.00, 9651.49,  502.57,    0.00,    0.00, 9649.18,  504.11,    0.00,    0.00, 9640.80,  500.23,    0.00,    0.00, 9638.08,  499.98,    0.00,    0.00, 9638.13,  498.70,    0.00,    0.00,57870.44, 3008.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60878.76,  96509.71,   5192.71,      0.00,      0.00,  96509.71,   5192.71, 101702.41
2026-04-02,08:50:09.509, 6348.99,  412.41,    0.00,    0.00, 6352.44,  411.90,    0.00,    0.00, 6350.38,  412.04,    0.00,    0.00, 6335.10,  407.73,    0.00,    0.00, 6334.49,  408.58,    0.00,    0.00, 6337.64,  408.63,    0.00,    0.00,38059.04, 2461.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40520.34, 9658.97,  509.37,    0.00,    0.00, 9658.23,  509.20,    0.00,    0.00, 9655.48,  510.41,    0.00,    0.00, 9647.51,  506.66,    0.00,    0.00, 9643.76,  506.38,    0.00,    0.00, 9644.16,  505.08,    0.00,    0.00,57908.11, 3047.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60955.21,  95967.15,   5508.40,      0.00,      0.00,  95967.15,   5508.40, 101475.55
2026-04-02,08:50:10.512, 6393.79,  378.24,    0.00,    0.00, 6397.07,  377.72,    0.00,    0.00, 6394.88,  377.80,    0.00,    0.00, 6379.83,  373.62,    0.00,    0.00, 6378.98,  374.30,    0.00,    0.00, 6382.21,  374.42,    0.00,    0.00,38326.75, 2256.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40582.86, 9699.67,  490.28,    0.00,    0.00, 9698.29,  490.20,    0.00,    0.00, 9696.95,  491.71,    0.00,    0.00, 9687.96,  487.68,    0.00,    0.00, 9684.47,  487.33,    0.00,    0.00, 9684.37,  486.11,    0.00,    0.00,58151.71, 2933.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61085.03,  96478.46,   5189.43,      0.00,      0.00,  96478.46,   5189.43, 101667.89
2026-04-02,08:50:11.509, 6430.36,  381.32,    0.00,    0.00, 6434.04,  380.79,    0.00,    0.00, 6432.27,  381.06,    0.00,    0.00, 6416.63,  376.77,    0.00,    0.00, 6415.57,  377.33,    0.00,    0.00, 6419.16,  377.48,    0.00,    0.00,38548.04, 2274.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40822.78, 9631.12,  481.27,    0.00,    0.00, 9630.03,  481.25,    0.00,    0.00, 9627.86,  482.54,    0.00,    0.00, 9619.31,  478.69,    0.00,    0.00, 9616.08,  478.60,    0.00,    0.00, 9615.86,  477.41,    0.00,    0.00,57740.27, 2879.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60620.03,  96288.30,   5154.50,      0.00,      0.00,  96288.30,   5154.50, 101442.80
2026-04-02,08:50:12.513, 6406.79,  404.31,    0.00,    0.00, 6410.11,  403.81,    0.00,    0.00, 6408.47,  404.18,    0.00,    0.00, 6392.80,  399.63,    0.00,    0.00, 6392.27,  400.24,    0.00,    0.00, 6395.16,  400.08,    0.00,    0.00,38405.61, 2412.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40817.86, 9674.76,  466.03,    0.00,    0.00, 9674.05,  466.07,    0.00,    0.00, 9671.54,  467.25,    0.00,    0.00, 9663.12,  463.90,    0.00,    0.00, 9658.82,  463.26,    0.00,    0.00, 9659.65,  462.08,    0.00,    0.00,58001.94, 2788.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60790.53,  96407.55,   5200.84,      0.00,      0.00,  96407.55,   5200.84, 101608.39
2026-04-02,08:50:13.510, 3482.75,  111.24,    0.00,    0.00, 3484.47,  111.09,    0.00,    0.00, 3483.91,  111.30,    0.00,    0.00, 3474.05,  108.43,    0.00,    0.00, 3474.03,  108.66,    0.00,    0.00, 3476.25,  108.67,    0.00,    0.00,20875.47,  659.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21534.87, 5215.58,  240.06,    0.00,    0.00, 5215.10,  239.97,    0.00,    0.00, 5213.69,  240.14,    0.00,    0.00, 5220.64,  239.58,    0.00,    0.00, 5219.74,  239.51,    0.00,    0.00, 5220.13,  238.54,    0.00,    0.00,31304.88, 1437.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32742.69,  52180.36,   2097.20,      0.00,      0.00,  52180.36,   2097.20,  54277.56
2026-04-02,08:50:14.516, 5344.23,  334.03,    0.00,    0.00, 5347.23,  333.27,    0.00,    0.00, 5346.05,  334.29,    0.00,    0.00, 5327.87,  326.00,    0.00,    0.00, 5328.99,  328.16,    0.00,    0.00, 5331.59,  326.91,    0.00,    0.00,32025.95, 1982.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34008.61, 8073.18,  435.52,    0.00,    0.00, 8074.32,  436.21,    0.00,    0.00, 8070.98,  436.68,    0.00,    0.00, 8062.48,  432.19,    0.00,    0.00, 8059.37,  430.37,    0.00,    0.00, 8060.16,  429.69,    0.00,    0.00,48400.50, 2600.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51001.16,  80426.45,   4583.32,      0.00,      0.00,  80426.45,   4583.32,  85009.77
2026-04-02,08:50:15.513, 6435.22,  363.60,    0.00,    0.00, 6438.78,  362.81,    0.00,    0.00, 6436.47,  362.82,    0.00,    0.00, 6420.23,  357.35,    0.00,    0.00, 6420.19,  358.74,    0.00,    0.00, 6423.25,  358.13,    0.00,    0.00,38574.15, 2163.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40737.60, 9599.85,  504.29,    0.00,    0.00, 9599.34,  504.15,    0.00,    0.00, 9596.86,  505.76,    0.00,    0.00, 9588.64,  501.62,    0.00,    0.00, 9585.51,  500.66,    0.00,    0.00, 9584.89,  499.77,    0.00,    0.00,57555.09, 3016.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60571.36,  96129.25,   5179.71,      0.00,      0.00,  96129.25,   5179.71, 101308.96
2026-04-02,08:50:16.514, 6401.76,  401.41,    0.00,    0.00, 6405.87,  400.87,    0.00,    0.00, 6403.17,  400.58,    0.00,    0.00, 6386.81,  395.16,    0.00,    0.00, 6386.02,  396.54,    0.00,    0.00, 6389.42,  396.19,    0.00,    0.00,38373.04, 2390.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40763.79, 9624.70,  487.66,    0.00,    0.00, 9625.67,  487.98,    0.00,    0.00, 9622.33,  489.69,    0.00,    0.00, 9613.62,  485.17,    0.00,    0.00, 9609.61,  484.27,    0.00,    0.00, 9610.21,  483.32,    0.00,    0.00,57706.14, 2918.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60624.23,  96079.18,   5308.83,      0.00,      0.00,  96079.18,   5308.83, 101388.02
2026-04-02,08:50:17.517, 6390.92,  383.62,    0.00,    0.00, 6394.77,  383.87,    0.00,    0.00, 6392.26,  382.88,    0.00,    0.00, 6375.88,  377.42,    0.00,    0.00, 6375.67,  378.85,    0.00,    0.00, 6379.00,  378.63,    0.00,    0.00,38308.51, 2285.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40593.79, 9672.62,  511.32,    0.00,    0.00, 9672.26,  511.02,    0.00,    0.00, 9670.02,  513.25,    0.00,    0.00, 9662.05,  508.90,    0.00,    0.00, 9658.19,  507.85,    0.00,    0.00, 9657.69,  506.34,    0.00,    0.00,57992.82, 3058.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61051.51,  96301.33,   5343.96,      0.00,      0.00,  96301.33,   5343.96, 101645.29
2026-04-02,08:50:18.516, 6398.03,  376.44,    0.00,    0.00, 6402.12,  376.37,    0.00,    0.00, 6400.15,  376.17,    0.00,    0.00, 6384.10,  371.13,    0.00,    0.00, 6383.45,  372.27,    0.00,    0.00, 6386.72,  372.11,    0.00,    0.00,38354.56, 2244.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40599.04, 9650.88,  462.49,    0.00,    0.00, 9650.14,  461.98,    0.00,    0.00, 9647.59,  463.96,    0.00,    0.00, 9640.33,  459.62,    0.00,    0.00, 9636.24,  459.13,    0.00,    0.00, 9636.10,  457.86,    0.00,    0.00,57861.28, 2765.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60626.32,  96215.84,   5009.52,      0.00,      0.00,  96215.84,   5009.52, 101225.37
2026-04-02,08:50:19.516, 6322.22,  367.49,    0.00,    0.00, 6325.60,  367.36,    0.00,    0.00, 6323.71,  367.34,    0.00,    0.00, 6308.49,  362.93,    0.00,    0.00, 6307.69,  363.62,    0.00,    0.00, 6311.02,  363.54,    0.00,    0.00,37898.73, 2192.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40091.02, 9604.69,  488.79,    0.00,    0.00, 9603.86,  488.61,    0.00,    0.00, 9602.12,  490.66,    0.00,    0.00, 9592.98,  486.44,    0.00,    0.00, 9589.11,  486.00,    0.00,    0.00, 9589.67,  484.64,    0.00,    0.00,57582.43, 2925.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60507.57,  95481.16,   5117.43,      0.00,      0.00,  95481.16,   5117.43, 100598.59
2026-04-02,08:50:20.517, 6344.77,  345.60,    0.00,    0.00, 6347.95,  345.61,    0.00,    0.00, 6345.93,  345.50,    0.00,    0.00, 6330.77,  341.12,    0.00,    0.00, 6330.15,  341.74,    0.00,    0.00, 6333.44,  341.62,    0.00,    0.00,38033.03, 2061.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40094.22, 9670.95,  512.24,    0.00,    0.00, 9670.15,  512.22,    0.00,    0.00, 9667.29,  513.85,    0.00,    0.00, 9658.92,  509.89,    0.00,    0.00, 9655.98,  509.51,    0.00,    0.00, 9656.04,  508.58,    0.00,    0.00,57979.32, 3066.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61045.62,  96012.34,   5127.49,      0.00,      0.00,  96012.34,   5127.49, 101139.84
2026-04-02,08:50:21.516, 6419.84,  380.25,    0.00,    0.00, 6423.62,  380.31,    0.00,    0.00, 6421.43,  380.20,    0.00,    0.00, 6405.77,  375.75,    0.00,    0.00, 6404.56,  376.49,    0.00,    0.00, 6408.28,  376.49,    0.00,    0.00,38483.50, 2269.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40752.99, 9590.29,  450.76,    0.00,    0.00, 9588.61,  450.50,    0.00,    0.00, 9586.24,  452.19,    0.00,    0.00, 9577.89,  448.24,    0.00,    0.00, 9574.79,  447.83,    0.00,    0.00, 9575.00,  446.89,    0.00,    0.00,57492.82, 2696.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60189.24,  95976.32,   4965.91,      0.00,      0.00,  95976.32,   4965.91, 100942.23
