System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,11:53:47.790,0.38,0.38,1.00,1.00,1034.79,1086.42,0.03,0.29,0.0203,0.0213,106.69,3.29,50,0.00,0.00,51014.74,134079.16,2092.72,0.76,19.02,0.76,19.02,53032.03,0.48,76031.25,100.00,0.00,0.00,100.00,0.00,0.00,184.68,56.64,190.15,2.40,0.38,0.38,1.00,1.00,518.00,543.76,0.03,0.29,0.0203,0.0213, 25216,25691,25137,53.42,1.67,50,0.00,0.00,40,25520.92,67038.37,2092.72,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.79,542.66,0.03,0.29,0.0203,0.0213, 23360,25352,25468,53.26,1.62,50,0.00,0.00,35,25493.82,67040.79,2092.72,0.76,19.01,0.76,19.01,13240.34,13240.72, 61%, 61%,13272.90,13278.08, 61%, 61%,19068.29,19064.36, 88%, 88%,18946.86,18951.75, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.39,95.29,28.93 ,27.72 ,190.03 ,190.26 ,2.40,2.40,
2026-08-19,11:53:48.791,0.38,0.38,1.00,1.00,1035.73,1087.48,0.03,0.29,0.0203,0.0213,107.13,3.30,50,0.00,0.00,51049.56,134151.30,2097.69,0.76,19.03,0.76,19.03,53053.95,0.48,76058.91,100.00,0.00,0.00,100.00,0.00,0.00,185.49,56.85,189.43,2.41,0.38,0.38,1.00,1.00,518.44,544.24,0.03,0.29,0.0203,0.0213, 24384,25677,25149,53.63,1.67,50,0.00,0.00,39,25535.95,67081.02,2097.69,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,517.29,543.24,0.03,0.28,0.0203,0.0213, 24064,25404,25532,53.50,1.63,50,0.00,0.00,35,25513.61,67070.28,2097.69,0.76,19.02,0.76,19.02,13250.37,13250.92, 61%, 61%,13273.75,13278.90, 61%, 61%,19072.93,19069.06, 88%, 88%,18956.10,18960.82, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.71,95.78,29.02 ,27.84 ,189.42 ,189.44 ,2.41,2.41,
2026-08-19,11:53:49.787,0.38,0.38,1.00,1.00,1035.42,1087.10,0.03,0.29,0.0203,0.0213,106.35,3.28,50,0.00,0.00,51040.79,134147.64,2094.54,0.76,19.02,0.76,19.02,53070.42,0.48,76084.77,100.00,0.00,0.00,100.00,0.00,0.00,184.29,56.46,190.82,2.39,0.38,0.38,1.00,1.00,518.17,543.97,0.03,0.29,0.0203,0.0213, 22976,25567,25108,53.25,1.66,50,0.00,0.00,39,25529.26,67068.49,2094.54,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,517.25,543.13,0.03,0.29,0.0203,0.0213, 21824,25555,25575,53.10,1.61,50,0.00,0.00,34,25511.53,67079.15,2094.54,0.76,19.02,0.76,19.02,13250.96,13251.04, 61%, 61%,13281.65,13286.77, 61%, 61%,19082.58,19078.79, 88%, 88%,18959.02,18964.38, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.21,95.08,28.84 ,27.63 ,190.74 ,190.91 ,2.39,2.39,
2026-08-19,11:53:50.791,0.38,0.38,1.00,1.00,1038.90,1090.81,0.03,0.29,0.0203,0.0213,107.09,3.29,50,0.00,0.00,51212.51,134575.04,2104.84,0.76,19.03,0.76,19.03,53224.56,0.48,76306.52,100.00,0.00,0.00,100.00,0.00,0.00,185.47,56.81,190.08,2.40,0.38,0.38,1.00,1.00,519.93,545.87,0.03,0.29,0.0203,0.0213, 22528,25828,25253,53.62,1.67,50,0.00,0.00,39,25618.93,67288.68,2104.84,0.76,19.04,0.76,19.04,0.38,0.38,1.00,1.00,518.97,544.94,0.03,0.28,0.0203,0.0213, 25024,25525,25600,53.47,1.62,50,0.00,0.00,34,25593.58,67286.35,2104.84,0.76,19.02,0.76,19.02,13288.23,13288.60, 61%, 61%,13321.24,13326.48, 61%, 61%,19137.24,19133.17, 88%, 88%,19015.61,19020.50, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.78,95.70,29.00 ,27.81 ,190.01 ,190.15 ,2.40,2.40,
2026-08-19,11:53:51.788,0.38,0.38,1.00,1.00,1031.71,1083.26,0.03,0.29,0.0203,0.0213,106.35,3.27,50,0.00,0.00,50852.96,133667.17,2086.40,0.76,19.02,0.76,19.02,52875.45,0.48,75803.51,100.00,0.00,0.00,100.00,0.00,0.00,184.44,56.40,190.13,2.40,0.38,0.38,1.00,1.00,516.48,542.24,0.03,0.29,0.0203,0.0213, 22208,25624,25118,53.26,1.66,50,0.00,0.00,39,25439.99,66832.37,2086.40,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,515.23,541.03,0.03,0.28,0.0203,0.0213, 25408,25287,25404,53.09,1.61,50,0.00,0.00,34,25412.98,66834.80,2086.40,0.76,19.01,0.76,19.01,13199.13,13199.90, 61%, 61%,13235.79,13240.62, 61%, 61%,19012.10,19008.51, 88%, 88%,18889.17,18893.73, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.30,95.14,28.80 ,27.61 ,190.02 ,190.24 ,2.40,2.40,
2026-08-19,11:53:52.794,0.38,0.38,1.00,1.00,1034.36,1085.97,0.03,0.29,0.0203,0.0213,106.65,3.28,50,0.00,0.00,50993.38,134065.75,2094.80,0.76,19.02,0.76,19.02,53032.58,0.48,76027.93,100.00,0.00,0.00,100.00,0.00,0.00,184.95,56.51,190.18,2.40,0.38,0.38,1.00,1.00,517.89,543.68,0.03,0.29,0.0203,0.0213, 23488,25712,25271,53.41,1.67,50,0.00,0.00,39,25510.57,67032.94,2094.80,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.47,542.29,0.03,0.29,0.0203,0.0213, 23552,25364,25563,53.25,1.61,50,0.00,0.00,34,25482.82,67032.81,2094.80,0.76,19.01,0.76,19.01,13239.72,13240.33, 61%, 61%,13273.81,13278.71, 61%, 61%,19068.21,19064.52, 88%, 88%,18945.21,18949.99, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.55,95.40,28.88 ,27.63 ,190.09 ,190.27 ,2.40,2.40,
2026-08-19,11:53:53.789,0.38,0.38,1.00,1.00,1035.50,1087.29,0.03,0.29,0.0203,0.0213,106.79,3.29,50,0.00,0.00,51064.94,134218.49,2099.37,0.76,19.02,0.76,19.02,53088.60,0.48,76109.28,100.00,0.00,0.00,100.00,0.00,0.00,185.32,56.56,190.12,2.40,0.38,0.38,1.00,1.00,518.39,544.26,0.03,0.29,0.0203,0.0213, 23744,25743,25115,53.47,1.67,50,0.00,0.00,38,25545.94,67110.35,2099.37,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,517.11,543.04,0.03,0.29,0.0203,0.0213, 22528,25354,25512,53.32,1.62,50,0.00,0.00,34,25519.00,67108.14,2099.37,0.76,19.01,0.76,19.01,13254.16,13254.62, 61%, 61%,13287.24,13292.58, 61%, 61%,19088.06,19084.03, 88%, 88%,18966.07,18971.12, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.65,95.67,28.90 ,27.66 ,190.04 ,190.21 ,2.40,2.40,
2026-08-19,11:53:54.789,0.38,0.38,1.00,1.00,1034.56,1086.23,0.03,0.29,0.0203,0.0213,106.64,3.29,50,0.00,0.00,50991.30,134058.06,2094.61,0.76,19.02,0.76,19.02,53036.38,0.48,76029.41,100.00,0.00,0.00,100.00,0.00,0.00,185.04,56.67,190.21,2.40,0.38,0.38,1.00,1.00,517.85,543.59,0.03,0.29,0.0203,0.0213, 23872,25741,25062,53.40,1.68,50,0.00,0.00,38,25506.88,67029.03,2094.61,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.71,542.65,0.03,0.28,0.0203,0.0213, 23616,25408,25530,53.24,1.61,50,0.00,0.00,33,25484.42,67029.03,2094.61,0.76,19.01,0.76,19.01,13241.17,13242.05, 61%, 61%,13274.08,13279.07, 61%, 61%,19067.51,19063.65, 88%, 88%,18946.89,18951.36, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.51,95.52,28.84 ,27.82 ,190.12 ,190.29 ,2.40,2.40,
2026-08-19,11:53:55.790,0.38,0.38,1.00,1.00,1035.84,1087.54,0.03,0.29,0.0203,0.0213,106.76,3.29,50,0.00,0.00,51048.88,134207.87,2094.79,0.76,19.02,0.76,19.02,53093.76,0.48,76113.56,100.00,0.00,0.00,100.00,0.00,0.00,185.43,56.71,190.16,2.40,0.38,0.38,1.00,1.00,518.53,544.34,0.03,0.29,0.0203,0.0213, 25152,25671,25162,53.46,1.67,50,0.00,0.00,38,25534.59,67102.79,2094.79,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,517.31,543.20,0.03,0.28,0.0203,0.0213, 23232,25468,25494,53.30,1.62,50,0.00,0.00,33,25514.29,67105.09,2094.79,0.76,19.01,0.76,19.01,13254.20,13254.75, 61%, 61%,13289.90,13294.91, 61%, 61%,19089.70,19085.90, 88%, 88%,18966.61,18971.35, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.70,95.74,28.87 ,27.84 ,190.09 ,190.24 ,2.40,2.40,
2026-08-19,11:53:56.794,0.38,0.38,1.00,1.00,1034.38,1086.11,0.03,0.29,0.0203,0.0213,106.66,3.29,50,0.00,0.00,50998.64,134068.28,2094.85,0.76,19.02,0.76,19.02,53034.44,0.48,76030.76,100.00,0.00,0.00,100.00,0.00,0.00,185.20,56.66,190.16,2.40,0.38,0.38,1.00,1.00,517.60,543.38,0.03,0.29,0.0203,0.0213, 22976,25672,25127,53.38,1.67,50,0.00,0.00,38,25508.64,67034.18,2094.85,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.78,542.73,0.03,0.28,0.0203,0.0213, 23872,25381,25483,53.28,1.61,50,0.00,0.00,33,25489.99,67034.10,2094.85,0.76,19.01,0.76,19.01,13247.66,13248.26, 61%, 61%,13266.76,13271.76, 61%, 61%,19063.85,19060.16, 88%, 88%,18950.97,18955.79, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.60,95.60,28.84 ,27.81 ,190.17 ,190.14 ,2.40,2.40,
2026-08-19,11:53:57.790,0.38,0.38,1.00,1.00,1035.36,1087.07,0.03,0.29,0.0203,0.0213,106.75,3.28,50,0.00,0.00,51039.98,134152.85,2098.35,0.76,19.02,0.76,19.02,53058.21,0.48,76068.44,100.00,0.00,0.00,100.00,0.00,0.00,185.25,56.75,190.13,2.40,0.38,0.38,1.00,1.00,518.33,544.16,0.03,0.29,0.0203,0.0213, 22272,25696,25151,53.45,1.67,50,0.00,0.00,38,25533.73,67077.57,2098.35,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,517.03,542.91,0.03,0.29,0.0203,0.0213, 23808,25492,25576,53.29,1.61,50,0.00,0.00,33,25506.24,67075.28,2098.35,0.76,19.01,0.76,19.01,13245.54,13245.89, 61%, 61%,13280.71,13286.07, 61%, 61%,19078.37,19074.30, 88%, 88%,18955.40,18960.38, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.62,95.63,28.87 ,27.88 ,190.02 ,190.24 ,2.40,2.40,
2026-08-19,11:53:58.790,0.38,0.38,1.00,1.00,1034.39,1086.07,0.03,0.29,0.0203,0.0213,106.68,3.29,50,0.00,0.00,51019.60,134071.54,2092.63,0.76,19.03,0.76,19.03,53034.62,0.48,76032.05,100.00,0.00,0.00,100.00,0.00,0.00,185.27,56.71,190.14,2.40,0.38,0.38,1.00,1.00,517.69,543.48,0.03,0.29,0.0203,0.0213, 22912,25658,25119,53.41,1.67,50,0.00,0.00,37,25514.98,67034.55,2092.63,0.76,19.03,0.76,19.03,0.38,0.38,1.00,1.00,516.70,542.59,0.03,0.29,0.0203,0.0213, 24064,25356,25433,53.27,1.62,50,0.00,0.00,32,25504.62,67036.99,2092.63,0.76,19.02,0.76,19.02,13241.73,13242.20, 61%, 61%,13272.93,13277.76, 61%, 61%,19067.67,19063.94, 88%, 88%,18947.85,18952.59, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.57,95.70,28.83 ,27.88 ,190.05 ,190.22 ,2.40,2.40,
2026-08-19,11:53:59.795,0.40,0.40,1.00,1.00,1027.36,1079.39,0.03,0.31,0.0194,0.0203,106.95,3.59,50,0.00,0.00,53047.73,134282.39,2098.00,0.79,19.75,0.79,19.75,53136.35,0.48,76176.96,100.00,0.00,0.00,100.00,0.00,0.00,187.00,57.03,189.86,2.41,0.40,0.40,1.00,1.00,514.09,539.94,0.03,0.31,0.0194,0.0203, 25344,25588,25032,53.56,1.84,50,0.00,0.00,37,26541.21,67141.30,2098.00,0.79,19.77,0.79,19.77,0.39,0.39,1.00,1.00,513.28,539.45,0.03,0.31,0.0194,0.0204, 23232,25299,25803,53.39,1.75,50,0.00,0.00,32,26506.53,67141.09,2098.00,0.79,19.74,0.79,19.74,13268.81,13267.85, 61%, 61%,13296.23,13303.46, 61%, 61%,19105.14,19098.92, 88%, 88%,18983.25,18989.64, 88%, 88%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.54,96.47,29.03 ,28.00 ,189.82 ,189.90 ,2.41,2.41,
