System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:08:30.553,0.02,0.38,0.06,1.00,60.17,62.37,0.02,0.29,0.0205,0.0212,107.16,9.35,50,0.00,0.00,2938.75,7756.47,2088.90,0.76,18.94,0.04,1.10,53238.10,0.46,76415.75,5.80,94.20,0.00,100.00,0.00,0.00,184.54,57.69,199.75,2.40,0.02,0.38,0.06,1.00,30.12,31.22,0.02,0.29,0.0205,0.0212, 22656,26820,25302,53.58,4.72,50,0.00,0.00,39,1469.69,3882.61,2088.90,0.76,18.93,0.04,1.10,0.02,0.38,0.06,1.00,30.05,31.15,0.02,0.29,0.0205,0.0212, 23232,25943,26030,53.57,4.63,50,0.00,0.00,35,1469.06,3873.86,2088.90,0.76,18.96,0.04,1.10,13298.69,13293.41, 62%, 62%,13322.53,13323.46, 62%, 62%,19154.34,19154.28, 89%, 89%,19049.01,19058.11, 89%, 89%,5.81,94.19,0.00,100.00,0.00,0.00,5.80,94.20,0.00,100.00,0.00,0.00,89.30,95.24,29.07 ,28.62 ,199.69 ,199.82 ,2.40,2.40,
2026-08-28,15:08:31.548,0.02,0.38,0.06,1.00,61.76,64.06,0.02,0.29,0.0205,0.0212,107.42,5.64,50,0.00,0.00,3018.36,8009.81,2096.41,0.75,18.84,0.04,1.12,53166.21,0.47,76193.89,5.97,94.03,0.00,100.00,0.00,0.00,185.16,56.80,194.26,2.40,0.02,0.38,0.06,1.00,30.86,32.01,0.02,0.29,0.0205,0.0212, 22784,26825,25376,53.72,2.85,50,0.00,0.00,39,1507.54,4004.90,2096.41,0.75,18.82,0.04,1.12,0.02,0.38,0.06,1.00,30.90,32.05,0.02,0.29,0.0205,0.0212, 22016,26131,26086,53.69,2.79,50,0.00,0.00,35,1510.82,4004.91,2096.41,0.75,18.86,0.05,1.13,13280.35,13275.15, 61%, 61%,13304.97,13305.73, 61%, 61%,19101.63,19101.46, 88%, 88%,18990.89,18999.92, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.49,95.67,28.61 ,28.19 ,194.20 ,194.32 ,2.40,2.40,
2026-08-28,15:08:32.548,0.02,0.38,0.06,1.00,61.47,63.76,0.02,0.29,0.0205,0.0212,107.24,4.04,50,0.00,0.00,3005.33,7984.90,2094.63,0.75,18.82,0.04,1.12,53003.88,0.48,75910.94,5.96,94.04,0.00,100.00,0.00,0.00,185.00,56.22,192.01,2.40,0.02,0.38,0.06,1.00,30.68,31.83,0.02,0.29,0.0205,0.0212, 21760,26630,25382,53.63,2.05,50,0.00,0.00,38,1500.08,3988.09,2094.63,0.75,18.81,0.04,1.12,0.02,0.38,0.06,1.00,30.79,31.93,0.02,0.29,0.0205,0.0212, 23424,26017,25954,53.61,1.99,50,0.00,0.00,35,1505.25,3996.81,2094.63,0.75,18.83,0.04,1.12,13241.28,13236.29, 61%, 61%,13263.05,13263.26, 61%, 61%,19031.24,19031.57, 88%, 88%,18919.65,18928.47, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.54,95.47,28.36 ,27.86 ,191.98 ,192.05 ,2.40,2.40,
2026-08-28,15:08:33.548,0.02,0.38,0.06,1.00,57.68,59.85,0.02,0.29,0.0205,0.0212,107.18,3.35,50,0.00,0.00,2820.30,7501.36,2094.53,0.75,18.80,0.04,1.05,52954.79,0.48,75817.06,5.60,94.40,0.00,100.00,0.00,0.00,184.87,56.12,191.07,2.40,0.02,0.38,0.06,1.00,28.85,29.93,0.02,0.29,0.0205,0.0212, 24256,26683,25242,53.61,1.71,50,0.00,0.00,38,1410.08,3754.84,2094.53,0.75,18.78,0.04,1.05,0.02,0.38,0.06,1.00,28.84,29.92,0.02,0.29,0.0204,0.0212, 22016,26069,25989,53.57,1.65,50,0.00,0.00,34,1410.22,3746.52,2094.53,0.75,18.82,0.04,1.05,13224.78,13219.75, 61%, 61%,13254.84,13255.42, 61%, 61%,19010.79,19010.66, 88%, 88%,18893.28,18902.34, 88%, 88%,5.60,94.40,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,89.43,95.44,28.33 ,27.79 ,191.01 ,191.13 ,2.40,2.40,
2026-08-28,15:08:34.550,0.02,0.38,0.06,1.00,61.54,63.88,0.02,0.29,0.0204,0.0212,107.47,3.06,50,0.00,0.00,3011.19,8009.60,2094.86,0.75,18.80,0.04,1.12,52987.46,0.48,75858.16,5.97,94.03,0.00,100.00,0.00,0.00,185.40,56.25,190.30,2.40,0.02,0.38,0.06,1.00,30.77,31.93,0.02,0.29,0.0205,0.0212, 23232,26681,25368,53.74,1.56,50,0.00,0.00,38,1504.09,4004.70,2094.86,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.77,31.94,0.02,0.29,0.0204,0.0212, 22912,26064,25974,53.73,1.50,50,0.00,0.00,34,1507.10,4004.90,2094.86,0.75,18.82,0.04,1.12,13237.66,13232.23, 61%, 61%,13258.71,13258.86, 61%, 61%,19018.80,19018.87, 88%, 88%,18905.65,18914.84, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.70,95.70,28.46 ,27.79 ,190.27 ,190.34 ,2.40,2.40,
2026-08-28,15:08:35.551,0.02,0.38,0.06,1.00,61.56,63.88,0.02,0.29,0.0205,0.0212,107.26,2.92,50,0.00,0.00,3010.31,8009.86,2101.51,0.75,18.79,0.04,1.12,53043.51,0.48,75931.47,5.96,94.04,0.00,100.00,0.00,0.00,185.24,56.12,190.71,2.40,0.02,0.38,0.06,1.00,30.81,31.95,0.02,0.29,0.0205,0.0212, 21824,26752,25313,53.66,1.49,50,0.00,0.00,38,1503.73,4004.92,2101.51,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.76,31.93,0.02,0.29,0.0204,0.0212, 22592,25999,26054,53.60,1.43,50,0.00,0.00,34,1506.58,4004.94,2101.51,0.75,18.81,0.04,1.12,13245.64,13240.31, 61%, 61%,13278.25,13279.30, 61%, 61%,19043.38,19042.87, 88%, 88%,18917.86,18927.36, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.73,95.51,28.42 ,27.71 ,190.60 ,190.83 ,2.40,2.40,
2026-08-28,15:08:36.553,0.02,0.38,0.06,1.00,57.70,59.87,0.02,0.29,0.0205,0.0212,107.18,2.85,50,0.00,0.00,2819.54,7506.12,2092.93,0.75,18.78,0.04,1.05,52928.20,0.48,75764.78,5.60,94.40,0.00,100.00,0.00,0.00,185.10,55.99,190.34,2.40,0.02,0.38,0.06,1.00,28.89,29.97,0.02,0.29,0.0205,0.0213, 23104,26645,25358,53.61,1.45,50,0.00,0.00,37,1410.23,3756.23,2092.93,0.75,18.77,0.04,1.05,0.02,0.38,0.06,1.00,28.81,29.90,0.02,0.29,0.0204,0.0212, 22656,25894,26014,53.58,1.40,50,0.00,0.00,34,1409.31,3749.89,2092.93,0.75,18.79,0.04,1.05,13221.15,13216.10, 61%, 61%,13245.27,13245.68, 61%, 61%,18996.51,18996.36, 88%, 88%,18881.41,18890.50, 88%, 88%,5.60,94.40,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,89.60,95.51,28.29 ,27.69 ,190.28 ,190.40 ,2.40,2.40,
2026-08-28,15:08:37.554,0.02,0.38,0.06,1.00,61.41,63.71,0.02,0.29,0.0205,0.0212,107.55,2.84,50,0.00,0.00,3002.03,7980.86,2096.39,0.75,18.81,0.04,1.12,52968.28,0.48,75820.04,5.95,94.05,0.00,100.00,0.00,0.00,185.89,56.24,189.80,2.41,0.02,0.38,0.06,1.00,30.71,31.86,0.02,0.29,0.0205,0.0213, 23104,26651,25261,53.76,1.45,50,0.00,0.00,37,1498.31,3987.17,2096.39,0.75,18.79,0.04,1.12,0.02,0.38,0.06,1.00,30.70,31.86,0.02,0.29,0.0204,0.0212, 22592,26066,25999,53.79,1.39,50,0.00,0.00,33,1503.73,3993.69,2096.39,0.75,18.83,0.04,1.12,13238.02,13232.97, 61%, 61%,13248.06,13249.22, 61%, 61%,19006.62,19005.78, 88%, 88%,18899.25,18908.38, 88%, 88%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,90.08,95.82,28.45 ,27.79 ,189.84 ,189.76 ,2.41,2.41,
2026-08-28,15:08:38.554,0.02,0.38,0.06,1.00,61.57,63.90,0.02,0.29,0.0205,0.0212,107.24,2.81,50,0.00,0.00,3009.23,8009.69,2103.84,0.75,18.78,0.04,1.12,53106.47,0.48,76012.71,5.96,94.04,0.00,100.00,0.00,0.00,185.44,55.95,190.79,2.39,0.02,0.38,0.06,1.00,30.78,31.94,0.02,0.29,0.0205,0.0212, 22784,26755,25315,53.63,1.44,50,0.00,0.00,37,1503.97,4004.79,2103.84,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.79,31.96,0.02,0.29,0.0205,0.0212, 23616,26058,26046,53.61,1.37,50,0.00,0.00,33,1505.27,4004.90,2103.84,0.75,18.79,0.04,1.12,13266.64,13261.85, 61%, 61%,13288.45,13289.54, 61%, 61%,19059.97,19059.41, 88%, 88%,18942.09,18951.25, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.79,95.65,28.12 ,27.83 ,190.75 ,190.83 ,2.39,2.39,
2026-08-28,15:08:39.552,0.02,0.38,0.06,1.00,61.43,63.78,0.02,0.29,0.0205,0.0212,106.97,2.80,50,0.00,0.00,3001.83,7987.60,2088.38,0.75,18.79,0.04,1.12,52809.67,0.48,75594.29,5.97,94.03,0.00,100.00,0.00,0.00,184.88,55.97,190.25,2.40,0.02,0.38,0.06,1.00,30.69,31.84,0.02,0.29,0.0205,0.0213, 24256,26769,25238,53.50,1.43,50,0.00,0.00,37,1497.44,3989.51,2088.38,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.74,31.93,0.02,0.29,0.0204,0.0212, 23040,25867,25912,53.47,1.36,50,0.00,0.00,33,1504.38,3998.09,2088.38,0.75,18.81,0.04,1.12,13190.14,13185.22, 61%, 61%,13216.98,13217.33, 61%, 61%,18954.80,18954.67, 88%, 88%,18837.96,18846.86, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.46,95.42,28.30 ,27.67 ,190.20 ,190.31 ,2.40,2.40,
2026-08-28,15:08:40.555,0.02,0.38,0.06,1.00,57.61,59.78,0.02,0.29,0.0205,0.0212,107.44,2.81,50,0.00,0.00,2815.80,7498.35,2102.24,0.75,18.78,0.04,1.05,53052.19,0.48,75941.25,5.58,94.42,0.00,100.00,0.00,0.00,185.80,56.21,190.29,2.40,0.02,0.38,0.06,1.00,28.83,29.92,0.02,0.29,0.0205,0.0212, 22848,26818,25370,53.73,1.43,50,0.00,0.00,36,1408.28,3753.28,2102.24,0.75,18.76,0.04,1.05,0.02,0.38,0.06,1.00,28.77,29.86,0.02,0.29,0.0204,0.0212, 24192,26019,25964,53.71,1.38,50,0.00,0.00,33,1407.52,3745.06,2102.24,0.75,18.79,0.04,1.05,13251.98,13247.12, 61%, 61%,13276.15,13276.94, 61%, 61%,19040.41,19040.10, 88%, 88%,18925.89,18934.85, 88%, 88%,5.58,94.42,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,89.87,95.93,28.48 ,27.73 ,190.26 ,190.33 ,2.40,2.40,
2026-08-28,15:08:41.561,0.02,0.38,0.06,1.00,61.61,63.92,0.02,0.29,0.0205,0.0212,107.20,2.80,50,0.00,0.00,3010.30,8009.49,2093.15,0.75,18.79,0.04,1.12,52928.88,0.48,75765.32,5.97,94.03,0.00,100.00,0.00,0.00,185.50,56.13,190.25,2.40,0.02,0.38,0.06,1.00,30.81,31.96,0.02,0.29,0.0205,0.0212, 23552,26709,25309,53.59,1.43,50,0.00,0.00,36,1504.00,4004.71,2093.15,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.80,31.96,0.02,0.29,0.0204,0.0212, 24384,26085,25923,53.61,1.37,50,0.00,0.00,33,1506.30,4004.77,2093.15,0.75,18.81,0.04,1.12,13226.13,13221.41, 61%, 61%,13240.04,13241.30, 61%, 61%,18993.23,18992.55, 88%, 88%,18885.32,18894.21, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.60,95.90,28.41 ,27.72 ,190.29 ,190.21 ,2.40,2.40,
2026-08-28,15:08:42.558,0.02,0.38,0.06,1.00,61.53,63.86,0.02,0.29,0.0204,0.0212,107.52,2.82,50,0.00,0.00,3010.30,8010.17,2097.84,0.75,18.79,0.04,1.12,52955.93,0.48,75798.79,5.97,94.03,0.00,100.00,0.00,0.00,185.97,56.27,189.79,2.41,0.02,0.38,0.06,1.00,30.77,31.94,0.02,0.29,0.0205,0.0212, 22976,26763,25304,53.76,1.43,50,0.00,0.00,36,1503.97,4005.11,2097.84,0.75,18.78,0.04,1.12,0.02,0.38,0.06,1.00,30.75,31.92,0.02,0.29,0.0204,0.0212, 22400,25955,25879,53.76,1.38,50,0.00,0.00,32,1506.33,4005.06,2097.84,0.75,18.81,0.04,1.12,13230.36,13225.93, 61%, 61%,13249.39,13250.25, 61%, 61%,19002.94,19002.37, 88%, 88%,18892.50,18900.98, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.77,96.20,28.48 ,27.79 ,189.79 ,189.78 ,2.41,2.41,
