System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,20:32:16.280,0.02,0.78,0.03,0.93,6.66,12.59,0.35,0.75,0.0026,0.0048,2.68,1.79,49,0.00,0.00,2609.01,3357.00,2094.07,1.55,38.86,0.04,0.97,1405.92,0.32,3972.84,2.70,97.30,0.00,100.00,0.00,0.00,91.73,28.23,141.12,2.40,0.03,0.82,0.04,0.99,4.93,10.10,0.39,0.75,0.0024,0.0049,  9664,737,640,1.76,0.93,71,0.00,0.00,43,2072.14,2521.76,2094.07,1.64,41.09,0.06,1.55,0.01,0.64,0.01,0.78,1.73,2.49,0.20,0.76,0.0032,0.0046, 22720,192,267,0.92,0.85,20,0.00,0.00,40,536.87,835.24,2094.07,1.29,32.14,0.02,0.40,381.54,397.28,  1%,  1%,315.38,311.73,  1%,  1%,963.36,979.89,  4%,  4%,1028.31,1001.28,  4%,  4%,3.79,96.21,0.00,100.00,0.00,0.00,1.60,98.40,0.00,100.00,0.00,0.00,47.51,44.22,14.53 ,13.70 ,142.40 ,137.88 ,2.40,2.40,
2026-08-26,20:32:17.281,0.02,0.77,0.03,0.94,9.32,15.48,0.29,0.72,0.0035,0.0058,3.20,2.09,48,0.00,0.00,2677.35,3475.81,2096.84,1.54,38.51,0.04,1.00,1774.07,0.34,4890.25,2.74,97.26,0.00,100.00,0.00,0.00,92.62,28.55,139.03,2.40,0.03,0.80,0.03,0.98,5.97,10.53,0.33,0.71,0.0033,0.0059, 10048,831,713,1.97,1.15,63,0.00,0.00,43,1796.94,2244.06,2096.84,1.60,40.04,0.05,1.34,0.01,0.71,0.02,0.89,3.35,4.95,0.22,0.72,0.0038,0.0056, 23616,384,456,1.23,0.94,30,0.00,0.00,40,880.41,1231.74,2096.84,1.43,35.74,0.03,0.66,464.20,482.87,  2%,  2%,416.46,410.53,  1%,  1%,1197.69,1220.83,  5%,  5%,1252.85,1218.88,  5%,  5%,3.42,96.58,0.00,100.00,0.00,0.00,2.07,97.93,0.00,100.00,0.00,0.00,47.19,45.43,14.67 ,13.88 ,140.33 ,136.86 ,2.40,2.40,
2026-08-26,20:32:18.281,0.02,0.84,0.03,0.93,13.75,20.46,0.22,0.67,0.0046,0.0069,4.14,1.98,50,0.00,0.00,2978.75,3538.14,2094.77,1.68,42.09,0.04,1.11,1914.72,0.31,5125.03,2.84,97.16,0.00,100.00,0.00,0.00,91.46,28.84,133.45,2.40,0.04,0.88,0.05,1.00,12.63,19.11,0.23,0.67,0.0046,0.0069, 12992,1565,1471,2.52,0.86,88,0.00,0.00,43,2758.96,3138.86,2094.77,1.76,43.95,0.08,2.06,0.00,0.55,0.01,0.60,1.12,1.35,0.11,0.69,0.0051,0.0061, 22528,117,133,1.62,1.12,7,0.00,0.00,40,219.80,399.28,2094.77,1.10,27.52,0.01,0.16,709.89,716.64,  3%,  3%,244.46,243.73,  1%,  1%,1109.51,1115.22,  5%,  5%,1455.42,1444.88,  6%,  6%,4.69,95.31,0.00,100.00,0.00,0.00,0.99,99.01,0.00,100.00,0.00,0.00,48.98,42.49,14.78 ,14.06 ,130.18 ,164.49 ,2.40,2.40,
2026-08-26,20:32:19.282,0.03,0.79,0.04,0.97,40.60,47.56,0.10,0.52,0.0099,0.0116,9.75,4.45,50,0.00,0.00,4083.78,5137.41,2097.08,1.59,39.75,0.06,1.52,4982.19,0.35,12203.10,3.95,96.05,0.00,100.00,0.00,0.00,98.52,31.46,141.07,2.40,0.05,0.83,0.06,1.00,29.84,35.73,0.12,0.52,0.0097,0.0116, 17792,3209,3024,5.32,2.23,72,0.00,0.00,43,3087.73,3741.23,2097.08,1.65,41.27,0.09,2.30,0.01,0.71,0.02,0.90,10.77,11.83,0.06,0.52,0.0108,0.0119, 22592,1067,1176,4.44,2.22,25,0.00,0.00,40,996.05,1396.18,2097.08,1.43,35.67,0.03,0.74,1671.54,1689.73,  7%,  7%,812.84,808.08,  3%,  3%,2741.83,2760.30, 12%, 12%,3364.54,3336.42, 15%, 15%,5.58,94.42,0.00,100.00,0.00,0.00,2.32,97.68,0.00,100.00,0.00,0.00,51.05,47.46,16.10 ,15.36 ,132.81 ,163.36 ,2.40,2.40,
2026-08-26,20:32:20.287,0.16,0.38,0.42,1.00,402.16,409.76,0.01,0.37,0.0187,0.0190,92.47,45.10,50,0.00,0.00,21518.37,57084.39,2100.51,0.75,18.85,0.32,7.99,47076.54,0.34,72083.89,42.38,57.62,0.00,100.00,0.00,0.00,170.75,62.87,284.39,2.40,0.16,0.38,0.42,1.00,199.97,203.70,0.01,0.37,0.0187,0.0190, 22336,23155,22103,46.38,22.75,49,0.00,0.00,40,10693.27,28020.99,2100.51,0.76,19.08,0.32,7.94,0.16,0.37,0.43,1.00,202.19,206.06,0.01,0.38,0.0187,0.0190, 21440,23116,23365,46.09,22.35,50,0.00,0.00,36,10825.09,29063.40,2100.51,0.74,18.62,0.32,8.04,11622.35,11626.92, 53%, 53%,11913.14,11914.12, 55%, 55%,18150.07,18158.88, 84%, 84%,17884.63,17890.31, 82%, 83%,41.60,58.40,0.00,100.00,0.00,0.00,43.15,56.85,0.00,100.00,0.00,0.00,83.33,87.42,31.64 ,31.23 ,285.16 ,283.63 ,2.40,2.40,
2026-08-26,20:32:21.290,0.17,0.36,0.49,1.00,436.97,442.78,0.01,0.38,0.0187,0.0189,102.83,46.56,50,0.00,0.00,23393.02,65852.83,2095.30,0.71,17.76,0.35,8.74,52688.17,0.35,78384.73,49.23,50.77,0.00,100.00,0.00,0.00,179.34,65.44,287.33,2.40,0.17,0.36,0.49,1.00,219.22,222.15,0.01,0.37,0.0188,0.0190, 21312,26056,24815,51.51,23.44,50,0.00,0.00,40,11679.31,32512.21,2095.30,0.72,17.96,0.35,8.73,0.18,0.35,0.50,1.00,217.75,220.63,0.01,0.38,0.0186,0.0188, 24704,25564,25808,51.33,23.12,50,0.00,0.00,36,11713.72,33340.61,2095.30,0.70,17.57,0.35,8.76,13128.29,13128.31, 61%, 61%,13213.24,13218.33, 61%, 61%,19654.37,19656.78, 91%, 91%,19530.87,19542.71, 91%, 91%,48.61,51.39,0.00,100.00,0.00,0.00,49.84,50.16,0.00,100.00,0.00,0.00,87.76,91.57,32.87 ,32.57 ,287.42 ,287.25 ,2.40,2.40,
2026-08-26,20:32:22.287,0.18,0.36,0.49,1.00,439.29,445.21,0.01,0.37,0.0186,0.0188,104.19,44.00,50,0.00,0.00,23674.42,66190.90,2096.04,0.72,17.88,0.35,8.83,53163.63,0.36,78640.97,49.36,50.64,0.00,100.00,0.00,0.00,180.76,65.46,280.08,2.40,0.18,0.36,0.49,1.00,219.96,222.92,0.01,0.37,0.0186,0.0188, 22656,26587,25265,52.18,22.15,50,0.00,0.00,39,11852.36,32787.02,2096.04,0.72,18.07,0.35,8.84,0.18,0.35,0.50,1.00,219.33,222.29,0.01,0.38,0.0186,0.0188, 24320,25938,26328,52.01,21.85,50,0.00,0.00,35,11822.06,33403.89,2096.04,0.71,17.70,0.35,8.82,13247.33,13249.74, 61%, 61%,13331.47,13335.09, 62%, 62%,19713.73,19716.85, 91%, 91%,19600.93,19609.46, 91%, 91%,48.90,51.10,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,88.44,92.32,32.88 ,32.58 ,280.22 ,279.94 ,2.40,2.40,
2026-08-26,20:32:23.284,0.18,0.36,0.50,1.00,441.30,447.50,0.01,0.37,0.0186,0.0189,104.90,41.48,50,0.00,0.00,23737.64,66796.59,2095.34,0.71,17.77,0.35,8.85,53504.48,0.37,78766.45,49.82,50.18,0.00,100.00,0.00,0.00,181.30,65.06,273.57,2.40,0.18,0.36,0.50,1.00,220.65,223.84,0.01,0.37,0.0186,0.0189, 22720,27103,25462,52.51,20.83,50,0.00,0.00,39,11863.61,33401.37,2095.34,0.71,17.76,0.35,8.85,0.18,0.36,0.50,1.00,220.64,223.66,0.01,0.37,0.0186,0.0188, 23616,25965,26746,52.39,20.65,50,0.00,0.00,35,11874.03,33395.22,2095.34,0.71,17.78,0.35,8.86,13348.65,13353.46, 62%, 62%,13399.40,13402.97, 62%, 62%,19732.66,19735.49, 91%, 91%,19646.22,19652.08, 91%, 91%,49.82,50.18,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,88.74,92.56,32.74 ,32.32 ,273.53 ,273.61 ,2.40,2.40,
2026-08-26,20:32:24.284,0.18,0.36,0.50,1.00,445.60,451.83,0.01,0.37,0.0186,0.0189,105.58,39.13,50,0.00,0.00,23952.83,66778.94,2094.69,0.72,17.93,0.36,8.93,53731.35,0.37,78803.70,49.81,50.19,0.00,100.00,0.00,0.00,182.38,64.79,267.04,2.40,0.18,0.36,0.50,1.00,222.64,225.83,0.01,0.37,0.0185,0.0188, 22464,27182,25563,52.88,19.66,50,0.00,0.00,39,12007.73,33390.74,2094.69,0.72,17.98,0.36,8.96,0.18,0.36,0.50,1.00,222.97,226.00,0.01,0.37,0.0187,0.0189, 24000,26135,1075562,52.70,19.47,50,0.00,0.00,35,11945.10,33388.20,2094.69,0.72,17.89,0.36,8.91,13398.47,13402.61, 62%, 62%,13463.38,13466.89, 62%, 62%,19747.50,19749.51, 92%, 92%,19650.45,19656.24, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,89.37,93.01,32.60 ,32.19 ,266.90 ,267.18 ,2.40,2.40,
2026-08-26,20:32:25.290,0.18,0.36,0.50,1.00,450.27,456.60,0.01,0.36,0.0188,0.0190,106.08,37.00,50,0.00,0.00,23986.95,66774.70,2092.56,0.72,17.96,0.36,8.95,53902.14,0.38,78820.55,49.81,50.19,0.00,100.00,0.00,0.00,183.15,64.46,261.02,2.40,0.18,0.36,0.50,1.00,224.98,228.24,0.01,0.36,0.0188,0.0190, 21056,27388,25595,53.10,18.56,50,0.00,0.00,38,11991.54,33389.01,2092.56,0.72,17.96,0.36,8.94,0.18,0.36,0.50,1.00,225.29,228.37,0.01,0.36,0.0188,0.0190, 21248,26228,26995,52.98,18.44,50,0.00,0.00,35,11995.41,33385.69,2092.56,0.72,17.96,0.36,8.95,13451.03,13455.82, 62%, 62%,13495.89,13499.40, 62%, 62%,19744.18,19745.88, 92%, 92%,19662.89,19667.60, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,89.67,93.47,32.39 ,32.07 ,260.91 ,261.13 ,2.40,2.40,
2026-08-26,20:32:26.287,0.18,0.36,0.50,1.00,456.05,462.34,0.01,0.36,0.0189,0.0191,106.86,35.03,50,0.00,0.00,24168.85,66788.50,2097.34,0.72,18.09,0.36,9.01,54046.55,0.38,78821.57,49.80,50.20,0.00,100.00,0.00,0.00,183.97,64.29,254.52,2.41,0.18,0.36,0.50,1.00,227.80,231.02,0.01,0.35,0.0188,0.0191, 22272,27541,25695,53.49,17.60,50,0.00,0.00,38,12111.28,33397.16,2097.34,0.73,18.13,0.36,9.03,0.18,0.36,0.50,1.00,228.25,231.32,0.01,0.36,0.0189,0.0192, 23744,26310,27032,53.36,17.43,50,0.00,0.00,34,12057.57,33391.34,2097.34,0.72,18.05,0.36,8.99,13481.45,13486.44, 62%, 62%,13538.11,13540.55, 63%, 63%,19749.04,19751.20, 92%, 92%,19658.76,19662.58, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.00,93.97,32.34 ,31.94 ,254.44 ,254.60 ,2.41,2.41,
2026-08-26,20:32:27.285,0.20,0.40,0.50,1.00,451.78,459.16,0.01,0.40,0.0170,0.0172,105.74,33.26,50,0.00,0.00,26650.40,66782.34,2096.64,0.80,19.95,0.40,9.93,54251.34,0.39,78918.44,49.78,50.22,0.00,100.00,0.00,0.00,183.27,63.60,251.00,2.39,0.20,0.40,0.50,1.00,225.52,229.34,0.01,0.39,0.0169,0.0172, 24000,27547,25588,52.90,16.65,50,0.00,0.00,38,13329.03,33392.46,2096.64,0.80,19.96,0.40,9.94,0.20,0.40,0.50,1.00,226.26,229.82,0.01,0.40,0.0170,0.0173, 22976,26128,26987,52.83,16.61,50,0.00,0.00,34,13321.37,33389.88,2096.64,0.80,19.95,0.40,9.93,13540.99,13546.35, 63%, 63%,13579.05,13584.94, 63%, 63%,19769.12,19768.34, 92%, 92%,19688.81,19692.18, 91%, 91%,49.78,50.22,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,88.80,94.47,31.96 ,31.64 ,250.84 ,251.16 ,2.39,2.39,
2026-08-26,20:32:28.285,0.20,0.41,0.50,1.00,453.85,461.46,0.01,0.40,0.0166,0.0169,106.04,31.68,50,0.00,0.00,27376.39,66767.60,2092.71,0.82,20.50,0.41,10.21,54287.62,0.39,78824.26,49.80,50.20,0.00,100.00,0.00,0.00,184.25,63.46,245.89,2.40,0.20,0.41,0.50,1.00,226.18,230.13,0.01,0.40,0.0165,0.0168, 23424,27670,25531,53.05,15.84,50,0.00,0.00,38,13716.76,33384.64,2092.71,0.82,20.54,0.41,10.23,0.20,0.41,0.50,1.00,227.67,231.33,0.01,0.41,0.0167,0.0169, 23872,25956,26958,52.98,15.84,50,0.00,0.00,34,13659.63,33382.95,2092.71,0.82,20.46,0.41,10.19,13543.68,13549.45, 63%, 63%,13593.93,13600.55, 63%, 63%,19748.19,19746.66, 92%, 92%,19663.36,19666.05, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,89.17,95.08,31.92 ,31.54 ,245.69 ,246.08 ,2.40,2.40,
