time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-12T12:21:02.681381,394701372,372913336,390747724,3444,691300,164232,9232,34359738367,264292,16340,6888,9452,108,196532312,185798000,10734312,2192,510856,72300,4620,198169060,187115336,11053724,244,180444,91932,4612
2026-08-12T12:21:03.681937,394701372,372573504,390771156,2476,693356,164232,9244,34359738367,264292,16340,6888,9452,108,196532312,185465728,11066584,1196,512912,72300,4632,198169060,187107776,11061284,1280,180444,91932,4612
2026-08-12T12:21:04.682469,394701372,372196344,390751904,3472,694768,164232,9244,34359738367,264292,16340,6888,9452,108,196532312,185201916,11330396,3388,513644,72300,4632,198169060,186994428,11174632,84,181124,91932,4612
2026-08-12T12:21:05.683008,394701372,371831368,390745480,1572,696780,164232,9244,34359738367,264292,16340,6888,9452,108,196532312,184966892,11565420,1468,514968,72300,4632,198169060,186864476,11304584,104,181812,91932,4612
2026-08-12T12:21:06.683551,394701372,371556628,390797512,2556,661068,164232,9180,34359738367,264292,16340,6888,9452,108,196532312,184677556,11854756,412,517016,72300,4632,198169060,186879072,11289988,2648,144052,91932,4548
2026-08-12T12:21:07.684102,394701372,371181260,390773136,3644,665592,164232,9192,34359738367,264292,16340,6888,9452,108,196532312,184410256,12122056,3516,517908,72300,4636,198169060,186771004,11398056,128,147684,91932,4556
2026-08-12T12:21:08.684868,394701372,370832024,390769600,2172,669516,164232,9204,34359738367,264292,16340,6888,9452,108,196532312,184186716,12345596,1524,519104,72300,4644,198169060,186645308,11523752,144,150412,91932,4560
2026-08-12T12:21:09.685407,394701372,370476292,390756504,2360,672596,164232,9208,34359738367,264292,16340,6888,9452,108,196532312,183871528,12660784,252,521160,72300,4644,198169060,186604764,11564296,2108,151436,91932,4564
2026-08-12T12:21:10.685972,394701372,370095728,390744504,1404,683868,164232,9224,34359738367,264292,16340,6888,9452,108,196532312,183587908,12944404,1324,522532,72300,4644,198169060,186507820,11661240,80,161336,91932,4580
2026-08-12T12:21:11.686703,394701372,369746944,390750320,1948,676152,164232,9216,34359738367,264292,16340,6888,9452,108,196532312,183369252,13163060,1856,523216,72300,4644,198169060,186377692,11791368,92,152936,91932,4572
2026-08-12T12:21:12.687238,394701372,369408688,390767684,1480,647476,164232,9172,34359738367,264292,16340,6888,9452,108,196532312,183087956,13444356,352,525260,72300,4656,198169060,186320732,11848328,1128,122216,91932,4516
2026-08-12T12:21:13.687781,394701372,369036868,390749736,1516,647352,164232,9148,34359738367,264292,16340,6888,9452,108,196532312,182764520,13767792,1412,526632,72300,4656,198169060,186272348,11896712,104,120720,91932,4492
2026-08-12T12:21:14.688312,394701372,368672380,390727468,4092,675100,164232,9148,34359738367,264292,16340,6888,9452,108,196532312,182561512,13970800,3972,527488,72300,4656,198169060,186110868,12058192,120,147612,91932,4492
2026-08-12T12:21:15.688843,394701372,368875612,391269340,580,110460,154152,9200,34359738367,264180,16340,6888,9452,108,196532312,182760748,13771564,452,57096,62220,4652,198169060,186114864,12054196,128,53364,91932,4548
2026-08-12T12:21:16.689387,394701372,368653740,391216532,2704,187280,164280,8300,34359738367,264292,16340,6888,9452,108,196532312,182567188,13965124,2568,105288,72348,3844,198169060,186086552,12082508,136,81992,91932,4456
2026-08-12T12:21:17.690034,394701372,368443396,391209008,1728,187808,164280,8304,34359738367,264292,16340,6888,9452,108,196532312,182356844,14175468,2096,105816,72348,3848,198169060,186086552,12082508,136,81992,91932,4456
2026-08-12T12:21:18.690584,394701372,368246128,391208012,2224,186860,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,182159576,14372736,2088,104868,72348,3848,198169060,186086552,12082508,136,81992,91932,4456
2026-08-12T12:21:19.691132,394701372,368039600,391204088,2204,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,181953044,14579268,2572,105820,72348,3848,198169060,186086556,12082504,136,81992,91932,4456
2026-08-12T12:21:20.691670,394701372,367847352,391207276,1784,187272,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,181760276,14772036,1648,105280,72348,3848,198169060,186087076,12081984,136,81992,91932,4456
2026-08-12T12:21:21.692225,394701372,367637444,391198812,1784,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,181549928,14982384,1648,105820,72348,3848,198169060,186087516,12081544,136,81992,91932,4456
2026-08-12T12:21:22.692771,394701372,367435952,391193884,1804,187308,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,181348184,15184128,1660,105316,72348,3848,198169060,186087768,12081292,144,81992,91932,4456
2026-08-12T12:21:23.693310,394701372,367242232,391201524,1808,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,181153972,15378340,1664,105820,72348,3848,198169060,186088260,12080800,144,81992,91932,4456
2026-08-12T12:21:24.693871,394701372,367039968,391195552,2832,186976,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,180951204,15581108,2688,104984,72348,3848,198169060,186088764,12080296,144,81992,91932,4456
2026-08-12T12:21:25.694413,394701372,366829788,391187820,1844,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,180740772,15791540,1700,105824,72348,3848,198169060,186089016,12080044,144,81988,91932,4456
2026-08-12T12:21:26.694970,394701372,366636032,391190752,1844,187308,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,180546188,15986124,1700,105320,72348,3848,198169060,186089844,12079216,144,81988,91932,4456
2026-08-12T12:21:27.695523,394701372,366425440,391181408,1864,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,180335596,16196716,1720,105824,72348,3848,198169060,186089844,12079216,144,81988,91932,4456
2026-08-12T12:21:28.696061,394701372,366233232,391187792,2860,186848,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,180141916,16390396,2716,104860,72348,3848,198169060,186091316,12077744,144,81988,91932,4456
2026-08-12T12:21:29.696604,394701372,366022740,391182676,1884,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,179931332,16600980,1740,105824,72348,3848,198169060,186091408,12077652,144,81988,91932,4456
2026-08-12T12:21:30.697149,394701372,365845484,391173508,1848,188532,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,179753260,16779052,1732,106544,72348,3848,198169060,186092224,12076836,116,81988,91932,4456
2026-08-12T12:21:31.697698,394701372,365703876,391180704,2340,186916,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,179610176,16922136,2224,104928,72348,3848,198169060,186093700,12075360,116,81988,91932,4456
2026-08-12T12:21:32.698250,394701372,365489584,391171684,1884,187308,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,179395804,17136508,1768,105320,72348,3848,198169060,186093780,12075280,116,81988,91932,4456
2026-08-12T12:21:33.698799,394701372,365290432,391172136,1900,187092,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,179194288,17338024,1784,105104,72348,3848,198169060,186096144,12072916,116,81988,91932,4456
2026-08-12T12:21:34.699330,394701372,365079600,391165912,1908,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,178983456,17548856,1780,105824,72348,3848,198169060,186096144,12072916,128,81988,91932,4456
2026-08-12T12:21:35.699866,394701372,364876128,391164936,1820,186936,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,178777916,17754396,1788,104948,72348,3848,198169060,186098212,12070848,32,81988,91932,4456
2026-08-12T12:21:36.700413,394701372,364672592,391167000,2364,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,178573876,17958436,2328,105824,72348,3848,198169060,186098716,12070344,36,81988,91932,4456
2026-08-12T12:21:37.700958,394701372,364464832,391160960,1872,186912,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,178364052,18168260,1836,104924,72348,3848,198169060,186100780,12068280,36,81988,91932,4456
2026-08-12T12:21:38.701513,394701372,364253052,391154736,1984,187812,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,178152272,18380040,1948,105824,72348,3848,198169060,186100780,12068280,36,81988,91932,4456
2026-08-12T12:21:39.702064,394701372,364060964,391165040,2372,186984,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,177957212,18575100,2336,104996,72348,3848,198169060,186103752,12065308,36,81988,91932,4456
2026-08-12T12:21:40.702605,394701372,363842328,391152168,2292,187844,164280,8304,34359738367,264292,16344,6892,9452,108,196532312,177738568,18793744,1268,105856,72348,3848,198169060,186103760,12065300,16,81988,91932,4456
2026-08-12T12:21:41.703162,394701372,363649996,391162328,2800,186988,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,177545024,18987288,3288,105000,72348,3848,198169060,186104972,12064088,16,81988,91932,4456
2026-08-12T12:21:42.703714,394701372,363440032,391153720,1564,187980,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,177335060,19197252,1548,105992,72348,3848,198169060,186104972,12064088,16,81988,91932,4456
2026-08-12T12:21:43.704256,394701372,363231168,391148968,2356,187348,164280,8308,34359738367,264292,16348,6896,9452,108,196532312,177124860,19407452,2340,105360,72348,3852,198169060,186106308,12062752,16,81988,91932,4456
2026-08-12T12:21:44.704803,394701372,363028652,391150748,2364,187996,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,176922344,19609968,2348,106008,72348,3848,198169060,186106308,12062752,16,81988,91932,4456
2026-08-12T12:21:45.705350,394701372,362826668,391147668,1372,187348,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,176720360,19811952,1348,105360,72348,3848,198169060,186106308,12062752,24,81988,91932,4456
2026-08-12T12:21:46.705916,394701372,362614768,391141040,1892,188064,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,176508460,20023852,1868,106076,72348,3848,198169060,186106308,12062752,24,81988,91932,4456
2026-08-12T12:21:47.706453,394701372,362412308,391141424,2424,187348,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,176306000,20226312,2400,105360,72348,3848,198169060,186106308,12062752,24,81988,91932,4456
2026-08-12T12:21:48.706998,394701372,362194824,391129188,1912,188636,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,176088012,20444300,1384,106648,72348,3848,198169060,186106812,12062248,24,81988,91932,4456
2026-08-12T12:21:49.707559,394701372,362024664,391135216,1424,187348,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,175917600,20614712,1400,105360,72348,3848,198169060,186107064,12061996,24,81988,91932,4456
2026-08-12T12:21:50.708234,394701372,361877968,391125400,1784,186340,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,175770904,20761408,1760,104352,72348,3848,198169060,186107064,12061996,24,81988,91932,4456
2026-08-12T12:21:51.708799,394701372,361667228,391119368,2312,187852,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,175560164,20972148,2288,105864,72348,3848,198169060,186107064,12061996,24,81988,91932,4456
2026-08-12T12:21:52.709334,394701372,361467476,391119768,2296,187024,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,175360412,21171900,2272,105036,72348,3848,198169060,186107064,12061996,24,81988,91932,4456
2026-08-12T12:21:53.709885,394701372,361257580,391114088,2308,188040,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,175150264,21382048,2284,106052,72348,3848,198169060,186107316,12061744,24,81988,91932,4456
2026-08-12T12:21:54.710429,394701372,361046832,391106136,2320,187036,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,174939516,21592796,2296,105048,72348,3848,198169060,186107316,12061744,24,81988,91932,4456
2026-08-12T12:21:55.710975,394701372,360844744,391109252,1828,188048,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,174737176,21795136,1804,106060,72348,3848,198169060,186107568,12061492,24,81988,91932,4456
2026-08-12T12:21:56.711517,394701372,360635204,391102496,1828,187036,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,174527384,22004928,1804,105048,72348,3848,198169060,186107820,12061240,24,81988,91932,4456
2026-08-12T12:21:57.712053,394701372,360424488,391095984,1844,188556,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,174316668,22215644,1812,106568,72348,3848,198169060,186107820,12061240,32,81988,91932,4456
2026-08-12T12:21:58.712596,394701372,360222612,391097156,1856,187040,164280,8304,34359738367,264292,16348,6896,9452,108,196532312,174114792,22417520,1824,105052,72348,3848,198169060,186107820,12061240,32,81988,91932,4456
2026-08-12T12:21:59.713133,394701372,362103428,390884528,364,159124,164280,8256,34359738367,264292,16348,6896,9452,108,196532312,175442568,21089744,332,106376,72348,3848,198169060,186660860,11508200,32,52748,91932,4408
2026-08-12T12:22:00.713679,394701372,368785200,391274384,364,159124,164280,8256,34359738367,264292,16348,6896,9452,108,196532312,180548264,15984048,332,106376,72348,3848,198169060,188236936,9932124,32,52748,91932,4408
2026-08-12T12:22:01.714241,394701372,375221396,391434624,400,109212,154340,8160,34359738367,263988,16348,6896,9452,108,196532312,185707016,10825296,212,56464,62020,3752,198169060,189514380,8654680,188,52748,92320,4408
2026-08-12T12:22:02.714815,394701372,381919744,391553064,400,109212,154340,8160,34359738367,263988,16348,6896,9452,108,196532312,192405316,4126996,212,56464,62020,3752,198169060,189514428,8654632,188,52748,92320,4408
2026-08-12T12:22:03.715350,394701372,390328696,391529316,8,108404,153728,7740,34359738367,263988,16348,6896,9452,108,196532312,195446068,1086244,8,55968,61808,3364,198169060,194882628,3286432,0,52436,91920,4376
2026-08-12T12:22:04.715914,394701372,393405208,391921620,216,114612,268172,18088,34359738367,265364,16348,6896,9452,108,196532312,195908192,624120,160,57820,74780,4296,198169060,197497016,672044,56,56792,193404,13796
2026-08-12T12:22:05.716787,394701372,393087676,391762668,216,114620,584180,22184,34359738367,265364,16348,6896,9452,108,196532312,195649980,882332,160,57828,325852,6872,198169060,197437696,731364,56,56792,258332,15312
2026-08-12T12:22:06.717465,394701372,392721056,391557892,240,115720,902292,25560,34359738367,265364,16348,6896,9452,108,196532312,195489868,1042444,176,57688,478720,7604,198169060,197231188,937872,64,58032,424596,17956
2026-08-12T12:22:07.718196,394701372,392317640,391451464,240,115720,1218128,25560,34359738367,265364,16348,6896,9452,108,196532312,195281996,1250316,176,57688,619092,7604,198169060,197035644,1133416,64,58032,599080,17956
2026-08-12T12:22:08.718905,394701372,391987588,391435980,240,115720,1532348,25560,34359738367,265364,16348,6896,9452,108,196532312,195091904,1440408,176,57688,825148,7604,198169060,196895684,1273376,64,58032,707220,17956
2026-08-12T12:22:09.719623,394701372,391691400,391447788,264,115720,1839632,25560,34359738367,265364,16348,6896,9452,108,196532312,194946304,1586008,184,57688,991200,7604,198169060,196745096,1423964,80,58032,848452,17956
2026-08-12T12:22:10.720427,394701372,391384212,391454856,280,115756,2154232,25560,34359738367,265364,16348,6896,9452,108,196532312,194792332,1739980,192,57716,1150744,7604,198169060,196591880,1577180,88,58040,1003508,17956
2026-08-12T12:22:11.721165,394701372,391042248,391426980,280,115760,2468616,25560,34359738367,265364,16348,6896,9452,108,196532312,194603332,1928980,192,57720,1314920,7604,198169060,196438916,1730144,88,58040,1153712,17956
2026-08-12T12:22:12.722017,394701372,390702580,391405640,280,115760,2787200,25560,34359738367,265364,16348,6896,9452,108,196532312,194424692,2107620,192,57720,1475240,7604,198169060,196277888,1891172,88,58040,1311992,17956
2026-08-12T12:22:13.722738,394701372,390405976,391423368,280,115760,3100872,25560,34359738367,265364,16352,6900,9452,108,196532312,194184284,2348028,192,57720,1718788,7604,198169060,196221692,1947368,88,58040,1382120,17956
2026-08-12T12:22:14.723471,394701372,390148204,391481332,280,115776,3416880,25548,34359738367,265396,16352,6900,9452,108,196532312,194087288,2445024,192,57720,1864116,7604,198169060,196060916,2108144,88,58056,1552780,17944
2026-08-12T12:22:15.724252,394701372,389803972,391452308,288,115776,3731512,25548,34359738367,265396,16352,6900,9452,108,196532312,193830248,2702064,200,57720,2110352,7604,198169060,195973724,2195336,88,58056,1621164,17944
2026-08-12T12:22:16.724987,394701372,389462512,391425560,292,115776,4046668,25548,34359738367,265396,16352,6900,9452,108,196532312,193662668,2869644,204,57720,2270824,7604,198169060,195799844,2369216,88,58056,1775852,17944
2026-08-12T12:22:17.725642,394701372,389143348,391420860,300,115776,4361456,25548,34359738367,265396,16352,6900,9452,108,196532312,193548452,2983860,212,57720,2383420,7604,198169060,195594896,2574164,88,58056,1978984,17944
2026-08-12T12:22:18.726454,394701372,388835660,391430240,300,115776,4678224,25548,34359738367,265396,16352,6900,9452,108,196532312,193353912,3178400,212,57720,2574464,7604,198169060,195481748,2687312,88,58056,2103792,17944
2026-08-12T12:22:19.727120,394701372,388532504,391440928,300,115776,4992908,25548,34359738367,265396,16352,6900,9452,108,196532312,193188852,3343460,212,57720,2742956,7604,198169060,195343652,2825408,88,58056,2249964,17944
2026-08-12T12:22:20.727819,394701372,388225316,391450312,308,115776,5308700,25548,34359738367,265396,16352,6900,9452,108,196532312,193028832,3503480,220,57720,2894792,7604,198169060,195196484,2972576,88,58056,2413932,17944
2026-08-12T12:22:21.728510,394701372,387886880,391426712,320,115776,5623584,25548,34359738367,265396,16352,6900,9452,108,196532312,192847392,3684920,224,57720,3072912,7604,198169060,195039488,3129572,96,58056,2550680,17944
2026-08-12T12:22:22.729259,394701372,387591788,391449680,324,115776,5941240,25548,34359738367,265396,16352,6900,9452,108,196532312,192690396,3841916,228,57720,3249964,7604,198169060,194901392,3267668,96,58056,2691280,17944
2026-08-12T12:22:23.730015,394701372,387268920,391443880,324,115776,6259024,25548,34359738367,265396,16352,6900,9452,108,196532312,192511476,4020836,228,57720,3429452,7604,198169060,194757444,3411616,96,58056,2829620,17944
2026-08-12T12:22:24.730833,394701372,387006336,391497044,328,115776,6574288,25556,34359738367,265364,16352,6900,9452,108,196532312,192367080,4165232,232,57728,3580864,7600,198169060,194639256,3529804,96,58048,2993452,17956
2026-08-12T12:22:25.731627,394701372,386681508,391489768,336,115776,6891768,25556,34359738367,265364,16352,6900,9452,108,196532312,192215124,4317188,236,57728,3745588,7600,198169060,194466384,3702676,100,58048,3146204,17956
2026-08-12T12:22:26.732314,394701372,386367992,391492204,340,115776,7207944,25556,34359738367,265364,16352,6900,9452,108,196532312,192053088,4479224,240,57728,3907900,7600,198169060,194314904,3854156,100,58048,3300060,17956
2026-08-12T12:22:27.733035,394701372,385984288,391425444,340,115776,7524636,25556,34359738367,265364,16352,6900,9452,108,196532312,191842264,4690048,240,57728,4085264,7600,198169060,194142024,4027036,100,58048,3439380,17956
2026-08-12T12:22:28.733814,394701372,385657008,391415104,344,115776,7841632,25556,34359738367,265364,16352,6900,9452,108,196532312,191700388,4831924,244,57724,4223608,7600,198169060,193956620,4212440,100,58052,3618144,17956
2026-08-12T12:22:29.734555,394701372,385382588,391457256,352,115776,8158244,25556,34359738367,265364,16352,6900,9452,108,196532312,191578672,4953640,252,57724,4366896,7600,198169060,193803916,4365144,100,58052,3791408,17956
2026-08-12T12:22:30.735346,394701372,385048700,391440404,360,115808,8475660,25556,34359738367,265364,16352,6900,9452,108,196532312,191422192,5110120,256,57756,4515448,7600,198169060,193626508,4542552,104,58052,3960260,17956
2026-08-12T12:22:31.736866,394701372,384883896,391427872,364,115808,8627632,25556,34359738367,265364,16352,6900,9452,108,196532312,191337776,5194536,256,57756,4587024,7600,198169060,193546120,4622940,108,58052,4040608,17956
2026-08-12T12:22:32.741811,394701372,384883896,391437172,364,115808,8636692,25556,34359738367,265364,16352,6900,9452,108,196532312,191337776,5194536,256,57756,4591848,7600,198169060,193546120,4622940,108,58052,4044844,17956
2026-08-12T12:22:33.742827,394701372,384884400,391438116,188,115808,8637136,25556,34359738367,265364,16352,6900,9452,108,196532312,191338028,5194284,104,57756,4592048,7600,198169060,193546372,4622688,84,58052,4045088,17956
2026-08-12T12:22:34.743845,394701372,384868272,391422352,200,116292,8637268,25816,34359738367,265380,16352,6900,9452,108,196532312,191329964,5202348,108,57748,4592112,7668,198169060,193538308,4630752,92,58544,4045156,18148
2026-08-12T12:22:35.744860,394701372,384867780,391422556,228,115808,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191329964,5202348,128,57772,4592048,7656,198169060,193537816,4631244,100,58036,4045088,17904
2026-08-12T12:22:36.749810,394701372,384868284,391423124,236,115868,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191330216,5202096,132,57832,4592048,7656,198169060,193538068,4630992,104,58036,4045088,17904
2026-08-12T12:22:37.750820,394701372,384869300,391424180,56,115868,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191330220,5202092,20,57832,4592048,7656,198169060,193539080,4629980,36,58036,4045088,17904
2026-08-12T12:22:38.751841,394701372,384873792,391428672,64,115868,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191330608,5201704,24,57832,4592048,7656,198169060,193543184,4625876,40,58036,4045088,17904
2026-08-12T12:22:39.752851,394701372,384879024,391433904,68,115868,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191330744,5201568,28,57832,4592048,7656,198169060,193548280,4620780,40,58036,4045088,17904
2026-08-12T12:22:40.753815,394701372,384887576,391442456,108,115868,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191333604,5198708,60,57832,4592048,7656,198169060,193553972,4615088,48,58036,4045088,17904
2026-08-12T12:22:41.757811,394701372,384903856,391458736,120,115932,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191339876,5192436,68,57832,4592048,7656,198169060,193563980,4605080,52,58100,4045088,17904
2026-08-12T12:22:42.758810,394701372,384921752,391476648,92,115932,8637136,25560,34359738367,265380,16352,6900,9452,108,196532312,191348548,5183764,68,57832,4592048,7656,198169060,193573204,4595856,24,58100,4045088,17904
