# start 2026-08-18T18:08:59.857635
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
     2.003441971,S1,1,42474,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004747550,100,00,,
     2.003441971,S1,1,23979,,UNC_CHA_DIR_LOOKUP.SNP,16038039845,100,00,,
     2.003441971,S1,1,245203,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038128559,100,00,,
     3.005780057,S0,1,13288936,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004659113,100,00,,
     3.005780057,S0,1,13277401,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004658214,100,00,,
     3.005780057,S0,1,91728,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004657106,100,00,,
     3.005780057,S0,1,7910593,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004656836,100,00,,
     3.005780057,S0,1,11699,,UNC_CHA_DIR_LOOKUP.SNP,16037240386,100,00,,
     3.005780057,S0,1,21201748,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037234820,100,00,,
     3.005780057,S1,1,10297,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004646587,100,00,,
     3.005780057,S1,1,68765,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004644289,100,00,,
     3.005780057,S1,1,15881,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004643032,100,00,,
     3.005780057,S1,1,31597,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004643083,100,00,,
     3.005780057,S1,1,18264,,UNC_CHA_DIR_LOOKUP.SNP,16037081850,100,00,,
     3.005780057,S1,1,49599,,UNC_CHA_DIR_LOOKUP.NO_SNP,16036979861,100,00,,
     4.008088099,S0,1,13027636,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004627242,100,00,,
     4.008088099,S0,1,13031054,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004628272,100,00,,
     4.008088099,S0,1,138030,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004629145,100,00,,
     4.008088099,S0,1,8232132,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004630984,100,00,,
     4.008088099,S0,1,12711,,UNC_CHA_DIR_LOOKUP.SNP,16037050928,100,00,,
     4.008088099,S0,1,21284400,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037046410,100,00,,
     4.008088099,S1,1,16587,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004631178,100,00,,
     4.008088099,S1,1,268799,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004633926,100,00,,
     4.008088099,S1,1,69375,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004634531,100,00,,
     4.008088099,S1,1,45135,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004633946,100,00,,
     4.008088099,S1,1,24212,,UNC_CHA_DIR_LOOKUP.SNP,16037141122,100,00,,
     4.008088099,S1,1,276109,,UNC_CHA_DIR_LOOKUP.NO_SNP,16037240806,100,00,,
     5.010440057,S0,1,13005711,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004729419,100,00,,
     5.010440057,S0,1,13005804,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004733162,100,00,,
     5.010440057,S0,1,68184,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004737825,100,00,,
     5.010440057,S0,1,8214660,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004741296,100,00,,
     5.010440057,S0,1,9795,,UNC_CHA_DIR_LOOKUP.SNP,16038095248,100,00,,
     5.010440057,S0,1,21216204,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038395992,100,00,,
     5.010440057,S1,1,9956,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004850730,100,00,,
     5.010440057,S1,1,66254,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004850157,100,00,,
     5.010440057,S1,1,16191,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004850444,100,00,,
     5.010440057,S1,1,33554,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004851039,100,00,,
     5.010440057,S1,1,17450,,UNC_CHA_DIR_LOOKUP.SNP,16038749422,100,00,,
     5.010440057,S1,1,51002,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038662746,100,00,,
     6.012842439,S0,1,13346639,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004819882,100,00,,
     6.012842439,S0,1,13282646,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004832972,100,00,,
     6.012842439,S0,1,201834,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004842032,100,00,,
     6.012842439,S0,1,7919879,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004837456,100,00,,
     6.012842439,S0,1,13714,,UNC_CHA_DIR_LOOKUP.SNP,16038541479,100,00,,
     6.012842439,S0,1,21287950,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038240759,100,00,,
     6.012842439,S1,1,12755,,UNC_M2M_DIRECTORY_UPDATE.ANY,2004738233,100,00,,
     6.012842439,S1,1,223186,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2004739262,100,00,,
     6.012842439,S1,1,69286,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2004739161,100,00,,
     6.012842439,S1,1,39015,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2004738574,100,00,,
     6.012842439,S1,1,20138,,UNC_CHA_DIR_LOOKUP.SNP,16037948148,100,00,,
     6.012842439,S1,1,237907,,UNC_CHA_DIR_LOOKUP.NO_SNP,16038028873,100,00,,
     7.014384817,S0,1,5203415,,UNC_M2M_DIRECTORY_UPDATE.ANY,2011028454,100,00,,
     7.014384817,S0,1,1220544909,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2011022985,100,00,,
     7.014384817,S0,1,262928,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2011012730,100,00,,
     7.014384817,S0,1,2201721,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2011016885,100,00,,
     7.014384817,S0,1,837564,,UNC_CHA_DIR_LOOKUP.SNP,16088320624,100,00,,
     7.014384817,S0,1,1222494669,,UNC_CHA_DIR_LOOKUP.NO_SNP,16088636036,100,00,,
     7.014384817,S1,1,18992,,UNC_M2M_DIRECTORY_UPDATE.ANY,2011159462,100,00,,
     7.014384817,S1,1,127606,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2011188174,100,00,,
     7.014384817,S1,1,48770,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2011186673,100,00,,
     7.014384817,S1,1,82070,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2011185655,100,00,,
     7.014384817,S1,1,19398,,UNC_CHA_DIR_LOOKUP.SNP,16089428703,100,00,,
     7.014384817,S1,1,87263,,UNC_CHA_DIR_LOOKUP.NO_SNP,16089351985,100,00,,
     8.020791903,S0,1,46730,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008001471,100,00,,
     8.020791903,S0,1,1559180975,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998154,100,00,,
     8.020791903,S0,1,346582,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007997514,100,00,,
     8.020791903,S0,1,90701,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007996697,100,00,,
     8.020791903,S0,1,38490,,UNC_CHA_DIR_LOOKUP.SNP,16063981769,100,00,,
     8.020791903,S0,1,1559992704,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063997823,100,00,,
     8.020791903,S1,1,19463,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007991998,100,00,,
     8.020791903,S1,1,267057,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007966147,100,00,,
     8.020791903,S1,1,90893,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007971036,100,00,,
     8.020791903,S1,1,107415,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007975614,100,00,,
     8.020791903,S1,1,17653,,UNC_CHA_DIR_LOOKUP.SNP,16063971221,100,00,,
     8.020791903,S1,1,239611,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064257800,100,00,,
     9.024891375,S0,1,31345,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997573,100,00,,
     9.024891375,S0,1,1559821333,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998021,100,00,,
     9.024891375,S0,1,310568,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007997923,100,00,,
     9.024891375,S0,1,48780,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007999812,100,00,,
     9.024891375,S0,1,35436,,UNC_CHA_DIR_LOOKUP.SNP,16063998343,100,00,,
     9.024891375,S0,1,1560421185,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063941588,100,00,,
     9.024891375,S1,1,20891,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007988923,100,00,,
     9.024891375,S1,1,110362,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008013986,100,00,,
     9.024891375,S1,1,39805,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008009227,100,00,,
     9.024891375,S1,1,110670,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008004751,100,00,,
     9.024891375,S1,1,16219,,UNC_CHA_DIR_LOOKUP.SNP,16063854052,100,00,,
     9.024891375,S1,1,72656,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063534694,100,00,,
    10.028759237,S0,1,42102,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007992816,100,00,,
    10.028759237,S0,1,1559320623,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007992706,100,00,,
    10.028759237,S0,1,312499,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007992931,100,00,,
    10.028759237,S0,1,70431,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007991617,100,00,,
    10.028759237,S0,1,39076,,UNC_CHA_DIR_LOOKUP.SNP,16063935597,100,00,,
    10.028759237,S0,1,1559912778,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063955611,100,00,,
    10.028759237,S1,1,19809,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007995827,100,00,,
    10.028759237,S1,1,191062,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007969174,100,00,,
    10.028759237,S1,1,58249,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007973454,100,00,,
    10.028759237,S1,1,124436,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007977589,100,00,,
    10.028759237,S1,1,19103,,UNC_CHA_DIR_LOOKUP.SNP,16063992815,100,00,,
    10.028759237,S1,1,142670,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064357866,100,00,,
    11.032787854,S0,1,31010,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003871,100,00,,
    11.032787854,S0,1,1559558340,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008005168,100,00,,
    11.032787854,S0,1,300800,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005871,100,00,,
    11.032787854,S0,1,47880,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008005410,100,00,,
    11.032787854,S0,1,36008,,UNC_CHA_DIR_LOOKUP.SNP,16064022105,100,00,,
    11.032787854,S0,1,1560343318,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064032147,100,00,,
    11.032787854,S1,1,18110,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000857,100,00,,
    11.032787854,S1,1,109017,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008000501,100,00,,
    11.032787854,S1,1,38851,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007999954,100,00,,
    11.032787854,S1,1,103807,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008000501,100,00,,
    11.032787854,S1,1,16623,,UNC_CHA_DIR_LOOKUP.SNP,16064001678,100,00,,
    11.032787854,S1,1,65269,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063934055,100,00,,
    12.036843557,S0,1,37673,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008004736,100,00,,
    12.036843557,S0,1,1559536968,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008005508,100,00,,
    12.036843557,S0,1,304974,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008004173,100,00,,
    12.036843557,S0,1,65792,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008005064,100,00,,
    12.036843557,S0,1,36952,,UNC_CHA_DIR_LOOKUP.SNP,16064046641,100,00,,
    12.036843557,S0,1,1560119020,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064009531,100,00,,
    12.036843557,S1,1,18559,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008010891,100,00,,
    12.036843557,S1,1,171015,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008011916,100,00,,
    12.036843557,S1,1,53101,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008012234,100,00,,
    12.036843557,S1,1,101745,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008011419,100,00,,
    12.036843557,S1,1,16351,,UNC_CHA_DIR_LOOKUP.SNP,16064097344,100,00,,
    12.036843557,S1,1,109305,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064098102,100,00,,
    13.040836561,S0,1,30360,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007998996,100,00,,
    13.040836561,S0,1,1559829474,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998471,100,00,,
    13.040836561,S0,1,295359,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008000037,100,00,,
    13.040836561,S0,1,47238,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008000626,100,00,,
    13.040836561,S0,1,34758,,UNC_CHA_DIR_LOOKUP.SNP,16064005171,100,00,,
    13.040836561,S0,1,1560399612,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064021247,100,00,,
    13.040836561,S1,1,17854,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007996757,100,00,,
    13.040836561,S1,1,102725,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007995969,100,00,,
    13.040836561,S1,1,48188,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007995337,100,00,,
    13.040836561,S1,1,97803,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007995240,100,00,,
    13.040836561,S1,1,16739,,UNC_CHA_DIR_LOOKUP.SNP,16063952371,100,00,,
    13.040836561,S1,1,61113,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063949381,100,00,,
    14.044912819,S0,1,37877,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008025390,100,00,,
    14.044912819,S0,1,1559652510,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008024643,100,00,,
    14.044912819,S0,1,306316,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008024803,100,00,,
    14.044912819,S0,1,61939,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008024529,100,00,,
    14.044912819,S0,1,38050,,UNC_CHA_DIR_LOOKUP.SNP,16064207384,100,00,,
    14.044912819,S0,1,1560232548,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064221076,100,00,,
    14.044912819,S1,1,18324,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008011439,100,00,,
    14.044912819,S1,1,163970,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008005977,100,00,,
    14.044912819,S1,1,53527,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008002341,100,00,,
    14.044912819,S1,1,104176,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007999355,100,00,,
    14.044912819,S1,1,16958,,UNC_CHA_DIR_LOOKUP.SNP,16063834663,100,00,,
    14.044912819,S1,1,100303,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063551852,100,00,,
    15.048747579,S0,1,33228,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007976870,100,00,,
    15.048747579,S0,1,1559682356,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007976499,100,00,,
    15.048747579,S0,1,304550,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007975055,100,00,,
    15.048747579,S0,1,50988,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007974835,100,00,,
    15.048747579,S0,1,36995,,UNC_CHA_DIR_LOOKUP.SNP,16063781073,100,00,,
    15.048747579,S0,1,1560244094,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063766832,100,00,,
    15.048747579,S1,1,19227,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007983369,100,00,,
    15.048747579,S1,1,137170,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007989710,100,00,,
    15.048747579,S1,1,40344,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007993934,100,00,,
    15.048747579,S1,1,109395,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007996680,100,00,,
    15.048747579,S1,1,18321,,UNC_CHA_DIR_LOOKUP.SNP,16064129935,100,00,,
    15.048747579,S1,1,82622,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064412172,100,00,,
    16.052817859,S0,1,35701,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003442,100,00,,
    16.052817859,S0,1,1559672042,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004559,100,00,,
    16.052817859,S0,1,299695,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005515,100,00,,
    16.052817859,S0,1,61653,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008004726,100,00,,
    16.052817859,S0,1,35333,,UNC_CHA_DIR_LOOKUP.SNP,16064052495,100,00,,
    16.052817859,S0,1,1560246127,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064060885,100,00,,
    16.052817859,S1,1,17820,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008009043,100,00,,
    16.052817859,S1,1,163521,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008009569,100,00,,
    16.052817859,S1,1,53634,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008010329,100,00,,
    16.052817859,S1,1,104913,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008010757,100,00,,
    16.052817859,S1,1,16390,,UNC_CHA_DIR_LOOKUP.SNP,16064092210,100,00,,
    16.052817859,S1,1,102474,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064096625,100,00,,
    17.056822387,S0,1,27078,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007990032,100,00,,
    17.056822387,S0,1,1559831059,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007987582,100,00,,
    17.056822387,S0,1,288632,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007986934,100,00,,
    17.056822387,S0,1,43652,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007989340,100,00,,
    17.056822387,S0,1,32349,,UNC_CHA_DIR_LOOKUP.SNP,16063930880,100,00,,
    17.056822387,S0,1,1560387597,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063937354,100,00,,
    17.056822387,S1,1,17494,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007994560,100,00,,
    17.056822387,S1,1,111872,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007994641,100,00,,
    17.056822387,S1,1,35775,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007993855,100,00,,
    17.056822387,S1,1,106178,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007994047,100,00,,
    17.056822387,S1,1,16161,,UNC_CHA_DIR_LOOKUP.SNP,16063962370,100,00,,
    17.056822387,S1,1,62140,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064047240,100,00,,
    18.060801491,S0,1,37219,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008014028,100,00,,
    18.060801491,S0,1,1559768817,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008015552,100,00,,
    18.060801491,S0,1,302622,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008015989,100,00,,
    18.060801491,S0,1,59093,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008013360,100,00,,
    18.060801491,S0,1,36049,,UNC_CHA_DIR_LOOKUP.SNP,16064103325,100,00,,
    18.060801491,S0,1,1560347826,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064114811,100,00,,
    18.060801491,S1,1,17918,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008010250,100,00,,
    18.060801491,S1,1,157642,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008009894,100,00,,
    18.060801491,S1,1,48635,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008010395,100,00,,
    18.060801491,S1,1,114644,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008011272,100,00,,
    18.060801491,S1,1,16442,,UNC_CHA_DIR_LOOKUP.SNP,16064084525,100,00,,
    18.060801491,S1,1,97692,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063988506,100,00,,
    19.064928752,S0,1,29041,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003581,100,00,,
    19.064928752,S0,1,1559524642,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004259,100,00,,
    19.064928752,S0,1,296015,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008003140,100,00,,
    19.064928752,S0,1,45523,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008004769,100,00,,
    19.064928752,S0,1,34383,,UNC_CHA_DIR_LOOKUP.SNP,16064047897,100,00,,
    19.064928752,S0,1,1560095965,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064040359,100,00,,
    19.064928752,S1,1,17600,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008012722,100,00,,
    19.064928752,S1,1,104897,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008011147,100,00,,
    19.064928752,S1,1,47472,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008011574,100,00,,
    19.064928752,S1,1,102355,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008011518,100,00,,
    19.064928752,S1,1,16340,,UNC_CHA_DIR_LOOKUP.SNP,16064097493,100,00,,
    19.064928752,S1,1,61889,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064096662,100,00,,
    20.068840805,S0,1,33624,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007987530,100,00,,
    20.068840805,S0,1,1559622772,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007985681,100,00,,
    20.068840805,S0,1,292810,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007986658,100,00,,
    20.068840805,S0,1,58114,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007986668,100,00,,
    20.068840805,S0,1,33516,,UNC_CHA_DIR_LOOKUP.SNP,16063948451,100,00,,
    20.068840805,S0,1,1560214397,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063974877,100,00,,
    20.068840805,S1,1,17762,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007979263,100,00,,
    20.068840805,S1,1,166815,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007974308,100,00,,
    20.068840805,S1,1,49501,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007969188,100,00,,
    20.068840805,S1,1,101995,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007963772,100,00,,
    20.068840805,S1,1,16339,,UNC_CHA_DIR_LOOKUP.SNP,16063539061,100,00,,
    20.068840805,S1,1,96077,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063258618,100,00,,
    21.072747910,S0,1,30661,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007998467,100,00,,
    21.072747910,S0,1,1559709010,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007997826,100,00,,
    21.072747910,S0,1,301603,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007997075,100,00,,
    21.072747910,S0,1,48189,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007995773,100,00,,
    21.072747910,S0,1,34269,,UNC_CHA_DIR_LOOKUP.SNP,16063885055,100,00,,
    21.072747910,S0,1,1560280747,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063850605,100,00,,
    21.072747910,S1,1,18504,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997373,100,00,,
    21.072747910,S1,1,136421,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004354,100,00,,
    21.072747910,S1,1,36919,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008009401,100,00,,
    21.072747910,S1,1,109993,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008014227,100,00,,
