# start 2026-09-17T19:58:19.231306
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
     2.004659117,S1,1,25630,,UNC_CHA_DIR_LOOKUP.SNP,16063834160,100,00,,
     2.004659117,S1,1,766668,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063826439,100,00,,
     3.008656790,S0,1,34135744,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015632196,100,00,,
     3.008656790,S0,1,221981338,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015633406,100,00,,
     3.008656790,S0,1,29105133,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015633025,100,00,,
     3.008656790,S0,1,5393982,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015632832,100,00,,
     3.008656790,S0,1,303355,,UNC_CHA_DIR_LOOKUP.SNP,16125077417,100,00,,
     3.008656790,S0,1,254473116,,UNC_CHA_DIR_LOOKUP.NO_SNP,16125049323,100,00,,
     3.008656790,S1,1,22917,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015614968,100,00,,
     3.008656790,S1,1,1464270,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015616047,100,00,,
     3.008656790,S1,1,1734490,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015616213,100,00,,
     3.008656790,S1,1,78677,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015615795,100,00,,
     3.008656790,S1,1,26103,,UNC_CHA_DIR_LOOKUP.SNP,16124913955,100,00,,
     3.008656790,S1,1,702744,,UNC_CHA_DIR_LOOKUP.NO_SNP,16124900815,100,00,,
     4.016640624,S0,1,14303,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016002175,100,00,,
     4.016640624,S0,1,1563585694,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001637,100,00,,
     4.016640624,S0,1,66496,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002527,100,00,,
     4.016640624,S0,1,306521,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001829,100,00,,
     4.016640624,S0,1,299394,,UNC_CHA_DIR_LOOKUP.SNP,16128000703,100,00,,
     4.016640624,S0,1,1563812197,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127973082,100,00,,
     4.016640624,S1,1,32147,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015976992,100,00,,
     4.016640624,S1,1,1475666,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015972475,100,00,,
     4.016640624,S1,1,2132415,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015970517,100,00,,
     4.016640624,S1,1,119138,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015968137,100,00,,
     4.016640624,S1,1,19564,,UNC_CHA_DIR_LOOKUP.SNP,16127633184,100,00,,
     4.016640624,S1,1,137580,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127507756,100,00,,
     5.024648961,S0,1,12844,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015994931,100,00,,
     5.024648961,S0,1,1564317643,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996782,100,00,,
     5.024648961,S0,1,59797,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996207,100,00,,
     5.024648961,S0,1,15042,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995779,100,00,,
     5.024648961,S0,1,12517,,UNC_CHA_DIR_LOOKUP.SNP,16127962419,100,00,,
     5.024648961,S0,1,1564609589,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127958145,100,00,,
     5.024648961,S1,1,37905,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016002026,100,00,,
     5.024648961,S1,1,1481442,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001043,100,00,,
     5.024648961,S1,1,2206829,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001275,100,00,,
     5.024648961,S1,1,146599,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002672,100,00,,
     5.024648961,S1,1,21368,,UNC_CHA_DIR_LOOKUP.SNP,16128040645,100,00,,
     5.024648961,S1,1,103191,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128057478,100,00,,
     6.032652468,S0,1,9035,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999810,100,00,,
     6.032652468,S0,1,1564501318,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996012,100,00,,
     6.032652468,S0,1,58189,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015995162,100,00,,
     6.032652468,S0,1,12892,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995758,100,00,,
     6.032652468,S0,1,10815,,UNC_CHA_DIR_LOOKUP.SNP,16127967519,100,00,,
     6.032652468,S0,1,1564810479,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127960891,100,00,,
     6.032652468,S1,1,28544,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990520,100,00,,
     6.032652468,S1,1,1404773,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015991370,100,00,,
     6.032652468,S1,1,2097278,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015991522,100,00,,
     6.032652468,S1,1,139546,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015990206,100,00,,
     6.032652468,S1,1,18132,,UNC_CHA_DIR_LOOKUP.SNP,16127909888,100,00,,
     6.032652468,S1,1,69154,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127890664,100,00,,
     7.040647946,S0,1,9227,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999226,100,00,,
     7.040647946,S0,1,1564739659,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001018,100,00,,
     7.040647946,S0,1,52746,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002500,100,00,,
     7.040647946,S0,1,12950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002208,100,00,,
     7.040647946,S0,1,10978,,UNC_CHA_DIR_LOOKUP.SNP,16128016672,100,00,,
     7.040647946,S0,1,1565059422,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128008410,100,00,,
     7.040647946,S1,1,27550,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000193,100,00,,
     7.040647946,S1,1,1413446,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999351,100,00,,
     7.040647946,S1,1,2129133,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998938,100,00,,
     7.040647946,S1,1,139286,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999956,100,00,,
     7.040647946,S1,1,17683,,UNC_CHA_DIR_LOOKUP.SNP,16127999036,100,00,,
     7.040647946,S1,1,60295,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128003636,100,00,,
     8.048647880,S0,1,9796,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016002916,100,00,,
     8.048647880,S0,1,1564667893,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016003307,100,00,,
     8.048647880,S0,1,55515,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016003530,100,00,,
     8.048647880,S0,1,13661,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016003738,100,00,,
     8.048647880,S0,1,11442,,UNC_CHA_DIR_LOOKUP.SNP,16128013025,100,00,,
     8.048647880,S0,1,1564996194,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128022303,100,00,,
     8.048647880,S1,1,30594,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016009510,100,00,,
     8.048647880,S1,1,1409818,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016009953,100,00,,
     8.048647880,S1,1,2137715,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016011036,100,00,,
     8.048647880,S1,1,148557,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016010617,100,00,,
     8.048647880,S1,1,18714,,UNC_CHA_DIR_LOOKUP.SNP,16128088638,100,00,,
     8.048647880,S1,1,77220,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128089096,100,00,,
     9.056657456,S0,1,9756,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001546,100,00,,
     9.056657456,S0,1,1564571898,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000752,100,00,,
     9.056657456,S0,1,55304,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999438,100,00,,
     9.056657456,S0,1,13330,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999518,100,00,,
     9.056657456,S0,1,11455,,UNC_CHA_DIR_LOOKUP.SNP,16128018248,100,00,,
     9.056657456,S0,1,1564890408,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128012536,100,00,,
     9.056657456,S1,1,29506,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996640,100,00,,
     9.056657456,S1,1,1425769,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015996288,100,00,,
     9.056657456,S1,1,2183468,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015995339,100,00,,
     9.056657456,S1,1,147529,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015996241,100,00,,
     9.056657456,S1,1,19132,,UNC_CHA_DIR_LOOKUP.SNP,16127967849,100,00,,
     9.056657456,S1,1,72098,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127971605,100,00,,
    10.064641326,S0,1,10564,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015993360,100,00,,
    10.064641326,S0,1,1564628753,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015993593,100,00,,
    10.064641326,S0,1,54507,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015994848,100,00,,
    10.064641326,S0,1,14288,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015994378,100,00,,
    10.064641326,S0,1,12021,,UNC_CHA_DIR_LOOKUP.SNP,16127945508,100,00,,
    10.064641326,S0,1,1564945490,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127950941,100,00,,
    10.064641326,S1,1,36180,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996230,100,00,,
    10.064641326,S1,1,1519096,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997546,100,00,,
    10.064641326,S1,1,2337197,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997416,100,00,,
    10.064641326,S1,1,162631,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015996034,100,00,,
    10.064641326,S1,1,20611,,UNC_CHA_DIR_LOOKUP.SNP,16127969740,100,00,,
    10.064641326,S1,1,84706,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127965623,100,00,,
    11.072648701,S0,1,9157,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007930,100,00,,
    11.072648701,S0,1,1564974599,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007609,100,00,,
    11.072648701,S0,1,54224,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007035,100,00,,
    11.072648701,S0,1,13155,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016007178,100,00,,
    11.072648701,S0,1,11113,,UNC_CHA_DIR_LOOKUP.SNP,16128063260,100,00,,
    11.072648701,S0,1,1565280521,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128070424,100,00,,
    11.072648701,S1,1,28465,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016008737,100,00,,
    11.072648701,S1,1,1432284,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007250,100,00,,
    11.072648701,S1,1,2205508,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007951,100,00,,
    11.072648701,S1,1,143525,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016009152,100,00,,
    11.072648701,S1,1,17612,,UNC_CHA_DIR_LOOKUP.SNP,16128069360,100,00,,
    11.072648701,S1,1,65007,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128059988,100,00,,
    12.080647189,S0,1,8567,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990434,100,00,,
    12.080647189,S0,1,1564380482,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015990198,100,00,,
    12.080647189,S0,1,52004,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015990068,100,00,,
    12.080647189,S0,1,11421,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015990444,100,00,,
    12.080647189,S0,1,9981,,UNC_CHA_DIR_LOOKUP.SNP,16127942535,100,00,,
    12.080647189,S0,1,1564702647,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127929761,100,00,,
    12.080647189,S1,1,29516,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990229,100,00,,
    12.080647189,S1,1,1435091,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015989746,100,00,,
    12.080647189,S1,1,2160053,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015990639,100,00,,
    12.080647189,S1,1,142006,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015989486,100,00,,
    12.080647189,S1,1,17987,,UNC_CHA_DIR_LOOKUP.SNP,16127915385,100,00,,
    12.080647189,S1,1,66148,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127918195,100,00,,
    13.088650994,S0,1,8729,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016005174,100,00,,
    13.088650994,S0,1,1564600071,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016005695,100,00,,
    13.088650994,S0,1,52637,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016006957,100,00,,
    13.088650994,S0,1,12160,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006904,100,00,,
    13.088650994,S0,1,10508,,UNC_CHA_DIR_LOOKUP.SNP,16128015531,100,00,,
    13.088650994,S0,1,1564899527,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128031292,100,00,,
    13.088650994,S1,1,28873,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016006471,100,00,,
    13.088650994,S1,1,1428109,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007168,100,00,,
    13.088650994,S1,1,2158248,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005564,100,00,,
    13.088650994,S1,1,140229,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006355,100,00,,
    13.088650994,S1,1,17593,,UNC_CHA_DIR_LOOKUP.SNP,16128050173,100,00,,
    13.088650994,S1,1,61561,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128055077,100,00,,
    14.096647522,S0,1,8772,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016006789,100,00,,
    14.096647522,S0,1,1565142243,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016008613,100,00,,
    14.096647522,S0,1,50404,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007047,100,00,,
    14.096647522,S0,1,11625,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006087,100,00,,
    14.096647522,S0,1,10148,,UNC_CHA_DIR_LOOKUP.SNP,16128087276,100,00,,
    14.096647522,S0,1,1565448161,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128079672,100,00,,
    14.096647522,S1,1,27667,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016009798,100,00,,
    14.096647522,S1,1,1461405,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016010127,100,00,,
    14.096647522,S1,1,2189811,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016010684,100,00,,
    14.096647522,S1,1,143326,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016010140,100,00,,
    14.096647522,S1,1,17329,,UNC_CHA_DIR_LOOKUP.SNP,16128079969,100,00,,
    14.096647522,S1,1,61526,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128087332,100,00,,
    15.104646640,S0,1,10551,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001596,100,00,,
    15.104646640,S0,1,1564770319,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999733,100,00,,
    15.104646640,S0,1,58388,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999721,100,00,,
    15.104646640,S0,1,15607,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000453,100,00,,
    15.104646640,S0,1,13797,,UNC_CHA_DIR_LOOKUP.SNP,16128003030,100,00,,
    15.104646640,S0,1,1565082410,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128030544,100,00,,
    15.104646640,S1,1,29764,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016003353,100,00,,
    15.104646640,S1,1,1416183,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016003121,100,00,,
    15.104646640,S1,1,2160975,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002856,100,00,,
    15.104646640,S1,1,146451,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016003422,100,00,,
    15.104646640,S1,1,17732,,UNC_CHA_DIR_LOOKUP.SNP,16128031828,100,00,,
    15.104646640,S1,1,71147,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128035043,100,00,,
    16.112642617,S0,1,9819,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015988918,100,00,,
    16.112642617,S0,1,1564526136,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015988521,100,00,,
    16.112642617,S0,1,55121,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015988745,100,00,,
    16.112642617,S0,1,13507,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015989451,100,00,,
    16.112642617,S0,1,11456,,UNC_CHA_DIR_LOOKUP.SNP,16127916631,100,00,,
    16.112642617,S0,1,1564818835,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127883143,100,00,,
    16.112642617,S1,1,36844,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015984069,100,00,,
    16.112642617,S1,1,1457734,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015983548,100,00,,
    16.112642617,S1,1,2249910,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015983187,100,00,,
    16.112642617,S1,1,162025,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015983356,100,00,,
    16.112642617,S1,1,20702,,UNC_CHA_DIR_LOOKUP.SNP,16127862552,100,00,,
    16.112642617,S1,1,82061,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127872848,100,00,,
    17.120649008,S0,1,8641,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998741,100,00,,
    17.120649008,S0,1,1564643408,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998415,100,00,,
    17.120649008,S0,1,51846,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998454,100,00,,
    17.120649008,S0,1,11810,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997862,100,00,,
    17.120649008,S0,1,10385,,UNC_CHA_DIR_LOOKUP.SNP,16127959926,100,00,,
    17.120649008,S0,1,1564954989,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127961879,100,00,,
    17.120649008,S1,1,28239,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015994391,100,00,,
    17.120649008,S1,1,1433181,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015995625,100,00,,
    17.120649008,S1,1,2146965,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015996565,100,00,,
    17.120649008,S1,1,147058,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015995494,100,00,,
    17.120649008,S1,1,17815,,UNC_CHA_DIR_LOOKUP.SNP,16127963188,100,00,,
    17.120649008,S1,1,61242,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127938889,100,00,,
    18.128648319,S0,1,8723,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001890,100,00,,
    18.128648319,S0,1,1568684901,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016002900,100,00,,
    18.128648319,S0,1,58405,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002929,100,00,,
    18.128648319,S0,1,11981,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002644,100,00,,
    18.128648319,S0,1,10629,,UNC_CHA_DIR_LOOKUP.SNP,16128027871,100,00,,
    18.128648319,S0,1,1569006344,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128037309,100,00,,
    18.128648319,S1,1,170962,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007437,100,00,,
    18.128648319,S1,1,1580601,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016006555,100,00,,
    18.128648319,S1,1,2149195,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005395,100,00,,
    18.128648319,S1,1,214899,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016005504,100,00,,
    18.128648319,S1,1,17896,,UNC_CHA_DIR_LOOKUP.SNP,16128057735,100,00,,
    18.128648319,S1,1,274064,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128062360,100,00,,
    19.136648076,S0,1,9197,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998433,100,00,,
    19.136648076,S0,1,1571768725,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997821,100,00,,
    19.136648076,S0,1,72026,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997747,100,00,,
    19.136648076,S0,1,13212,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999398,100,00,,
    19.136648076,S0,1,11634,,UNC_CHA_DIR_LOOKUP.SNP,16128003024,100,00,,
    19.136648076,S0,1,1572116878,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128018702,100,00,,
    19.136648076,S1,1,28125,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999908,100,00,,
    19.136648076,S1,1,1417887,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000469,100,00,,
    19.136648076,S1,1,2153014,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001645,100,00,,
    19.136648076,S1,1,147998,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016002019,100,00,,
    19.136648076,S1,1,17911,,UNC_CHA_DIR_LOOKUP.SNP,16128006221,100,00,,
    19.136648076,S1,1,66309,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128012420,100,00,,
    20.144649355,S0,1,9281,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001205,100,00,,
    20.144649355,S0,1,1569133385,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001297,100,00,,
    20.144649355,S0,1,62446,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000621,100,00,,
    20.144649355,S0,1,13950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998992,100,00,,
    20.144649355,S0,1,12302,,UNC_CHA_DIR_LOOKUP.SNP,16127987387,100,00,,
    20.144649355,S0,1,1569446615,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127978927,100,00,,
    20.144649355,S1,1,28622,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000838,100,00,,
    20.144649355,S1,1,1415676,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999912,100,00,,
    20.144649355,S1,1,2153034,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999386,100,00,,
    20.144649355,S1,1,148173,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999800,100,00,,
    20.144649355,S1,1,17737,,UNC_CHA_DIR_LOOKUP.SNP,16127989690,100,00,,
    20.144649355,S1,1,65375,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127986269,100,00,,
    21.152641111,S0,1,10025,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007804,100,00,,
    21.152641111,S0,1,1569967981,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016007220,100,00,,
    21.152641111,S0,1,86646,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016007903,100,00,,
    21.152641111,S0,1,13381,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016007256,100,00,,
    21.152641111,S0,1,11899,,UNC_CHA_DIR_LOOKUP.SNP,16128067819,100,00,,
    21.152641111,S0,1,1570391403,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128062227,100,00,,
    21.152641111,S1,1,39071,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016007737,100,00,,
    21.152641111,S1,1,1461733,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016008463,100,00,,
    21.152641111,S1,1,2360083,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016009540,100,00,,
    21.152641111,S1,1,164276,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016009373,100,00,,
