time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-05-12T11:13:10.576293,393135948,390996680,389875324,48,303060,941392,15096,34359738367,274108,15360,6144,9216,104,195753396,194603148,1150248,36,217252,472800,6552,197382552,196393532,989020,12,85808,468592,8544
2026-05-12T11:13:11.577650,393135948,390994804,389874352,36,301252,939044,15052,34359738367,274036,15360,6144,9216,104,195753396,194601524,1151872,20,216460,471380,6552,197382552,196393280,989272,16,84792,467664,8500
2026-05-12T11:13:12.579015,393135948,390995500,389875304,36,300644,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194601968,1151428,20,216144,470888,6552,197382552,196393532,989020,16,84500,467588,8452
2026-05-12T11:13:13.580430,393135948,390996908,389876712,40,300644,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194602724,1150672,24,216144,470888,6552,197382552,196394184,988368,16,84500,467588,8452
2026-05-12T11:13:14.581722,393135948,390997160,389876968,16,300644,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194602976,1150420,12,216144,470888,6552,197382552,196394184,988368,4,84500,467588,8452
2026-05-12T11:13:15.583083,393135948,390997412,389877232,56,300644,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194602976,1150420,40,216144,470888,6552,197382552,196394436,988116,16,84500,467588,8452
2026-05-12T11:13:16.584450,393135948,390997412,389877244,56,300644,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194602976,1150420,40,216144,470888,6552,197382552,196394436,988116,16,84500,467588,8452
2026-05-12T11:13:17.585768,393135948,390977000,389856872,56,318452,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194597684,1155712,40,218160,470888,6552,197382552,196379316,1003236,16,100292,467588,8452
2026-05-12T11:13:18.587071,393135948,390978008,389857884,68,318452,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194598440,1154956,52,218160,470888,6552,197382552,196379568,1002984,16,100292,467588,8452
2026-05-12T11:13:19.588441,393135948,390978384,389858260,68,318452,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194598440,1154956,52,218160,470888,6552,197382552,196379944,1002608,16,100292,467588,8452
2026-05-12T11:13:20.589777,393135948,390978636,389858508,4,318452,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194598440,1154956,4,218160,470888,6552,197382552,196380196,1002356,0,100292,467588,8452
2026-05-12T11:13:21.591150,393135948,390979140,389859012,184,318452,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194598692,1154704,72,218160,470888,6552,197382552,196380448,1002104,112,100292,467588,8452
2026-05-12T11:13:22.592462,393135948,390979140,389859024,184,318452,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194598692,1154704,72,218160,470888,6552,197382552,196380448,1002104,112,100292,467588,8452
2026-05-12T11:13:23.593769,393135948,390979416,389859300,196,318452,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194598716,1154680,72,218160,470888,6552,197382552,196380700,1001852,124,100292,467588,8452
2026-05-12T11:13:24.595146,393135948,390979416,389859288,196,318452,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194598716,1154680,72,218160,470888,6552,197382552,196380700,1001852,124,100292,467588,8452
2026-05-12T11:13:25.596459,393135948,390979668,389859540,176,318456,938476,15004,34359738367,274036,15360,6144,9216,104,195753396,194598968,1154428,64,218164,470888,6552,197382552,196380700,1001852,112,100292,467588,8452
2026-05-12T11:13:26.598028,393135948,390979920,389859804,32,318460,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194598968,1154428,24,218168,470888,6552,197382552,196380952,1001600,8,100292,467588,8452
2026-05-12T11:13:27.599483,393135948,390968844,389848804,32,311132,938476,15004,34359738367,274036,15360,6144,9216,104,195753396,194586632,1166764,24,222272,470888,6552,197382552,196382212,1000340,8,88860,467588,8452
2026-05-12T11:13:28.600788,393135948,390968816,389848796,32,311288,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586412,1166984,24,222272,470888,6552,197382552,196382404,1000148,8,89016,467588,8452
2026-05-12T11:13:29.602096,393135948,390969092,389849072,44,311600,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586412,1166984,36,222272,470888,6552,197382552,196382680,999872,8,89328,467588,8452
2026-05-12T11:13:30.603484,393135948,390969596,389849572,44,311600,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194586664,1166732,36,222272,470888,6552,197382552,196382932,999620,8,89328,467588,8452
2026-05-12T11:13:31.604828,393135948,390969848,389849836,8,311600,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586916,1166480,8,222272,470888,6552,197382552,196382932,999620,0,89328,467588,8452
2026-05-12T11:13:32.606177,393135948,390969852,389849860,40,311600,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194586668,1166728,32,222272,470888,6552,197382552,196383184,999368,8,89328,467588,8452
2026-05-12T11:13:33.607594,393135948,390970104,389850112,192,311600,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586668,1166728,80,222272,470888,6552,197382552,196383436,999116,112,89328,467588,8452
2026-05-12T11:13:34.608922,393135948,390970104,389850108,192,311600,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586668,1166728,80,222272,470888,6552,197382552,196383436,999116,112,89328,467588,8452
2026-05-12T11:13:35.610247,393135948,390970208,389850212,204,311600,938476,15004,34359738367,274036,15360,6144,9216,104,195753396,194586772,1166624,80,222272,470888,6552,197382552,196383436,999116,124,89328,467588,8452
2026-05-12T11:13:36.611621,393135948,390970476,389850500,176,311600,938476,15004,34359738367,274020,15360,6144,9216,104,195753396,194586788,1166608,64,222272,470888,6552,197382552,196383688,998864,112,89328,467588,8452
2026-05-12T11:13:37.613182,393135948,390955104,389835144,200,324912,938476,15004,34359738367,274004,15360,6144,9216,104,195753396,194585276,1168120,80,223956,470888,6552,197382552,196369828,1012724,120,100956,467588,8452
2026-05-12T11:13:38.615646,393135948,390956424,389836472,52,324912,938476,15004,34359738367,273988,15360,6144,9216,104,195753396,194586344,1167052,36,223956,470888,6552,197382552,196370080,1012472,16,100956,467588,8452
2026-05-12T11:13:39.616956,393135948,390957344,389837392,64,324912,938476,15004,34359738367,273988,15360,6144,9216,104,195753396,194587264,1166132,40,223956,470888,6552,197382552,196370080,1012472,24,100956,467588,8452
2026-05-12T11:13:40.618290,393135948,390957344,389837380,64,324944,938476,15004,34359738367,273972,15360,6144,9216,104,195753396,194587264,1166132,40,223988,470888,6552,197382552,196370080,1012472,24,100956,467588,8452
2026-05-12T11:13:41.619707,393135948,390957596,389837632,64,324944,938476,15004,34359738367,273972,15360,6144,9216,104,195753396,194587264,1166132,40,223988,470888,6552,197382552,196370332,1012220,24,100956,467588,8452
2026-05-12T11:13:42.621024,393135948,390957848,389837916,4,324944,938476,15004,34359738367,273956,15360,6144,9216,104,195753396,194587516,1165880,4,223988,470888,6552,197382552,196370332,1012220,0,100956,467588,8452
2026-05-12T11:13:43.622379,393135948,390958160,389838228,28,324944,938476,15004,34359738367,273956,15360,6144,9216,104,195753396,194587576,1165820,24,223988,470888,6552,197382552,196370584,1011968,4,100956,467588,8452
2026-05-12T11:13:44.623819,393135948,390958160,389838228,28,324944,938476,15004,34359738367,273940,15360,6144,9216,104,195753396,194587576,1165820,24,223988,470888,6552,197382552,196370584,1011968,4,100956,467588,8452
2026-05-12T11:13:45.625152,393135948,390958160,389838228,28,324944,938476,15004,34359738367,273956,15360,6144,9216,104,195753396,194587576,1165820,24,223988,470888,6552,197382552,196370584,1011968,4,100956,467588,8452
2026-05-12T11:13:46.626478,393135948,390958412,389838484,40,324944,938476,15004,34359738367,273940,15360,6144,9216,104,195753396,194587828,1165568,24,223988,470888,6552,197382552,196370584,1011968,16,100956,467588,8452
2026-05-12T11:13:47.627916,393135948,390964980,389845060,20,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194587844,1165552,16,220340,470888,6552,197382552,196377136,1005416,4,85904,467588,8452
2026-05-12T11:13:48.629469,393135948,390965736,389845816,176,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194588348,1165048,68,220340,470888,6552,197382552,196377388,1005164,108,85904,467588,8452
2026-05-12T11:13:49.630847,393135948,390966252,389846340,176,306244,938476,15004,34359738367,273924,15360,6144,9216,104,195753396,194588612,1164784,68,220340,470888,6552,197382552,196377640,1004912,108,85904,467588,8452
2026-05-12T11:13:50.632383,393135948,390966004,389846092,192,306244,938476,15004,34359738367,273924,15360,6144,9216,104,195753396,194588612,1164784,80,220340,470888,6552,197382552,196377392,1005160,112,85904,467588,8452
2026-05-12T11:13:51.633687,393135948,390966516,389846604,192,306244,938476,15004,34359738367,273924,15360,6144,9216,104,195753396,194588864,1164532,80,220340,470888,6552,197382552,196377652,1004900,112,85904,467588,8452
2026-05-12T11:13:52.635017,393135948,390966276,389846352,196,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194588864,1164532,84,220340,470888,6552,197382552,196377412,1005140,112,85904,467588,8452
2026-05-12T11:13:53.636403,393135948,390966776,389846868,4,306244,938476,15004,34359738367,273924,15360,6144,9216,104,195753396,194589116,1164280,4,220340,470888,6552,197382552,196377660,1004892,0,85904,467588,8452
2026-05-12T11:13:54.637713,393135948,390967028,389847132,40,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194589368,1164028,32,220340,470888,6552,197382552,196377660,1004892,8,85904,467588,8452
2026-05-12T11:13:55.639049,393135948,390967028,389847132,40,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194589368,1164028,32,220340,470888,6552,197382552,196377660,1004892,8,85904,467588,8452
2026-05-12T11:13:56.640426,393135948,390967192,389847300,40,306244,938476,15004,34359738367,273908,15360,6144,9216,104,195753396,194589532,1163864,32,220340,470888,6552,197382552,196377660,1004892,8,85904,467588,8452
2026-05-12T11:13:57.641717,393135948,391734976,390208764,48,316192,171100,12856,34359738367,274356,15360,6144,9216,104,195753396,194984280,769116,40,216780,87212,5500,197382552,196750696,631856,8,99412,83888,7356
2026-05-12T11:13:58.642241,393135948,391456948,390089348,60,317616,486916,14332,34359738367,274356,15360,6144,9216,104,195753396,194842656,910740,40,217536,244872,6264,197382552,196614292,768260,20,100080,242044,8068
2026-05-12T11:13:59.642835,393135948,391161104,389954496,240,318260,809292,15008,34359738367,274356,15360,6144,9216,104,195753396,194693976,1059420,92,217660,406300,6568,197382552,196466624,915928,148,100600,402992,8440
2026-05-12T11:14:00.643476,393135948,391055516,389908492,240,318264,929188,15008,34359738367,274356,15360,6144,9216,104,195753396,194641308,1112088,92,217664,466336,6568,197382552,196414208,968344,148,100600,462852,8440
2026-05-12T11:14:01.644855,393135948,391050476,389907944,252,318268,938468,15008,34359738367,274356,15360,6144,9216,104,195753396,194639040,1114356,104,217668,470904,6568,197382552,196411436,971116,148,100600,467564,8440
2026-05-12T11:14:02.646182,393135948,391050236,389907700,252,318272,938468,15008,34359738367,274340,15360,6144,9216,104,195753396,194639040,1114356,104,217672,470904,6568,197382552,196411196,971356,148,100600,467564,8440
2026-05-12T11:14:03.647648,393135948,391052000,389909468,84,318272,938468,15008,34359738367,274340,15360,6144,9216,104,195753396,194639796,1113600,56,217672,470904,6568,197382552,196412204,970348,28,100600,467564,8440
2026-05-12T11:14:04.649022,393135948,391052252,389909796,8,318272,938468,15008,34359738367,274324,15360,6144,9216,104,195753396,194640048,1113348,8,217672,470904,6568,197382552,196412204,970348,0,100600,467564,8440
2026-05-12T11:14:05.650400,393135948,391052504,389910048,48,318272,938468,15008,34359738367,274340,15360,6144,9216,104,195753396,194640048,1113348,32,217672,470904,6568,197382552,196412456,970096,16,100600,467564,8440
2026-05-12T11:14:06.651862,393135948,391053008,389910552,48,318272,938468,15008,34359738367,274324,15360,6144,9216,104,195753396,194640048,1113348,32,217672,470904,6568,197382552,196412960,969592,16,100600,467564,8440
2026-05-12T11:14:07.653210,393135948,391015488,389887200,48,326964,939056,15060,34359738367,274276,15360,6144,9216,104,195753396,194616388,1137008,32,225396,471144,6620,197382552,196399100,983452,16,101568,467912,8440
2026-05-12T11:14:08.654614,393135948,391016496,389888212,48,326968,939056,15060,34359738367,274260,15360,6144,9216,104,195753396,194616892,1136504,32,225396,471144,6620,197382552,196399604,982948,16,101572,467912,8440
2026-05-12T11:14:09.656132,393135948,391017140,389893232,40,314716,941488,15100,34359738367,274300,15360,6144,9216,104,195753396,194614372,1139024,24,222080,471964,6660,197382552,196402768,979784,16,92636,469524,8440
2026-05-12T11:14:10.657512,393135948,391019896,389896552,72,302500,941996,15100,34359738367,274308,15360,6144,9216,104,195753396,194612356,1141040,40,220480,470960,6660,197382552,196407540,975012,32,82020,471036,8440
2026-05-12T11:14:11.658921,393135948,391017700,389895108,36,300844,938528,15008,34359738367,274180,15360,6144,9216,104,195753396,194612104,1141292,20,219364,470904,6568,197382552,196405596,976956,16,81480,467624,8440
2026-05-12T11:14:12.660365,393135948,391019088,389896496,48,300872,938528,15008,34359738367,274164,15360,6144,9216,104,195753396,194612988,1140408,24,219392,470904,6568,197382552,196406100,976452,24,81480,467624,8440
2026-05-12T11:14:13.661738,393135948,391019844,389897252,48,300872,938528,15008,34359738367,274180,15360,6144,9216,104,195753396,194613492,1139904,24,219392,470904,6568,197382552,196406352,976200,24,81480,467624,8440
2026-05-12T11:14:14.663172,393135948,391020104,389897512,48,300876,938528,15008,34359738367,274164,15360,6144,9216,104,195753396,194613744,1139652,24,219396,470904,6568,197382552,196406360,976192,24,81480,467624,8440
2026-05-12T11:14:15.664522,393135948,391020356,389897788,4,300876,938528,15008,34359738367,274180,15360,6144,9216,104,195753396,194613996,1139400,4,219396,470904,6568,197382552,196406360,976192,0,81480,467624,8440
2026-05-12T11:14:16.665903,393135948,391019852,389897336,52,301380,941048,15008,34359738367,274228,15360,6144,9216,104,195753396,194613996,1139400,40,219396,470904,6568,197382552,196405856,976696,12,81984,470144,8440
2026-05-12T11:14:17.667337,393135948,390999944,389877572,52,319660,938528,15008,34359738367,274132,15360,6144,9216,104,195753396,194611980,1141416,40,219400,470904,6568,197382552,196387964,994588,12,100260,467624,8440
2026-05-12T11:14:18.668666,393135948,390999948,389877588,52,319660,938528,15008,34359738367,274116,15360,6144,9216,104,195753396,194611984,1141412,40,219400,470904,6568,197382552,196387964,994588,12,100260,467624,8440
2026-05-12T11:14:19.669997,393135948,391000960,389878600,52,319660,938528,15008,34359738367,274132,15360,6144,9216,104,195753396,194612996,1140400,40,219400,470904,6568,197382552,196387964,994588,12,100260,467624,8440
2026-05-12T11:14:20.671397,393135948,391000720,389878380,192,319660,938528,15008,34359738367,274116,15360,6144,9216,104,195753396,194612756,1140640,76,219400,470904,6568,197382552,196387964,994588,116,100260,467624,8440
2026-05-12T11:14:21.672779,393135948,391000980,389878656,168,319660,938528,15008,34359738367,274132,15360,6144,9216,104,195753396,194612756,1140640,60,219400,470904,6568,197382552,196388224,994328,108,100260,467624,8440
2026-05-12T11:14:22.674139,393135948,391000980,389878696,192,319660,938528,15008,34359738367,274116,15360,6144,9216,104,195753396,194612756,1140640,68,219400,470904,6568,197382552,196388224,994328,124,100260,467624,8440
2026-05-12T11:14:23.675536,393135948,391000980,389878696,192,319660,938528,15008,34359738367,274132,15360,6144,9216,104,195753396,194612756,1140640,68,219400,470904,6568,197382552,196388224,994328,124,100260,467624,8440
2026-05-12T11:14:24.676838,393135948,391001232,389878948,192,319660,938528,15008,34359738367,274116,15360,6144,9216,104,195753396,194613008,1140388,68,219400,470904,6568,197382552,196388224,994328,124,100260,467624,8440
2026-05-12T11:14:25.678186,393135948,391001484,389879200,44,319660,938528,15008,34359738367,274132,15360,6144,9216,104,195753396,194613260,1140136,24,219400,470904,6568,197382552,196388224,994328,20,100260,467624,8440
2026-05-12T11:14:26.679658,393135948,391001052,389879096,44,320164,943568,15008,34359738367,274180,15360,6144,9216,104,195753396,194612756,1140640,32,219904,473928,6568,197382552,196388296,994256,12,100260,470144,8440
2026-05-12T11:14:27.681030,393135948,390989208,389867284,52,323320,938528,15008,34359738367,274116,15360,6144,9216,104,195753396,194603936,1149460,40,227472,470904,6568,197382552,196385272,997280,12,95848,467624,8440
2026-05-12T11:14:28.682377,393135948,390990004,389868080,52,323324,938528,15008,34359738367,274100,15360,6144,9216,104,195753396,194603704,1149692,40,227476,470904,6568,197382552,196386300,996252,12,95848,467624,8440
2026-05-12T11:14:29.683848,393135948,390991036,389869112,56,323324,938528,15008,34359738367,274100,15360,6144,9216,104,195753396,194604484,1148912,44,227476,470904,6568,197382552,196386552,996000,12,95848,467624,8440
2026-05-12T11:14:30.685157,393135948,390991036,389869112,56,323324,938528,15008,34359738367,274100,15360,6144,9216,104,195753396,194604484,1148912,44,227476,470904,6568,197382552,196386552,996000,12,95848,467624,8440
2026-05-12T11:14:31.686549,393135948,390991288,389869364,0,323324,938528,15008,34359738367,274100,15360,6144,9216,104,195753396,194604736,1148660,0,227476,470904,6568,197382552,196386552,996000,0,95848,467624,8440
2026-05-12T11:14:32.687977,393135948,390991772,389869836,44,323324,938528,15008,34359738367,274084,15360,6144,9216,104,195753396,194604736,1148660,28,227476,470904,6568,197382552,196387036,995516,16,95848,467624,8440
2026-05-12T11:14:33.689320,393135948,390992024,389870148,208,323324,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194604736,1148660,88,227476,470908,6568,197382552,196387288,995264,120,95848,467624,8440
2026-05-12T11:14:34.690698,393135948,390992056,389870176,220,323324,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194604736,1148660,88,227476,470908,6568,197382552,196387320,995232,132,95848,467624,8440
2026-05-12T11:14:35.692230,393135948,390992116,389870236,220,323324,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194604796,1148600,88,227476,470908,6568,197382552,196387320,995232,132,95848,467624,8440
2026-05-12T11:14:36.693561,393135948,390990100,389868228,184,325340,950628,15008,34359738367,274132,15360,6144,9216,104,195753396,194602780,1150616,68,228988,480484,6568,197382552,196387320,995232,116,96352,470144,8440
2026-05-12T11:14:37.694871,393135948,390978256,389856460,176,322136,938532,15008,34359738367,274100,15360,6144,9216,104,195753396,194590180,1163216,64,232872,470908,6568,197382552,196388076,994476,112,89264,467624,8440
2026-05-12T11:14:38.696257,393135948,390978824,389857052,28,322136,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194590496,1162900,20,232872,470908,6568,197382552,196388328,994224,8,89264,467624,8440
2026-05-12T11:14:39.697609,393135948,390979076,389857304,28,322136,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194590748,1162648,20,232872,470908,6568,197382552,196388328,994224,8,89264,467624,8440
2026-05-12T11:14:40.698959,393135948,390979076,389857304,28,322136,938532,15008,34359738367,274068,15360,6144,9216,104,195753396,194590748,1162648,20,232872,470908,6568,197382552,196388328,994224,8,89264,467624,8440
2026-05-12T11:14:41.700378,393135948,390979140,389857368,28,322136,938532,15008,34359738367,274068,15360,6144,9216,104,195753396,194590812,1162584,20,232872,470908,6568,197382552,196388328,994224,8,89264,467624,8440
2026-05-12T11:14:42.701731,393135948,390979392,389857636,0,322136,938532,15008,34359738367,274068,15360,6144,9216,104,195753396,194590812,1162584,0,232872,470908,6568,197382552,196388580,993972,0,89264,467624,8440
2026-05-12T11:14:43.703152,393135948,390979900,389858144,8,322136,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194591064,1162332,8,232872,470908,6568,197382552,196388836,993716,0,89264,467624,8440
2026-05-12T11:14:44.704453,393135948,390979648,389857892,20,322164,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194590812,1162584,20,232900,470908,6568,197382552,196388836,993716,0,89264,467624,8440
2026-05-12T11:14:45.705825,393135948,390979656,389857900,32,322168,938532,15008,34359738367,274084,15360,6144,9216,104,195753396,194590812,1162584,20,232904,470908,6568,197382552,196388844,993708,12,89264,467624,8440
2026-05-12T11:14:46.707188,393135948,390977388,389855628,36,324184,950628,15008,34359738367,274148,15360,6144,9216,104,195753396,194589048,1164348,24,234416,480484,6568,197382552,196387836,994716,12,89768,470144,8440
2026-05-12T11:14:47.708520,393135948,390981672,389860000,188,311876,938532,15008,34359738367,274068,15360,6144,9216,104,195753396,194595852,1157544,72,223440,470908,6568,197382552,196385820,996732,116,88436,467624,8440
