,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,20:40:19.381,11417.95,  260.00,    0.00,    0.00,11424.91,  269.38,    0.00,    0.00,11419.46,  253.33,    0.00,    0.00,11292.01,  214.69,    0.00,    0.00,11311.93,  248.63,    0.00,    0.00,11295.26,  227.21,    0.00,    0.00,68161.52, 1473.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69634.75,15063.82,    8.82,    0.00,    0.00,15068.63,    8.25,    0.00,    0.00,15068.18,    8.15,    0.00,    0.00,14891.72,    4.88,    0.00,    0.00,14892.83,    5.16,    0.00,    0.00,14896.91,    5.03,    0.00,    0.00,89882.08,   40.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89922.37, 158043.59,   1513.52,      0.00,      0.00, 158043.59,   1513.52, 159557.11
2026-02-25,20:40:20.381,11421.62,  262.06,    0.00,    0.00,11428.72,  271.36,    0.00,    0.00,11422.73,  256.47,    0.00,    0.00,11294.89,  216.95,    0.00,    0.00,11314.23,  250.04,    0.00,    0.00,11298.89,  229.11,    0.00,    0.00,68181.08, 1485.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69667.06,15121.67,    8.53,    0.00,    0.00,15128.49,    8.14,    0.00,    0.00,15125.41,    7.83,    0.00,    0.00,14948.32,    4.76,    0.00,    0.00,14950.25,    4.90,    0.00,    0.00,14955.34,    4.96,    0.00,    0.00,90229.48,   39.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90268.60, 158410.56,   1525.11,      0.00,      0.00, 158410.56,   1525.11, 159935.67
2026-02-25,20:40:21.384,11426.87,  262.49,    0.00,    0.00,11433.85,  270.82,    0.00,    0.00,11427.66,  255.20,    0.00,    0.00,11299.28,  216.60,    0.00,    0.00,11320.23,  249.99,    0.00,    0.00,11303.94,  228.82,    0.00,    0.00,68211.83, 1483.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69695.73,15120.17,    8.91,    0.00,    0.00,15125.46,    8.52,    0.00,    0.00,15123.84,    8.26,    0.00,    0.00,14946.55,    5.01,    0.00,    0.00,14948.28,    5.22,    0.00,    0.00,14952.43,    5.27,    0.00,    0.00,90216.73,   41.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90257.92, 158428.56,   1525.10,      0.00,      0.00, 158428.56,   1525.10, 159953.67
2026-02-25,20:40:22.382,11435.40,  262.68,    0.00,    0.00,11443.06,  271.37,    0.00,    0.00,11434.93,  255.59,    0.00,    0.00,11306.56,  217.13,    0.00,    0.00,11327.79,  250.55,    0.00,    0.00,11312.97,  229.35,    0.00,    0.00,68260.72, 1486.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69747.41,15128.55,    8.66,    0.00,    0.00,15136.91,    8.08,    0.00,    0.00,15133.38,    8.03,    0.00,    0.00,14956.83,    4.68,    0.00,    0.00,14956.84,    4.85,    0.00,    0.00,14964.00,    4.98,    0.00,    0.00,90276.52,   39.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90315.80, 158537.23,   1525.97,      0.00,      0.00, 158537.23,   1525.97, 160063.20
2026-02-25,20:40:23.384,11420.65,  262.00,    0.00,    0.00,11426.72,  270.96,    0.00,    0.00,11421.93,  254.81,    0.00,    0.00,11292.67,  216.48,    0.00,    0.00,11314.23,  249.64,    0.00,    0.00,11297.43,  228.81,    0.00,    0.00,68173.63, 1482.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69656.33,15106.59,    8.63,    0.00,    0.00,15113.28,    8.15,    0.00,    0.00,15112.64,    7.96,    0.00,    0.00,14936.03,    4.82,    0.00,    0.00,14934.80,    4.80,    0.00,    0.00,14940.78,    4.94,    0.00,    0.00,90144.12,   39.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90183.43, 158317.75,   1522.00,      0.00,      0.00, 158317.75,   1522.00, 159839.75
2026-02-25,20:40:24.382,11420.73,  261.90,    0.00,    0.00,11426.65,  270.19,    0.00,    0.00,11419.66,  254.14,    0.00,    0.00,11292.29,  216.03,    0.00,    0.00,11313.80,  249.52,    0.00,    0.00,11297.35,  228.23,    0.00,    0.00,68170.47, 1480.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69650.48,15103.84,    8.70,    0.00,    0.00,15109.14,    8.10,    0.00,    0.00,15107.67,    8.21,    0.00,    0.00,14930.30,    4.67,    0.00,    0.00,14932.54,    5.04,    0.00,    0.00,14937.03,    5.09,    0.00,    0.00,90120.52,   39.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90160.33, 158291.00,   1519.82,      0.00,      0.00, 158291.00,   1519.82, 159810.83
2026-02-25,20:40:25.383,11424.33,  262.32,    0.00,    0.00,11432.08,  271.75,    0.00,    0.00,11425.36,  255.50,    0.00,    0.00,11298.07,  217.25,    0.00,    0.00,11317.00,  250.05,    0.00,    0.00,11302.63,  229.58,    0.00,    0.00,68199.47, 1486.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69685.92,15115.49,    8.43,    0.00,    0.00,15123.78,    8.32,    0.00,    0.00,15121.17,    8.10,    0.00,    0.00,14944.72,    4.89,    0.00,    0.00,14943.96,    4.85,    0.00,    0.00,14950.33,    4.92,    0.00,    0.00,90199.45,   39.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90238.96, 158398.92,   1525.96,      0.00,      0.00, 158398.92,   1525.96, 159924.89
2026-02-25,20:40:26.384,11429.50,  261.65,    0.00,    0.00,11438.75,  271.71,    0.00,    0.00,11430.60,  255.99,    0.00,    0.00,11302.50,  217.20,    0.00,    0.00,11322.33,  249.18,    0.00,    0.00,11308.24,  229.25,    0.00,    0.00,68231.93, 1484.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69716.91,15119.63,    8.46,    0.00,    0.00,15124.47,    8.25,    0.00,    0.00,15123.98,    8.16,    0.00,    0.00,14947.36,    4.78,    0.00,    0.00,14947.89,    4.95,    0.00,    0.00,14951.90,    4.95,    0.00,    0.00,90215.22,   39.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90254.77, 158447.16,   1524.52,      0.00,      0.00, 158447.16,   1524.52, 159971.67
2026-02-25,20:40:27.384,11422.09,  263.16,    0.00,    0.00,11430.93,  273.04,    0.00,    0.00,11424.80,  256.85,    0.00,    0.00,11296.56,  218.23,    0.00,    0.00,11315.46,  251.40,    0.00,    0.00,11301.46,  230.99,    0.00,    0.00,68191.30, 1493.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69684.97,15114.25,    8.52,    0.00,    0.00,15120.54,    8.19,    0.00,    0.00,15117.37,    7.91,    0.00,    0.00,14940.52,    4.66,    0.00,    0.00,14942.59,    4.77,    0.00,    0.00,14947.47,    4.90,    0.00,    0.00,90182.74,   38.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90221.70, 158374.03,   1532.62,      0.00,      0.00, 158374.03,   1532.62, 159906.66
2026-02-25,20:40:28.382,11422.33,  261.64,    0.00,    0.00,11429.58,  271.21,    0.00,    0.00,11422.17,  255.08,    0.00,    0.00,11294.96,  216.99,    0.00,    0.00,11315.42,  249.74,    0.00,    0.00,11300.17,  229.12,    0.00,    0.00,68184.63, 1483.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69668.41,15107.87,    8.44,    0.00,    0.00,15113.57,    8.25,    0.00,    0.00,15111.80,    7.98,    0.00,    0.00,14935.43,    4.85,    0.00,    0.00,14935.83,    4.96,    0.00,    0.00,14940.75,    5.07,    0.00,    0.00,90145.25,   39.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90184.80, 158329.88,   1523.34,      0.00,      0.00, 158329.88,   1523.34, 159853.22
2026-02-25,20:40:29.383,11423.16,  261.24,    0.00,    0.00,11430.50,  270.17,    0.00,    0.00,11422.29,  254.78,    0.00,    0.00,11294.57,  216.27,    0.00,    0.00,11316.00,  249.07,    0.00,    0.00,11300.37,  228.21,    0.00,    0.00,68186.88, 1479.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69666.60,15109.64,    8.57,    0.00,    0.00,15115.03,    8.08,    0.00,    0.00,15114.07,    7.97,    0.00,    0.00,14937.26,    4.75,    0.00,    0.00,14937.95,    4.71,    0.00,    0.00,14942.19,    4.82,    0.00,    0.00,90156.14,   38.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90195.05, 158343.03,   1518.62,      0.00,      0.00, 158343.03,   1518.62, 159861.66
2026-02-25,20:40:30.384,11415.51,  261.78,    0.00,    0.00,11424.09,  271.31,    0.00,    0.00,11416.21,  255.35,    0.00,    0.00,11288.53,  216.74,    0.00,    0.00,11309.11,  249.60,    0.00,    0.00,11294.50,  229.28,    0.00,    0.00,68147.96, 1484.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69632.03,15106.81,    8.50,    0.00,    0.00,15112.37,    8.03,    0.00,    0.00,15110.77,    7.93,    0.00,    0.00,14933.69,    4.67,    0.00,    0.00,14935.31,    4.98,    0.00,    0.00,14939.98,    5.03,    0.00,    0.00,90138.93,   39.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90178.07, 158286.89,   1523.21,      0.00,      0.00, 158286.89,   1523.21, 159810.11
2026-02-25,20:40:31.384,11421.80,  261.18,    0.00,    0.00,11430.19,  270.83,    0.00,    0.00,11422.43,  255.28,    0.00,    0.00,11294.12,  216.53,    0.00,    0.00,11314.76,  248.80,    0.00,    0.00,11300.84,  228.31,    0.00,    0.00,68184.14, 1480.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69665.05,15112.45,    8.34,    0.00,    0.00,15118.30,    8.16,    0.00,    0.00,15116.34,    7.79,    0.00,    0.00,14939.59,    4.69,    0.00,    0.00,14941.21,    4.82,    0.00,    0.00,14945.90,    4.76,    0.00,    0.00,90173.78,   38.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90212.34, 158357.92,   1519.48,      0.00,      0.00, 158357.92,   1519.48, 159877.41
2026-02-25,20:40:32.385,11419.78,  259.61,    0.00,    0.00,11427.24,  269.13,    0.00,    0.00,11420.56,  253.30,    0.00,    0.00,11293.27,  214.79,    0.00,    0.00,11312.79,  247.35,    0.00,    0.00,11297.51,  226.89,    0.00,    0.00,68171.15, 1471.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69642.23,15120.98,    8.60,    0.00,    0.00,15126.56,    8.15,    0.00,    0.00,15124.39,    8.00,    0.00,    0.00,14947.20,    4.75,    0.00,    0.00,14949.18,    4.85,    0.00,    0.00,14954.26,    5.19,    0.00,    0.00,90222.57,   39.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90262.12, 158393.72,   1510.62,      0.00,      0.00, 158393.72,   1510.62, 159904.34
2026-02-25,20:40:33.384,11424.26,  261.12,    0.00,    0.00,11431.93,  270.69,    0.00,    0.00,11425.93,  255.20,    0.00,    0.00,11297.21,  216.52,    0.00,    0.00,11317.43,  249.31,    0.00,    0.00,11301.31,  228.18,    0.00,    0.00,68198.09, 1481.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69679.12,15091.89,    8.35,    0.00,    0.00,15100.42,    7.86,    0.00,    0.00,15097.32,    7.72,    0.00,    0.00,14921.28,    4.59,    0.00,    0.00,14921.42,    4.82,    0.00,    0.00,14928.01,    4.79,    0.00,    0.00,90060.34,   38.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90098.46, 158258.44,   1519.15,      0.00,      0.00, 158258.44,   1519.15, 159777.59
2026-02-25,20:40:34.384,11417.78,  261.12,    0.00,    0.00,11426.70,  270.05,    0.00,    0.00,11419.76,  254.62,    0.00,    0.00,11291.64,  215.43,    0.00,    0.00,11310.51,  249.06,    0.00,    0.00,11296.81,  227.78,    0.00,    0.00,68163.20, 1478.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69641.27,15104.52,    8.43,    0.00,    0.00,15110.19,    7.95,    0.00,    0.00,15110.19,    7.68,    0.00,    0.00,14933.92,    4.56,    0.00,    0.00,14933.25,    4.65,    0.00,    0.00,14937.93,    4.70,    0.00,    0.00,90129.99,   37.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90167.97, 158293.19,   1516.05,      0.00,      0.00, 158293.19,   1516.05, 159809.23
2026-02-25,20:40:35.388,11419.51,  262.41,    0.00,    0.00,11429.38,  271.81,    0.00,    0.00,11421.55,  255.64,    0.00,    0.00,11293.87,  217.02,    0.00,    0.00,11312.70,  250.18,    0.00,    0.00,11299.90,  229.40,    0.00,    0.00,68176.90, 1486.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69663.36,15109.36,    8.44,    0.00,    0.00,15116.12,    8.00,    0.00,    0.00,15113.93,    7.89,    0.00,    0.00,14937.59,    4.70,    0.00,    0.00,14937.28,    4.80,    0.00,    0.00,14943.64,    4.77,    0.00,    0.00,90157.91,   38.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90196.52, 158334.81,   1525.06,      0.00,      0.00, 158334.81,   1525.06, 159859.88
2026-02-25,20:40:36.384,11428.15,  261.68,    0.00,    0.00,11434.43,  271.50,    0.00,    0.00,11427.60,  255.55,    0.00,    0.00,11299.01,  216.82,    0.00,    0.00,11320.85,  249.35,    0.00,    0.00,11303.89,  228.78,    0.00,    0.00,68213.94, 1483.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69697.60,15114.11,    8.37,    0.00,    0.00,15118.21,    7.87,    0.00,    0.00,15117.56,    7.89,    0.00,    0.00,14940.64,    4.54,    0.00,    0.00,14942.38,    4.96,    0.00,    0.00,14945.61,    4.88,    0.00,    0.00,90178.50,   38.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90217.01, 158392.44,   1522.17,      0.00,      0.00, 158392.44,   1522.17, 159914.61
2026-02-25,20:40:37.384,11424.39,  260.73,    0.00,    0.00,11432.76,  270.39,    0.00,    0.00,11426.15,  255.28,    0.00,    0.00,11297.31,  215.97,    0.00,    0.00,11317.88,  249.43,    0.00,    0.00,11303.02,  227.94,    0.00,    0.00,68201.50, 1479.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69681.23,15106.07,    8.52,    0.00,    0.00,15111.08,    8.12,    0.00,    0.00,15110.43,    7.90,    0.00,    0.00,14933.94,    4.84,    0.00,    0.00,14934.71,    4.77,    0.00,    0.00,14938.51,    4.91,    0.00,    0.00,90134.73,   39.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90173.80, 158336.23,   1518.80,      0.00,      0.00, 158336.23,   1518.80, 159855.03
2026-02-25,20:40:38.388,11422.42,  261.73,    0.00,    0.00,11429.94,  270.31,    0.00,    0.00,11422.34,  254.71,    0.00,    0.00,11294.64,  216.13,    0.00,    0.00,11315.85,  249.85,    0.00,    0.00,11299.96,  227.97,    0.00,    0.00,68185.15, 1480.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69665.86,15104.72,    8.46,    0.00,    0.00,15110.39,    7.90,    0.00,    0.00,15110.71,    7.92,    0.00,    0.00,14934.05,    4.70,    0.00,    0.00,14933.40,    4.74,    0.00,    0.00,14938.52,    4.82,    0.00,    0.00,90131.79,   38.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90170.34, 158316.94,   1519.25,      0.00,      0.00, 158316.94,   1519.25, 159836.19
2026-02-25,20:40:39.383,11420.04,  259.88,    0.00,    0.00,11429.78,  269.63,    0.00,    0.00,11419.56,  252.96,    0.00,    0.00,11292.26,  215.00,    0.00,    0.00,11313.73,  247.89,    0.00,    0.00,11299.90,  227.46,    0.00,    0.00,68175.26, 1472.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69648.09,15103.84,    8.44,    0.00,    0.00,15108.43,    7.92,    0.00,    0.00,15107.30,    7.79,    0.00,    0.00,14930.83,    4.71,    0.00,    0.00,14932.23,    4.70,    0.00,    0.00,14936.21,    4.74,    0.00,    0.00,90118.85,   38.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90157.15, 158294.11,   1511.13,      0.00,      0.00, 158294.11,   1511.13, 159805.23
2026-02-25,20:40:40.384,11413.05,  263.32,    0.00,    0.00,11422.08,  273.12,    0.00,    0.00,11412.61,  256.76,    0.00,    0.00,11283.92,  218.45,    0.00,    0.00,11307.03,  251.74,    0.00,    0.00,11291.47,  230.52,    0.00,    0.00,68130.16, 1493.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69624.07,15096.66,    8.35,    0.00,    0.00,15103.07,    7.86,    0.00,    0.00,15099.45,    7.83,    0.00,    0.00,14922.75,    4.59,    0.00,    0.00,14925.36,    4.70,    0.00,    0.00,14930.57,    4.82,    0.00,    0.00,90077.87,   38.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90116.02, 158208.03,   1532.05,      0.00,      0.00, 158208.03,   1532.05, 159740.08
2026-02-25,20:40:41.384,11418.88,  262.76,    0.00,    0.00,11427.37,  272.35,    0.00,    0.00,11420.12,  256.42,    0.00,    0.00,11292.23,  217.93,    0.00,    0.00,11312.88,  250.99,    0.00,    0.00,11296.81,  229.93,    0.00,    0.00,68168.28, 1490.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69658.67,15106.73,    8.39,    0.00,    0.00,15112.57,    8.09,    0.00,    0.00,15111.10,    7.78,    0.00,    0.00,14934.27,    4.59,    0.00,    0.00,14934.63,    4.59,    0.00,    0.00,14940.20,    4.91,    0.00,    0.00,90139.48,   38.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90177.84, 158307.77,   1528.75,      0.00,      0.00, 158307.77,   1528.75, 159836.52
