,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:13:36.137,14268.53,   11.34,    0.00,    0.00,14271.06,    9.93,    0.00,    0.00,14272.81,   10.43,    0.00,    0.00,14127.97,    8.57,    0.00,    0.00,14123.55,    8.51,    0.00,    0.00,14130.77,    8.54,    0.00,    0.00,85194.69,   57.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85252.00, 6249.35,  273.64,    0.00,    0.00, 6237.09,  251.80,    0.00,    0.00, 6296.09,  327.01,    0.00,    0.00, 6189.97,  259.16,    0.00,    0.00, 6187.61,  259.96,    0.00,    0.00, 6144.38,  215.82,    0.00,    0.00,37304.48, 1587.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38891.87, 122499.17,   1644.70,      0.00,      0.00, 122499.17,   1644.70, 124143.88
2026-01-26,22:13:37.137,14250.24,   11.20,    0.00,    0.00,14251.24,    9.78,    0.00,    0.00,14252.65,   10.21,    0.00,    0.00,14108.33,    8.38,    0.00,    0.00,14105.62,    8.33,    0.00,    0.00,14110.31,    8.30,    0.00,    0.00,85078.40,   56.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85134.60, 6235.57,  273.44,    0.00,    0.00, 6221.30,  250.87,    0.00,    0.00, 6282.94,  327.18,    0.00,    0.00, 6175.63,  258.75,    0.00,    0.00, 6173.43,  259.31,    0.00,    0.00, 6128.90,  214.78,    0.00,    0.00,37217.77, 1584.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38802.10, 122296.17,   1640.53,      0.00,      0.00, 122296.17,   1640.53, 123936.70
2026-01-26,22:13:38.137,14257.31,   11.44,    0.00,    0.00,14257.40,    9.95,    0.00,    0.00,14259.78,   10.36,    0.00,    0.00,14114.36,    8.56,    0.00,    0.00,14112.63,    8.56,    0.00,    0.00,14116.15,    8.58,    0.00,    0.00,85117.62,   57.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85175.07, 6242.10,  275.14,    0.00,    0.00, 6228.09,  251.96,    0.00,    0.00, 6289.09,  329.12,    0.00,    0.00, 6180.28,  259.65,    0.00,    0.00, 6179.84,  261.45,    0.00,    0.00, 6135.27,  216.93,    0.00,    0.00,37254.66, 1594.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38848.91, 122372.28,   1651.70,      0.00,      0.00, 122372.28,   1651.70, 124023.98
2026-01-26,22:13:39.138,14253.85,   11.06,    0.00,    0.00,14256.18,    9.66,    0.00,    0.00,14259.32,   10.20,    0.00,    0.00,14114.81,    8.35,    0.00,    0.00,14109.66,    8.32,    0.00,    0.00,14115.50,    8.27,    0.00,    0.00,85109.32,   55.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85165.19, 6240.97,  274.39,    0.00,    0.00, 6225.53,  251.29,    0.00,    0.00, 6286.63,  327.67,    0.00,    0.00, 6178.61,  258.92,    0.00,    0.00, 6178.56,  260.44,    0.00,    0.00, 6132.50,  215.71,    0.00,    0.00,37242.80, 1588.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38831.23, 122352.12,   1644.29,      0.00,      0.00, 122352.12,   1644.29, 123996.41
2026-01-26,22:13:40.141,14240.79,   11.10,    0.00,    0.00,14242.02,    9.69,    0.00,    0.00,14244.31,   10.21,    0.00,    0.00,14099.36,    8.37,    0.00,    0.00,14097.06,    8.42,    0.00,    0.00,14101.15,    8.34,    0.00,    0.00,85024.70,   56.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85080.83, 6235.19,  273.93,    0.00,    0.00, 6220.06,  250.99,    0.00,    0.00, 6282.31,  326.93,    0.00,    0.00, 6174.33,  258.21,    0.00,    0.00, 6173.14,  259.71,    0.00,    0.00, 6127.32,  215.23,    0.00,    0.00,37212.35, 1585.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38797.36, 122237.05,   1641.14,      0.00,      0.00, 122237.05,   1641.14, 123878.19
2026-01-26,22:13:41.137,14234.13,   11.12,    0.00,    0.00,14235.93,    9.76,    0.00,    0.00,14239.20,   10.24,    0.00,    0.00,14094.31,    8.35,    0.00,    0.00,14089.91,    8.31,    0.00,    0.00,14095.85,    8.31,    0.00,    0.00,84989.33,   56.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85045.42, 6231.47,  273.07,    0.00,    0.00, 6217.78,  250.73,    0.00,    0.00, 6279.31,  326.75,    0.00,    0.00, 6170.90,  258.30,    0.00,    0.00, 6169.15,  258.91,    0.00,    0.00, 6125.69,  215.03,    0.00,    0.00,37194.30, 1582.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38777.11, 122183.63,   1638.89,      0.00,      0.00, 122183.63,   1638.89, 123822.52
2026-01-26,22:13:42.137,14237.72,   11.32,    0.00,    0.00,14237.19,    9.84,    0.00,    0.00,14239.94,   10.27,    0.00,    0.00,14095.78,    8.42,    0.00,    0.00,14093.30,    8.52,    0.00,    0.00,14096.70,    8.44,    0.00,    0.00,85000.62,   56.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85057.43, 6229.70,  274.77,    0.00,    0.00, 6214.80,  251.25,    0.00,    0.00, 6275.94,  327.30,    0.00,    0.00, 6167.25,  258.78,    0.00,    0.00, 6166.59,  260.45,    0.00,    0.00, 6121.89,  216.11,    0.00,    0.00,37176.17, 1588.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38764.84, 122176.79,   1645.47,      0.00,      0.00, 122176.79,   1645.47, 123822.26
2026-01-26,22:13:43.138,14229.02,   11.26,    0.00,    0.00,14228.58,    9.76,    0.00,    0.00,14232.93,   10.31,    0.00,    0.00,14088.35,    8.41,    0.00,    0.00,14084.51,    8.55,    0.00,    0.00,14088.65,    8.37,    0.00,    0.00,84952.05,   56.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85008.70, 6226.68,  274.89,    0.00,    0.00, 6211.03,  251.21,    0.00,    0.00, 6271.44,  327.27,    0.00,    0.00, 6164.01,  258.75,    0.00,    0.00, 6163.27,  260.18,    0.00,    0.00, 6118.54,  216.28,    0.00,    0.00,37154.96, 1588.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38743.54, 122107.02,   1645.22,      0.00,      0.00, 122107.02,   1645.22, 123752.23
2026-01-26,22:13:44.141,14234.53,   11.25,    0.00,    0.00,14234.79,    9.78,    0.00,    0.00,14238.57,   10.34,    0.00,    0.00,14093.91,    8.48,    0.00,    0.00,14089.96,    8.41,    0.00,    0.00,14094.79,    8.35,    0.00,    0.00,84986.53,   56.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85043.15, 6250.80,  274.89,    0.00,    0.00, 6235.82,  251.63,    0.00,    0.00, 6296.46,  327.97,    0.00,    0.00, 6188.91,  259.46,    0.00,    0.00, 6188.35,  260.66,    0.00,    0.00, 6142.70,  215.76,    0.00,    0.00,37303.04, 1590.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38893.41, 122289.57,   1646.98,      0.00,      0.00, 122289.57,   1646.98, 123936.55
2026-01-26,22:13:45.138,14238.04,   11.07,    0.00,    0.00,14237.94,    9.66,    0.00,    0.00,14238.78,   10.19,    0.00,    0.00,14094.70,    8.33,    0.00,    0.00,14093.90,    8.34,    0.00,    0.00,14097.89,    8.18,    0.00,    0.00,85001.24,   55.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85057.01, 6211.62,  274.84,    0.00,    0.00, 6195.88,  250.22,    0.00,    0.00, 6256.59,  327.23,    0.00,    0.00, 6149.76,  259.15,    0.00,    0.00, 6148.96,  260.66,    0.00,    0.00, 6104.26,  215.97,    0.00,    0.00,37067.07, 1588.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38655.14, 122068.31,   1643.82,      0.00,      0.00, 122068.31,   1643.82, 123712.13
2026-01-26,22:13:46.141,14223.99,   11.10,    0.00,    0.00,14224.45,    9.53,    0.00,    0.00,14226.87,   10.17,    0.00,    0.00,14082.88,    8.28,    0.00,    0.00,14080.11,    8.35,    0.00,    0.00,14083.57,    8.26,    0.00,    0.00,84921.88,   55.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84977.57, 6223.70,  273.13,    0.00,    0.00, 6209.43,  250.31,    0.00,    0.00, 6270.51,  326.37,    0.00,    0.00, 6163.20,  258.21,    0.00,    0.00, 6161.38,  259.01,    0.00,    0.00, 6116.89,  215.35,    0.00,    0.00,37145.12, 1582.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38727.51, 122067.00,   1638.08,      0.00,      0.00, 122067.00,   1638.08, 123705.09
2026-01-26,22:13:47.138,14248.38,   11.03,    0.00,    0.00,14248.40,    9.60,    0.00,    0.00,14250.39,   10.11,    0.00,    0.00,14105.39,    8.28,    0.00,    0.00,14103.80,    8.28,    0.00,    0.00,14108.32,    8.30,    0.00,    0.00,85064.70,   55.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85120.29, 6236.65,  274.09,    0.00,    0.00, 6221.19,  250.78,    0.00,    0.00, 6282.89,  327.33,    0.00,    0.00, 6175.62,  259.09,    0.00,    0.00, 6174.16,  259.78,    0.00,    0.00, 6129.03,  215.93,    0.00,    0.00,37219.54, 1586.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38806.54, 122284.23,   1642.59,      0.00,      0.00, 122284.23,   1642.59, 123926.82
2026-01-26,22:13:48.138,14245.98,   11.19,    0.00,    0.00,14247.57,    9.72,    0.00,    0.00,14248.83,   10.17,    0.00,    0.00,14104.44,    8.38,    0.00,    0.00,14101.46,    8.28,    0.00,    0.00,14106.69,    8.28,    0.00,    0.00,85054.96,   56.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85110.98, 6228.76,  273.66,    0.00,    0.00, 6214.63,  250.65,    0.00,    0.00, 6275.21,  326.50,    0.00,    0.00, 6167.20,  258.19,    0.00,    0.00, 6166.90,  259.66,    0.00,    0.00, 6122.89,  215.80,    0.00,    0.00,37175.59, 1584.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38760.05, 122230.55,   1640.48,      0.00,      0.00, 122230.55,   1640.48, 123871.03
2026-01-26,22:13:49.141,14247.32,   11.11,    0.00,    0.00,14249.71,    9.75,    0.00,    0.00,14250.64,   10.21,    0.00,    0.00,14105.88,    8.36,    0.00,    0.00,14103.21,    8.42,    0.00,    0.00,14108.78,    8.30,    0.00,    0.00,85065.53,   56.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85121.67, 6230.57,  274.32,    0.00,    0.00, 6218.21,  251.57,    0.00,    0.00, 6279.26,  327.74,    0.00,    0.00, 6171.03,  258.93,    0.00,    0.00, 6169.21,  260.52,    0.00,    0.00, 6125.00,  215.79,    0.00,    0.00,37193.28, 1588.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38782.14, 122258.81,   1645.00,      0.00,      0.00, 122258.81,   1645.00, 123903.81
2026-01-26,22:13:50.137,14229.78,   11.14,    0.00,    0.00,14231.46,    9.75,    0.00,    0.00,14234.74,   10.24,    0.00,    0.00,14089.53,    8.39,    0.00,    0.00,14086.03,    8.42,    0.00,    0.00,14091.05,    8.40,    0.00,    0.00,84962.60,   56.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85018.94, 6231.59,  273.69,    0.00,    0.00, 6218.00,  250.63,    0.00,    0.00, 6278.63,  327.30,    0.00,    0.00, 6170.83,  258.58,    0.00,    0.00, 6169.38,  259.63,    0.00,    0.00, 6125.51,  215.03,    0.00,    0.00,37193.93, 1584.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38778.79, 122156.53,   1641.20,      0.00,      0.00, 122156.53,   1641.20, 123797.73
2026-01-26,22:13:51.138,14225.11,   10.99,    0.00,    0.00,14229.17,    9.52,    0.00,    0.00,14229.46,   10.06,    0.00,    0.00,14083.96,    8.25,    0.00,    0.00,14081.27,    8.34,    0.00,    0.00,14089.06,    8.17,    0.00,    0.00,84938.03,   55.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84993.36, 6228.49,  273.55,    0.00,    0.00, 6214.76,  250.42,    0.00,    0.00, 6274.99,  326.26,    0.00,    0.00, 6167.81,  258.50,    0.00,    0.00, 6166.54,  259.45,    0.00,    0.00, 6121.85,  214.77,    0.00,    0.00,37174.43, 1582.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38757.40, 122112.47,   1638.30,      0.00,      0.00, 122112.47,   1638.30, 123750.77
2026-01-26,22:13:52.141,14218.21,   11.20,    0.00,    0.00,14219.36,    9.77,    0.00,    0.00,14219.98,   10.25,    0.00,    0.00,14076.13,    8.34,    0.00,    0.00,14074.12,    8.32,    0.00,    0.00,14079.06,    8.41,    0.00,    0.00,84886.87,   56.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84943.16, 6228.53,  273.26,    0.00,    0.00, 6212.38,  249.70,    0.00,    0.00, 6274.71,  325.47,    0.00,    0.00, 6167.31,  257.18,    0.00,    0.00, 6165.66,  258.68,    0.00,    0.00, 6119.35,  213.72,    0.00,    0.00,37167.93, 1578.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38745.95, 122054.80,   1634.31,      0.00,      0.00, 122054.80,   1634.31, 123689.10
2026-01-26,22:13:53.137,14207.98,   10.99,    0.00,    0.00,14207.97,    9.65,    0.00,    0.00,14210.89,   10.02,    0.00,    0.00,14067.36,    8.19,    0.00,    0.00,14063.23,    8.21,    0.00,    0.00,14067.69,    8.13,    0.00,    0.00,84825.12,   55.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84880.31, 6218.67,  273.57,    0.00,    0.00, 6202.49,  250.20,    0.00,    0.00, 6264.34,  326.31,    0.00,    0.00, 6156.63,  258.25,    0.00,    0.00, 6156.57,  259.61,    0.00,    0.00, 6109.61,  215.02,    0.00,    0.00,37108.30, 1582.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38691.25, 121933.42,   1638.15,      0.00,      0.00, 121933.42,   1638.15, 123571.57
2026-01-26,22:13:54.138,14217.74,   11.37,    0.00,    0.00,14218.92,    9.97,    0.00,    0.00,14221.70,   10.40,    0.00,    0.00,14077.19,    8.59,    0.00,    0.00,14074.48,    8.57,    0.00,    0.00,14078.06,    8.53,    0.00,    0.00,84888.09,   57.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84945.50, 6231.83,  273.68,    0.00,    0.00, 6217.45,  250.75,    0.00,    0.00, 6278.30,  326.12,    0.00,    0.00, 6170.54,  257.79,    0.00,    0.00, 6169.06,  259.26,    0.00,    0.00, 6125.44,  215.08,    0.00,    0.00,37192.62, 1582.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38775.30, 122080.70,   1640.09,      0.00,      0.00, 122080.70,   1640.09, 123720.80
2026-01-26,22:13:55.142,14218.11,   10.98,    0.00,    0.00,14220.15,    9.60,    0.00,    0.00,14221.33,   10.02,    0.00,    0.00,14077.09,    8.25,    0.00,    0.00,14074.10,    8.23,    0.00,    0.00,14079.51,    8.21,    0.00,    0.00,84890.29,   55.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84945.59, 6223.54,  273.49,    0.00,    0.00, 6208.63,  250.23,    0.00,    0.00, 6268.72,  327.04,    0.00,    0.00, 6160.69,  258.62,    0.00,    0.00, 6161.05,  259.27,    0.00,    0.00, 6116.19,  215.03,    0.00,    0.00,37138.82, 1583.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38722.51, 122029.11,   1638.99,      0.00,      0.00, 122029.11,   1638.99, 123668.09
2026-01-26,22:13:56.142,14217.47,   11.13,    0.00,    0.00,14217.54,    9.73,    0.00,    0.00,14220.34,   10.16,    0.00,    0.00,14075.92,    8.39,    0.00,    0.00,14073.52,    8.38,    0.00,    0.00,14077.89,    8.39,    0.00,    0.00,84882.68,   56.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84938.87, 6222.17,  272.34,    0.00,    0.00, 6208.70,  249.57,    0.00,    0.00, 6269.06,  325.19,    0.00,    0.00, 6161.53,  257.06,    0.00,    0.00, 6160.42,  259.10,    0.00,    0.00, 6116.47,  214.32,    0.00,    0.00,37138.34, 1577.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38715.93, 122021.02,   1633.78,      0.00,      0.00, 122021.02,   1633.78, 123654.80
2026-01-26,22:13:57.143,14203.82,   11.09,    0.00,    0.00,14205.78,    9.66,    0.00,    0.00,14207.55,   10.12,    0.00,    0.00,14063.41,    8.37,    0.00,    0.00,14060.37,    8.38,    0.00,    0.00,14065.40,    8.31,    0.00,    0.00,84806.33,   55.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84862.27, 6221.22,  274.21,    0.00,    0.00, 6206.95,  250.43,    0.00,    0.00, 6267.88,  327.08,    0.00,    0.00, 6159.30,  258.20,    0.00,    0.00, 6158.28,  259.74,    0.00,    0.00, 6114.42,  215.36,    0.00,    0.00,37128.04, 1585.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38713.05, 121934.38,   1640.95,      0.00,      0.00, 121934.38,   1640.95, 123575.32
2026-01-26,22:13:58.143,14102.65,   11.25,    0.00,    0.00,14105.71,   12.77,    0.00,    0.00,14103.33,   10.47,    0.00,    0.00,13960.99,    8.26,    0.00,    0.00,13958.30,    7.85,    0.00,    0.00,13962.33,    8.06,    0.00,    0.00,84193.31,   58.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84251.98, 6149.83,  281.36,    0.00,    0.00, 6150.84,  270.60,    0.00,    0.00, 6196.46,  332.50,    0.00,    0.00, 6091.96,  262.58,    0.00,    0.00, 6090.61,  264.44,    0.00,    0.00, 6048.63,  221.96,    0.00,    0.00,36728.31, 1633.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38361.77, 120921.62,   1692.12,      0.00,      0.00, 120921.62,   1692.12, 122613.75
