,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-08,13:12:34.636,14932.51,   14.37,    0.00,    0.00,14938.52,   13.94,    0.00,    0.00,14940.10,   14.09,    0.00,    0.00,14732.73,   10.49,    0.00,    0.00,14727.66,   10.48,    0.00,    0.00,14733.07,   11.03,    0.00,    0.00,89004.59,   74.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89078.99,14695.88,  198.33,    0.00,    0.00,14690.28,  187.61,    0.00,    0.00,14668.56,  182.79,    0.00,    0.00,14465.99,  170.30,    0.00,    0.00,14476.02,  189.04,    0.00,    0.00,14481.69,  170.63,    0.00,    0.00,87478.42, 1098.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88577.11, 176483.02,   1173.09,      0.00,      0.00, 176483.02,   1173.09, 177656.11
2026-09-08,13:12:35.636,14935.55,   14.25,    0.00,    0.00,14940.54,   13.84,    0.00,    0.00,14944.18,   13.96,    0.00,    0.00,14736.50,   10.42,    0.00,    0.00,14730.65,   10.39,    0.00,    0.00,14736.09,   10.96,    0.00,    0.00,89023.52,   73.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89097.34,14699.38,  199.25,    0.00,    0.00,14692.13,  188.03,    0.00,    0.00,14672.44,  183.25,    0.00,    0.00,14470.01,  170.63,    0.00,    0.00,14479.89,  190.12,    0.00,    0.00,14483.64,  171.27,    0.00,    0.00,87497.47, 1102.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88600.02, 176520.98,   1176.37,      0.00,      0.00, 176520.98,   1176.37, 177697.34
2026-09-08,13:12:36.639,14933.81,   14.29,    0.00,    0.00,14939.29,   13.86,    0.00,    0.00,14940.35,   14.03,    0.00,    0.00,14732.59,   10.42,    0.00,    0.00,14729.31,   10.37,    0.00,    0.00,14734.31,   11.01,    0.00,    0.00,89009.65,   73.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89083.62,14696.42,  199.41,    0.00,    0.00,14689.28,  188.56,    0.00,    0.00,14668.59,  183.63,    0.00,    0.00,14466.71,  171.15,    0.00,    0.00,14476.24,  190.26,    0.00,    0.00,14480.58,  171.49,    0.00,    0.00,87477.83, 1104.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88582.34, 176487.47,   1178.48,      0.00,      0.00, 176487.47,   1178.48, 177665.95
2026-09-08,13:12:37.637,14939.89,   14.00,    0.00,    0.00,14945.61,   13.55,    0.00,    0.00,14948.18,   13.75,    0.00,    0.00,14740.70,   10.16,    0.00,    0.00,14735.42,   10.18,    0.00,    0.00,14740.45,   10.68,    0.00,    0.00,89050.24,   72.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89122.55,14703.78,  196.65,    0.00,    0.00,14698.66,  186.15,    0.00,    0.00,14678.70,  181.09,    0.00,    0.00,14475.83,  168.74,    0.00,    0.00,14483.84,  187.12,    0.00,    0.00,14489.86,  169.12,    0.00,    0.00,87530.67, 1088.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88619.54, 176580.91,   1161.19,      0.00,      0.00, 176580.91,   1161.19, 177742.09
2026-09-08,13:12:38.639,14937.57,   14.23,    0.00,    0.00,14941.99,   13.84,    0.00,    0.00,14944.56,   13.97,    0.00,    0.00,14737.01,   10.37,    0.00,    0.00,14732.31,   10.37,    0.00,    0.00,14736.45,   10.91,    0.00,    0.00,89029.89,   73.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89103.59,14725.47,  199.02,    0.00,    0.00,14719.13,  188.59,    0.00,    0.00,14699.48,  183.10,    0.00,    0.00,14496.92,  170.80,    0.00,    0.00,14505.09,  190.03,    0.00,    0.00,14509.56,  171.52,    0.00,    0.00,87655.65, 1103.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88758.70, 176685.53,   1176.75,      0.00,      0.00, 176685.53,   1176.75, 177862.28
2026-09-08,13:12:39.637,14932.62,   14.29,    0.00,    0.00,14939.61,   13.89,    0.00,    0.00,14939.37,   14.07,    0.00,    0.00,14731.85,   10.42,    0.00,    0.00,14727.76,   10.40,    0.00,    0.00,14733.99,   11.00,    0.00,    0.00,89005.19,   74.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89079.25,14673.26,  197.37,    0.00,    0.00,14666.58,  186.95,    0.00,    0.00,14646.59,  181.90,    0.00,    0.00,14444.56,  169.44,    0.00,    0.00,14454.47,  188.15,    0.00,    0.00,14458.61,  170.16,    0.00,    0.00,87344.06, 1093.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88438.04, 176349.25,   1168.04,      0.00,      0.00, 176349.25,   1168.04, 177517.30
2026-09-08,13:12:40.639,14931.94,   14.27,    0.00,    0.00,14937.19,   13.87,    0.00,    0.00,14939.48,   13.98,    0.00,    0.00,14732.20,   10.40,    0.00,    0.00,14726.44,   10.40,    0.00,    0.00,14732.82,   10.98,    0.00,    0.00,89000.06,   73.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89073.98,14695.46,  198.67,    0.00,    0.00,14689.88,  188.46,    0.00,    0.00,14668.87,  182.91,    0.00,    0.00,14466.26,  170.24,    0.00,    0.00,14477.19,  189.62,    0.00,    0.00,14480.75,  171.32,    0.00,    0.00,87478.41, 1101.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88579.62, 176478.47,   1175.13,      0.00,      0.00, 176478.47,   1175.13, 177653.59
2026-09-08,13:12:41.639,14938.85,   14.35,    0.00,    0.00,14943.85,   13.89,    0.00,    0.00,14948.19,   14.08,    0.00,    0.00,14740.92,   10.43,    0.00,    0.00,14733.95,   10.41,    0.00,    0.00,14739.28,   10.98,    0.00,    0.00,89045.05,   74.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89119.18,14700.56,  199.16,    0.00,    0.00,14694.68,  188.38,    0.00,    0.00,14674.03,  183.10,    0.00,    0.00,14471.21,  170.56,    0.00,    0.00,14480.95,  189.91,    0.00,    0.00,14485.74,  171.20,    0.00,    0.00,87507.17, 1102.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88609.49, 176552.22,   1176.45,      0.00,      0.00, 176552.22,   1176.45, 177728.67
2026-09-08,13:12:42.639,14941.44,   14.24,    0.00,    0.00,14947.58,   13.86,    0.00,    0.00,14949.56,   14.00,    0.00,    0.00,14742.15,   10.38,    0.00,    0.00,14736.35,   10.34,    0.00,    0.00,14742.22,   10.94,    0.00,    0.00,89059.30,   73.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89133.06,14704.46,  198.55,    0.00,    0.00,14697.50,  187.90,    0.00,    0.00,14676.89,  182.55,    0.00,    0.00,14474.91,  170.08,    0.00,    0.00,14485.03,  189.29,    0.00,    0.00,14489.17,  170.86,    0.00,    0.00,87527.95, 1099.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88627.19, 176587.25,   1173.00,      0.00,      0.00, 176587.25,   1173.00, 177760.25
2026-09-08,13:12:43.639,14937.25,   14.19,    0.00,    0.00,14942.20,   13.78,    0.00,    0.00,14944.05,   13.94,    0.00,    0.00,14736.52,   10.31,    0.00,    0.00,14731.64,   10.28,    0.00,    0.00,14737.46,   10.88,    0.00,    0.00,89029.12,   73.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89102.50,14700.21,  198.41,    0.00,    0.00,14694.83,  187.61,    0.00,    0.00,14675.60,  182.28,    0.00,    0.00,14472.87,  169.84,    0.00,    0.00,14480.99,  189.31,    0.00,    0.00,14486.20,  170.78,    0.00,    0.00,87510.70, 1098.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88608.93, 176539.83,   1171.60,      0.00,      0.00, 176539.83,   1171.60, 177711.42
2026-09-08,13:12:44.639,14939.10,   14.23,    0.00,    0.00,14945.08,   13.83,    0.00,    0.00,14944.03,   13.99,    0.00,    0.00,14737.35,   10.36,    0.00,    0.00,14733.89,   10.34,    0.00,    0.00,14740.06,   10.92,    0.00,    0.00,89039.52,   73.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89113.19,14700.71,  198.19,    0.00,    0.00,14692.86,  187.97,    0.00,    0.00,14673.05,  182.68,    0.00,    0.00,14470.72,  170.37,    0.00,    0.00,14480.63,  189.02,    0.00,    0.00,14484.20,  170.91,    0.00,    0.00,87502.17, 1099.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88601.33, 176541.69,   1172.83,      0.00,      0.00, 176541.69,   1172.83, 177714.52
2026-09-08,13:12:45.640,14847.74,   14.41,    0.00,    0.00,14854.44,   14.00,    0.00,    0.00,14854.76,   14.14,    0.00,    0.00,14648.31,   10.47,    0.00,    0.00,14643.73,   10.42,    0.00,    0.00,14650.67,   11.03,    0.00,    0.00,88499.65,   74.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88574.12,14564.49,  257.97,    0.00,    0.00,14556.69,  247.24,    0.00,    0.00,14531.46,  242.52,    0.00,    0.00,14330.99,  228.58,    0.00,    0.00,14342.99,  249.59,    0.00,    0.00,14349.73,  227.48,    0.00,    0.00,86676.34, 1453.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88129.72, 175176.00,   1527.86,      0.00,      0.00, 175176.00,   1527.86, 176703.86
2026-09-08,13:12:46.640,14484.58,   14.59,    0.00,    0.00,14492.36,   14.18,    0.00,    0.00,14495.11,   14.33,    0.00,    0.00,14291.35,   10.69,    0.00,    0.00,14284.57,   10.73,    0.00,    0.00,14292.23,   11.28,    0.00,    0.00,86340.20,   75.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86416.00,13985.93,  510.40,    0.00,    0.00,13970.18,  495.85,    0.00,    0.00,13928.31,  494.17,    0.00,    0.00,13735.61,  474.51,    0.00,    0.00,13758.27,  506.12,    0.00,    0.00,13767.63,  466.15,    0.00,    0.00,83145.94, 2947.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86093.14, 169486.14,   3023.00,      0.00,      0.00, 169486.14,   3023.00, 172509.14
2026-09-08,13:12:47.643,14491.55,   14.25,    0.00,    0.00,14498.42,   13.81,    0.00,    0.00,14500.47,   13.96,    0.00,    0.00,14297.83,   10.32,    0.00,    0.00,14291.03,   10.36,    0.00,    0.00,14298.17,   10.90,    0.00,    0.00,86377.47,   73.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86451.06,14029.55,  513.09,    0.00,    0.00,14013.87,  497.64,    0.00,    0.00,13969.78,  496.91,    0.00,    0.00,13776.38,  476.50,    0.00,    0.00,13801.15,  508.81,    0.00,    0.00,13809.65,  468.29,    0.00,    0.00,83400.38, 2961.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86361.62, 169777.84,   3034.84,      0.00,      0.00, 169777.84,   3034.84, 172812.69
2026-09-08,13:12:48.640,14488.71,   14.23,    0.00,    0.00,14495.84,   13.75,    0.00,    0.00,14496.37,   13.90,    0.00,    0.00,14293.87,   10.31,    0.00,    0.00,14287.68,   10.33,    0.00,    0.00,14295.10,   10.88,    0.00,    0.00,86357.59,   73.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86430.98,13945.61,  508.83,    0.00,    0.00,13931.04,  495.15,    0.00,    0.00,13887.86,  493.95,    0.00,    0.00,13695.84,  474.17,    0.00,    0.00,13718.86,  505.07,    0.00,    0.00,13728.37,  464.72,    0.00,    0.00,82907.57, 2941.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85849.45, 169265.16,   3015.28,      0.00,      0.00, 169265.16,   3015.28, 172280.44
2026-09-08,13:12:49.643,14488.80,   14.18,    0.00,    0.00,14495.59,   13.78,    0.00,    0.00,14497.42,   13.89,    0.00,    0.00,14294.73,   10.29,    0.00,    0.00,14288.76,   10.29,    0.00,    0.00,14294.99,   10.84,    0.00,    0.00,86360.28,   73.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86433.55,13985.94,  509.95,    0.00,    0.00,13972.28,  495.68,    0.00,    0.00,13931.11,  495.06,    0.00,    0.00,13737.88,  474.98,    0.00,    0.00,13758.62,  506.09,    0.00,    0.00,13768.83,  465.75,    0.00,    0.00,83154.66, 2947.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86102.17, 169514.94,   3020.77,      0.00,      0.00, 169514.94,   3020.77, 172535.70
2026-09-08,13:12:50.641,14487.82,   14.16,    0.00,    0.00,14494.23,   13.69,    0.00,    0.00,14497.24,   13.84,    0.00,    0.00,14294.32,   10.27,    0.00,    0.00,14288.01,   10.30,    0.00,    0.00,14294.04,   10.81,    0.00,    0.00,86355.66,   73.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86428.73,13985.29,  510.76,    0.00,    0.00,13968.74,  495.41,    0.00,    0.00,13927.48,  494.76,    0.00,    0.00,13734.86,  474.77,    0.00,    0.00,13757.81,  506.62,    0.00,    0.00,13766.73,  465.90,    0.00,    0.00,83140.90, 2948.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86089.11, 169496.56,   3021.27,      0.00,      0.00, 169496.56,   3021.27, 172517.83
2026-09-08,13:12:51.643,14503.43,   14.21,    0.00,    0.00,14509.79,   13.74,    0.00,    0.00,14511.36,   13.88,    0.00,    0.00,14308.28,   10.30,    0.00,    0.00,14303.00,   10.32,    0.00,    0.00,14309.15,   10.90,    0.00,    0.00,86445.02,   73.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86518.36,14023.63,  513.00,    0.00,    0.00,14007.99,  497.96,    0.00,    0.00,13964.61,  497.36,    0.00,    0.00,13771.33,  477.77,    0.00,    0.00,13795.46,  509.31,    0.00,    0.00,13804.56,  468.03,    0.00,    0.00,83367.58, 2963.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86331.00, 169812.59,   3036.77,      0.00,      0.00, 169812.59,   3036.77, 172849.36
2026-09-08,13:12:52.640,14489.07,   14.36,    0.00,    0.00,14495.00,   13.88,    0.00,    0.00,14497.74,   14.02,    0.00,    0.00,14294.64,   10.40,    0.00,    0.00,14288.14,   10.38,    0.00,    0.00,14294.25,   10.96,    0.00,    0.00,86358.83,   74.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86432.83,13956.44,  510.31,    0.00,    0.00,13941.90,  495.61,    0.00,    0.00,13899.42,  494.07,    0.00,    0.00,13706.31,  474.24,    0.00,    0.00,13728.99,  505.53,    0.00,    0.00,13739.75,  465.61,    0.00,    0.00,82972.80, 2945.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85918.18, 169331.62,   3019.38,      0.00,      0.00, 169331.62,   3019.38, 172351.00
2026-09-08,13:12:53.641,14487.53,   14.20,    0.00,    0.00,14493.58,   13.78,    0.00,    0.00,14494.37,   13.90,    0.00,    0.00,14291.83,   10.31,    0.00,    0.00,14287.98,   10.32,    0.00,    0.00,14292.57,   10.86,    0.00,    0.00,86347.86,   73.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86421.23,13980.32,  510.49,    0.00,    0.00,13966.86,  496.49,    0.00,    0.00,13922.18,  495.01,    0.00,    0.00,13729.12,  475.28,    0.00,    0.00,13753.04,  506.09,    0.00,    0.00,13764.41,  466.41,    0.00,    0.00,83115.94, 2949.77,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86065.71, 169463.80,   3023.14,      0.00,      0.00, 169463.80,   3023.14, 172486.94
2026-09-08,13:12:54.643,14492.98,   14.17,    0.00,    0.00,14499.35,   13.69,    0.00,    0.00,14501.86,   13.82,    0.00,    0.00,14299.08,   10.27,    0.00,    0.00,14293.09,   10.30,    0.00,    0.00,14299.04,   10.81,    0.00,    0.00,86385.38,   73.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86458.45,13985.87,  511.84,    0.00,    0.00,13970.81,  496.97,    0.00,    0.00,13927.73,  495.62,    0.00,    0.00,13734.38,  475.54,    0.00,    0.00,13758.02,  507.90,    0.00,    0.00,13768.46,  467.19,    0.00,    0.00,83145.27, 2955.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86100.33, 169530.66,   3028.11,      0.00,      0.00, 169530.66,   3028.11, 172558.77
2026-09-08,13:12:55.641,14485.80,   14.19,    0.00,    0.00,14492.49,   13.76,    0.00,    0.00,14494.95,   13.88,    0.00,    0.00,14292.14,   10.37,    0.00,    0.00,14285.76,   10.35,    0.00,    0.00,14291.36,   10.87,    0.00,    0.00,86342.50,   73.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86415.93,13982.68,  510.56,    0.00,    0.00,13968.43,  496.06,    0.00,    0.00,13925.10,  495.34,    0.00,    0.00,13732.43,  475.53,    0.00,    0.00,13755.65,  507.20,    0.00,    0.00,13766.12,  466.55,    0.00,    0.00,83130.41, 2951.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86081.65, 169472.91,   3024.67,      0.00,      0.00, 169472.91,   3024.67, 172497.58
2026-09-08,13:12:56.642,14493.38,   14.21,    0.00,    0.00,14501.24,   13.78,    0.00,    0.00,14502.08,   13.90,    0.00,    0.00,14299.44,   10.31,    0.00,    0.00,14292.86,   10.30,    0.00,    0.00,14300.48,   10.87,    0.00,    0.00,86389.48,   73.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86462.86,13987.77,  511.65,    0.00,    0.00,13973.26,  496.69,    0.00,    0.00,13932.50,  496.21,    0.00,    0.00,13738.68,  475.80,    0.00,    0.00,13760.56,  507.68,    0.00,    0.00,13771.49,  467.48,    0.00,    0.00,83164.26, 2955.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,86119.77, 169553.73,   3028.89,      0.00,      0.00, 169553.73,   3028.89, 172582.62
