,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,21:42:46.206,   82.52,   10.04,    0.00,    0.00,   81.73,   10.07,    0.00,    0.00,   82.95,   10.19,    0.00,    0.00,   81.90,    9.41,    0.00,    0.00,   83.02,    9.28,    0.00,    0.00,   80.12,    9.13,    0.00,    0.00,  492.24,   58.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  550.35,    8.64,    1.60,    0.00,    0.00,    8.91,    2.32,    0.00,    0.00,    7.05,    1.34,    0.00,    0.00,    6.39,    1.32,    0.00,    0.00,    7.68,    1.39,    0.00,    0.00,    7.38,    1.51,    0.00,    0.00,   46.05,    9.47,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   55.52,    538.29,     67.58,      0.00,      0.00,    538.29,     67.58,    605.87
2026-08-27,21:42:47.207,   81.33,   10.09,    0.00,    0.00,   80.25,   10.17,    0.00,    0.00,   81.23,   10.33,    0.00,    0.00,   80.39,    9.41,    0.00,    0.00,   81.48,    9.23,    0.00,    0.00,   78.69,    9.07,    0.00,    0.00,  483.38,   58.30,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  541.68,    8.57,    1.48,    0.00,    0.00,    9.01,    2.18,    0.00,    0.00,    6.75,    1.21,    0.00,    0.00,    6.31,    1.23,    0.00,    0.00,    7.59,    1.31,    0.00,    0.00,    7.53,    1.38,    0.00,    0.00,   45.75,    8.79,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   54.54,    529.12,     67.09,      0.00,      0.00,    529.12,     67.09,    596.22
2026-08-27,21:42:48.207,   79.72,    9.60,    0.00,    0.00,   79.08,    9.68,    0.00,    0.00,   79.98,    9.81,    0.00,    0.00,   78.94,    8.98,    0.00,    0.00,   80.03,    8.86,    0.00,    0.00,   77.41,    8.71,    0.00,    0.00,  475.16,   55.63,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  530.79,    9.10,    1.48,    0.00,    0.00,    9.42,    2.15,    0.00,    0.00,    7.01,    1.17,    0.00,    0.00,    6.56,    1.21,    0.00,    0.00,    8.19,    1.28,    0.00,    0.00,    7.93,    1.38,    0.00,    0.00,   48.21,    8.67,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   56.88,    523.36,     64.30,      0.00,      0.00,    523.36,     64.30,    587.67
2026-08-27,21:42:49.206,   80.80,    9.44,    0.00,    0.00,   80.04,    9.56,    0.00,    0.00,   80.76,    9.69,    0.00,    0.00,   80.10,    8.90,    0.00,    0.00,   81.07,    8.75,    0.00,    0.00,   78.46,    8.63,    0.00,    0.00,  481.22,   54.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  536.20,    8.90,    1.65,    0.00,    0.00,    9.26,    2.34,    0.00,    0.00,    7.12,    1.34,    0.00,    0.00,    6.63,    1.39,    0.00,    0.00,    8.12,    1.48,    0.00,    0.00,    7.66,    1.54,    0.00,    0.00,   47.68,    9.75,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   57.43,    528.90,     64.73,      0.00,      0.00,    528.90,     64.73,    593.63
2026-08-27,21:42:50.207,   81.55,    9.52,    0.00,    0.00,   80.71,    9.62,    0.00,    0.00,   81.64,    9.79,    0.00,    0.00,   80.79,    8.93,    0.00,    0.00,   81.89,    8.78,    0.00,    0.00,   79.19,    8.62,    0.00,    0.00,  485.79,   55.26,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  541.05,    8.51,    1.60,    0.00,    0.00,    8.77,    2.24,    0.00,    0.00,    6.65,    1.29,    0.00,    0.00,    6.22,    1.34,    0.00,    0.00,    7.58,    1.42,    0.00,    0.00,    7.27,    1.51,    0.00,    0.00,   45.00,    9.40,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   54.39,    530.78,     64.66,      0.00,      0.00,    530.78,     64.66,    595.44
2026-08-27,21:42:51.207,   78.54,   13.99,    0.00,    0.00,   77.44,   14.06,    0.00,    0.00,   78.67,   14.24,    0.00,    0.00,   77.79,   13.01,    0.00,    0.00,   78.65,   12.86,    0.00,    0.00,   76.07,   12.75,    0.00,    0.00,  467.17,   80.91,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  548.08,    9.01,    1.69,    0.00,    0.00,    9.30,    2.31,    0.00,    0.00,    7.20,    1.39,    0.00,    0.00,    6.75,    1.43,    0.00,    0.00,    8.25,    1.49,    0.00,    0.00,    7.79,    1.62,    0.00,    0.00,   48.30,    9.93,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   58.23,    515.47,     90.85,      0.00,      0.00,    515.47,     90.85,    606.31
2026-08-27,21:42:52.208,   96.98,  119.85,    0.00,    0.00,  103.26,  125.98,    0.00,    0.00,   98.25,  121.27,    0.00,    0.00,   87.09,  110.26,    0.00,    0.00,   89.43,  111.41,    0.00,    0.00,   93.48,  116.69,    0.00,    0.00,  568.48,  705.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1273.94,   55.03,   20.82,    0.00,    0.00,   48.66,   18.42,    0.00,    0.00,   48.37,   17.88,    0.00,    0.00,   35.24,   15.25,    0.00,    0.00,   38.21,   15.81,    0.00,    0.00,   39.21,   16.89,    0.00,    0.00,  264.72,  105.06,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  369.78,    833.20,    810.52,      0.00,      0.00,    833.20,    810.52,   1643.72
2026-08-27,21:42:53.207,  217.99,  157.05,    0.00,    0.00,  271.77,  187.82,    0.00,    0.00,  226.02,  163.79,    0.00,    0.00,  160.89,  138.36,    0.00,    0.00,  174.58,  145.46,    0.00,    0.00,  224.14,  170.87,    0.00,    0.00, 1275.38,  963.35,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2238.73,   74.93,   44.52,    0.00,    0.00,   56.09,   29.58,    0.00,    0.00,   56.22,   28.83,    0.00,    0.00,   40.16,   23.42,    0.00,    0.00,   45.06,   26.22,    0.00,    0.00,   46.79,   29.00,    0.00,    0.00,  319.25,  181.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  500.82,   1594.63,   1144.93,      0.00,      0.00,   1594.63,   1144.93,   2739.55
2026-08-27,21:42:54.207,  217.91,  224.87,    0.00,    0.00,  269.98,  269.62,    0.00,    0.00,  226.38,  233.99,    0.00,    0.00,  176.26,  199.60,    0.00,    0.00,  188.04,  208.96,    0.00,    0.00,  234.41,  248.28,    0.00,    0.00, 1312.98, 1385.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2698.31,  152.43,   74.44,    0.00,    0.00,  123.92,   55.69,    0.00,    0.00,  132.97,   56.93,    0.00,    0.00,   92.74,   47.95,    0.00,    0.00,   98.02,   51.00,    0.00,    0.00,  101.29,   56.04,    0.00,    0.00,  701.39,  342.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1043.44,   2014.37,   1727.38,      0.00,      0.00,   2014.37,   1727.38,   3741.75
2026-08-27,21:42:55.208,  232.12,  187.00,    0.00,    0.00,  290.35,  225.62,    0.00,    0.00,  243.56,  196.07,    0.00,    0.00,  177.92,  165.26,    0.00,    0.00,  192.16,  173.39,    0.00,    0.00,  244.29,  206.06,    0.00,    0.00, 1380.40, 1153.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2533.81,   99.18,   58.72,    0.00,    0.00,   77.32,   39.93,    0.00,    0.00,   77.15,   38.65,    0.00,    0.00,   56.13,   32.07,    0.00,    0.00,   61.03,   35.48,    0.00,    0.00,   64.81,   39.77,    0.00,    0.00,  435.62,  244.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  680.25,   1816.02,   1398.03,      0.00,      0.00,   1816.02,   1398.03,   3214.05
2026-08-27,21:42:56.208,  222.50,  221.80,    0.00,    0.00,  275.28,  264.64,    0.00,    0.00,  233.45,  231.35,    0.00,    0.00,  186.00,  201.47,    0.00,    0.00,  196.40,  209.58,    0.00,    0.00,  238.26,  244.32,    0.00,    0.00, 1351.90, 1373.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2725.05,  173.40,   79.57,    0.00,    0.00,  140.07,   60.11,    0.00,    0.00,  145.11,   59.99,    0.00,    0.00,  102.82,   52.47,    0.00,    0.00,  112.87,   55.45,    0.00,    0.00,  113.65,   59.39,    0.00,    0.00,  787.92,  366.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1154.91,   2139.82,   1740.14,      0.00,      0.00,   2139.82,   1740.14,   3879.96
2026-08-27,21:42:57.209,  245.75,  222.39,    0.00,    0.00,  309.18,  270.80,    0.00,    0.00,  258.29,  234.11,    0.00,    0.00,  197.10,  197.22,    0.00,    0.00,  211.71,  207.70,    0.00,    0.00,  259.13,  243.16,    0.00,    0.00, 1481.16, 1375.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2856.55,  142.94,   76.23,    0.00,    0.00,  113.15,   52.52,    0.00,    0.00,  113.51,   52.83,    0.00,    0.00,   81.98,   44.39,    0.00,    0.00,   89.08,   48.18,    0.00,    0.00,   93.60,   53.34,    0.00,    0.00,  634.26,  327.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  961.75,   2115.42,   1702.89,      0.00,      0.00,   2115.42,   1702.89,   3818.31
2026-08-27,21:42:58.209,  256.84,  232.80,    0.00,    0.00,  316.82,  280.39,    0.00,    0.00,  264.67,  241.53,    0.00,    0.00,  207.47,  206.78,    0.00,    0.00,  221.51,  217.06,    0.00,    0.00,  270.98,  256.10,    0.00,    0.00, 1538.29, 1434.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2972.96,  153.80,   81.56,    0.00,    0.00,  116.79,   56.29,    0.00,    0.00,  118.87,   56.31,    0.00,    0.00,   88.44,   48.64,    0.00,    0.00,   98.95,   52.87,    0.00,    0.00,  101.24,   57.63,    0.00,    0.00,  678.10,  353.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1031.40,   2216.40,   1787.96,      0.00,      0.00,   2216.40,   1787.96,   4004.36
2026-08-27,21:42:59.209,  270.29,  160.05,    0.00,    0.00,  328.60,  188.30,    0.00,    0.00,  275.94,  165.68,    0.00,    0.00,  209.08,  144.85,    0.00,    0.00,  225.55,  150.77,    0.00,    0.00,  275.21,  172.38,    0.00,    0.00, 1584.67,  982.03,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2566.70,   63.09,   40.92,    0.00,    0.00,   47.47,   26.76,    0.00,    0.00,   48.47,   27.36,    0.00,    0.00,   37.56,   22.63,    0.00,    0.00,   40.37,   24.29,    0.00,    0.00,   42.09,   27.57,    0.00,    0.00,  279.04,  169.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  448.56,   1863.71,   1151.55,      0.00,      0.00,   1863.71,   1151.55,   3015.26
2026-08-27,21:43:00.209,  302.28,  228.42,    0.00,    0.00,  363.28,  272.51,    0.00,    0.00,  309.20,  236.50,    0.00,    0.00,  242.00,  201.12,    0.00,    0.00,  259.49,  212.13,    0.00,    0.00,  309.66,  246.02,    0.00,    0.00, 1785.91, 1396.70,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3182.61,  138.63,   80.06,    0.00,    0.00,  105.26,   54.93,    0.00,    0.00,  107.47,   55.22,    0.00,    0.00,   81.18,   46.94,    0.00,    0.00,   89.55,   51.17,    0.00,    0.00,   92.43,   56.43,    0.00,    0.00,  614.53,  344.75,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  959.27,   2400.44,   1741.44,      0.00,      0.00,   2400.44,   1741.44,   4141.88
2026-08-27,21:43:01.210,  286.37,  204.16,    0.00,    0.00,  342.13,  244.05,    0.00,    0.00,  291.52,  210.73,    0.00,    0.00,  233.19,  181.19,    0.00,    0.00,  247.41,  189.71,    0.00,    0.00,  291.63,  219.21,    0.00,    0.00, 1692.24, 1249.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2941.29,  120.98,   72.90,    0.00,    0.00,   94.50,   49.99,    0.00,    0.00,   99.11,   50.60,    0.00,    0.00,   76.64,   42.79,    0.00,    0.00,   77.56,   45.27,    0.00,    0.00,   82.58,   50.15,    0.00,    0.00,  551.37,  311.71,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,  863.08,   2243.62,   1560.75,      0.00,      0.00,   2243.62,   1560.75,   3804.37
2026-08-27,21:43:02.210,  379.87,  274.30,    0.00,    0.00,  446.84,  324.10,    0.00,    0.00,  385.28,  280.79,    0.00,    0.00,  314.43,  241.08,    0.00,    0.00,  330.13,  250.86,    0.00,    0.00,  382.37,  288.29,    0.00,    0.00, 2238.91, 1659.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3898.34,  170.49,   99.67,    0.00,    0.00,  139.35,   73.97,    0.00,    0.00,  140.90,   74.34,    0.00,    0.00,  109.73,   62.96,    0.00,    0.00,  112.09,   65.40,    0.00,    0.00,  121.64,   73.70,    0.00,    0.00,  794.20,  450.05,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1244.25,   3033.11,   2109.48,      0.00,      0.00,   3033.11,   2109.48,   5142.59
2026-08-27,21:43:03.211,  457.75,  311.11,    0.00,    0.00,  529.15,  365.22,    0.00,    0.00,  462.70,  317.95,    0.00,    0.00,  389.39,  274.90,    0.00,    0.00,  407.25,  285.70,    0.00,    0.00,  457.93,  323.54,    0.00,    0.00, 2704.16, 1878.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 4582.59,  207.58,  118.74,    0.00,    0.00,  170.30,   89.09,    0.00,    0.00,  169.47,   89.52,    0.00,    0.00,  131.97,   74.89,    0.00,    0.00,  140.46,   78.72,    0.00,    0.00,  150.07,   87.21,    0.00,    0.00,  969.84,  538.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1508.02,   3674.00,   2416.60,      0.00,      0.00,   3674.00,   2416.60,   6090.60
2026-08-27,21:43:04.211,  660.20,  380.39,    0.00,    0.00,  734.94,  436.78,    0.00,    0.00,  661.70,  383.63,    0.00,    0.00,  578.13,  335.18,    0.00,    0.00,  599.13,  347.91,    0.00,    0.00,  649.52,  383.56,    0.00,    0.00, 3883.64, 2267.44,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 6151.08,  268.25,  149.74,    0.00,    0.00,  225.31,  115.98,    0.00,    0.00,  229.86,  116.98,    0.00,    0.00,  186.58,   97.05,    0.00,    0.00,  186.58,   98.53,    0.00,    0.00,  197.97,  110.85,    0.00,    0.00, 1294.54,  689.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1983.67,   5178.18,   2956.57,      0.00,      0.00,   5178.18,   2956.57,   8134.76
2026-08-27,21:43:05.217, 2977.57,  802.00,    0.00,    0.00, 3053.53,  857.05,    0.00,    0.00, 2972.02,  795.00,    0.00,    0.00, 2829.60,  703.07,    0.00,    0.00, 2848.14,  715.49,    0.00,    0.00, 2883.22,  733.36,    0.00,    0.00,17564.09, 4605.98,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,22170.07,  539.27,  256.50,    0.00,    0.00,  502.95,  227.61,    0.00,    0.00,  492.58,  216.70,    0.00,    0.00,  417.85,  172.29,    0.00,    0.00,  417.30,  172.42,    0.00,    0.00,  435.43,  191.58,    0.00,    0.00, 2805.39, 1237.10,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 4042.48,  20369.48,   5843.08,      0.00,      0.00,  20369.48,   5843.08,  26212.56
2026-08-27,21:43:06.211,12599.14, 1074.98,    0.00,    0.00,12639.59, 1135.09,    0.00,    0.00,12598.01, 1081.19,    0.00,    0.00,12364.42,  953.47,    0.00,    0.00,12363.69,  957.79,    0.00,    0.00,12369.55,  952.68,    0.00,    0.00,74934.41, 6155.19,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,81089.59, 8986.53,  274.13,    0.00,    0.00, 8981.79,  270.61,    0.00,    0.00, 8967.42,  253.23,    0.00,    0.00, 8777.27,  200.73,    0.00,    0.00, 8775.70,  197.57,    0.00,    0.00, 8775.37,  198.01,    0.00,    0.00,53264.08, 1394.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54658.37, 128198.48,   7549.47,      0.00,      0.00, 128198.48,   7549.47, 135747.95
2026-08-27,21:43:07.212,14676.55,  168.09,    0.00,    0.00,14679.48,  173.42,    0.00,    0.00,14649.41,  147.43,    0.00,    0.00,14452.51,  149.20,    0.00,    0.00,14451.81,  160.85,    0.00,    0.00,14474.57,  164.31,    0.00,    0.00,87384.34,  963.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88347.66,14930.76,   21.59,    0.00,    0.00,14927.50,   21.48,    0.00,    0.00,14927.04,   21.27,    0.00,    0.00,14714.87,   18.89,    0.00,    0.00,14721.48,   19.30,    0.00,    0.00,14720.47,   19.17,    0.00,    0.00,88942.11,  121.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89063.81, 176326.45,   1085.01,      0.00,      0.00, 176326.45,   1085.01, 177411.47
2026-08-27,21:43:08.212,14694.96,  167.98,    0.00,    0.00,14695.83,  173.15,    0.00,    0.00,14667.24,  147.42,    0.00,    0.00,14470.57,  149.21,    0.00,    0.00,14469.44,  161.06,    0.00,    0.00,14490.11,  164.20,    0.00,    0.00,87488.15,  963.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88451.17,14945.00,   21.70,    0.00,    0.00,14941.46,   21.80,    0.00,    0.00,14942.66,   21.70,    0.00,    0.00,14730.26,   19.17,    0.00,    0.00,14736.18,   19.51,    0.00,    0.00,14734.64,   19.64,    0.00,    0.00,89030.20,  123.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89153.73, 176518.34,   1086.56,      0.00,      0.00, 176518.34,   1086.56, 177604.91
