,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-31,10:53:34.206,12555.52,  214.28,    0.00,    0.00,12566.67,  212.12,    0.00,    0.00,12572.53,  226.90,    0.00,    0.00,12426.88,  212.36,    0.00,    0.00,12425.96,  200.63,    0.00,    0.00,12429.86,  203.00,    0.00,    0.00,74977.41, 1269.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76246.70,15339.25,   25.65,    0.00,    0.00,15334.68,   26.42,    0.00,    0.00,15341.62,   26.72,    0.00,    0.00,15162.14,   21.92,    0.00,    0.00,15166.02,   22.08,    0.00,    0.00,15162.15,   22.05,    0.00,    0.00,91505.88,  144.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91650.71, 166483.28,   1414.13,      0.00,      0.00, 166483.28,   1414.13, 167897.41
2026-03-31,10:53:35.209,12566.43,  200.29,    0.00,    0.00,12576.90,  197.33,    0.00,    0.00,12583.72,  213.56,    0.00,    0.00,12440.87,  201.08,    0.00,    0.00,12440.82,  188.63,    0.00,    0.00,12442.11,  190.20,    0.00,    0.00,75050.85, 1191.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76241.94,15439.97,    7.18,    0.00,    0.00,15434.81,    7.40,    0.00,    0.00,15441.44,    7.17,    0.00,    0.00,15265.29,    4.43,    0.00,    0.00,15268.80,    4.38,    0.00,    0.00,15264.17,    4.51,    0.00,    0.00,92114.48,   35.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92149.56, 167165.34,   1226.17,      0.00,      0.00, 167165.34,   1226.17, 168391.52
2026-03-31,10:53:36.206,12560.72,  200.72,    0.00,    0.00,12570.99,  197.67,    0.00,    0.00,12580.06,  213.69,    0.00,    0.00,12436.16,  201.24,    0.00,    0.00,12434.65,  188.92,    0.00,    0.00,12436.71,  190.34,    0.00,    0.00,75019.28, 1192.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76211.87,15340.45,    7.38,    0.00,    0.00,15336.19,    7.51,    0.00,    0.00,15342.69,    7.38,    0.00,    0.00,15167.00,    4.50,    0.00,    0.00,15170.27,    4.54,    0.00,    0.00,15167.24,    4.67,    0.00,    0.00,91523.84,   35.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91559.83, 166543.12,   1228.57,      0.00,      0.00, 166543.12,   1228.57, 167771.70
2026-03-31,10:53:37.208,12562.73,  201.47,    0.00,    0.00,12570.28,  197.84,    0.00,    0.00,12581.43,  214.26,    0.00,    0.00,12438.14,  201.41,    0.00,    0.00,12436.64,  189.46,    0.00,    0.00,12436.25,  190.84,    0.00,    0.00,75025.45, 1195.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76220.73,15385.38,    7.14,    0.00,    0.00,15380.75,    7.27,    0.00,    0.00,15387.52,    7.12,    0.00,    0.00,15211.77,    4.32,    0.00,    0.00,15214.69,    4.33,    0.00,    0.00,15210.96,    4.54,    0.00,    0.00,91791.07,   34.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91825.79, 166816.53,   1230.00,      0.00,      0.00, 166816.53,   1230.00, 168046.53
2026-03-31,10:53:38.208,12563.37,  200.74,    0.00,    0.00,12573.57,  197.85,    0.00,    0.00,12582.41,  213.68,    0.00,    0.00,12439.30,  201.49,    0.00,    0.00,12438.17,  189.23,    0.00,    0.00,12438.61,  190.46,    0.00,    0.00,75035.44, 1193.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76228.88,15390.01,    7.03,    0.00,    0.00,15384.72,    7.09,    0.00,    0.00,15391.84,    7.12,    0.00,    0.00,15215.35,    4.27,    0.00,    0.00,15219.62,    4.35,    0.00,    0.00,15215.10,    4.28,    0.00,    0.00,91816.63,   34.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91850.77, 166852.06,   1227.58,      0.00,      0.00, 166852.06,   1227.58, 168079.64
2026-03-31,10:53:39.209,12564.06,  199.90,    0.00,    0.00,12573.96,  196.65,    0.00,    0.00,12580.08,  213.06,    0.00,    0.00,12437.39,  200.91,    0.00,    0.00,12437.12,  188.44,    0.00,    0.00,12439.13,  189.43,    0.00,    0.00,75031.73, 1188.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76220.12,15413.03,    7.02,    0.00,    0.00,15410.45,    7.30,    0.00,    0.00,15417.20,    7.04,    0.00,    0.00,15240.51,    4.22,    0.00,    0.00,15242.49,    4.24,    0.00,    0.00,15239.60,    4.43,    0.00,    0.00,91963.27,   34.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91997.50, 166995.00,   1222.62,      0.00,      0.00, 166995.00,   1222.62, 168217.62
2026-03-31,10:53:40.207,12572.62,  199.76,    0.00,    0.00,12582.80,  196.77,    0.00,    0.00,12591.18,  213.21,    0.00,    0.00,12448.00,  200.74,    0.00,    0.00,12446.80,  187.90,    0.00,    0.00,12447.69,  189.59,    0.00,    0.00,75089.09, 1187.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76277.07,15374.37,    7.10,    0.00,    0.00,15368.96,    7.19,    0.00,    0.00,15378.00,    7.01,    0.00,    0.00,15201.50,    4.02,    0.00,    0.00,15203.85,    4.29,    0.00,    0.00,15199.28,    4.34,    0.00,    0.00,91725.97,   33.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91759.91, 166815.06,   1221.92,      0.00,      0.00, 166815.06,   1221.92, 168036.98
2026-03-31,10:53:41.208,12556.89,  200.95,    0.00,    0.00,12565.33,  197.92,    0.00,    0.00,12573.75,  213.90,    0.00,    0.00,12431.16,  202.06,    0.00,    0.00,12430.62,  189.06,    0.00,    0.00,12431.31,  190.84,    0.00,    0.00,74989.05, 1194.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76183.77,15385.22,    7.53,    0.00,    0.00,15378.65,    7.75,    0.00,    0.00,15385.76,    7.50,    0.00,    0.00,15209.46,    4.65,    0.00,    0.00,15214.51,    4.71,    0.00,    0.00,15208.64,    4.84,    0.00,    0.00,91782.24,   36.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91819.22, 166771.30,   1231.69,      0.00,      0.00, 166771.30,   1231.69, 168002.98
2026-03-31,10:53:42.209,12558.59,  200.15,    0.00,    0.00,12568.15,  196.55,    0.00,    0.00,12575.47,  213.13,    0.00,    0.00,12432.05,  200.55,    0.00,    0.00,12434.17,  188.29,    0.00,    0.00,12433.24,  189.39,    0.00,    0.00,75001.66, 1188.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76189.73,15411.59,    7.20,    0.00,    0.00,15404.39,    7.13,    0.00,    0.00,15413.31,    7.09,    0.00,    0.00,15236.03,    4.16,    0.00,    0.00,15240.42,    4.35,    0.00,    0.00,15234.82,    4.41,    0.00,    0.00,91940.55,   34.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91974.88, 166942.22,   1222.40,      0.00,      0.00, 166942.22,   1222.40, 168164.61
2026-03-31,10:53:43.207,12563.06,  200.53,    0.00,    0.00,12573.46,  197.53,    0.00,    0.00,12582.45,  213.21,    0.00,    0.00,12439.28,  200.59,    0.00,    0.00,12437.96,  188.54,    0.00,    0.00,12439.23,  190.30,    0.00,    0.00,75035.44, 1190.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76226.15,15374.12,    7.03,    0.00,    0.00,15369.04,    7.15,    0.00,    0.00,15377.18,    7.16,    0.00,    0.00,15201.62,    4.23,    0.00,    0.00,15203.83,    4.28,    0.00,    0.00,15199.73,    4.25,    0.00,    0.00,91725.52,   34.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91759.62, 166760.97,   1224.81,      0.00,      0.00, 166760.97,   1224.81, 167985.78
2026-03-31,10:53:44.209,12471.96,  234.55,    0.00,    0.00,12479.89,  230.20,    0.00,    0.00,12490.65,  248.96,    0.00,    0.00,12345.45,  234.58,    0.00,    0.00,12345.17,  218.93,    0.00,    0.00,12345.40,  223.18,    0.00,    0.00,74478.52, 1390.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75868.91,15361.37,    7.17,    0.00,    0.00,15355.73,    7.37,    0.00,    0.00,15362.76,    7.28,    0.00,    0.00,15184.30,    4.23,    0.00,    0.00,15187.65,    4.44,    0.00,    0.00,15183.11,    4.42,    0.00,    0.00,91634.91,   34.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91669.83, 166113.44,   1425.31,      0.00,      0.00, 166113.44,   1425.31, 167538.75
2026-03-31,10:53:45.209,12125.12,  363.43,    0.00,    0.00,12128.71,  353.33,    0.00,    0.00,12149.45,  380.19,    0.00,    0.00,12000.89,  363.24,    0.00,    0.00,11990.35,  333.66,    0.00,    0.00,11994.53,  350.11,    0.00,    0.00,72389.05, 2143.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74533.02,15255.65,    7.06,    0.00,    0.00,15250.00,    7.17,    0.00,    0.00,15257.70,    7.04,    0.00,    0.00,15067.96,    4.32,    0.00,    0.00,15070.97,    4.32,    0.00,    0.00,15065.44,    4.31,    0.00,    0.00,90967.73,   34.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91001.95, 163356.78,   2178.18,      0.00,      0.00, 163356.78,   2178.18, 165534.97
2026-03-31,10:53:46.209,12133.16,  362.58,    0.00,    0.00,12138.47,  352.37,    0.00,    0.00,12158.01,  378.36,    0.00,    0.00,12008.62,  361.10,    0.00,    0.00,11997.88,  331.84,    0.00,    0.00,12004.53,  349.15,    0.00,    0.00,72440.66, 2135.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74576.05,15266.66,    7.10,    0.00,    0.00,15258.88,    7.18,    0.00,    0.00,15265.99,    7.05,    0.00,    0.00,15075.96,    4.26,    0.00,    0.00,15081.41,    4.34,    0.00,    0.00,15074.81,    4.37,    0.00,    0.00,91023.72,   34.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91058.01, 163464.38,   2169.68,      0.00,      0.00, 163464.38,   2169.68, 165634.06
2026-03-31,10:53:47.213,12125.53,  362.17,    0.00,    0.00,12127.71,  352.28,    0.00,    0.00,12150.55,  378.50,    0.00,    0.00,12001.61,  361.18,    0.00,    0.00,11989.62,  331.53,    0.00,    0.00,11994.13,  349.13,    0.00,    0.00,72389.16, 2134.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74523.95,15261.14,    7.24,    0.00,    0.00,15253.94,    7.61,    0.00,    0.00,15261.39,    7.44,    0.00,    0.00,15072.11,    4.61,    0.00,    0.00,15076.14,    4.74,    0.00,    0.00,15069.22,    4.73,    0.00,    0.00,90993.94,   36.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91030.30, 163383.09,   2171.15,      0.00,      0.00, 163383.09,   2171.15, 165554.23
2026-03-31,10:53:48.209,12131.32,  361.80,    0.00,    0.00,12135.82,  351.83,    0.00,    0.00,12155.69,  378.56,    0.00,    0.00,12006.37,  360.56,    0.00,    0.00,11996.38,  331.37,    0.00,    0.00,12000.82,  348.15,    0.00,    0.00,72426.41, 2132.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74558.68,15260.11,    7.11,    0.00,    0.00,15255.70,    7.07,    0.00,    0.00,15261.99,    7.07,    0.00,    0.00,15071.91,    4.32,    0.00,    0.00,15075.07,    4.42,    0.00,    0.00,15070.57,    4.31,    0.00,    0.00,90995.34,   34.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91029.64, 163421.75,   2166.57,      0.00,      0.00, 163421.75,   2166.57, 165588.33
2026-03-31,10:53:49.213,12127.44,  361.34,    0.00,    0.00,12131.21,  350.85,    0.00,    0.00,12151.70,  377.48,    0.00,    0.00,12003.27,  359.28,    0.00,    0.00,11992.02,  330.88,    0.00,    0.00,11997.08,  347.56,    0.00,    0.00,72402.72, 2127.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74530.12,15257.90,    7.50,    0.00,    0.00,15251.72,    7.85,    0.00,    0.00,15259.96,    7.64,    0.00,    0.00,15070.21,    4.91,    0.00,    0.00,15072.38,    5.04,    0.00,    0.00,15067.40,    4.83,    0.00,    0.00,90979.57,   37.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91017.35, 163382.28,   2165.18,      0.00,      0.00, 163382.28,   2165.18, 165547.45
2026-03-31,10:53:50.209,12119.03,  362.05,    0.00,    0.00,12124.17,  351.74,    0.00,    0.00,12143.23,  378.18,    0.00,    0.00,11993.65,  360.83,    0.00,    0.00,11984.61,  331.26,    0.00,    0.00,11989.38,  348.30,    0.00,    0.00,72354.06, 2132.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74486.42,15251.51,    7.04,    0.00,    0.00,15244.19,    7.18,    0.00,    0.00,15254.33,    7.03,    0.00,    0.00,15064.03,    4.15,    0.00,    0.00,15066.01,    4.35,    0.00,    0.00,15060.58,    4.33,    0.00,    0.00,90940.64,   34.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90974.73, 163294.70,   2166.45,      0.00,      0.00, 163294.70,   2166.45, 165461.16
2026-03-31,10:53:51.209,12136.64,  362.65,    0.00,    0.00,12141.69,  352.44,    0.00,    0.00,12161.05,  379.57,    0.00,    0.00,12010.88,  362.31,    0.00,    0.00,12001.68,  332.32,    0.00,    0.00,12006.60,  348.82,    0.00,    0.00,72458.54, 2138.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74596.66,15275.21,    7.06,    0.00,    0.00,15269.41,    7.07,    0.00,    0.00,15277.43,    6.89,    0.00,    0.00,15087.18,    4.28,    0.00,    0.00,15090.20,    4.28,    0.00,    0.00,15084.57,    4.14,    0.00,    0.00,91083.99,   33.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91117.70, 163542.53,   2171.83,      0.00,      0.00, 163542.53,   2171.83, 165714.36
2026-03-31,10:53:52.209,12124.99,  361.79,    0.00,    0.00,12131.77,  351.91,    0.00,    0.00,12149.77,  378.41,    0.00,    0.00,11999.97,  359.93,    0.00,    0.00,11990.14,  331.73,    0.00,    0.00,11997.84,  348.83,    0.00,    0.00,72394.48, 2132.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74527.09,15258.73,    7.43,    0.00,    0.00,15253.77,    7.41,    0.00,    0.00,15261.56,    7.28,    0.00,    0.00,15071.32,    4.75,    0.00,    0.00,15073.80,    4.67,    0.00,    0.00,15069.77,    4.71,    0.00,    0.00,90988.95,   36.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91025.20, 163383.44,   2168.86,      0.00,      0.00, 163383.44,   2168.86, 165552.30
2026-03-31,10:53:53.208,12129.31,  361.94,    0.00,    0.00,12132.69,  351.62,    0.00,    0.00,12153.59,  377.89,    0.00,    0.00,12003.61,  359.89,    0.00,    0.00,11993.79,  331.99,    0.00,    0.00,11998.69,  348.57,    0.00,    0.00,72411.68, 2131.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74543.58,15260.14,    7.21,    0.00,    0.00,15253.87,    7.39,    0.00,    0.00,15261.01,    6.95,    0.00,    0.00,15071.06,    4.41,    0.00,    0.00,15073.73,    4.42,    0.00,    0.00,15069.09,    4.40,    0.00,    0.00,90988.90,   34.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91023.68, 163400.58,   2166.68,      0.00,      0.00, 163400.58,   2166.68, 165567.25
2026-03-31,10:53:54.209,12125.10,  363.31,    0.00,    0.00,12128.58,  353.12,    0.00,    0.00,12148.14,  379.79,    0.00,    0.00,11998.25,  361.89,    0.00,    0.00,11989.49,  332.99,    0.00,    0.00,11994.25,  349.55,    0.00,    0.00,72383.82, 2140.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74524.48,15259.93,    7.12,    0.00,    0.00,15253.75,    7.29,    0.00,    0.00,15260.51,    6.99,    0.00,    0.00,15070.54,    4.29,    0.00,    0.00,15073.95,    4.23,    0.00,    0.00,15068.48,    4.38,    0.00,    0.00,90987.16,   34.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91021.46, 163370.98,   2174.96,      0.00,      0.00, 163370.98,   2174.96, 165545.94
2026-03-31,10:53:55.209,12004.30,  391.39,    0.00,    0.00,12009.12,  377.53,    0.00,    0.00,12029.10,  408.75,    0.00,    0.00,11851.67,  333.50,    0.00,    0.00,11844.05,  311.76,    0.00,    0.00,11850.09,  325.14,    0.00,    0.00,71588.32, 2148.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73736.40,15302.02,    7.80,    0.00,    0.00,15301.92,   11.10,    0.00,    0.00,15302.08,    7.72,    0.00,    0.00,15105.52,    4.61,    0.00,    0.00,15109.45,    4.68,    0.00,    0.00,15108.71,    4.74,    0.00,    0.00,91229.70,   40.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91270.37, 162818.03,   2188.74,      0.00,      0.00, 162818.03,   2188.74, 165006.77
2026-03-31,10:53:56.209,11931.60,  415.38,    0.00,    0.00,11936.47,  400.46,    0.00,    0.00,11956.03,  432.62,    0.00,    0.00,11758.98,  317.61,    0.00,    0.00,11751.91,  297.20,    0.00,    0.00,11759.62,  312.09,    0.00,    0.00,71094.61, 2175.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73269.97,15380.44,    8.86,    0.00,    0.00,15382.41,   14.32,    0.00,    0.00,15381.46,    8.75,    0.00,    0.00,15179.43,    5.32,    0.00,    0.00,15183.43,    5.28,    0.00,    0.00,15182.03,    5.30,    0.00,    0.00,91689.20,   47.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91737.04, 162783.81,   2223.19,      0.00,      0.00, 162783.81,   2223.19, 165007.00
