,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:41:00.012, 8908.09,  348.98,    0.00,    0.00, 8907.31,  354.44,    0.00,    0.00, 8888.68,  315.78,    0.00,    0.00, 8813.62,  292.74,    0.00,    0.00, 8840.42,  341.22,    0.00,    0.00, 8820.24,  310.34,    0.00,    0.00,53178.36, 1963.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55141.86,14249.32,    8.44,    0.00,    0.00,14248.29,    8.12,    0.00,    0.00,14248.91,    7.96,    0.00,    0.00,14096.43,    4.71,    0.00,    0.00,14098.42,    4.21,    0.00,    0.00,14098.52,    4.72,    0.00,    0.00,85039.88,   38.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85078.05, 138218.23,   2001.67,      0.00,      0.00, 138218.23,   2001.67, 140219.91
2026-02-01,00:41:01.015, 8905.61,  351.84,    0.00,    0.00, 8906.43,  357.35,    0.00,    0.00, 8887.73,  318.21,    0.00,    0.00, 8813.20,  295.16,    0.00,    0.00, 8839.12,  344.28,    0.00,    0.00, 8819.77,  313.47,    0.00,    0.00,53171.86, 1980.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55152.16,14286.44,    8.28,    0.00,    0.00,14286.19,    7.93,    0.00,    0.00,14287.92,    7.80,    0.00,    0.00,14134.31,    4.54,    0.00,    0.00,14135.97,    4.19,    0.00,    0.00,14136.42,    4.54,    0.00,    0.00,85267.25,   37.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85304.52, 138439.11,   2017.57,      0.00,      0.00, 138439.11,   2017.57, 140456.69
2026-02-01,00:41:02.012, 8898.11,  350.04,    0.00,    0.00, 8896.82,  355.65,    0.00,    0.00, 8879.52,  316.38,    0.00,    0.00, 8805.35,  293.94,    0.00,    0.00, 8830.39,  342.14,    0.00,    0.00, 8810.47,  311.97,    0.00,    0.00,53120.65, 1970.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55090.77,14203.00,    8.42,    0.00,    0.00,14201.67,    8.12,    0.00,    0.00,14203.41,    7.98,    0.00,    0.00,14050.84,    4.73,    0.00,    0.00,14052.12,    4.39,    0.00,    0.00,14052.64,    4.77,    0.00,    0.00,84763.69,   38.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84802.09, 137884.34,   2008.53,      0.00,      0.00, 137884.34,   2008.53, 139892.88
2026-02-01,00:41:03.015, 8902.76,  350.49,    0.00,    0.00, 8901.69,  356.91,    0.00,    0.00, 8884.16,  317.82,    0.00,    0.00, 8809.42,  295.09,    0.00,    0.00, 8835.46,  342.90,    0.00,    0.00, 8815.46,  313.33,    0.00,    0.00,53148.95, 1976.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55125.50,14276.85,    8.17,    0.00,    0.00,14274.45,    7.90,    0.00,    0.00,14276.99,    7.81,    0.00,    0.00,14123.42,    4.59,    0.00,    0.00,14125.34,    4.16,    0.00,    0.00,14125.45,    4.65,    0.00,    0.00,85202.50,   37.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85239.78, 138351.45,   2013.83,      0.00,      0.00, 138351.45,   2013.83, 140365.28
2026-02-01,00:41:04.013, 8905.29,  351.52,    0.00,    0.00, 8903.71,  357.67,    0.00,    0.00, 8885.77,  318.49,    0.00,    0.00, 8810.61,  295.59,    0.00,    0.00, 8839.05,  344.32,    0.00,    0.00, 8816.72,  313.62,    0.00,    0.00,53161.16, 1981.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55142.37,14221.95,    8.07,    0.00,    0.00,14218.46,    7.71,    0.00,    0.00,14220.33,    7.60,    0.00,    0.00,14067.95,    4.53,    0.00,    0.00,14071.03,    4.04,    0.00,    0.00,14069.84,    4.43,    0.00,    0.00,84869.55,   36.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84905.93, 138030.72,   2017.58,      0.00,      0.00, 138030.72,   2017.58, 140048.30
2026-02-01,00:41:05.014, 8901.55,  351.17,    0.00,    0.00, 8899.37,  355.68,    0.00,    0.00, 8881.21,  316.63,    0.00,    0.00, 8806.54,  293.85,    0.00,    0.00, 8834.22,  342.63,    0.00,    0.00, 8813.57,  312.42,    0.00,    0.00,53136.46, 1972.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55108.85,14241.40,    8.14,    0.00,    0.00,14238.61,    7.95,    0.00,    0.00,14240.42,    7.77,    0.00,    0.00,14087.11,    4.49,    0.00,    0.00,14090.05,    4.23,    0.00,    0.00,14089.49,    4.58,    0.00,    0.00,84987.08,   37.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85024.23, 138123.53,   2009.54,      0.00,      0.00, 138123.53,   2009.54, 140133.08
2026-02-01,00:41:06.015, 8905.81,  351.76,    0.00,    0.00, 8904.65,  357.32,    0.00,    0.00, 8887.29,  318.10,    0.00,    0.00, 8813.40,  295.19,    0.00,    0.00, 8838.78,  343.56,    0.00,    0.00, 8817.75,  313.65,    0.00,    0.00,53167.69, 1979.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55147.27,14261.53,    8.10,    0.00,    0.00,14257.96,    7.82,    0.00,    0.00,14260.66,    7.70,    0.00,    0.00,14107.62,    4.47,    0.00,    0.00,14110.61,    4.05,    0.00,    0.00,14108.81,    4.49,    0.00,    0.00,85107.17,   36.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85143.81, 138274.86,   2016.22,      0.00,      0.00, 138274.86,   2016.22, 140291.08
2026-02-01,00:41:07.018, 8904.81,  350.16,    0.00,    0.00, 8903.87,  355.34,    0.00,    0.00, 8886.22,  316.63,    0.00,    0.00, 8811.78,  293.70,    0.00,    0.00, 8837.91,  341.76,    0.00,    0.00, 8817.21,  311.67,    0.00,    0.00,53161.80, 1969.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55131.06,14238.72,    8.41,    0.00,    0.00,14237.61,    8.13,    0.00,    0.00,14237.31,    7.95,    0.00,    0.00,14084.78,    4.68,    0.00,    0.00,14087.42,    4.27,    0.00,    0.00,14088.31,    4.74,    0.00,    0.00,84974.15,   38.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85012.33, 138135.95,   2007.44,      0.00,      0.00, 138135.95,   2007.44, 140143.39
2026-02-01,00:41:08.014, 8909.39,  352.90,    0.00,    0.00, 8909.10,  357.58,    0.00,    0.00, 8890.27,  317.89,    0.00,    0.00, 8816.20,  295.09,    0.00,    0.00, 8841.63,  344.07,    0.00,    0.00, 8822.72,  314.03,    0.00,    0.00,53189.31, 1981.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55170.88,14237.44,    8.14,    0.00,    0.00,14235.96,    7.84,    0.00,    0.00,14236.97,    7.74,    0.00,    0.00,14084.07,    4.38,    0.00,    0.00,14085.75,    4.09,    0.00,    0.00,14086.31,    4.48,    0.00,    0.00,84966.49,   36.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85003.16, 138155.81,   2018.23,      0.00,      0.00, 138155.81,   2018.23, 140174.05
2026-02-01,00:41:09.013, 8896.08,  350.93,    0.00,    0.00, 8896.21,  356.61,    0.00,    0.00, 8876.23,  316.81,    0.00,    0.00, 8801.91,  294.03,    0.00,    0.00, 8829.57,  342.67,    0.00,    0.00, 8809.22,  312.45,    0.00,    0.00,53109.23, 1973.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55082.74,14230.89,    8.10,    0.00,    0.00,14228.51,    7.80,    0.00,    0.00,14231.84,    7.66,    0.00,    0.00,14078.55,    4.35,    0.00,    0.00,14080.12,    4.08,    0.00,    0.00,14079.56,    4.41,    0.00,    0.00,84929.47,   36.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84965.86, 138038.69,   2009.91,      0.00,      0.00, 138038.69,   2009.91, 140048.59
2026-02-01,00:41:10.014, 8901.25,  349.74,    0.00,    0.00, 8900.95,  355.41,    0.00,    0.00, 8881.32,  316.34,    0.00,    0.00, 8807.20,  293.21,    0.00,    0.00, 8834.50,  342.31,    0.00,    0.00, 8814.27,  311.27,    0.00,    0.00,53139.49, 1968.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55107.77,14244.51,    8.14,    0.00,    0.00,14242.99,    7.67,    0.00,    0.00,14243.37,    7.69,    0.00,    0.00,14090.69,    4.39,    0.00,    0.00,14093.47,    3.98,    0.00,    0.00,14093.06,    4.45,    0.00,    0.00,85008.09,   36.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85044.41, 138147.58,   2004.61,      0.00,      0.00, 138147.58,   2004.61, 140152.19
2026-02-01,00:41:11.014, 8904.67,  349.95,    0.00,    0.00, 8904.10,  355.83,    0.00,    0.00, 8885.29,  316.90,    0.00,    0.00, 8811.09,  293.82,    0.00,    0.00, 8839.45,  342.95,    0.00,    0.00, 8818.48,  312.02,    0.00,    0.00,53163.08, 1971.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55134.55,14245.40,    8.03,    0.00,    0.00,14245.46,    7.82,    0.00,    0.00,14246.04,    7.59,    0.00,    0.00,14092.49,    4.38,    0.00,    0.00,14094.58,    3.97,    0.00,    0.00,14095.75,    4.38,    0.00,    0.00,85019.72,   36.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85055.91, 138182.80,   2007.67,      0.00,      0.00, 138182.80,   2007.67, 140190.47
2026-02-01,00:41:12.015, 8907.71,  351.16,    0.00,    0.00, 8907.86,  356.48,    0.00,    0.00, 8887.30,  317.05,    0.00,    0.00, 8812.99,  293.91,    0.00,    0.00, 8840.79,  343.02,    0.00,    0.00, 8820.33,  312.64,    0.00,    0.00,53176.98, 1974.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55151.23,14247.04,    8.03,    0.00,    0.00,14243.23,    7.59,    0.00,    0.00,14245.64,    7.57,    0.00,    0.00,14091.32,    4.35,    0.00,    0.00,14096.17,    3.93,    0.00,    0.00,14093.58,    4.35,    0.00,    0.00,85016.98,   35.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85052.79, 138193.95,   2010.06,      0.00,      0.00, 138193.95,   2010.06, 140204.02
2026-02-01,00:41:13.018, 8903.89,  350.75,    0.00,    0.00, 8902.27,  355.63,    0.00,    0.00, 8885.50,  316.81,    0.00,    0.00, 8811.17,  293.70,    0.00,    0.00, 8836.30,  341.84,    0.00,    0.00, 8815.90,  312.02,    0.00,    0.00,53155.04, 1970.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55125.79,14243.19,    8.30,    0.00,    0.00,14241.65,    7.87,    0.00,    0.00,14242.58,    7.77,    0.00,    0.00,14089.64,    4.63,    0.00,    0.00,14091.94,    4.19,    0.00,    0.00,14092.16,    4.66,    0.00,    0.00,85001.16,   37.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85038.59, 138156.19,   2008.18,      0.00,      0.00, 138156.19,   2008.18, 140164.38
2026-02-01,00:41:14.016, 8906.03,  352.25,    0.00,    0.00, 8907.22,  357.66,    0.00,    0.00, 8885.23,  318.48,    0.00,    0.00, 8810.87,  295.49,    0.00,    0.00, 8838.50,  344.03,    0.00,    0.00, 8819.61,  313.88,    0.00,    0.00,53167.46, 1981.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55149.24,14246.84,    8.04,    0.00,    0.00,14244.21,    7.71,    0.00,    0.00,14245.99,    7.49,    0.00,    0.00,14091.84,    4.26,    0.00,    0.00,14095.69,    4.00,    0.00,    0.00,14094.49,    4.33,    0.00,    0.00,85019.04,   35.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85054.87, 138186.50,   2017.61,      0.00,      0.00, 138186.50,   2017.61, 140204.11
2026-02-01,00:41:15.015, 8905.52,  352.21,    0.00,    0.00, 8904.36,  357.29,    0.00,    0.00, 8885.98,  318.55,    0.00,    0.00, 8811.46,  295.31,    0.00,    0.00, 8839.19,  344.45,    0.00,    0.00, 8817.76,  313.54,    0.00,    0.00,53164.30, 1981.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55145.64,14244.05,    8.09,    0.00,    0.00,14242.29,    7.78,    0.00,    0.00,14244.76,    7.69,    0.00,    0.00,14091.32,    4.47,    0.00,    0.00,14093.19,    4.08,    0.00,    0.00,14092.97,    4.49,    0.00,    0.00,85008.58,   36.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85045.18, 138172.88,   2017.95,      0.00,      0.00, 138172.88,   2017.95, 140190.83
2026-02-01,00:41:16.015, 8893.74,  351.41,    0.00,    0.00, 8893.83,  356.57,    0.00,    0.00, 8874.00,  316.88,    0.00,    0.00, 8800.62,  293.67,    0.00,    0.00, 8826.49,  343.08,    0.00,    0.00, 8806.71,  312.63,    0.00,    0.00,53095.38, 1974.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55069.63,14235.60,    7.97,    0.00,    0.00,14233.61,    7.61,    0.00,    0.00,14236.01,    7.41,    0.00,    0.00,14082.53,    4.28,    0.00,    0.00,14084.10,    3.75,    0.00,    0.00,14084.10,    4.32,    0.00,    0.00,84955.96,   35.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84991.30, 138051.34,   2009.58,      0.00,      0.00, 138051.34,   2009.58, 140060.92
2026-02-01,00:41:17.016, 8899.69,  351.79,    0.00,    0.00, 8898.79,  357.63,    0.00,    0.00, 8879.20,  317.67,    0.00,    0.00, 8805.23,  295.12,    0.00,    0.00, 8833.66,  344.56,    0.00,    0.00, 8812.16,  313.59,    0.00,    0.00,53128.73, 1980.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55109.09,14243.15,    8.01,    0.00,    0.00,14243.11,    7.77,    0.00,    0.00,14245.27,    7.51,    0.00,    0.00,14091.93,    4.37,    0.00,    0.00,14092.26,    3.97,    0.00,    0.00,14093.47,    4.45,    0.00,    0.00,85009.19,   36.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85045.27, 138137.92,   2016.44,      0.00,      0.00, 138137.92,   2016.44, 140154.36
2026-02-01,00:41:18.019, 8892.85,  352.10,    0.00,    0.00, 8895.24,  357.74,    0.00,    0.00, 8874.52,  318.48,    0.00,    0.00, 8800.67,  295.55,    0.00,    0.00, 8826.96,  344.06,    0.00,    0.00, 8807.69,  313.71,    0.00,    0.00,53097.93, 1981.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55079.56,14244.82,    8.18,    0.00,    0.00,14240.41,    7.80,    0.00,    0.00,14244.83,    7.71,    0.00,    0.00,14091.32,    4.48,    0.00,    0.00,14092.70,    4.11,    0.00,    0.00,14091.15,    4.59,    0.00,    0.00,85005.23,   36.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85042.09, 138103.16,   2018.49,      0.00,      0.00, 138103.16,   2018.49, 140121.64
2026-02-01,00:41:19.020, 8895.52,  351.71,    0.00,    0.00, 8895.61,  356.89,    0.00,    0.00, 8876.29,  317.99,    0.00,    0.00, 8802.56,  295.20,    0.00,    0.00, 8830.10,  344.05,    0.00,    0.00, 8810.26,  313.70,    0.00,    0.00,53110.34, 1979.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55089.88,14242.00,    8.05,    0.00,    0.00,14240.13,    7.67,    0.00,    0.00,14242.38,    7.64,    0.00,    0.00,14088.91,    4.52,    0.00,    0.00,14091.58,    4.06,    0.00,    0.00,14090.79,    4.57,    0.00,    0.00,84995.79,   36.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85032.30, 138106.12,   2016.06,      0.00,      0.00, 138106.12,   2016.06, 140122.19
2026-02-01,00:41:20.022, 8899.81,  351.06,    0.00,    0.00, 8899.40,  356.39,    0.00,    0.00, 8879.10,  316.89,    0.00,    0.00, 8805.35,  293.90,    0.00,    0.00, 8833.42,  343.19,    0.00,    0.00, 8812.81,  313.03,    0.00,    0.00,53129.89, 1974.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55104.36,14243.94,    8.06,    0.00,    0.00,14243.84,    7.61,    0.00,    0.00,14247.06,    7.51,    0.00,    0.00,14093.58,    4.37,    0.00,    0.00,14092.99,    3.89,    0.00,    0.00,14094.19,    4.44,    0.00,    0.00,85015.59,   35.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85051.46, 138145.48,   2010.34,      0.00,      0.00, 138145.48,   2010.34, 140155.83
2026-02-01,00:41:21.019, 8892.38,  350.91,    0.00,    0.00, 8892.14,  356.01,    0.00,    0.00, 8873.86,  317.04,    0.00,    0.00, 8799.81,  294.04,    0.00,    0.00, 8826.38,  342.52,    0.00,    0.00, 8805.65,  312.25,    0.00,    0.00,53090.22, 1972.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55063.00,14232.79,    7.96,    0.00,    0.00,14231.04,    7.69,    0.00,    0.00,14233.00,    7.66,    0.00,    0.00,14079.28,    4.27,    0.00,    0.00,14082.02,    4.06,    0.00,    0.00,14081.65,    4.44,    0.00,    0.00,84939.77,   36.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84975.85, 138030.00,   2008.86,      0.00,      0.00, 138030.00,   2008.86, 140038.86
2026-02-01,00:41:22.019, 8899.20,  349.50,    0.00,    0.00, 8899.93,  355.09,    0.00,    0.00, 8880.47,  315.85,    0.00,    0.00, 8806.79,  292.83,    0.00,    0.00, 8833.74,  341.63,    0.00,    0.00, 8813.65,  311.19,    0.00,    0.00,53133.78, 1966.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55099.88,14241.97,    7.95,    0.00,    0.00,14241.06,    7.71,    0.00,    0.00,14242.25,    7.60,    0.00,    0.00,14088.55,    4.28,    0.00,    0.00,14090.70,    3.93,    0.00,    0.00,14091.14,    4.42,    0.00,    0.00,84995.66,   35.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85031.55, 138129.44,   2001.99,      0.00,      0.00, 138129.44,   2001.99, 140131.44
