,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,10:13:31.462,14617.24,  217.57,    0.00,    0.00,14649.41,  243.11,    0.00,    0.00,14598.69,  179.19,    0.00,    0.00,14391.34,  179.36,    0.00,    0.00,14410.38,  202.24,    0.00,    0.00,14431.83,  224.22,    0.00,    0.00,87098.89, 1245.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88344.58,14853.02,   17.52,    0.00,    0.00,14854.00,   17.04,    0.00,    0.00,14850.92,   17.44,    0.00,    0.00,14645.97,   13.86,    0.00,    0.00,14647.88,   12.92,    0.00,    0.00,14647.73,   13.07,    0.00,    0.00,88499.52,   91.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88591.38, 175598.41,   1337.55,      0.00,      0.00, 175598.41,   1337.55, 176935.95
2026-09-01,10:13:32.460,14623.40,  220.79,    0.00,    0.00,14651.82,  243.45,    0.00,    0.00,14604.23,  182.34,    0.00,    0.00,14395.54,  180.43,    0.00,    0.00,14413.51,  200.78,    0.00,    0.00,14438.97,  227.49,    0.00,    0.00,87127.47, 1255.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88382.73,14949.56,   16.70,    0.00,    0.00,14947.96,   16.39,    0.00,    0.00,14946.00,   16.70,    0.00,    0.00,14739.38,   13.13,    0.00,    0.00,14743.19,   12.21,    0.00,    0.00,14741.23,   12.42,    0.00,    0.00,89067.33,   87.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89154.88, 176194.80,   1342.81,      0.00,      0.00, 176194.80,   1342.81, 177537.61
2026-09-01,10:13:33.460,14617.79,  220.78,    0.00,    0.00,14646.78,  243.48,    0.00,    0.00,14600.31,  182.34,    0.00,    0.00,14392.25,  180.73,    0.00,    0.00,14408.53,  201.13,    0.00,    0.00,14434.29,  227.32,    0.00,    0.00,87099.94, 1255.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88355.72,14947.23,   16.85,    0.00,    0.00,14945.24,   16.46,    0.00,    0.00,14940.66,   16.86,    0.00,    0.00,14734.68,   13.24,    0.00,    0.00,14740.49,   12.31,    0.00,    0.00,14738.93,   12.52,    0.00,    0.00,89047.22,   88.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89135.46, 176147.16,   1344.03,      0.00,      0.00, 176147.16,   1344.03, 177491.19
2026-09-01,10:13:34.463,14618.13,  221.14,    0.00,    0.00,14648.79,  244.14,    0.00,    0.00,14601.59,  182.98,    0.00,    0.00,14393.29,  181.28,    0.00,    0.00,14409.20,  201.19,    0.00,    0.00,14436.40,  228.15,    0.00,    0.00,87107.40, 1258.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88366.28,14986.42,   16.69,    0.00,    0.00,14984.13,   16.30,    0.00,    0.00,14980.98,   16.62,    0.00,    0.00,14774.18,   13.05,    0.00,    0.00,14780.06,   12.16,    0.00,    0.00,14777.85,   12.36,    0.00,    0.00,89283.61,   87.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89370.79, 176391.00,   1346.06,      0.00,      0.00, 176391.00,   1346.06, 177737.06
2026-09-01,10:13:35.461,14628.23,  221.16,    0.00,    0.00,14654.78,  243.99,    0.00,    0.00,14608.77,  182.82,    0.00,    0.00,14401.03,  181.16,    0.00,    0.00,14418.63,  201.39,    0.00,    0.00,14442.48,  228.27,    0.00,    0.00,87153.91, 1258.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88412.71,14918.89,   16.52,    0.00,    0.00,14918.63,   16.11,    0.00,    0.00,14913.81,   16.47,    0.00,    0.00,14708.38,   12.94,    0.00,    0.00,14713.55,   12.04,    0.00,    0.00,14711.75,   12.25,    0.00,    0.00,88885.01,   86.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88971.35, 176038.92,   1345.14,      0.00,      0.00, 176038.92,   1345.14, 177384.06
2026-09-01,10:13:36.462,14622.50,  220.04,    0.00,    0.00,14651.13,  243.67,    0.00,    0.00,14603.18,  182.27,    0.00,    0.00,14395.29,  180.63,    0.00,    0.00,14413.02,  200.16,    0.00,    0.00,14438.71,  227.39,    0.00,    0.00,87123.83, 1254.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88378.00,14947.53,   16.52,    0.00,    0.00,14946.37,   16.17,    0.00,    0.00,14942.85,   16.47,    0.00,    0.00,14736.78,   12.92,    0.00,    0.00,14741.95,   12.02,    0.00,    0.00,14739.45,   12.28,    0.00,    0.00,89054.92,   86.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89141.31, 176178.75,   1340.57,      0.00,      0.00, 176178.75,   1340.57, 177519.31
2026-09-01,10:13:37.463,14619.69,  220.33,    0.00,    0.00,14649.33,  243.65,    0.00,    0.00,14602.19,  182.05,    0.00,    0.00,14394.20,  180.42,    0.00,    0.00,14410.08,  200.20,    0.00,    0.00,14436.40,  227.25,    0.00,    0.00,87111.88, 1253.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88365.77,14965.12,   16.59,    0.00,    0.00,14963.02,   16.29,    0.00,    0.00,14959.71,   16.54,    0.00,    0.00,14753.83,   12.99,    0.00,    0.00,14759.46,   12.12,    0.00,    0.00,14756.01,   12.34,    0.00,    0.00,89157.15,   86.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89244.01, 176269.03,   1340.75,      0.00,      0.00, 176269.03,   1340.75, 177609.78
2026-09-01,10:13:38.463,14621.83,  221.97,    0.00,    0.00,14649.81,  245.75,    0.00,    0.00,14602.91,  183.82,    0.00,    0.00,14394.32,  182.32,    0.00,    0.00,14412.10,  202.24,    0.00,    0.00,14437.53,  229.54,    0.00,    0.00,87118.49, 1265.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88384.14,14940.69,   16.69,    0.00,    0.00,14939.47,   16.32,    0.00,    0.00,14937.03,   16.67,    0.00,    0.00,14730.75,   13.06,    0.00,    0.00,14734.97,   12.17,    0.00,    0.00,14733.09,   12.36,    0.00,    0.00,89016.00,   87.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89103.27, 176134.50,   1352.91,      0.00,      0.00, 176134.50,   1352.91, 177487.41
2026-09-01,10:13:39.462,14614.87,  221.71,    0.00,    0.00,14643.99,  244.01,    0.00,    0.00,14595.12,  182.70,    0.00,    0.00,14387.65,  181.18,    0.00,    0.00,14406.35,  202.10,    0.00,    0.00,14431.42,  228.85,    0.00,    0.00,87079.41, 1260.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88339.95,14935.38,   16.40,    0.00,    0.00,14931.59,   16.04,    0.00,    0.00,14928.07,   16.37,    0.00,    0.00,14722.31,   12.76,    0.00,    0.00,14728.76,   11.94,    0.00,    0.00,14725.43,   12.16,    0.00,    0.00,88971.53,   85.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89057.20, 176050.94,   1346.22,      0.00,      0.00, 176050.94,   1346.22, 177397.16
2026-09-01,10:13:40.463,14620.16,  220.83,    0.00,    0.00,14648.57,  243.32,    0.00,    0.00,14601.55,  182.50,    0.00,    0.00,14393.41,  180.67,    0.00,    0.00,14411.13,  200.98,    0.00,    0.00,14436.57,  227.32,    0.00,    0.00,87111.39, 1255.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88367.02,14950.04,   16.53,    0.00,    0.00,14949.34,   16.18,    0.00,    0.00,14946.16,   16.48,    0.00,    0.00,14740.10,   12.94,    0.00,    0.00,14744.58,   12.05,    0.00,    0.00,14742.65,   12.29,    0.00,    0.00,89072.86,   86.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89159.33, 176184.25,   1342.10,      0.00,      0.00, 176184.25,   1342.10, 177526.34
2026-09-01,10:13:41.466,14620.38,  220.82,    0.00,    0.00,14649.15,  243.39,    0.00,    0.00,14603.04,  182.34,    0.00,    0.00,14395.13,  180.91,    0.00,    0.00,14411.78,  200.93,    0.00,    0.00,14436.92,  227.61,    0.00,    0.00,87116.41, 1255.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88372.40,14948.99,   16.48,    0.00,    0.00,14946.60,   16.13,    0.00,    0.00,14944.48,   16.38,    0.00,    0.00,14738.19,   12.86,    0.00,    0.00,14742.41,   12.00,    0.00,    0.00,14739.98,   12.17,    0.00,    0.00,89060.64,   86.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89146.66, 176177.05,   1342.01,      0.00,      0.00, 176177.05,   1342.01, 177519.05
2026-09-01,10:13:42.464,14627.73,  219.97,    0.00,    0.00,14657.14,  243.44,    0.00,    0.00,14609.28,  182.12,    0.00,    0.00,14401.32,  180.56,    0.00,    0.00,14418.79,  200.13,    0.00,    0.00,14444.79,  227.31,    0.00,    0.00,87159.05, 1253.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88412.57,14955.48,   16.38,    0.00,    0.00,14954.73,   16.05,    0.00,    0.00,14952.15,   16.37,    0.00,    0.00,14745.96,   12.81,    0.00,    0.00,14748.74,   11.94,    0.00,    0.00,14748.32,   12.17,    0.00,    0.00,89105.38,   85.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89191.11, 176264.44,   1339.25,      0.00,      0.00, 176264.44,   1339.25, 177603.69
2026-09-01,10:13:43.464,14620.95,  220.64,    0.00,    0.00,14648.93,  243.69,    0.00,    0.00,14602.16,  182.24,    0.00,    0.00,14393.66,  180.48,    0.00,    0.00,14410.98,  200.54,    0.00,    0.00,14435.59,  227.43,    0.00,    0.00,87112.27, 1255.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88367.28,14948.87,   16.36,    0.00,    0.00,14947.81,   16.02,    0.00,    0.00,14944.88,   16.32,    0.00,    0.00,14738.93,   12.79,    0.00,    0.00,14742.62,   11.91,    0.00,    0.00,14740.95,   12.14,    0.00,    0.00,89064.08,   85.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89149.62, 176176.34,   1340.56,      0.00,      0.00, 176176.34,   1340.56, 177516.91
2026-09-01,10:13:44.466,14622.10,  220.40,    0.00,    0.00,14651.20,  243.11,    0.00,    0.00,14602.53,  181.81,    0.00,    0.00,14395.75,  180.42,    0.00,    0.00,14413.12,  200.45,    0.00,    0.00,14438.78,  227.49,    0.00,    0.00,87123.48, 1253.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88377.16,14951.46,   16.53,    0.00,    0.00,14949.48,   16.20,    0.00,    0.00,14948.62,   16.48,    0.00,    0.00,14742.12,   12.93,    0.00,    0.00,14745.22,   12.01,    0.00,    0.00,14743.29,   12.29,    0.00,    0.00,89080.20,   86.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89166.64, 176203.69,   1340.13,      0.00,      0.00, 176203.69,   1340.13, 177543.81
2026-09-01,10:13:45.465,14619.96,  220.68,    0.00,    0.00,14648.59,  243.92,    0.00,    0.00,14600.22,  182.39,    0.00,    0.00,14392.95,  180.85,    0.00,    0.00,14411.34,  200.94,    0.00,    0.00,14435.43,  227.79,    0.00,    0.00,87108.48, 1256.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88365.05,14950.81,   16.25,    0.00,    0.00,14948.17,   15.95,    0.00,    0.00,14945.97,   16.24,    0.00,    0.00,14740.46,   12.70,    0.00,    0.00,14744.22,   11.82,    0.00,    0.00,14742.04,   12.07,    0.00,    0.00,89071.66,   85.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89156.68, 176180.14,   1341.60,      0.00,      0.00, 176180.14,   1341.60, 177521.73
2026-09-01,10:13:46.467,14470.39,  277.55,    0.00,    0.00,14507.90,  311.32,    0.00,    0.00,14452.81,  236.39,    0.00,    0.00,14245.17,  237.49,    0.00,    0.00,14261.06,  256.19,    0.00,    0.00,14298.72,  296.14,    0.00,    0.00,86236.06, 1615.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87851.15,14888.55,   16.36,    0.00,    0.00,14886.99,   16.02,    0.00,    0.00,14883.87,   16.35,    0.00,    0.00,14678.72,   12.80,    0.00,    0.00,14683.25,   11.86,    0.00,    0.00,14681.60,   12.13,    0.00,    0.00,88702.97,   85.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88788.48, 174939.03,   1700.60,      0.00,      0.00, 174939.03,   1700.60, 176639.62
2026-09-01,10:13:47.465,13896.95,  483.78,    0.00,    0.00,13966.41,  565.41,    0.00,    0.00,13877.32,  436.59,    0.00,    0.00,13668.85,  449.48,    0.00,    0.00,13686.96,  457.67,    0.00,    0.00,13766.46,  551.44,    0.00,    0.00,82862.94, 2944.38,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85807.31,14487.47,   16.18,    0.00,    0.00,14487.38,   15.93,    0.00,    0.00,14483.91,   16.20,    0.00,    0.00,14283.33,   12.68,    0.00,    0.00,14287.51,   11.79,    0.00,    0.00,14286.43,   12.03,    0.00,    0.00,86316.02,   84.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86400.83, 169178.97,   3029.18,      0.00,      0.00, 169178.97,   3029.18, 172208.16
2026-09-01,10:13:48.466,13896.74,  484.18,    0.00,    0.00,13967.07,  565.25,    0.00,    0.00,13879.27,  436.57,    0.00,    0.00,13670.86,  449.63,    0.00,    0.00,13687.35,  456.77,    0.00,    0.00,13767.75,  551.99,    0.00,    0.00,82869.05, 2944.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85813.45,14458.62,   16.21,    0.00,    0.00,14458.60,   15.93,    0.00,    0.00,14456.76,   16.20,    0.00,    0.00,14256.78,   12.66,    0.00,    0.00,14259.66,   11.79,    0.00,    0.00,14259.05,   12.02,    0.00,    0.00,86149.47,   84.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86234.27, 169018.52,   3029.20,      0.00,      0.00, 169018.52,   3029.20, 172047.72
2026-09-01,10:13:49.466,13903.52,  483.77,    0.00,    0.00,13973.08,  564.63,    0.00,    0.00,13884.24,  436.78,    0.00,    0.00,13675.08,  449.59,    0.00,    0.00,13693.74,  456.87,    0.00,    0.00,13773.24,  551.52,    0.00,    0.00,82902.91, 2943.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85846.07,14465.17,   16.43,    0.00,    0.00,14465.00,   16.13,    0.00,    0.00,14461.33,   16.43,    0.00,    0.00,14261.83,   12.84,    0.00,    0.00,14264.85,   11.93,    0.00,    0.00,14265.59,   12.22,    0.00,    0.00,86183.78,   85.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86269.77, 169086.69,   3029.15,      0.00,      0.00, 169086.69,   3029.15, 172115.84
2026-09-01,10:13:50.467,13907.58,  483.64,    0.00,    0.00,13977.62,  564.37,    0.00,    0.00,13889.59,  437.05,    0.00,    0.00,13680.11,  449.17,    0.00,    0.00,13697.98,  456.61,    0.00,    0.00,13778.21,  550.88,    0.00,    0.00,82931.09, 2941.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85872.80,14486.39,   16.30,    0.00,    0.00,14485.12,   15.98,    0.00,    0.00,14482.69,   16.27,    0.00,    0.00,14282.34,   12.69,    0.00,    0.00,14286.74,   11.83,    0.00,    0.00,14285.03,   12.01,    0.00,    0.00,86308.32,   85.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86393.40, 169239.41,   3026.80,      0.00,      0.00, 169239.41,   3026.80, 172266.20
2026-09-01,10:13:51.467,13886.92,  482.64,    0.00,    0.00,13957.63,  563.35,    0.00,    0.00,13870.06,  435.31,    0.00,    0.00,13661.60,  448.45,    0.00,    0.00,13677.38,  456.15,    0.00,    0.00,13758.94,  550.25,    0.00,    0.00,82812.52, 2936.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85748.67,14457.43,   16.22,    0.00,    0.00,14456.04,   15.93,    0.00,    0.00,14451.76,   16.22,    0.00,    0.00,14252.42,   12.73,    0.00,    0.00,14257.82,   11.79,    0.00,    0.00,14256.45,   12.03,    0.00,    0.00,86131.92,   84.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86216.84, 168944.44,   3021.07,      0.00,      0.00, 168944.44,   3021.07, 171965.52
2026-09-01,10:13:52.466,13909.94,  482.17,    0.00,    0.00,13979.48,  562.99,    0.00,    0.00,13891.35,  435.31,    0.00,    0.00,13683.37,  447.55,    0.00,    0.00,13699.99,  455.45,    0.00,    0.00,13779.95,  549.06,    0.00,    0.00,82944.09, 2932.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85876.62,14446.36,   16.24,    0.00,    0.00,14443.07,   15.91,    0.00,    0.00,14440.34,   16.26,    0.00,    0.00,14240.94,   12.81,    0.00,    0.00,14247.10,   11.85,    0.00,    0.00,14244.16,   12.01,    0.00,    0.00,86061.97,   85.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86147.05, 169006.06,   3017.61,      0.00,      0.00, 169006.06,   3017.61, 172023.67
2026-09-01,10:13:53.466,13895.82,  482.39,    0.00,    0.00,13965.95,  563.98,    0.00,    0.00,13878.21,  435.56,    0.00,    0.00,13669.66,  448.57,    0.00,    0.00,13686.35,  455.75,    0.00,    0.00,13766.11,  550.03,    0.00,    0.00,82862.09, 2936.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85798.38,14457.35,   16.18,    0.00,    0.00,14455.68,   15.92,    0.00,    0.00,14453.28,   16.20,    0.00,    0.00,14254.41,   12.66,    0.00,    0.00,14257.68,   11.77,    0.00,    0.00,14256.33,   11.99,    0.00,    0.00,86134.74,   84.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86219.46, 168996.84,   3021.00,      0.00,      0.00, 168996.84,   3021.00, 172017.84
