System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,23:50:56.100,0.00,1.47,0.00,0.99,0.27,0.55,0.50,0.74,0.0005,0.0011,1.75,1.07,57,0.00,0.00,499.84,339.43,2095.15,2.95,73.63,0.01,0.19,1071.04,0.38,2931.63,0.25,99.75,0.00,100.00,0.00,0.00,95.78,27.69,103.94,2.40,0.00,1.45,0.00,0.99,0.21,0.39,0.46,0.61,0.0010,0.0019, 22528,1131,5,1.49,0.87,53,0.00,0.00,32,210.32,145.09,2095.15,2.90,72.48,0.01,0.16,0.00,1.49,0.00,1.00,0.06,0.16,0.60,0.85,0.0002,0.0006, 22656,327,864,0.26,0.20,89,0.00,0.00,27,289.52,194.34,2095.15,2.98,74.49,0.01,0.22,239.49,240.16,  1%,  1%,295.61,295.78,  1%,  1%,758.83,759.17,  3%,  3%,707.41,706.21,  3%,  3%,0.22,99.78,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,47.06,48.72,14.52 ,13.17 ,90.29 ,139.32 ,2.40,2.40,
2026-08-29,23:50:57.102,0.00,1.38,0.00,1.00,0.38,0.72,0.46,0.68,0.0007,0.0014,1.79,1.26,53,0.00,0.00,515.38,372.27,2097.58,2.77,69.22,0.01,0.19,1152.33,0.38,3112.28,0.28,99.72,0.00,100.00,0.00,0.00,95.66,27.69,108.65,2.40,0.00,1.29,0.00,0.99,0.29,0.48,0.37,0.53,0.0014,0.0022, 21568,1302,47,1.60,1.16,53,0.00,0.00,31,212.97,165.56,2097.58,2.57,64.32,0.01,0.16,0.00,1.46,0.00,1.00,0.08,0.24,0.64,0.80,0.0003,0.0008, 21824,135,964,0.19,0.10,60,0.00,0.00,27,302.41,206.70,2097.58,2.93,73.15,0.01,0.23,240.59,241.12,  1%,  1%,334.81,335.81,  1%,  1%,819.10,818.15,  3%,  3%,737.70,737.33,  3%,  3%,0.25,99.75,0.00,100.00,0.00,0.00,0.31,99.69,0.00,100.00,0.00,0.00,47.22,48.44,14.66 ,13.03 ,95.12 ,140.20 ,2.40,2.40,
2026-08-29,23:50:58.102,0.00,1.39,0.00,1.00,0.46,0.71,0.34,0.68,0.0009,0.0014,1.84,1.04,66,0.00,0.00,503.95,362.02,2094.64,2.78,69.60,0.01,0.19,881.59,0.31,2474.26,0.27,99.73,0.00,100.00,0.00,0.00,95.76,27.65,96.75,2.40,0.00,1.32,0.00,0.99,0.42,0.65,0.35,0.51,0.0015,0.0024, 22784,1548,30,1.65,0.91,65,0.00,0.00,33,269.70,204.94,2094.64,2.63,65.80,0.01,0.20,0.00,1.49,0.00,1.00,0.04,0.07,0.33,0.93,0.0002,0.0003, 22080,195,702,0.19,0.13,77,0.00,0.00,27,234.25,157.08,2094.64,2.98,74.56,0.01,0.17,222.31,222.87,  1%,  1%,218.46,217.95,  1%,  1%,619.53,620.99,  2%,  2%,617.69,616.05,  2%,  2%,0.31,99.69,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,48.10,47.67,14.62 ,13.03 ,91.82 ,138.66 ,2.40,2.40,
2026-08-29,23:50:59.102,0.00,1.38,0.00,0.99,0.39,0.67,0.41,0.71,0.0008,0.0013,1.81,1.24,52,0.00,0.00,504.13,365.31,2095.01,2.76,69.00,0.01,0.19,1221.42,0.40,3296.78,0.27,99.73,0.00,100.00,0.00,0.00,95.77,27.77,110.32,2.40,0.00,1.25,0.00,0.98,0.25,0.41,0.37,0.50,0.0015,0.0025, 22464,1049,17,1.54,1.04,47,0.00,0.00,32,165.38,132.25,2095.01,2.50,62.52,0.00,0.12,0.01,1.45,0.00,1.00,0.13,0.26,0.49,0.82,0.0004,0.0008, 23040,344,1006,0.28,0.20,86,0.00,0.00,27,338.75,233.05,2095.01,2.91,72.68,0.01,0.25,244.45,245.00,  1%,  1%,365.48,366.50,  1%,  1%,876.25,875.11,  4%,  4%,772.82,772.60,  3%,  3%,0.20,99.80,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,46.62,49.15,14.59 ,13.17 ,91.10 ,139.79 ,2.40,2.40,
2026-08-29,23:51:00.102,0.00,1.40,0.00,1.00,0.40,0.66,0.37,0.71,0.0008,0.0012,1.65,1.20,55,0.00,0.00,532.32,379.11,2095.11,2.81,70.21,0.01,0.20,1026.43,0.36,2821.21,0.28,99.72,0.00,100.00,0.00,0.00,95.73,27.57,107.50,2.40,0.00,1.40,0.00,0.99,0.30,0.46,0.32,0.61,0.0011,0.0016, 22784,1399,71,1.51,1.15,57,0.00,0.00,33,276.67,198.19,2095.11,2.79,69.80,0.01,0.21,0.00,1.41,0.00,1.00,0.10,0.21,0.49,0.82,0.0004,0.0008, 22336,31,903,0.14,0.05,28,0.00,0.00,28,255.65,180.91,2095.11,2.83,70.66,0.01,0.19,220.23,220.78,  1%,  1%,292.35,293.07,  1%,  1%,737.44,736.98,  3%,  3%,673.74,673.05,  3%,  3%,0.30,99.70,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,47.90,47.83,14.63 ,12.94 ,96.85 ,140.13 ,2.40,2.40,
2026-08-29,23:51:01.102,0.00,1.43,0.00,0.99,0.36,0.55,0.32,0.72,0.0007,0.0011,1.92,1.07,63,0.00,0.00,500.66,349.04,2095.45,2.87,71.72,0.01,0.19,1018.57,0.34,2801.42,0.26,99.74,0.00,100.00,0.00,0.00,95.59,27.76,100.15,2.40,0.00,1.39,0.00,0.98,0.29,0.44,0.33,0.60,0.0012,0.0019, 22144,1328,27,1.64,0.86,60,0.00,0.00,33,234.96,168.47,2095.45,2.79,69.74,0.01,0.18,0.00,1.47,0.00,1.00,0.07,0.10,0.28,0.88,0.0003,0.0004, 22400,335,776,0.28,0.21,83,0.00,0.00,28,265.69,180.58,2095.45,2.94,73.57,0.01,0.20,247.94,248.62,  1%,  1%,261.19,260.82,  1%,  1%,708.41,709.72,  3%,  3%,692.52,690.78,  3%,  3%,0.26,99.74,0.00,100.00,0.00,0.00,0.27,99.73,0.00,100.00,0.00,0.00,47.35,48.24,14.57 ,13.19 ,91.59 ,138.29 ,2.40,2.40,
2026-08-29,23:51:02.102,0.00,1.43,0.00,1.00,0.33,0.71,0.53,0.68,0.0006,0.0014,1.82,1.26,51,0.00,0.00,524.73,366.76,2094.72,2.86,71.54,0.01,0.20,1225.24,0.40,3285.48,0.27,99.73,0.00,100.00,0.00,0.00,95.78,27.71,108.43,2.40,0.00,1.37,0.00,0.99,0.23,0.38,0.39,0.61,0.0011,0.0019, 21888,1134,28,1.59,1.11,49,0.00,0.00,32,205.14,149.72,2094.72,2.74,68.50,0.01,0.15,0.00,1.47,0.00,1.00,0.10,0.33,0.68,0.74,0.0003,0.0010, 22528,232,1043,0.23,0.15,76,0.00,0.00,28,319.60,217.04,2094.72,2.95,73.63,0.01,0.24,254.52,255.14,  1%,  1%,357.38,358.21,  1%,  1%,866.40,865.63,  4%,  4%,776.98,776.47,  3%,  3%,0.22,99.78,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,46.92,48.86,14.61 ,13.10 ,91.62 ,140.95 ,2.40,2.40,
2026-08-29,23:51:03.102,0.00,1.44,0.00,1.00,0.36,0.65,0.43,0.74,0.0007,0.0013,1.83,1.13,65,0.00,0.00,515.72,357.34,2097.14,2.89,72.16,0.01,0.19,867.05,0.29,2484.37,0.27,99.73,0.00,100.00,0.00,0.00,95.60,27.71,100.03,2.40,0.00,1.44,0.00,0.99,0.32,0.50,0.35,0.68,0.0011,0.0018, 21888,1618,71,1.63,1.01,66,0.00,0.00,33,280.55,194.50,2097.14,2.88,72.12,0.01,0.21,0.00,1.44,0.00,1.00,0.04,0.15,0.71,0.84,0.0002,0.0006, 22528,147,712,0.19,0.12,57,0.00,0.00,28,235.17,162.84,2097.14,2.89,72.21,0.01,0.18,207.28,207.83,  0%,  0%,226.06,225.88,  1%,  1%,630.98,631.92,  2%,  2%,611.43,610.04,  2%,  2%,0.29,99.71,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,48.16,47.43,14.62 ,13.09 ,93.83 ,138.19 ,2.40,2.40,
2026-08-29,23:51:04.102,0.00,1.45,0.00,1.00,0.35,0.73,0.51,0.70,0.0006,0.0013,1.80,1.12,57,0.00,0.00,547.09,377.60,2094.63,2.90,72.44,0.01,0.20,1097.12,0.38,2992.88,0.28,99.72,0.00,100.00,0.00,0.00,95.50,27.71,103.66,2.40,0.00,1.37,0.00,0.99,0.26,0.54,0.51,0.50,0.0012,0.0025, 21504,1168,18,1.51,0.93,53,0.00,0.00,32,214.48,156.68,2094.63,2.74,68.45,0.01,0.16,0.00,1.51,0.00,1.00,0.09,0.19,0.49,0.86,0.0003,0.0006, 22528,330,882,0.29,0.19,85,0.00,0.00,28,332.61,220.92,2094.63,3.01,75.28,0.01,0.25,251.72,252.21,  1%,  1%,296.33,296.86,  1%,  1%,770.20,769.84,  3%,  3%,726.72,726.11,  3%,  3%,0.24,99.76,0.00,100.00,0.00,0.00,0.33,99.67,0.00,100.00,0.00,0.00,46.78,48.72,14.52 ,13.19 ,91.23 ,136.67 ,2.40,2.40,
2026-08-29,23:51:05.106,0.00,1.36,0.00,0.99,0.40,0.61,0.34,0.69,0.0008,0.0013,1.82,1.25,54,0.00,0.00,477.54,351.66,2096.70,2.72,67.90,0.01,0.18,1140.35,0.37,3075.85,0.26,99.74,0.00,100.00,0.00,0.00,95.33,27.67,108.08,2.40,0.00,1.28,0.00,0.98,0.28,0.41,0.32,0.55,0.0014,0.0020, 21888,1389,33,1.69,1.19,54,0.00,0.00,33,201.64,157.66,2096.70,2.56,63.95,0.01,0.15,0.00,1.42,0.00,1.00,0.12,0.20,0.37,0.81,0.0004,0.0007, 22592,93,1008,0.13,0.06,60,0.00,0.00,28,275.90,194.00,2096.70,2.84,71.11,0.01,0.21,222.53,223.08,  1%,  1%,346.77,347.97,  1%,  1%,821.87,820.65,  3%,  3%,716.84,716.49,  3%,  3%,0.24,99.76,0.00,100.00,0.00,0.00,0.29,99.71,0.00,100.00,0.00,0.00,47.16,48.17,14.74 ,12.94 ,94.09 ,140.58 ,2.40,2.40,
2026-08-29,23:51:06.106,0.00,1.38,0.00,1.00,0.41,0.63,0.33,0.71,0.0008,0.0013,1.83,1.06,65,0.00,0.00,493.24,358.06,2096.84,2.76,68.88,0.01,0.18,919.47,0.32,2608.45,0.27,99.73,0.00,100.00,0.00,0.00,95.68,27.76,99.86,2.40,0.00,1.29,0.00,0.99,0.36,0.56,0.33,0.52,0.0015,0.0022, 21632,1427,79,1.54,0.86,64,0.00,0.00,34,247.17,191.52,2096.84,2.58,64.53,0.01,0.18,0.00,1.48,0.00,1.00,0.05,0.08,0.33,0.92,0.0002,0.0003, 22272,285,689,0.28,0.20,67,0.00,0.00,28,246.07,166.54,2096.84,2.95,73.87,0.01,0.18,241.41,241.61,  1%,  1%,218.28,218.18,  1%,  1%,646.35,646.87,  3%,  3%,657.99,657.23,  3%,  3%,0.29,99.71,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,47.91,47.77,14.54 ,13.22 ,93.85 ,138.87 ,2.40,2.40,
2026-08-29,23:51:07.106,0.00,1.42,0.00,0.99,0.37,0.66,0.43,0.75,0.0007,0.0012,1.93,1.25,52,0.00,0.00,533.71,374.98,2094.29,2.85,71.17,0.01,0.20,1268.10,0.40,3399.53,0.28,99.72,0.00,100.00,0.00,0.00,95.37,27.92,110.44,2.40,0.00,1.42,0.00,0.98,0.25,0.36,0.30,0.71,0.0012,0.0018, 21888,1063,36,1.60,1.04,47,0.00,0.00,34,200.19,140.92,2094.29,2.84,71.03,0.01,0.15,0.00,1.42,0.00,1.00,0.12,0.30,0.59,0.79,0.0004,0.0009, 22080,375,1035,0.33,0.21,83,0.00,0.00,28,333.52,234.06,2094.29,2.85,71.25,0.01,0.25,255.27,255.46,  1%,  1%,378.14,379.22,  1%,  1%,903.32,901.80,  4%,  4%,797.02,797.39,  3%,  3%,0.21,99.79,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,46.26,49.11,14.57 ,13.35 ,92.69 ,137.18 ,2.40,2.40,
2026-08-29,23:51:08.106,0.00,1.44,0.00,0.99,0.31,0.65,0.51,0.72,0.0006,0.0013,1.60,1.15,58,0.00,0.00,505.42,351.02,2095.04,2.88,71.99,0.01,0.19,933.48,0.34,2598.30,0.26,99.74,0.00,100.00,0.00,0.00,95.51,27.49,103.94,2.40,0.00,1.36,0.00,0.99,0.27,0.52,0.46,0.55,0.0011,0.0021, 21824,1444,67,1.48,1.10,59,0.00,0.00,34,249.55,183.31,2095.04,2.72,68.07,0.01,0.19,0.00,1.53,0.00,1.00,0.04,0.13,0.72,0.89,0.0001,0.0005, 21824,40,802,0.12,0.05,36,0.00,0.00,28,255.86,167.71,2095.04,3.05,76.28,0.01,0.19,208.27,208.34,  0%,  0%,257.94,258.93,  1%,  1%,673.06,671.75,  3%,  3%,626.57,626.92,  2%,  2%,0.28,99.72,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,47.86,47.65,14.58 ,12.91 ,95.37 ,140.14 ,2.40,2.40,
