System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:14:08.133,0.79,0.73,1.09,1.10,24.16,139.08,0.81,0.93,0.0002,0.0013,64.70,16.76,50,0.00,0.00,105971.78,145464.88,2091.35,1.46,36.43,1.59,39.66,33275.17,0.41,56467.13,99.41,0.59,0.00,100.00,0.00,0.00,226.11,50.91,168.46,2.39,0.80,0.73,1.09,1.10,12.15,69.65,0.81,0.93,0.0002,0.0013, 21824,12899,14801,31.85,7.33,50,0.00,0.00,29,53533.78,73113.71,2091.35,1.46,36.61,1.60,40.06,0.79,0.72,1.08,1.10,12.00,69.43,0.81,0.93,0.0002,0.0013, 23360,14406,12572,32.86,9.43,49,0.00,0.00,25,52438.00,72351.17,2091.35,1.45,36.24,1.57,39.26,8442.53,8468.80, 39%, 39%,8117.20,8246.64, 37%, 38%,14134.78,14039.98, 66%, 65%,14149.23,14143.13, 66%, 66%,99.91,0.09,0.00,100.00,0.00,0.00,98.91,1.09,0.00,100.00,0.00,0.00,113.01,113.09,25.31 ,25.60 ,167.10 ,169.85 ,2.40,2.38,
2025-07-30,15:14:09.137,0.76,0.70,1.08,1.09,24.52,136.12,0.80,0.92,0.0002,0.0013,62.75,9.95,50,0.00,0.00,101634.40,145047.65,2094.14,1.40,35.03,1.52,37.88,31920.15,0.44,54175.83,99.60,0.40,0.00,100.00,0.00,0.00,204.15,48.44,177.12,1.97,0.77,0.70,1.09,1.09,12.37,68.35,0.80,0.93,0.0002,0.0013, 23104,12493,14364,30.77,3.74,51,0.00,0.00,29,51524.38,73116.70,2094.14,1.41,35.23,1.54,38.41,0.75,0.70,1.07,1.08,12.15,67.78,0.80,0.92,0.0002,0.0014, 22016,13982,11992,31.99,6.21,49,0.00,0.00,26,50110.02,71930.94,2094.14,1.39,34.83,1.49,37.36,8175.20,8201.78, 38%, 38%,7710.69,7832.48, 35%, 36%,13497.01,13402.98, 62%, 62%,13643.93,13631.91, 63%, 63%,99.80,0.20,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,102.12,102.03,23.92 ,24.51 ,175.19 ,179.09 ,1.99,1.95,
2025-07-30,15:14:10.137,0.75,0.70,1.08,1.09,24.55,135.12,0.80,0.92,0.0002,0.0013,62.37,7.46,50,0.00,0.00,100630.87,144346.66,2096.67,1.39,34.86,1.50,37.52,31651.05,0.45,53593.52,98.98,1.02,0.00,100.00,0.00,0.00,199.37,47.52,177.68,1.88,0.76,0.70,1.09,1.09,12.43,68.21,0.80,0.93,0.0002,0.0013, 22976,12362,14348,30.56,2.42,51,0.00,0.00,29,51113.71,73145.27,2096.67,1.40,34.94,1.52,38.12,0.74,0.70,1.06,1.08,12.12,66.91,0.80,0.92,0.0002,0.0014, 21184,13852,11841,31.81,5.04,49,0.00,0.00,26,49517.15,71201.39,2096.67,1.39,34.77,1.48,36.93,8129.32,8154.38, 37%, 38%,7623.36,7743.99, 35%, 36%,13334.23,13239.03, 62%, 61%,13515.87,13504.39, 63%, 62%,99.71,0.29,0.00,100.00,0.00,0.00,98.26,1.74,0.00,100.00,0.00,0.00,99.74,99.64,23.44 ,24.08 ,175.61 ,179.80 ,1.90,1.86,
2025-07-30,15:14:11.137,0.75,0.69,1.08,1.09,24.63,135.82,0.80,0.92,0.0002,0.0013,62.51,6.42,50,0.00,0.00,100618.02,145021.27,2095.62,1.39,34.69,1.50,37.51,31652.84,0.46,53473.01,99.47,0.53,0.00,100.00,0.00,0.00,199.59,47.25,176.34,1.88,0.76,0.70,1.09,1.09,12.45,68.52,0.80,0.92,0.0002,0.0013, 22848,12379,14358,30.63,1.87,51,0.00,0.00,29,51102.71,73338.98,2095.62,1.39,34.84,1.52,38.11,0.74,0.69,1.07,1.08,12.18,67.30,0.80,0.92,0.0002,0.0014, 23232,13963,11878,31.88,4.55,49,0.00,0.00,26,49515.31,71682.28,2095.62,1.38,34.54,1.48,36.92,8128.35,8155.40, 37%, 38%,7624.72,7744.37, 35%, 36%,13302.47,13208.54, 62%, 61%,13487.94,13474.06, 62%, 62%,99.94,0.06,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,99.75,99.84,23.25 ,24.00 ,174.26 ,178.49 ,1.90,1.86,
2025-07-30,15:14:12.141,0.75,0.69,1.08,1.09,24.68,135.87,0.80,0.92,0.0002,0.0013,62.66,5.98,50,0.00,0.00,100772.42,145380.13,2096.01,1.39,34.66,1.50,37.53,31712.76,0.46,53507.97,99.58,0.42,0.00,100.00,0.00,0.00,199.60,47.14,175.84,1.88,0.76,0.70,1.09,1.10,12.48,68.55,0.80,0.93,0.0002,0.0013, 24384,12415,14447,30.68,1.63,51,0.00,0.00,29,51187.75,73490.88,2096.01,1.39,34.83,1.53,38.13,0.74,0.69,1.07,1.08,12.20,67.32,0.80,0.92,0.0002,0.0014, 22336,14000,11878,31.98,4.35,49,0.00,0.00,25,49584.67,71889.25,2096.01,1.38,34.49,1.48,36.93,8152.13,8179.06, 37%, 38%,7630.76,7750.82, 35%, 36%,13305.22,13210.57, 61%, 61%,13503.02,13489.15, 62%, 62%,99.99,0.01,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.86,99.74,23.21 ,23.93 ,173.74 ,178.00 ,1.90,1.86,
2025-07-30,15:14:13.140,0.75,0.69,1.08,1.09,24.62,135.27,0.80,0.92,0.0002,0.0013,62.57,5.75,50,0.00,0.00,100610.94,145022.03,2095.66,1.39,34.69,1.50,37.53,31643.31,0.46,53372.96,99.49,0.51,0.00,100.00,0.00,0.00,199.34,47.00,175.52,1.88,0.76,0.70,1.09,1.09,12.45,68.23,0.80,0.93,0.0002,0.0013, 22336,12312,14360,30.65,1.52,51,0.00,0.00,29,51078.00,73242.37,2095.66,1.39,34.87,1.52,38.09,0.74,0.69,1.07,1.08,12.17,67.04,0.80,0.92,0.0002,0.0014, 23040,13971,11826,31.93,4.24,49,0.00,0.00,25,49532.94,71779.67,2095.66,1.38,34.50,1.48,36.96,8125.10,8151.53, 37%, 38%,7623.49,7743.19, 35%, 36%,13278.17,13183.58, 61%, 61%,13462.28,13448.94, 62%, 62%,99.79,0.21,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.60,99.74,23.14 ,23.86 ,173.42 ,177.68 ,1.90,1.86,
2025-07-30,15:14:14.136,0.75,0.69,1.08,1.09,24.62,135.68,0.80,0.92,0.0002,0.0013,62.60,5.69,50,0.00,0.00,100587.53,144968.33,2095.75,1.39,34.69,1.50,37.50,31646.27,0.46,53380.37,99.40,0.60,0.00,100.00,0.00,0.00,199.47,46.99,175.33,1.88,0.76,0.70,1.09,1.09,12.44,68.48,0.80,0.92,0.0002,0.0013, 22592,12375,14307,30.66,1.48,51,0.00,0.00,29,51084.91,73345.63,2095.75,1.39,34.82,1.52,38.09,0.74,0.69,1.07,1.08,12.17,67.20,0.80,0.92,0.0002,0.0014, 22528,13976,11850,31.94,4.21,49,0.00,0.00,25,49502.62,71622.70,2095.75,1.38,34.56,1.48,36.91,8127.77,8154.49, 37%, 38%,7622.30,7741.72, 35%, 36%,13278.59,13184.12, 61%, 61%,13465.57,13452.09, 62%, 62%,99.94,0.06,0.00,100.00,0.00,0.00,98.87,1.13,0.00,100.00,0.00,0.00,99.74,99.73,23.15 ,23.84 ,173.19 ,177.52 ,1.90,1.86,
2025-07-30,15:14:15.141,0.75,0.69,1.08,1.09,24.80,135.77,0.80,0.92,0.0002,0.0013,62.63,5.68,50,0.00,0.00,100658.18,144972.04,2097.12,1.39,34.72,1.50,37.51,31670.16,0.46,53418.28,99.35,0.65,0.00,100.00,0.00,0.00,199.57,47.00,175.27,1.88,0.76,0.70,1.09,1.09,12.60,68.53,0.80,0.92,0.0002,0.0013, 22528,12403,14335,30.66,1.48,51,0.00,0.00,29,51110.09,73302.59,2097.12,1.39,34.86,1.52,38.09,0.74,0.69,1.07,1.08,12.20,67.24,0.80,0.92,0.0002,0.0014, 23616,13935,11896,31.97,4.20,49,0.00,0.00,25,49548.09,71669.44,2097.12,1.38,34.57,1.48,36.93,8132.59,8159.38, 37%, 38%,7629.12,7749.08, 35%, 36%,13289.63,13194.45, 61%, 61%,13473.74,13460.46, 62%, 62%,99.85,0.15,0.00,100.00,0.00,0.00,98.85,1.15,0.00,100.00,0.00,0.00,99.83,99.74,23.15 ,23.85 ,173.16 ,177.43 ,1.90,1.87,
2025-07-30,15:14:16.137,0.75,0.70,1.08,1.09,24.63,135.45,0.80,0.92,0.0002,0.0013,62.58,5.66,50,0.00,0.00,100480.76,144557.36,2095.00,1.39,34.75,1.50,37.47,31605.28,0.46,53322.16,99.10,0.90,0.00,100.00,0.00,0.00,199.56,47.02,175.07,1.88,0.76,0.70,1.09,1.09,12.47,68.27,0.80,0.93,0.0002,0.0013, 22464,12406,14323,30.63,1.46,51,0.00,0.00,28,51050.69,73315.60,2095.00,1.39,34.82,1.52,38.08,0.74,0.69,1.06,1.08,12.16,67.18,0.80,0.92,0.0002,0.0014, 23808,13955,11802,31.95,4.20,49,0.00,0.00,25,49430.07,71241.76,2095.00,1.39,34.69,1.47,36.86,8124.65,8151.47, 37%, 37%,7604.84,7724.31, 35%, 36%,13259.27,13164.77, 61%, 61%,13455.82,13442.30, 62%, 62%,99.93,0.07,0.00,100.00,0.00,0.00,98.27,1.73,0.00,100.00,0.00,0.00,99.75,99.82,23.14 ,23.88 ,173.01 ,177.19 ,1.90,1.87,
2025-07-30,15:14:17.141,0.75,0.69,1.08,1.09,24.69,135.84,0.80,0.92,0.0002,0.0014,62.61,5.65,50,0.00,0.00,100619.21,145230.46,2095.56,1.39,34.64,1.50,37.51,31663.35,0.46,53397.36,99.62,0.38,0.00,100.00,0.00,0.00,199.37,46.99,175.50,1.88,0.76,0.70,1.09,1.09,12.49,68.36,0.80,0.93,0.0002,0.0013, 22080,12420,14268,30.68,1.46,51,0.00,0.00,28,51081.76,73392.08,2095.56,1.39,34.80,1.52,38.09,0.74,0.69,1.07,1.08,12.20,67.48,0.80,0.92,0.0002,0.0014, 22464,14019,11816,31.93,4.19,49,0.00,0.00,25,49537.45,71838.38,2095.56,1.38,34.48,1.48,36.94,8135.36,8162.28, 37%, 38%,7622.72,7742.99, 35%, 36%,13281.71,13186.39, 61%, 61%,13471.32,13457.94, 62%, 62%,99.97,0.03,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.74,99.63,23.14 ,23.85 ,173.32 ,177.74 ,1.90,1.86,
2025-07-30,15:14:18.141,0.75,0.69,1.08,1.09,24.67,135.77,0.80,0.92,0.0002,0.0013,62.79,5.66,50,0.00,0.00,100645.46,145160.17,2096.84,1.39,34.67,1.50,37.50,31674.56,0.46,53424.15,99.51,0.49,0.00,100.00,0.00,0.00,199.96,47.16,174.96,1.88,0.76,0.70,1.09,1.09,12.48,68.35,0.80,0.93,0.0002,0.0013, 21504,12332,14334,30.82,1.47,51,0.00,0.00,28,51109.66,73439.68,2096.84,1.39,34.80,1.52,38.09,0.74,0.69,1.07,1.08,12.19,67.42,0.80,0.92,0.0002,0.0014, 22848,13946,11886,31.97,4.20,49,0.00,0.00,24,49535.80,71720.49,2096.84,1.38,34.53,1.48,36.91,8139.24,8165.85, 37%, 38%,7624.60,7744.87, 35%, 36%,13287.27,13191.92, 61%, 61%,13479.08,13465.88, 62%, 62%,99.97,0.03,0.00,100.00,0.00,0.00,99.04,0.96,0.00,100.00,0.00,0.00,100.13,99.84,23.25 ,23.91 ,172.50 ,177.50 ,1.91,1.86,
2025-07-30,15:14:19.144,0.75,0.69,1.08,1.09,24.68,135.99,0.80,0.92,0.0002,0.0014,62.47,5.64,50,0.00,0.00,100595.42,144869.98,2094.21,1.39,34.72,1.50,37.48,31646.66,0.46,53382.61,99.24,0.76,0.00,100.00,0.00,0.00,199.07,46.95,175.67,1.88,0.76,0.70,1.09,1.09,12.50,68.52,0.80,0.92,0.0002,0.0013, 25472,12412,14371,30.52,1.44,51,0.00,0.00,28,51116.18,73418.68,2094.21,1.39,34.81,1.52,38.08,0.74,0.69,1.07,1.08,12.18,67.47,0.80,0.92,0.0002,0.0014, 22464,13960,11828,31.94,4.20,49,0.00,0.00,24,49479.23,71451.31,2094.21,1.38,34.62,1.48,36.88,8136.30,8162.80, 37%, 38%,7613.75,7733.81, 35%, 36%,13273.57,13178.28, 61%, 61%,13471.94,13458.82, 62%, 62%,99.92,0.08,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,99.33,99.74,23.06 ,23.89 ,173.94 ,177.45 ,1.89,1.86,
2025-07-30,15:14:20.141,0.75,0.69,1.08,1.09,24.61,135.35,0.80,0.92,0.0002,0.0013,62.57,5.65,50,0.00,0.00,100294.83,144353.51,2096.51,1.39,34.74,1.50,37.40,31560.76,0.46,53247.42,99.03,0.97,0.00,100.00,0.00,0.00,199.78,47.04,174.71,1.89,0.76,0.70,1.08,1.10,12.42,67.92,0.80,0.92,0.0002,0.0013, 23296,12312,14372,30.58,1.45,51,0.00,0.00,28,50848.10,72635.42,2096.51,1.40,35.00,1.52,37.93,0.74,0.69,1.07,1.08,12.19,67.43,0.80,0.92,0.0002,0.0014, 22976,13941,11807,31.98,4.20,49,0.00,0.00,24,49446.73,71718.09,2096.51,1.38,34.47,1.47,36.87,8100.56,8126.01, 37%, 37%,7606.65,7727.54, 35%, 36%,13251.03,13154.58, 61%, 61%,13426.82,13415.00, 62%, 62%,98.97,1.03,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,99.73,100.05,23.13 ,23.91 ,172.86 ,176.60 ,1.91,1.87,
